default 20.699
time(min),temperature(C)
367, 16.367
368, 16.483
369, 16.583
370, 16.717
371, 16.817
372, 16.933
373, 17.050
374, 17.150
375, 17.250
376, 17.383
377, 17.500
378, 17.600
379, 17.700
380, 17.850
381, 17.967
382, 18.117
383, 18.233
384, 18.367
385, 18.517
386, 18.667
387, 18.800
388, 18.950
389, 19.083
390, 19.233
391, 19.367
392, 19.517
393, 19.650
394, 19.783
395, 19.933
396, 20.067
397, 20.200
398, 20.333
399, 20.467
400, 20.600
401, 20.733
402, 20.833
403, 20.950
404, 21.067
405, 21.183
406, 21.300
407, 21.400
408, 21.500
409, 21.617
410, 21.733
411, 21.800
412, 21.917
413, 20.383
414, 14.883
415, 15.050
416, 15.000
417, 14.967
418, 14.967
419, 14.900
420, 14.933
421, 15.033
422, 15.200
423, 15.350
424, 15.500
425, 15.667
426, 15.800
427, 15.933
428, 16.067
429, 16.183
430, 16.283
431, 16.433
432, 16.517
433, 16.633
434, 16.750
435, 16.850
436, 16.983
437, 17.067
438, 17.167
439, 17.267
440, 17.383
441, 17.517
442, 17.633
443, 17.767
444, 17.917
445, 18.050
446, 18.183
447, 18.333
448, 18.467
449, 18.633
450, 18.750
451, 18.917
452, 19.050
453, 19.233
454, 19.350
455, 19.533
456, 19.667
457, 19.817
458, 19.950
459, 20.083
460, 20.233
461, 20.367
462, 20.500
463, 20.633
464, 20.750
465, 20.867
466, 21.017
467, 21.133
468, 21.250
469, 21.367
470, 21.467
471, 21.617
472, 21.700
473, 21.817
474, 21.933
475, 22.033
476, 22.133
477, 22.233
478, 22.333
479, 22.417
480, 22.500
481, 22.583
482, 22.683
483, 22.750
484, 22.817
485, 22.900
486, 22.983
487, 23.033
488, 23.100
489, 23.167
490, 23.217
491, 23.300
492, 23.350
493, 23.400
494, 23.500
495, 23.517
496, 23.600
497, 23.633
498, 23.700
499, 23.750
500, 23.800
501, 23.850
502, 23.900
503, 23.933
504, 23.983
505, 24.000
506, 24.067
507, 24.100
508, 24.100
509, 24.200
510, 24.200
511, 24.200
512, 24.283
513, 24.300
514, 24.333
515, 24.383
516, 24.400
517, 24.400
518, 24.450
519, 24.500
520, 24.500
521, 24.500
522, 24.550
523, 24.600
524, 24.600
525, 24.600
526, 24.600
527, 24.600
528, 24.617
529, 24.683
530, 24.700
531, 24.700
532, 24.700
533, 24.700
534, 24.700
535, 24.717
536, 24.800
537, 24.800
538, 24.800
539, 24.800
540, 24.800
541, 24.800
542, 24.800
543, 24.867
544, 24.850
545, 24.900
546, 24.900
547, 24.900
548, 24.900
549, 24.900
550, 24.900
551, 24.900
552, 24.900
553, 24.900
554, 24.983
555, 25.000
556, 25.000
557, 25.000
558, 25.000
559, 25.000
560, 25.000
561, 25.000
562, 25.033
563, 25.367
564, 25.750
565, 25.333
566, 24.933
567, 24.633
568, 24.383
569, 24.183
570, 24.033
571, 23.867
572, 23.733
573, 23.583
574, 23.467
575, 23.367
576, 23.250
577, 23.167
578, 23.083
579, 23.000
580, 22.900
581, 22.850
582, 22.800
583, 22.700
584, 22.650
585, 22.600
586, 22.550
587, 22.500
588, 22.450
589, 22.400
590, 22.333
591, 22.300
592, 22.267
593, 22.200
594, 22.200
595, 22.167
596, 22.100
597, 22.100
598, 22.050
599, 22.000
600, 22.000
601, 21.950
602, 21.900
603, 21.900
604, 21.883
605, 21.800
606, 21.800
607, 21.800
608, 21.783
609, 21.700
610, 21.700
611, 21.700
612, 21.667
613, 21.600
614, 21.600
615, 21.600
616, 21.600
617, 21.550
618, 21.517
619, 21.500
620, 21.500
621, 21.500
622, 21.450
623, 21.400
624, 21.400
625, 21.400
626, 21.400
627, 21.400
628, 21.350
629, 21.300
630, 21.300
631, 21.300
632, 21.300
633, 21.300
634, 21.283
635, 21.233
636, 21.200
637, 21.200
638, 21.200
639, 21.200
640, 21.200
641, 21.200
642, 21.200
643, 21.150
644, 21.100
645, 21.100
646, 21.100
647, 21.100
648, 21.100
649, 21.100
650, 21.100
651, 21.067
652, 21.017
653, 21.000
654, 21.000
655, 21.000
656, 21.000
657, 21.000
658, 21.000
659, 21.000
660, 21.000
661, 21.000
662, 21.000
663, 20.983
664, 20.933
665, 20.917
666, 20.900
667, 20.900
668, 20.900
669, 20.900
670, 20.900
671, 20.900
672, 20.900
673, 20.900
674, 20.900
675, 20.900
676, 20.900
677, 20.883
678, 20.817
679, 20.833
680, 20.800
681, 20.800
682, 20.800
683, 20.800
684, 20.800
685, 20.800
686, 20.800
687, 20.800
688, 20.800
689, 20.800
690, 20.800
691, 20.800
692, 20.800
693, 20.783
694, 20.800
695, 20.800
696, 20.767
697, 20.733
698, 20.700
699, 20.717
700, 20.700
701, 20.700
702, 20.700
703, 20.700
704, 20.700
705, 20.700
706, 20.700
707, 20.700
708, 20.700
709, 20.700
710, 20.700
711, 20.700
712, 20.700
713, 20.700
714, 20.700
715, 20.700
716, 20.700
717, 20.700
718, 20.700
719, 20.700
720, 20.700
721, 20.683
722, 20.700
723, 20.667
724, 20.650
725, 20.650
726, 20.600
727, 20.617
728, 20.600
729, 20.600
730, 20.600
731, 20.600
732, 20.600
733, 20.600
734, 20.600
735, 20.600
736, 20.600
737, 20.600
738, 20.600
739, 20.600
740, 20.600
741, 20.600
742, 20.600
743, 20.600
744, 20.600
745, 20.600
746, 20.600
747, 20.600
748, 20.600
749, 20.600
750, 20.600
751, 20.600
752, 20.600
753, 20.600
754, 20.600
755, 20.600
756, 20.600
757, 20.600
758, 20.600
759, 20.600
760, 20.600
761, 20.600
762, 20.600
763, 20.600
764, 20.600
765, 20.600
766, 20.600
767, 20.600
768, 20.583
769, 20.583
770, 20.583
771, 20.600
772, 20.600
773, 20.600
774, 20.567
775, 20.583
776, 20.583
777, 20.567
778, 20.567
779, 20.550
780, 20.550
781, 20.550
782, 20.567
783, 20.550
784, 20.567
785, 20.550
786, 20.567
787, 20.550
788, 20.517
789, 20.550
790, 20.533
791, 20.517
792, 20.517
793, 20.517
794, 20.517
795, 20.517
796, 20.500
797, 20.533
798, 20.517
799, 20.500
800, 20.500
801, 20.517
802, 20.500
803, 20.500
804, 20.500
805, 20.500
806, 20.500
807, 20.500
808, 20.500
809, 20.500
810, 20.500
811, 20.500
812, 20.500
813, 20.500
814, 20.500
815, 20.500
816, 20.500
817, 20.500
818, 20.500
819, 20.500
820, 20.500
821, 20.500
822, 20.500
823, 20.500
824, 20.500
825, 20.500
826, 20.500
827, 20.500
828, 20.500
829, 20.500
830, 20.500
831, 20.500
832, 20.500
833, 20.500
834, 20.517
835, 20.533
836, 20.500
837, 20.500
838, 20.500
839, 20.517
840, 20.500
841, 20.500
842, 20.500
843, 20.533
844, 20.500
845, 20.500
846, 20.517
847, 20.517
848, 20.517
849, 20.533
850, 20.500
851, 20.550
852, 20.500
853, 20.517
854, 20.533
855, 20.550
856, 20.550
857, 20.567
858, 20.567
859, 20.583
860, 20.583
861, 20.550
862, 20.600
863, 20.583
864, 20.600
865, 20.600
866, 20.600
867, 20.600
868, 20.600
869, 20.583
870, 20.583
871, 20.583
872, 20.600
873, 20.600
874, 20.583
875, 20.600
876, 20.600
877, 20.583
878, 20.583
879, 20.600
880, 20.567
881, 20.583
882, 20.600
883, 20.600
884, 20.600
885, 20.600
886, 20.600
887, 20.600
888, 20.600
889, 20.600
890, 20.600
891, 20.583
892, 20.600
893, 20.567
894, 20.567
895, 20.600
896, 20.583
897, 20.600
898, 20.600
899, 20.583
900, 20.600
901, 20.567
902, 20.600
903, 20.600
904, 20.600
905, 20.600
906, 20.600
907, 20.600
908, 20.600
909, 20.583
910, 20.583
911, 20.600
912, 20.600
913, 20.600
914, 20.600
915, 20.583
916, 20.600
917, 20.600
918, 20.600
919, 20.600
920, 20.600
921, 20.600
922, 20.600
923, 20.583
924, 20.600
925, 20.600
926, 20.600
927, 20.600
928, 20.600
929, 20.600
930, 20.600
931, 20.600
932, 20.600
933, 20.600
934, 20.600
935, 20.600
936, 20.600
937, 20.600
938, 20.583
939, 20.600
940, 20.600
941, 20.600
942, 20.600
943, 20.600
944, 19.417
945, 15.333
946, 15.033
947, 14.983
948, 14.900
949, 14.917
950, 14.900
951, 15.017
952, 15.217
953, 15.417
954, 15.567
955, 15.683
956, 15.817
957, 15.917
958, 16.033
959, 16.150
960, 16.267
961, 16.367
962, 16.483
963, 16.583
964, 16.683
965, 16.767
966, 16.883
967, 17.000
968, 17.067
969, 17.167
970, 17.283
971, 17.383
972, 17.517
973, 17.633
974, 17.750
975, 17.883
976, 18.033
977, 18.167
978, 18.333
979, 18.467
980, 18.600
981, 18.733
982, 18.850
983, 19.033
984, 19.167
985, 19.300
986, 19.450
987, 19.617
988, 19.767
989, 19.917
990, 20.067
991, 20.167
992, 20.333
993, 20.467
994, 20.633
995, 20.767
996, 20.933
997, 21.050
998, 21.167
999, 21.317
1000, 21.433
1001, 21.550
1002, 21.683
1003, 20.250
1004, 14.917
1005, 15.050
1006, 15.000
1007, 14.967
1008, 14.917
1009, 15.050
1010, 15.167
1011, 15.333
1012, 15.467
1013, 15.633
1014, 15.750
1015, 15.867
1016, 15.967
1017, 16.117
1018, 16.233
1019, 16.333
1020, 16.467
1021, 16.567
1022, 16.683
1023, 16.800
1024, 16.917
1025, 17.033
1026, 17.150
1027, 17.267
1028, 17.417
1029, 17.567
1030, 17.717
1031, 17.867
1032, 18.033
1033, 16.417
1034, 15.167
1035, 15.100
1036, 15.100
1037, 15.167
1038, 15.317
1039, 15.450
1040, 15.583
1041, 15.717
1042, 15.833
1043, 15.950
1044, 16.083
1045, 16.200
1046, 16.333
1047, 16.450
1048, 16.550
1049, 16.667
1050, 16.783
1051, 16.917
1052, 17.033
1053, 17.133
1054, 17.267
1055, 17.433
1056, 17.550
1057, 17.750
1058, 17.883
1059, 18.067
1060, 18.233
1061, 18.417
1062, 18.583
1063, 18.783
1064, 18.950
1065, 19.150
1066, 19.317
1067, 19.517
1068, 19.700
1069, 19.883
1070, 20.083
1071, 20.250
1072, 20.433
1073, 20.583
1074, 20.750
1075, 20.950
1076, 21.083
1077, 21.250
1078, 17.733
1079, 15.333
1080, 15.183
1081, 15.100
1082, 15.200
1083, 14.783
1084, 15.000
1085, 15.033
1086, 15.033
1087, 15.100
1088, 15.233
1089, 15.333
1090, 15.433
1091, 15.533
1092, 15.633
1093, 15.733
1094, 15.833
1095, 15.917
1096, 16.000
1097, 16.100
1098, 16.167
1099, 16.217
1100, 16.300
1101, 16.383
1102, 16.433
1103, 16.500
1104, 16.583
1105, 16.650
1106, 16.700
1107, 16.800
1108, 16.850
1109, 16.900
1110, 16.983
1111, 17.017
1112, 17.100
1113, 17.150
1114, 17.200
1115, 17.267
1116, 17.300
1117, 17.400
1118, 17.417
1119, 17.500
1120, 17.517
1121, 17.600
1122, 17.633
1123, 17.700
1124, 17.733
1125, 17.800
1126, 17.817
1127, 17.900
1128, 17.900
1129, 17.983
1130, 18.000
1131, 18.067
1132, 18.100
1133, 18.150
1134, 18.200
1135, 18.200
1136, 18.283
1137, 18.300
1138, 18.317
1139, 18.400
1140, 18.400
1141, 18.467
1142, 18.500
1143, 18.500
1144, 18.583
1145, 18.600
1146, 18.600
1147, 18.700
1148, 18.700
1149, 18.717
1150, 18.783
1151, 18.800
1152, 18.800
1153, 18.867
1154, 18.900
1155, 18.900
1156, 18.917
1157, 19.000
1158, 19.000
1159, 19.000
1160, 19.050
1161, 19.100
1162, 19.100
1163, 19.100
1164, 19.150
1165, 19.200
1166, 19.200
1167, 19.200
1168, 19.233
1169, 19.300
1170, 19.300
1171, 19.300
1172, 19.317
1173, 19.383
1174, 19.400
1175, 19.400
1176, 19.400
1177, 19.400
1178, 19.500
1179, 19.500
1180, 19.500
1181, 19.500
1182, 19.517
1183, 19.583
1184, 19.600
1185, 19.600
1186, 19.600
1187, 19.600
1188, 19.617
1189, 19.700
1190, 19.700
1191, 19.700
1192, 19.700
1193, 19.700
1194, 19.717
1195, 19.733
1196, 19.800
1197, 19.800
1198, 19.800
1199, 19.800
1200, 19.800
1201, 19.833
1202, 19.883
1203, 19.900
1204, 19.900
1205, 19.900
1206, 19.900
1207, 19.900
1208, 19.900
1209, 19.900
1210, 19.967
1211, 19.983
1212, 20.000
1213, 20.000
1214, 20.000
1215, 20.000
1216, 20.000
1217, 20.000
1218, 20.000
1219, 20.000
1220, 20.067
1221, 20.100
1222, 20.100
1223, 20.100
1224, 20.100
1225, 20.100
1226, 20.100
1227, 20.100
1228, 20.100
1229, 20.100
1230, 20.133
1231, 20.150
1232, 20.150
1233, 20.200
1234, 20.200
1235, 20.200
1236, 20.200
1237, 20.200
1238, 20.200
1239, 20.200
1240, 20.200
1241, 20.200
1242, 20.200
1243, 20.233
1244, 20.233
1245, 20.283
1246, 20.283
1247, 20.267
1248, 20.300
1249, 20.300
1250, 20.300
1251, 20.300
1252, 20.300
1253, 20.300
1254, 20.300
1255, 20.300
1256, 20.300
1257, 20.300
1258, 20.300
1259, 20.300
1260, 20.300
1261, 20.317
1262, 20.300
1263, 20.333
1264, 20.333
1265, 20.383
1266, 20.400
1267, 20.400
1268, 20.400
1269, 20.383
1270, 20.400
1271, 20.400
1272, 20.400
1273, 19.233
1274, 15.667
1275, 15.250
1276, 15.083
1277, 15.100
1278, 15.150
1279, 15.267
1280, 15.417
1281, 15.533
1282, 15.633
1283, 15.733
1284, 15.817
1285, 15.917
1286, 16.000
1287, 16.100
1288, 15.600
1289, 15.100
1290, 15.050
1291, 15.000
1292, 14.900
1293, 14.983
1294, 15.100
1295, 15.217
1296, 15.317
1297, 15.417
1298, 15.500
1299, 15.600
1300, 15.700
1301, 15.800
1302, 15.883
1303, 16.567
1304, 15.333
1305, 14.983
1306, 14.917
1307, 14.967
1308, 15.100
1309, 15.217
1310, 15.333
1311, 15.467
1312, 15.600
1313, 15.700
1314, 15.800
1315, 15.933
1316, 16.050
1317, 16.150
1318, 15.983
1319, 14.783
1320, 14.967
1321, 14.917
1322, 15.000
1323, 15.150
1324, 15.250
1325, 15.383
1326, 15.533
1327, 15.667
1328, 15.783
1329, 15.900
1330, 16.033
1331, 16.133
1332, 16.267
1333, 16.367
1334, 15.583
1335, 15.000
1336, 14.917
1337, 14.900
1338, 14.917
1339, 14.900
1340, 14.917
1341, 15.050
1342, 15.217
1343, 15.350
1344, 15.467
1345, 15.617
1346, 15.750
1347, 15.867
1348, 15.983
1349, 16.117
1350, 16.233
1351, 16.367
1352, 16.467
1353, 16.567
1354, 16.667
1355, 16.783
1356, 16.900
1357, 16.983
1358, 17.117
1359, 17.233
1360, 17.317
1361, 17.450
1362, 17.550
1363, 17.667
1364, 17.817
1365, 17.933
1366, 18.050
1367, 18.200
1368, 18.350
1369, 18.467
1370, 18.600
1371, 18.733
1372, 18.850
1373, 18.983
1374, 19.150
1375, 19.300
1376, 19.450
1377, 19.567
1378, 19.750
1379, 19.867
1380, 20.033
1381, 20.167
1382, 20.317
1383, 20.450
1384, 20.583
1385, 20.717
1386, 20.833
1387, 20.967
1388, 21.067
1389, 21.217
1390, 21.317
1391, 21.417
1392, 21.533
1393, 21.650
1394, 21.750
1395, 21.850
1396, 21.950
1397, 22.033
1398, 22.117
1399, 22.200
1400, 22.300
1401, 22.383
1402, 22.450
1403, 22.500
1404, 22.600
1405, 22.683
1406, 22.733
1407, 22.800
1408, 22.900
1409, 22.967
1410, 23.017
1411, 23.100
1412, 23.150
1413, 23.217
1414, 23.300
1415, 23.333
1416, 23.400
1417, 23.450
1418, 23.500
1419, 23.517
1420, 23.600
1421, 23.600
1422, 23.667
1423, 23.700
1424, 23.767
1425, 23.800
1426, 23.817
1427, 23.900
1428, 23.917
1429, 24.000
1430, 24.000
1431, 24.017
1432, 24.100
1433, 24.100
1434, 24.100
1435, 24.167
1436, 24.200
1437, 24.200
1438, 24.200
1439, 24.250
1440, 24.300
1441, 24.300
1442, 24.333
1443, 24.333
1444, 24.383
1445, 24.400
1446, 24.400
1447, 24.417
1448, 24.483
1449, 24.500
1450, 24.500
1451, 24.500
1452, 24.567
1453, 24.600
1454, 24.600
1455, 24.600
1456, 24.683
1457, 24.700
1458, 24.700
1459, 24.700
1460, 24.733
1461, 24.800
1462, 24.800
1463, 24.800
1464, 24.800
1465, 24.850
1466, 25.267
1467, 25.533
1468, 25.100
1469, 24.717
1470, 24.400
1471, 24.150
1472, 23.967
1473, 23.800
1474, 23.650
1475, 23.517
1476, 23.367
1477, 23.283
1478, 23.183
1479, 23.067
1480, 22.967
1481, 22.883
1482, 22.800
1483, 22.717
1484, 22.667
1485, 22.600
1486, 22.517
1487, 22.500
1488, 22.417
1489, 22.383
1490, 22.300
1491, 22.300
1492, 22.233
1493, 22.200
1494, 22.133
1495, 22.100
1496, 22.100
1497, 22.033
1498, 22.000
1499, 21.983
1500, 21.917
1501, 21.900
1502, 21.883
1503, 21.833
1504, 21.800
1505, 21.800
1506, 21.783
1507, 21.700
1508, 21.700
1509, 21.700
1510, 21.700
1511, 21.617
1512, 21.600
1513, 21.600
1514, 21.600
1515, 21.517
1516, 21.500
1517, 21.500
1518, 21.500
1519, 21.500
1520, 21.433
1521, 21.400
1522, 21.400
1523, 21.400
1524, 21.400
1525, 21.383
1526, 21.333
1527, 21.300
1528, 21.300
1529, 21.300
1530, 21.300
1531, 21.300
1532, 21.283
1533, 21.217
1534, 21.200
1535, 21.200
1536, 21.200
1537, 21.200
1538, 21.200
1539, 21.200
1540, 21.200
1541, 21.100
1542, 21.117
1543, 21.100
1544, 21.100
1545, 21.100
1546, 21.100
1547, 21.100
1548, 21.083
1549, 21.083
1550, 21.050
1551, 21.017
1552, 21.000
1553, 21.000
1554, 21.000
1555, 21.000
1556, 21.000
1557, 21.000
1558, 21.000
1559, 21.000
1560, 20.983
1561, 20.983
1562, 20.917
1563, 20.900
1564, 20.900
1565, 20.900
1566, 20.900
1567, 20.900
1568, 20.900
1569, 20.900
1570, 20.900
1571, 20.900
1572, 20.900
1573, 20.900
1574, 20.900
1575, 20.900
1576, 20.833
1577, 20.817
1578, 20.800
1579, 20.800
1580, 20.800
1581, 20.800
1582, 20.800
1583, 20.800
1584, 20.800
1585, 20.800
1586, 20.800
1587, 20.800
1588, 20.800
1589, 20.800
1590, 20.800
1591, 20.800
1592, 20.800
1593, 20.767
1594, 20.783
1595, 20.783
1596, 20.733
1597, 20.700
1598, 20.700
1599, 20.700
1600, 20.700
1601, 20.700
1602, 20.700
1603, 20.700
1604, 20.700
1605, 20.700
1606, 20.700
1607, 20.700
1608, 20.700
1609, 20.700
1610, 20.700
1611, 20.700
1612, 20.700
1613, 20.700
1614, 20.700
1615, 20.700
1616, 20.700
1617, 20.700
1618, 20.700
1619, 20.700
1620, 20.700
1621, 20.700
1622, 20.683
1623, 20.700
1624, 20.667
1625, 20.633
1626, 20.683
1627, 20.683
1628, 20.667
1629, 20.650
1630, 20.617
1631, 20.617
1632, 20.600
1633, 20.600
1634, 20.600
1635, 20.600
1636, 20.600
1637, 20.600
1638, 20.600
1639, 20.600
1640, 20.600
1641, 20.600
1642, 20.600
1643, 20.600
1644, 20.600
1645, 20.600
1646, 20.600
1647, 20.600
1648, 20.600
1649, 20.600
1650, 20.600
1651, 20.600
1652, 20.600
1653, 20.600
1654, 20.600
1655, 20.600
1656, 20.600
1657, 20.600
1658, 20.600
1659, 20.600
1660, 20.600
1661, 20.600
1662, 20.600
1663, 20.600
1664, 20.600
1665, 20.600
1666, 20.600
1667, 20.600
1668, 20.600
1669, 20.600
1670, 20.600
1671, 20.600
1672, 20.600
1673, 20.600
1674, 20.600
1675, 20.583
1676, 20.600
1677, 20.600
1678, 20.583
1679, 20.600
1680, 20.600
1681, 20.600
1682, 20.600
1683, 20.600
1684, 20.583
1685, 20.567
1686, 20.550
1687, 20.550
1688, 20.533
1689, 20.567
1690, 20.517
1691, 20.533
1692, 20.550
1693, 20.567
1694, 20.500
1695, 20.550
1696, 20.550
1697, 20.533
1698, 20.500
1699, 20.500
1700, 20.517
1701, 20.533
1702, 20.517
1703, 20.533
1704, 20.533
1705, 20.500
1706, 20.517
1707, 20.517
1708, 20.500
1709, 20.500
1710, 20.500
1711, 20.500
1712, 20.500
1713, 20.517
1714, 20.517
1715, 20.500
1716, 20.500
1717, 20.500
1718, 20.500
1719, 20.500
1720, 20.500
1721, 20.500
1722, 20.500
1723, 20.500
1724, 20.500
1725, 20.500
1726, 20.500
1727, 20.500
1728, 20.500
1729, 20.500
1730, 20.500
1731, 20.500
1732, 20.500
1733, 20.500
1734, 20.500
1735, 20.500
1736, 20.500
1737, 20.500
1738, 20.500
1739, 20.500
1740, 20.500
1741, 20.500
1742, 20.500
1743, 20.500
1744, 20.500
1745, 20.500
1746, 20.500
1747, 20.500
1748, 20.500
1749, 20.500
1750, 20.500
1751, 20.500
1752, 20.500
1753, 20.500
1754, 20.500
