default 20.699
time(min),temperature(C)
887, 22.800
888, 22.700
889, 22.650
890, 22.600
891, 22.550
892, 22.500
893, 22.450
894, 22.400
895, 22.333
896, 22.300
897, 22.267
898, 22.200
899, 22.200
900, 22.167
901, 22.100
902, 22.100
903, 22.050
904, 22.000
905, 22.000
906, 21.950
907, 21.900
908, 21.900
909, 21.883
910, 21.800
911, 21.800
912, 21.800
913, 21.783
914, 21.700
915, 21.700
916, 21.700
917, 21.667
918, 21.600
919, 21.600
920, 21.600
921, 21.600
922, 21.550
923, 21.517
924, 21.500
925, 21.500
926, 21.500
927, 21.450
928, 21.400
929, 21.400
930, 21.400
931, 21.400
932, 21.400
933, 21.350
934, 21.300
935, 21.300
936, 21.300
937, 21.300
938, 21.300
939, 21.283
940, 21.233
941, 21.200
942, 21.200
943, 21.200
944, 21.200
945, 21.200
946, 21.200
947, 21.200
948, 21.150
949, 21.100
950, 21.100
951, 21.100
952, 21.100
953, 21.100
954, 21.100
955, 21.100
956, 21.067
957, 21.017
958, 21.000
959, 21.000
960, 21.000
961, 21.000
962, 21.000
963, 21.000
964, 21.000
965, 21.000
966, 21.000
967, 21.000
968, 20.983
969, 20.933
970, 20.917
971, 20.900
972, 20.900
973, 20.900
974, 20.900
975, 20.900
976, 20.900
977, 20.900
978, 20.900
979, 20.900
980, 20.900
981, 20.900
982, 20.883
983, 20.817
984, 20.833
985, 20.800
986, 20.800
987, 20.800
988, 20.800
989, 20.800
990, 20.800
991, 20.800
992, 20.800
993, 20.800
994, 20.800
995, 20.800
996, 20.800
997, 20.800
998, 20.783
999, 20.800
1000, 20.800
1001, 20.767
1002, 20.733
1003, 20.700
1004, 20.717
1005, 20.700
1006, 20.700
1007, 20.700
1008, 20.700
1009, 20.700
1010, 20.700
1011, 20.700
1012, 20.700
1013, 20.700
1014, 20.700
1015, 20.700
1016, 20.700
1017, 20.700
1018, 20.700
1019, 20.700
1020, 20.700
1021, 20.700
1022, 20.700
1023, 20.700
1024, 20.700
1025, 20.700
1026, 20.683
1027, 20.700
1028, 20.667
1029, 20.650
1030, 20.650
1031, 20.600
1032, 20.617
1033, 20.600
1034, 20.600
1035, 20.600
1036, 20.600
1037, 20.600
1038, 20.600
1039, 20.600
1040, 20.600
1041, 20.600
1042, 20.600
1043, 20.600
1044, 20.600
1045, 20.600
1046, 20.600
1047, 20.600
1048, 20.600
1049, 20.600
1050, 20.600
1051, 20.600
1052, 20.600
1053, 20.600
1054, 20.600
1055, 20.600
1056, 20.600
1057, 20.600
1058, 20.600
1059, 20.600
1060, 20.600
1061, 20.600
1062, 20.600
1063, 20.600
1064, 20.600
1065, 20.600
1066, 20.600
1067, 20.600
1068, 20.600
1069, 20.600
1070, 20.600
1071, 20.600
1072, 20.600
1073, 20.583
1074, 20.583
1075, 20.583
1076, 20.600
1077, 20.600
1078, 20.600
1079, 20.567
1080, 20.583
1081, 20.583
1082, 20.567
1083, 20.567
1084, 20.550
1085, 20.550
1086, 20.550
1087, 20.567
1088, 20.550
1089, 20.567
1090, 20.550
1091, 20.567
1092, 20.550
1093, 20.517
1094, 20.550
1095, 20.533
1096, 20.517
1097, 20.517
1098, 20.517
1099, 20.517
1100, 20.517
1101, 20.500
1102, 20.533
1103, 20.517
1104, 20.500
1105, 20.500
1106, 20.517
1107, 20.500
1108, 20.500
1109, 20.500
1110, 20.500
1111, 20.500
1112, 20.500
1113, 20.500
1114, 20.500
1115, 20.500
1116, 20.500
1117, 20.500
1118, 20.500
1119, 20.500
1120, 20.500
1121, 20.500
1122, 20.500
1123, 20.500
1124, 20.500
1125, 20.500
1126, 20.500
1127, 20.500
1128, 20.500
1129, 20.500
1130, 20.500
1131, 20.500
1132, 20.500
1133, 20.500
1134, 20.500
1135, 20.500
1136, 20.500
1137, 20.500
1138, 20.500
1139, 20.517
1140, 20.533
1141, 20.500
1142, 20.500
1143, 20.500
1144, 20.517
1145, 20.500
1146, 20.500
1147, 20.500
1148, 20.533
1149, 20.500
1150, 20.500
1151, 20.517
1152, 20.517
1153, 20.517
1154, 20.533
1155, 20.500
1156, 20.550
1157, 20.500
1158, 20.517
1159, 20.533
1160, 20.550
1161, 20.550
1162, 20.567
1163, 20.567
1164, 20.583
1165, 20.583
1166, 20.550
1167, 20.600
1168, 20.583
1169, 20.600
1170, 20.600
1171, 20.600
1172, 20.600
1173, 20.600
1174, 20.583
1175, 20.583
1176, 20.583
1177, 20.600
1178, 20.600
1179, 20.583
1180, 20.600
1181, 20.600
1182, 20.583
1183, 20.583
1184, 20.600
1185, 20.567
1186, 20.583
1187, 20.600
1188, 20.600
1189, 20.600
1190, 20.600
1191, 20.600
1192, 20.600
1193, 20.600
1194, 20.600
1195, 20.600
1196, 20.583
1197, 20.600
1198, 20.567
1199, 20.567
1200, 20.600
1201, 20.583
1202, 20.600
1203, 20.600
1204, 20.583
1205, 20.600
1206, 20.567
1207, 20.600
1208, 20.600
1209, 20.600
1210, 20.600
1211, 20.600
1212, 20.600
1213, 20.600
1214, 20.583
1215, 20.583
1216, 20.600
1217, 20.600
1218, 20.600
1219, 20.600
1220, 20.583
1221, 20.600
1222, 20.600
1223, 20.600
1224, 20.600
1225, 20.600
1226, 20.600
1227, 20.600
1228, 20.583
1229, 20.600
1230, 20.600
1231, 20.600
1232, 20.600
1233, 20.600
1234, 20.600
1235, 20.600
1236, 20.600
1237, 20.600
1238, 20.600
1239, 20.600
1240, 20.600
1241, 20.600
1242, 20.600
1243, 20.583
1244, 20.600
1245, 20.600
1246, 20.600
1247, 20.600
1248, 20.600
1249, 19.417
1250, 15.333
1251, 15.033
1252, 14.983
1253, 14.900
1254, 14.917
1255, 14.900
1256, 15.017
1257, 15.217
1258, 15.417
1259, 15.567
1260, 15.683
1261, 15.817
1262, 15.917
1263, 16.033
1264, 16.150
1265, 16.267
1266, 16.367
1267, 16.483
1268, 16.583
1269, 16.683
1270, 16.767
1271, 16.883
1272, 17.000
1273, 17.067
1274, 17.167
1275, 17.283
1276, 17.383
1277, 17.517
1278, 17.633
1279, 17.750
1280, 17.883
1281, 18.033
1282, 18.167
1283, 18.333
1284, 18.467
1285, 18.600
1286, 18.733
1287, 18.850
1288, 19.033
1289, 19.167
1290, 19.300
1291, 19.450
1292, 19.617
1293, 19.767
1294, 19.917
1295, 20.067
1296, 20.167
1297, 20.333
1298, 20.467
1299, 20.633
1300, 20.767
1301, 20.933
1302, 21.050
1303, 21.167
1304, 21.317
1305, 21.433
1306, 21.550
1307, 21.683
1308, 20.250
1309, 14.917
1310, 15.050
1311, 15.000
1312, 14.967
1313, 14.917
1314, 15.050
1315, 15.167
1316, 15.333
1317, 15.467
1318, 15.633
1319, 15.750
1320, 15.867
1321, 15.967
1322, 16.117
1323, 16.233
1324, 16.333
1325, 16.467
1326, 16.567
1327, 16.683
1328, 16.800
1329, 16.917
1330, 17.033
1331, 17.150
1332, 17.267
1333, 17.417
1334, 17.567
1335, 17.717
1336, 17.867
1337, 18.033
1338, 16.417
1339, 15.167
1340, 15.100
1341, 15.100
1342, 15.167
1343, 15.317
1344, 15.450
1345, 15.583
1346, 15.717
1347, 15.833
1348, 15.950
1349, 16.083
1350, 16.200
1351, 16.333
1352, 16.450
1353, 16.550
1354, 16.667
1355, 16.783
1356, 16.917
1357, 17.033
1358, 17.133
1359, 17.267
1360, 17.433
1361, 17.550
1362, 17.750
1363, 17.883
1364, 18.067
1365, 18.233
1366, 18.417
1367, 18.583
1368, 18.783
1369, 18.950
1370, 19.150
1371, 19.317
1372, 19.517
1373, 19.700
1374, 19.883
1375, 20.083
1376, 20.250
1377, 20.433
1378, 20.583
1379, 20.750
1380, 20.950
1381, 21.083
1382, 21.250
1383, 17.733
1384, 15.333
1385, 15.183
1386, 15.100
1387, 15.200
1388, 14.783
1389, 15.000
1390, 15.033
1391, 15.033
1392, 15.100
1393, 15.233
1394, 15.333
1395, 15.433
1396, 15.533
1397, 15.633
1398, 15.733
1399, 15.833
1400, 15.917
1401, 16.000
1402, 16.100
1403, 16.167
1404, 16.217
1405, 16.300
1406, 16.383
1407, 16.433
1408, 16.500
1409, 16.583
1410, 16.650
1411, 16.700
1412, 16.800
1413, 16.850
1414, 16.900
1415, 16.983
1416, 17.017
1417, 17.100
1418, 17.150
1419, 17.200
1420, 17.267
1421, 17.300
1422, 17.400
1423, 17.417
1424, 17.500
1425, 17.517
1426, 17.600
1427, 17.633
1428, 17.700
1429, 17.733
1430, 17.800
1431, 17.817
1432, 17.900
1433, 17.900
1434, 17.983
1435, 18.000
1436, 18.067
1437, 18.100
1438, 18.150
1439, 18.200
1440, 18.200
1441, 18.283
1442, 18.300
1443, 18.317
1444, 18.400
1445, 18.400
1446, 18.467
1447, 18.500
1448, 18.500
1449, 18.583
1450, 18.600
1451, 18.600
1452, 18.700
1453, 18.700
1454, 18.717
1455, 18.783
1456, 18.800
1457, 18.800
1458, 18.867
1459, 18.900
1460, 18.900
1461, 18.917
1462, 19.000
1463, 19.000
1464, 19.000
1465, 19.050
1466, 19.100
1467, 19.100
1468, 19.100
1469, 19.150
1470, 19.200
1471, 19.200
1472, 19.200
1473, 19.233
1474, 19.300
1475, 19.300
1476, 19.300
1477, 19.317
1478, 19.383
1479, 19.400
1480, 19.400
1481, 19.400
1482, 19.400
1483, 19.500
1484, 19.500
1485, 19.500
1486, 19.500
1487, 19.517
1488, 19.583
1489, 19.600
1490, 19.600
1491, 19.600
1492, 19.600
1493, 19.617
1494, 19.700
1495, 19.700
1496, 19.700
1497, 19.700
1498, 19.700
1499, 19.717
1500, 19.733
1501, 19.800
1502, 19.800
1503, 19.800
1504, 19.800
1505, 19.800
1506, 19.833
1507, 19.883
1508, 19.900
1509, 19.900
1510, 19.900
1511, 19.900
1512, 19.900
1513, 19.900
1514, 19.900
1515, 19.967
1516, 19.983
1517, 20.000
1518, 20.000
1519, 20.000
1520, 20.000
1521, 20.000
1522, 20.000
1523, 20.000
1524, 20.000
1525, 20.067
1526, 20.100
1527, 20.100
1528, 20.100
1529, 20.100
1530, 20.100
1531, 20.100
1532, 20.100
1533, 20.100
1534, 20.100
1535, 20.133
1536, 20.150
1537, 20.150
1538, 20.200
1539, 20.200
1540, 20.200
1541, 20.200
1542, 20.200
1543, 20.200
1544, 20.200
1545, 20.200
1546, 20.200
1547, 20.200
1548, 20.233
1549, 20.233
1550, 20.283
1551, 20.283
1552, 20.267
1553, 20.300
1554, 20.300
1555, 20.300
1556, 20.300
1557, 20.300
1558, 20.300
1559, 20.300
1560, 20.300
1561, 20.300
1562, 20.300
1563, 20.300
1564, 20.300
1565, 20.300
1566, 20.317
1567, 20.300
1568, 20.333
1569, 20.333
1570, 20.383
1571, 20.400
1572, 20.400
1573, 20.400
1574, 20.383
1575, 20.400
1576, 20.400
1577, 20.400
1578, 19.233
1579, 15.667
1580, 15.250
1581, 15.083
1582, 15.100
1583, 15.150
1584, 15.267
1585, 15.417
1586, 15.533
1587, 15.633
1588, 15.733
1589, 15.817
1590, 15.917
1591, 16.000
1592, 16.100
1593, 15.600
1594, 15.100
1595, 15.050
1596, 15.000
1597, 14.900
1598, 14.983
1599, 15.100
1600, 15.217
1601, 15.317
1602, 15.417
1603, 15.500
1604, 15.600
1605, 15.700
1606, 15.800
1607, 15.883
1608, 16.567
1609, 15.333
1610, 14.983
1611, 14.917
1612, 14.967
1613, 15.100
1614, 15.217
1615, 15.333
1616, 15.467
1617, 15.600
1618, 15.700
1619, 15.800
1620, 15.933
1621, 16.050
1622, 16.150
1623, 15.983
1624, 14.783
1625, 14.967
1626, 14.917
1627, 15.000
1628, 15.150
1629, 15.250
1630, 15.383
1631, 15.533
1632, 15.667
1633, 15.783
1634, 15.900
1635, 16.033
1636, 16.133
1637, 16.267
1638, 16.367
1639, 15.583
1640, 15.000
1641, 14.917
1642, 14.900
1643, 14.917
1644, 14.900
1645, 14.917
1646, 15.050
1647, 15.217
1648, 15.350
1649, 15.467
1650, 15.617
1651, 15.750
1652, 15.867
1653, 15.983
1654, 16.117
1655, 16.233
1656, 16.367
1657, 16.467
1658, 16.567
1659, 16.667
1660, 16.783
1661, 16.900
1662, 16.983
1663, 17.117
1664, 17.233
1665, 17.317
1666, 17.450
1667, 17.550
1668, 17.667
1669, 17.817
1670, 17.933
1671, 18.050
1672, 18.200
1673, 18.350
1674, 18.467
1675, 18.600
1676, 18.733
1677, 18.850
1678, 18.983
1679, 19.150
1680, 19.300
1681, 19.450
1682, 19.567
1683, 19.750
1684, 19.867
1685, 20.033
1686, 20.167
1687, 20.317
1688, 20.450
1689, 20.583
1690, 20.717
1691, 20.833
1692, 20.967
1693, 21.067
1694, 21.217
1695, 21.317
1696, 21.417
1697, 21.533
1698, 21.650
1699, 21.750
1700, 21.850
1701, 21.950
1702, 22.033
1703, 22.117
1704, 22.200
1705, 22.300
1706, 22.383
1707, 22.450
1708, 22.500
1709, 22.600
1710, 22.683
1711, 22.733
1712, 22.800
1713, 22.900
1714, 22.967
1715, 23.017
1716, 23.100
1717, 23.150
1718, 23.217
1719, 23.300
1720, 23.333
1721, 23.400
1722, 23.450
1723, 23.500
1724, 23.517
1725, 23.600
1726, 23.600
1727, 23.667
1728, 23.700
1729, 23.767
1730, 23.800
1731, 23.817
1732, 23.900
1733, 23.917
1734, 24.000
1735, 24.000
1736, 24.017
1737, 24.100
1738, 24.100
1739, 24.100
1740, 24.167
1741, 24.200
1742, 24.200
1743, 24.200
1744, 24.250
1745, 24.300
1746, 24.300
1747, 24.333
1748, 24.333
1749, 24.383
1750, 24.400
1751, 24.400
1752, 24.417
1753, 24.483
1754, 24.500
1755, 24.500
1756, 24.500
1757, 24.567
1758, 24.600
1759, 24.600
1760, 24.600
1761, 24.683
1762, 24.700
1763, 24.700
1764, 24.700
1765, 24.733
1766, 24.800
1767, 24.800
1768, 24.800
1769, 24.800
1770, 24.850
1771, 25.267
1772, 25.533
1773, 25.100
1774, 24.717
1775, 24.400
1776, 24.150
1777, 23.967
1778, 23.800
1779, 23.650
1780, 23.517
1781, 23.367
1782, 23.283
1783, 23.183
1784, 23.067
1785, 22.967
1786, 22.883
1787, 22.800
1788, 22.717
1789, 22.667
1790, 22.600
1791, 22.517
1792, 22.500
1793, 22.417
1794, 22.383
1795, 22.300
1796, 22.300
1797, 22.233
1798, 22.200
1799, 22.133
1800, 22.100
1801, 22.100
1802, 22.033
1803, 22.000
1804, 21.983
1805, 21.917
1806, 21.900
1807, 21.883
1808, 21.833
1809, 21.800
1810, 21.800
1811, 21.783
1812, 21.700
1813, 21.700
1814, 21.700
1815, 21.700
1816, 21.617
1817, 21.600
1818, 21.600
1819, 21.600
1820, 21.517
1821, 21.500
1822, 21.500
1823, 21.500
1824, 21.500
1825, 21.433
1826, 21.400
1827, 21.400
1828, 21.400
1829, 21.400
1830, 21.383
1831, 21.333
1832, 21.300
1833, 21.300
1834, 21.300
1835, 21.300
1836, 21.300
1837, 21.283
1838, 21.217
1839, 21.200
1840, 21.200
1841, 21.200
1842, 21.200
1843, 21.200
1844, 21.200
1845, 21.200
1846, 21.100
1847, 21.117
1848, 21.100
1849, 21.100
1850, 21.100
1851, 21.100
1852, 21.100
1853, 21.083
1854, 21.083
1855, 21.050
1856, 21.017
1857, 21.000
1858, 21.000
1859, 21.000
1860, 21.000
1861, 21.000
1862, 21.000
1863, 21.000
1864, 21.000
1865, 20.983
1866, 20.983
1867, 20.917
1868, 20.900
1869, 20.900
1870, 20.900
1871, 20.900
1872, 20.900
1873, 20.900
1874, 20.900
1875, 20.900
1876, 20.900
1877, 20.900
1878, 20.900
1879, 20.900
1880, 20.900
1881, 20.833
1882, 20.817
1883, 20.800
1884, 20.800
1885, 20.800
1886, 20.800
1887, 20.800
1888, 20.800
1889, 20.800
1890, 20.800
1891, 20.800
1892, 20.800
1893, 20.800
1894, 20.800
1895, 20.800
1896, 20.800
1897, 20.800
1898, 20.767
1899, 20.783
1900, 20.783
1901, 20.733
1902, 20.700
1903, 20.700
1904, 20.700
1905, 20.700
1906, 20.700
1907, 20.700
1908, 20.700
1909, 20.700
1910, 20.700
1911, 20.700
1912, 20.700
1913, 20.700
1914, 20.700
1915, 20.700
1916, 20.700
1917, 20.700
1918, 20.700
1919, 20.700
1920, 20.700
1921, 20.700
1922, 20.700
1923, 20.700
1924, 20.700
1925, 20.700
1926, 20.700
1927, 20.683
1928, 20.700
1929, 20.667
1930, 20.633
1931, 20.683
1932, 20.683
1933, 20.667
1934, 20.650
1935, 20.617
1936, 20.617
1937, 20.600
1938, 20.600
1939, 20.600
1940, 20.600
1941, 20.600
1942, 20.600
1943, 20.600
1944, 20.600
1945, 20.600
1946, 20.600
1947, 20.600
1948, 20.600
1949, 20.600
1950, 20.600
1951, 20.600
1952, 20.600
1953, 20.600
1954, 20.600
1955, 20.600
1956, 20.600
1957, 20.600
1958, 20.600
1959, 20.600
1960, 20.600
1961, 20.600
1962, 20.600
1963, 20.600
1964, 20.600
1965, 20.600
1966, 20.600
1967, 20.600
1968, 20.600
1969, 20.600
1970, 20.600
1971, 20.600
1972, 20.600
1973, 20.600
1974, 20.600
1975, 20.600
1976, 20.600
1977, 20.600
1978, 20.600
1979, 20.600
1980, 20.583
1981, 20.600
1982, 20.600
1983, 20.583
1984, 20.600
1985, 20.600
1986, 20.600
1987, 20.600
1988, 20.600
1989, 20.583
1990, 20.567
1991, 20.550
1992, 20.550
1993, 20.533
1994, 20.567
1995, 20.517
1996, 20.533
1997, 20.550
1998, 20.567
1999, 20.500
2000, 20.550
2001, 20.550
2002, 20.533
2003, 20.500
2004, 20.500
2005, 20.517
2006, 20.533
2007, 20.517
2008, 20.533
2009, 20.533
2010, 20.500
2011, 20.517
2012, 20.517
2013, 20.500
2014, 20.500
2015, 20.500
2016, 20.500
2017, 20.500
2018, 20.517
2019, 20.517
2020, 20.500
2021, 20.500
2022, 20.500
2023, 20.500
2024, 20.500
2025, 20.500
2026, 20.500
2027, 20.500
2028, 20.500
2029, 20.500
2030, 20.500
2031, 20.500
2032, 20.500
2033, 20.500
2034, 20.500
2035, 20.500
2036, 20.500
2037, 20.500
2038, 20.500
2039, 20.500
2040, 20.500
2041, 20.500
2042, 20.500
2043, 20.500
2044, 20.500
2045, 20.500
2046, 20.500
2047, 20.500
2048, 20.500
2049, 20.500
2050, 20.500
2051, 20.500
2052, 20.500
2053, 20.500
2054, 20.500
2055, 20.500
2056, 20.500
2057, 20.500
2058, 20.500
2059, 20.500
