default 20.699
time(min),temperature(C)
401, 20.700
402, 20.700
403, 20.700
404, 20.700
405, 20.700
406, 20.700
407, 20.700
408, 20.700
409, 20.700
410, 20.700
411, 20.700
412, 20.700
413, 20.700
414, 20.700
415, 20.700
416, 20.683
417, 20.700
418, 20.667
419, 20.650
420, 20.650
421, 20.600
422, 20.617
423, 20.600
424, 20.600
425, 20.600
426, 20.600
427, 20.600
428, 20.600
429, 20.600
430, 20.600
431, 20.600
432, 20.600
433, 20.600
434, 20.600
435, 20.600
436, 20.600
437, 20.600
438, 20.600
439, 20.600
440, 20.600
441, 20.600
442, 20.600
443, 20.600
444, 20.600
445, 20.600
446, 20.600
447, 20.600
448, 20.600
449, 20.600
450, 20.600
451, 20.600
452, 20.600
453, 20.600
454, 20.600
455, 20.600
456, 20.600
457, 20.600
458, 20.600
459, 20.600
460, 20.600
461, 20.600
462, 20.600
463, 20.583
464, 20.583
465, 20.583
466, 20.600
467, 20.600
468, 20.600
469, 20.567
470, 20.583
471, 20.583
472, 20.567
473, 20.567
474, 20.550
475, 20.550
476, 20.550
477, 20.567
478, 20.550
479, 20.567
480, 20.550
481, 20.567
482, 20.550
483, 20.517
484, 20.550
485, 20.533
486, 20.517
487, 20.517
488, 20.517
489, 20.517
490, 20.517
491, 20.500
492, 20.533
493, 20.517
494, 20.500
495, 20.500
496, 20.517
497, 20.500
498, 20.500
499, 20.500
500, 20.500
501, 20.500
502, 20.500
503, 20.500
504, 20.500
505, 20.500
506, 20.500
507, 20.500
508, 20.500
509, 20.500
510, 20.500
511, 20.500
512, 20.500
513, 20.500
514, 20.500
515, 20.500
516, 20.500
517, 20.500
518, 20.500
519, 20.500
520, 20.500
521, 20.500
522, 20.500
523, 20.500
524, 20.500
525, 20.500
526, 20.500
527, 20.500
528, 20.500
529, 20.517
530, 20.533
531, 20.500
532, 20.500
533, 20.500
534, 20.517
535, 20.500
536, 20.500
537, 20.500
538, 20.533
539, 20.500
540, 20.500
541, 20.517
542, 20.517
543, 20.517
544, 20.533
545, 20.500
546, 20.550
547, 20.500
548, 20.517
549, 20.533
550, 20.550
551, 20.550
552, 20.567
553, 20.567
554, 20.583
555, 20.583
556, 20.550
557, 20.600
558, 20.583
559, 20.600
560, 20.600
561, 20.600
562, 20.600
563, 20.600
564, 20.583
565, 20.583
566, 20.583
567, 20.600
568, 20.600
569, 20.583
570, 20.600
571, 20.600
572, 20.583
573, 20.583
574, 20.600
575, 20.567
576, 20.583
577, 20.600
578, 20.600
579, 20.600
580, 20.600
581, 20.600
582, 20.600
583, 20.600
584, 20.600
585, 20.600
586, 20.583
587, 20.600
588, 20.567
589, 20.567
590, 20.600
591, 20.583
592, 20.600
593, 20.600
594, 20.583
595, 20.600
596, 20.567
597, 20.600
598, 20.600
599, 20.600
600, 20.600
601, 20.600
602, 20.600
603, 20.600
604, 20.583
605, 20.583
606, 20.600
607, 20.600
608, 20.600
609, 20.600
610, 20.583
611, 20.600
612, 20.600
613, 20.600
614, 20.600
615, 20.600
616, 20.600
617, 20.600
618, 20.583
619, 20.600
620, 20.600
621, 20.600
622, 20.600
623, 20.600
624, 20.600
625, 20.600
626, 20.600
627, 20.600
628, 20.600
629, 20.600
630, 20.600
631, 20.600
632, 20.600
633, 20.583
634, 20.600
635, 20.600
636, 20.600
637, 20.600
638, 20.600
639, 19.417
640, 15.333
641, 15.033
642, 14.983
643, 14.900
644, 14.917
645, 14.900
646, 15.017
647, 15.217
648, 15.417
649, 15.567
650, 15.683
651, 15.817
652, 15.917
653, 16.033
654, 16.150
655, 16.267
656, 16.367
657, 16.483
658, 16.583
659, 16.683
660, 16.767
661, 16.883
662, 17.000
663, 17.067
664, 17.167
665, 17.283
666, 17.383
667, 17.517
668, 17.633
669, 17.750
670, 17.883
671, 18.033
672, 18.167
673, 18.333
674, 18.467
675, 18.600
676, 18.733
677, 18.850
678, 19.033
679, 19.167
680, 19.300
681, 19.450
682, 19.617
683, 19.767
684, 19.917
685, 20.067
686, 20.167
687, 20.333
688, 20.467
689, 20.633
690, 20.767
691, 20.933
692, 21.050
693, 21.167
694, 21.317
695, 21.433
696, 21.550
697, 21.683
698, 20.250
699, 14.917
700, 15.050
701, 15.000
702, 14.967
703, 14.917
704, 15.050
705, 15.167
706, 15.333
707, 15.467
708, 15.633
709, 15.750
710, 15.867
711, 15.967
712, 16.117
713, 16.233
714, 16.333
715, 16.467
716, 16.567
717, 16.683
718, 16.800
719, 16.917
720, 17.033
721, 17.150
722, 17.267
723, 17.417
724, 17.567
725, 17.717
726, 17.867
727, 18.033
728, 16.417
729, 15.167
730, 15.100
731, 15.100
732, 15.167
733, 15.317
734, 15.450
735, 15.583
736, 15.717
737, 15.833
738, 15.950
739, 16.083
740, 16.200
741, 16.333
742, 16.450
743, 16.550
744, 16.667
745, 16.783
746, 16.917
747, 17.033
748, 17.133
749, 17.267
750, 17.433
751, 17.550
752, 17.750
753, 17.883
754, 18.067
755, 18.233
756, 18.417
757, 18.583
758, 18.783
759, 18.950
760, 19.150
761, 19.317
762, 19.517
763, 19.700
764, 19.883
765, 20.083
766, 20.250
767, 20.433
768, 20.583
769, 20.750
770, 20.950
771, 21.083
772, 21.250
773, 17.733
774, 15.333
775, 15.183
776, 15.100
777, 15.200
778, 14.783
779, 15.000
780, 15.033
781, 15.033
782, 15.100
783, 15.233
784, 15.333
785, 15.433
786, 15.533
787, 15.633
788, 15.733
789, 15.833
790, 15.917
791, 16.000
792, 16.100
793, 16.167
794, 16.217
795, 16.300
796, 16.383
797, 16.433
798, 16.500
799, 16.583
800, 16.650
801, 16.700
802, 16.800
803, 16.850
804, 16.900
805, 16.983
806, 17.017
807, 17.100
808, 17.150
809, 17.200
810, 17.267
811, 17.300
812, 17.400
813, 17.417
814, 17.500
815, 17.517
816, 17.600
817, 17.633
818, 17.700
819, 17.733
820, 17.800
821, 17.817
822, 17.900
823, 17.900
824, 17.983
825, 18.000
826, 18.067
827, 18.100
828, 18.150
829, 18.200
830, 18.200
831, 18.283
832, 18.300
833, 18.317
834, 18.400
835, 18.400
836, 18.467
837, 18.500
838, 18.500
839, 18.583
840, 18.600
841, 18.600
842, 18.700
843, 18.700
844, 18.717
845, 18.783
846, 18.800
847, 18.800
848, 18.867
849, 18.900
850, 18.900
851, 18.917
852, 19.000
853, 19.000
854, 19.000
855, 19.050
856, 19.100
857, 19.100
858, 19.100
859, 19.150
860, 19.200
861, 19.200
862, 19.200
863, 19.233
864, 19.300
865, 19.300
866, 19.300
867, 19.317
868, 19.383
869, 19.400
870, 19.400
871, 19.400
872, 19.400
873, 19.500
874, 19.500
875, 19.500
876, 19.500
877, 19.517
878, 19.583
879, 19.600
880, 19.600
881, 19.600
882, 19.600
883, 19.617
884, 19.700
885, 19.700
886, 19.700
887, 19.700
888, 19.700
889, 19.717
890, 19.733
891, 19.800
892, 19.800
893, 19.800
894, 19.800
895, 19.800
896, 19.833
897, 19.883
898, 19.900
899, 19.900
900, 19.900
901, 19.900
902, 19.900
903, 19.900
904, 19.900
905, 19.967
906, 19.983
907, 20.000
908, 20.000
909, 20.000
910, 20.000
911, 20.000
912, 20.000
913, 20.000
914, 20.000
915, 20.067
916, 20.100
917, 20.100
918, 20.100
919, 20.100
920, 20.100
921, 20.100
922, 20.100
923, 20.100
924, 20.100
925, 20.133
926, 20.150
927, 20.150
928, 20.200
929, 20.200
930, 20.200
931, 20.200
932, 20.200
933, 20.200
934, 20.200
935, 20.200
936, 20.200
937, 20.200
938, 20.233
939, 20.233
940, 20.283
941, 20.283
942, 20.267
943, 20.300
944, 20.300
945, 20.300
946, 20.300
947, 20.300
948, 20.300
949, 20.300
950, 20.300
951, 20.300
952, 20.300
953, 20.300
954, 20.300
955, 20.300
956, 20.317
957, 20.300
958, 20.333
959, 20.333
960, 20.383
961, 20.400
962, 20.400
963, 20.400
964, 20.383
965, 20.400
966, 20.400
967, 20.400
968, 19.233
969, 15.667
970, 15.250
971, 15.083
972, 15.100
973, 15.150
974, 15.267
975, 15.417
976, 15.533
977, 15.633
978, 15.733
979, 15.817
980, 15.917
981, 16.000
982, 16.100
983, 15.600
984, 15.100
985, 15.050
986, 15.000
987, 14.900
988, 14.983
989, 15.100
990, 15.217
991, 15.317
992, 15.417
993, 15.500
994, 15.600
995, 15.700
996, 15.800
997, 15.883
998, 16.567
999, 15.333
1000, 14.983
1001, 14.917
1002, 14.967
1003, 15.100
1004, 15.217
1005, 15.333
1006, 15.467
1007, 15.600
1008, 15.700
1009, 15.800
1010, 15.933
1011, 16.050
1012, 16.150
1013, 15.983
1014, 14.783
1015, 14.967
1016, 14.917
1017, 15.000
1018, 15.150
1019, 15.250
1020, 15.383
1021, 15.533
1022, 15.667
1023, 15.783
1024, 15.900
1025, 16.033
1026, 16.133
1027, 16.267
1028, 16.367
1029, 15.583
1030, 15.000
1031, 14.917
1032, 14.900
1033, 14.917
1034, 14.900
1035, 14.917
1036, 15.050
1037, 15.217
1038, 15.350
1039, 15.467
1040, 15.617
1041, 15.750
1042, 15.867
1043, 15.983
1044, 16.117
1045, 16.233
1046, 16.367
1047, 16.467
1048, 16.567
1049, 16.667
1050, 16.783
1051, 16.900
1052, 16.983
1053, 17.117
1054, 17.233
1055, 17.317
1056, 17.450
1057, 17.550
1058, 17.667
1059, 17.817
1060, 17.933
1061, 18.050
1062, 18.200
1063, 18.350
1064, 18.467
1065, 18.600
1066, 18.733
1067, 18.850
1068, 18.983
1069, 19.150
1070, 19.300
1071, 19.450
1072, 19.567
1073, 19.750
1074, 19.867
1075, 20.033
1076, 20.167
1077, 20.317
1078, 20.450
1079, 20.583
1080, 20.717
1081, 20.833
1082, 20.967
1083, 21.067
1084, 21.217
1085, 21.317
1086, 21.417
1087, 21.533
1088, 21.650
1089, 21.750
1090, 21.850
1091, 21.950
1092, 22.033
1093, 22.117
1094, 22.200
1095, 22.300
1096, 22.383
1097, 22.450
1098, 22.500
1099, 22.600
1100, 22.683
1101, 22.733
1102, 22.800
1103, 22.900
1104, 22.967
1105, 23.017
1106, 23.100
1107, 23.150
1108, 23.217
1109, 23.300
1110, 23.333
1111, 23.400
1112, 23.450
1113, 23.500
1114, 23.517
1115, 23.600
1116, 23.600
1117, 23.667
1118, 23.700
1119, 23.767
1120, 23.800
1121, 23.817
1122, 23.900
1123, 23.917
1124, 24.000
1125, 24.000
1126, 24.017
1127, 24.100
1128, 24.100
1129, 24.100
1130, 24.167
1131, 24.200
1132, 24.200
1133, 24.200
1134, 24.250
1135, 24.300
1136, 24.300
1137, 24.333
1138, 24.333
1139, 24.383
1140, 24.400
1141, 24.400
1142, 24.417
1143, 24.483
1144, 24.500
1145, 24.500
1146, 24.500
1147, 24.567
1148, 24.600
1149, 24.600
1150, 24.600
1151, 24.683
1152, 24.700
1153, 24.700
1154, 24.700
1155, 24.733
1156, 24.800
1157, 24.800
1158, 24.800
1159, 24.800
1160, 24.850
1161, 25.267
1162, 25.533
1163, 25.100
1164, 24.717
1165, 24.400
1166, 24.150
1167, 23.967
1168, 23.800
1169, 23.650
1170, 23.517
1171, 23.367
1172, 23.283
1173, 23.183
1174, 23.067
1175, 22.967
1176, 22.883
1177, 22.800
1178, 22.717
1179, 22.667
1180, 22.600
1181, 22.517
1182, 22.500
1183, 22.417
1184, 22.383
1185, 22.300
1186, 22.300
1187, 22.233
1188, 22.200
1189, 22.133
1190, 22.100
1191, 22.100
1192, 22.033
1193, 22.000
1194, 21.983
1195, 21.917
1196, 21.900
1197, 21.883
1198, 21.833
1199, 21.800
1200, 21.800
1201, 21.783
1202, 21.700
1203, 21.700
1204, 21.700
1205, 21.700
1206, 21.617
1207, 21.600
1208, 21.600
1209, 21.600
1210, 21.517
1211, 21.500
1212, 21.500
1213, 21.500
1214, 21.500
1215, 21.433
1216, 21.400
1217, 21.400
1218, 21.400
1219, 21.400
1220, 21.383
1221, 21.333
1222, 21.300
1223, 21.300
1224, 21.300
1225, 21.300
1226, 21.300
1227, 21.283
1228, 21.217
1229, 21.200
1230, 21.200
1231, 21.200
1232, 21.200
1233, 21.200
1234, 21.200
1235, 21.200
1236, 21.100
1237, 21.117
1238, 21.100
1239, 21.100
1240, 21.100
1241, 21.100
1242, 21.100
1243, 21.083
1244, 21.083
1245, 21.050
1246, 21.017
1247, 21.000
1248, 21.000
1249, 21.000
1250, 21.000
1251, 21.000
1252, 21.000
1253, 21.000
1254, 21.000
1255, 20.983
1256, 20.983
1257, 20.917
1258, 20.900
1259, 20.900
1260, 20.900
1261, 20.900
1262, 20.900
1263, 20.900
1264, 20.900
1265, 20.900
1266, 20.900
1267, 20.900
1268, 20.900
1269, 20.900
1270, 20.900
1271, 20.833
1272, 20.817
1273, 20.800
1274, 20.800
1275, 20.800
1276, 20.800
1277, 20.800
1278, 20.800
1279, 20.800
1280, 20.800
1281, 20.800
1282, 20.800
1283, 20.800
1284, 20.800
1285, 20.800
1286, 20.800
1287, 20.800
1288, 20.767
1289, 20.783
1290, 20.783
1291, 20.733
1292, 20.700
1293, 20.700
1294, 20.700
1295, 20.700
1296, 20.700
1297, 20.700
1298, 20.700
1299, 20.700
1300, 20.700
1301, 20.700
1302, 20.700
1303, 20.700
1304, 20.700
1305, 20.700
1306, 20.700
1307, 20.700
1308, 20.700
1309, 20.700
1310, 20.700
1311, 20.700
1312, 20.700
1313, 20.700
1314, 20.700
1315, 20.700
1316, 20.700
1317, 20.683
1318, 20.700
1319, 20.667
1320, 20.633
1321, 20.683
1322, 20.683
1323, 20.667
1324, 20.650
1325, 20.617
1326, 20.617
1327, 20.600
1328, 20.600
1329, 20.600
1330, 20.600
1331, 20.600
1332, 20.600
1333, 20.600
1334, 20.600
1335, 20.600
1336, 20.600
1337, 20.600
1338, 20.600
1339, 20.600
1340, 20.600
1341, 20.600
1342, 20.600
1343, 20.600
1344, 20.600
1345, 20.600
1346, 20.600
1347, 20.600
1348, 20.600
1349, 20.600
1350, 20.600
1351, 20.600
1352, 20.600
1353, 20.600
1354, 20.600
1355, 20.600
1356, 20.600
1357, 20.600
1358, 20.600
1359, 20.600
1360, 20.600
1361, 20.600
1362, 20.600
1363, 20.600
1364, 20.600
1365, 20.600
1366, 20.600
1367, 20.600
1368, 20.600
1369, 20.600
1370, 20.583
1371, 20.600
1372, 20.600
1373, 20.583
1374, 20.600
1375, 20.600
1376, 20.600
1377, 20.600
1378, 20.600
1379, 20.583
1380, 20.567
1381, 20.550
1382, 20.550
1383, 20.533
1384, 20.567
1385, 20.517
1386, 20.533
1387, 20.550
1388, 20.567
1389, 20.500
1390, 20.550
1391, 20.550
1392, 20.533
1393, 20.500
1394, 20.500
1395, 20.517
1396, 20.533
1397, 20.517
1398, 20.533
1399, 20.533
1400, 20.500
1401, 20.517
1402, 20.517
1403, 20.500
1404, 20.500
1405, 20.500
1406, 20.500
1407, 20.500
1408, 20.517
1409, 20.517
1410, 20.500
1411, 20.500
1412, 20.500
1413, 20.500
1414, 20.500
1415, 20.500
1416, 20.500
1417, 20.500
1418, 20.500
1419, 20.500
1420, 20.500
1421, 20.500
1422, 20.500
1423, 20.500
1424, 20.500
1425, 20.500
1426, 20.500
1427, 20.500
1428, 20.500
1429, 20.500
1430, 20.500
1431, 20.500
1432, 20.500
1433, 20.500
1434, 20.500
1435, 20.500
1436, 20.500
1437, 20.500
1438, 20.500
1439, 20.500
1440, 20.500
1441, 20.500
1442, 20.500
1443, 20.500
1444, 20.500
1445, 20.500
1446, 20.500
1447, 20.500
1448, 20.500
1449, 20.500
