Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
450,19.8,13.7,51.1,4345.6,33.1,32.1,23.5,19.4,18.3,18.3,15.8,39.9,0.0
460,19.9,13.7,51.3,4343.7,33.2,32.2,23.6,19.4,18.3,18.3,15.8,39.8,0.0
470,19.9,13.7,51.0,4359.6,33.4,32.2,23.5,19.5,18.3,18.3,15.9,39.7,0.0
480,20.0,13.8,51.1,4378.9,33.5,32.4,23.4,19.5,18.3,18.3,15.9,39.5,0.0
490,20.0,13.9,51.1,4369.3,33.6,32.5,23.3,19.5,18.3,18.3,15.9,39.3,0.0
500,20.0,13.9,51.2,4372.5,33.9,32.6,23.4,19.6,18.3,18.3,15.9,39.2,0.0
510,20.1,13.9,51.0,4381.7,34.0,32.8,23.3,19.7,18.3,18.3,15.9,39.1,0.0
520,20.1,13.9,51.0,4377.4,34.1,32.8,23.4,19.7,18.4,18.3,16.0,39.0,0.0
530,20.1,13.9,50.9,4387.2,34.3,32.9,23.4,19.7,18.4,18.3,16.0,38.9,0.0
540,20.2,13.9,50.5,4384.2,34.3,33.0,23.3,19.8,18.4,18.3,16.0,38.8,0.0
550,20.2,14.0,50.6,4366.5,34.5,33.2,23.4,19.9,18.4,18.3,16.0,38.7,0.0
560,20.2,14.0,50.9,4385.9,34.7,33.3,23.4,20.0,18.4,18.3,16.1,38.7,0.0
570,20.2,14.0,50.7,4388.5,34.6,33.5,23.4,20.0,18.4,18.3,16.1,38.7,0.0
580,20.2,13.9,50.4,4386.0,34.7,33.7,23.4,20.0,18.4,18.3,16.1,38.6,0.0
590,20.3,14.0,50.3,4383.0,34.9,33.8,23.4,20.1,18.4,18.3,16.1,38.5,0.0
600,20.2,13.9,50.2,4385.5,35.2,34.0,23.4,20.1,18.4,18.3,16.1,38.4,0.0
610,20.2,13.9,50.1,4384.2,35.3,34.1,23.4,20.2,18.4,18.3,16.2,38.3,0.0
620,20.2,13.8,50.1,4390.7,35.5,34.3,23.4,20.2,18.4,18.3,16.2,38.2,0.0
630,20.1,13.8,50.1,4393.4,35.7,34.3,23.4,20.3,18.4,18.3,16.2,38.2,0.0
640,20.1,13.8,50.0,4381.9,35.7,34.7,23.4,20.4,18.4,18.3,16.2,38.1,0.0
650,20.0,13.7,49.8,4393.6,35.6,34.9,23.4,20.5,18.4,18.3,16.3,38.0,0.0
660,20.0,13.6,49.8,4391.3,35.6,34.9,23.5,20.5,18.5,18.3,16.3,37.9,0.0
670,19.9,13.6,49.9,4388.3,36.1,34.8,23.4,20.6,18.5,18.3,16.3,37.8,0.0
680,19.9,13.6,49.8,4391.5,35.9,35.0,23.4,20.7,18.5,18.3,16.3,37.7,0.0
690,19.9,13.6,49.9,4384.0,36.2,35.1,23.3,20.7,18.5,18.3,16.3,37.7,0.0
700,19.8,13.5,49.7,4386.3,36.1,35.3,23.3,20.7,18.5,18.3,16.3,37.5,0.0
710,19.8,13.5,49.6,4395.3,36.2,35.3,23.4,20.8,18.5,18.3,16.4,37.5,0.0
720,19.9,13.5,49.6,4385.9,36.7,35.5,23.4,20.9,18.6,18.3,16.4,37.4,0.0
730,19.9,13.6,49.5,4384.7,36.6,35.6,23.3,20.9,18.6,18.3,16.5,37.3,0.0
740,19.9,13.6,49.4,4394.8,36.6,35.8,23.3,21.0,18.6,18.3,16.5,37.2,0.0
750,19.9,13.6,49.5,4395.3,36.7,35.8,23.4,21.1,18.6,18.3,16.5,37.1,0.0
760,20.0,13.6,49.4,4399.9,37.0,35.9,23.4,21.1,18.6,18.3,16.6,37.0,0.0
770,20.1,13.7,49.6,4376.3,36.9,36.1,23.4,21.2,18.6,18.3,16.6,37.0,0.0
780,20.1,13.7,49.5,4390.3,36.7,36.5,23.4,21.2,18.6,18.3,16.6,36.9,0.0
790,20.1,13.7,49.4,4402.2,37.1,36.7,23.4,21.4,18.6,18.3,16.7,36.8,0.0
800,20.2,13.8,49.3,4393.1,37.0,37.0,23.4,21.4,18.7,18.3,16.7,36.7,0.0
810,20.2,13.8,49.1,4390.1,37.2,37.4,23.4,21.5,18.7,18.3,16.8,36.7,0.0
820,20.2,13.8,49.0,4394.6,37.3,37.4,23.4,21.6,18.7,18.3,16.9,36.6,0.0
830,20.2,13.8,49.3,4401.1,37.1,37.5,23.4,21.7,18.7,18.3,16.9,36.6,0.0
840,20.1,13.7,49.3,4396.2,37.4,38.2,23.4,21.7,18.7,18.3,17.0,36.4,0.0
850,20.1,13.7,49.0,4390.8,37.5,37.5,23.5,21.8,18.8,18.3,17.0,36.4,0.0
860,20.1,13.7,49.1,4389.0,37.6,37.2,23.5,21.9,18.8,18.3,17.1,36.4,0.0
870,20.2,13.8,49.1,4391.8,38.4,37.3,23.6,21.9,18.8,18.3,17.2,36.3,0.0
880,20.2,13.7,48.8,4399.6,38.0,37.5,23.5,22.0,18.8,18.3,17.2,36.2,0.0
890,20.1,13.7,48.8,4400.4,38.2,37.3,23.5,22.0,18.8,18.4,17.3,36.1,0.0
900,20.1,13.6,49.0,4397.9,38.3,37.6,23.5,22.1,18.8,18.3,17.4,36.0,0.0
910,20.0,13.5,48.6,4394.5,38.2,37.8,23.5,22.1,18.8,18.3,17.5,35.9,0.0
920,20.0,13.5,48.8,4395.5,38.6,37.5,23.5,22.2,18.8,18.3,17.5,35.9,0.0
930,19.9,13.5,48.8,4392.3,38.6,37.7,23.5,22.2,18.9,18.3,17.6,35.8,0.0
940,19.9,13.4,48.5,4396.5,38.9,37.7,23.6,22.3,18.9,18.4,17.7,35.7,0.0
950,19.9,13.4,48.8,4396.1,38.9,37.9,23.6,22.3,18.9,18.4,17.8,35.6,0.0
960,19.9,13.4,48.5,4391.7,39.0,38.4,23.6,22.4,19.0,18.4,17.9,35.5,0.0
970,19.9,13.4,48.8,4389.8,39.2,38.3,23.7,22.4,19.0,18.4,17.9,35.5,0.0
980,19.9,13.5,48.7,4393.0,39.3,38.7,23.7,22.4,19.0,18.4,18.0,35.4,0.0
990,19.9,13.5,48.8,4395.8,39.1,38.7,23.7,22.5,19.0,18.4,18.1,35.3,0.0
1000,20.0,13.5,48.6,4395.6,39.2,38.6,23.7,22.5,19.0,18.4,18.2,35.3,0.0
1010,20.0,13.5,48.8,4396.0,39.1,39.6,23.8,22.6,19.1,18.4,18.3,35.2,0.0
1020,20.1,13.6,49.1,4390.3,39.5,39.3,23.7,22.6,19.1,18.4,18.4,35.1,0.0
1030,20.1,13.7,49.0,4394.6,39.6,39.1,23.7,22.6,19.1,18.4,18.5,35.1,0.0
1040,20.1,13.7,48.9,4399.4,40.0,39.5,23.8,22.6,19.1,18.4,18.6,35.0,0.0
1050,20.2,13.7,48.9,4398.2,39.9,39.0,23.8,22.7,19.1,18.4,18.7,34.9,0.0
1060,20.2,13.7,48.9,4397.2,39.8,39.0,23.8,22.7,19.1,18.4,18.8,34.9,0.0
1070,20.2,13.7,48.9,4400.2,40.2,39.1,23.9,22.7,19.2,18.4,18.9,34.8,0.0
1080,20.2,13.7,48.7,4403.5,40.3,39.2,23.9,22.7,19.2,18.4,19.0,34.7,0.0
1090,20.3,13.8,48.8,4403.3,40.0,39.5,23.9,22.8,19.2,18.4,19.1,34.6,0.0
1100,20.2,13.7,48.7,4396.0,40.3,39.7,23.9,22.8,19.2,18.4,19.1,34.5,0.0
1110,20.2,13.8,49.1,4372.5,40.4,39.4,24.0,22.8,19.3,18.4,19.3,34.4,0.0
1120,20.2,13.8,49.1,4372.8,40.6,39.9,24.0,22.8,19.3,18.4,19.4,34.4,0.0
1130,20.2,13.7,49.0,4374.5,41.0,39.7,24.0,22.9,19.3,18.4,19.5,34.3,0.0
1140,20.2,13.7,48.9,4376.9,40.5,41.4,24.0,22.9,19.3,18.4,19.6,34.2,0.0
1150,20.1,13.6,49.0,4378.5,40.8,41.9,24.0,22.9,19.4,18.4,19.7,34.2,0.0
1160,20.0,13.6,49.1,4375.0,40.6,41.5,24.0,23.0,19.4,18.5,19.8,34.1,0.0
1170,20.0,13.5,49.2,4379.1,40.6,40.8,24.1,23.0,19.4,18.4,19.9,34.0,0.0
1180,20.0,13.5,49.1,4379.1,41.0,40.7,24.1,23.0,19.4,18.5,20.0,34.0,0.0
1190,19.9,13.5,48.7,4376.4,40.9,40.8,24.1,23.0,19.4,18.5,20.1,33.9,0.0
1200,19.9,13.4,48.8,4365.9,41.1,40.5,24.1,23.1,19.4,18.5,20.2,33.8,0.0
1210,19.9,13.5,49.0,4366.4,41.3,41.4,24.2,23.1,19.5,18.5,20.3,33.8,0.0
1220,19.9,13.5,48.9,4348.6,41.2,40.9,24.2,23.1,19.5,18.5,20.5,33.7,0.0
1230,19.9,13.5,49.1,4370.1,41.4,40.8,24.2,23.1,19.5,18.5,20.6,33.7,0.0
1240,19.9,13.5,49.1,4368.0,41.5,41.1,24.2,23.2,19.5,18.5,20.7,33.6,0.0
1250,20.0,13.6,49.1,4368.9,41.9,40.9,24.3,23.2,19.6,18.5,20.8,33.5,0.0
1260,20.1,13.6,48.9,4358.0,41.8,40.8,24.3,23.2,19.6,18.5,20.9,33.5,0.0
1270,20.1,13.7,49.2,4368.3,42.4,42.1,24.3,23.2,19.6,18.5,21.0,33.4,0.0
1280,20.1,13.7,49.1,4334.6,42.1,42.1,24.3,23.3,19.7,18.5,21.1,33.3,0.0
1290,20.1,13.7,49.2,4348.4,42.2,41.7,24.3,23.3,19.7,18.5,21.2,33.3,0.0
1300,20.1,13.7,49.2,4307.3,42.0,41.5,24.4,23.3,19.7,18.5,21.3,33.2,0.0
1310,20.2,13.8,49.3,4348.1,42.5,41.5,24.4,23.3,19.7,18.5,21.4,33.1,0.0
1320,20.2,13.8,49.2,4322.0,42.2,41.6,24.4,23.4,19.7,18.6,21.5,33.1,0.0
1330,20.3,13.8,49.2,4336.3,42.5,41.8,24.4,23.4,19.7,18.6,21.6,33.0,0.0
1340,20.2,13.8,49.2,4323.9,42.9,42.1,24.5,23.4,19.8,18.6,21.7,32.9,0.0
1350,20.2,13.8,49.4,4339.5,42.9,42.2,24.4,23.4,19.8,18.5,21.8,32.9,0.0
1360,20.2,13.8,49.5,4339.4,42.8,42.3,24.5,23.5,19.8,18.6,21.9,32.8,0.0
1370,20.2,13.8,49.2,4345.0,43.0,42.3,24.5,23.5,19.9,18.6,22.0,32.7,0.0
1380,20.2,13.7,49.0,4340.0,43.0,42.1,24.5,23.6,19.9,18.6,22.1,32.7,0.0
1390,20.1,13.7,49.3,4349.3,42.9,42.4,24.6,23.6,19.9,18.6,22.2,32.6,0.0
1400,20.1,13.7,49.5,4341.5,43.3,42.8,24.6,23.6,19.9,18.6,22.4,32.6,0.0
1410,20.0,13.6,49.2,4338.9,43.4,43.0,24.6,23.6,19.9,18.6,22.5,32.5,0.0
1420,20.0,13.6,49.2,4348.4,43.6,42.9,24.6,23.7,20.0,18.6,22.6,32.4,0.0
1430,20.0,13.6,49.3,4339.9,43.5,42.7,24.7,23.7,20.0,18.6,22.7,32.4,0.0
1440,19.9,13.5,49.4,4333.8,43.9,43.3,24.7,23.7,20.0,18.6,22.8,32.3,0.0
1450,19.9,13.5,49.4,4336.7,43.9,43.1,24.7,23.7,20.0,18.6,22.9,32.3,0.0
1460,19.8,13.5,49.6,4341.5,43.8,43.4,24.7,23.8,20.1,18.7,23.0,32.2,0.0
1470,19.8,13.5,49.3,4343.7,44.2,43.6,24.7,23.8,20.1,18.7,23.1,32.2,0.0
1480,19.9,13.5,49.5,4347.3,44.1,43.7,24.8,23.8,20.1,18.7,23.2,32.1,0.0
1490,19.9,13.6,49.4,4347.2,44.1,43.7,24.8,23.9,20.2,18.7,23.3,32.1,0.0
1500,20.0,13.6,49.6,4342.8,44.0,43.7,24.8,23.9,20.2,18.7,23.4,32.0,0.0
1510,20.0,13.7,49.6,4343.4,44.6,43.7,24.9,23.9,20.2,18.7,23.5,32.0,0.0
1520,20.1,13.7,49.8,4339.4,44.4,44.7,24.9,23.9,20.2,18.7,23.5,31.9,0.0
1530,20.1,13.7,49.5,4347.0,44.3,44.0,24.9,24.0,20.2,18.7,23.6,31.8,0.0
1540,20.1,13.8,49.8,4351.1,44.6,44.0,24.9,24.0,20.3,18.7,23.7,31.8,0.0
1550,20.1,13.8,49.9,4349.3,45.0,44.5,24.9,24.0,20.3,18.7,23.8,31.7,0.0
1560,20.2,13.8,49.9,4341.3,44.9,44.3,24.9,24.1,20.3,18.7,23.9,31.7,0.0
1570,20.2,13.8,49.9,4345.7,45.1,44.3,25.0,24.1,20.3,18.8,24.0,31.6,0.0
1580,20.2,13.8,49.7,4344.2,45.1,44.5,25.0,24.1,20.3,18.8,24.1,31.5,0.0
1590,20.2,13.8,49.9,4346.1,45.3,44.4,25.0,24.1,20.4,18.8,24.1,31.5,0.0
1600,20.1,13.7,49.6,4340.0,45.1,44.8,25.1,24.2,20.4,18.8,24.2,31.4,0.0
1610,20.1,13.8,50.0,4351.6,45.3,44.5,25.1,24.2,20.4,18.8,24.3,31.4,0.0
1620,20.2,13.8,49.7,4345.6,45.3,44.7,25.1,24.2,20.5,18.8,24.4,31.3,0.0
1630,20.2,13.8,49.8,4351.4,45.5,44.7,25.1,24.2,20.5,18.8,24.5,31.2,0.0
1640,20.1,13.8,49.9,4350.0,45.5,44.8,25.2,24.2,20.5,18.8,24.6,31.2,0.0
1650,20.1,13.8,49.8,4348.7,45.8,44.9,25.2,24.3,20.5,18.8,24.7,31.2,0.0
1660,20.0,13.7,49.9,4344.9,45.8,45.3,25.2,24.3,20.6,18.8,24.8,31.1,0.0
1670,20.0,13.7,49.8,4337.6,45.9,45.2,25.3,24.3,20.6,18.8,24.9,31.0,0.0
1680,19.9,13.6,49.7,4347.2,46.4,45.3,25.3,24.3,20.6,18.9,25.0,31.0,0.0
1690,19.9,13.6,49.7,4346.7,46.0,46.5,25.3,24.4,20.7,18.9,25.1,30.9,0.0
1700,19.9,13.6,49.8,4343.2,46.0,45.7,25.3,24.4,20.7,18.9,25.1,30.8,0.0
1710,19.9,13.6,49.8,4339.7,46.2,46.7,25.3,24.4,20.7,18.9,25.2,30.8,0.0
1720,19.9,13.5,49.7,4352.2,46.4,46.2,25.3,24.4,20.7,18.9,25.3,30.7,0.0
1730,19.9,13.6,49.8,4351.3,46.6,45.9,25.4,24.4,20.8,18.9,25.4,30.7,0.0
1740,20.0,13.7,50.0,4343.5,46.6,45.8,25.4,24.5,20.8,18.9,25.5,30.7,0.0
1750,20.0,13.6,49.9,4341.2,46.4,46.0,25.4,24.5,20.8,18.9,25.6,30.6,0.0
1760,20.0,13.7,49.8,4342.0,46.5,46.4,25.5,24.5,20.8,19.0,25.6,30.5,0.0
1770,20.1,13.8,49.7,4349.8,47.1,46.5,25.5,24.6,20.9,19.0,25.7,30.5,0.0
1780,20.2,13.9,50.1,4351.5,46.6,46.4,25.5,24.6,20.9,19.0,25.8,30.5,0.0
1790,20.2,13.9,50.0,4343.3,47.2,46.8,25.5,24.6,20.9,19.0,25.9,30.4,0.0
1800,20.2,13.9,50.1,4351.8,46.8,46.4,25.6,24.6,21.0,19.0,25.9,30.3,0.0
1810,20.2,13.8,49.8,4345.7,47.1,47.1,25.6,24.6,21.0,19.0,26.0,30.3,0.0
1820,20.2,13.9,50.2,4332.4,47.7,48.1,25.6,24.7,21.0,19.0,26.1,30.2,0.0
1830,20.2,13.9,50.1,4334.7,47.6,47.4,25.6,24.7,21.0,19.0,26.2,30.2,0.0
1840,20.3,13.9,50.1,4348.4,47.5,47.1,25.6,24.7,21.1,19.0,26.3,30.1,0.0
1850,20.3,14.0,50.1,4352.8,47.3,46.9,25.7,24.8,21.1,19.1,26.4,30.1,0.0
1860,20.3,14.0,50.1,4347.2,47.9,46.9,25.7,24.8,21.1,19.1,26.4,30.0,0.0
1870,20.3,13.9,49.8,4345.2,48.3,47.1,25.7,24.8,21.2,19.1,26.5,30.0,0.0
1880,20.2,13.9,50.2,4345.6,48.0,47.5,25.7,24.8,21.2,19.1,26.6,29.9,0.0
1890,20.2,13.9,50.1,4328.4,48.2,47.6,25.8,24.9,21.2,19.1,26.7,29.9,0.0
1900,20.1,13.8,50.0,4349.8,48.4,47.6,25.8,24.9,21.3,19.1,26.7,29.8,0.0
1910,20.1,13.8,50.1,4350.2,48.2,48.3,25.8,24.9,21.3,19.1,26.8,29.8,0.0
1920,20.0,13.7,50.1,4348.1,48.1,48.6,25.8,24.9,21.3,19.1,26.9,29.7,0.0
1930,20.0,13.7,50.1,4358.8,48.3,48.2,25.9,25.0,21.3,19.2,27.0,29.7,0.0
1940,19.9,13.6,49.9,4336.3,48.8,48.2,25.9,25.0,21.4,19.2,27.0,29.6,0.0
1950,19.9,13.6,50.1,4354.0,48.6,48.4,25.9,25.0,21.4,19.2,27.1,29.6,0.0
1960,19.8,13.5,49.9,4354.5,48.6,48.2,25.9,25.0,21.4,19.2,27.2,29.5,0.0
1970,19.8,13.5,50.1,4354.1,49.0,47.9,25.9,25.1,21.5,19.2,27.2,29.5,0.0
1980,19.8,13.6,50.2,4364.9,49.0,48.2,26.0,25.1,21.5,19.2,27.3,29.5,0.0
1990,19.9,13.6,50.2,4364.8,49.2,48.6,26.0,25.1,21.5,19.2,27.4,29.4,0.0
2000,19.9,13.6,50.0,4359.2,49.2,48.4,26.0,25.1,21.6,19.2,27.5,29.4,0.0
2010,19.9,13.6,50.2,4360.3,49.3,48.7,26.0,25.1,21.6,19.2,27.5,29.3,0.0
2020,20.0,13.7,50.3,4361.5,49.3,49.1,26.1,25.2,21.6,19.3,27.6,29.3,0.0
2030,20.0,13.7,50.2,4351.3,49.3,48.7,26.1,25.2,21.6,19.3,27.7,29.2,0.0
2040,20.0,13.8,50.2,4356.7,49.7,49.1,26.1,25.2,21.7,19.3,27.8,29.2,0.0
2050,20.1,13.8,50.1,4360.0,49.1,49.1,26.2,25.3,21.7,19.3,27.8,29.1,0.0
2060,20.2,13.9,50.3,4349.0,49.7,49.4,26.2,25.3,21.7,19.3,27.9,29.1,0.0
2070,20.2,13.9,50.2,4361.5,49.6,50.3,26.2,25.3,21.8,19.3,28.0,29.0,0.0
2080,20.2,13.9,50.4,4361.9,49.7,50.5,26.2,25.3,21.8,19.4,28.1,29.0,0.0
2090,20.2,13.9,50.2,4356.3,49.8,49.4,26.2,25.3,21.9,19.4,28.1,29.0,0.0
2100,20.2,13.9,50.2,4368.4,49.7,49.5,26.3,25.4,21.9,19.4,28.2,28.9,0.0
2110,20.2,13.9,50.3,4368.3,50.2,49.6,26.3,25.4,21.9,19.4,28.3,28.8,0.0
2120,20.2,13.9,50.3,4369.4,50.1,49.6,26.3,25.4,21.9,19.4,28.3,28.8,0.0
2130,20.2,13.9,50.3,4371.8,50.5,49.7,26.3,25.4,22.0,19.4,28.4,28.8,0.0
2140,20.3,14.0,50.4,4371.8,50.7,50.4,26.4,25.5,22.0,19.4,28.5,28.7,0.0
2150,20.3,14.0,50.2,4370.4,50.6,50.0,26.4,25.5,22.0,19.5,28.6,28.7,0.0
2160,20.3,13.9,50.1,4372.7,51.1,50.5,26.4,25.5,22.0,19.5,28.6,28.7,0.0
2170,20.3,13.9,50.1,4366.4,50.8,50.9,26.4,25.5,22.1,19.5,28.7,28.6,0.0
2180,20.2,14.0,50.4,4373.2,50.8,50.9,26.5,25.6,22.1,19.5,28.8,28.6,0.0
2190,20.2,13.9,50.3,4373.8,51.0,50.8,26.5,25.6,22.1,19.5,28.8,28.5,0.0
2200,20.1,13.8,50.1,4370.5,50.7,50.7,26.5,25.6,22.2,19.6,28.9,28.5,0.0
2210,20.1,13.8,50.2,4366.4,50.7,51.0,26.6,25.7,22.2,19.6,29.0,28.5,0.0
2220,20.0,13.7,50.0,4365.2,51.1,52.3,26.6,25.7,22.2,19.6,29.0,28.4,0.0
2230,20.0,13.7,50.4,4363.8,51.1,51.9,26.6,25.7,22.2,19.5,29.1,28.4,0.0
2240,19.9,13.6,50.2,4366.2,50.9,50.9,26.6,25.7,22.3,19.6,29.2,28.3,0.0
2250,19.9,13.6,49.9,4363.9,51.3,50.9,26.6,25.8,22.3,19.6,29.3,28.3,0.0
2260,19.8,13.6,50.1,4369.6,51.4,51.7,26.7,25.8,22.4,19.6,29.3,28.2,0.0
2270,19.8,13.6,50.1,4363.3,51.2,52.0,26.7,25.8,22.4,19.6,29.4,28.2,0.0
2280,19.9,13.6,50.2,4374.6,51.5,52.4,26.7,25.8,22.4,19.6,29.4,28.2,0.0
2290,19.9,13.7,50.3,4359.3,51.9,51.5,26.7,25.8,22.4,19.7,29.5,28.1,0.0
2300,20.0,13.7,50.2,4372.5,51.9,51.5,26.8,25.9,22.4,19.7,29.6,28.1,0.0
2310,20.0,13.7,50.3,4370.2,51.8,51.7,26.8,25.9,22.5,19.7,29.6,28.0,0.0
2320,20.0,13.8,50.4,4367.2,52.0,51.7,26.8,25.9,22.5,19.7,29.7,28.0,0.0
2330,20.0,13.8,50.4,4352.0,52.4,52.3,26.9,26.0,22.6,19.7,29.8,28.0,0.0
2340,20.1,13.8,50.1,4358.9,52.4,51.8,26.9,26.0,22.6,19.7,29.9,27.9,0.0
2350,20.1,13.8,50.0,4363.3,52.7,52.2,26.9,26.0,22.6,19.7,29.9,27.9,0.0
2360,20.2,13.9,50.3,4351.3,52.5,52.0,26.9,26.0,22.6,19.8,30.0,27.8,0.0
2370,20.2,13.9,49.9,4355.4,52.5,52.1,26.9,26.0,22.6,19.8,30.1,27.8,0.0
2380,20.2,13.9,50.1,4361.5,52.8,52.5,26.9,26.1,22.7,19.8,30.1,27.7,0.0
2390,20.3,13.9,50.1,4362.4,52.5,52.6,27.0,26.1,22.7,19.8,30.2,27.7,0.0
2400,20.3,14.0,50.2,4359.7,53.1,52.7,27.0,26.1,22.7,19.9,30.3,27.7,0.0
2410,20.3,14.0,50.1,4363.5,53.0,52.5,27.0,26.1,22.8,19.8,30.4,27.6,0.0
2420,20.2,14.0,50.3,4357.3,53.0,53.2,27.0,26.1,22.8,19.8,30.4,27.6,0.0
2430,20.2,13.9,50.2,4362.4,53.3,53.5,27.1,26.2,22.9,19.8,30.5,27.6,0.0
2440,20.2,13.9,50.2,4358.3,53.0,53.6,27.1,26.2,22.9,19.9,30.6,27.5,0.0
2450,20.2,13.8,49.8,4362.9,53.5,53.5,27.1,26.2,22.9,19.9,30.7,27.5,0.0
2460,20.2,13.8,50.0,297.3,53.6,53.2,27.2,26.3,22.9,19.9,30.7,27.4,0.0
2470,20.1,13.8,50.0,297.2,53.4,53.1,27.2,26.3,22.9,20.0,30.4,27.4,0.0
