default 20.162
time(min),temperature(C)
222, 19.800
223, 20.050
224, 20.233
225, 20.233
226, 20.217
227, 19.933
228, 19.983
229, 20.167
230, 20.233
231, 20.167
232, 20.083
233, 20.183
234, 20.283
235, 20.133
236, 19.833
237, 20.067
238, 20.267
239, 20.300
240, 20.067
241, 19.883
242, 20.150
243, 20.233
244, 20.217
245, 19.933
246, 20.100
247, 20.283
248, 20.400
249, 20.350
250, 20.233
251, 20.267
252, 20.383
253, 20.283
254, 20.117
255, 20.250
256, 20.400
257, 20.200
258, 20.133
259, 20.317
260, 20.317
261, 20.150
262, 20.200
263, 20.317
264, 20.267
265, 20.233
266, 20.383
267, 20.283
268, 20.167
269, 20.283
270, 20.350
271, 20.267
272, 20.217
273, 20.300
274, 20.317
275, 20.133
276, 20.150
277, 20.317
278, 20.333
279, 20.233
280, 20.283
281, 20.400
282, 20.283
283, 20.133
284, 20.333
285, 20.383
286, 20.317
287, 20.200
288, 20.283
289, 20.383
290, 20.350
291, 20.267
292, 20.433
293, 20.400
294, 20.350
295, 20.200
296, 20.333
297, 20.350
298, 20.233
299, 20.267
300, 20.333
301, 20.267
302, 20.217
303, 20.317
304, 20.283
305, 20.183
306, 20.250
307, 20.317
308, 20.250
309, 20.117
310, 20.333
311, 20.450
312, 20.267
313, 20.217
314, 20.317
315, 20.317
316, 20.283
317, 20.150
318, 20.267
319, 20.333
320, 20.317
321, 20.250
322, 20.417
323, 20.217
324, 20.150
325, 20.317
326, 20.350
327, 20.183
328, 20.150
329, 20.350
330, 20.350
331, 20.133
332, 20.383
333, 20.383
334, 20.200
335, 20.133
336, 20.350
337, 20.400
338, 20.283
339, 20.250
340, 20.383
341, 20.317
342, 20.167
343, 20.200
344, 20.333
345, 20.250
346, 20.283
347, 20.300
348, 20.267
349, 20.217
350, 20.400
351, 20.350
352, 20.233
353, 20.200
354, 20.433
355, 20.483
356, 20.350
357, 20.167
358, 20.317
359, 20.350
360, 20.350
361, 20.267
362, 20.383
363, 20.317
364, 20.167
365, 20.150
366, 20.367
367, 20.367
368, 20.217
369, 20.367
370, 20.300
371, 20.233
372, 20.117
373, 20.267
374, 20.467
375, 20.450
376, 20.117
377, 20.167
378, 20.350
379, 20.433
380, 20.283
381, 20.133
382, 20.300
383, 20.267
384, 20.117
385, 20.267
386, 20.350
387, 20.283
388, 20.167
389, 20.267
390, 20.300
391, 20.233
392, 20.283
393, 20.300
394, 20.167
395, 20.217
396, 20.383
397, 20.217
398, 20.167
399, 20.267
400, 20.367
401, 20.150
402, 20.217
403, 20.383
404, 20.333
405, 20.150
406, 20.300
407, 20.467
408, 20.317
409, 20.117
410, 20.333
411, 20.400
412, 20.200
413, 20.150
414, 20.333
415, 20.300
416, 20.250
417, 20.200
418, 20.317
419, 20.317
420, 20.300
421, 20.333
422, 20.217
423, 20.217
424, 20.317
425, 20.267
426, 20.167
427, 20.283
428, 20.317
429, 20.217
430, 20.267
431, 20.300
432, 20.317
433, 20.150
434, 20.383
435, 20.467
436, 20.267
437, 20.133
438, 20.183
439, 20.383
440, 20.417
441, 20.183
442, 20.117
443, 20.300
444, 20.300
445, 20.333
446, 20.217
447, 20.400
448, 20.333
449, 20.117
450, 20.050
451, 20.300
452, 20.367
453, 20.150
454, 20.183
455, 20.400
456, 20.383
457, 20.267
458, 20.167
459, 20.317
460, 20.317
461, 20.267
462, 20.300
463, 20.283
464, 20.267
465, 20.300
466, 20.283
467, 20.200
468, 20.283
469, 20.333
470, 20.267
471, 20.200
472, 20.400
473, 20.383
474, 20.133
475, 20.117
476, 20.367
477, 20.367
478, 20.250
479, 20.200
480, 20.350
481, 20.367
482, 20.200
483, 20.167
484, 20.300
485, 20.317
486, 20.250
487, 20.233
488, 20.300
489, 20.167
490, 20.200
491, 20.367
492, 20.367
493, 20.183
494, 20.117
495, 20.267
496, 20.217
497, 20.117
498, 20.317
499, 20.383
500, 20.367
501, 20.233
502, 20.400
503, 20.417
504, 20.200
505, 20.083
506, 20.333
507, 20.383
508, 20.217
509, 20.233
510, 20.367
511, 20.283
512, 20.133
513, 20.250
514, 20.400
515, 20.283
516, 20.133
517, 20.150
518, 20.350
519, 20.383
520, 20.167
521, 20.183
522, 20.267
523, 20.367
524, 20.267
525, 20.217
526, 20.367
527, 20.283
528, 20.150
529, 20.300
530, 20.383
531, 20.333
532, 20.200
533, 20.350
534, 20.383
535, 20.233
536, 20.183
537, 20.367
538, 20.433
539, 20.300
540, 20.167
541, 20.350
542, 20.333
543, 20.117
544, 20.167
545, 20.367
546, 20.333
547, 20.233
548, 20.383
549, 20.433
550, 20.150
551, 20.083
552, 20.200
553, 20.383
554, 20.250
555, 20.083
556, 20.150
557, 20.350
558, 20.400
559, 20.200
560, 20.267
561, 20.367
562, 20.300
563, 20.150
564, 20.267
565, 20.333
566, 20.250
567, 20.150
568, 20.283
569, 20.333
570, 20.117
571, 20.083
572, 20.300
573, 20.467
574, 20.350
575, 20.100
576, 20.167
577, 20.350
578, 20.267
579, 20.200
580, 20.283
581, 20.300
582, 20.150
583, 20.167
584, 20.350
585, 20.367
586, 20.317
587, 20.250
588, 20.333
589, 20.300
590, 20.183
591, 20.267
592, 20.450
593, 20.283
594, 20.233
595, 20.267
596, 20.400
597, 20.233
598, 20.167
599, 20.250
600, 20.300
601, 20.183
602, 20.233
603, 20.333
604, 20.283
605, 20.217
606, 20.350
607, 20.317
608, 20.133
609, 20.183
610, 20.350
611, 20.367
612, 20.283
613, 20.267
614, 20.400
615, 20.367
616, 20.167
617, 20.100
618, 20.317
619, 20.333
620, 20.133
621, 20.233
622, 20.400
623, 20.367
624, 20.183
625, 20.200
626, 20.333
627, 20.433
628, 20.250
629, 20.167
630, 20.267
631, 20.367
632, 20.233
633, 20.250
634, 20.200
635, 19.867
636, 19.950
637, 20.150
638, 20.133
639, 19.850
640, 19.983
641, 20.283
642, 20.067
643, 19.850
644, 19.983
645, 20.333
646, 20.067
647, 19.817
648, 20.017
649, 20.317
650, 20.183
651, 19.867
652, 19.767
653, 20.183
654, 20.283
655, 20.133
656, 19.800
657, 20.083
658, 20.333
659, 20.133
660, 19.883
661, 19.983
662, 20.367
663, 20.200
664, 19.883
665, 20.017
666, 20.200
667, 20.067
668, 19.850
669, 20.000
670, 20.267
671, 20.217
672, 19.900
673, 19.917
674, 20.317
675, 20.283
676, 19.983
677, 19.967
678, 20.217
679, 20.283
680, 19.983
681, 20.000
682, 20.200
683, 20.267
684, 20.000
685, 19.950
686, 20.200
687, 20.233
688, 19.933
689, 19.767
690, 19.983
691, 20.233
692, 20.250
693, 20.033
694, 20.000
695, 20.217
696, 20.383
697, 20.033
698, 19.800
699, 20.067
700, 20.300
701, 20.200
702, 20.000
703, 20.200
704, 20.567
705, 20.233
706, 19.850
707, 19.717
708, 20.000
709, 20.133
710, 20.267
711, 20.100
712, 19.900
713, 20.033
714, 20.217
715, 20.283
716, 19.983
717, 19.833
718, 20.183
719, 20.283
720, 20.067
721, 19.900
722, 20.167
723, 20.350
724, 20.150
725, 19.967
726, 20.200
727, 20.367
728, 20.183
729, 19.900
730, 20.083
731, 20.333
732, 20.217
733, 19.900
734, 19.967
735, 20.300
736, 20.283
737, 19.983
738, 19.817
739, 20.117
740, 20.300
741, 20.167
742, 19.917
743, 20.033
744, 20.300
745, 20.233
746, 19.950
747, 19.967
748, 20.233
749, 20.333
750, 20.067
751, 19.783
752, 19.917
753, 20.217
754, 20.267
755, 20.100
756, 19.900
757, 20.117
758, 20.383
759, 20.233
760, 19.967
761, 19.867
762, 20.133
763, 20.217
764, 20.117
765, 20.000
766, 20.333
767, 20.650
768, 20.533
769, 20.317
770, 20.100
771, 20.050
772, 20.333
773, 20.467
774, 20.317
775, 20.100
776, 20.033
777, 20.267
778, 20.467
779, 20.333
780, 20.133
781, 20.067
782, 20.250
783, 20.317
784, 20.183
785, 20.150
786, 20.267
787, 20.333
788, 20.267
789, 20.233
790, 20.317
791, 20.267
792, 20.167
793, 20.233
794, 20.350
795, 20.283
796, 20.183
797, 20.300
798, 20.433
799, 20.317
800, 20.050
801, 20.100
802, 20.350
803, 20.383
804, 20.267
805, 20.267
806, 20.383
807, 20.300
808, 20.150
809, 20.267
810, 20.317
811, 20.233
812, 20.333
813, 20.367
814, 20.283
815, 20.367
816, 20.400
817, 20.317
818, 20.267
819, 20.367
820, 20.400
821, 20.267
822, 20.367
823, 20.400
824, 20.317
825, 20.167
826, 20.283
827, 20.333
828, 20.267
829, 20.283
830, 20.350
831, 20.400
832, 20.267
833, 20.233
834, 20.383
835, 20.417
836, 20.317
837, 20.333
838, 20.400
839, 20.283
840, 20.317
841, 20.350
842, 20.367
843, 20.317
844, 20.400
845, 20.400
846, 20.367
847, 20.400
848, 20.400
849, 20.267
850, 20.283
851, 20.383
852, 20.283
853, 20.300
854, 20.333
855, 20.300
856, 20.233
857, 20.317
858, 20.450
859, 20.350
860, 20.267
861, 20.400
862, 20.383
863, 20.333
864, 20.233
865, 20.383
866, 20.400
867, 20.283
868, 20.217
869, 20.350
870, 20.317
871, 20.233
872, 20.300
873, 20.383
874, 20.300
875, 20.250
876, 20.350
877, 20.367
878, 20.200
879, 20.350
880, 20.400
881, 20.383
882, 20.217
883, 20.333
884, 20.400
885, 20.367
886, 20.200
887, 20.267
888, 20.367
889, 20.300
890, 20.300
891, 20.400
892, 20.333
893, 20.283
894, 20.383
895, 20.367
896, 20.300
897, 20.283
898, 20.417
899, 20.400
900, 20.283
901, 20.250
902, 20.400
903, 20.283
904, 20.183
905, 20.300
906, 20.433
907, 20.300
908, 20.200
909, 20.350
910, 20.417
911, 20.300
912, 20.317
913, 20.383
914, 20.267
915, 20.200
916, 20.350
917, 20.417
918, 20.250
919, 20.217
920, 20.300
921, 20.517
922, 20.367
923, 20.283
924, 20.333
925, 20.400
926, 20.367
927, 20.267
928, 20.317
929, 20.467
930, 20.350
931, 20.233
932, 20.333
933, 20.350
934, 20.267
935, 20.317
936, 20.417
937, 20.367
938, 20.250
939, 20.317
940, 20.383
941, 20.317
942, 20.217
943, 20.367
944, 20.350
945, 20.350
946, 20.267
947, 20.383
948, 20.350
949, 20.267
950, 20.283
951, 20.400
952, 20.350
953, 20.317
954, 20.317
955, 20.383
956, 20.217
957, 20.283
958, 20.350
959, 20.300
960, 20.300
961, 20.400
962, 20.367
963, 20.167
964, 20.200
965, 20.383
966, 20.283
967, 20.267
968, 20.367
969, 20.267
970, 20.217
971, 20.283
972, 20.317
973, 20.217
974, 20.250
975, 20.317
976, 20.200
977, 20.233
978, 20.333
979, 20.350
980, 20.200
981, 20.217
982, 20.417
983, 20.283
984, 20.283
985, 20.350
986, 20.200
987, 20.217
988, 20.367
989, 20.367
990, 20.267
991, 20.217
992, 20.350
993, 20.167
994, 19.933
995, 20.017
996, 20.167
997, 20.300
998, 20.100
999, 20.000
1000, 20.133
1001, 20.267
1002, 20.183
1003, 20.000
1004, 20.067
1005, 20.250
1006, 20.283
1007, 20.083
1008, 19.933
1009, 20.133
1010, 20.267
1011, 20.283
1012, 19.983
1013, 19.967
1014, 20.167
1015, 20.300
1016, 20.250
1017, 20.000
1018, 20.050
1019, 20.250
1020, 20.283
1021, 20.117
1022, 19.917
1023, 20.100
1024, 20.317
1025, 20.317
1026, 20.083
1027, 19.900
1028, 20.117
1029, 20.283
1030, 20.217
1031, 19.950
1032, 19.917
1033, 20.133
1034, 20.267
1035, 20.133
1036, 19.867
1037, 20.033
1038, 20.167
1039, 20.233
1040, 20.000
1041, 19.867
1042, 20.150
1043, 20.200
1044, 20.217
1045, 20.000
1046, 19.850
1047, 20.050
1048, 20.250
1049, 20.117
1050, 20.750
1051, 20.183
1052, 20.283
1053, 20.200
1054, 19.900
1055, 19.717
1056, 19.950
1057, 20.050
1058, 20.133
1059, 19.950
1060, 19.717
1061, 19.933
1062, 20.017
1063, 20.033
1064, 19.833
1065, 19.950
1066, 20.100
1067, 20.117
1068, 19.967
1069, 19.800
1070, 19.967
1071, 20.067
1072, 20.050
1073, 19.833
1074, 19.850
1075, 20.017
1076, 20.083
1077, 20.000
1078, 19.833
1079, 19.983
1080, 20.067
1081, 20.083
1082, 19.900
1083, 19.717
1084, 19.933
1085, 20.083
1086, 20.167
1087, 19.983
1088, 19.817
1089, 20.067
1090, 20.100
1091, 19.900
1092, 19.750
1093, 19.967
1094, 20.167
1095, 20.067
1096, 19.833
1097, 19.850
1098, 19.983
1099, 20.067
1100, 19.917
1101, 19.817
1102, 19.967
1103, 20.100
1104, 20.117
1105, 19.983
1106, 19.900
1107, 20.050
1108, 20.117
1109, 20.000
1110, 19.817
1111, 19.967
1112, 20.150
1113, 20.050
1114, 19.883
1115, 19.967
1116, 20.133
1117, 20.100
1118, 19.833
1119, 19.900
1120, 20.100
1121, 20.200
1122, 20.000
1123, 19.733
1124, 19.983
1125, 20.117
1126, 20.133
1127, 19.783
1128, 19.800
1129, 20.050
1130, 20.133
1131, 20.067
1132, 19.783
1133, 19.917
1134, 20.117
1135, 20.133
1136, 19.917
1137, 19.800
1138, 20.017
1139, 20.167
1140, 20.067
1141, 19.767
1142, 19.833
1143, 20.083
1144, 20.200
1145, 20.183
1146, 19.850
1147, 19.867
1148, 20.067
1149, 20.200
1150, 19.967
1151, 19.817
1152, 20.050
1153, 20.233
1154, 20.100
1155, 19.900
1156, 19.967
1157, 20.167
1158, 20.083
1159, 20.150
1160, 20.250
1161, 20.083
1162, 19.933
1163, 20.150
1164, 20.133
1165, 19.983
1166, 20.100
1167, 20.183
1168, 19.983
1169, 19.917
1170, 20.117
1171, 20.133
1172, 19.967
1173, 20.083
1174, 20.200
1175, 20.050
1176, 19.967
1177, 20.167
1178, 20.100
1179, 20.000
1180, 20.167
1181, 20.183
1182, 20.000
1183, 20.067
1184, 20.217
1185, 20.100
1186, 19.917
1187, 20.033
1188, 20.183
1189, 20.017
1190, 19.967
1191, 20.167
1192, 20.083
1193, 19.883
1194, 20.033
1195, 20.167
1196, 20.017
1197, 20.150
1198, 20.167
1199, 19.950
1200, 19.933
1201, 20.167
1202, 20.150
1203, 19.917
1204, 19.917
1205, 20.150
1206, 20.017
1207, 19.950
1208, 20.200
1209, 20.150
1210, 19.933
1211, 20.033
1212, 20.200
1213, 20.033
1214, 19.950
1215, 20.183
1216, 20.167
1217, 19.950
1218, 19.950
1219, 20.167
1220, 20.100
1221, 20.017
1222, 20.150
1223, 20.133
1224, 19.933
1225, 20.033
1226, 20.200
1227, 20.050
1228, 19.883
1229, 20.067
1230, 20.200
1231, 20.000
1232, 19.983
1233, 20.167
1234, 20.167
1235, 19.933
1236, 20.050
1237, 20.200
1238, 20.017
1239, 19.983
1240, 20.183
1241, 20.083
1242, 19.950
1243, 20.167
1244, 20.100
1245, 19.950
1246, 20.167
1247, 20.117
1248, 19.917
1249, 20.067
1250, 20.167
1251, 19.950
1252, 19.850
1253, 20.117
1254, 20.200
1255, 20.000
1256, 19.950
1257, 20.150
1258, 20.083
1259, 19.967
1260, 20.200
1261, 20.150
1262, 19.933
1263, 20.000
1264, 20.217
1265, 20.167
1266, 19.883
1267, 19.800
1268, 20.033
1269, 20.150
1270, 19.983
1271, 19.850
1272, 20.083
1273, 20.183
1274, 19.967
1275, 20.017
1276, 20.183
1277, 19.983
1278, 20.050
1279, 20.200
1280, 20.000
1281, 19.850
1282, 20.050
1283, 20.150
1284, 19.983
1285, 20.017
1286, 20.183
1287, 20.083
1288, 19.900
1289, 20.017
1290, 20.267
1291, 20.083
1292, 19.917
1293, 20.083
1294, 20.200
1295, 20.000
1296, 20.033
1297, 20.117
1298, 20.000
1299, 20.050
1300, 20.150
1301, 19.933
1302, 20.017
1303, 20.183
1304, 20.000
1305, 20.083
1306, 20.283
1307, 20.067
1308, 19.983
1309, 20.150
1310, 20.133
1311, 19.933
1312, 20.050
1313, 20.167
1314, 19.950
1315, 20.000
1316, 20.200
1317, 20.117
1318, 19.867
1319, 19.967
1320, 20.200
1321, 20.067
1322, 20.000
1323, 20.183
1324, 20.050
1325, 19.933
1326, 20.133
1327, 20.200
1328, 19.967
1329, 19.967
1330, 20.150
1331, 20.067
1332, 19.917
1333, 20.133
1334, 20.117
1335, 19.933
1336, 20.067
1337, 20.083
1338, 19.967
1339, 20.133
1340, 20.150
1341, 19.933
1342, 20.083
1343, 20.250
1344, 20.067
1345, 19.883
1346, 20.017
1347, 20.167
1348, 20.033
1349, 19.917
1350, 20.133
1351, 20.133
1352, 19.950
1353, 20.083
1354, 20.167
1355, 19.933
1356, 19.983
1357, 20.183
1358, 20.050
1359, 19.933
1360, 20.167
1361, 20.133
1362, 19.933
1363, 20.083
1364, 20.183
1365, 19.967
1366, 19.967
1367, 20.133
1368, 20.133
1369, 19.917
1370, 20.100
1371, 20.117
1372, 19.900
1373, 20.050
1374, 20.200
1375, 20.017
1376, 19.950
1377, 20.167
1378, 20.167
1379, 19.933
1380, 19.983
1381, 20.183
1382, 20.033
1383, 19.967
1384, 20.150
1385, 20.100
1386, 20.033
1387, 20.183
1388, 20.133
1389, 19.900
1390, 20.017
1391, 20.200
1392, 20.067
1393, 19.900
1394, 20.100
1395, 20.167
1396, 19.983
1397, 20.117
1398, 20.183
1399, 20.000
1400, 19.933
1401, 20.133
1402, 20.183
1403, 19.967
1404, 20.017
1405, 20.183
1406, 19.983
1407, 19.900
1408, 20.083
1409, 20.167
1410, 19.933
1411, 19.833
1412, 20.033
1413, 20.167
1414, 19.983
1415, 19.950
1416, 20.167
1417, 20.117
1418, 19.950
1419, 20.067
1420, 20.133
1421, 19.917
1422, 19.950
1423, 20.150
1424, 20.100
1425, 19.900
1426, 20.083
1427, 20.150
1428, 19.967
1429, 19.983
1430, 20.183
1431, 20.083
1432, 19.917
1433, 20.117
1434, 20.167
1435, 19.967
1436, 20.000
1437, 20.183
1438, 20.100
1439, 19.917
