default 20.152
time(min),temperature(C)
918, 20.250
919, 20.250
920, 20.333
921, 20.283
922, 20.200
923, 20.300
924, 20.317
925, 20.183
926, 20.217
927, 20.333
928, 20.283
929, 20.100
930, 20.283
931, 20.467
932, 20.300
933, 20.200
934, 20.317
935, 20.317
936, 20.300
937, 20.150
938, 20.250
939, 20.317
940, 20.350
941, 20.217
942, 20.417
943, 20.267
944, 20.133
945, 20.283
946, 20.367
947, 20.217
948, 20.117
949, 20.350
950, 20.350
951, 20.150
952, 20.333
953, 20.417
954, 20.233
955, 20.117
956, 20.317
957, 20.383
958, 20.333
959, 20.233
960, 20.367
961, 20.333
962, 20.183
963, 20.183
964, 20.317
965, 20.283
966, 20.267
967, 20.300
968, 20.267
969, 20.217
970, 20.383
971, 20.367
972, 20.250
973, 20.200
974, 20.383
975, 20.483
976, 20.383
977, 20.183
978, 20.283
979, 20.367
980, 20.333
981, 20.300
982, 20.350
983, 20.333
984, 20.200
985, 20.117
986, 20.350
987, 20.383
988, 20.217
989, 20.350
990, 20.317
991, 20.250
992, 20.133
993, 20.217
994, 20.467
995, 20.467
996, 20.150
997, 20.150
998, 20.317
999, 20.433
1000, 20.300
1001, 20.150
1002, 20.283
1003, 20.283
1004, 20.133
1005, 20.217
1006, 20.367
1007, 20.300
1008, 20.167
1009, 20.250
1010, 20.300
1011, 20.250
1012, 20.250
1013, 20.317
1014, 20.183
1015, 20.200
1016, 20.367
1017, 20.267
1018, 20.133
1019, 20.250
1020, 20.383
1021, 20.183
1022, 20.183
1023, 20.367
1024, 20.367
1025, 20.150
1026, 20.250
1027, 20.483
1028, 20.350
1029, 20.117
1030, 20.300
1031, 20.400
1032, 20.250
1033, 20.133
1034, 20.317
1035, 20.300
1036, 20.267
1037, 20.200
1038, 20.283
1039, 20.333
1040, 20.283
1041, 20.350
1042, 20.250
1043, 20.183
1044, 20.300
1045, 20.300
1046, 20.167
1047, 20.250
1048, 20.333
1049, 20.233
1050, 20.250
1051, 20.300
1052, 20.333
1053, 20.167
1054, 20.317
1055, 20.467
1056, 20.317
1057, 20.133
1058, 20.167
1059, 20.367
1060, 20.417
1061, 20.233
1062, 20.100
1063, 20.267
1064, 20.317
1065, 20.333
1066, 20.217
1067, 20.383
1068, 20.350
1069, 20.167
1070, 20.033
1071, 20.250
1072, 20.383
1073, 20.183
1074, 20.150
1075, 20.383
1076, 20.383
1077, 20.300
1078, 20.150
1079, 20.300
1080, 20.333
1081, 20.283
1082, 20.283
1083, 20.283
1084, 20.267
1085, 20.300
1086, 20.300
1087, 20.200
1088, 20.250
1089, 20.350
1090, 20.283
1091, 20.200
1092, 20.367
1093, 20.400
1094, 20.167
1095, 20.100
1096, 20.333
1097, 20.367
1098, 20.283
1099, 20.200
1100, 20.317
1101, 20.367
1102, 20.250
1103, 20.150
1104, 20.283
1105, 20.333
1106, 20.250
1107, 20.217
1108, 20.300
1109, 20.183
1110, 20.200
1111, 20.333
1112, 20.383
1113, 20.217
1114, 20.100
1115, 20.250
1116, 20.233
1117, 20.133
1118, 20.267
1119, 20.383
1120, 20.383
1121, 20.233
1122, 20.383
1123, 20.417
1124, 20.250
1125, 20.083
1126, 20.283
1127, 20.383
1128, 20.267
1129, 20.217
1130, 20.333
1131, 20.317
1132, 20.133
1133, 20.217
1134, 20.400
1135, 20.317
1136, 20.133
1137, 20.150
1138, 20.317
1139, 20.400
1140, 20.200
1141, 20.167
1142, 20.250
1143, 20.350
1144, 20.300
1145, 20.200
1146, 20.350
1147, 20.317
1148, 20.150
1149, 20.283
1150, 20.367
1151, 20.367
1152, 20.200
1153, 20.317
1154, 20.400
1155, 20.250
1156, 20.183
1157, 20.333
1158, 20.433
1159, 20.333
1160, 20.167
1161, 20.317
1162, 20.367
1163, 20.133
1164, 20.133
1165, 20.350
1166, 20.350
1167, 20.233
1168, 20.350
1169, 20.450
1170, 20.217
1171, 20.067
1172, 20.167
1173, 20.367
1174, 20.283
1175, 20.100
1176, 20.117
1177, 20.333
1178, 20.417
1179, 20.217
1180, 20.233
1181, 20.383
1182, 20.317
1183, 20.150
1184, 20.233
1185, 20.350
1186, 20.267
1187, 20.167
1188, 20.250
1189, 20.333
1190, 20.150
1191, 20.083
1192, 20.250
1193, 20.467
1194, 20.383
1195, 20.117
1196, 20.133
1197, 20.350
1198, 20.283
1199, 20.200
1200, 20.250
1201, 20.317
1202, 20.183
1203, 20.150
1204, 20.317
1205, 20.383
1206, 20.317
1207, 20.267
1208, 20.317
1209, 20.317
1210, 20.183
1211, 20.250
1212, 20.417
1213, 20.333
1214, 20.217
1215, 20.250
1216, 20.417
1217, 20.250
1218, 20.167
1219, 20.233
1220, 20.300
1221, 20.200
1222, 20.217
1223, 20.317
1224, 20.317
1225, 20.217
1226, 20.317
1227, 20.350
1228, 20.150
1229, 20.167
1230, 20.317
1231, 20.367
1232, 20.300
1233, 20.250
1234, 20.400
1235, 20.383
1236, 20.200
1237, 20.100
1238, 20.267
1239, 20.350
1240, 20.167
1241, 20.200
1242, 20.383
1243, 20.383
1244, 20.200
1245, 20.200
1246, 20.300
1247, 20.433
1248, 20.300
1249, 20.150
1250, 20.250
1251, 20.367
1252, 20.250
1253, 20.233
1254, 20.233
1255, 19.917
1256, 19.900
1257, 20.133
1258, 20.167
1259, 19.867
1260, 19.950
1261, 20.267
1262, 20.117
1263, 19.867
1264, 19.917
1265, 20.317
1266, 20.133
1267, 19.833
1268, 19.950
1269, 20.300
1270, 20.233
1271, 19.900
1272, 19.750
1273, 20.117
1274, 20.300
1275, 20.183
1276, 19.817
1277, 20.017
1278, 20.317
1279, 20.183
1280, 19.900
1281, 19.950
1282, 20.317
1283, 20.267
1284, 19.917
1285, 19.950
1286, 20.200
1287, 20.117
1288, 19.850
1289, 19.950
1290, 20.250
1291, 20.250
1292, 19.950
1293, 19.867
1294, 20.267
1295, 20.317
1296, 20.033
1297, 19.933
1298, 20.183
1299, 20.317
1300, 20.017
1301, 19.967
1302, 20.167
1303, 20.283
1304, 20.050
1305, 19.933
1306, 20.150
1307, 20.267
1308, 19.983
1309, 19.767
1310, 19.933
1311, 20.200
1312, 20.267
1313, 20.083
1314, 19.967
1315, 20.183
1316, 20.383
1317, 20.100
1318, 19.817
1319, 20.000
1320, 20.283
1321, 20.233
1322, 20.033
1323, 19.967
1324, 20.700
1325, 20.300
1326, 19.917
1327, 19.700
1328, 19.950
1329, 20.117
1330, 20.267
1331, 20.133
1332, 19.917
1333, 20.000
1334, 20.183
1335, 20.300
1336, 20.050
1337, 19.817
1338, 20.117
1339, 20.300
1340, 20.117
1341, 19.883
1342, 20.117
1343, 20.333
1344, 20.217
1345, 19.967
1346, 20.150
1347, 20.367
1348, 20.233
1349, 19.917
1350, 20.033
1351, 20.300
1352, 20.267
1353, 19.950
1354, 19.917
1355, 20.250
1356, 20.317
1357, 20.050
1358, 19.800
1359, 20.067
1360, 20.283
1361, 20.200
1362, 19.950
1363, 20.000
1364, 20.250
1365, 20.267
1366, 20.017
1367, 19.917
1368, 20.200
1369, 20.333
1370, 20.133
1371, 19.800
1372, 19.867
1373, 20.183
1374, 20.283
1375, 20.133
1376, 19.917
1377, 20.050
1378, 20.367
1379, 20.283
1380, 20.000
1381, 19.850
1382, 20.083
1383, 20.233
1384, 20.150
1385, 20.000
1386, 20.250
1387, 20.617
1388, 20.567
1389, 20.367
1390, 20.133
1391, 20.017
1392, 20.300
1393, 20.467
1394, 20.350
1395, 20.133
1396, 20.017
1397, 20.217
1398, 20.450
1399, 20.367
1400, 20.167
1401, 20.067
1402, 20.217
1403, 20.317
1404, 20.200
1405, 20.150
1406, 20.233
1407, 20.350
1408, 20.283
1409, 20.217
1410, 20.317
1411, 20.283
1412, 20.167
1413, 20.217
1414, 20.333
1415, 20.317
1416, 20.183
1417, 20.283
1418, 20.400
1419, 20.367
1420, 20.083
1421, 20.067
1422, 20.317
1423, 20.400
1424, 20.283
1425, 20.250
1426, 20.383
1427, 20.333
1428, 20.117
1429, 20.267
1430, 20.300
1431, 20.267
1432, 20.317
1433, 20.350
1434, 20.300
1435, 20.350
1436, 20.400
1437, 20.333
1438, 20.267
1439, 20.350
1440, 20.400
1441, 20.300
1442, 20.333
1443, 20.400
1444, 20.350
1445, 20.167
1446, 20.267
1447, 20.317
1448, 20.300
1449, 20.267
1450, 20.333
1451, 20.400
1452, 20.283
1453, 20.233
1454, 20.367
1455, 20.433
1456, 20.317
1457, 20.317
1458, 20.400
1459, 20.317
1460, 20.300
1461, 20.333
1462, 20.383
1463, 20.300
1464, 20.400
1465, 20.400
1466, 20.367
1467, 20.400
1468, 20.400
1469, 20.283
1470, 20.283
1471, 20.367
1472, 20.317
1473, 20.283
1474, 20.333
1475, 20.300
1476, 20.233
1477, 20.300
1478, 20.450
1479, 20.367
1480, 20.250
1481, 20.400
1482, 20.383
1483, 20.350
1484, 20.233
1485, 20.367
1486, 20.400
1487, 20.317
1488, 20.200
1489, 20.333
1490, 20.333
1491, 20.250
1492, 20.283
1493, 20.367
1494, 20.317
1495, 20.250
1496, 20.333
1497, 20.383
1498, 20.217
1499, 20.317
1500, 20.400
1501, 20.417
1502, 20.217
1503, 20.300
1504, 20.400
1505, 20.383
1506, 20.217
1507, 20.250
1508, 20.367
1509, 20.300
1510, 20.300
1511, 20.383
1512, 20.350
1513, 20.283
1514, 20.367
1515, 20.383
1516, 20.317
1517, 20.267
1518, 20.400
1519, 20.400
1520, 20.300
1521, 20.250
1522, 20.383
1523, 20.317
1524, 20.183
1525, 20.267
1526, 20.417
1527, 20.350
1528, 20.200
1529, 20.317
1530, 20.417
1531, 20.317
1532, 20.317
1533, 20.383
1534, 20.283
1535, 20.200
1536, 20.300
1537, 20.450
1538, 20.267
1539, 20.217
1540, 20.267
1541, 20.500
1542, 20.400
1543, 20.300
1544, 20.300
1545, 20.400
1546, 20.383
1547, 20.283
1548, 20.267
1549, 20.483
1550, 20.367
1551, 20.233
1552, 20.317
1553, 20.367
1554, 20.283
1555, 20.283
1556, 20.417
1557, 20.367
1558, 20.267
1559, 20.300
1560, 20.383
1561, 20.350
1562, 20.217
1563, 20.333
1564, 20.367
1565, 20.350
1566, 20.267
1567, 20.367
1568, 20.367
1569, 20.283
1570, 20.250
1571, 20.400
1572, 20.367
1573, 20.333
1574, 20.283
1575, 20.400
1576, 20.217
1577, 20.283
1578, 20.333
1579, 20.317
1580, 20.300
1581, 20.383
1582, 20.383
1583, 20.200
1584, 20.167
1585, 20.383
1586, 20.300
1587, 20.250
1588, 20.367
1589, 20.267
1590, 20.233
1591, 20.267
1592, 20.317
1593, 20.217
1594, 20.250
1595, 20.317
1596, 20.217
1597, 20.217
1598, 20.333
1599, 20.350
1600, 20.217
1601, 20.200
1602, 20.400
1603, 20.317
1604, 20.267
1605, 20.333
1606, 20.233
1607, 20.200
1608, 20.350
1609, 20.383
1610, 20.283
1611, 20.200
1612, 20.350
1613, 20.217
1614, 19.950
1615, 19.983
1616, 20.150
1617, 20.283
1618, 20.150
1619, 20.000
1620, 20.100
1621, 20.250
1622, 20.217
1623, 20.017
1624, 20.050
1625, 20.217
1626, 20.300
1627, 20.133
1628, 19.917
1629, 20.100
1630, 20.250
1631, 20.300
1632, 20.033
1633, 19.933
1634, 20.150
1635, 20.283
1636, 20.283
1637, 20.017
1638, 20.017
1639, 20.233
1640, 20.300
1641, 20.150
1642, 19.917
1643, 20.067
1644, 20.283
1645, 20.333
1646, 20.150
1647, 19.900
1648, 20.050
1649, 20.300
1650, 20.217
1651, 20.017
1652, 19.883
1653, 20.117
1654, 20.233
1655, 20.183
1656, 19.883
1657, 20.000
1658, 20.150
1659, 20.233
1660, 20.050
1661, 19.850
1662, 20.117
1663, 20.200
1664, 20.217
1665, 20.050
1666, 19.850
1667, 20.000
1668, 20.250
1669, 20.150
1670, 20.667
1671, 20.250
1672, 20.267
1673, 20.200
1674, 19.983
1675, 19.700
1676, 19.917
1677, 20.033
1678, 20.133
1679, 20.000
1680, 19.733
1681, 19.883
1682, 20.017
1683, 20.050
1684, 19.850
1685, 19.917
1686, 20.083
1687, 20.117
1688, 20.000
1689, 19.817
1690, 19.917
1691, 20.067
1692, 20.083
1693, 19.850
1694, 19.817
1695, 20.017
1696, 20.067
1697, 20.017
1698, 19.867
1699, 19.933
1700, 20.050
1701, 20.117
1702, 19.950
1703, 19.683
1704, 19.917
1705, 20.067
1706, 20.150
1707, 20.033
1708, 19.817
1709, 20.033
1710, 20.117
1711, 19.933
1712, 19.750
1713, 19.917
1714, 20.150
1715, 20.117
1716, 19.850
1717, 19.817
1718, 19.967
1719, 20.083
1720, 19.950
1721, 19.800
1722, 19.950
1723, 20.083
1724, 20.117
1725, 20.017
1726, 19.883
1727, 20.033
1728, 20.117
1729, 20.033
1730, 19.833
1731, 19.933
1732, 20.117
1733, 20.083
1734, 19.900
1735, 19.933
1736, 20.117
1737, 20.133
1738, 19.867
1739, 19.867
1740, 20.083
1741, 20.183
1742, 20.067
1743, 19.733
1744, 19.933
1745, 20.117
1746, 20.150
1747, 19.833
1748, 19.767
1749, 20.017
1750, 20.117
1751, 20.117
1752, 19.800
1753, 19.867
1754, 20.100
1755, 20.150
1756, 19.967
1757, 19.783
1758, 19.983
1759, 20.150
1760, 20.117
1761, 19.800
1762, 19.783
1763, 20.067
1764, 20.167
1765, 20.217
1766, 19.900
1767, 19.817
1768, 20.067
1769, 20.200
1770, 20.017
1771, 19.783
1772, 20.033
1773, 20.200
1774, 20.150
1775, 19.917
1776, 19.933
1777, 20.150
1778, 20.117
1779, 20.117
1780, 20.250
1781, 20.117
1782, 19.933
1783, 20.117
1784, 20.167
1785, 19.983
1786, 20.083
1787, 20.183
1788, 20.017
1789, 19.900
1790, 20.083
1791, 20.167
1792, 19.967
1793, 20.067
1794, 20.183
1795, 20.083
1796, 19.950
1797, 20.150
1798, 20.133
1799, 20.000
1800, 20.133
1801, 20.200
1802, 20.017
1803, 20.033
1804, 20.217
1805, 20.133
1806, 19.917
1807, 20.017
1808, 20.183
1809, 20.050
1810, 19.933
1811, 20.150
1812, 20.117
1813, 19.900
1814, 20.000
1815, 20.167
1816, 20.033
1817, 20.117
1818, 20.183
1819, 19.983
1820, 19.917
1821, 20.133
1822, 20.167
1823, 19.950
1824, 19.900
1825, 20.133
1826, 20.050
1827, 19.933
1828, 20.150
1829, 20.200
1830, 19.950
1831, 19.983
1832, 20.200
1833, 20.083
1834, 19.933
1835, 20.133
1836, 20.200
1837, 19.983
1838, 19.917
1839, 20.150
1840, 20.133
1841, 20.000
1842, 20.133
1843, 20.167
1844, 19.950
1845, 19.983
1846, 20.200
1847, 20.083
1848, 19.900
1849, 20.017
1850, 20.200
1851, 20.050
1852, 19.967
1853, 20.133
1854, 20.183
1855, 19.967
1856, 20.000
1857, 20.200
1858, 20.067
1859, 19.950
1860, 20.167
1861, 20.117
1862, 19.933
1863, 20.150
1864, 20.133
1865, 19.950
1866, 20.133
1867, 20.150
1868, 19.933
1869, 20.017
1870, 20.183
1871, 20.000
1872, 19.833
1873, 20.067
1874, 20.200
1875, 20.050
1876, 19.933
1877, 20.117
1878, 20.117
1879, 19.967
1880, 20.150
1881, 20.200
1882, 19.950
1883, 19.967
1884, 20.183
1885, 20.200
1886, 19.933
1887, 19.783
1888, 20.000
1889, 20.150
1890, 20.017
1891, 19.850
1892, 20.033
1893, 20.200
1894, 20.000
1895, 19.983
1896, 20.183
1897, 20.017
1898, 20.017
1899, 20.183
1900, 20.050
1901, 19.850
1902, 20.000
1903, 20.167
1904, 20.017
1905, 19.983
1906, 20.167
1907, 20.117
1908, 19.917
1909, 19.983
1910, 20.233
1911, 20.150
1912, 19.900
1913, 20.050
1914, 20.200
1915, 20.050
1916, 20.000
1917, 20.117
1918, 20.017
1919, 20.033
1920, 20.150
1921, 19.967
1922, 19.983
1923, 20.183
1924, 20.017
1925, 20.050
1926, 20.283
1927, 20.100
1928, 19.983
1929, 20.117
1930, 20.167
1931, 19.950
1932, 20.000
1933, 20.183
1934, 19.983
1935, 19.967
1936, 20.183
1937, 20.150
1938, 19.883
1939, 19.933
1940, 20.183
1941, 20.100
1942, 19.983
1943, 20.167
1944, 20.100
1945, 19.917
1946, 20.100
1947, 20.217
1948, 19.983
1949, 19.967
1950, 20.117
1951, 20.117
1952, 19.900
1953, 20.100
1954, 20.150
1955, 19.933
1956, 20.050
1957, 20.100
1958, 19.967
1959, 20.100
1960, 20.167
1961, 19.950
1962, 20.050
1963, 20.250
1964, 20.117
1965, 19.883
1966, 19.983
1967, 20.167
1968, 20.067
1969, 19.900
1970, 20.100
1971, 20.167
1972, 19.950
1973, 20.050
1974, 20.183
1975, 19.967
1976, 19.950
1977, 20.167
1978, 20.100
1979, 19.917
1980, 20.133
1981, 20.167
1982, 19.950
1983, 20.033
1984, 20.200
1985, 20.000
1986, 19.933
1987, 20.117
1988, 20.167
1989, 19.917
1990, 20.067
1991, 20.150
1992, 19.917
1993, 20.000
1994, 20.200
1995, 20.067
1996, 19.917
1997, 20.150
1998, 20.183
1999, 19.967
2000, 19.950
2001, 20.167
2002, 20.083
2003, 19.950
2004, 20.117
2005, 20.133
2006, 20.017
2007, 20.167
2008, 20.167
2009, 19.917
2010, 19.983
2011, 20.183
2012, 20.100
2013, 19.917
2014, 20.050
2015, 20.183
2016, 20.000
2017, 20.083
2018, 20.200
2019, 20.033
2020, 19.917
2021, 20.100
2022, 20.200
2023, 20.000
2024, 19.967
2025, 20.200
2026, 20.017
2027, 19.900
2028, 20.033
2029, 20.183
2030, 19.983
2031, 19.817
2032, 20.000
2033, 20.167
2034, 20.017
2035, 19.933
2036, 20.133
2037, 20.150
2038, 19.950
2039, 20.033
2040, 20.167
2041, 19.950
2042, 19.917
2043, 20.117
2044, 20.133
2045, 19.917
2046, 20.033
2047, 20.167
2048, 20.000
2049, 19.950
2050, 20.167
2051, 20.133
2052, 19.917
2053, 20.067
2054, 20.183
2055, 20.000
2056, 19.967
2057, 20.167
2058, 20.133
2059, 19.933
