Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
76,19.96666666666667,325.21666666666664,51.4,51.4,46.1,39.8,34.2,28.7,,,
77,20.083333333333332,325.9666666666667,51.2,51.5,46.1,39.9,34.4,28.9,,,
78,20.183333333333334,326.3,51.4,51.5,46.1,40.0,34.6,29.0,,,
79,20.066666666666666,327.25,51.3,51.5,46.1,40.1,34.8,29.2,,,
80,19.900000000000002,328.03333333333336,51.1,51.5,46.1,40.3,35.0,29.4,,,
81,20.066666666666666,328.7166666666667,51.1,51.5,46.1,40.4,35.2,29.6,,,
82,20.249999999999996,329.53333333333336,51.2,51.5,46.1,40.5,35.4,29.8,,,
83,20.13333333333333,330.0833333333333,51.4,51.5,46.1,40.6,35.6,30.0,,,
84,19.9,331.3333333333333,51.4,51.4,46.1,40.7,35.7,30.1,,,
85,20.083333333333332,330.75,51.1,51.4,46.0,40.9,35.9,30.3,,,
86,20.183333333333334,332.7166666666667,51.4,51.4,46.0,41.0,36.1,30.5,,,
87,20.083333333333332,333.31666666666666,51.3,51.4,46.0,41.1,36.3,30.7,,,
88,19.866666666666664,333.75,51.2,51.4,46.1,41.2,36.5,30.9,,,
89,20.11666666666667,334.1666666666667,50.9,51.4,46.0,41.3,36.6,31.0,,,
90,20.216666666666665,335.4833333333333,51.0,51.4,46.0,41.4,36.8,31.2,,,
91,20.233333333333334,335.78333333333336,51.0,51.4,46.0,41.6,37.0,31.4,,,
92,19.983333333333334,337.55,51.2,51.4,46.0,41.7,37.2,31.6,,,
93,19.933333333333334,337.01666666666665,51.2,51.4,46.0,41.8,37.4,31.8,,,
94,20.166666666666668,337.81666666666666,51.3,51.4,46.0,41.9,37.5,32.0,,,
95,20.2,339.1666666666667,51.1,51.4,46.0,42.0,37.7,32.2,,,
96,19.98333333333333,339.55,51.1,51.4,45.9,42.1,37.9,32.3,,,
97,19.933333333333334,339.9666666666667,51.1,51.4,45.9,42.3,38.1,32.5,,,
98,20.166666666666668,340.7333333333333,50.9,51.4,45.9,42.4,38.2,32.7,,,
99,20.2,341.6000000000001,51.1,51.4,45.9,42.5,38.4,32.9,,,
100,20.13333333333333,342.3333333333333,50.9,51.4,45.9,42.6,38.6,33.1,,,
101,19.933333333333334,343.15000000000003,51.0,51.3,45.9,42.8,38.8,33.3,,,
102,20.066666666666666,343.9166666666667,51.1,51.3,45.9,42.9,38.9,33.5,,,
103,20.183333333333334,346.13333333333327,50.8,51.3,45.9,43.0,39.1,33.7,,,
104,20.183333333333334,345.04999999999995,51.0,51.3,45.9,43.1,39.3,33.8,,,
105,19.933333333333334,345.3833333333334,51.1,51.3,45.9,43.2,39.4,34.0,,,
106,19.95,346.3666666666666,51.0,51.3,45.8,43.3,39.6,34.2,,,
107,20.2,347.76666666666665,51.2,51.3,45.8,43.5,39.8,34.4,,,
108,20.250000000000004,348.48333333333335,51.2,51.3,45.8,43.6,39.9,34.6,18.98333333333333,26.55,1.3333333333333333
109,20.033333333333335,348.7166666666667,50.9,51.3,45.8,43.7,40.1,34.8,15.133333333333333,26.400000000000002,1.7
110,19.86666666666667,347.46666666666664,51.1,51.3,45.0,43.7,39.2,31.1,15.033333333333333,48.5,1.7
111,20.1,342.8666666666666,50.9,51.1,44.8,43.6,38.8,29.7,15.0,51.0,1.7
112,20.2,337.65000000000003,51.0,50.7,44.7,43.2,35.8,28.9,14.966666666666667,51.0,1.7
113,20.150000000000002,332.31666666666666,50.8,50.3,44.6,43.0,31.9,27.5,14.950000000000001,51.0,1.7
114,19.916666666666668,326.56666666666666,50.9,49.7,44.5,42.7,29.7,26.5,14.9,51.0,1.7
115,20.066666666666666,321.05,51.0,49.3,44.5,42.4,28.4,26.6,14.949999999999998,50.916666666666664,0.2833333333333333
116,20.28333333333333,322.9166666666667,50.4,49.4,44.5,42.5,29.2,26.5,,,
117,20.183333333333334,325.65000000000003,50.9,49.2,44.4,42.5,30.1,26.5,,,
118,19.95,325.26666666666665,50.9,49.4,44.4,42.7,30.3,26.5,,,
119,19.95,326.45,50.9,49.3,44.5,42.6,30.9,26.6,,,
120,20.183333333333334,328.1333333333334,51.0,49.2,44.5,42.7,31.3,26.6,,,
121,20.25,328.06666666666666,50.7,49.3,44.5,42.8,31.7,26.6,,,
122,20.05,328.65000000000003,50.8,49.3,44.5,42.9,32.2,26.7,,,
123,19.883333333333336,328.59999999999997,51.0,49.2,44.5,43.0,32.7,26.8,,,
124,20.166666666666668,330.2,50.7,49.3,44.5,43.1,32.9,26.8,,,
125,20.2,330.51666666666665,50.7,49.2,44.5,43.1,33.4,26.9,,,
126,20.099999999999998,330.9166666666667,50.8,49.2,44.5,43.2,33.6,27.0,,,
127,19.849999999999998,332.23333333333335,50.9,49.2,44.5,43.3,33.9,27.2,,,
128,20.066666666666666,332.06666666666666,50.6,49.2,44.5,43.3,34.3,27.4,,,
129,20.233333333333334,333.15000000000003,50.7,49.2,44.6,43.4,34.5,27.4,,,
130,20.183333333333334,334.31666666666666,50.7,49.2,44.6,43.5,34.9,27.7,,,
131,19.933333333333334,334.55,50.8,49.2,44.6,43.6,35.1,27.8,,,
132,19.95,335.56666666666666,50.7,49.2,44.6,43.7,35.5,27.9,,,
133,20.166666666666668,335.56666666666666,50.6,49.2,44.7,43.8,35.8,28.1,,,
134,20.166666666666668,337.21666666666664,50.4,49.1,44.7,43.9,36.0,28.3,,,
135,19.983333333333334,338.50000000000006,50.5,49.1,44.7,44.0,36.3,28.4,,,
136,19.900000000000002,337.7666666666667,50.7,49.1,44.7,44.1,36.6,28.6,,,
137,20.150000000000002,339.3833333333333,50.6,49.1,44.8,44.1,36.8,28.8,,,
138,20.216666666666665,340.53333333333336,50.5,49.1,44.8,44.2,37.1,29.0,,,
139,20.21666666666667,341.6666666666667,50.4,49.1,44.8,44.3,37.3,29.2,,,
140,19.950000000000003,341.34999999999997,50.6,49.1,44.9,44.4,37.6,29.4,,,
141,20.066666666666666,342.55,50.6,49.1,44.9,44.4,37.8,29.6,,,
142,20.2,343.4333333333334,50.5,49.1,45.0,44.5,38.0,29.8,,,
143,20.183333333333334,344.18333333333334,50.5,49.1,45.0,44.5,38.2,30.1,,,
144,20.033333333333335,345.53333333333336,50.7,49.0,45.0,44.6,38.4,30.3,,,
145,20.0,345.7166666666667,50.7,49.0,45.1,44.6,38.7,30.5,,,
146,20.2,346.7166666666667,50.4,49.0,45.1,44.7,38.9,30.7,,,
147,20.233333333333334,347.2833333333333,50.4,49.0,45.2,44.7,39.1,30.9,,,
148,20.01666666666667,348.25,50.6,49.0,45.2,44.8,39.3,31.2,,,
149,19.86666666666667,348.4666666666667,50.4,49.0,45.3,44.8,39.5,31.4,,,
150,20.083333333333332,348.75,50.4,49.0,45.3,44.9,39.7,31.6,,,
151,20.266666666666666,349.6166666666666,50.4,49.0,45.3,44.9,39.9,31.9,,,
152,20.21666666666667,351.40000000000003,50.4,48.9,45.4,45.0,40.1,32.1,,,
153,19.96666666666667,351.86666666666673,50.6,49.0,45.4,45.0,40.3,32.3,,,
154,20.016666666666666,352.26666666666665,50.4,48.9,45.5,45.1,40.4,32.6,,,
155,20.183333333333334,352.01666666666665,50.3,48.9,45.5,45.1,40.6,32.8,,,
156,20.200000000000003,353.3666666666666,50.2,48.9,45.6,45.2,40.8,33.0,,,
157,20.0,354.7166666666667,50.5,48.9,45.7,45.3,41.0,33.2,,,
158,19.966666666666665,355.1666666666667,50.3,48.9,45.7,45.3,41.2,33.5,,,
159,20.150000000000002,356.56666666666666,50.4,48.9,45.8,45.4,41.3,33.7,,,
160,20.183333333333334,356.48333333333335,50.3,48.9,45.8,45.4,41.5,34.0,,,
161,19.95,356.56666666666666,50.2,48.9,45.9,45.5,41.7,34.2,,,
162,19.95,357.95000000000005,50.4,48.9,46.0,45.5,41.8,34.4,,,
163,20.150000000000002,358.5833333333333,50.4,48.9,46.0,45.6,42.0,34.6,,,
164,20.183333333333334,358.38333333333327,50.2,48.8,46.1,45.7,42.2,34.9,,,
165,20.0,358.98333333333335,50.3,48.8,46.1,45.7,42.3,35.1,,,
166,19.833333333333332,359.3666666666666,50.1,48.8,46.2,45.8,42.5,35.4,,,
167,19.983333333333334,360.9666666666667,50.3,48.8,46.3,45.9,42.6,35.6,,,
168,20.216666666666665,360.68333333333334,50.4,48.8,46.3,45.9,42.8,35.8,,,
169,20.183333333333334,361.8333333333333,50.3,48.8,46.4,46.0,43.0,36.0,,,
170,19.96666666666667,362.01666666666665,50.4,48.8,46.5,46.1,43.1,36.3,,,
171,19.98333333333333,363.95,50.2,48.8,46.5,46.1,43.3,36.5,,,
172,20.23333333333333,363.4166666666667,50.2,48.7,46.6,46.2,43.4,36.7,,,
173,20.233333333333334,363.90000000000003,49.6,48.7,46.7,46.3,43.6,37.0,,,
174,20.016666666666666,364.70000000000005,50.2,48.6,46.8,46.4,43.7,37.2,,,
175,19.966666666666665,364.6333333333334,50.1,48.6,46.8,46.4,43.9,37.4,,,
176,20.150000000000002,365.6166666666666,50.0,48.6,46.9,46.5,44.0,37.6,,,
177,20.2,366.20000000000005,50.2,48.5,46.9,46.6,44.1,37.9,,,
178,20.066666666666666,367.48333333333335,50.2,48.4,47.0,46.6,44.3,38.1,,,
179,19.76666666666667,367.6833333333334,50.4,48.3,47.1,46.7,44.4,38.3,,,
180,19.933333333333334,367.4333333333334,50.1,48.2,47.2,46.8,44.6,38.5,,,
181,20.150000000000002,368.5833333333333,50.1,48.1,47.2,46.9,44.7,38.8,,,
182,20.21666666666667,370.65000000000003,49.8,48.0,47.3,46.9,44.8,38.9,,,
183,19.98333333333333,370.1666666666666,50.0,48.0,47.4,47.0,45.0,39.2,,,
184,19.900000000000002,370.1666666666667,49.8,48.1,47.4,47.1,45.1,39.4,,,
185,20.083333333333332,370.36666666666673,50.1,48.1,47.5,47.2,45.2,39.6,,,
186,20.183333333333334,371.84999999999997,50.2,48.1,47.6,47.2,45.4,39.8,,,
187,20.150000000000002,372.38333333333327,50.2,48.2,47.7,47.3,45.5,40.0,,,
188,19.750000000000004,372.98333333333335,49.9,48.2,47.7,47.4,45.6,40.2,,,
189,19.883333333333336,372.5,50.1,48.2,47.8,47.5,45.7,40.4,,,
190,20.150000000000002,373.34999999999997,49.7,48.3,47.8,47.6,45.8,40.6,,,
191,20.2,375.43333333333334,50.0,48.3,48.0,47.6,46.0,40.8,,,
192,20.099999999999998,375.23333333333335,50.0,48.4,48.0,47.7,46.1,41.1,,,
193,19.966666666666665,374.95000000000005,49.9,48.4,48.1,47.8,46.2,41.2,,,
194,20.2,375.65000000000003,49.9,48.5,48.1,47.9,46.3,41.4,,,
195,20.2,377.48333333333335,49.7,48.6,48.3,48.0,46.4,41.6,,,
196,20.099999999999998,377.1166666666666,50.1,48.7,48.3,48.0,46.5,41.8,,,
197,19.849999999999998,378.8166666666666,49.6,48.7,48.4,48.1,46.6,42.0,,,
198,20.049999999999997,377.40000000000003,49.6,48.8,48.5,48.2,46.7,42.2,,,
199,20.183333333333334,378.23333333333335,50.0,48.9,48.5,48.3,46.8,42.4,,,
200,20.2,378.6833333333334,49.9,48.9,48.6,48.3,46.9,42.6,,,
201,19.950000000000003,379.06666666666666,49.6,48.9,48.7,48.4,47.0,42.7,,,
202,20.066666666666663,382.7833333333333,49.7,49.0,48.8,48.5,47.1,42.9,,,
203,20.183333333333334,380.79999999999995,49.9,49.1,48.8,48.6,47.2,43.1,,,
204,20.23333333333333,382.4166666666666,49.9,49.2,48.9,48.6,47.3,43.3,,,
205,20.083333333333332,384.2,49.7,49.2,48.9,48.7,47.4,43.5,,,
206,20.016666666666666,382.25,49.8,49.3,49.0,48.8,47.5,43.7,,,
207,20.166666666666668,382.55,49.9,49.4,49.1,48.9,47.6,43.8,,,
208,20.183333333333334,383.4833333333333,49.9,49.4,49.2,48.9,47.7,44.0,,,
209,19.95,383.51666666666665,49.7,49.5,49.3,49.0,47.8,44.2,,,
210,19.966666666666665,385.36666666666673,49.8,49.6,49.3,49.1,47.9,44.4,,,
211,20.099999999999998,384.13333333333327,49.8,49.6,49.4,49.1,48.0,44.5,,,
212,20.183333333333334,385.8333333333333,49.9,49.7,49.4,49.2,48.1,44.7,,,
213,20.033333333333335,385.31666666666666,49.6,49.8,49.5,49.3,48.2,44.8,,,
214,19.883333333333336,385.7166666666667,49.8,49.9,49.6,49.4,48.3,45.0,,,
215,20.099999999999998,386.8833333333334,50.0,49.9,49.7,49.5,48.4,45.1,,,
216,20.183333333333334,387.7166666666667,49.8,49.9,49.7,49.5,48.5,45.3,,,
217,20.2,387.7166666666667,50.0,50.0,49.7,49.6,48.6,45.5,,,
218,20.016666666666666,390.06666666666666,50.0,50.0,49.8,49.7,48.6,45.6,,,
219,19.983333333333334,388.76666666666665,50.1,50.1,49.9,49.7,48.7,45.8,,,
220,20.183333333333334,389.4166666666667,50.2,50.1,49.9,49.8,48.8,45.9,,,
221,20.216666666666665,389.7,50.2,50.2,50.0,49.9,48.9,46.1,,,
222,20.033333333333335,390.65000000000003,50.3,50.2,50.0,49.9,49.0,46.2,,,
223,19.816666666666666,390.6666666666667,50.3,50.3,50.1,50.0,49.1,46.4,,,
224,20.083333333333336,390.68333333333334,50.4,50.3,50.1,50.0,49.2,46.5,,,
225,20.3,392.3333333333334,50.4,50.4,50.2,50.1,49.3,46.7,,,
226,20.233333333333334,392.2833333333333,50.5,50.4,50.2,50.2,49.3,46.7,,,
227,19.983333333333334,392.5833333333333,50.5,50.5,50.3,50.2,49.4,46.9,,,
228,20.049999999999997,393.2666666666667,50.6,50.6,50.3,50.3,49.5,47.1,,,
229,20.216666666666665,394.18333333333334,50.7,50.6,50.4,50.3,49.6,47.1,,,
230,20.183333333333334,394.51666666666665,50.7,50.7,50.4,50.4,49.7,47.4,,,
231,19.866666666666667,394.8,50.7,50.7,50.5,50.5,49.8,47.5,,,
232,19.799999999999997,396.26666666666665,50.8,50.8,50.6,50.5,49.8,47.6,,,
233,20.05,395.25,50.9,50.8,50.6,50.6,49.9,47.8,,,
234,20.233333333333334,396.21666666666664,50.9,50.9,50.7,50.6,50.0,47.8,,,
235,20.233333333333334,396.51666666666665,51.0,50.9,50.7,50.7,50.0,48.0,,,
236,20.21666666666667,397.8833333333334,51.0,51.0,50.8,50.7,50.1,48.1,,,
237,19.933333333333334,397.3,51.1,51.0,50.9,50.8,50.2,48.1,,,
238,19.983333333333334,397.45000000000005,51.1,51.1,50.9,50.9,50.2,48.4,,,
239,20.166666666666668,398.15000000000003,51.2,51.2,51.0,50.9,50.3,48.5,,,
240,20.233333333333334,398.3333333333333,51.3,51.3,51.1,51.0,50.4,48.6,,,
241,20.166666666666668,399.2833333333333,51.3,51.3,51.1,51.0,50.4,48.7,,,
242,20.083333333333336,399.0833333333333,51.4,51.4,51.1,51.1,50.5,48.9,,,
243,20.183333333333334,400.13333333333327,51.5,51.4,51.2,51.2,50.5,48.9,,,
244,20.283333333333335,399.95,51.5,51.5,51.3,51.2,50.6,49.1,,,
245,20.133333333333336,400.7333333333333,51.6,51.5,51.3,51.3,50.7,49.1,,,
246,19.833333333333332,400.9833333333333,51.6,51.6,51.4,51.4,50.7,49.2,,,
247,20.066666666666666,400.79999999999995,51.7,51.7,51.5,51.4,50.8,49.4,,,
248,20.266666666666666,401.4166666666667,51.8,51.7,51.5,51.5,50.9,49.4,,,
249,20.3,401.93333333333334,51.8,51.8,51.6,51.5,50.9,49.5,,,
250,20.066666666666666,402.3333333333333,51.9,51.8,51.7,51.6,51.1,49.7,,,
251,19.883333333333336,402.65000000000003,51.9,51.9,51.7,51.7,51.1,49.7,,,
252,20.150000000000002,402.79999999999995,52.0,52.0,51.8,51.7,51.1,49.8,,,
253,20.23333333333333,403.48333333333335,52.1,52.1,51.8,51.8,51.2,50.0,,,
254,20.21666666666667,404.55,52.1,52.1,51.9,51.8,51.3,50.0,,,
255,19.933333333333334,404.4666666666667,52.2,52.2,52.0,51.9,51.3,50.1,,,
256,20.1,404.84999999999997,52.3,52.2,52.0,52.0,51.4,50.2,,,
257,20.28333333333333,404.8999999999999,52.3,52.3,52.1,52.0,51.5,50.2,,,
258,20.400000000000002,1.5833333333333333,52.4,52.4,52.2,52.1,51.5,50.3,,,
259,20.349999999999998,1.6500000000000001,52.4,52.4,52.2,52.1,51.5,50.3,,,
260,20.233333333333334,1.6833333333333333,52.2,52.4,52.2,52.1,51.6,50.2,,,
261,20.266666666666666,1.6833333333333333,52.3,52.3,52.2,52.1,51.5,50.2,,,
262,20.383333333333336,1.6833333333333333,52.2,52.4,52.2,52.1,51.6,50.2,,,
263,20.283333333333335,1.6833333333333336,52.3,52.4,52.2,52.1,51.6,50.1,,,
264,20.116666666666664,1.6499999999999997,52.4,52.4,52.2,52.1,51.5,50.0,,,
265,20.25,1.6666666666666667,52.1,52.3,52.2,52.1,51.5,50.0,,,
266,20.400000000000002,1.7000000000000002,51.9,52.4,52.2,52.1,51.6,50.0,,,
267,20.200000000000003,1.6666666666666663,52.2,52.3,52.2,52.1,51.5,49.9,,,
268,20.133333333333333,1.6833333333333333,52.1,52.3,52.2,52.1,51.5,49.9,,,
269,20.316666666666666,1.6666666666666663,52.1,52.3,52.2,52.1,51.5,49.9,,,
270,20.316666666666666,1.7333333333333334,52.2,52.3,52.2,52.1,51.6,49.8,,,
271,20.149999999999995,1.633333333333333,52.2,52.3,52.2,52.1,51.5,49.7,,,
272,20.2,1.666666666666667,52.1,52.3,52.2,52.1,51.5,49.8,,,
273,20.316666666666666,1.6833333333333333,52.0,52.3,52.2,52.1,51.5,49.7,,,
274,20.26666666666667,1.7000000000000002,52.2,52.3,52.1,52.1,51.5,49.6,,,
275,20.23333333333333,1.6833333333333333,52.2,52.3,52.1,52.1,51.5,49.6,,,
276,20.383333333333333,1.6666666666666667,52.2,52.3,52.1,52.1,51.5,49.6,,,
277,20.283333333333335,1.6499999999999997,52.2,52.3,52.1,52.1,51.5,49.5,,,
278,20.166666666666668,1.6500000000000001,52.0,52.3,52.1,52.1,51.5,49.5,,,
279,20.28333333333333,1.6500000000000004,52.2,52.3,52.1,52.1,51.5,49.4,,,
280,20.35,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.4,,,
281,20.26666666666667,1.6666666666666667,52.1,52.3,52.1,52.1,51.5,49.4,,,
282,20.21666666666667,1.6333333333333335,52.2,52.3,52.1,52.1,51.5,49.3,,,
283,20.3,1.6500000000000001,52.2,52.3,52.1,52.1,51.5,49.3,,,
284,20.316666666666666,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.3,,,
285,20.133333333333336,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.3,,,
286,20.150000000000002,1.6666666666666667,52.1,52.3,52.1,52.0,51.5,49.2,,,
287,20.316666666666666,1.6666666666666667,52.2,52.3,52.1,52.1,51.5,49.2,,,
288,20.333333333333332,1.6666666666666667,51.9,52.3,52.1,52.1,51.5,49.2,,,
289,20.23333333333333,1.6333333333333335,52.0,52.3,52.1,52.0,51.5,49.1,,,
290,20.28333333333333,1.7000000000000002,52.2,52.3,52.1,52.0,51.5,49.1,,,
291,20.400000000000002,1.7166666666666666,52.2,52.3,52.1,52.0,51.5,49.1,,,
292,20.283333333333335,1.6666666666666667,52.1,52.3,52.1,52.0,51.5,49.1,,,
293,20.133333333333336,1.6500000000000001,52.0,52.3,52.1,52.0,51.5,49.0,,,
294,20.333333333333332,1.6500000000000001,52.0,52.3,52.1,52.0,51.5,49.0,,,
295,20.383333333333336,1.6833333333333336,52.0,52.2,52.1,52.0,51.5,49.0,,,
296,20.316666666666666,1.7000000000000002,52.1,52.2,52.1,52.0,51.5,48.9,,,
297,20.2,1.6666666666666667,52.1,52.2,52.1,52.0,51.5,48.9,,,
298,20.28333333333333,1.6833333333333333,52.1,52.3,52.1,52.0,51.5,48.9,,,
299,20.38333333333333,1.6499999999999997,52.0,52.3,52.1,52.0,51.5,48.9,,,
300,20.35,1.7000000000000002,52.0,52.3,52.1,52.0,51.5,48.9,,,
301,20.266666666666666,1.666666666666667,52.1,52.3,52.1,52.0,51.5,48.8,,,
