Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
24,19.9,4339.866666666666,43.9,43.1,24.7,23.7,20.0,18.6,,,
25,20.0,4344.316666666667,44.6,43.7,24.9,23.9,20.2,18.7,,,
26,20.2,4345.633333333333,45.1,44.3,25.0,24.1,20.3,18.8,,,
27,20.2,4346.483333333334,45.5,44.7,25.1,24.2,20.5,18.8,,,
28,19.9,4345.85,46.0,46.5,25.3,24.4,20.7,18.9,,,
29,20.0,4345.183333333333,46.4,46.0,25.4,24.5,20.8,18.9,,,
30,20.2,4347.349999999999,47.1,47.1,25.6,24.6,21.0,19.0,,,
31,20.3,4343.45,48.3,47.1,25.7,24.8,21.2,19.1,,,
32,20.0,4346.816666666667,48.3,48.2,25.9,25.0,21.3,19.2,,,
33,19.9,4354.766666666667,49.2,48.6,26.0,25.1,21.5,19.2,,,
34,20.1,4358.166666666667,49.1,49.1,26.2,25.3,21.7,19.3,,,
35,20.2,4360.9,50.2,49.6,26.3,25.4,21.9,19.4,,,
36,20.3,4370.416666666667,50.8,50.9,26.4,25.5,22.1,19.5,,,
37,20.0,4368.816666666667,51.1,51.9,26.6,25.7,22.2,19.5,,,
38,19.9,4366.15,51.9,51.5,26.7,25.8,22.4,19.7,,,
39,20.1,4364.016666666667,52.7,52.2,26.9,26.0,22.6,19.7,,,
40,20.3,4358.966666666666,53.0,52.5,27.0,26.1,22.8,19.8,,,
41,20.1,3005.9,53.4,53.1,27.2,26.3,22.9,20.0,,,
42,19.8,297.86666666666673,53.2,53.0,27.4,26.4,23.1,20.1,,,
43,20.0,298.6333333333334,52.9,52.9,27.5,26.6,23.3,20.1,,,
44,20.2,299.1166666666666,53.0,52.9,27.6,26.7,23.4,20.3,,,
45,20.3,299.65000000000003,52.8,53.1,27.8,26.9,23.6,20.3,,,
46,20.0,300.25,53.1,53.0,27.9,27.0,23.8,20.5,,,
47,19.8,300.90000000000003,52.8,52.9,28.0,27.1,23.9,20.6,,,
48,20.1,301.43333333333334,52.8,53.0,28.2,27.3,24.1,20.7,,,
49,20.2,302.18333333333334,52.6,52.9,28.3,27.4,24.2,20.8,,,
50,20.3,302.53333333333336,52.7,52.9,28.5,27.6,24.4,20.9,,,
51,20.0,303.1000000000001,52.6,53.0,28.6,27.7,24.6,21.0,,,
52,19.9,303.81666666666666,52.9,52.9,28.8,27.9,24.7,21.1,,,
53,20.1,304.5333333333333,53.1,52.9,28.9,28.0,24.8,21.3,,,
54,20.1,304.75,52.9,52.9,29.0,28.2,25.0,21.4,,,
55,20.1,305.31666666666666,52.9,53.0,29.2,28.3,25.2,21.5,,,
56,19.9,306.3,52.8,53.0,29.3,28.5,25.3,21.6,,,
57,20.0,307.18333333333334,52.8,53.0,29.5,28.6,25.5,21.8,,,
58,20.1,307.45,52.6,53.0,29.6,28.7,25.6,21.9,,,
59,20.1,307.5,52.6,53.0,29.8,28.9,25.8,22.0,,,
60,19.9,308.59999999999997,52.8,53.0,29.9,29.0,25.9,22.2,,,
61,19.9,308.9166666666667,53.0,53.0,30.0,29.2,26.1,22.3,,,
62,20.2,309.68333333333334,52.6,53.0,30.2,29.3,26.2,22.4,,,
63,20.3,309.84999999999997,52.6,52.9,30.3,29.4,26.4,22.6,,,
64,20.0,310.78333333333336,52.6,53.0,30.4,29.6,26.5,22.7,,,
65,19.9,312.48333333333335,52.1,52.9,30.6,29.7,26.7,22.8,,,
66,20.1,311.25,52.6,52.9,30.7,29.9,26.8,22.9,,,
67,20.3,311.8333333333333,52.8,52.9,30.8,30.0,27.0,23.1,,,
68,20.3,312.4666666666667,52.6,52.8,31.0,30.2,27.1,23.3,,,
69,19.8,314.8,52.8,52.8,31.1,30.3,27.3,23.4,,,
70,19.9,314.3666666666666,52.3,52.9,31.2,30.4,27.4,23.5,,,
71,20.2,314.5833333333333,52.6,52.9,31.4,30.5,27.6,23.7,,,
72,20.3,316.13333333333327,52.2,52.9,31.5,30.7,27.7,23.8,,,
73,20.0,314.81666666666666,52.5,52.8,31.6,30.9,27.9,23.9,,,
74,19.8,315.96666666666664,52.4,52.9,31.8,31.0,28.0,24.1,,,
75,20.2,317.06666666666666,52.6,52.9,31.9,31.1,28.2,24.2,,,
76,20.3,316.8666666666667,52.5,52.9,32.0,31.2,28.3,24.4,,,
77,20.1,316.90000000000003,52.1,52.8,32.2,31.4,28.4,24.5,,,
78,19.8,318.09999999999997,52.5,52.8,32.3,31.5,28.6,24.7,,,
79,20.0,318.5,52.6,52.7,32.4,31.7,28.7,24.8,,,
80,20.3,319.15000000000003,52.6,52.6,32.6,31.8,28.9,24.9,,,
81,20.3,319.6166666666667,52.6,52.8,32.7,31.9,29.0,25.1,,,
82,20.0,320.15000000000003,52.5,52.8,32.8,32.0,29.2,25.2,,,
83,19.8,321.45,52.5,52.7,33.0,32.2,29.3,25.4,,,
84,20.0,2379.4166666666665,52.4,52.8,33.1,32.3,29.5,25.5,,,
85,20.2,4431.45,53.6,52.8,33.2,32.4,29.6,25.7,,,
86,20.2,4435.383333333332,54.2,53.1,33.4,32.6,29.8,25.8,,,
87,19.8,2375.183333333333,54.1,53.8,33.5,32.7,29.9,26.0,,,
88,20.0,323.8333333333333,54.1,53.8,33.6,32.9,30.0,26.1,,,
89,20.2,323.93333333333334,54.0,53.8,33.8,33.0,30.2,26.2,,,
90,20.2,324.9,53.6,53.8,33.9,33.1,30.3,26.4,,,
91,20.0,325.38333333333327,53.6,53.8,34.0,33.2,30.5,26.6,,,
92,20.0,325.98333333333335,53.5,53.8,34.1,33.4,30.6,26.7,,,
93,20.3,326.5333333333333,53.8,53.8,34.3,33.5,30.7,26.9,,,
94,20.2,326.88333333333327,53.5,53.8,34.4,33.6,30.9,27.0,,,
95,19.9,327.7166666666667,53.7,53.8,34.5,33.8,31.0,27.2,,,
96,19.8,328.25,53.7,53.8,34.6,33.9,31.2,27.3,,,
97,20.1,328.78333333333336,53.7,53.8,34.8,34.0,31.3,27.5,,,
98,20.2,329.15000000000003,53.7,53.8,34.9,34.2,31.5,27.6,,,
99,20.2,330.01666666666665,53.5,53.8,35.0,34.3,31.6,27.8,,,
100,19.8,330.6333333333334,53.7,53.8,35.1,34.4,31.8,27.9,,,
101,20.0,331.05,53.6,53.8,35.3,34.5,31.9,28.1,,,
102,20.2,331.6666666666667,53.8,53.8,35.4,34.7,32.1,28.2,,,
103,20.2,332.1333333333333,53.4,53.8,35.6,34.8,32.2,28.3,,,
104,20.1,332.75,53.6,53.8,35.7,34.9,32.3,28.5,,,
105,19.9,333.58333333333337,53.5,53.8,35.8,35.1,32.5,28.6,,,
106,20.1,333.8666666666666,53.5,53.8,35.9,35.2,32.6,28.8,,,
107,20.2,334.54999999999995,53.7,53.8,36.0,35.3,32.7,28.9,,,
108,20.2,335.2,53.5,53.6,36.2,35.4,32.9,29.1,,,
109,19.9,335.73333333333335,53.5,53.7,36.3,35.6,33.0,29.2,,,
110,19.9,336.40000000000003,53.6,53.7,36.4,35.7,33.2,29.4,,,
111,20.1,336.53333333333336,53.1,53.7,36.5,35.8,33.3,29.5,,,
112,20.2,337.4166666666667,53.0,53.7,36.6,35.9,33.4,29.7,,,
113,20.1,337.9166666666667,53.2,53.7,36.8,36.1,33.6,29.8,,,
114,19.9,338.90000000000003,53.3,53.7,36.9,36.2,33.7,30.0,,,
115,20.0,339.15000000000003,53.3,53.6,37.0,36.3,33.9,30.1,,,
116,20.3,339.55,53.4,53.7,37.2,36.5,34.0,30.3,,,
117,20.1,340.65000000000003,53.2,53.7,37.3,36.6,34.2,30.4,,,
118,19.8,341.55,53.3,53.7,37.4,36.7,34.3,30.6,,,
119,20.1,342.0,53.5,53.7,37.5,36.8,34.4,30.7,,,
120,20.3,342.26666666666665,53.3,53.5,37.6,37.0,34.6,30.8,,,
121,20.2,343.26666666666665,53.2,53.6,37.8,37.1,34.7,31.0,,,
122,19.9,343.40000000000003,53.5,53.7,37.9,37.2,34.8,31.1,,,
123,20.0,344.26666666666665,53.4,53.6,38.0,37.3,35.0,31.3,,,
124,20.1,345.1666666666667,53.5,53.6,38.2,37.5,35.1,31.5,,,
125,20.2,345.25,53.5,53.6,38.2,37.6,35.2,31.6,,,
126,20.0,346.3999999999999,53.5,53.5,38.4,37.7,35.4,31.7,,,
127,19.9,346.7166666666667,53.2,53.6,38.5,37.9,35.5,31.9,,,
128,20.1,347.54999999999995,53.0,53.5,38.6,38.0,35.7,32.0,,,
129,20.2,348.34999999999997,53.3,53.6,38.8,38.1,35.8,32.2,,,
130,20.1,348.54999999999995,53.3,53.5,38.9,38.2,35.9,32.3,,,
131,19.8,349.23333333333335,53.0,53.6,39.0,38.4,36.1,32.5,,,
132,20.1,350.06666666666666,53.4,53.5,39.1,38.5,36.2,32.6,,,
133,20.3,350.8833333333334,53.3,53.5,39.2,38.6,36.3,32.8,,,
134,20.2,350.5,53.1,53.4,39.3,38.7,36.5,32.9,,,
135,19.8,352.1666666666667,53.3,53.5,39.4,38.8,36.6,33.0,,,
136,19.9,352.05,53.2,53.4,39.6,38.9,36.7,33.2,,,
137,20.1,352.56666666666666,53.1,53.4,39.7,39.1,36.9,33.3,,,
138,20.2,353.2,53.4,53.4,39.8,39.2,37.0,33.5,,,
139,20.1,353.75,53.3,53.4,39.9,39.3,37.1,33.6,,,
140,19.8,354.21666666666664,53.3,53.2,40.1,39.4,37.3,33.8,,,
141,20.1,355.11666666666673,53.1,53.3,40.2,39.6,37.4,33.9,,,
142,20.2,355.31666666666666,53.1,53.3,40.3,39.7,37.5,34.0,,,
143,20.0,355.8833333333334,52.8,53.3,40.4,39.8,37.7,34.2,,,
144,19.9,356.4166666666667,53.3,53.4,40.6,39.9,37.8,34.3,,,
145,20.2,357.4166666666667,52.8,53.2,40.7,40.0,37.9,34.5,,,
146,20.3,356.95,53.3,53.2,40.8,40.2,38.1,34.6,,,
147,20.0,358.8,53.0,53.3,40.9,40.3,38.2,34.8,,,
148,19.8,358.45,53.4,53.2,41.0,40.4,38.3,34.9,,,
149,20.0,359.23333333333335,53.1,53.2,41.1,40.5,38.4,35.1,,,
150,20.3,361.43333333333334,53.1,53.0,41.2,40.6,38.6,35.2,,,
151,20.2,361.1333333333334,52.8,53.0,41.3,40.7,38.7,35.4,,,
152,19.9,361.26666666666665,52.9,53.2,41.4,40.9,38.8,35.5,,,
153,20.0,362.2,53.2,53.0,41.6,41.0,39.0,35.7,,,
154,20.2,362.26666666666665,52.9,53.0,41.7,41.1,39.1,35.8,,,
155,20.2,3762.1000000000004,53.6,53.2,41.8,41.2,39.2,35.9,,,
156,19.9,4440.2,54.4,53.5,41.9,41.3,39.4,36.1,,,
157,19.8,3763.433333333333,54.6,53.8,42.0,41.5,39.5,36.2,,,
158,20.1,365.84999999999997,54.4,54.1,42.1,41.6,39.6,36.3,,,
159,20.3,365.51666666666665,54.1,54.0,42.3,41.7,39.7,36.5,,,
160,20.1,366.2,53.8,54.0,42.4,41.8,39.9,36.6,,,
161,19.8,367.04999999999995,54.0,54.0,42.5,41.9,40.0,36.8,,,
162,20.0,367.43333333333334,53.8,54.1,42.6,42.0,40.1,36.9,,,
163,20.3,367.5833333333333,54.0,54.0,42.8,42.2,40.2,37.0,,,
164,20.2,368.48333333333335,53.7,54.0,42.9,42.3,40.4,37.2,,,
165,20.0,369.53333333333336,54.0,54.1,43.0,42.4,40.5,37.4,,,
166,19.8,370.01666666666665,53.8,54.0,43.1,42.5,40.6,37.5,,,
167,20.1,370.5,53.7,54.1,43.2,42.6,40.7,37.6,,,
168,20.2,370.93333333333334,53.9,54.1,43.3,42.8,40.9,37.8,,,
169,20.1,371.68333333333334,53.9,53.9,43.4,42.9,41.0,37.9,,,
170,19.9,372.59999999999997,53.8,54.0,43.5,43.0,41.1,38.0,,,
171,20.1,372.98333333333335,53.9,54.0,43.7,43.1,41.3,38.2,,,
172,20.3,373.50000000000006,53.7,54.1,43.8,43.2,41.4,38.3,,,
173,20.0,374.0,54.0,54.0,43.9,43.3,41.5,38.5,,,
174,19.8,374.81666666666666,53.7,54.1,44.1,43.5,41.6,38.6,,,
175,20.0,375.34999999999997,53.3,54.1,44.1,43.6,41.7,38.7,,,
176,20.2,375.7166666666667,54.0,54.1,44.3,43.7,41.9,38.9,,,
177,20.2,376.23333333333335,53.5,54.0,44.4,43.8,42.0,39.0,,,
178,19.9,377.1166666666666,53.7,54.0,44.5,43.9,42.1,39.1,,,
179,20.1,377.9166666666667,53.5,54.0,44.6,44.1,42.3,39.3,,,
180,20.3,378.3333333333333,53.7,54.0,44.7,44.2,42.4,39.4,,,
181,20.1,378.98333333333335,54.0,53.9,44.8,44.3,42.5,39.6,,,
182,19.8,380.1666666666667,53.6,53.9,44.9,44.4,42.6,39.7,,,
183,20.0,379.9666666666667,53.6,54.0,45.0,44.5,42.7,39.8,,,
184,20.2,380.31666666666666,53.5,54.0,45.2,44.6,42.9,39.9,,,
185,20.1,382.0166666666667,53.6,54.0,45.3,44.7,43.0,40.1,,,
186,19.9,382.06666666666666,53.7,54.0,45.4,44.9,43.1,40.2,,,
187,19.9,382.73333333333335,53.6,54.0,45.5,45.0,43.2,40.3,,,
188,20.2,383.29999999999995,53.5,53.9,45.6,45.1,43.3,40.5,,,
189,20.2,384.0333333333333,53.6,54.0,45.7,45.2,43.5,40.6,,,
190,20.0,385.01666666666665,53.8,53.9,45.8,45.3,43.6,40.8,,,
191,19.7,385.09999999999997,53.8,53.9,46.0,45.4,43.7,40.9,,,
192,20.0,386.45000000000005,53.6,53.9,46.1,45.6,43.8,41.0,,,
193,20.3,385.8833333333334,53.8,53.8,46.2,45.7,44.0,41.2,,,
194,20.1,387.7833333333333,53.8,53.9,46.3,45.8,44.1,41.3,,,
195,19.8,387.8666666666666,53.7,53.9,46.4,45.9,44.2,41.4,,,
196,19.9,388.3333333333333,53.4,53.9,46.5,46.0,44.3,41.6,,,
197,20.2,388.56666666666666,53.5,53.9,46.6,46.1,44.4,41.7,,,
198,20.2,389.34999999999997,53.5,53.7,46.7,46.2,44.6,41.8,,,
199,20.0,390.6333333333334,53.7,53.8,46.8,46.4,44.7,42.0,,,
200,19.9,391.6666666666667,53.4,53.8,46.9,46.5,44.8,42.1,,,
201,20.2,392.2333333333333,53.4,53.9,47.1,46.6,44.9,42.2,,,
202,20.3,392.6666666666667,53.5,53.8,47.1,46.7,45.1,42.4,,,
203,20.0,392.59999999999997,53.6,53.7,47.3,46.8,45.2,42.5,,,
204,19.9,394.7833333333333,53.6,53.8,47.3,46.9,45.3,42.6,,,
205,20.2,393.40000000000003,53.5,53.8,47.5,47.0,45.4,42.7,,,
206,20.3,394.38333333333327,53.5,53.7,47.6,47.1,45.5,42.9,,,
207,20.0,395.21666666666664,53.7,53.8,47.7,47.2,45.6,43.0,,,
208,19.8,395.9166666666667,53.2,53.6,47.8,47.4,45.8,43.1,,,
209,20.2,396.21666666666664,53.4,53.8,47.9,47.5,45.9,43.3,,,
210,20.2,396.68333333333334,53.6,53.6,48.0,47.6,46.0,43.4,,,
211,20.1,397.40000000000003,53.5,53.6,48.1,47.7,46.1,43.5,,,
212,19.8,398.05,53.4,53.6,48.2,47.8,46.2,43.6,,,
213,19.9,399.0,53.5,53.6,48.3,47.9,46.4,43.8,,,
214,20.2,399.3833333333334,53.3,53.6,48.4,48.0,46.5,43.9,,,
215,20.3,399.7833333333333,53.4,53.7,48.5,48.1,46.6,44.0,,,
216,19.9,400.73333333333335,53.2,53.6,48.6,48.2,46.7,44.2,,,
217,19.8,401.01666666666665,53.5,53.6,48.7,48.3,46.8,44.3,,,
218,20.1,401.5666666666666,53.4,53.5,48.8,48.4,46.9,44.4,,,
219,20.3,401.86666666666673,53.4,53.4,48.9,48.5,47.0,44.5,,,
220,20.1,402.78333333333336,53.5,53.6,49.0,48.6,47.2,44.7,,,
221,19.8,403.4166666666667,53.5,53.5,49.1,48.7,47.3,44.8,,,
222,20.1,403.76666666666665,53.1,53.6,49.2,48.8,47.4,44.9,,,
223,20.3,404.40000000000003,53.4,53.3,49.3,48.9,47.5,45.0,,,
224,20.1,404.95000000000005,53.5,53.4,49.4,49.0,47.6,45.2,,,
225,19.8,405.59999999999997,53.3,53.3,49.5,49.1,47.7,45.3,,,
226,20.0,406.2166666666667,53.5,53.2,49.6,49.3,47.8,45.4,,,
227,20.2,406.51666666666665,53.5,53.2,49.7,49.4,48.0,45.6,,,
228,20.2,407.45000000000005,53.5,53.5,49.8,49.5,48.1,45.7,,,
229,19.9,408.03333333333336,53.3,53.1,49.9,49.6,48.2,45.8,,,
230,19.8,408.8,53.3,53.5,50.0,49.6,48.3,45.9,,,
231,20.2,408.8833333333334,53.1,53.4,50.1,49.8,48.4,46.1,,,
232,20.4,409.6166666666666,53.4,53.2,50.2,49.9,48.5,46.2,,,
233,20.1,410.8333333333334,53.1,53.3,50.3,50.0,48.6,46.3,,,
234,19.7,411.2,53.4,53.0,50.4,50.1,48.8,46.4,,,
235,19.9,411.3,53.3,53.1,50.5,50.2,48.9,46.5,,,
236,20.2,412.06666666666666,53.2,52.9,50.6,50.3,49.0,46.7,,,
237,20.3,412.7833333333333,53.2,52.5,50.7,50.4,49.1,46.8,,,
238,20.1,413.5333333333333,53.2,52.5,50.8,50.5,49.2,46.9,,,
239,19.9,414.3,53.2,52.4,50.9,50.6,49.3,47.0,,,
240,20.1,414.76666666666665,53.2,53.0,51.0,50.7,49.4,47.1,,,
241,20.3,415.7833333333333,52.8,52.0,51.1,50.8,49.5,47.3,,,
242,20.2,416.26666666666665,52.9,52.1,51.2,50.8,49.6,47.4,,,
243,19.9,416.23333333333335,53.1,51.9,51.2,51.0,49.7,47.5,,,
244,20.2,417.0,53.3,52.0,51.4,51.1,49.8,47.6,,,
245,20.3,418.46666666666664,52.9,52.0,51.4,51.1,49.9,47.8,,,
246,20.3,418.5333333333333,53.1,52.0,51.5,51.2,50.0,47.8,,,
247,19.9,419.20000000000005,53.3,52.1,51.6,51.3,50.2,48.0,,,
248,20.1,419.2833333333333,53.3,52.2,51.7,51.4,50.3,48.1,,,
249,20.2,421.5833333333333,53.1,52.3,51.8,51.5,50.4,48.2,,,
250,20.2,420.5,52.9,52.3,51.9,51.6,50.5,48.3,,,
251,19.7,421.5833333333333,53.3,52.4,52.0,51.7,50.6,48.4,,,
252,19.9,421.5333333333333,53.1,52.4,52.0,51.8,50.7,48.6,,,
253,20.2,421.98333333333335,53.1,52.5,52.1,51.9,50.8,48.7,,,
254,20.2,422.6666666666667,53.0,52.6,52.2,51.9,50.9,48.8,,,
255,19.9,423.4166666666667,53.3,52.6,52.3,52.0,51.0,48.9,,,
256,20.1,1.6333333333333335,53.2,52.7,52.4,52.1,51.0,49.0,,,
257,20.5,1.6666666666666667,53.3,52.6,52.4,52.2,51.1,49.0,,,
258,20.5,1.6833333333333336,53.2,52.6,52.4,52.2,51.1,48.9,,,
259,20.3,1.7000000000000002,53.4,52.6,52.4,52.2,51.1,49.0,,,
260,20.0,1.7000000000000002,53.4,52.7,52.4,52.2,51.1,48.9,,,
261,20.0,1.6833333333333333,53.3,52.7,52.4,52.2,51.1,48.8,,,
262,20.3,1.6666666666666663,53.2,52.7,52.4,52.2,51.1,48.8,,,
263,20.4,1.6499999999999997,53.2,52.6,52.4,52.2,51.0,48.8,,,
264,20.2,1.7166666666666668,53.0,52.6,52.4,52.2,51.0,48.7,,,
265,20.1,1.6833333333333333,53.1,52.7,52.4,52.2,51.1,48.7,,,
266,20.3,1.9500000000000002,53.2,52.6,52.4,52.2,51.1,48.7,,,
267,20.4,1.6666666666666667,53.3,52.7,52.4,52.2,51.0,48.7,,,
268,20.4,1.6499999999999997,53.3,52.7,52.4,52.2,51.0,48.6,,,
269,20.2,1.6666666666666667,53.2,52.7,52.4,52.2,51.1,48.6,,,
270,20.4,1.7000000000000002,53.1,52.7,52.4,52.2,51.1,48.6,,,
271,20.3,1.6666666666666667,53.2,52.6,52.4,52.1,51.0,48.5,,,
272,20.3,1.6666666666666663,53.2,52.6,52.4,52.2,51.1,48.5,,,
273,20.1,1.6499999999999997,53.1,52.6,52.4,52.1,51.0,48.5,,,
274,20.3,1.633333333333333,53.2,52.7,52.4,52.1,51.0,48.4,,,
275,20.4,1.6666666666666667,53.1,52.7,52.4,52.2,51.0,48.4,,,
276,20.3,1.7000000000000002,53.3,52.7,52.4,52.1,51.1,48.4,,,
277,20.0,1.6666666666666667,53.2,52.6,52.4,52.1,51.0,48.4,,,
278,20.2,1.7000000000000002,53.1,52.6,52.4,52.2,51.0,48.3,,,
279,20.4,1.6500000000000001,53.0,52.7,52.4,52.1,51.0,48.3,,,
280,20.3,1.6833333333333333,53.0,52.7,52.4,52.1,51.0,48.3,,,
281,20.1,1.6666666666666663,53.1,52.6,52.3,52.1,51.0,48.2,,,
282,20.3,1.6499999999999997,53.1,52.6,52.3,52.1,51.0,48.2,,,
283,20.3,1.6666666666666663,53.2,52.6,52.4,52.1,51.0,48.2,,,
284,20.3,1.7,53.2,52.6,52.4,52.1,51.0,48.2,,,
285,20.2,1.6666666666666667,53.1,52.6,52.3,52.1,51.0,48.2,,,
286,20.4,1.6500000000000001,53.2,52.6,52.3,52.1,51.0,48.1,,,
287,20.4,1.7000000000000002,53.2,52.6,52.3,52.1,51.0,48.1,,,
288,20.2,1.6833333333333336,53.1,52.6,52.3,52.1,51.0,48.1,,,
289,20.1,1.666666666666667,53.2,52.7,52.3,52.1,51.0,48.1,,,
290,20.4,1.7166666666666668,53.1,52.6,52.3,52.1,51.0,48.0,,,
291,20.4,1.6666666666666667,53.1,52.6,52.3,52.1,51.0,48.0,,,
292,20.2,1.6500000000000001,53.1,52.6,52.3,52.1,51.0,48.0,,,
293,20.2,1.666666666666667,53.2,52.6,52.3,52.1,51.0,48.0,,,
294,20.4,1.6833333333333336,53.1,52.6,52.3,52.1,51.0,48.0,,,
295,20.3,1.7000000000000002,53.1,52.6,52.3,52.1,51.0,48.0,,,
296,20.3,1.6833333333333333,53.1,52.7,52.3,52.1,51.0,47.9,,,
297,20.4,1.6666666666666667,53.1,52.6,52.3,52.1,51.0,47.9,,,
298,20.4,1.6333333333333335,53.1,52.6,52.3,52.1,51.0,47.9,,,
299,20.3,1.666666666666667,53.1,52.6,52.3,52.1,51.0,47.9,,,
300,20.0,1.7000000000000002,53.1,52.6,52.3,52.1,51.0,47.9,,,
301,20.1,1.7000000000000002,53.1,52.6,52.3,52.1,51.0,47.8,,,
302,20.3,1.6666666666666667,53.0,52.6,52.3,52.1,51.0,47.8,,,
303,20.3,1.6500000000000001,52.7,52.6,52.3,52.1,51.0,47.8,,,
304,20.3,1.6500000000000001,53.1,52.6,52.3,52.1,51.0,47.8,,,
305,20.3,1.6666666666666667,53.0,52.6,52.3,52.1,51.0,47.8,,,
306,20.4,1.6833333333333336,53.0,52.6,52.3,52.1,51.0,47.7,15.8,22.0,3.0
307,20.2,1.6333333333333335,53.0,52.6,52.3,52.1,51.0,47.7,15.1,22.0,3.0
308,20.2,1.7000000000000002,52.9,52.6,52.3,52.0,51.0,47.7,15.0,22.0,3.0
309,20.3,1.7000000000000002,52.9,52.6,52.3,52.1,51.0,47.7,15.0,22.0,3.0
310,20.4,1.6833333333333333,52.7,52.6,52.3,52.0,51.0,47.7,14.9,22.1,3.0
311,20.1,1.6500000000000001,52.8,52.6,52.3,52.0,51.0,47.7,15.0,22.1,3.0
312,20.2,1.7000000000000002,52.9,52.6,52.3,52.0,51.0,47.7,14.9,22.1,3.0
313,20.4,1.7000000000000002,52.9,52.6,52.3,52.0,50.9,47.6,14.9,22.1,3.0
314,20.4,1.6833333333333336,52.9,52.6,52.3,52.0,51.0,47.6,14.9,22.1,3.0
315,20.2,1.6666666666666667,52.9,52.6,52.3,52.1,51.0,47.6,14.9,22.2,3.0
316,20.3,1.6500000000000001,52.9,52.6,52.2,51.9,48.8,41.8,14.9,52.7,3.0
317,20.3,1.633333333333333,52.8,52.5,52.2,51.8,42.4,37.8,14.8,52.7,3.0
318,20.2,1.6666666666666667,52.6,52.5,52.1,51.4,37.5,34.2,14.9,52.6,3.0
319,20.4,76.25,52.5,52.4,52.0,51.2,33.6,31.8,14.9,52.4,3.0
320,20.1,377.1166666666666,52.4,52.3,51.8,50.4,31.4,29.5,14.9,52.3,3.0
321,19.8,305.59999999999997,52.4,52.2,51.6,44.0,29.0,28.0,14.9,52.2,3.0
322,19.9,290.5833333333333,52.3,52.2,51.5,38.4,27.7,26.4,14.9,52.2,3.0
323,20.2,289.01666666666665,52.2,52.0,51.2,33.7,26.0,25.1,14.9,52.1,3.0
324,20.2,286.55,51.8,51.9,50.7,30.8,24.6,24.3,14.9,52.0,2.5166666666666666
325,20.1,285.53333333333336,52.1,51.8,50.5,30.9,24.5,24.4,,,
326,20.0,288.6166666666666,52.0,51.8,50.4,31.3,25.0,24.4,,,
327,20.1,289.5,51.8,51.8,50.5,31.3,25.0,24.4,,,
328,20.2,290.5833333333333,51.9,51.8,50.5,31.5,25.2,24.4,,,
329,20.1,291.16666666666663,51.9,51.8,50.5,32.1,25.4,24.4,,,
330,19.8,292.26666666666665,51.9,51.8,50.4,32.2,25.5,24.5,,,
331,20.1,293.05,51.9,51.8,50.5,32.5,25.7,24.5,,,
332,20.2,293.6666666666667,51.8,51.8,50.4,32.8,25.8,24.5,,,
333,20.2,294.7833333333333,51.8,51.9,50.4,33.2,26.1,24.6,,,
334,20.1,295.8666666666667,51.8,51.8,50.4,33.2,26.3,24.6,,,
335,20.0,296.56666666666666,51.9,51.8,50.3,33.4,26.5,24.7,,,
