Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
262,20.400000000000002,1.6499999999999997,53.2,52.6,52.4,52.2,51.0,48.8,,,
263,20.3,1.7166666666666668,53.0,52.6,52.4,52.2,51.0,48.7,,,
264,20.116666666666664,1.6833333333333333,53.1,52.7,52.4,52.2,51.1,48.7,,,
265,20.2,1.9500000000000002,53.2,52.6,52.4,52.2,51.1,48.7,,,
266,20.383333333333336,1.6666666666666667,53.3,52.7,52.4,52.2,51.0,48.7,,,
267,20.349999999999998,1.6499999999999997,53.3,52.7,52.4,52.2,51.0,48.6,,,
268,20.250000000000004,1.6666666666666667,53.2,52.7,52.4,52.2,51.1,48.6,,,
269,20.3,1.7000000000000002,53.1,52.7,52.4,52.2,51.1,48.6,,,
270,20.383333333333333,1.6666666666666667,53.2,52.6,52.4,52.1,51.0,48.5,,,
271,20.266666666666666,1.6666666666666663,53.2,52.6,52.4,52.2,51.1,48.5,,,
272,20.116666666666664,1.6499999999999997,53.1,52.6,52.4,52.1,51.0,48.5,,,
273,20.166666666666668,1.633333333333333,53.2,52.7,52.4,52.1,51.0,48.4,,,
274,20.400000000000002,1.6666666666666667,53.1,52.7,52.4,52.2,51.0,48.4,,,
275,20.333333333333336,1.7000000000000002,53.3,52.7,52.4,52.1,51.1,48.4,,,
276,20.133333333333336,1.6666666666666667,53.2,52.6,52.4,52.1,51.0,48.4,,,
277,20.166666666666668,1.7000000000000002,53.1,52.6,52.4,52.2,51.0,48.3,,,
278,20.36666666666667,1.6500000000000001,53.0,52.7,52.4,52.1,51.0,48.3,,,
279,20.383333333333333,1.6833333333333333,53.0,52.7,52.4,52.1,51.0,48.3,,,
280,20.116666666666664,1.6666666666666663,53.1,52.6,52.3,52.1,51.0,48.2,,,
281,20.183333333333334,1.6499999999999997,53.1,52.6,52.3,52.1,51.0,48.2,,,
282,20.349999999999998,1.6666666666666663,53.2,52.6,52.4,52.1,51.0,48.2,,,
283,20.25,1.7,53.2,52.6,52.4,52.1,51.0,48.2,,,
284,20.183333333333334,1.6666666666666667,53.1,52.6,52.3,52.1,51.0,48.2,,,
285,20.299999999999997,1.6500000000000001,53.2,52.6,52.3,52.1,51.0,48.1,,,
286,20.366666666666664,1.7000000000000002,53.2,52.6,52.3,52.1,51.0,48.1,,,
287,20.333333333333332,1.6833333333333336,53.1,52.6,52.3,52.1,51.0,48.1,,,
288,20.116666666666664,1.666666666666667,53.2,52.7,52.3,52.1,51.0,48.1,,,
289,20.316666666666666,1.7166666666666668,53.1,52.6,52.3,52.1,51.0,48.0,,,
290,20.366666666666664,1.6666666666666667,53.1,52.6,52.3,52.1,51.0,48.0,,,
291,20.233333333333334,1.6500000000000001,53.1,52.6,52.3,52.1,51.0,48.0,,,
292,20.183333333333334,1.666666666666667,53.2,52.6,52.3,52.1,51.0,48.0,,,
293,20.316666666666666,1.6833333333333336,53.1,52.6,52.3,52.1,51.0,48.0,,,
294,20.366666666666664,1.7000000000000002,53.1,52.6,52.3,52.1,51.0,48.0,,,
295,20.26666666666667,1.6833333333333333,53.1,52.7,52.3,52.1,51.0,47.9,,,
296,20.28333333333333,1.6666666666666667,53.1,52.6,52.3,52.1,51.0,47.9,,,
297,20.400000000000002,1.6333333333333335,53.1,52.6,52.3,52.1,51.0,47.9,,,
298,20.3,1.666666666666667,53.1,52.6,52.3,52.1,51.0,47.9,,,
299,20.166666666666668,1.7000000000000002,53.1,52.6,52.3,52.1,51.0,47.9,,,
300,20.05,1.7000000000000002,53.1,52.6,52.3,52.1,51.0,47.8,,,
301,20.23333333333333,1.6666666666666667,53.0,52.6,52.3,52.1,51.0,47.8,,,
302,20.3,1.6500000000000001,52.7,52.6,52.3,52.1,51.0,47.8,,,
303,20.28333333333333,1.6500000000000001,53.1,52.6,52.3,52.1,51.0,47.8,,,
304,20.25,1.6666666666666667,53.0,52.6,52.3,52.1,51.0,47.8,,,
305,20.400000000000002,1.6833333333333336,53.0,52.6,52.3,52.1,51.0,47.7,18.099999999999998,22.0,3.0
306,20.26666666666667,1.6333333333333335,53.0,52.6,52.3,52.1,51.0,47.7,15.283333333333331,22.0,3.0
307,20.150000000000002,1.7000000000000002,52.9,52.6,52.3,52.0,51.0,47.7,15.066666666666668,22.0,3.0
308,20.249999999999996,1.7000000000000002,52.9,52.6,52.3,52.1,51.0,47.7,14.950000000000001,22.0,3.0
309,20.349999999999998,1.6833333333333333,52.7,52.6,52.3,52.0,51.0,47.7,14.91666666666667,22.049999999999997,3.0
310,20.25,1.6500000000000001,52.8,52.6,52.3,52.0,51.0,47.7,14.916666666666666,22.099999999999998,3.0
311,20.150000000000002,1.7000000000000002,52.9,52.6,52.3,52.0,51.0,47.7,14.9,22.099999999999998,3.0
312,20.316666666666666,1.7000000000000002,52.9,52.6,52.3,52.0,50.9,47.6,14.9,22.099999999999998,3.0
