Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
37,20.16000000000001,3.3449999999999998,52.3,52.1,51.6,49.8,26.9,25.8,15.391666666666655,49.731666666666655,0.6506666666666668
38,19.954999999999988,319.71833333333325,51.7,51.9,51.3,47.6,29.1,24.7,14.821666666666674,50.51166666666666,0.2698333333333333
39,19.700000000000014,329.02166666666653,51.7,51.9,51.3,47.6,32.4,25.7,,,
40,19.621666666666677,339.5400000000001,51.4,51.8,51.4,47.6,35.5,27.2,,,
41,19.58666666666666,340.1783333333333,51.3,51.7,51.3,45.4,36.0,25.1,15.49,46.184999999999995,0.2685
42,19.581666666666667,346.21833333333325,51.0,51.6,51.4,46.5,38.2,27.0,,,
43,19.53333333333335,354.915,51.2,51.6,51.6,47.6,40.5,29.4,,,
44,19.533333333333335,358.63,51.0,51.6,51.6,47.3,41.2,26.3,16.576666666666668,41.38833333333333,0.267
45,19.53166666666667,296.7416666666665,48.4,45.0,28.1,20.5,19.8,19.0,14.310000000000002,51.01500000000001,3.001333333333333
46,19.471666666666675,470.1216666666666,48.5,43.1,25.4,21.7,19.5,18.8,14.685000000000002,47.84166666666668,0.26633333333333337
47,19.451666666666657,4331.248333333332,50.5,49.7,27.7,24.7,20.7,19.2,,,
48,19.435,2708.86,53.2,53.4,30.4,26.8,22.2,19.7,,,
49,19.408333333333324,2315.5983333333334,54.1,54.3,30.8,27.9,22.8,20.1,15.276666666666664,49.616666666666674,0.26516666666666666
50,19.389999999999986,285.27000000000004,54.1,54.3,32.9,29.8,24.6,20.8,,,
51,19.431666666666658,290.52833333333336,54.0,54.2,34.6,31.6,26.5,22.0,,,
52,19.426666666666666,296.91,53.8,54.1,36.2,33.3,28.4,23.3,,,
53,19.461666666666655,303.6766666666667,53.6,54.0,37.6,35.0,30.2,24.7,,,
54,19.453333333333337,969.6866666666667,54.6,54.0,39.0,36.6,32.0,26.3,,,
55,19.491666666666664,450.2700000000001,53.9,54.4,40.4,38.1,33.8,27.9,,,
56,19.463333333333328,325.705,53.8,54.3,41.9,39.6,35.5,29.6,,,
57,19.47166666666667,333.34833333333336,54.0,54.2,43.2,41.1,37.3,31.3,,,
58,19.479999999999997,341.02166666666665,53.9,54.1,44.5,42.6,39.0,33.0,,,
59,19.546666666666678,347.4833333333335,53.7,54.0,45.7,44.0,40.6,34.7,,,
60,19.585000000000004,355.07833333333326,53.5,53.9,46.9,45.4,42.2,36.4,,,
61,19.563333333333336,362.0616666666667,53.1,53.8,48.0,46.8,43.8,38.2,,,
62,19.58333333333334,369.03166666666664,53.4,53.7,49.2,48.1,45.3,39.9,,,
63,19.601666666666674,376.0799999999999,53.1,53.6,50.3,49.3,46.8,41.6,,,
64,19.57500000000001,382.83499999999987,53.2,53.5,51.3,50.5,48.3,43.3,,,
65,19.61000000000001,389.9066666666667,53.0,53.4,52.3,51.6,49.7,44.9,,,
66,19.866666666666653,34.559999999999974,53.2,53.2,52.5,51.8,49.9,44.8,,,
67,20.06,1.731666666666667,53.1,53.0,52.5,51.8,49.9,44.5,,,
68,20.105000000000004,1.6416666666666668,52.8,53.0,52.4,51.7,49.9,44.2,,,
69,20.12500000000001,1.641666666666667,52.9,52.5,52.1,50.9,45.5,32.7,15.75,50.78,0.4981666666666667
70,20.105000000000008,1.6583333333333325,52.8,52.5,52.1,50.9,45.2,32.7,,,
71,20.075000000000006,1.636666666666667,52.7,52.5,52.1,50.9,44.6,32.8,,,
72,20.101666666666674,1.6416666666666666,52.3,52.5,52.1,50.8,44.3,32.8,,,
73,20.05666666666667,1.6533333333333327,52.5,52.4,52.0,50.8,44.1,32.9,,,
74,20.09333333333334,1.6366666666666676,52.3,52.4,52.0,50.8,43.9,33.0,,,
75,20.101666666666667,1.636666666666667,52.1,52.4,52.0,50.7,43.8,33.0,,,
76,20.098333333333336,1.6516666666666666,52.2,52.3,52.0,50.7,43.6,33.1,,,
77,20.121666666666684,1.6500000000000006,52.0,52.2,51.6,50.0,39.3,29.4,15.98333333333333,48.513333333333335,0.2643333333333333
78,20.10000000000001,1.628333333333334,52.0,52.1,51.4,49.4,37.4,27.8,15.185,49.985,0.13083333333333333
79,20.09666666666668,1.6283333333333336,52.0,52.1,51.4,49.4,37.9,28.0,,,
80,20.098333333333347,1.6550000000000002,51.8,51.9,51.2,48.8,36.1,26.6,15.573333333333341,47.295,0.13016666666666668
81,20.08500000000001,1.6250000000000004,51.7,51.9,51.0,48.0,34.8,25.3,14.976666666666668,49.625,0.132
82,20.064999999999998,1.6366666666666665,51.8,51.8,51.0,47.7,34.9,25.5,,,
83,20.053333333333338,1.65,51.6,51.7,50.9,47.6,34.9,25.6,,,
84,20.05333333333333,1.6266666666666671,51.5,51.7,50.9,47.5,35.0,25.8,,,
85,20.078333333333333,1.6283333333333336,51.2,51.6,50.9,47.3,35.0,25.9,,,
86,20.09166666666668,79.66833333333334,50.2,50.1,45.4,27.5,21.4,20.8,16.439999999999984,41.81166666666666,1.5005
87,19.83666666666665,385.9316666666667,48.5,41.2,23.5,20.3,19.2,18.8,14.455,48.726666666666674,1.4981666666666666
