default 19.513
time(min),temperature(C)
268, 24.500
269, 24.500
270, 24.600
271, 24.600
272, 24.600
273, 24.600
274, 24.700
275, 24.700
276, 24.700
277, 24.750
278, 24.800
279, 24.800
280, 24.800
281, 24.883
282, 24.900
283, 24.900
284, 24.900
285, 24.900
286, 24.900
287, 24.917
288, 25.000
289, 25.000
290, 25.000
291, 25.000
292, 25.017
293, 25.100
294, 25.100
295, 25.100
296, 25.100
297, 25.100
298, 25.100
299, 25.167
300, 25.200
301, 25.200
302, 25.200
303, 25.200
304, 25.200
305, 25.200
306, 25.300
307, 25.300
308, 25.300
309, 25.300
310, 25.300
311, 25.300
312, 25.317
313, 25.350
314, 25.967
315, 25.850
316, 25.350
317, 24.917
318, 24.617
319, 24.417
320, 24.217
321, 24.067
322, 23.917
323, 23.783
324, 23.667
325, 23.567
326, 23.483
327, 23.383
328, 23.300
329, 23.217
330, 23.167
331, 23.100
332, 23.017
333, 22.967
334, 22.900
335, 22.867
336, 22.800
337, 22.750
338, 22.700
339, 22.700
340, 22.600
341, 22.600
342, 22.517
343, 22.500
344, 22.483
345, 22.400
346, 22.400
347, 22.350
348, 22.300
349, 22.300
350, 22.250
351, 22.200
352, 22.200
353, 22.150
354, 22.117
355, 22.100
356, 22.100
357, 22.050
358, 22.000
359, 22.000
360, 22.000
361, 21.933
362, 21.900
363, 21.900
364, 21.900
365, 16.400
366, 14.433
367, 14.400
368, 14.817
369, 15.200
370, 15.333
371, 15.483
372, 15.717
373, 15.917
374, 16.050
375, 16.183
376, 16.300
377, 14.333
378, 14.283
379, 14.317
380, 14.467
381, 14.700
382, 14.917
383, 15.083
384, 15.000
385, 14.367
386, 14.550
387, 14.867
388, 15.083
389, 15.183
390, 15.300
391, 15.433
392, 15.517
393, 15.667
394, 15.783
395, 15.900
396, 16.050
397, 16.100
398, 16.133
399, 16.233
400, 16.333
401, 16.450
402, 16.550
403, 16.650
404, 16.800
405, 16.900
406, 17.017
407, 17.117
408, 17.233
409, 17.333
410, 17.467
411, 17.583
412, 14.950
413, 14.367
414, 14.583
415, 14.867
416, 15.117
417, 15.133
418, 15.350
419, 15.483
420, 15.600
421, 15.667
422, 15.783
423, 15.883
424, 15.967
425, 16.083
426, 16.167
427, 16.283
428, 16.367
429, 16.467
430, 16.567
431, 16.650
432, 16.750
433, 16.867
434, 16.983
435, 17.133
436, 17.267
437, 17.450
438, 17.600
439, 17.750
440, 17.933
441, 18.117
442, 18.283
443, 18.450
444, 18.650
445, 15.167
446, 14.400
447, 14.633
448, 14.950
449, 15.183
450, 14.850
451, 14.283
452, 14.267
453, 14.233
454, 14.250
455, 14.233
456, 14.250
457, 14.233
458, 14.267
459, 14.233
460, 14.250
461, 14.350
462, 14.500
463, 15.150
464, 14.367
465, 14.500
466, 14.683
467, 14.867
468, 15.033
469, 15.150
470, 15.200
471, 15.217
472, 15.350
473, 15.517
474, 15.683
475, 15.933
476, 16.367
477, 16.950
478, 17.633
479, 18.367
480, 19.267
481, 20.233
482, 21.333
483, 22.500
484, 23.683
485, 24.900
486, 24.983
487, 24.150
488, 23.783
489, 23.550
490, 14.983
491, 14.383
492, 14.633
493, 15.050
494, 15.333
495, 15.467
496, 15.550
497, 15.650
498, 15.833
499, 15.883
500, 15.983
501, 16.083
502, 16.233
503, 16.333
504, 16.433
505, 16.550
506, 16.650
507, 16.717
508, 16.833
509, 16.950
510, 17.050
511, 17.167
512, 17.333
513, 17.450
514, 17.617
515, 17.767
516, 17.867
517, 18.033
518, 18.167
519, 18.350
520, 18.533
521, 18.717
522, 18.867
523, 19.033
524, 19.183
525, 19.350
526, 19.500
527, 19.650
528, 19.783
529, 19.917
530, 20.050
531, 20.183
532, 20.317
533, 20.450
534, 20.550
535, 20.683
536, 20.800
537, 20.900
538, 21.017
539, 21.100
540, 21.200
541, 21.300
542, 21.383
543, 21.483
544, 21.567
545, 21.650
546, 21.717
547, 21.800
548, 22.383
549, 24.017
550, 24.317
551, 23.783
552, 23.517
553, 23.367
554, 23.300
555, 23.300
556, 23.300
557, 23.300
558, 23.317
559, 23.383
560, 23.400
561, 23.500
562, 23.500
563, 23.550
564, 23.600
565, 23.683
566, 23.700
567, 23.800
568, 23.817
569, 23.900
570, 23.900
571, 24.000
572, 24.000
573, 24.067
574, 24.100
575, 24.117
576, 24.183
577, 24.200
578, 24.200
579, 24.283
580, 24.300
581, 24.300
582, 24.333
583, 24.383
584, 24.400
585, 24.400
586, 24.400
587, 24.500
588, 24.500
589, 24.500
590, 24.500
591, 24.500
592, 24.500
593, 24.500
594, 24.500
595, 24.517
596, 24.583
597, 24.600
598, 24.600
599, 24.600
600, 24.600
601, 24.600
602, 24.667
603, 24.700
604, 24.700
605, 24.700
606, 24.700
607, 24.700
608, 24.717
609, 24.767
610, 24.800
611, 24.800
612, 24.800
613, 24.800
614, 24.800
615, 24.800
616, 24.800
617, 24.850
618, 24.900
619, 24.900
620, 24.900
621, 24.900
622, 24.900
623, 24.900
624, 24.917
625, 25.000
626, 25.000
627, 25.000
628, 25.000
629, 25.000
630, 25.050
631, 25.083
632, 25.100
633, 25.100
634, 25.100
635, 25.100
636, 25.100
637, 25.100
638, 25.150
639, 25.200
640, 25.200
641, 25.200
642, 25.200
643, 25.200
644, 25.217
645, 25.250
646, 25.283
647, 25.300
648, 25.300
649, 25.300
650, 25.300
651, 25.317
652, 25.383
653, 25.400
654, 25.400
655, 25.400
656, 25.400
657, 25.400
658, 25.400
659, 25.417
660, 25.483
661, 26.067
662, 25.950
663, 25.417
664, 25.017
665, 24.733
666, 24.500
667, 24.317
668, 24.150
669, 24.017
670, 23.867
671, 23.750
672, 23.650
673, 23.550
674, 23.467
675, 23.367
676, 23.300
677, 23.217
678, 23.167
679, 23.100
680, 23.033
681, 22.967
682, 22.900
683, 22.900
684, 22.800
685, 22.783
686, 22.700
687, 22.700
688, 22.617
689, 22.600
690, 16.500
691, 14.450
692, 14.600
693, 15.133
694, 15.433
695, 15.883
696, 16.183
697, 16.333
698, 16.433
699, 16.550
700, 16.650
701, 16.733
702, 16.800
703, 16.883
704, 16.933
705, 17.000
706, 17.067
707, 17.100
708, 17.200
709, 17.217
710, 17.300
711, 17.333
712, 17.400
713, 17.450
714, 17.500
715, 17.583
716, 17.600
717, 17.683
718, 17.700
719, 17.783
720, 17.800
721, 17.867
722, 17.900
723, 17.950
724, 18.000
725, 18.083
726, 18.100
727, 18.150
728, 18.200
729, 18.200
730, 18.283
731, 18.300
732, 18.333
733, 18.400
734, 18.400
735, 18.450
736, 18.500
737, 18.517
738, 18.583
739, 18.600
740, 18.600
741, 18.650
742, 18.700
743, 18.700
744, 18.750
745, 18.800
746, 18.800
747, 18.800
748, 18.900
749, 18.900
750, 18.900
751, 18.900
752, 18.983
753, 19.000
754, 19.000
755, 19.033
756, 19.083
757, 19.100
758, 19.100
759, 19.133
760, 19.183
761, 19.200
762, 19.200
763, 19.217
764, 19.250
765, 19.300
766, 19.300
767, 19.300
768, 19.300
769, 19.367
770, 19.400
771, 18.800
772, 14.617
773, 15.350
774, 15.517
775, 15.617
776, 14.733
777, 15.050
778, 15.317
779, 15.433
780, 15.600
781, 15.750
782, 15.883
783, 16.033
784, 14.867
785, 14.283
786, 14.567
787, 14.817
788, 14.983
789, 15.067
790, 15.250
791, 15.383
792, 15.533
793, 15.667
794, 15.767
795, 15.883
796, 16.000
797, 16.100
798, 16.183
799, 16.283
800, 16.367
801, 16.450
802, 16.533
803, 16.600
804, 15.750
805, 14.300
806, 14.650
807, 14.883
808, 15.067
809, 15.133
810, 15.300
811, 15.417
812, 15.533
813, 14.767
814, 14.300
815, 14.500
816, 14.783
817, 14.950
818, 15.033
819, 15.183
820, 15.317
821, 15.450
822, 15.567
823, 15.683
824, 15.783
825, 15.900
826, 16.017
827, 16.100
828, 16.200
829, 16.283
830, 16.383
831, 16.467
832, 16.533
833, 16.600
834, 16.700
835, 16.783
836, 16.833
837, 16.900
838, 16.983
839, 17.050
840, 17.100
841, 17.200
842, 17.267
843, 17.300
844, 17.383
845, 17.450
846, 17.500
847, 17.567
848, 17.617
849, 17.700
850, 17.717
851, 17.800
852, 17.833
853, 17.900
854, 17.950
855, 18.000
856, 18.050
857, 18.100
858, 18.117
859, 18.200
860, 18.217
861, 18.300
862, 18.300
863, 18.367
864, 18.400
865, 15.533
866, 14.383
867, 14.300
868, 14.317
869, 14.283
870, 14.283
871, 14.283
872, 14.283
873, 14.267
874, 14.250
875, 14.300
876, 14.400
877, 14.617
878, 14.850
879, 15.017
880, 15.083
881, 14.867
