default 18.936
time(min),temperature(C)
681, 19.580
682, 19.717
683, 19.852
684, 19.980
685, 20.100
686, 20.217
687, 20.340
688, 19.305
689, 19.600
690, 14.540
691, 14.447
692, 14.390
693, 14.555
694, 14.552
695, 14.578
696, 14.633
697, 14.688
698, 14.763
699, 14.838
700, 14.928
701, 15.017
702, 15.100
703, 15.182
704, 15.265
705, 15.347
706, 15.433
707, 15.520
708, 15.620
709, 15.737
710, 15.855
711, 15.985
712, 16.140
713, 16.302
714, 16.460
715, 16.610
716, 16.773
717, 17.075
718, 17.352
719, 17.667
720, 14.522
721, 14.907
722, 14.900
723, 14.923
724, 14.958
725, 15.012
726, 15.082
727, 15.157
728, 15.235
729, 15.312
730, 15.397
731, 15.475
732, 15.555
733, 15.635
734, 15.727
735, 15.847
736, 15.970
737, 16.120
738, 16.277
739, 16.423
740, 16.603
741, 16.782
742, 16.965
743, 17.158
744, 17.358
745, 17.557
746, 17.757
747, 17.930
748, 18.108
749, 18.283
750, 18.453
751, 18.625
752, 18.805
753, 18.980
754, 19.153
755, 19.337
756, 19.523
757, 19.693
758, 19.845
759, 19.993
760, 20.127
761, 20.262
762, 20.525
763, 20.508
764, 21.057
765, 14.587
766, 14.590
767, 14.678
768, 14.753
769, 14.790
770, 14.533
771, 14.568
772, 14.608
773, 14.660
774, 14.717
775, 14.777
776, 14.850
777, 14.932
778, 15.017
779, 15.113
780, 15.200
781, 15.288
782, 15.377
783, 15.477
784, 15.582
785, 15.710
786, 15.850
787, 16.007
788, 16.173
789, 16.360
790, 16.558
791, 16.753
792, 16.957
793, 17.155
794, 17.350
795, 17.548
796, 17.785
797, 18.148
798, 18.228
799, 18.273
800, 18.322
801, 18.367
802, 18.410
803, 18.457
804, 18.498
805, 18.530
806, 18.568
807, 18.592
808, 18.620
809, 18.640
810, 18.658
811, 18.672
812, 18.680
813, 18.693
814, 18.708
815, 18.715
816, 18.718
817, 18.728
818, 18.745
819, 18.755
820, 18.772
821, 18.783
822, 18.795
823, 18.805
824, 18.813
825, 18.812
826, 18.830
827, 18.835
828, 18.842
829, 18.848
830, 18.855
831, 18.860
832, 18.870
833, 18.875
834, 18.882
835, 18.888
836, 18.893
837, 18.898
838, 18.903
839, 18.907
840, 18.912
841, 18.918
842, 18.913
843, 18.922
844, 18.925
845, 18.928
846, 18.930
847, 18.932
848, 18.940
849, 18.940
850, 18.945
851, 18.945
852, 18.947
853, 18.947
854, 18.950
855, 18.950
856, 18.952
857, 18.955
858, 18.958
859, 18.960
860, 18.963
861, 18.967
862, 18.970
863, 18.973
864, 18.972
865, 18.980
866, 18.978
867, 18.983
868, 18.988
869, 18.990
870, 18.995
871, 18.993
872, 18.997
873, 19.000
874, 19.007
875, 19.007
876, 19.010
877, 19.013
878, 19.017
879, 19.015
880, 19.015
881, 19.018
882, 19.027
883, 19.022
884, 19.027
885, 19.028
886, 19.033
887, 19.033
888, 19.038
889, 19.037
890, 19.037
891, 19.035
892, 19.038
893, 19.043
894, 19.040
895, 19.045
896, 19.042
897, 19.045
898, 19.043
899, 19.047
900, 19.043
901, 19.042
902, 19.048
903, 19.053
904, 19.055
905, 19.057
906, 19.057
907, 19.060
908, 19.058
909, 19.057
910, 19.057
911, 19.053
912, 19.055
913, 19.053
914, 19.058
915, 19.057
916, 19.057
917, 19.057
918, 19.060
919, 19.060
920, 19.062
921, 19.060
922, 19.063
923, 19.062
924, 19.063
925, 19.062
926, 19.063
927, 19.062
928, 19.067
929, 19.068
930, 19.067
931, 19.073
932, 19.072
933, 19.075
934, 19.072
935, 19.077
936, 19.078
937, 19.080
938, 19.078
939, 19.080
940, 19.080
941, 19.085
942, 19.083
943, 19.088
944, 19.087
945, 19.082
946, 19.088
947, 19.090
948, 19.090
949, 19.090
950, 19.087
951, 19.087
952, 19.088
953, 19.090
954, 19.088
955, 19.090
956, 19.092
957, 19.220
958, 18.972
959, 19.193
960, 14.590
961, 14.602
962, 14.457
963, 14.485
964, 14.537
965, 14.572
966, 14.598
967, 14.627
968, 14.675
969, 14.752
970, 14.822
971, 14.878
972, 14.923
973, 15.030
974, 15.065
975, 14.568
976, 14.587
977, 14.747
978, 14.733
979, 14.737
980, 14.757
981, 14.782
982, 14.812
983, 14.882
984, 14.907
985, 14.958
986, 15.032
987, 15.092
988, 15.230
989, 15.315
990, 14.412
991, 14.350
992, 14.385
993, 14.450
994, 14.493
995, 14.553
996, 14.623
997, 14.702
998, 14.783
999, 14.875
1000, 14.963
1001, 15.047
1002, 15.130
1003, 15.335
1004, 15.475
1005, 14.270
1006, 14.133
1007, 14.163
1008, 14.232
1009, 14.315
1010, 14.425
1011, 14.510
1012, 14.588
1013, 14.680
1014, 14.773
1015, 14.870
1016, 14.957
1017, 15.052
1018, 15.153
1019, 15.590
1020, 14.298
1021, 14.188
1022, 14.230
1023, 14.195
1024, 14.167
1025, 14.158
1026, 14.187
1027, 14.268
1028, 14.355
1029, 14.450
1030, 14.520
1031, 14.598
1032, 14.675
1033, 14.763
1034, 14.852
1035, 14.937
1036, 15.020
1037, 15.107
1038, 15.198
1039, 15.290
1040, 15.382
1041, 15.480
1042, 15.595
1043, 15.717
1044, 15.833
1045, 15.958
1046, 16.092
1047, 16.243
1048, 16.405
1049, 16.567
1050, 16.725
1051, 16.888
1052, 17.062
1053, 17.242
1054, 17.422
1055, 17.600
1056, 17.777
1057, 17.942
1058, 18.103
1059, 18.287
1060, 18.467
1061, 18.655
1062, 18.817
1063, 18.970
1064, 19.115
1065, 19.262
1066, 19.402
1067, 19.540
1068, 19.680
1069, 19.818
1070, 19.952
1071, 20.087
1072, 20.212
1073, 20.328
1074, 20.438
1075, 20.547
1076, 20.655
1077, 20.755
1078, 20.862
1079, 20.953
1080, 21.052
1081, 21.145
1082, 21.232
1083, 21.322
1084, 21.402
1085, 21.485
1086, 21.573
1087, 21.648
1088, 21.727
1089, 21.800
1090, 21.880
1091, 21.948
1092, 22.007
1093, 22.065
1094, 22.125
1095, 22.183
1096, 22.243
1097, 22.295
1098, 22.337
1099, 22.375
1100, 22.403
1101, 22.430
1102, 22.467
1103, 22.500
1104, 22.533
1105, 22.567
1106, 22.593
1107, 22.625
1108, 22.650
1109, 22.668
1110, 22.692
1111, 22.720
1112, 22.758
1113, 22.802
1114, 22.845
1115, 22.882
1116, 22.922
1117, 22.948
1118, 22.983
1119, 23.012
1120, 23.037
1121, 23.060
1122, 23.083
1123, 23.098
1124, 23.118
1125, 23.133
1126, 23.152
1127, 23.165
1128, 23.182
1129, 23.197
1130, 23.220
1131, 23.240
1132, 23.263
1133, 23.277
1134, 23.287
1135, 23.305
1136, 23.325
1137, 23.418
1138, 23.425
1139, 23.402
1140, 23.392
1141, 23.377
1142, 23.357
1143, 23.325
1144, 23.288
1145, 23.245
1146, 23.188
1147, 23.132
1148, 23.072
1149, 23.007
1150, 22.938
1151, 22.862
1152, 22.788
1153, 22.712
1154, 22.630
1155, 22.552
1156, 22.472
1157, 22.397
1158, 22.322
1159, 22.252
1160, 22.180
1161, 22.115
1162, 22.057
1163, 21.988
1164, 21.928
1165, 21.877
1166, 21.807
1167, 21.752
1168, 21.695
1169, 21.638
1170, 21.585
1171, 21.527
1172, 21.468
1173, 21.418
1174, 21.367
1175, 21.320
1176, 21.270
1177, 21.220
1178, 21.182
1179, 21.135
1180, 21.093
1181, 21.052
1182, 21.008
1183, 20.973
1184, 20.933
1185, 20.895
1186, 20.852
1187, 20.820
1188, 20.787
1189, 20.757
1190, 20.722
1191, 20.687
1192, 20.655
1193, 20.625
1194, 20.598
1195, 20.568
1196, 20.535
1197, 20.510
1198, 20.482
1199, 20.448
1200, 20.425
1201, 20.393
1202, 20.367
1203, 20.347
1204, 20.317
1205, 20.290
1206, 20.270
1207, 20.250
1208, 20.223
1209, 20.207
1210, 20.183
1211, 20.163
1212, 20.138
1213, 20.122
1214, 20.102
1215, 20.085
1216, 20.063
1217, 20.047
1218, 20.028
1219, 20.008
1220, 19.992
1221, 19.970
1222, 19.955
1223, 19.938
1224, 19.920
1225, 19.905
1226, 19.885
1227, 19.880
1228, 19.853
1229, 19.840
1230, 19.833
1231, 19.817
1232, 19.798
1233, 19.785
1234, 19.770
1235, 19.760
1236, 19.748
1237, 19.737
1238, 19.725
1239, 19.710
1240, 19.700
1241, 19.690
1242, 19.677
1243, 19.670
1244, 19.657
1245, 19.652
1246, 19.643
1247, 19.633
1248, 19.623
1249, 19.613
1250, 19.610
1251, 19.602
1252, 19.592
1253, 19.583
1254, 19.575
1255, 19.568
1256, 19.557
1257, 19.548
1258, 19.542
1259, 19.535
1260, 19.522
1261, 19.513
1262, 19.505
1263, 19.497
1264, 19.490
1265, 19.478
1266, 19.472
1267, 19.468
1268, 19.460
1269, 19.455
1270, 19.452
1271, 19.443
1272, 19.440
1273, 19.435
1274, 19.432
1275, 19.428
1276, 19.425
1277, 19.425
1278, 19.418
1279, 19.422
1280, 19.415
1281, 19.407
1282, 19.405
1283, 19.402
1284, 19.398
1285, 19.395
1286, 19.388
1287, 19.375
1288, 19.372
1289, 19.365
1290, 19.358
1291, 19.352
1292, 19.342
1293, 19.332
1294, 19.333
1295, 19.327
1296, 19.322
1297, 19.318
1298, 19.313
1299, 19.303
1300, 19.297
1301, 19.293
1302, 19.293
1303, 19.282
1304, 19.282
1305, 19.272
1306, 19.270
1307, 19.270
1308, 19.267
1309, 19.265
1310, 19.263
1311, 19.263
1312, 19.260
1313, 19.260
1314, 19.258
1315, 19.258
1316, 19.257
1317, 19.258
1318, 19.257
1319, 19.258
1320, 19.257
1321, 19.248
1322, 19.243
1323, 19.240
1324, 19.237
1325, 19.228
1326, 19.232
1327, 19.225
1328, 19.227
1329, 19.222
1330, 19.227
1331, 19.217
1332, 19.217
1333, 19.210
1334, 19.208
1335, 19.205
1336, 19.205
1337, 19.200
1338, 19.197
1339, 19.190
1340, 19.192
1341, 19.190
1342, 19.185
1343, 19.182
1344, 19.180
1345, 19.180
1346, 19.177
1347, 19.177
1348, 19.178
1349, 19.177
1350, 19.175
1351, 19.173
1352, 19.170
1353, 19.163
1354, 19.160
1355, 19.163
1356, 19.157
1357, 19.152
1358, 19.155
1359, 19.153
1360, 19.153
1361, 19.152
1362, 19.152
1363, 19.148
1364, 19.148
1365, 19.150
1366, 19.148
1367, 19.143
1368, 19.148
1369, 19.142
1370, 19.140
1371, 19.142
1372, 19.142
1373, 19.137
1374, 19.132
1375, 19.130
1376, 19.130
1377, 19.127
1378, 19.125
1379, 19.125
1380, 19.127
1381, 19.127
1382, 19.117
1383, 19.123
1384, 19.115
1385, 19.117
1386, 19.113
1387, 19.108
1388, 19.108
1389, 19.100
1390, 19.102
1391, 19.095
1392, 19.097
1393, 19.093
1394, 19.090
1395, 19.088
1396, 19.090
1397, 19.088
1398, 19.087
1399, 19.077
1400, 19.080
1401, 19.083
1402, 19.082
1403, 19.080
1404, 19.080
1405, 19.077
1406, 19.080
1407, 19.078
1408, 19.082
1409, 19.078
1410, 19.080
1411, 19.078
1412, 19.082
1413, 19.080
1414, 19.083
1415, 19.082
1416, 19.075
1417, 19.073
1418, 19.077
1419, 19.072
1420, 19.068
1421, 19.072
1422, 19.068
1423, 19.072
1424, 19.068
1425, 19.070
1426, 19.072
1427, 19.068
1428, 19.073
1429, 19.065
1430, 19.068
1431, 19.070
1432, 19.067
1433, 19.063
1434, 19.062
1435, 19.060
1436, 19.062
1437, 19.060
1438, 19.062
1439, 19.050
