default 9.879
time(min),temperature(C)
974, 10.067
975, 10.017
976, 10.000
977, 10.083
978, 10.183
979, 10.267
980, 10.250
981, 10.100
982, 10.200
983, 10.150
984, 10.217
985, 10.183
986, 10.183
987, 10.150
988, 10.100
989, 10.183
990, 10.083
991, 10.117
992, 10.017
993, 10.183
994, 10.167
995, 10.067
996, 10.183
997, 10.183
998, 10.117
999, 10.100
1000, 10.083
1001, 10.067
1002, 9.950
1003, 10.033
1004, 10.083
1005, 10.000
1006, 10.017
1007, 10.017
1008, 10.067
1009, 10.100
1010, 10.050
1011, 10.017
1012, 10.183
1013, 10.067
1014, 10.117
1015, 10.117
1016, 10.150
1017, 10.083
1018, 10.067
1019, 10.083
1020, 10.133
1021, 10.067
1022, 10.083
1023, 9.900
1024, 9.817
1025, 9.633
1026, 9.550
1027, 9.467
1028, 9.650
1029, 9.883
1030, 9.733
1031, 9.650
1032, 9.550
1033, 9.467
1034, 9.350
1035, 9.350
1036, 9.467
1037, 9.783
1038, 9.783
1039, 9.617
1040, 9.567
1041, 9.500
1042, 9.400
1043, 9.417
1044, 9.633
1045, 9.817
1046, 9.817
1047, 9.667
1048, 9.600
1049, 9.550
1050, 9.417
1051, 9.333
1052, 9.550
1053, 9.717
1054, 9.767
1055, 9.650
1056, 9.567
1057, 9.483
1058, 9.433
1059, 9.800
1060, 9.850
1061, 9.817
1062, 9.633
1063, 9.517
1064, 9.483
1065, 9.400
1066, 9.583
1067, 9.750
1068, 9.733
1069, 9.600
1070, 9.483
1071, 9.467
1072, 9.867
1073, 9.983
1074, 9.850
1075, 9.700
1076, 9.600
1077, 9.550
1078, 9.417
1079, 9.650
1080, 9.800
1081, 9.717
1082, 9.633
1083, 9.600
1084, 9.933
1085, 9.967
1086, 9.867
1087, 9.750
1088, 9.600
1089, 9.550
1090, 9.400
1091, 9.567
1092, 9.733
1093, 9.700
1094, 9.650
1095, 9.817
1096, 10.083
1097, 10.000
1098, 9.867
1099, 9.733
1100, 9.783
1101, 9.600
1102, 9.483
1103, 9.500
1104, 9.583
1105, 9.733
1106, 9.717
1107, 9.700
1108, 9.750
1109, 9.900
1110, 9.833
1111, 9.683
1112, 9.550
1113, 9.717
1114, 9.983
1115, 9.917
1116, 9.800
1117, 9.667
1118, 9.550
1119, 9.483
1120, 9.667
1121, 9.833
1122, 9.917
1123, 9.933
1124, 9.733
1125, 9.567
1126, 9.450
1127, 9.483
1128, 9.700
1129, 9.767
1130, 9.833
1131, 10.000
1132, 9.917
1133, 9.833
1134, 9.683
1135, 9.567
1136, 9.500
1137, 9.617
1138, 9.800
1139, 9.833
1140, 9.900
1141, 9.833
1142, 9.750
1143, 9.583
1144, 9.700
1145, 9.950
1146, 9.900
1147, 9.817
1148, 9.650
1149, 9.567
1150, 9.550
1151, 9.783
1152, 9.833
1153, 9.800
1154, 9.700
1155, 9.817
1156, 10.000
1157, 10.000
1158, 9.917
1159, 9.767
1160, 9.533
1161, 9.650
1162, 9.900
1163, 9.800
1164, 9.683
1165, 9.617
1166, 9.833
1167, 9.950
1168, 9.817
1169, 9.750
1170, 9.600
1171, 9.700
1172, 9.967
1173, 9.900
1174, 9.800
1175, 9.650
1176, 9.517
1177, 9.683
1178, 9.917
1179, 9.850
1180, 9.783
1181, 9.667
1182, 10.000
1183, 10.100
1184, 10.017
1185, 9.883
1186, 9.733
1187, 9.650
1188, 9.517
1189, 9.667
1190, 9.933
1191, 9.917
1192, 9.800
1193, 9.683
1194, 9.683
1195, 10.050
1196, 10.033
1197, 9.933
1198, 9.783
1199, 9.667
1200, 9.567
1201, 9.533
1202, 9.800
1203, 9.883
1204, 9.800
1205, 9.700
1206, 9.700
1207, 9.883
1208, 10.050
1209, 9.950
1210, 9.850
1211, 9.667
1212, 9.600
1213, 9.600
1214, 9.650
1215, 9.867
1216, 9.883
1217, 9.800
1218, 9.650
1219, 9.650
1220, 9.950
1221, 10.100
1222, 9.967
1223, 9.833
1224, 9.700
1225, 9.617
1226, 9.550
1227, 9.717
1228, 9.867
1229, 9.883
1230, 9.733
1231, 9.617
1232, 9.617
1233, 10.000
1234, 10.317
1235, 10.350
1236, 10.300
1237, 10.283
1238, 10.200
1239, 10.083
1240, 10.067
1241, 10.000
1242, 9.933
1243, 9.967
1244, 10.050
1245, 10.000
1246, 9.917
1247, 10.000
1248, 10.050
1249, 9.950
1250, 10.083
1251, 10.067
1252, 9.950
1253, 10.000
1254, 10.017
1255, 9.950
1256, 9.900
1257, 9.950
1258, 9.900
1259, 10.033
1260, 9.967
1261, 10.000
1262, 9.983
1263, 10.000
1264, 10.000
1265, 9.900
1266, 9.867
1267, 9.867
1268, 9.867
1269, 9.833
1270, 9.900
1271, 9.950
1272, 9.967
1273, 9.900
1274, 10.017
1275, 9.983
1276, 10.033
1277, 9.967
1278, 9.983
1279, 10.017
1280, 10.050
1281, 10.050
1282, 10.000
1283, 10.000
1284, 10.083
1285, 9.967
1286, 9.883
1287, 9.883
1288, 10.033
1289, 9.967
1290, 9.983
1291, 9.967
1292, 9.983
1293, 9.917
1294, 10.083
1295, 10.017
1296, 10.033
1297, 10.050
1298, 10.067
1299, 10.117
1300, 10.117
1301, 10.017
1302, 10.117
1303, 10.017
1304, 10.100
1305, 10.217
1306, 10.017
1307, 10.100
1308, 10.117
1309, 10.067
1310, 10.000
1311, 10.000
1312, 9.983
1313, 10.000
1314, 10.033
1315, 10.100
1316, 10.033
1317, 10.000
1318, 10.067
1319, 10.150
1320, 10.033
1321, 10.083
1322, 10.033
1323, 10.033
1324, 10.150
1325, 10.200
1326, 10.167
1327, 10.117
1328, 10.083
1329, 10.183
1330, 10.200
1331, 10.083
1332, 10.067
1333, 10.067
1334, 10.117
1335, 10.050
1336, 10.117
1337, 10.217
1338, 10.217
1339, 10.233
1340, 10.133
1341, 10.167
1342, 10.100
1343, 10.133
1344, 10.117
1345, 10.033
1346, 10.183
1347, 10.150
1348, 10.167
1349, 10.217
1350, 10.083
1351, 10.117
1352, 10.083
1353, 10.067
1354, 10.167
1355, 10.150
1356, 10.167
1357, 10.117
1358, 10.150
1359, 10.117
1360, 10.067
1361, 10.133
1362, 10.133
1363, 10.083
1364, 10.100
1365, 10.100
1366, 10.117
1367, 10.167
1368, 10.150
1369, 10.200
1370, 10.233
1371, 10.100
1372, 10.217
1373, 10.233
1374, 10.283
1375, 10.150
1376, 10.133
1377, 10.100
1378, 10.150
1379, 10.183
1380, 10.200
1381, 10.200
1382, 10.183
1383, 10.150
1384, 10.183
1385, 10.067
1386, 10.183
1387, 10.133
1388, 10.150
1389, 10.200
1390, 10.233
1391, 10.183
1392, 10.233
1393, 10.167
1394, 10.217
1395, 10.183
1396, 10.183
1397, 10.267
1398, 10.217
1399, 10.183
1400, 10.250
1401, 10.183
1402, 10.233
1403, 10.150
1404, 10.150
1405, 10.167
1406, 10.200
1407, 10.117
1408, 10.233
1409, 10.317
1410, 10.267
1411, 10.217
1412, 10.267
1413, 10.233
1414, 10.217
1415, 10.183
1416, 10.250
1417, 10.233
1418, 10.200
1419, 10.183
1420, 10.150
1421, 10.183
1422, 10.217
1423, 10.350
1424, 10.217
1425, 10.250
1426, 10.217
1427, 10.267
1428, 10.267
1429, 10.417
1430, 10.267
1431, 10.267
1432, 10.217
1433, 10.217
1434, 10.183
1435, 10.217
1436, 10.183
1437, 10.267
1438, 10.233
1439, 10.233
