default 11.588
time(min),temperature(C)
301, 14.167
302, 14.200
303, 14.200
304, 14.200
305, 14.200
306, 14.200
307, 14.200
308, 14.233
309, 14.200
310, 14.200
311, 14.267
312, 14.300
313, 14.300
314, 14.300
315, 14.300
316, 14.300
317, 14.300
318, 14.300
319, 14.300
320, 14.367
321, 14.350
322, 14.400
323, 14.400
324, 14.400
325, 14.400
326, 14.400
327, 14.467
328, 14.400
329, 14.433
330, 14.500
331, 14.500
332, 14.500
333, 14.500
334, 14.500
335, 14.500
336, 14.500
337, 14.517
338, 14.550
339, 14.550
340, 14.600
341, 14.600
342, 14.567
343, 14.600
344, 14.600
345, 14.600
346, 14.600
347, 14.600
348, 14.600
349, 14.600
350, 14.600
351, 14.600
352, 14.600
353, 14.600
354, 14.700
355, 15.317
356, 15.017
357, 14.583
358, 14.300
359, 14.050
360, 13.867
361, 13.733
362, 13.583
363, 13.467
364, 13.367
365, 13.283
366, 13.183
367, 13.117
368, 13.033
369, 12.983
370, 12.900
371, 12.850
372, 12.783
373, 12.700
374, 12.667
375, 12.600
376, 12.600
377, 12.500
378, 12.500
379, 12.400
380, 12.400
381, 12.383
382, 12.300
383, 12.300
384, 12.300
385, 12.200
386, 12.200
387, 12.200
388, 12.117
389, 12.100
390, 12.100
391, 12.083
392, 12.000
393, 12.000
394, 12.000
395, 11.983
396, 11.917
397, 11.900
398, 11.900
399, 11.900
400, 11.867
401, 11.800
402, 11.800
403, 11.800
404, 11.800
405, 11.800
406, 11.733
407, 11.700
408, 11.700
409, 11.700
410, 11.700
411, 11.700
412, 11.600
413, 11.600
414, 11.600
415, 11.600
416, 11.600
417, 11.600
418, 11.583
419, 11.533
420, 11.500
421, 11.500
422, 11.500
423, 11.500
424, 11.500
425, 11.500
426, 11.483
427, 11.467
428, 11.400
429, 11.400
430, 11.400
431, 11.400
432, 11.400
433, 11.400
434, 11.400
435, 11.400
436, 11.400
437, 11.400
438, 11.333
439, 11.317
440, 11.300
441, 11.300
442, 11.300
443, 11.300
444, 11.300
445, 11.300
446, 11.300
447, 11.300
448, 11.300
449, 11.267
450, 11.250
451, 11.233
452, 11.200
453, 11.200
454, 11.200
455, 11.200
456, 11.200
457, 11.200
458, 11.200
459, 11.200
460, 11.200
461, 11.200
462, 11.200
463, 11.200
464, 11.200
465, 11.200
466, 11.200
467, 11.150
468, 11.183
469, 11.100
470, 11.133
471, 11.100
472, 11.100
473, 11.100
474, 11.100
475, 11.100
476, 11.100
477, 11.100
478, 11.100
479, 11.100
480, 11.100
481, 11.100
482, 11.100
483, 11.100
484, 11.100
485, 11.100
486, 11.100
487, 11.100
488, 11.100
489, 11.100
490, 11.100
491, 11.100
492, 11.100
493, 11.100
494, 11.100
495, 11.100
496, 11.100
497, 11.100
498, 11.100
499, 11.100
500, 11.067
501, 11.083
502, 11.083
503, 11.083
504, 11.050
505, 11.050
506, 11.067
507, 11.017
508, 11.033
509, 11.000
510, 11.000
511, 11.017
512, 11.000
513, 11.017
514, 11.017
515, 11.033
516, 11.000
517, 11.000
518, 11.000
519, 11.000
520, 11.000
521, 11.000
522, 11.000
523, 11.000
524, 11.000
525, 11.000
526, 11.000
527, 11.000
528, 11.000
529, 11.000
530, 11.000
531, 11.000
532, 11.000
533, 11.000
534, 11.000
535, 11.000
536, 11.000
537, 11.000
538, 11.000
539, 11.000
540, 11.000
541, 11.000
542, 11.000
543, 11.000
544, 11.000
545, 11.000
546, 11.000
547, 11.000
548, 11.000
549, 11.000
550, 11.000
551, 11.000
552, 11.000
553, 11.000
554, 11.000
555, 11.000
556, 11.000
557, 11.000
558, 11.000
559, 11.000
560, 11.000
561, 11.000
562, 11.000
563, 11.000
564, 11.000
565, 11.000
566, 11.000
567, 11.000
568, 11.000
569, 11.000
570, 11.000
571, 11.000
572, 11.000
573, 11.000
574, 11.000
575, 11.000
576, 11.000
577, 11.000
578, 11.000
579, 11.000
580, 11.000
581, 11.000
582, 11.000
583, 11.000
584, 11.000
585, 11.000
586, 11.000
587, 11.000
588, 11.000
589, 11.000
590, 11.000
591, 11.000
592, 11.000
593, 11.000
594, 11.000
595, 11.000
596, 11.000
597, 11.000
598, 11.000
599, 11.000
600, 11.000
601, 11.000
602, 11.000
603, 11.000
604, 11.000
605, 11.000
606, 11.000
607, 11.000
608, 11.000
609, 11.000
610, 11.000
611, 11.000
612, 11.000
613, 11.000
614, 11.000
615, 11.000
616, 11.000
617, 11.000
618, 11.000
619, 11.000
620, 11.000
621, 11.000
622, 10.983
623, 11.000
624, 11.000
625, 11.000
626, 11.000
627, 11.000
628, 11.000
629, 11.000
630, 10.667
631, 9.733
632, 9.800
633, 9.767
634, 9.733
635, 9.717
636, 9.717
637, 9.783
638, 9.800
639, 9.800
640, 9.800
641, 9.800
642, 9.800
643, 9.800
644, 9.867
645, 9.900
646, 9.900
647, 9.900
648, 9.900
649, 9.900
650, 9.900
651, 9.900
652, 9.900
653, 9.900
654, 9.900
655, 9.900
656, 9.900
657, 9.900
658, 9.950
659, 9.950
660, 10.000
661, 10.000
662, 10.000
663, 10.000
664, 10.050
665, 10.100
666, 10.100
667, 10.200
668, 10.233
669, 10.300
670, 10.383
671, 10.450
672, 10.500
673, 10.600
674, 10.667
675, 10.750
676, 10.817
677, 10.900
678, 11.000
679, 11.067
680, 11.183
681, 11.250
682, 11.350
683, 11.417
684, 11.500
685, 11.600
686, 11.667
687, 11.750
688, 11.817
689, 10.533
690, 9.317
691, 9.700
692, 9.700
693, 9.683
694, 9.700
695, 9.700
696, 9.700
697, 9.717
698, 9.750
699, 9.800
700, 9.800
701, 9.800
702, 9.800
703, 9.800
704, 9.800
705, 9.800
706, 9.800
707, 9.800
708, 9.800
709, 9.800
710, 9.800
711, 9.800
712, 9.833
713, 9.867
714, 9.900
715, 9.900
716, 9.900
717, 9.933
718, 10.000
719, 9.567
720, 9.467
721, 9.717
722, 9.700
723, 9.700
724, 9.700
725, 9.700
726, 9.717
727, 9.717
728, 9.750
729, 9.800
730, 9.800
731, 9.800
732, 9.800
733, 9.800
734, 9.800
735, 9.800
736, 9.800
737, 9.800
738, 9.800
739, 9.800
740, 9.817
741, 9.883
742, 9.900
743, 9.900
744, 10.000
745, 10.033
746, 10.117
747, 10.200
748, 10.283
749, 10.400
750, 10.500
751, 10.600
752, 10.717
753, 10.817
754, 10.933
755, 11.017
756, 11.133
757, 11.233
758, 11.317
759, 11.417
760, 11.517
761, 11.617
762, 11.717
763, 11.517
764, 9.633
765, 9.450
766, 9.717
767, 9.700
768, 9.683
769, 9.900
770, 9.717
771, 9.700
772, 9.700
773, 9.700
774, 9.700
775, 9.700
776, 9.733
777, 9.767
778, 9.783
779, 9.800
780, 9.800
781, 9.800
782, 9.800
783, 9.800
784, 9.800
785, 9.800
786, 9.800
787, 9.800
788, 9.800
789, 9.800
790, 9.867
791, 9.900
792, 9.900
793, 9.983
794, 10.017
795, 10.100
796, 10.183
797, 10.283
798, 10.367
799, 10.483
800, 10.600
801, 10.717
802, 10.833
803, 10.950
804, 11.067
805, 11.200
806, 11.317
807, 11.417
808, 11.517
809, 11.650
810, 11.750
811, 11.867
812, 11.967
813, 12.050
814, 12.167
815, 12.233
816, 12.350
817, 12.417
818, 12.500
819, 12.600
820, 12.667
821, 12.767
822, 12.833
823, 12.917
824, 13.000
825, 13.050
826, 13.133
827, 13.200
828, 13.233
829, 13.333
830, 13.467
831, 14.267
832, 14.000
833, 13.633
834, 13.300
835, 13.017
836, 12.833
837, 12.667
838, 12.550
839, 12.450
840, 12.317
841, 12.250
842, 12.167
843, 12.100
844, 12.033
845, 12.000
846, 11.900
847, 11.883
848, 11.817
849, 11.800
850, 11.733
851, 11.700
852, 11.700
853, 11.617
854, 11.600
855, 11.600
856, 11.600
857, 11.517
858, 11.500
859, 11.500
860, 11.500
861, 11.483
862, 11.400
863, 11.400
864, 11.400
865, 11.400
866, 11.400
867, 11.383
868, 11.317
869, 11.300
870, 11.300
871, 11.300
872, 11.300
873, 11.300
874, 11.300
875, 11.300
876, 11.217
877, 11.200
878, 11.200
879, 11.200
880, 11.200
881, 11.200
882, 11.200
883, 11.200
884, 11.200
885, 11.200
886, 11.200
887, 11.183
888, 11.183
889, 11.150
890, 11.150
891, 11.100
892, 11.100
893, 11.100
894, 11.100
895, 11.100
896, 11.100
897, 11.100
898, 11.100
899, 11.100
900, 11.100
901, 11.100
902, 11.100
903, 11.100
904, 11.100
905, 11.100
906, 11.100
907, 11.067
908, 11.100
909, 11.067
910, 11.050
911, 11.033
912, 11.000
913, 11.000
914, 11.000
915, 11.000
916, 11.000
917, 11.000
918, 11.000
919, 11.000
920, 11.000
921, 11.000
922, 11.000
923, 11.000
924, 11.000
925, 11.000
926, 11.000
927, 11.000
928, 11.000
929, 11.000
930, 11.000
931, 11.000
932, 11.000
933, 11.000
934, 11.000
935, 11.000
936, 11.000
937, 11.000
938, 11.000
939, 11.000
940, 11.000
941, 11.000
942, 11.000
943, 11.000
944, 11.000
945, 11.000
946, 11.000
947, 11.000
948, 11.000
949, 11.000
950, 11.000
951, 11.000
952, 11.000
953, 11.000
954, 11.000
955, 11.000
956, 11.000
957, 11.000
958, 11.100
959, 10.550
960, 9.533
961, 9.817
962, 9.783
963, 9.800
964, 9.800
965, 9.800
966, 9.833
967, 9.900
968, 9.900
969, 9.900
970, 9.900
971, 9.950
972, 10.000
973, 10.050
974, 9.567
975, 9.633
976, 9.800
977, 9.767
978, 9.800
979, 9.800
980, 9.800
981, 9.800
982, 9.817
983, 9.883
984, 9.900
985, 9.900
986, 9.900
987, 9.900
988, 9.917
989, 9.650
990, 9.483
991, 9.750
992, 9.700
993, 9.717
994, 9.783
995, 9.800
996, 9.800
997, 9.800
998, 9.817
999, 9.883
1000, 9.900
1001, 9.900
1002, 9.900
1003, 9.900
1004, 9.600
1005, 9.500
1006, 9.750
1007, 9.617
1008, 9.700
1009, 9.700
1010, 9.700
1011, 9.717
1012, 9.767
1013, 9.800
1014, 9.800
1015, 9.800
1016, 9.817
1017, 9.900
1018, 9.900
1019, 9.900
1020, 9.450
1021, 9.683
1022, 9.700
1023, 9.700
1024, 9.700
1025, 9.700
1026, 9.700
1027, 9.700
1028, 9.700
1029, 9.700
1030, 9.700
1031, 9.800
1032, 9.800
1033, 9.800
1034, 9.800
1035, 9.800
1036, 9.800
1037, 9.800
1038, 9.800
1039, 9.800
1040, 9.800
1041, 9.833
1042, 9.883
1043, 9.900
1044, 9.900
1045, 9.900
1046, 9.900
1047, 9.900
1048, 9.900
1049, 9.900
1050, 9.900
1051, 9.900
1052, 9.900
1053, 10.000
1054, 10.000
1055, 10.000
1056, 10.017
1057, 10.100
1058, 10.100
1059, 10.183
1060, 10.200
1061, 10.283
1062, 10.300
1063, 10.400
1064, 10.433
1065, 10.500
1066, 10.550
1067, 10.600
1068, 10.700
1069, 10.733
1070, 10.800
1071, 10.867
1072, 10.933
1073, 11.000
1074, 11.050
1075, 11.033
1076, 11.067
1077, 11.100
1078, 11.200
1079, 11.267
1080, 11.333
1081, 11.417
1082, 11.500
1083, 11.550
1084, 11.600
1085, 11.700
1086, 11.733
1087, 11.800
1088, 11.867
1089, 11.900
1090, 11.983
1091, 12.000
1092, 12.083
1093, 12.100
1094, 12.200
1095, 12.200
1096, 12.267
1097, 12.300
1098, 12.333
1099, 12.400
1100, 12.417
1101, 12.500
1102, 12.500
1103, 12.567
1104, 12.600
1105, 12.600
1106, 12.600
1107, 12.700
1108, 12.700
1109, 12.700
1110, 12.800
1111, 12.800
1112, 12.833
1113, 12.900
1114, 12.900
1115, 12.900
1116, 13.000
1117, 13.000
1118, 13.000
1119, 13.083
1120, 13.100
1121, 13.100
1122, 13.133
1123, 13.200
1124, 13.200
1125, 13.200
1126, 13.217
1127, 13.250
1128, 13.300
1129, 13.300
1130, 13.300
1131, 13.333
1132, 13.400
1133, 13.400
1134, 13.400
1135, 13.467
1136, 13.500
1137, 13.500
1138, 13.500
1139, 13.500
1140, 13.567
1141, 13.600
1142, 13.600
1143, 13.600
1144, 13.667
1145, 13.700
1146, 13.700
1147, 13.750
1148, 13.800
1149, 13.800
1150, 13.800
1151, 13.850
1152, 13.900
1153, 13.900
1154, 13.900
1155, 13.917
1156, 14.000
1157, 14.000
1158, 14.000
1159, 14.000
1160, 14.000
1161, 14.050
1162, 14.100
1163, 14.100
1164, 14.100
1165, 14.100
1166, 14.100
1167, 14.100
1168, 14.133
1169, 14.200
1170, 14.200
1171, 14.200
1172, 14.200
1173, 14.200
1174, 14.200
1175, 14.200
1176, 14.200
1177, 14.200
1178, 14.217
1179, 14.300
1180, 14.283
1181, 14.300
1182, 14.300
1183, 14.300
1184, 14.300
1185, 14.300
1186, 14.300
1187, 14.300
1188, 14.300
1189, 14.300
1190, 14.350
1191, 14.350
1192, 14.400
1193, 14.400
1194, 14.400
1195, 14.400
1196, 14.400
1197, 14.400
1198, 14.417
1199, 14.417
1200, 14.483
1201, 14.467
1202, 14.483
1203, 14.483
1204, 14.500
1205, 14.500
1206, 14.500
1207, 14.500
1208, 14.500
1209, 14.500
1210, 14.500
1211, 14.500
1212, 14.517
1213, 14.583
1214, 14.600
1215, 14.600
1216, 14.600
1217, 14.600
1218, 14.600
1219, 14.600
1220, 14.600
1221, 14.600
1222, 14.600
1223, 14.600
1224, 14.600
1225, 14.650
1226, 14.700
1227, 14.700
1228, 14.700
1229, 14.700
1230, 14.700
1231, 14.700
1232, 14.850
1233, 15.400
1234, 15.033
1235, 14.650
1236, 14.350
1237, 14.117
1238, 13.950
1239, 13.783
1240, 13.650
1241, 13.550
1242, 13.450
1243, 13.333
1244, 13.250
1245, 13.167
1246, 13.100
1247, 13.033
1248, 12.950
1249, 12.900
1250, 12.833
1251, 12.800
1252, 12.717
1253, 12.700
1254, 12.600
1255, 12.600
1256, 12.550
1257, 12.500
1258, 12.500
1259, 12.400
1260, 12.400
1261, 12.400
1262, 12.333
1263, 12.300
1264, 12.300
1265, 12.250
1266, 12.200
1267, 12.200
1268, 12.200
1269, 12.117
1270, 12.100
1271, 12.100
1272, 12.100
1273, 12.017
1274, 12.000
1275, 12.000
1276, 11.983
1277, 11.967
1278, 11.900
1279, 11.900
1280, 11.900
1281, 11.900
1282, 11.883
1283, 11.800
1284, 11.800
1285, 11.800
1286, 11.800
1287, 11.800
1288, 11.800
1289, 11.717
1290, 11.700
1291, 11.700
1292, 11.700
1293, 11.700
1294, 11.700
1295, 11.683
1296, 11.633
1297, 11.600
1298, 11.600
1299, 11.600
1300, 11.600
1301, 11.600
1302, 11.600
1303, 11.600
1304, 11.583
1305, 11.517
1306, 11.500
1307, 11.500
1308, 11.500
1309, 11.500
1310, 11.500
1311, 11.500
1312, 11.500
1313, 11.483
1314, 11.450
1315, 11.433
1316, 11.400
1317, 11.400
1318, 11.400
1319, 11.400
1320, 11.400
1321, 11.400
1322, 11.400
1323, 11.400
1324, 11.400
1325, 11.400
1326, 11.400
1327, 11.383
1328, 11.350
1329, 11.300
1330, 11.300
1331, 11.300
1332, 11.300
1333, 11.300
1334, 11.300
1335, 11.300
1336, 11.300
1337, 11.300
1338, 11.300
1339, 11.300
1340, 11.300
1341, 11.300
1342, 11.300
1343, 11.300
1344, 11.300
1345, 11.300
1346, 11.283
1347, 11.267
1348, 11.233
1349, 11.250
1350, 11.233
1351, 11.217
1352, 11.200
1353, 11.200
1354, 11.200
1355, 11.200
1356, 11.200
1357, 11.200
1358, 11.200
1359, 11.200
1360, 11.200
1361, 11.200
1362, 11.200
1363, 11.200
1364, 11.200
1365, 11.200
1366, 11.200
1367, 11.200
1368, 11.200
1369, 11.200
1370, 11.200
1371, 11.200
1372, 11.200
1373, 11.200
1374, 11.200
1375, 11.200
1376, 11.200
1377, 11.200
1378, 11.200
1379, 11.200
1380, 11.200
1381, 11.200
1382, 11.200
1383, 11.200
1384, 11.200
1385, 11.200
1386, 11.200
1387, 11.200
1388, 11.200
1389, 11.200
1390, 11.200
1391, 11.200
1392, 11.200
1393, 11.200
1394, 11.200
1395, 11.200
1396, 11.200
1397, 11.200
1398, 11.200
1399, 11.200
1400, 11.200
1401, 11.200
1402, 11.200
1403, 11.200
1404, 11.200
1405, 11.200
1406, 11.200
1407, 11.200
1408, 11.200
1409, 11.200
1410, 11.200
1411, 11.200
1412, 11.200
1413, 11.200
1414, 11.200
1415, 11.200
1416, 11.200
1417, 11.200
1418, 11.200
1419, 11.200
1420, 11.200
1421, 11.200
1422, 11.200
1423, 11.200
1424, 11.200
1425, 11.200
1426, 11.200
1427, 11.200
1428, 11.200
1429, 11.200
1430, 11.200
1431, 11.200
1432, 11.200
1433, 11.200
1434, 11.200
1435, 11.200
1436, 11.200
1437, 11.200
1438, 11.200
1439, 11.200
