Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
28,9.6,280.06666666666666,49.6,50.1,48.3,25.6,20.0,17.8,10.0,31.1,0.3333333333333333
29,9.5,281.4666666666667,49.6,50.1,48.2,25.9,20.1,17.9,8.9,29.1,1.0
30,9.4,281.46666666666664,49.5,50.1,48.2,26.1,19.7,17.9,9.7,29.9,1.0
31,9.4,281.75,49.5,50.1,47.1,25.8,20.3,18.0,9.8,50.1,1.0
32,9.7,279.71666666666664,49.5,50.1,45.3,25.4,20.2,17.0,9.7,50.0,0.8333333333333334
33,9.8,278.98333333333335,49.8,50.0,44.9,25.4,20.4,16.8,,,
34,9.8,280.1,49.5,50.0,44.7,25.6,20.4,16.9,,,
35,9.6,281.15000000000003,49.7,50.0,44.6,25.9,20.5,16.8,,,
36,9.5,282.26666666666665,49.5,50.0,44.7,26.0,20.7,16.9,,,
37,9.7,282.05,49.6,50.0,44.7,26.3,20.7,16.9,,,
38,9.9,282.4,49.7,50.0,44.7,26.4,20.9,17.0,9.8,42.8,0.35000000000000003
39,9.8,283.1666666666667,49.5,50.0,44.6,26.7,21.1,17.1,9.2,40.1,1.0
40,9.7,284.6,49.7,49.9,44.3,26.8,21.1,17.2,9.6,40.8,1.0
41,9.6,284.65,49.5,49.8,42.0,26.5,21.1,17.1,9.7,49.8,0.8333333333333334
42,9.5,283.1333333333334,49.3,49.9,41.9,26.7,21.3,16.7,,,
43,9.5,283.31666666666666,49.7,49.8,41.9,26.7,21.4,16.7,,,
44,9.6,284.45000000000005,49.7,49.8,41.8,27.1,21.6,16.7,,,
45,9.8,286.81666666666666,49.5,49.8,41.8,27.2,21.7,16.8,,,
46,9.7,286.51666666666665,49.6,49.8,41.8,27.4,21.8,16.9,,,
47,9.6,286.8,49.8,49.8,41.8,27.5,22.0,17.0,,,
48,9.5,286.65,49.3,49.8,42.0,27.7,22.1,17.1,,,
49,9.9,287.56666666666666,49.3,49.8,41.7,27.9,22.2,17.1,,,
50,10.0,287.68333333333334,49.4,49.8,41.7,28.1,22.4,17.3,,,
51,9.9,288.5833333333333,49.2,49.8,41.7,28.3,22.6,17.3,,,
52,9.7,288.93333333333334,49.3,49.7,41.7,28.5,22.8,17.5,,,
53,9.6,289.4,49.1,49.8,41.7,28.6,22.9,17.7,,,
54,9.5,290.71666666666664,49.0,49.7,41.7,28.8,23.1,17.7,,,
55,9.5,290.25,49.0,49.7,41.7,29.0,23.3,17.9,,,
56,9.5,290.79999999999995,49.3,49.7,41.6,29.1,23.4,17.9,,,
57,9.6,292.36666666666673,49.1,49.7,41.6,29.3,23.6,18.1,,,
58,9.7,291.6666666666667,49.3,49.7,41.6,29.5,23.8,18.2,,,
59,9.6,292.3666666666667,49.4,49.7,41.6,29.6,23.9,18.3,,,
60,9.6,293.1833333333334,49.1,49.7,41.6,29.8,24.1,18.5,,,
61,9.7,293.8,48.9,49.7,41.6,30.0,24.3,18.6,,,
62,9.7,294.2166666666667,48.8,49.7,41.6,30.1,24.5,18.7,,,
63,9.6,294.7,49.4,49.6,41.6,30.3,24.6,18.9,,,
64,9.6,294.95,48.7,49.6,41.5,30.5,24.8,18.9,,,
65,9.9,295.65000000000003,49.1,49.6,41.5,30.6,25.0,19.1,,,
66,10.1,296.1666666666667,49.4,49.6,41.5,30.8,25.2,19.2,,,
67,9.9,296.59999999999997,48.9,49.5,41.5,31.0,25.4,19.3,,,
68,9.7,296.93333333333334,49.0,49.6,41.5,31.1,25.5,19.5,,,
69,9.6,297.6333333333333,49.0,49.6,41.5,31.3,25.7,19.6,,,
70,9.4,298.1166666666667,48.9,49.6,41.5,31.4,25.8,19.7,,,
71,9.4,298.76666666666665,48.9,49.6,41.5,31.6,26.0,19.9,,,
72,9.4,299.0166666666667,49.0,49.6,41.5,31.7,26.2,19.9,,,
73,9.6,299.55,48.9,49.6,41.5,31.9,26.4,20.1,,,
74,9.7,300.1333333333333,49.1,49.5,41.5,32.0,26.6,20.2,,,
75,9.7,300.96666666666664,49.1,49.5,41.5,32.2,26.7,20.3,,,
76,9.7,302.95,49.2,49.5,41.5,32.3,26.9,20.5,,,
77,9.6,303.4166666666667,49.2,49.5,41.5,32.5,27.1,20.6,,,
78,9.6,302.40000000000003,48.9,49.5,41.5,32.7,27.2,20.7,,,
79,9.6,303.0333333333333,48.7,49.5,41.5,32.8,27.4,20.9,,,
80,10.0,303.31666666666666,49.0,49.5,41.5,33.0,27.6,21.0,,,
81,10.0,304.5333333333333,48.9,49.5,41.5,33.1,27.8,21.2,,,
82,9.9,304.93333333333334,48.9,49.5,41.5,33.3,27.9,21.2,,,
83,9.7,305.23333333333335,49.1,49.4,41.5,33.4,28.1,21.4,,,
84,9.6,305.40000000000003,48.9,49.4,41.5,33.5,28.3,21.5,,,
85,9.5,306.0833333333333,49.0,49.4,41.5,33.7,28.4,21.6,,,
86,9.4,306.8,48.8,49.4,41.5,33.9,28.6,21.8,,,
87,9.6,307.2,49.1,49.4,41.5,34.0,28.8,21.9,,,
88,9.8,307.51666666666665,49.0,49.4,41.5,34.1,29.0,22.1,,,
89,9.8,308.18333333333334,48.8,49.4,41.5,34.3,29.1,22.2,,,
90,9.9,308.65000000000003,48.8,49.4,41.5,34.4,29.3,22.3,,,
91,9.9,309.21666666666664,48.8,49.3,41.5,34.6,29.5,22.5,,,
92,9.8,309.81666666666666,48.9,49.3,41.6,34.7,29.6,22.6,,,
93,9.6,310.45,48.7,49.4,41.6,34.9,29.8,22.7,,,
94,9.4,310.76666666666665,48.6,49.3,41.6,35.0,30.0,22.8,,,
95,9.6,311.21666666666664,48.5,49.3,41.6,35.2,30.1,23.0,,,
96,9.8,311.90000000000003,48.6,49.3,41.6,35.3,30.3,23.2,,,
97,9.8,312.48333333333335,48.8,49.2,41.6,35.4,30.5,23.3,,,
98,9.7,312.90000000000003,48.7,49.2,41.6,35.6,30.6,23.4,,,
99,9.6,313.56666666666666,48.9,49.2,41.6,35.7,30.8,23.6,8.9,15.9,1.4166666666666667
100,9.6,314.2,49.0,49.2,41.6,35.8,31.0,23.7,9.8,16.5,1.7
101,10.0,313.7166666666667,49.0,49.2,40.0,35.4,30.5,21.1,9.7,49.3,1.7333333333333332
102,9.9,309.5833333333333,48.7,48.9,39.2,34.9,30.2,19.3,9.7,49.3,1.7
103,9.8,305.04999999999995,48.8,48.6,38.7,34.3,29.7,18.1,9.7,49.2,1.6666666666666663
104,9.6,302.41666666666663,49.0,47.3,38.2,33.7,27.7,17.5,9.7,49.1,1.7
105,9.6,301.58333333333337,48.5,45.4,37.6,33.0,22.1,16.6,9.7,49.0,1.7
106,9.5,298.8333333333333,48.4,45.3,37.3,32.7,20.5,16.4,,,
107,9.5,298.78333333333336,48.0,45.2,37.4,32.9,21.0,16.3,,,
108,9.7,299.5833333333333,48.1,45.0,37.4,33.0,22.1,16.2,,,
109,9.8,299.2833333333333,48.2,45.0,37.4,33.2,22.3,16.3,,,
110,9.8,299.4,48.0,45.0,37.4,33.2,22.9,16.3,,,
111,9.7,299.68333333333334,47.9,45.0,37.4,33.4,23.2,16.3,,,
112,9.5,299.95,48.0,45.0,37.4,33.3,23.6,16.4,,,
113,9.8,300.53333333333336,47.7,45.0,37.4,33.5,23.8,16.4,,,
114,10.1,300.73333333333335,48.2,45.0,37.4,33.6,24.0,16.4,,,
115,9.9,301.31666666666666,48.1,44.9,37.4,33.7,24.4,16.5,,,
116,9.8,301.45,48.2,45.0,37.5,33.7,24.7,16.6,,,
117,9.7,302.2833333333333,48.1,45.0,37.5,33.8,25.1,16.6,,,
118,9.6,302.36666666666673,47.4,44.9,37.5,33.9,25.2,16.7,,,
119,9.5,302.45,47.5,44.9,37.6,34.0,25.5,16.8,,,
120,9.4,303.81666666666666,47.9,44.9,37.6,34.1,25.7,16.9,,,
121,9.6,304.18333333333334,47.9,44.8,37.6,34.2,26.0,17.0,,,
122,9.8,305.2,47.9,44.9,37.6,34.3,26.2,17.0,,,
123,9.8,304.0833333333333,47.8,44.9,37.7,34.4,26.6,17.2,,,
124,9.7,306.1333333333334,47.9,44.9,37.7,34.4,26.7,17.3,,,
125,9.6,305.51666666666665,47.8,44.8,37.7,34.5,27.0,17.4,,,
126,9.6,306.0166666666667,47.8,44.8,37.7,34.6,27.2,17.5,,,
127,10.0,306.43333333333334,48.0,44.8,37.8,34.7,27.4,17.6,,,
128,10.0,306.8666666666667,47.6,44.7,37.8,34.8,27.6,17.7,,,
129,9.8,307.3666666666666,47.8,44.7,37.8,34.9,27.8,17.8,,,
130,9.6,307.76666666666665,48.1,44.8,37.9,35.0,28.0,18.0,,,
131,9.5,308.5666666666666,47.9,44.8,37.9,35.1,28.3,18.2,,,
132,9.4,308.56666666666666,47.8,44.7,37.9,35.2,28.5,18.3,,,
133,9.4,309.11666666666673,47.4,44.7,38.0,35.3,28.7,18.4,,,
134,9.5,309.46666666666664,47.3,44.7,38.0,35.4,28.9,18.6,,,
135,9.7,310.15000000000003,47.8,44.7,38.1,35.5,29.1,18.7,,,
136,9.7,310.5,47.6,44.7,38.1,35.7,29.3,18.9,,,
137,9.8,311.31666666666666,47.6,44.7,38.1,35.8,29.5,19.1,,,
138,9.7,311.78333333333336,47.8,44.7,38.2,35.9,29.7,19.2,,,
139,9.5,312.45,47.7,44.6,38.2,36.0,29.8,19.4,,,
140,9.8,313.2333333333333,47.4,44.7,38.3,36.1,30.0,19.5,,,
141,10.0,313.98333333333335,47.7,44.6,38.3,36.2,30.2,19.7,,,
142,9.9,313.76666666666665,47.3,44.6,38.3,36.3,30.4,19.9,,,
143,9.8,314.65000000000003,46.7,44.6,38.4,36.4,30.6,20.1,,,
144,9.6,315.23333333333335,47.4,44.6,38.4,36.5,30.8,20.2,,,
145,9.4,315.15000000000003,47.3,44.6,38.5,36.6,31.0,20.4,,,
146,9.4,315.7166666666667,47.5,44.6,38.5,36.7,31.2,20.6,,,
147,9.4,316.3,47.5,44.6,38.6,36.8,31.3,20.8,,,
148,9.7,316.55,47.4,44.6,38.6,36.9,31.5,21.0,,,
149,9.7,316.9,47.4,44.6,38.7,37.1,31.7,21.2,,,
150,9.7,317.7,47.5,44.6,38.7,37.2,31.9,21.4,,,
151,9.8,318.0833333333333,47.2,44.6,38.8,37.3,32.0,21.5,,,
152,9.6,318.45,47.2,44.5,38.8,37.4,32.2,21.7,,,
153,9.5,319.5,47.1,44.5,38.9,37.5,32.4,21.9,,,
154,9.9,320.0,47.4,44.5,38.9,37.6,32.5,22.1,,,
155,9.9,320.25000000000006,47.4,44.5,39.0,37.7,32.7,22.3,,,
156,9.8,320.96666666666664,47.3,44.5,39.1,37.8,32.9,22.5,,,
157,9.8,321.54999999999995,47.1,44.5,39.1,37.9,33.1,22.7,,,
158,9.6,322.15000000000003,47.4,44.5,39.2,38.0,33.2,22.9,,,
159,9.5,322.25,47.3,44.5,39.2,38.1,33.4,23.1,,,
160,9.4,323.73333333333335,46.8,44.4,39.3,38.2,33.6,23.3,,,
161,9.5,324.2166666666667,47.1,44.4,39.4,38.3,33.7,23.5,,,
162,9.7,323.78333333333336,47.2,44.4,39.4,38.4,33.9,23.7,,,
163,9.7,324.3,47.0,44.4,39.5,38.5,34.0,23.9,,,
164,9.9,325.0833333333333,46.9,44.4,39.5,38.5,34.2,24.0,,,
165,9.9,325.68333333333334,47.1,44.4,39.6,38.6,34.3,24.2,,,
166,9.8,326.0,47.2,44.4,39.7,38.7,34.5,24.4,,,
167,9.6,326.68333333333334,47.2,44.4,39.7,38.8,34.7,24.7,,,
168,9.5,327.0,47.2,44.4,39.8,38.9,34.8,24.8,,,
169,9.4,327.7666666666667,47.3,44.3,39.9,39.0,35.0,25.0,,,
170,9.5,328.56666666666666,46.9,44.4,39.9,39.1,35.1,25.2,,,
171,9.7,328.45,46.6,44.4,40.0,39.1,35.3,25.4,,,
172,9.6,331.09999999999997,46.9,44.3,40.1,39.2,35.4,25.6,,,
173,9.9,330.40000000000003,46.8,44.3,40.1,39.3,35.6,25.8,,,
174,9.9,329.8,47.1,44.3,40.2,39.4,35.7,26.0,,,
175,9.8,331.3999999999999,47.0,44.3,40.3,39.5,35.9,26.2,,,
176,9.6,331.45,46.9,44.3,40.4,39.6,36.0,26.4,,,
177,9.5,331.08333333333337,46.6,44.3,40.4,39.6,36.2,26.6,,,
178,9.7,332.3666666666666,47.1,44.3,40.5,39.7,36.3,26.8,,,
179,9.8,332.65,46.7,44.3,40.6,39.8,36.4,27.0,,,
180,9.7,332.59999999999997,46.9,44.3,40.6,39.9,36.6,27.2,,,
181,9.7,333.2833333333333,46.5,44.3,40.7,40.0,36.7,27.4,,,
182,9.7,333.91666666666663,47.0,44.3,40.8,40.0,36.9,27.6,,,
183,9.9,334.3333333333333,46.7,44.2,40.9,40.1,37.0,27.7,,,
184,9.9,334.3666666666666,46.6,44.3,40.9,40.2,37.1,27.9,,,
185,9.8,335.50000000000006,46.5,44.3,41.0,40.3,37.3,28.1,,,
186,9.7,335.65,46.6,44.2,41.1,40.4,37.4,28.3,,,
187,9.5,336.0833333333333,46.7,44.2,41.2,40.5,37.6,28.5,,,
188,9.5,336.81666666666666,46.6,44.2,41.2,40.5,37.7,28.7,,,
189,9.6,337.0333333333333,46.6,44.2,41.3,40.6,37.9,28.9,,,
190,9.8,337.8666666666666,46.8,44.2,41.4,40.7,38.0,29.1,,,
191,9.8,338.5833333333333,46.8,44.2,41.4,40.8,38.1,29.2,,,
192,9.9,338.1499999999999,46.5,44.2,41.5,40.9,38.2,29.4,,,
193,9.9,338.65,46.1,44.2,41.6,41.0,38.4,29.6,,,
194,9.8,340.26666666666665,46.4,44.2,41.7,41.0,38.5,29.8,,,
195,9.6,339.59999999999997,46.6,44.1,41.8,41.1,38.6,30.0,,,
196,9.6,339.78333333333336,46.4,44.1,41.8,41.2,38.8,30.2,,,
197,9.7,339.65000000000003,46.6,44.1,41.9,41.3,38.9,30.3,,,
198,9.8,340.8333333333333,46.4,44.2,42.0,41.3,39.0,30.5,,,
199,9.8,341.45,46.6,44.1,42.1,41.4,39.2,30.7,,,
200,9.7,341.31666666666666,46.4,44.1,42.2,41.5,39.3,30.9,,,
201,9.6,341.75,46.5,44.0,42.2,41.6,39.4,31.1,,,
202,10.1,342.6000000000001,46.2,44.0,42.3,41.7,39.5,31.3,,,
203,9.9,342.55,46.4,44.0,42.4,41.8,39.7,31.4,,,
204,9.8,343.15000000000003,46.5,43.9,42.5,41.9,39.8,31.6,,,
205,9.7,343.86666666666673,46.3,43.9,42.5,41.9,39.9,31.8,,,
206,9.6,344.2,46.4,43.8,42.6,42.0,40.0,32.0,,,
207,9.5,345.3333333333333,46.4,43.8,42.7,42.1,40.1,32.1,,,
208,9.5,345.2,46.5,43.8,42.8,42.2,40.3,32.3,,,
209,9.8,345.3333333333333,46.1,43.7,42.9,42.3,40.4,32.5,,,
210,9.7,345.28333333333336,46.2,43.7,42.9,42.4,40.5,32.7,,,
211,9.9,347.2166666666667,46.4,43.7,43.0,42.4,40.6,32.8,,,
212,9.9,347.65000000000003,46.3,43.6,43.1,42.5,40.7,33.0,,,
213,9.9,347.1166666666666,46.3,43.6,43.2,42.6,40.8,33.1,,,
214,9.7,348.1166666666666,45.8,43.7,43.2,42.7,41.0,33.3,,,
215,9.6,347.8333333333333,46.2,43.8,43.3,42.8,41.1,33.5,,,
216,9.5,348.06666666666666,46.1,43.8,43.4,42.9,41.2,33.7,,,
217,9.6,348.46666666666664,46.1,43.8,43.5,42.9,41.3,33.8,,,
218,9.7,349.0833333333333,46.3,43.9,43.6,43.0,41.4,34.0,,,
219,9.8,349.25,46.1,43.9,43.6,43.1,41.5,34.2,,,
220,10.0,349.90000000000003,46.2,44.0,43.7,43.2,41.6,34.3,,,
221,10.1,350.40000000000003,46.2,44.1,43.8,43.3,41.7,34.5,,,
222,9.8,350.8833333333334,46.2,44.1,43.9,43.4,41.8,34.7,,,
223,9.8,350.8500000000001,46.1,44.2,43.9,43.4,41.9,34.8,,,
224,9.7,351.31666666666666,46.3,44.2,44.0,43.5,42.1,35.0,,,
225,9.4,351.40000000000003,46.2,44.3,44.1,43.6,42.2,35.1,,,
226,9.6,351.88333333333327,46.1,44.4,44.2,43.7,42.3,35.3,,,
227,9.9,352.59999999999997,46.2,44.5,44.2,43.8,42.4,35.5,,,
228,9.7,352.3,46.1,44.5,44.3,43.8,42.5,35.6,,,
229,10.0,353.45,46.3,44.6,44.4,43.9,42.6,35.8,,,
230,9.9,354.5333333333333,46.3,44.7,44.5,44.0,42.7,36.0,,,
231,9.8,354.06666666666666,46.0,44.8,44.5,44.1,42.8,36.1,,,
232,9.7,354.40000000000003,45.6,44.8,44.6,44.2,42.9,36.3,,,
233,9.6,355.11666666666673,45.7,44.9,44.7,44.2,43.0,36.4,,,
234,9.6,355.95,45.9,45.0,44.8,44.3,43.1,36.6,,,
235,9.9,356.29999999999995,45.8,45.0,44.8,44.4,43.2,36.7,,,
236,9.8,356.38333333333327,46.0,45.1,44.9,44.5,43.3,36.9,,,
237,9.7,356.5833333333333,45.7,45.2,45.0,44.6,43.4,37.0,,,
238,9.6,356.8666666666666,45.7,45.3,45.1,44.6,43.5,37.1,,,
239,9.9,357.2,46.0,45.4,45.1,44.7,43.6,37.4,,,
240,9.9,357.95000000000005,45.8,45.4,45.2,44.8,43.7,37.5,,,
241,9.9,358.38333333333327,45.7,45.5,45.3,44.9,43.8,37.6,,,
242,9.8,360.31666666666666,45.6,45.5,45.3,44.9,43.9,37.8,,,
243,9.6,360.68333333333334,45.9,45.6,45.4,45.0,43.9,37.9,,,
244,9.5,358.9166666666667,45.4,45.6,45.5,45.1,44.0,38.1,,,
245,9.5,359.5333333333333,45.5,45.7,45.6,45.2,44.1,38.2,,,
246,9.9,360.7833333333333,45.8,45.8,45.6,45.3,44.2,38.4,,,
247,9.9,360.23333333333335,46.1,45.8,45.7,45.3,44.3,38.5,,,
248,9.9,361.0666666666666,45.6,45.9,45.8,45.4,44.4,38.7,,,
249,10.0,361.61666666666673,45.8,45.9,45.8,45.5,44.5,38.8,,,
250,9.8,361.71666666666664,45.9,46.0,45.9,45.6,44.6,38.9,,,
251,9.7,362.0666666666666,46.0,46.0,46.0,45.6,44.7,39.1,,,
252,9.6,362.59999999999997,45.8,46.1,46.0,45.7,44.8,39.2,,,
253,9.6,362.5833333333333,46.1,46.1,46.1,45.8,44.9,39.4,,,
254,9.6,362.8333333333333,46.1,46.2,46.2,45.8,45.0,39.5,,,
255,9.8,363.26666666666665,46.2,46.1,46.2,45.9,45.1,39.6,,,
256,9.8,363.7,46.2,46.2,46.3,46.0,45.1,39.8,,,
257,10.0,364.4666666666667,46.2,46.2,46.3,46.1,45.2,40.0,,,
258,10.0,364.76666666666665,46.3,46.3,46.4,46.1,45.3,40.0,,,
259,9.9,365.4666666666667,46.3,46.3,46.4,46.2,45.4,40.2,,,
260,9.7,365.40000000000003,46.4,46.4,46.5,46.2,45.5,40.4,,,
261,9.6,367.3666666666666,46.4,46.5,46.5,46.3,45.6,40.4,,,
262,9.5,366.6666666666667,46.5,46.5,46.6,46.3,45.7,40.6,,,
263,9.6,366.7333333333334,46.3,46.5,46.6,46.4,45.8,40.8,,,
264,9.8,366.56666666666666,46.6,46.6,46.7,46.4,45.8,40.8,,,
265,9.7,366.63333333333327,46.6,46.6,46.7,46.5,45.9,41.0,,,
266,10.0,367.0333333333333,46.7,46.7,46.8,46.6,46.0,41.1,,,
267,10.0,367.73333333333335,46.6,46.8,46.9,46.6,46.1,41.3,,,
268,9.8,368.0333333333333,46.3,46.8,46.9,46.6,46.2,41.4,,,
269,9.7,368.3999999999999,46.8,46.9,47.0,46.7,46.2,41.5,,,
270,9.5,368.6166666666666,46.9,46.9,47.0,46.8,46.3,41.7,,,
271,9.6,368.8166666666666,46.8,47.0,47.1,46.8,46.4,41.7,,,
272,9.8,368.8500000000001,46.8,47.1,47.1,46.9,46.5,41.8,,,
273,9.8,368.81666666666666,47.0,47.1,47.2,46.9,46.6,42.1,,,
274,9.8,370.05,47.1,47.1,47.2,47.0,46.6,42.2,,,
275,9.9,370.0333333333333,47.2,47.2,47.3,47.0,46.7,42.2,,,
276,9.8,370.18333333333334,47.0,47.2,47.3,47.1,46.8,42.5,,,
277,9.6,370.70000000000005,47.3,47.3,47.4,47.1,46.8,42.5,,,
278,10.0,371.84999999999997,47.4,47.4,47.4,47.2,46.9,42.6,,,
279,10.0,371.31666666666666,47.3,47.5,47.5,47.3,47.0,42.8,,,
280,10.0,372.9833333333333,47.2,47.4,47.6,47.3,47.0,42.9,,,
281,9.8,371.8499999999999,47.6,47.6,47.6,47.4,47.1,43.0,,,
282,9.6,372.71666666666664,47.6,47.6,47.7,47.5,47.2,43.1,,,
283,9.5,373.1166666666666,47.5,47.6,47.7,47.5,47.2,43.2,,,
284,9.5,372.6166666666666,47.6,47.7,47.8,47.6,47.3,43.5,,,
285,9.7,372.84999999999997,47.8,47.8,47.8,47.6,47.3,43.5,,,
286,9.8,373.25,47.9,47.9,47.9,47.7,47.4,43.6,,,
287,9.8,374.04999999999995,47.8,47.9,48.0,47.7,47.5,43.7,,,
288,10.0,374.31666666666666,47.9,48.0,48.0,47.8,47.5,43.9,,,
289,9.9,374.58333333333326,48.0,48.0,48.1,47.9,47.6,44.0,,,
290,9.8,374.81666666666666,48.1,48.1,48.1,48.0,47.7,44.1,,,
291,9.6,375.16666666666674,48.1,48.1,48.2,48.0,47.7,44.2,,,
292,9.5,375.26666666666665,48.3,48.2,48.3,48.0,47.8,44.2,,,
293,9.5,375.81666666666666,48.3,48.3,48.3,48.1,47.8,44.4,,,
294,9.9,375.8166666666666,48.2,48.3,48.4,48.2,47.9,44.5,,,
295,9.9,375.8333333333333,48.3,48.4,48.4,48.2,48.0,44.6,,,
296,9.8,376.3833333333334,48.3,48.4,48.5,48.3,48.0,44.6,,,
297,9.8,376.61666666666673,48.5,48.5,48.6,48.3,48.1,44.9,,,
298,9.8,377.1666666666667,48.5,48.5,48.6,48.4,48.1,44.9,,,
299,9.8,377.9666666666667,48.6,48.6,48.7,48.4,48.2,45.1,,,
300,9.9,377.51666666666665,48.6,48.7,48.7,48.5,48.3,45.1,,,
301,9.9,377.6333333333334,48.6,48.7,48.8,48.6,48.3,45.2,,,
302,9.8,378.0,48.8,48.8,48.9,48.7,48.4,45.4,,,
303,9.6,378.20000000000005,48.8,48.9,48.9,48.7,48.5,45.4,,,
304,9.8,378.6166666666666,48.9,48.9,49.0,48.8,48.5,45.6,,,
305,10.0,378.7166666666667,48.8,48.9,49.0,48.8,48.6,45.6,,,
306,9.9,379.05,49.0,49.0,49.1,48.9,48.6,45.7,,,
307,9.9,379.7166666666667,49.1,49.1,49.2,48.9,48.7,45.9,,,
308,9.7,379.8,49.1,49.1,49.2,49.0,48.7,45.9,,,
309,9.5,379.9833333333333,49.1,49.2,49.3,49.0,48.8,46.0,,,
310,9.4,380.1333333333334,49.2,49.2,49.3,49.1,48.9,46.1,,,
311,9.7,380.3333333333333,49.1,49.4,49.4,49.2,49.0,46.1,,,
312,9.8,380.6166666666666,49.2,49.4,49.4,49.2,49.0,46.3,,,
313,9.8,380.98333333333335,49.5,49.4,49.5,49.3,49.1,46.4,,,
314,10.1,381.8333333333333,49.5,49.5,49.5,49.3,49.1,46.4,,,
315,10.0,382.88333333333327,49.6,49.5,49.6,49.4,49.2,46.7,,,
316,9.9,382.3333333333333,49.6,49.6,49.7,49.5,49.3,46.6,,,
317,9.7,382.7166666666667,49.7,49.7,49.7,49.5,49.3,46.8,,,
318,9.6,383.55,49.8,49.7,49.8,49.6,49.4,46.8,,,
319,9.5,382.5333333333333,49.8,49.8,49.9,49.6,49.4,46.9,,,
320,9.7,383.4166666666667,49.8,49.8,49.9,49.7,49.5,47.1,,,
321,9.8,383.38333333333327,49.9,49.9,50.0,49.8,49.6,47.0,,,
322,9.8,384.05,50.0,49.9,50.0,49.8,49.6,47.2,,,
323,10.1,384.53333333333336,49.5,50.0,50.1,49.9,49.7,47.2,,,
324,10.0,384.81666666666666,50.0,50.1,50.2,50.0,49.7,47.3,,,
325,9.9,385.20000000000005,50.2,50.2,50.2,50.0,49.8,47.4,,,
326,9.8,385.2833333333333,50.1,50.2,50.3,50.1,49.8,47.5,,,
327,9.6,385.3500000000001,50.1,50.3,50.4,50.1,49.9,47.6,,,
328,9.6,385.55,50.3,50.3,50.4,50.2,50.0,47.6,,,
329,9.6,386.11666666666673,50.3,50.4,50.5,50.2,50.0,47.7,,,
330,9.9,386.3500000000001,50.4,50.4,50.5,50.3,50.1,47.8,,,
331,9.8,386.5833333333333,50.5,50.5,50.6,50.4,50.2,47.8,,,
332,10.0,387.1333333333334,50.4,50.5,50.6,50.4,50.2,47.9,,,
333,9.9,387.31666666666666,50.4,50.6,50.7,50.5,50.3,48.1,,,
334,9.9,387.6499999999999,50.5,50.7,50.8,50.6,50.4,48.1,,,
335,9.7,388.5333333333333,50.8,50.8,50.8,50.6,50.4,48.1,,,
336,9.5,388.76666666666665,50.8,50.8,50.9,50.7,50.5,48.2,,,
