Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
100,9.799999999999999,314.1,48.8,49.1,40.3,35.5,30.7,21.2,9.716666666666667,43.583333333333336,1.7133333333333336
101,9.933333333333332,310.3333333333333,48.7,48.8,39.3,35.1,30.3,19.5,9.700000000000001,49.300000000000004,1.7098333333333333
102,9.85,305.8333333333333,48.6,48.7,38.8,34.5,29.8,18.3,9.700000000000001,49.24999999999999,1.6618333333333333
103,9.716666666666667,302.7166666666667,48.9,47.4,38.3,33.9,28.3,17.8,9.700000000000001,49.199999999999996,1.6776666666666664
104,9.649999999999999,301.34999999999997,48.5,45.9,37.6,33.1,22.2,16.6,9.700000000000001,49.083333333333336,1.6876666666666669
105,9.583333333333334,299.68333333333334,48.4,45.2,37.3,32.7,20.3,16.3,9.700000000000001,48.916666666666664,0.23950000000000002
106,9.516666666666667,298.71666666666664,48.3,45.0,37.4,32.9,21.1,16.2,,,
107,9.549999999999999,299.4,48.4,45.0,37.3,33.2,22.0,16.2,,,
108,9.799999999999999,299.25,48.0,45.1,37.3,33.2,22.3,16.3,,,
109,9.799999999999999,299.3666666666666,47.7,45.1,37.4,33.1,22.9,16.3,,,
110,9.75,299.61666666666673,47.9,45.0,37.3,33.3,23.1,16.3,,,
111,9.616666666666667,299.9166666666667,48.3,45.0,37.4,33.4,23.4,16.4,,,
112,9.633333333333335,300.5166666666667,48.0,45.0,37.4,33.5,23.7,16.4,,,
113,9.916666666666666,300.66666666666663,47.7,44.9,37.4,33.6,24.0,16.4,,,
114,10.083333333333334,301.21666666666664,48.0,45.0,37.4,33.6,24.5,16.5,,,
115,9.883333333333333,301.3666666666667,47.9,45.0,37.5,33.7,24.7,16.5,,,
116,9.733333333333334,302.1499999999999,48.0,44.9,37.5,33.8,24.9,16.6,,,
117,9.616666666666667,302.3833333333333,47.7,44.9,37.5,33.9,25.2,16.7,,,
118,9.483333333333333,302.43333333333334,47.7,44.9,37.6,34.0,25.5,16.8,,,
119,9.483333333333333,303.59999999999997,48.0,44.9,37.6,34.1,25.7,16.8,,,
120,9.466666666666667,304.26666666666665,48.1,44.8,37.6,34.1,26.0,16.9,,,
121,9.65,305.2,47.8,44.9,37.6,34.2,26.2,17.0,,,
122,9.716666666666667,303.8666666666667,48.0,44.8,37.7,34.3,26.5,17.2,,,
123,9.733333333333334,306.05,47.8,44.9,37.7,34.4,26.7,17.2,,,
124,9.683333333333334,305.34999999999997,47.5,44.8,37.7,34.5,26.9,17.4,,,
125,9.583333333333334,306.0166666666667,47.9,44.8,37.7,34.6,27.1,17.5,,,
126,9.716666666666665,306.3666666666667,47.8,44.8,37.8,34.7,27.4,17.6,,,
127,10.05,306.81666666666666,47.3,44.8,37.8,34.8,27.6,17.7,,,
128,9.883333333333333,307.18333333333334,47.6,44.8,37.8,34.9,27.8,17.9,,,
129,9.75,307.7666666666667,47.9,44.8,37.9,35.0,28.0,18.0,,,
130,9.633333333333333,308.3666666666666,48.1,44.7,37.9,35.1,28.2,18.1,,,
131,9.483333333333333,308.59999999999997,47.7,44.7,37.9,35.2,28.4,18.2,,,
132,9.4,309.09999999999997,47.7,44.8,38.0,35.3,28.7,18.4,,,
133,9.450000000000001,309.3333333333333,47.2,44.7,38.0,35.4,28.9,18.6,,,
134,9.65,310.03333333333336,47.6,44.7,38.0,35.5,29.0,18.7,,,
135,9.700000000000001,310.4166666666667,47.5,44.7,38.1,35.6,29.2,18.9,,,
136,9.716666666666667,311.25,47.8,44.7,38.1,35.7,29.4,19.0,,,
137,9.75,311.68333333333334,47.7,44.7,38.2,35.9,29.6,19.2,,,
138,9.616666666666667,312.3333333333333,47.5,44.7,38.2,36.0,29.8,19.4,,,
139,9.566666666666668,313.2166666666667,47.6,44.7,38.3,36.1,30.0,19.5,,,
140,9.983333333333334,313.84999999999997,47.6,44.6,38.3,36.2,30.2,19.7,,,
141,9.966666666666667,313.68333333333334,47.1,44.6,38.3,36.3,30.4,19.8,,,
142,9.85,314.51666666666665,47.5,44.6,38.4,36.4,30.6,20.0,,,
143,9.7,315.2,47.5,44.6,38.4,36.5,30.8,20.2,,,
144,9.566666666666666,315.1333333333333,47.6,44.6,38.5,36.6,30.9,20.4,,,
145,9.4,315.59999999999997,47.3,44.6,38.5,36.7,31.1,20.6,,,
146,9.4,316.16666666666663,47.4,44.6,38.6,36.8,31.3,20.8,,,
147,9.549999999999999,316.59999999999997,47.1,44.5,38.6,36.9,31.5,20.9,,,
148,9.75,316.74999999999994,47.5,44.6,38.7,37.0,31.6,21.1,,,
149,9.700000000000001,317.5333333333333,47.1,44.6,38.7,37.2,31.8,21.3,,,
150,9.75,318.2,47.3,44.6,38.8,37.3,32.0,21.5,,,
151,9.7,318.26666666666665,47.3,44.6,38.8,37.4,32.2,21.7,,,
152,9.6,319.31666666666666,47.3,44.5,38.9,37.5,32.4,21.9,,,
153,9.616666666666667,319.9,47.2,44.5,38.9,37.6,32.5,22.1,,,
154,10.0,320.2833333333333,47.2,44.5,39.0,37.7,32.7,22.3,,,
155,9.9,320.6833333333333,47.4,44.5,39.0,37.8,32.9,22.5,,,
156,9.799999999999999,321.56666666666666,47.3,44.5,39.1,37.9,33.0,22.7,,,
157,9.733333333333333,322.15,47.1,44.5,39.2,38.0,33.2,22.9,,,
158,9.516666666666667,322.06666666666666,47.4,44.5,39.2,38.1,33.4,23.0,,,
159,9.45,323.78333333333336,47.1,44.4,39.3,38.2,33.5,23.2,,,
160,9.416666666666666,324.08333333333337,47.1,44.5,39.4,38.3,33.7,23.4,,,
161,9.600000000000001,323.7666666666667,47.0,44.5,39.4,38.3,33.8,23.6,,,
162,9.766666666666666,324.15000000000003,46.9,44.4,39.5,38.4,34.0,23.8,,,
163,9.766666666666666,324.9833333333333,46.1,44.4,39.5,38.5,34.2,24.0,,,
164,9.9,325.6333333333333,47.4,44.4,39.6,38.6,34.3,24.2,,,
165,9.816666666666668,325.79999999999995,47.1,44.4,39.7,38.7,34.5,24.4,,,
166,9.7,326.70000000000005,47.0,44.4,39.7,38.8,34.6,24.6,,,
167,9.516666666666667,326.8833333333333,47.0,44.4,39.8,38.9,34.8,24.8,,,
168,9.5,327.6666666666667,47.2,44.4,39.9,39.0,34.9,25.0,,,
169,9.4,328.53333333333336,47.2,44.4,39.9,39.1,35.1,25.2,,,
170,9.683333333333332,328.43333333333334,46.3,44.4,40.0,39.1,35.2,25.4,,,
171,9.683333333333334,330.2,46.5,44.4,40.1,39.2,35.4,25.6,,,
172,9.766666666666666,330.11666666666673,47.0,44.4,40.1,39.3,35.5,25.8,,,
173,9.933333333333332,330.59999999999997,47.3,44.3,40.2,39.4,35.7,26.0,,,
174,9.833333333333334,331.3,46.8,44.3,40.2,39.5,35.8,26.2,,,
175,9.683333333333334,331.23333333333335,47.0,44.3,40.3,39.5,36.0,26.4,,,
176,9.566666666666666,331.25,46.2,44.3,40.4,39.6,36.1,26.6,,,
177,9.549999999999999,332.1666666666667,47.0,44.3,40.5,39.7,36.3,26.8,,,
178,9.75,332.5833333333333,46.8,44.3,40.6,39.8,36.4,26.9,,,
179,9.783333333333333,332.6333333333333,47.2,44.3,40.6,39.9,36.5,27.1,,,
180,9.700000000000001,333.2166666666667,46.5,44.3,40.7,40.0,36.7,27.3,,,
181,9.65,333.7,46.9,44.3,40.8,40.0,36.8,27.5,,,
182,9.816666666666666,334.33333333333337,46.9,44.3,40.8,40.1,37.0,27.7,,,
183,9.883333333333333,334.4,46.6,44.3,40.9,40.2,37.1,27.9,,,
184,9.916666666666666,335.2166666666667,46.6,44.3,41.0,40.3,37.3,28.1,,,
185,9.75,335.65000000000003,46.8,44.2,41.1,40.4,37.4,28.3,,,
186,9.65,336.06666666666666,46.8,44.2,41.2,40.5,37.6,28.5,,,
187,9.516666666666667,336.3,46.8,44.2,41.2,40.5,37.7,28.7,,,
188,9.5,337.34999999999997,46.9,44.2,41.3,40.6,37.8,28.9,,,
189,9.683333333333332,337.79999999999995,46.8,44.3,41.4,40.7,37.9,29.0,,,
190,9.716666666666667,338.59999999999997,46.8,44.2,41.4,40.8,38.1,29.2,,,
191,9.733333333333333,337.9,46.5,44.2,41.5,40.8,38.2,29.4,,,
192,9.883333333333333,338.6666666666667,46.6,44.2,41.6,40.9,38.4,29.6,,,
193,9.85,340.15,46.4,44.1,41.7,41.0,38.5,29.8,,,
194,9.666666666666666,339.53333333333336,46.6,44.1,41.7,41.1,38.6,29.9,,,
195,9.583333333333334,339.78333333333336,46.3,44.1,41.8,41.2,38.8,30.2,,,
196,9.55,339.7,46.4,44.1,41.9,41.3,38.9,30.3,,,
197,9.783333333333333,340.45,46.5,44.1,42.0,41.4,39.0,30.5,,,
198,9.799999999999999,341.5166666666666,46.5,44.1,42.1,41.4,39.1,30.7,,,
199,9.783333333333333,341.31666666666666,46.5,44.1,42.2,41.5,39.3,30.9,,,
200,9.65,341.6666666666667,46.7,44.0,42.2,41.6,39.4,31.0,,,
201,9.783333333333333,342.4666666666667,46.5,44.0,42.3,41.7,39.5,31.2,,,
202,9.966666666666667,342.5,46.3,43.9,42.4,41.8,39.6,31.4,,,
203,9.883333333333333,343.0833333333333,46.6,43.9,42.5,41.8,39.8,31.6,,,
204,9.766666666666667,343.78333333333336,46.3,43.9,42.5,41.9,39.9,31.7,,,
205,9.666666666666666,344.09999999999997,46.3,43.9,42.6,42.0,40.0,31.9,,,
206,9.533333333333333,345.2666666666667,46.3,43.8,42.7,42.1,40.1,32.1,,,
207,9.5,345.23333333333335,46.6,43.7,42.8,42.2,40.2,32.3,,,
208,9.716666666666667,345.25,46.4,43.7,42.8,42.3,40.4,32.4,,,
209,9.75,345.18333333333334,46.3,43.7,42.9,42.3,40.5,32.6,,,
210,9.799999999999999,347.05,46.3,43.6,43.0,42.4,40.6,32.8,,,
211,9.95,347.5333333333333,46.2,43.6,43.1,42.5,40.7,33.0,,,
212,9.916666666666666,347.2,46.5,43.7,43.1,42.6,40.8,33.1,,,
213,9.85,347.88333333333327,46.0,43.6,43.2,42.7,40.9,33.3,,,
214,9.666666666666666,347.90000000000003,46.2,43.7,43.3,42.8,41.1,33.5,,,
215,9.566666666666666,348.0333333333333,46.1,43.7,43.4,42.8,41.2,33.7,,,
216,9.483333333333333,348.3333333333333,46.3,43.8,43.5,42.9,41.3,33.8,,,
217,9.633333333333333,349.09999999999997,45.9,43.8,43.5,43.0,41.4,34.0,,,
218,9.733333333333333,349.1333333333334,46.0,43.9,43.6,43.1,41.5,34.2,,,
219,9.85,349.84999999999997,46.2,44.0,43.7,43.2,41.6,34.3,,,
220,10.0,350.26666666666665,46.1,44.0,43.8,43.3,41.7,34.5,,,
221,9.950000000000001,350.8833333333334,46.1,44.1,43.8,43.3,41.8,34.6,,,
222,9.766666666666667,350.7666666666667,46.3,44.2,43.9,43.4,41.9,34.8,,,
223,9.700000000000001,351.3833333333334,46.1,44.3,44.0,43.5,42.0,35.0,,,
224,9.533333333333333,351.3333333333333,46.2,44.3,44.0,43.6,42.1,35.1,,,
225,9.5,351.7833333333333,46.1,44.4,44.1,43.7,42.2,35.3,,,
226,9.733333333333333,352.55,46.0,44.5,44.2,43.8,42.4,35.4,,,
227,9.783333333333333,352.25000000000006,45.9,44.5,44.3,43.8,42.5,35.6,,,
228,9.749999999999998,353.3333333333333,46.0,44.6,44.4,43.9,42.5,35.8,,,
229,9.983333333333333,354.45,46.1,44.7,44.5,44.0,42.7,35.9,,,
230,9.833333333333334,353.95,45.8,44.8,44.5,44.1,42.7,36.1,,,
231,9.766666666666667,354.2833333333333,45.6,44.8,44.6,44.1,42.8,36.3,,,
232,9.633333333333333,355.23333333333335,45.8,44.9,44.7,44.2,42.9,36.4,,,
233,9.516666666666667,355.90000000000003,46.1,45.0,44.8,44.3,43.1,36.5,,,
234,9.816666666666666,356.06666666666666,46.0,45.0,44.8,44.4,43.2,36.7,,,
235,9.883333333333335,356.2666666666667,46.2,45.1,44.9,44.4,43.3,36.8,,,
236,9.733333333333334,356.54999999999995,45.4,45.2,45.0,44.5,43.4,37.0,,,
237,9.6,356.8333333333333,45.8,45.2,45.0,44.6,43.4,37.1,,,
238,9.649999999999999,357.15000000000003,46.0,45.3,45.1,44.7,43.5,37.3,,,
239,10.016666666666667,357.9166666666667,45.9,45.4,45.2,44.8,43.6,37.4,,,
240,9.9,358.26666666666665,46.1,45.5,45.3,44.9,43.7,37.6,,,
241,9.833333333333334,359.3666666666666,45.8,45.5,45.3,44.9,43.9,37.8,,,
242,9.733333333333333,361.5833333333333,45.9,45.6,45.4,45.0,43.9,37.9,,,
243,9.566666666666666,358.84999999999997,45.7,45.6,45.5,45.1,44.0,38.1,,,
244,9.5,359.51666666666665,45.2,45.7,45.6,45.2,44.1,38.2,,,
245,9.683333333333334,360.6499999999999,45.9,45.7,45.6,45.2,44.2,38.4,,,
246,9.833333333333334,360.15000000000003,45.7,45.8,45.7,45.3,44.3,38.5,,,
247,9.799999999999999,360.90000000000003,45.9,45.9,45.8,45.4,44.4,38.7,,,
248,9.933333333333332,361.65000000000003,45.6,45.9,45.8,45.5,44.5,38.8,,,
249,9.916666666666666,361.5833333333333,45.9,46.0,45.9,45.6,44.6,38.9,,,
250,9.799999999999999,362.0833333333333,45.8,46.0,45.9,45.6,44.7,39.1,,,
251,9.633333333333335,362.53333333333336,46.0,46.1,46.0,45.7,44.8,39.2,,,
252,9.549999999999999,362.56666666666666,46.0,46.1,46.1,45.7,44.9,39.3,,,
253,9.533333333333333,362.8166666666666,46.1,46.2,46.2,45.8,45.0,39.5,,,
254,9.75,363.1166666666666,46.2,46.2,46.2,45.9,45.1,39.6,,,
255,9.733333333333334,363.68333333333334,46.2,46.2,46.3,46.0,45.1,39.8,,,
256,9.816666666666666,364.31666666666666,46.2,46.2,46.3,46.0,45.2,39.9,,,
257,10.05,364.7,46.3,46.3,46.4,46.1,45.3,40.0,,,
258,9.933333333333332,365.43333333333334,46.3,46.3,46.4,46.2,45.4,40.2,,,
259,9.75,365.40000000000003,46.4,46.4,46.5,46.2,45.5,40.3,,,
260,9.616666666666667,366.38333333333327,46.5,46.5,46.5,46.3,45.6,40.4,,,
261,9.5,367.48333333333335,46.5,46.5,46.6,46.3,45.7,40.6,,,
262,9.533333333333333,366.45000000000005,46.5,46.5,46.6,46.4,45.7,40.7,,,
263,9.766666666666667,366.81666666666666,46.6,46.6,46.7,46.4,45.8,40.8,,,
264,9.75,366.5833333333333,46.6,46.6,46.7,46.5,45.9,40.9,,,
265,9.833333333333334,366.9666666666667,46.7,46.7,46.8,46.6,46.0,41.1,,,
266,10.083333333333334,367.55,46.8,46.8,46.8,46.6,46.1,41.2,,,
267,9.933333333333332,367.98333333333335,46.2,46.8,46.9,46.6,46.1,41.3,,,
268,9.766666666666667,368.3833333333334,46.8,46.8,47.0,46.7,46.2,41.5,,,
269,9.616666666666667,368.55,46.7,46.9,47.0,46.7,46.3,41.6,,,
270,9.5,368.68333333333334,46.6,46.9,47.1,46.8,46.4,41.7,,,
271,9.633333333333333,368.88333333333327,46.8,47.0,47.1,46.9,46.5,41.8,,,
272,9.766666666666666,368.81666666666666,46.9,47.1,47.1,46.9,46.6,42.1,,,
273,9.766666666666667,369.95000000000005,47.1,47.2,47.2,47.0,46.6,42.1,,,
274,9.816666666666668,370.0333333333333,47.0,47.2,47.3,47.0,46.7,42.3,,,
275,9.833333333333334,370.06666666666666,47.2,47.2,47.3,47.1,46.8,42.4,,,
276,9.683333333333334,370.70000000000005,47.3,47.3,47.4,47.1,46.8,42.4,,,
277,9.649999999999999,371.7666666666667,47.3,47.3,47.4,47.2,46.9,42.6,,,
278,10.0,371.29999999999995,47.1,47.4,47.5,47.3,47.0,42.8,,,
279,9.983333333333333,372.29999999999995,47.4,47.4,47.5,47.3,47.0,42.8,,,
280,9.916666666666666,372.3166666666666,47.6,47.5,47.6,47.4,47.1,42.9,,,
281,9.75,372.7166666666667,47.6,47.6,47.7,47.4,47.1,43.1,,,
282,9.583333333333334,372.8666666666666,47.6,47.6,47.7,47.5,47.2,43.2,,,
283,9.5,372.81666666666666,47.4,47.7,47.8,47.6,47.3,43.4,,,
284,9.55,372.90000000000003,47.8,47.8,47.8,47.6,47.3,43.5,,,
285,9.799999999999999,373.09999999999997,47.9,47.8,47.9,47.7,47.4,43.5,,,
286,9.799999999999999,373.93333333333334,47.7,47.8,48.0,47.7,47.4,43.7,,,
287,9.933333333333334,374.25,47.8,48.0,48.0,47.8,47.5,43.8,,,
288,9.983333333333333,374.5833333333333,48.0,48.0,48.1,47.8,47.6,43.9,,,
289,9.85,374.7166666666667,48.1,48.1,48.1,47.9,47.7,44.0,,,
290,9.666666666666666,375.2,48.1,48.1,48.2,48.0,47.7,44.1,,,
291,9.566666666666666,375.20000000000005,48.2,48.2,48.2,48.0,47.8,44.2,,,
292,9.5,375.8333333333333,48.2,48.2,48.3,48.1,47.8,44.4,,,
293,9.733333333333333,375.71666666666664,48.3,48.3,48.4,48.2,47.9,44.5,,,
294,9.866666666666667,375.8333333333333,48.4,48.3,48.4,48.2,47.9,44.6,,,
295,9.833333333333334,376.31666666666666,48.3,48.4,48.5,48.2,48.0,44.6,,,
296,9.833333333333334,376.54999999999995,48.5,48.5,48.6,48.3,48.1,44.9,,,
297,9.816666666666665,377.1000000000001,48.5,48.5,48.6,48.4,48.1,44.8,,,
298,9.816666666666668,377.9166666666667,48.6,48.6,48.7,48.4,48.2,45.1,,,
299,9.833333333333334,377.48333333333335,48.6,48.6,48.7,48.5,48.3,45.1,,,
300,9.9,377.65000000000003,48.4,48.7,48.8,48.6,48.3,45.2,,,
301,9.816666666666668,377.93333333333334,48.4,48.8,48.8,48.6,48.4,45.4,,,
302,9.7,378.09999999999997,48.8,48.8,48.9,48.7,48.4,45.4,,,
303,9.616666666666667,378.5833333333333,48.9,48.9,49.0,48.7,48.5,45.6,,,
304,9.983333333333334,378.71666666666664,48.8,49.0,49.0,48.8,48.6,45.5,,,
305,9.983333333333333,378.95000000000005,48.6,49.0,49.1,48.9,48.6,45.7,,,
306,9.9,379.7,49.1,49.1,49.1,48.9,48.7,45.8,,,
307,9.833333333333334,379.7,49.1,49.2,49.2,49.0,48.7,45.8,,,
308,9.65,380.0166666666667,49.2,49.2,49.3,49.0,48.8,46.0,,,
