Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
26,9.816666666666668,280.25000000000006,49.8,50.2,48.3,25.4,19.8,17.8,,,
27,9.633333333333333,280.06666666666666,49.6,50.1,48.3,25.6,20.0,17.8,9.933333333333334,31.683333333333334,0.3333333333333333
28,9.549999999999999,281.4666666666667,49.6,50.1,48.2,25.9,20.1,17.9,9.516666666666666,29.75,1.0
29,9.416666666666666,281.46666666666664,49.5,50.1,48.2,26.1,19.7,17.9,9.399999999999999,29.0,1.0
30,9.4,281.75,49.5,50.1,47.1,25.8,20.3,18.0,9.699999999999998,49.78333333333333,1.0
31,9.549999999999999,279.71666666666664,49.5,50.1,45.3,25.4,20.2,17.0,9.666666666666666,50.083333333333336,0.8333333333333334
32,9.799999999999999,278.98333333333335,49.8,50.0,44.9,25.4,20.4,16.8,,,
33,9.766666666666666,280.1,49.5,50.0,44.7,25.6,20.4,16.9,,,
34,9.616666666666667,281.15000000000003,49.7,50.0,44.6,25.9,20.5,16.8,,,
35,9.566666666666666,282.26666666666665,49.5,50.0,44.7,26.0,20.7,16.9,,,
36,9.600000000000001,282.05,49.6,50.0,44.7,26.3,20.7,16.9,,,
37,9.833333333333334,282.4,49.7,50.0,44.7,26.4,20.9,17.0,9.799999999999999,43.11666666666667,0.35000000000000003
38,9.833333333333334,283.1666666666667,49.5,50.0,44.6,26.7,21.1,17.1,9.299999999999999,41.18333333333333,1.0
39,9.733333333333334,284.6,49.7,49.9,44.3,26.8,21.1,17.2,9.55,39.93333333333333,1.0
40,9.616666666666667,284.65,49.5,49.8,42.0,26.5,21.1,17.1,9.666666666666666,49.800000000000004,0.8333333333333334
41,9.5,283.1333333333334,49.3,49.9,41.9,26.7,21.3,16.7,,,
42,9.483333333333333,283.31666666666666,49.7,49.8,41.9,26.7,21.4,16.7,,,
43,9.516666666666667,284.45000000000005,49.7,49.8,41.8,27.1,21.6,16.7,,,
44,9.716666666666667,286.81666666666666,49.5,49.8,41.8,27.2,21.7,16.8,,,
45,9.733333333333334,286.51666666666665,49.6,49.8,41.8,27.4,21.8,16.9,,,
46,9.65,286.8,49.8,49.8,41.8,27.5,22.0,17.0,,,
47,9.5,286.65,49.3,49.8,42.0,27.7,22.1,17.1,,,
48,9.766666666666667,287.56666666666666,49.3,49.8,41.7,27.9,22.2,17.1,,,
49,10.05,287.68333333333334,49.4,49.8,41.7,28.1,22.4,17.3,,,
50,9.883333333333335,288.5833333333333,49.2,49.8,41.7,28.3,22.6,17.3,,,
51,9.75,288.93333333333334,49.3,49.7,41.7,28.5,22.8,17.5,,,
52,9.6,289.4,49.1,49.8,41.7,28.6,22.9,17.7,,,
53,9.533333333333333,290.71666666666664,49.0,49.7,41.7,28.8,23.1,17.7,,,
54,9.5,290.25,49.0,49.7,41.7,29.0,23.3,17.9,,,
55,9.433333333333334,290.79999999999995,49.3,49.7,41.6,29.1,23.4,17.9,,,
56,9.533333333333333,292.36666666666673,49.1,49.7,41.6,29.3,23.6,18.1,,,
57,9.683333333333332,291.6666666666667,49.3,49.7,41.6,29.5,23.8,18.2,,,
58,9.683333333333334,292.3666666666667,49.4,49.7,41.6,29.6,23.9,18.3,,,
59,9.6,293.1833333333334,49.1,49.7,41.6,29.8,24.1,18.5,,,
60,9.683333333333332,293.8,48.9,49.7,41.6,30.0,24.3,18.6,,,
61,9.700000000000001,294.2166666666667,48.8,49.7,41.6,30.1,24.5,18.7,,,
62,9.633333333333335,294.7,49.4,49.6,41.6,30.3,24.6,18.9,,,
63,9.516666666666667,294.95,48.7,49.6,41.5,30.5,24.8,18.9,,,
64,9.7,295.65000000000003,49.1,49.6,41.5,30.6,25.0,19.1,,,
65,10.100000000000001,296.1666666666667,49.4,49.6,41.5,30.8,25.2,19.2,,,
66,9.933333333333332,296.59999999999997,48.9,49.5,41.5,31.0,25.4,19.3,,,
67,9.833333333333334,296.93333333333334,49.0,49.6,41.5,31.1,25.5,19.5,,,
68,9.666666666666666,297.6333333333333,49.0,49.6,41.5,31.3,25.7,19.6,,,
69,9.5,298.1166666666667,48.9,49.6,41.5,31.4,25.8,19.7,,,
70,9.466666666666667,298.76666666666665,48.9,49.6,41.5,31.6,26.0,19.9,,,
71,9.4,299.0166666666667,49.0,49.6,41.5,31.7,26.2,19.9,,,
72,9.5,299.55,48.9,49.6,41.5,31.9,26.4,20.1,,,
73,9.666666666666666,300.1333333333333,49.1,49.5,41.5,32.0,26.6,20.2,,,
74,9.716666666666667,300.96666666666664,49.1,49.5,41.5,32.2,26.7,20.3,,,
75,9.766666666666667,302.95,49.2,49.5,41.5,32.3,26.9,20.5,,,
76,9.666666666666666,303.4166666666667,49.2,49.5,41.5,32.5,27.1,20.6,,,
77,9.6,302.40000000000003,48.9,49.5,41.5,32.7,27.2,20.7,,,
78,9.6,303.0333333333333,48.7,49.5,41.5,32.8,27.4,20.9,,,
79,9.833333333333334,303.31666666666666,49.0,49.5,41.5,33.0,27.6,21.0,,,
80,10.033333333333333,304.5333333333333,48.9,49.5,41.5,33.1,27.8,21.2,,,
81,9.883333333333331,304.93333333333334,48.9,49.5,41.5,33.3,27.9,21.2,,,
82,9.75,305.23333333333335,49.1,49.4,41.5,33.4,28.1,21.4,,,
83,9.616666666666667,305.40000000000003,48.9,49.4,41.5,33.5,28.3,21.5,,,
84,9.533333333333333,306.0833333333333,49.0,49.4,41.5,33.7,28.4,21.6,,,
85,9.4,306.8,48.8,49.4,41.5,33.9,28.6,21.8,,,
86,9.5,307.2,49.1,49.4,41.5,34.0,28.8,21.9,,,
87,9.733333333333333,307.51666666666665,49.0,49.4,41.5,34.1,29.0,22.1,,,
88,9.75,308.18333333333334,48.8,49.4,41.5,34.3,29.1,22.2,,,
89,9.833333333333334,308.65000000000003,48.8,49.4,41.5,34.4,29.3,22.3,,,
90,9.9,309.21666666666664,48.8,49.3,41.5,34.6,29.5,22.5,,,
91,9.816666666666668,309.81666666666666,48.9,49.3,41.6,34.7,29.6,22.6,,,
92,9.65,310.45,48.7,49.4,41.6,34.9,29.8,22.7,,,
93,9.433333333333332,310.76666666666665,48.6,49.3,41.6,35.0,30.0,22.8,,,
94,9.516666666666667,311.21666666666664,48.5,49.3,41.6,35.2,30.1,23.0,,,
95,9.783333333333333,311.90000000000003,48.6,49.3,41.6,35.3,30.3,23.2,,,
96,9.799999999999999,312.48333333333335,48.8,49.2,41.6,35.4,30.5,23.3,,,
97,9.766666666666667,312.90000000000003,48.7,49.2,41.6,35.6,30.6,23.4,,,
98,9.616666666666665,313.56666666666666,48.9,49.2,41.6,35.7,30.8,23.6,10.366666666666665,15.916666666666666,1.4166666666666667
99,9.466666666666667,314.2,49.0,49.2,41.6,35.8,31.0,23.7,9.299999999999999,15.933333333333332,1.7
100,9.866666666666667,313.7166666666667,49.0,49.2,40.0,35.4,30.5,21.1,9.700000000000001,49.050000000000004,1.7333333333333332
101,9.916666666666666,309.5833333333333,48.7,48.9,39.2,34.9,30.2,19.3,9.700000000000001,49.300000000000004,1.7
102,9.833333333333334,305.04999999999995,48.8,48.6,38.7,34.3,29.7,18.1,9.700000000000001,49.23333333333333,1.6666666666666663
103,9.683333333333334,302.41666666666663,49.0,47.3,38.2,33.7,27.7,17.5,9.700000000000001,49.18333333333334,1.7
104,9.65,301.58333333333337,48.5,45.4,37.6,33.0,22.1,16.6,9.700000000000001,49.06666666666666,1.7
105,9.566666666666666,298.8333333333333,48.4,45.3,37.3,32.7,20.5,16.4,,,
106,9.516666666666667,298.78333333333336,48.0,45.2,37.4,32.9,21.0,16.3,,,
107,9.583333333333334,299.5833333333333,48.1,45.0,37.4,33.0,22.1,16.2,,,
108,9.816666666666665,299.2833333333333,48.2,45.0,37.4,33.2,22.3,16.3,,,
109,9.799999999999999,299.4,48.0,45.0,37.4,33.2,22.9,16.3,,,
110,9.733333333333334,299.68333333333334,47.9,45.0,37.4,33.4,23.2,16.3,,,
111,9.583333333333334,299.95,48.0,45.0,37.4,33.3,23.6,16.4,,,
112,9.683333333333332,300.53333333333336,47.7,45.0,37.4,33.5,23.8,16.4,,,
113,9.966666666666667,300.73333333333335,48.2,45.0,37.4,33.6,24.0,16.4,,,
114,10.049999999999999,301.31666666666666,48.1,44.9,37.4,33.7,24.4,16.5,,,
115,9.866666666666667,301.45,48.2,45.0,37.5,33.7,24.7,16.6,,,
116,9.716666666666667,302.2833333333333,48.1,45.0,37.5,33.8,25.1,16.6,,,
117,9.6,302.36666666666673,47.4,44.9,37.5,33.9,25.2,16.7,,,
118,9.466666666666667,302.45,47.5,44.9,37.6,34.0,25.5,16.8,,,
119,9.466666666666667,303.81666666666666,47.9,44.9,37.6,34.1,25.7,16.9,,,
120,9.5,304.18333333333334,47.9,44.8,37.6,34.2,26.0,17.0,,,
121,9.683333333333332,305.2,47.9,44.9,37.6,34.3,26.2,17.0,,,
122,9.716666666666667,304.0833333333333,47.8,44.9,37.7,34.4,26.6,17.2,,,
123,9.716666666666667,306.1333333333334,47.9,44.9,37.7,34.4,26.7,17.3,,,
124,9.666666666666666,305.51666666666665,47.8,44.8,37.7,34.5,27.0,17.4,,,
125,9.583333333333334,306.0166666666667,47.8,44.8,37.7,34.6,27.2,17.5,,,
126,9.783333333333333,306.43333333333334,48.0,44.8,37.8,34.7,27.4,17.6,,,
127,10.05,306.8666666666667,47.6,44.7,37.8,34.8,27.6,17.7,,,
128,9.85,307.3666666666666,47.8,44.7,37.8,34.9,27.8,17.8,,,
129,9.716666666666667,307.76666666666665,48.1,44.8,37.9,35.0,28.0,18.0,,,
130,9.616666666666667,308.5666666666666,47.9,44.8,37.9,35.1,28.3,18.2,,,
131,9.466666666666667,308.56666666666666,47.8,44.7,37.9,35.2,28.5,18.3,,,
132,9.4,309.11666666666673,47.4,44.7,38.0,35.3,28.7,18.4,,,
133,9.466666666666667,309.46666666666664,47.3,44.7,38.0,35.4,28.9,18.6,,,
134,9.683333333333332,310.15000000000003,47.8,44.7,38.1,35.5,29.1,18.7,,,
135,9.700000000000001,310.5,47.6,44.7,38.1,35.7,29.3,18.9,,,
136,9.733333333333333,311.31666666666666,47.6,44.7,38.1,35.8,29.5,19.1,,,
137,9.733333333333334,311.78333333333336,47.8,44.7,38.2,35.9,29.7,19.2,,,
138,9.583333333333334,312.45,47.7,44.6,38.2,36.0,29.8,19.4,,,
139,9.616666666666667,313.2333333333333,47.4,44.7,38.3,36.1,30.0,19.5,,,
140,10.016666666666667,313.98333333333335,47.7,44.6,38.3,36.2,30.2,19.7,,,
141,9.95,313.76666666666665,47.3,44.6,38.3,36.3,30.4,19.9,,,
142,9.833333333333334,314.65000000000003,46.7,44.6,38.4,36.4,30.6,20.1,,,
143,9.666666666666666,315.23333333333335,47.4,44.6,38.4,36.5,30.8,20.2,,,
144,9.533333333333333,315.15000000000003,47.3,44.6,38.5,36.6,31.0,20.4,,,
145,9.4,315.7166666666667,47.5,44.6,38.5,36.7,31.2,20.6,,,
146,9.4,316.3,47.5,44.6,38.6,36.8,31.3,20.8,,,
147,9.600000000000001,316.55,47.4,44.6,38.6,36.9,31.5,21.0,,,
148,9.75,316.9,47.4,44.6,38.7,37.1,31.7,21.2,,,
149,9.700000000000001,317.7,47.5,44.6,38.7,37.2,31.9,21.4,,,
150,9.766666666666666,318.0833333333333,47.2,44.6,38.8,37.3,32.0,21.5,,,
151,9.666666666666666,318.45,47.2,44.5,38.8,37.4,32.2,21.7,,,
152,9.583333333333334,319.5,47.1,44.5,38.9,37.5,32.4,21.9,,,
153,9.683333333333334,320.0,47.4,44.5,38.9,37.6,32.5,22.1,,,
154,10.0,320.25000000000006,47.4,44.5,39.0,37.7,32.7,22.3,,,
155,9.883333333333333,320.96666666666664,47.3,44.5,39.1,37.8,32.9,22.5,,,
156,9.799999999999999,321.54999999999995,47.1,44.5,39.1,37.9,33.1,22.7,,,
157,9.700000000000001,322.15000000000003,47.4,44.5,39.2,38.0,33.2,22.9,,,
158,9.5,322.25,47.3,44.5,39.2,38.1,33.4,23.1,,,
159,9.433333333333332,323.73333333333335,46.8,44.4,39.3,38.2,33.6,23.3,,,
160,9.433333333333334,324.2166666666667,47.1,44.4,39.4,38.3,33.7,23.5,,,
161,9.633333333333335,323.78333333333336,47.2,44.4,39.4,38.4,33.9,23.7,,,
162,9.766666666666667,324.3,47.0,44.4,39.5,38.5,34.0,23.9,,,
163,9.8,325.0833333333333,46.9,44.4,39.5,38.5,34.2,24.0,,,
164,9.9,325.68333333333334,47.1,44.4,39.6,38.6,34.3,24.2,,,
165,9.799999999999999,326.0,47.2,44.4,39.7,38.7,34.5,24.4,,,
166,9.666666666666666,326.68333333333334,47.2,44.4,39.7,38.8,34.7,24.7,,,
167,9.5,327.0,47.2,44.4,39.8,38.9,34.8,24.8,,,
168,9.483333333333333,327.7666666666667,47.3,44.3,39.9,39.0,35.0,25.0,,,
169,9.416666666666666,328.56666666666666,46.9,44.4,39.9,39.1,35.1,25.2,,,
170,9.716666666666667,328.45,46.6,44.4,40.0,39.1,35.3,25.4,,,
171,9.666666666666666,331.09999999999997,46.9,44.3,40.1,39.2,35.4,25.6,,,
172,9.816666666666666,330.40000000000003,46.8,44.3,40.1,39.3,35.6,25.8,,,
173,9.933333333333332,329.8,47.1,44.3,40.2,39.4,35.7,26.0,,,
174,9.816666666666668,331.3999999999999,47.0,44.3,40.3,39.5,35.9,26.2,,,
175,9.65,331.45,46.9,44.3,40.4,39.6,36.0,26.4,,,
176,9.549999999999999,331.08333333333337,46.6,44.3,40.4,39.6,36.2,26.6,,,
177,9.583333333333334,332.3666666666666,47.1,44.3,40.5,39.7,36.3,26.8,,,
178,9.766666666666666,332.65,46.7,44.3,40.6,39.8,36.4,27.0,,,
179,9.766666666666667,332.59999999999997,46.9,44.3,40.6,39.9,36.6,27.2,,,
180,9.700000000000001,333.2833333333333,46.5,44.3,40.7,40.0,36.7,27.4,,,
181,9.65,333.91666666666663,47.0,44.3,40.8,40.0,36.9,27.6,,,
182,9.85,334.3333333333333,46.7,44.2,40.9,40.1,37.0,27.7,,,
183,9.883333333333333,334.3666666666666,46.6,44.3,40.9,40.2,37.1,27.9,,,
184,9.899999999999999,335.50000000000006,46.5,44.3,41.0,40.3,37.3,28.1,,,
185,9.733333333333334,335.65,46.6,44.2,41.1,40.4,37.4,28.3,,,
186,9.616666666666667,336.0833333333333,46.7,44.2,41.2,40.5,37.6,28.5,,,
187,9.516666666666667,336.81666666666666,46.6,44.2,41.2,40.5,37.7,28.7,,,
188,9.516666666666667,337.0333333333333,46.6,44.2,41.3,40.6,37.9,28.9,,,
189,9.716666666666667,337.8666666666666,46.8,44.2,41.4,40.7,38.0,29.1,,,
190,9.716666666666667,338.5833333333333,46.8,44.2,41.4,40.8,38.1,29.2,,,
191,9.749999999999998,338.1499999999999,46.5,44.2,41.5,40.9,38.2,29.4,,,
192,9.883333333333331,338.65,46.1,44.2,41.6,41.0,38.4,29.6,,,
193,9.833333333333334,340.26666666666665,46.4,44.2,41.7,41.0,38.5,29.8,,,
194,9.633333333333335,339.59999999999997,46.6,44.1,41.8,41.1,38.6,30.0,,,
195,9.583333333333334,339.78333333333336,46.4,44.1,41.8,41.2,38.8,30.2,,,
196,9.566666666666668,339.65000000000003,46.6,44.1,41.9,41.3,38.9,30.3,,,
197,9.799999999999999,340.8333333333333,46.4,44.2,42.0,41.3,39.0,30.5,,,
198,9.799999999999999,341.45,46.6,44.1,42.1,41.4,39.2,30.7,,,
199,9.766666666666667,341.31666666666666,46.4,44.1,42.2,41.5,39.3,30.9,,,
200,9.633333333333335,341.75,46.5,44.0,42.2,41.6,39.4,31.1,,,
201,9.866666666666665,342.6000000000001,46.2,44.0,42.3,41.7,39.5,31.3,,,
202,9.933333333333332,342.55,46.4,44.0,42.4,41.8,39.7,31.4,,,
203,9.866666666666667,343.15000000000003,46.5,43.9,42.5,41.9,39.8,31.6,,,
204,9.75,343.86666666666673,46.3,43.9,42.5,41.9,39.9,31.8,,,
205,9.65,344.2,46.4,43.8,42.6,42.0,40.0,32.0,,,
206,9.516666666666667,345.3333333333333,46.4,43.8,42.7,42.1,40.1,32.1,,,
207,9.5,345.2,46.5,43.8,42.8,42.2,40.3,32.3,,,
208,9.766666666666666,345.3333333333333,46.1,43.7,42.9,42.3,40.4,32.5,,,
209,9.733333333333334,345.28333333333336,46.2,43.7,42.9,42.4,40.5,32.7,,,
210,9.833333333333334,347.2166666666667,46.4,43.7,43.0,42.4,40.6,32.8,,,
211,9.95,347.65000000000003,46.3,43.6,43.1,42.5,40.7,33.0,,,
212,9.916666666666666,347.1166666666666,46.3,43.6,43.2,42.6,40.8,33.1,,,
213,9.816666666666668,348.1166666666666,45.8,43.7,43.2,42.7,41.0,33.3,,,
214,9.65,347.8333333333333,46.2,43.8,43.3,42.8,41.1,33.5,,,
215,9.549999999999999,348.06666666666666,46.1,43.8,43.4,42.9,41.2,33.7,,,
216,9.5,348.46666666666664,46.1,43.8,43.5,42.9,41.3,33.8,,,
217,9.65,349.0833333333333,46.3,43.9,43.6,43.0,41.4,34.0,,,
218,9.75,349.25,46.1,43.9,43.6,43.1,41.5,34.2,,,
219,9.883333333333333,349.90000000000003,46.2,44.0,43.7,43.2,41.6,34.3,,,
220,10.016666666666667,350.40000000000003,46.2,44.1,43.8,43.3,41.7,34.5,,,
221,9.899999999999999,350.8833333333334,46.2,44.1,43.9,43.4,41.8,34.7,,,
222,9.766666666666666,350.8500000000001,46.1,44.2,43.9,43.4,41.9,34.8,,,
223,9.683333333333335,351.31666666666666,46.3,44.2,44.0,43.5,42.1,35.0,,,
224,9.483333333333333,351.40000000000003,46.2,44.3,44.1,43.6,42.2,35.1,,,
225,9.533333333333333,351.88333333333327,46.1,44.4,44.2,43.7,42.3,35.3,,,
226,9.783333333333333,352.59999999999997,46.2,44.5,44.2,43.8,42.4,35.5,,,
227,9.75,352.3,46.1,44.5,44.3,43.8,42.5,35.6,,,
228,9.799999999999999,353.45,46.3,44.6,44.4,43.9,42.6,35.8,,,
229,9.966666666666667,354.5333333333333,46.3,44.7,44.5,44.0,42.7,36.0,,,
230,9.816666666666668,354.06666666666666,46.0,44.8,44.5,44.1,42.8,36.1,,,
231,9.75,354.40000000000003,45.6,44.8,44.6,44.2,42.9,36.3,,,
232,9.616666666666667,355.11666666666673,45.7,44.9,44.7,44.2,43.0,36.4,,,
233,9.516666666666667,355.95,45.9,45.0,44.8,44.3,43.1,36.6,,,
234,9.866666666666665,356.29999999999995,45.8,45.0,44.8,44.4,43.2,36.7,,,
235,9.866666666666667,356.38333333333327,46.0,45.1,44.9,44.5,43.3,36.9,,,
236,9.716666666666667,356.5833333333333,45.7,45.2,45.0,44.6,43.4,37.0,,,
237,9.583333333333334,356.8666666666666,45.7,45.3,45.1,44.6,43.5,37.1,,,
238,9.7,357.2,46.0,45.4,45.1,44.7,43.6,37.4,,,
239,10.016666666666667,357.95000000000005,45.8,45.4,45.2,44.8,43.7,37.5,,,
240,9.9,358.38333333333327,45.7,45.5,45.3,44.9,43.8,37.6,,,
241,9.816666666666668,360.31666666666666,45.6,45.5,45.3,44.9,43.9,37.8,,,
242,9.700000000000001,360.68333333333334,45.9,45.6,45.4,45.0,43.9,37.9,,,
243,9.549999999999999,358.9166666666667,45.4,45.6,45.5,45.1,44.0,38.1,,,
244,9.5,359.5333333333333,45.5,45.7,45.6,45.2,44.1,38.2,,,
245,9.75,360.7833333333333,45.8,45.8,45.6,45.3,44.2,38.4,,,
246,9.833333333333334,360.23333333333335,46.1,45.8,45.7,45.3,44.3,38.5,,,
247,9.8,361.0666666666666,45.6,45.9,45.8,45.4,44.4,38.7,,,
248,9.95,361.61666666666673,45.8,45.9,45.8,45.5,44.5,38.8,,,
249,9.883333333333333,361.71666666666664,45.9,46.0,45.9,45.6,44.6,38.9,,,
250,9.783333333333333,362.0666666666666,46.0,46.0,46.0,45.6,44.7,39.1,,,
251,9.616666666666667,362.59999999999997,45.8,46.1,46.0,45.7,44.8,39.2,,,
252,9.55,362.5833333333333,46.1,46.1,46.1,45.8,44.9,39.4,,,
253,9.533333333333333,362.8333333333333,46.1,46.2,46.2,45.8,45.0,39.5,,,
254,9.783333333333333,363.26666666666665,46.2,46.1,46.2,45.9,45.1,39.6,,,
255,9.733333333333333,363.7,46.2,46.2,46.3,46.0,45.1,39.8,,,
256,9.85,364.4666666666667,46.2,46.2,46.3,46.1,45.2,40.0,,,
257,10.049999999999999,364.76666666666665,46.3,46.3,46.4,46.1,45.3,40.0,,,
258,9.916666666666666,365.4666666666667,46.3,46.3,46.4,46.2,45.4,40.2,,,
259,9.716666666666667,365.40000000000003,46.4,46.4,46.5,46.2,45.5,40.4,,,
260,9.6,367.3666666666666,46.4,46.5,46.5,46.3,45.6,40.4,,,
261,9.483333333333333,366.6666666666667,46.5,46.5,46.6,46.3,45.7,40.6,,,
262,9.55,366.7333333333334,46.3,46.5,46.6,46.4,45.8,40.8,,,
263,9.799999999999999,366.56666666666666,46.6,46.6,46.7,46.4,45.8,40.8,,,
264,9.733333333333334,366.63333333333327,46.6,46.6,46.7,46.5,45.9,41.0,,,
265,9.883333333333333,367.0333333333333,46.7,46.7,46.8,46.6,46.0,41.1,,,
266,10.083333333333334,367.73333333333335,46.6,46.8,46.9,46.6,46.1,41.3,,,
267,9.899999999999999,368.0333333333333,46.3,46.8,46.9,46.6,46.2,41.4,,,
268,9.75,368.3999999999999,46.8,46.9,47.0,46.7,46.2,41.5,,,
269,9.583333333333334,368.6166666666666,46.9,46.9,47.0,46.8,46.3,41.7,,,
270,9.516666666666667,368.8166666666666,46.8,47.0,47.1,46.8,46.4,41.7,,,
271,9.666666666666666,368.8500000000001,46.8,47.1,47.1,46.9,46.5,41.8,,,
272,9.766666666666666,368.81666666666666,47.0,47.1,47.2,46.9,46.6,42.1,,,
273,9.766666666666666,370.05,47.1,47.1,47.2,47.0,46.6,42.2,,,
274,9.833333333333332,370.0333333333333,47.2,47.2,47.3,47.0,46.7,42.2,,,
275,9.816666666666668,370.18333333333334,47.0,47.2,47.3,47.1,46.8,42.5,,,
276,9.65,370.70000000000005,47.3,47.3,47.4,47.1,46.8,42.5,,,
277,9.716666666666667,371.84999999999997,47.4,47.4,47.4,47.2,46.9,42.6,,,
278,10.0,371.31666666666666,47.3,47.5,47.5,47.3,47.0,42.8,,,
279,9.983333333333333,372.9833333333333,47.2,47.4,47.6,47.3,47.0,42.9,,,
280,9.883333333333333,371.8499999999999,47.6,47.6,47.6,47.4,47.1,43.0,,,
281,9.716666666666667,372.71666666666664,47.6,47.6,47.7,47.5,47.2,43.1,,,
282,9.566666666666666,373.1166666666666,47.5,47.6,47.7,47.5,47.2,43.2,,,
283,9.5,372.6166666666666,47.6,47.7,47.8,47.6,47.3,43.5,,,
284,9.583333333333334,372.84999999999997,47.8,47.8,47.8,47.6,47.3,43.5,,,
285,9.816666666666665,373.25,47.9,47.9,47.9,47.7,47.4,43.6,,,
286,9.799999999999999,374.04999999999995,47.8,47.9,48.0,47.7,47.5,43.7,,,
287,9.966666666666667,374.31666666666666,47.9,48.0,48.0,47.8,47.5,43.9,,,
288,9.966666666666667,374.58333333333326,48.0,48.0,48.1,47.9,47.6,44.0,,,
289,9.833333333333334,374.81666666666666,48.1,48.1,48.1,48.0,47.7,44.1,,,
290,9.633333333333335,375.16666666666674,48.1,48.1,48.2,48.0,47.7,44.2,,,
291,9.549999999999999,375.26666666666665,48.3,48.2,48.3,48.0,47.8,44.2,,,
292,9.5,375.81666666666666,48.3,48.3,48.3,48.1,47.8,44.4,,,
293,9.799999999999999,375.8166666666666,48.2,48.3,48.4,48.2,47.9,44.5,,,
294,9.866666666666665,375.8333333333333,48.3,48.4,48.4,48.2,48.0,44.6,,,
295,9.816666666666668,376.3833333333334,48.3,48.4,48.5,48.3,48.0,44.6,,,
296,9.833333333333334,376.61666666666673,48.5,48.5,48.6,48.3,48.1,44.9,,,
297,9.816666666666668,377.1666666666667,48.5,48.5,48.6,48.4,48.1,44.9,,,
298,9.816666666666668,377.9666666666667,48.6,48.6,48.7,48.4,48.2,45.1,,,
299,9.85,377.51666666666665,48.6,48.7,48.7,48.5,48.3,45.1,,,
300,9.9,377.6333333333334,48.6,48.7,48.8,48.6,48.3,45.2,,,
301,9.799999999999999,378.0,48.8,48.8,48.9,48.7,48.4,45.4,,,
302,9.666666666666666,378.20000000000005,48.8,48.9,48.9,48.7,48.5,45.4,,,
303,9.649999999999999,378.6166666666666,48.9,48.9,49.0,48.8,48.5,45.6,,,
304,10.016666666666667,378.7166666666667,48.8,48.9,49.0,48.8,48.6,45.6,,,
305,9.966666666666667,379.05,49.0,49.0,49.1,48.9,48.6,45.7,,,
306,9.9,379.7166666666667,49.1,49.1,49.2,48.9,48.7,45.9,,,
307,9.800000000000002,379.8,49.1,49.1,49.2,49.0,48.7,45.9,,,
308,9.616666666666665,379.9833333333333,49.1,49.2,49.3,49.0,48.8,46.0,,,
