default 11.333
time(min),temperature(C)
269, 12.317
270, 12.300
271, 12.300
272, 12.267
273, 12.200
274, 12.200
275, 12.200
276, 12.133
277, 12.100
278, 12.100
279, 12.100
280, 12.050
281, 12.000
282, 12.000
283, 12.000
284, 12.000
285, 11.933
286, 11.900
287, 11.900
288, 11.900
289, 11.900
290, 11.883
291, 11.800
292, 11.800
293, 11.800
294, 11.800
295, 11.800
296, 11.800
297, 11.733
298, 11.700
299, 11.700
300, 11.700
301, 11.700
302, 11.700
303, 11.700
304, 11.700
305, 11.683
306, 11.600
307, 11.600
308, 11.600
309, 11.600
310, 11.600
311, 11.600
312, 11.600
313, 11.600
314, 11.583
315, 11.600
316, 11.550
317, 11.550
318, 11.500
319, 11.500
320, 11.500
321, 11.500
322, 11.500
323, 11.500
324, 11.500
325, 11.500
326, 11.500
327, 11.500
328, 11.467
329, 11.450
330, 11.400
331, 11.400
332, 11.400
333, 11.400
334, 11.400
335, 11.400
336, 11.400
337, 11.400
338, 11.400
339, 11.400
340, 11.400
341, 11.400
342, 11.400
343, 11.400
344, 11.400
345, 11.367
346, 11.367
347, 11.333
348, 11.317
349, 11.317
350, 11.300
351, 11.300
352, 11.300
353, 11.300
354, 11.300
355, 11.300
356, 11.300
357, 11.300
358, 11.300
359, 11.300
360, 11.300
361, 11.300
362, 11.300
363, 11.300
364, 11.300
365, 11.300
366, 11.300
367, 11.300
368, 11.300
369, 11.300
370, 11.300
371, 11.300
372, 11.300
373, 11.300
374, 11.283
375, 11.283
376, 11.283
377, 11.267
378, 11.283
379, 11.250
380, 11.233
381, 11.217
382, 11.233
383, 11.200
384, 11.200
385, 11.200
386, 11.200
387, 11.200
388, 11.200
389, 11.200
390, 11.200
391, 11.200
392, 11.200
393, 11.200
394, 11.200
395, 11.200
396, 11.200
397, 11.200
398, 11.200
399, 11.200
400, 11.200
401, 11.200
402, 11.200
403, 11.200
404, 11.200
405, 11.200
406, 11.200
407, 11.200
408, 11.200
409, 11.200
410, 11.200
411, 11.200
412, 11.200
413, 11.200
414, 11.200
415, 11.200
416, 11.200
417, 11.200
418, 11.200
419, 11.200
420, 11.200
421, 11.200
422, 11.200
423, 11.200
424, 11.200
425, 11.200
426, 11.183
427, 11.200
428, 11.200
429, 11.200
430, 11.200
431, 11.200
432, 11.183
433, 11.167
434, 11.183
435, 11.200
436, 11.200
437, 11.183
438, 11.200
439, 11.133
440, 11.150
441, 11.150
442, 11.150
443, 11.150
444, 11.100
445, 11.117
446, 11.100
447, 11.100
448, 11.100
449, 11.100
450, 11.100
451, 11.100
452, 11.100
453, 11.100
454, 11.100
455, 11.100
456, 11.100
457, 11.100
458, 11.100
459, 11.100
460, 11.100
461, 11.100
462, 11.100
463, 11.100
464, 11.100
465, 11.100
466, 11.100
467, 11.100
468, 11.100
469, 11.100
470, 11.100
471, 11.100
472, 11.100
473, 11.100
474, 11.100
475, 11.100
476, 11.100
477, 11.100
478, 11.100
479, 11.100
480, 11.100
481, 11.100
482, 11.100
483, 11.100
484, 11.100
485, 11.100
486, 11.100
487, 11.100
488, 11.100
489, 11.100
490, 11.100
491, 11.100
492, 11.100
493, 11.100
494, 11.100
495, 11.100
496, 11.100
497, 11.100
498, 11.100
499, 11.083
500, 11.083
501, 11.100
502, 11.083
503, 11.100
504, 11.083
505, 11.100
506, 11.083
507, 11.067
508, 11.083
509, 11.067
510, 11.083
511, 11.067
512, 11.067
513, 11.100
514, 11.100
515, 11.083
516, 11.050
517, 11.100
518, 11.050
519, 11.033
520, 11.100
521, 11.067
522, 11.083
523, 11.100
524, 11.100
525, 11.100
526, 11.067
527, 11.067
528, 11.050
529, 11.100
530, 11.100
531, 11.083
532, 11.050
533, 11.083
534, 11.050
535, 11.067
536, 11.083
537, 11.100
538, 11.067
539, 11.050
540, 11.050
541, 11.067
542, 11.017
543, 11.033
544, 11.033
545, 11.067
546, 11.033
547, 11.017
548, 11.050
549, 11.033
550, 11.033
551, 11.033
552, 11.033
553, 11.033
554, 11.017
555, 11.017
556, 11.017
557, 11.017
558, 11.033
559, 11.033
560, 11.000
561, 11.050
562, 11.033
563, 11.050
564, 11.017
565, 11.017
566, 11.050
567, 11.000
568, 11.033
569, 11.000
570, 11.033
571, 11.000
572, 11.000
573, 11.000
574, 11.000
575, 11.000
576, 11.000
577, 11.000
578, 11.000
579, 11.000
580, 11.000
581, 11.000
582, 11.000
583, 11.000
584, 11.000
585, 11.000
586, 11.000
587, 11.000
588, 11.000
589, 11.000
590, 11.000
591, 11.000
592, 11.000
593, 11.000
594, 11.000
595, 11.000
596, 11.000
597, 11.000
598, 11.000
599, 11.000
600, 11.000
601, 11.000
602, 11.000
603, 11.000
604, 11.000
605, 11.000
606, 11.000
607, 11.000
608, 11.000
609, 11.000
610, 11.000
611, 11.000
612, 11.000
613, 11.000
614, 11.000
615, 11.000
616, 11.000
617, 11.000
618, 11.000
619, 11.000
620, 11.000
621, 11.000
622, 11.000
623, 11.000
624, 11.000
625, 11.000
626, 11.000
627, 11.000
628, 11.267
629, 9.667
630, 10.050
631, 10.000
632, 10.000
633, 9.967
634, 9.983
635, 9.983
636, 10.000
637, 10.000
638, 10.000
639, 10.000
640, 10.017
641, 10.083
642, 10.100
643, 10.100
644, 10.100
645, 10.100
646, 10.133
647, 10.200
648, 10.200
649, 10.200
650, 10.200
651, 10.200
652, 10.200
653, 10.250
654, 10.300
655, 10.300
656, 10.300
657, 10.300
658, 10.300
659, 10.300
660, 10.300
661, 10.333
662, 10.367
663, 10.400
664, 10.400
665, 10.400
666, 10.400
667, 10.400
668, 10.400
669, 10.400
670, 10.433
671, 10.450
672, 10.500
673, 10.500
674, 10.500
675, 10.500
676, 10.500
677, 10.500
678, 10.500
679, 10.500
680, 10.500
681, 10.500
682, 10.500
683, 10.550
684, 10.600
685, 10.600
686, 10.600
687, 10.600
688, 10.817
689, 9.633
690, 10.033
691, 9.933
692, 9.917
693, 10.000
694, 10.000
695, 10.000
696, 10.000
697, 10.000
698, 10.000
699, 10.000
700, 10.050
701, 10.100
702, 10.100
703, 10.100
704, 10.100
705, 10.100
706, 10.100
707, 10.100
708, 10.100
709, 10.100
710, 10.150
711, 10.133
712, 10.200
713, 10.200
714, 10.200
715, 10.200
716, 10.200
717, 10.217
718, 10.333
719, 9.667
720, 9.967
721, 9.900
722, 9.967
723, 9.983
724, 10.000
725, 10.000
726, 10.000
727, 10.000
728, 10.000
729, 10.000
730, 10.000
731, 10.033
732, 10.033
733, 10.017
734, 10.100
735, 10.100
736, 10.100
737, 10.100
738, 10.100
739, 10.100
740, 10.100
741, 10.100
742, 10.133
743, 10.200
744, 10.200
745, 10.250
746, 10.300
747, 10.350
748, 10.400
749, 10.467
750, 10.517
751, 10.600
752, 10.683
753, 10.767
754, 10.850
755, 10.917
756, 11.000
757, 11.067
758, 11.150
759, 11.200
760, 11.283
761, 11.350
762, 11.250
763, 10.550
764, 9.733
765, 10.017
766, 10.000
767, 10.000
768, 9.683
769, 9.833
770, 9.933
771, 9.900
772, 9.900
773, 9.900
774, 9.900
775, 9.900
776, 9.933
777, 9.967
778, 10.000
779, 10.000
780, 10.000
781, 10.000
782, 10.000
783, 10.000
784, 10.000
785, 10.000
786, 10.000
787, 10.050
788, 10.083
789, 10.100
790, 10.100
791, 10.100
792, 10.183
793, 10.200
794, 10.250
795, 10.317
796, 10.400
797, 10.483
798, 10.567
799, 10.650
800, 10.733
801, 10.833
802, 10.917
803, 11.017
804, 11.117
805, 11.217
806, 11.317
807, 11.400
808, 11.500
809, 11.600
810, 11.700
811, 11.783
812, 11.883
813, 11.967
814, 12.067
815, 12.133
816, 12.217
817, 12.300
818, 12.400
819, 12.450
820, 12.500
821, 12.600
822, 12.650
823, 12.717
824, 12.800
825, 12.800
826, 12.883
827, 12.917
828, 13.000
829, 13.050
830, 13.100
831, 13.183
832, 13.200
833, 13.217
834, 13.300
835, 13.350
836, 13.400
837, 13.417
838, 13.500
839, 13.500
840, 13.583
841, 13.600
842, 13.600
843, 13.700
844, 13.700
845, 13.700
846, 13.767
847, 13.800
848, 13.833
849, 13.883
850, 13.900
851, 13.900
852, 13.917
853, 14.000
854, 14.167
855, 14.433
856, 14.200
857, 13.917
858, 13.700
859, 13.517
860, 13.350
861, 13.217
862, 13.083
863, 12.967
864, 12.850
865, 12.767
866, 12.700
867, 12.600
868, 12.517
869, 12.467
870, 12.400
871, 12.333
872, 12.300
873, 12.217
874, 12.200
875, 12.150
876, 12.100
877, 12.100
878, 12.017
879, 12.000
880, 12.000
881, 11.933
882, 11.900
883, 11.900
884, 11.900
885, 11.850
886, 11.800
887, 11.800
888, 11.800
889, 11.783
890, 11.767
891, 11.700
892, 11.700
893, 11.700
894, 11.700
895, 11.700
896, 11.683
897, 11.633
898, 11.600
899, 11.600
900, 11.600
901, 11.600
902, 11.600
903, 11.600
904, 11.600
905, 11.600
906, 11.583
907, 11.500
908, 11.500
909, 11.500
910, 11.500
911, 11.500
912, 11.500
913, 11.500
914, 11.500
915, 11.500
916, 11.500
917, 11.500
918, 11.500
919, 11.500
920, 11.467
921, 11.417
922, 11.400
923, 11.417
924, 11.400
925, 11.400
926, 11.400
927, 11.400
928, 11.400
929, 11.400
930, 11.400
931, 11.400
932, 11.400
933, 11.400
934, 11.400
935, 11.400
936, 11.400
937, 11.400
938, 11.367
939, 11.350
940, 11.383
941, 11.333
942, 11.300
943, 11.300
944, 11.300
945, 11.300
946, 11.300
947, 11.300
948, 11.300
949, 11.300
950, 11.300
951, 11.300
952, 11.300
953, 11.300
954, 11.300
955, 11.300
956, 11.300
957, 11.300
958, 11.233
959, 9.767
960, 10.100
961, 10.100
962, 10.100
963, 10.100
964, 10.117
965, 10.200
966, 10.200
967, 10.200
968, 10.200
969, 10.200
970, 10.283
971, 10.300
972, 10.317
973, 10.033
974, 9.833
975, 10.000
976, 10.000
977, 9.983
978, 10.000
979, 10.000
980, 10.000
981, 10.017
982, 10.083
983, 10.100
984, 10.100
985, 10.100
986, 10.117
987, 10.167
988, 10.200
989, 10.200
990, 10.200
991, 10.200
992, 10.200
993, 10.233
994, 10.300
995, 10.300
996, 10.300
997, 10.300
998, 10.300
999, 10.300
1000, 10.333
1001, 10.383
1002, 10.400
1003, 10.450
1004, 9.617
1005, 9.983
1006, 10.000
1007, 10.000
1008, 10.000
1009, 10.000
1010, 10.050
1011, 10.083
1012, 10.100
1013, 10.100
1014, 10.100
1015, 10.100
1016, 10.117
1017, 10.167
1018, 10.150
1019, 9.633
1020, 10.017
1021, 9.950
1022, 9.950
1023, 9.967
1024, 10.000
1025, 10.000
1026, 10.000
1027, 10.000
1028, 10.000
1029, 10.000
1030, 10.000
1031, 10.033
1032, 10.067
1033, 10.100
1034, 10.100
1035, 10.100
1036, 10.100
1037, 10.100
1038, 10.100
1039, 10.100
1040, 10.100
1041, 10.100
1042, 10.100
1043, 10.133
1044, 10.167
1045, 10.183
1046, 10.183
1047, 10.200
1048, 10.200
1049, 10.200
1050, 10.200
1051, 10.200
1052, 10.217
1053, 10.300
1054, 10.300
1055, 10.383
1056, 10.400
1057, 10.450
1058, 10.500
1059, 10.583
1060, 10.633
1061, 10.700
1062, 10.783
1063, 10.867
1064, 10.917
1065, 11.000
1066, 11.083
1067, 11.117
1068, 11.200
1069, 11.283
1070, 11.367
1071, 11.467
1072, 11.533
1073, 11.617
1074, 11.700
1075, 11.800
1076, 11.850
1077, 11.917
1078, 12.000
1079, 12.100
1080, 12.150
1081, 12.200
1082, 12.300
1083, 12.333
1084, 12.400
1085, 12.467
1086, 12.517
1087, 12.583
1088, 12.633
1089, 12.700
1090, 12.767
1091, 12.800
1092, 12.850
1093, 12.900
1094, 12.983
1095, 13.000
1096, 13.067
1097, 13.100
1098, 13.167
1099, 13.200
1100, 13.300
1101, 13.300
1102, 13.350
1103, 13.400
1104, 13.417
1105, 13.500
1106, 13.517
1107, 13.583
1108, 13.600
1109, 13.600
1110, 13.683
1111, 13.700
1112, 13.733
1113, 13.750
1114, 13.800
1115, 13.833
1116, 13.867
1117, 13.900
1118, 13.917
1119, 14.000
1120, 14.000
1121, 14.000
1122, 14.067
1123, 14.100
1124, 14.100
1125, 14.117
1126, 14.183
1127, 14.200
1128, 14.200
1129, 14.217
1130, 14.300
1131, 14.300
1132, 14.300
1133, 14.633
1134, 14.700
1135, 14.450
1136, 14.167
1137, 13.933
1138, 13.750
1139, 13.600
1140, 13.450
1141, 13.317
1142, 13.200
1143, 13.083
1144, 12.983
1145, 12.883
1146, 12.800
1147, 12.717
1148, 12.633
1149, 12.600
1150, 12.517
1151, 12.450
1152, 12.400
1153, 12.350
1154, 12.300
1155, 12.233
1156, 12.200
1157, 12.183
1158, 12.100
1159, 12.100
1160, 12.067
1161, 12.000
1162, 12.000
1163, 11.967
1164, 11.917
1165, 11.900
1166, 11.900
1167, 11.900
1168, 11.817
1169, 11.800
1170, 11.800
1171, 11.800
1172, 11.767
1173, 11.700
1174, 11.700
1175, 11.700
1176, 11.700
1177, 11.683
1178, 11.633
1179, 11.600
1180, 11.600
1181, 11.600
1182, 11.600
1183, 11.600
1184, 11.600
1185, 11.567
1186, 11.500
1187, 11.500
1188, 11.500
1189, 11.500
1190, 11.500
1191, 11.500
1192, 11.500
1193, 11.483
1194, 11.433
1195, 11.417
1196, 11.400
1197, 11.400
1198, 11.400
1199, 11.400
1200, 11.400
1201, 11.400
1202, 11.400
1203, 11.400
1204, 11.400
1205, 11.383
1206, 11.300
1207, 11.300
1208, 11.300
1209, 11.300
1210, 11.300
1211, 11.300
1212, 11.300
1213, 11.300
1214, 11.300
1215, 11.300
1216, 11.300
1217, 11.300
1218, 11.300
1219, 11.283
1220, 11.233
1221, 11.200
1222, 11.200
1223, 11.200
1224, 11.200
1225, 11.200
1226, 11.200
1227, 11.200
1228, 11.200
1229, 11.200
1230, 11.200
1231, 11.200
1232, 11.200
1233, 11.200
1234, 11.200
1235, 11.200
1236, 11.200
1237, 11.200
1238, 11.200
1239, 11.167
1240, 11.133
1241, 11.133
1242, 11.133
1243, 11.100
1244, 11.100
1245, 11.100
1246, 11.100
1247, 11.100
1248, 11.100
1249, 11.100
1250, 11.100
1251, 11.100
1252, 11.100
1253, 11.100
1254, 11.100
1255, 11.100
1256, 11.100
1257, 11.100
1258, 11.100
1259, 11.100
1260, 11.100
1261, 11.100
1262, 11.100
1263, 11.100
1264, 11.100
1265, 11.100
1266, 11.100
1267, 11.083
1268, 11.083
1269, 11.083
1270, 11.033
1271, 11.017
1272, 11.033
1273, 11.017
1274, 11.000
1275, 11.000
1276, 11.000
1277, 11.000
1278, 11.000
1279, 11.000
1280, 11.000
1281, 11.000
1282, 11.000
1283, 11.000
1284, 11.000
1285, 11.000
1286, 11.000
1287, 11.000
1288, 11.000
1289, 11.000
1290, 11.000
1291, 11.000
1292, 11.000
1293, 11.000
1294, 11.000
1295, 11.000
1296, 11.000
1297, 11.000
1298, 11.000
1299, 11.000
1300, 11.000
1301, 11.000
1302, 11.000
1303, 11.000
1304, 11.000
1305, 11.000
1306, 11.000
1307, 11.000
1308, 11.000
1309, 11.000
1310, 11.000
1311, 11.000
1312, 10.983
1313, 10.983
1314, 11.000
1315, 10.983
1316, 10.933
1317, 10.967
1318, 10.983
1319, 10.917
1320, 10.933
1321, 10.933
1322, 10.900
1323, 10.917
1324, 10.933
1325, 10.900
1326, 10.900
1327, 10.900
1328, 10.917
1329, 10.900
1330, 10.900
1331, 10.900
1332, 10.900
1333, 10.900
1334, 10.900
1335, 10.900
1336, 10.900
1337, 10.900
1338, 10.900
1339, 10.900
1340, 10.900
1341, 10.900
1342, 10.900
1343, 10.900
1344, 10.900
1345, 10.900
1346, 10.900
1347, 10.900
1348, 10.900
1349, 10.900
1350, 10.900
1351, 10.900
1352, 10.900
1353, 10.900
1354, 10.900
1355, 10.900
1356, 10.900
1357, 10.900
1358, 10.900
1359, 10.900
1360, 10.900
1361, 10.900
1362, 10.900
1363, 10.900
1364, 10.900
1365, 10.900
1366, 10.900
1367, 10.900
1368, 10.900
1369, 10.900
1370, 10.900
1371, 10.900
1372, 10.900
1373, 10.900
1374, 10.900
1375, 10.900
1376, 10.900
1377, 10.900
1378, 10.900
1379, 10.900
1380, 10.900
1381, 10.900
1382, 10.900
1383, 10.900
1384, 10.900
1385, 10.900
1386, 10.900
1387, 10.900
1388, 10.900
1389, 10.900
1390, 10.900
1391, 10.900
1392, 10.900
1393, 10.900
1394, 10.900
1395, 10.867
1396, 10.883
1397, 10.867
1398, 10.850
1399, 10.850
1400, 10.883
1401, 10.850
1402, 10.817
1403, 10.817
1404, 10.833
1405, 10.833
1406, 10.817
1407, 10.833
1408, 10.817
1409, 10.800
1410, 10.800
1411, 10.800
1412, 10.800
1413, 10.800
1414, 10.800
1415, 10.800
1416, 10.800
1417, 10.800
1418, 10.800
1419, 10.800
1420, 10.800
1421, 10.800
1422, 10.800
1423, 10.800
1424, 10.800
1425, 10.800
1426, 10.800
1427, 10.800
1428, 10.800
1429, 10.800
1430, 10.800
1431, 10.800
1432, 10.800
1433, 10.800
1434, 10.800
1435, 10.800
1436, 10.800
1437, 10.800
1438, 10.800
1439, 10.800
