default 10.213
time(min),temperature(C)
205, 10.000
206, 9.967
207, 10.383
208, 10.400
209, 10.133
210, 9.933
211, 9.833
212, 10.250
213, 10.150
214, 9.983
215, 10.250
216, 10.450
217, 10.250
218, 9.967
219, 9.850
220, 10.117
221, 10.167
222, 10.100
223, 10.300
224, 10.200
225, 9.950
226, 10.083
227, 10.383
228, 10.350
229, 10.067
230, 9.917
231, 9.917
232, 10.267
233, 10.117
234, 10.133
235, 10.533
236, 10.383
237, 10.100
238, 9.833
239, 9.767
240, 10.267
241, 10.217
242, 10.117
243, 10.500
244, 10.800
245, 10.600
246, 10.350
247, 10.217
248, 10.067
249, 10.033
250, 9.983
251, 10.133
252, 10.533
253, 10.567
254, 10.367
255, 10.183
256, 10.083
257, 10.000
258, 9.933
259, 10.333
260, 10.683
261, 10.450
262, 10.267
263, 10.150
264, 10.100
265, 9.967
266, 10.133
267, 10.650
268, 10.600
269, 10.417
270, 10.167
271, 10.117
272, 10.033
273, 9.950
274, 10.383
275, 10.633
276, 10.483
277, 10.317
278, 10.133
279, 10.050
280, 10.000
281, 10.100
282, 10.633
283, 10.617
284, 10.350
285, 10.267
286, 10.083
287, 10.067
288, 9.950
289, 10.200
290, 10.700
291, 10.667
292, 10.483
293, 10.217
294, 10.150
295, 10.067
296, 10.017
297, 10.117
298, 10.700
299, 10.650
300, 10.400
301, 10.233
302, 10.133
303, 10.033
304, 10.033
305, 10.200
306, 10.667
307, 10.567
308, 10.333
309, 10.233
310, 10.067
311, 10.050
312, 10.000
313, 10.350
314, 10.733
315, 10.500
316, 10.333
317, 10.167
318, 10.100
319, 10.033
320, 10.000
321, 10.367
322, 10.700
323, 10.467
324, 10.350
325, 10.200
326, 10.100
327, 10.033
328, 10.117
329, 10.583
330, 10.583
331, 10.383
332, 10.200
333, 10.083
334, 10.033
335, 9.933
336, 10.333
337, 10.733
338, 10.517
339, 10.317
340, 10.183
341, 10.100
342, 10.033
343, 10.083
344, 10.583
345, 10.633
346, 10.400
347, 10.333
348, 10.183
349, 10.033
350, 10.017
351, 10.183
352, 10.650
353, 10.583
354, 10.433
355, 10.250
356, 10.117
357, 10.033
358, 9.933
359, 10.217
360, 10.667
361, 10.583
362, 10.450
363, 10.250
364, 10.117
365, 10.017
366, 10.000
367, 10.417
368, 10.717
369, 10.583
370, 10.333
371, 10.183
372, 10.117
373, 10.017
374, 9.967
375, 10.083
376, 10.617
377, 10.600
378, 10.500
379, 10.400
380, 10.283
381, 10.083
382, 10.017
383, 10.033
384, 10.550
385, 10.667
386, 10.433
387, 10.233
388, 10.167
389, 10.050
390, 9.950
391, 10.050
392, 10.667
393, 10.700
394, 10.533
395, 10.367
396, 10.150
397, 10.100
398, 9.983
399, 10.050
400, 10.550
401, 10.750
402, 10.517
403, 10.300
404, 10.200
405, 10.083
406, 10.033
407, 9.983
408, 10.283
409, 10.750
410, 10.533
411, 10.367
412, 10.217
413, 10.133
414, 10.067
415, 9.983
416, 10.133
417, 10.683
418, 10.600
419, 10.433
420, 10.267
421, 10.133
422, 10.150
423, 9.967
424, 10.083
425, 10.583
426, 10.717
427, 10.417
428, 10.283
429, 10.117
430, 10.067
431, 9.983
432, 10.233
433, 10.733
434, 10.600
435, 10.383
436, 10.250
437, 10.100
438, 10.017
439, 9.983
440, 10.300
441, 10.683
442, 10.533
443, 10.383
444, 10.183
445, 10.083
446, 10.017
447, 9.967
448, 10.483
449, 10.717
450, 10.467
451, 10.300
452, 10.117
453, 10.050
454, 10.000
455, 10.083
456, 10.483
457, 10.517
458, 10.267
459, 10.150
460, 10.000
461, 9.950
462, 10.333
463, 10.733
464, 10.567
465, 10.350
466, 10.183
467, 10.083
468, 10.000
469, 9.917
470, 10.183
471, 10.667
472, 10.583
473, 10.417
474, 10.200
475, 10.133
476, 9.983
477, 10.000
478, 10.417
479, 10.683
480, 10.467
481, 10.267
482, 10.150
483, 10.050
484, 10.000
485, 10.000
486, 10.517
487, 10.700
488, 10.483
489, 10.350
490, 10.183
491, 10.033
492, 9.950
493, 10.100
494, 10.633
495, 10.583
496, 10.350
497, 10.417
498, 10.183
499, 10.033
500, 9.967
501, 9.933
502, 10.500
503, 10.683
504, 10.467
505, 10.283
506, 10.150
507, 10.033
508, 9.967
509, 10.467
510, 10.717
511, 10.500
512, 10.283
513, 10.183
514, 10.067
515, 9.967
516, 10.117
517, 10.683
518, 10.600
519, 10.417
520, 10.250
521, 10.167
522, 10.050
523, 10.000
524, 10.167
525, 10.767
526, 10.567
527, 10.350
528, 10.183
529, 10.100
530, 10.050
531, 9.983
532, 10.200
533, 10.667
534, 10.583
535, 10.383
536, 10.217
537, 10.167
538, 9.983
539, 9.933
540, 10.267
541, 10.717
542, 10.583
543, 10.400
544, 10.217
545, 10.083
546, 10.033
547, 9.967
548, 10.133
549, 10.733
550, 10.567
551, 10.417
552, 10.200
553, 10.083
554, 10.050
555, 9.933
556, 10.117
557, 10.650
558, 10.600
559, 10.383
560, 10.233
561, 10.083
562, 9.967
563, 9.983
564, 10.383
565, 10.667
566, 10.450
567, 10.267
568, 10.117
569, 10.050
570, 9.950
571, 10.083
572, 10.667
573, 10.600
574, 10.333
575, 10.200
576, 10.050
577, 10.000
578, 10.000
579, 10.483
580, 10.683
581, 10.467
582, 10.267
583, 10.100
584, 10.033
585, 9.967
586, 10.317
587, 10.683
588, 10.633
589, 10.367
590, 10.167
591, 10.050
592, 9.967
593, 10.083
594, 10.533
595, 10.650
596, 10.383
597, 10.200
598, 10.083
599, 9.967
600, 9.950
601, 10.433
602, 10.683
603, 10.500
604, 10.283
605, 10.150
606, 10.033
607, 9.933
608, 10.233
609, 10.650
610, 10.517
611, 10.367
612, 10.217
613, 10.033
614, 9.933
615, 9.950
616, 10.483
617, 10.600
618, 10.467
619, 10.317
620, 10.333
621, 10.083
622, 9.967
623, 9.917
624, 10.267
625, 10.667
626, 10.483
627, 10.283
628, 10.117
629, 10.000
630, 9.967
631, 10.133
632, 10.633
633, 10.550
634, 10.450
635, 10.267
636, 10.167
637, 10.083
638, 9.950
639, 10.000
640, 10.383
641, 10.767
642, 10.583
643, 10.333
644, 10.217
645, 10.117
646, 10.067
647, 10.033
648, 10.050
649, 10.600
650, 10.650
651, 10.467
652, 10.300
653, 10.200
654, 10.067
655, 10.067
656, 10.033
657, 10.517
658, 10.700
659, 10.583
660, 10.300
661, 10.217
662, 10.133
663, 10.000
664, 10.000
665, 10.183
666, 10.717
667, 10.650
668, 10.400
669, 10.250
670, 10.183
671, 10.050
672, 10.000
673, 10.067
674, 10.650
675, 10.717
676, 10.500
677, 10.300
678, 10.150
679, 10.150
680, 10.017
681, 9.950
682, 10.433
683, 10.717
684, 10.550
685, 10.317
686, 10.183
687, 10.150
688, 10.000
689, 10.017
690, 10.433
691, 10.717
692, 10.550
693, 10.317
694, 10.133
695, 9.983
696, 9.867
697, 10.033
698, 10.333
699, 10.167
700, 10.017
701, 10.000
702, 10.367
703, 10.450
704, 10.200
705, 9.950
706, 9.817
707, 10.050
708, 10.250
709, 10.167
710, 10.300
711, 10.517
712, 10.217
713, 10.100
714, 9.900
715, 9.917
716, 10.267
717, 10.083
718, 10.033
719, 10.333
720, 10.417
721, 10.250
722, 9.967
723, 9.833
724, 10.083
725, 10.200
726, 10.150
727, 10.333
728, 10.333
729, 10.100
730, 10.017
731, 10.383
732, 10.433
733, 10.233
734, 9.983
735, 9.817
736, 10.117
737, 10.150
738, 10.133
739, 10.367
740, 10.350
741, 10.117
742, 9.983
743, 10.317
744, 10.417
745, 10.200
746, 9.917
747, 9.833
748, 10.183
749, 10.133
750, 10.233
751, 10.467
752, 10.267
753, 10.017
754, 9.967
755, 10.317
756, 10.333
757, 10.100
758, 9.867
759, 9.950
760, 10.250
761, 10.117
762, 10.300
763, 10.417
764, 10.283
765, 9.950
766, 9.983
767, 10.350
768, 10.233
769, 10.017
770, 9.850
771, 10.150
772, 10.317
773, 10.117
774, 9.983
775, 10.250
776, 10.433
777, 10.283
778, 10.117
779, 9.850
780, 10.050
781, 10.300
782, 10.117
783, 10.083
784, 10.467
785, 10.383
786, 10.133
787, 9.933
788, 9.867
789, 10.217
790, 10.133
791, 10.183
792, 10.417
793, 10.333
794, 10.067
795, 9.933
796, 10.200
797, 10.350
798, 10.133
799, 10.000
800, 10.183
801, 10.367
802, 10.200
803, 9.950
804, 9.850
805, 10.100
806, 10.217
807, 10.117
808, 10.417
809, 10.350
810, 10.183
811, 9.950
812, 10.067
813, 10.400
814, 10.250
815, 10.067
816, 9.917
817, 10.000
818, 10.250
819, 10.150
820, 10.383
821, 10.417
822, 10.183
823, 9.967
824, 9.950
825, 10.233
826, 10.183
827, 10.300
828, 10.483
829, 10.300
830, 10.050
831, 9.900
832, 10.217
833, 10.283
834, 10.083
835, 10.150
836, 10.417
837, 10.517
838, 10.417
839, 10.100
840, 9.883
841, 9.850
842, 10.267
843, 10.183
844, 10.250
845, 10.417
846, 10.283
847, 10.050
848, 9.933
849, 10.250
850, 10.417
851, 10.233
852, 9.983
853, 9.933
854, 10.200
855, 10.433
856, 10.467
857, 10.383
858, 10.217
859, 10.100
860, 10.033
861, 10.033
862, 10.117
863, 10.600
864, 10.633
865, 10.483
866, 10.267
867, 10.167
868, 10.133
869, 10.017
870, 10.017
871, 10.250
872, 10.583
873, 10.483
874, 10.317
875, 10.183
876, 10.117
877, 10.067
878, 9.983
879, 10.333
880, 10.717
881, 10.567
882, 10.367
883, 10.217
884, 10.133
885, 10.050
886, 9.983
887, 10.117
888, 10.667
889, 10.683
890, 10.500
891, 10.300
892, 10.200
893, 10.083
894, 10.033
895, 10.017
896, 10.217
897, 10.733
898, 10.667
899, 10.417
900, 10.200
901, 10.100
902, 10.050
903, 10.033
904, 10.050
905, 10.550
906, 10.683
907, 10.483
908, 10.333
909, 10.167
910, 10.117
911, 10.017
912, 10.000
913, 10.467
914, 10.633
915, 10.550
916, 10.333
917, 10.200
918, 10.033
919, 10.000
920, 10.033
921, 10.433
922, 10.700
923, 10.467
924, 10.267
925, 10.100
926, 10.083
927, 9.967
928, 9.983
929, 10.467
930, 10.650
931, 10.417
932, 10.250
933, 10.150
934, 9.983
935, 9.983
936, 10.017
937, 10.583
938, 10.650
939, 10.500
940, 10.250
941, 10.133
942, 10.000
943, 10.017
944, 10.167
945, 10.650
946, 10.567
947, 10.350
948, 10.183
949, 10.133
950, 10.033
951, 9.950
952, 10.533
953, 10.600
954, 10.500
955, 10.250
956, 10.117
957, 10.050
958, 9.983
959, 10.183
960, 10.633
961, 10.567
962, 10.400
963, 10.183
964, 10.117
965, 10.050
966, 10.000
967, 10.333
968, 10.667
969, 10.500
970, 10.283
971, 10.200
972, 10.100
973, 10.000
974, 10.033
975, 10.567
976, 10.650
977, 10.483
978, 10.333
979, 10.167
980, 10.117
981, 9.967
982, 10.067
983, 10.550
984, 10.667
985, 10.500
986, 10.333
987, 10.150
988, 10.017
989, 10.000
990, 10.083
991, 10.567
992, 10.550
993, 10.383
994, 10.217
995, 10.117
996, 10.033
997, 10.017
998, 10.233
999, 10.683
1000, 10.583
1001, 10.367
1002, 10.367
1003, 10.150
1004, 10.033
1005, 9.967
1006, 10.200
1007, 10.667
1008, 10.517
1009, 10.383
1010, 10.167
1011, 10.067
1012, 10.000
1013, 9.983
1014, 10.483
1015, 10.583
1016, 10.383
1017, 10.233
1018, 10.100
1019, 10.050
1020, 10.000
1021, 10.250
1022, 10.600
1023, 10.483
1024, 10.283
1025, 10.217
1026, 9.967
1027, 9.817
1028, 10.017
1029, 10.283
1030, 10.200
1031, 10.150
1032, 10.450
1033, 10.367
1034, 10.117
1035, 9.917
1036, 9.967
1037, 10.250
1038, 10.117
1039, 10.183
1040, 10.217
1041, 10.083
1042, 10.067
1043, 10.333
1044, 10.250
1045, 10.017
1046, 10.067
1047, 10.400
1048, 10.317
1049, 10.067
1050, 9.867
1051, 10.050
1052, 10.333
1053, 10.233
1054, 9.983
1055, 10.033
1056, 10.283
1057, 10.167
1058, 10.100
1059, 10.267
1060, 10.400
1061, 10.183
1062, 9.950
1063, 10.183
1064, 10.433
1065, 10.200
1066, 9.950
1067, 9.867
1068, 10.167
1069, 10.133
1070, 10.167
1071, 10.333
1072, 10.267
1073, 10.033
1074, 10.317
1075, 10.533
1076, 10.333
1077, 10.067
1078, 9.817
1079, 10.050
1080, 10.100
1081, 10.083
1082, 10.200
1083, 10.200
1084, 10.033
1085, 10.300
1086, 10.500
1087, 10.317
1088, 10.033
1089, 9.800
1090, 10.017
1091, 10.183
1092, 10.083
1093, 10.300
1094, 10.300
1095, 10.067
1096, 9.933
1097, 10.250
1098, 10.383
1099, 10.133
1100, 9.983
1101, 10.250
1102, 10.417
1103, 10.183
1104, 9.900
1105, 10.000
1106, 10.267
1107, 10.167
1108, 10.233
1109, 10.367
1110, 10.167
1111, 9.867
1112, 10.183
1113, 10.433
1114, 10.233
1115, 9.983
1116, 9.900
1117, 10.267
1118, 10.250
1119, 10.033
1120, 10.167
1121, 10.467
1122, 10.300
1123, 9.983
1124, 9.867
1125, 10.150
1126, 10.233
1127, 10.167
1128, 10.250
1129, 10.233
1130, 10.167
1131, 10.083
1132, 10.400
1133, 10.533
1134, 10.467
1135, 10.300
1136, 10.150
1137, 9.950
1138, 9.883
1139, 10.233
1140, 10.517
1141, 10.400
1142, 10.133
1143, 10.033
1144, 10.000
1145, 10.000
1146, 10.450
1147, 10.433
1148, 10.283
1149, 10.167
1150, 10.000
1151, 9.850
1152, 10.117
1153, 10.483
1154, 10.417
1155, 10.200
1156, 9.983
1157, 9.950
1158, 10.100
1159, 10.467
1160, 10.450
1161, 10.217
1162, 10.033
1163, 9.917
1164, 10.017
1165, 10.483
1166, 10.433
1167, 10.267
1168, 10.050
1169, 10.000
1170, 9.883
1171, 10.283
1172, 10.533
1173, 10.367
1174, 10.150
1175, 10.017
1176, 9.917
1177, 10.133
1178, 10.500
1179, 10.383
1180, 10.200
1181, 10.050
1182, 9.917
1183, 10.100
1184, 10.500
1185, 10.417
1186, 10.233
1187, 10.067
1188, 9.950
1189, 10.050
1190, 10.483
1191, 10.467
1192, 10.300
1193, 10.067
1194, 9.933
1195, 9.983
1196, 10.433
1197, 10.433
1198, 10.250
1199, 10.067
1200, 9.933
1201, 9.967
1202, 10.483
1203, 10.450
1204, 10.300
1205, 10.067
1206, 9.917
1207, 10.033
1208, 10.433
1209, 10.483
1210, 10.217
1211, 10.067
1212, 10.017
1213, 9.983
1214, 10.450
1215, 10.500
1216, 10.250
1217, 10.050
1218, 9.933
1219, 9.917
1220, 10.333
1221, 10.567
1222, 10.300
1223, 10.100
1224, 9.950
1225, 10.000
1226, 10.317
1227, 10.483
1228, 10.333
1229, 10.117
1230, 9.967
1231, 9.933
1232, 10.250
1233, 10.550
1234, 10.350
1235, 10.183
1236, 9.967
1237, 9.900
1238, 10.017
1239, 10.500
1240, 10.350
1241, 10.200
1242, 10.083
1243, 9.850
1244, 10.133
1245, 10.483
1246, 10.400
1247, 10.217
1248, 9.983
1249, 9.900
1250, 10.100
1251, 10.500
1252, 10.400
1253, 10.167
1254, 10.000
1255, 9.867
1256, 10.283
1257, 10.483
1258, 10.417
1259, 10.217
1260, 9.950
1261, 9.917
1262, 10.200
1263, 10.450
1264, 10.233
1265, 10.100
1266, 9.933
1267, 9.950
1268, 10.333
1269, 10.517
1270, 10.300
1271, 10.150
1272, 9.917
1273, 9.933
1274, 10.350
1275, 10.483
1276, 10.217
1277, 10.100
1278, 9.950
1279, 9.950
1280, 10.383
1281, 10.433
1282, 10.233
1283, 10.083
1284, 9.933
1285, 9.967
1286, 10.317
1287, 10.500
1288, 10.267
1289, 10.067
1290, 9.950
1291, 9.950
1292, 10.450
1293, 10.450
1294, 10.200
1295, 10.050
1296, 9.883
1297, 10.067
1298, 10.433
1299, 10.433
1300, 10.183
1301, 10.000
1302, 9.933
1303, 10.033
1304, 10.467
1305, 10.383
1306, 10.217
1307, 10.050
1308, 9.867
1309, 10.083
1310, 10.517
1311, 10.383
1312, 10.167
1313, 10.033
1314, 9.850
1315, 10.033
1316, 10.417
1317, 10.350
1318, 10.133
1319, 10.017
1320, 9.883
1321, 10.283
1322, 10.450
1323, 10.250
1324, 10.083
1325, 9.950
1326, 9.900
1327, 10.400
1328, 10.433
1329, 10.283
1330, 10.083
1331, 9.933
1332, 9.900
1333, 10.317
1334, 10.433
1335, 10.267
1336, 10.083
1337, 9.967
1338, 9.967
1339, 10.417
1340, 10.450
1341, 10.217
1342, 10.033
1343, 9.900
1344, 10.033
1345, 10.450
1346, 10.467
1347, 10.267
1348, 10.050
1349, 9.783
1350, 10.067
1351, 10.450
1352, 10.333
1353, 10.167
1354, 9.950
1355, 9.867
1356, 10.233
1357, 10.500
1358, 10.300
1359, 10.133
1360, 10.000
1361, 9.917
1362, 10.317
1363, 10.433
1364, 10.300
1365, 10.083
1366, 9.933
1367, 9.983
1368, 10.417
1369, 10.417
1370, 10.200
1371, 10.100
1372, 9.950
1373, 10.150
1374, 10.417
1375, 10.317
1376, 10.100
1377, 9.917
1378, 9.900
1379, 10.283
1380, 10.400
1381, 10.217
1382, 10.033
1383, 9.933
1384, 10.067
1385, 10.433
1386, 10.300
1387, 10.133
1388, 9.983
1389, 9.867
1390, 10.250
1391, 10.450
1392, 10.233
1393, 10.083
1394, 9.983
1395, 9.917
1396, 10.367
1397, 10.433
1398, 10.217
1399, 10.133
1400, 9.933
1401, 9.967
1402, 10.367
1403, 10.483
1404, 10.217
1405, 10.017
1406, 9.900
1407, 10.000
1408, 10.400
1409, 10.367
1410, 10.167
1411, 10.017
1412, 9.900
1413, 10.033
1414, 10.467
1415, 10.350
1416, 10.117
1417, 9.933
1418, 9.917
1419, 10.367
1420, 10.417
1421, 10.233
1422, 10.033
1423, 9.833
1424, 10.033
1425, 10.433
1426, 10.250
1427, 10.100
1428, 9.917
1429, 10.017
1430, 10.450
1431, 10.400
1432, 10.183
1433, 10.050
1434, 9.883
1435, 10.083
1436, 10.433
1437, 10.317
1438, 10.083
1439, 9.917
