Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
53,9.933333333333332,298.7666666666667,50.6,50.9,49.2,37.5,28.8,18.5,,,
54,9.8,299.5,50.5,51,49.2,37.7,29,18.8,,,
55,10.116666666666667,300.21666666666664,50.5,50.9,49.2,37.9,29.4,19,,,
56,10.183333333333334,300.65000000000003,50.5,50.9,49.2,38.1,29.6,19.3,,,
57,10.133333333333333,302.0833333333333,50.5,50.9,49.2,38.3,29.9,19.4,,,
58,10.383333333333333,303.4666666666667,50.4,50.9,49.2,38.5,30.2,19.7,,,
59,10.283333333333335,304.45,50.6,50.9,49.1,38.7,30.5,19.9,,,
60,10.016666666666667,305.1666666666667,50,50.9,49.1,38.9,30.8,20.2,,,
61,10.033333333333333,305.9166666666667,50.4,50.9,49.1,39.1,31.1,20.4,,,
62,10.416666666666666,307.06666666666666,50.6,50.9,49.1,39.3,31.4,20.6,,,
63,10.283333333333333,308.31666666666666,49.9,50.8,49.1,39.5,31.7,20.8,,,
64,10.016666666666666,309.0333333333333,50.2,50.8,49.1,39.7,31.9,21.1,,,
65,10.0,310.0333333333333,49.8,50.8,49.1,39.9,32.2,21.4,,,
66,10.383333333333335,311.1333333333333,49.6,50.8,49.1,40.1,32.5,21.6,,,
67,10.416666666666666,312.0166666666667,49.5,50.7,49,40.3,32.8,21.8,,,
68,10.1,313.18333333333334,49.5,50.7,49,40.5,33.1,22,,,
69,9.933333333333332,314.24999999999994,50.2,50.7,49,40.7,33.3,22.3,,,
70,9.883333333333335,315.43333333333334,50.4,50.8,49,40.9,33.6,22.5,,,
71,10.216666666666667,315.78333333333336,50.5,50.7,49,41.1,33.9,22.8,,,
72,10.1,316.5,50.3,50.7,49,41.3,34.1,23,,,
73,10.183333333333334,318.1333333333334,50.1,50.7,49,41.5,34.4,23.3,,,
74,10.4,319.6166666666666,50.2,50.7,48.9,41.7,34.7,23.6,,,
75,10.233333333333334,320.95000000000005,50.2,50.7,49,41.9,34.9,23.8,,,
76,9.95,322.26666666666665,49.9,50.6,49,42.1,35.2,24,,,
77,10.049999999999999,323.45,50,50.6,48.9,42.3,35.5,24.3,,,
78,10.35,322.81666666666666,50.4,50.6,48.9,42.4,35.7,24.6,,,
79,10.333333333333334,323.98333333333335,49.9,50.6,48.9,42.6,36,24.8,,,
80,10.066666666666666,325.40000000000003,50.1,50.6,48.9,42.8,36.2,25,,,
81,9.850000000000001,326.2,49.9,50.6,48.8,43,36.5,25.3,,,
82,9.833333333333334,326.6333333333334,49.6,50.6,48.9,43.2,36.8,25.5,,,
83,10.266666666666666,327.40000000000003,50.2,50.6,48.9,43.3,37,25.8,,,
84,10.15,328.51666666666665,50,50.6,48.8,43.5,37.3,26.1,,,
85,10.083333333333334,329.8,50,50.6,48.8,43.7,37.5,26.3,,,
86,10.45,331.1333333333333,49.6,50.5,48.8,43.9,37.8,26.6,,,
87,10.35,331.46666666666664,49.8,50.5,48.8,44.1,38,26.9,,,
88,10.066666666666666,332.0833333333333,49.6,50.5,48.8,44.2,38.3,27.1,,,
89,9.866666666666665,333.34999999999997,50.3,50.5,48.8,44.4,38.5,27.3,,,
90,9.966666666666667,334.7833333333333,49.8,50.5,48.8,44.6,38.8,27.6,,,
91,10.366666666666667,335.68333333333334,50,50.5,48.8,44.7,39,27.8,,,
92,10.216666666666667,335.48333333333335,49.5,50.5,48.7,44.9,39.3,28.1,,,
93,9.933333333333332,336.65000000000003,50,50.4,48.8,45.1,39.5,28.4,,,
94,10.233333333333334,338.25,50,50.4,48.7,45.2,39.7,28.6,,,
95,10.383333333333333,339.15000000000003,50,50.4,48.7,45.4,40,28.8,,,
96,10.216666666666667,339.45,50.1,50.4,48.7,45.5,40.2,29.1,,,
97,10.016666666666667,341.3500000000001,49.8,50.4,48.7,45.7,40.5,29.4,,,
98,9.883333333333333,342.55,49.5,50.4,48.7,45.8,40.7,29.7,11.066666666666668,16.55,1.3666666666666665
99,10.183333333333335,342.8666666666666,49.9,50.4,48.7,46,40.9,29.9,9.75,16.366666666666664,1.7
100,10.133333333333333,340.6833333333333,49.6,50.4,47.6,45.7,40.4,22.7,10.0,49.88333333333333,1.7
101,10.083333333333334,333.15,49.8,50.3,47,45.1,39.6,19.8,9.966666666666667,50.31666666666667,1.7
102,10.416666666666666,324.2833333333333,49.8,49.7,46.8,44.1,38.2,18.3,9.966666666666667,50.300000000000004,1.7
103,10.316666666666668,317.96666666666664,50,49.3,46.5,43,27.7,17.3,9.95,50.300000000000004,1.7
104,10.1,307.3,49.7,48.5,46.1,41.7,20.1,16.2,9.966666666666667,50.166666666666664,1.7
105,9.916666666666666,295.01666666666665,49.8,47.9,45.8,41.3,20.2,15.6,9.9,49.79999999999999,0.2833333333333333
106,10.299999999999999,294.03333333333336,49.8,48,45.8,41.4,19.9,15.5,,,
107,10.35,296.6666666666667,49.8,48,45.8,41.4,21,15.7,,,
108,10.133333333333335,299.93333333333334,49.5,48,45.8,41.4,21.6,15.7,,,
109,10.0,297.95,49.5,48,45.8,41.5,22.1,15.7,,,
110,10.216666666666665,298.3,49.3,48,45.8,41.6,22.8,15.8,,,
111,10.399999999999999,300.05,49.5,48,45.8,41.7,23.3,15.8,,,
112,10.166666666666666,301.65,48.9,48,45.8,41.8,23.9,15.9,,,
113,9.95,302.2166666666667,49,48,45.8,41.9,24.5,16,,,
114,9.833333333333334,302.1333333333334,49.1,47.9,45.8,42,25,16,,,
115,10.216666666666667,302.8666666666666,49.3,47.9,45.8,42.1,25.5,16.1,,,
116,10.200000000000001,303.96666666666664,48.9,48,45.7,42.1,26,16.2,,,
117,10.166666666666666,305.31666666666666,48.7,48,45.8,42.2,26.6,16.3,,,
118,10.366666666666665,306.46666666666664,48.9,48,45.7,42.3,27,16.4,,,
119,10.300000000000002,307.05,49,47.9,45.7,42.4,27.4,16.6,,,
120,10.116666666666667,307.73333333333335,49.1,47.9,45.7,42.4,27.9,16.8,,,
121,10.049999999999999,308.50000000000006,48.5,48,45.8,42.6,28.3,16.9,,,
122,10.366666666666665,309.56666666666666,48.4,47.9,45.7,42.6,28.8,17,,,
123,10.266666666666667,310.6333333333333,49,47.9,45.7,42.7,29.2,17.2,,,
124,10.049999999999999,311.3,48.9,47.9,45.7,42.8,29.7,17.4,,,
125,9.916666666666666,312.26666666666665,49,47.9,45.7,42.9,30,17.6,,,
126,10.233333333333333,312.8500000000001,48.7,47.9,45.7,43,30.4,17.8,,,
127,10.4,313.45,48.7,47.9,45.7,43.1,30.8,18,,,
128,10.216666666666667,314.1166666666666,48.8,47.9,45.7,43.2,31.2,18.2,,,
129,9.966666666666667,315.3,48.9,47.9,45.7,43.3,31.6,18.4,,,
130,9.833333333333334,316.51666666666665,48.7,47.9,45.7,43.4,32,18.6,,,
131,10.1,317.06666666666666,48.8,47.9,45.7,43.4,32.4,18.9,,,
132,10.15,317.78333333333336,48.6,47.9,45.7,43.5,32.7,19.1,,,
133,10.033333333333333,318.75,48.5,47.9,45.7,43.6,33.1,19.3,,,
134,10.35,320.51666666666665,48.5,47.9,45.7,43.8,33.4,19.6,,,
135,10.416666666666666,322.0333333333333,48.9,47.9,45.7,43.9,33.8,19.8,,,
136,10.133333333333335,321.73333333333335,48,47.9,45.8,44,34.1,20.1,,,
137,9.916666666666666,323.40000000000003,48.8,47.9,45.8,44.1,34.5,20.3,,,
138,10.049999999999999,325.31666666666666,48.7,47.9,45.8,44.2,34.8,20.6,,,
139,10.4,325.56666666666666,48.5,47.9,45.8,44.3,35.1,20.8,,,
140,10.200000000000001,325.3333333333333,48.3,47.9,45.8,44.4,35.4,21.1,,,
141,9.933333333333334,326.0833333333333,47.7,47.9,45.8,44.5,35.8,21.4,,,
142,10.066666666666665,327.34999999999997,48.2,47.9,45.9,44.6,36.1,21.7,,,
143,10.416666666666666,328.11666666666673,48,47.9,45.9,44.7,36.4,22,,,
144,10.300000000000002,329.1166666666666,47.9,47.9,45.9,44.8,36.7,22.2,,,
145,10.049999999999999,330.18333333333334,48.1,47.9,45.9,44.9,37,22.5,,,
146,9.866666666666667,331.20000000000005,48.7,47.9,46,45.1,37.3,22.8,,,
147,9.983333333333334,331.73333333333335,48.8,47.9,46,45.2,37.5,23.1,,,
148,10.216666666666667,332.2,48.5,47.9,46.1,45.3,37.9,23.4,,,
149,10.049999999999999,333.1166666666667,48,47.9,46.1,45.4,38.1,23.7,,,
150,10.266666666666666,334.6166666666667,48,47.9,46.1,45.4,38.4,24,,,
151,10.366666666666667,335.45,48.5,47.9,46.2,45.5,38.7,24.3,,,
152,10.15,335.3,48.4,47.9,46.2,45.6,39,24.6,,,
153,9.95,336.59999999999997,48.3,47.8,46.3,45.7,39.2,24.9,,,
154,10.1,338.1166666666667,48.4,47.8,46.3,45.8,39.5,25.2,,,
155,10.4,338.98333333333335,47.8,47.8,46.4,45.9,39.8,25.5,,,
156,10.25,339.28333333333336,48.2,47.9,46.4,46,40,25.8,,,
157,10.0,339.9833333333333,47.7,47.8,46.5,46,40.3,26.1,,,
158,9.916666666666668,341.0,48.2,47.8,46.5,46.1,40.5,26.4,,,
159,10.316666666666665,342.3166666666666,48,47.8,46.5,46.2,40.8,26.7,,,
160,10.283333333333333,343.3833333333334,48,47.8,46.6,46.2,41,27,,,
161,10.1,343.34999999999997,47.9,47.8,46.7,46.3,41.3,27.4,,,
162,9.883333333333333,344.25,47.6,47.8,46.7,46.4,41.5,27.7,,,
163,10.216666666666667,345.4166666666667,48.2,47.8,46.8,46.5,41.8,28,,,
164,10.383333333333333,345.6333333333334,48.1,47.8,46.9,46.5,42,28.3,,,
165,10.166666666666666,346.11666666666673,47.7,47.8,46.9,46.6,42.2,28.6,,,
166,9.933333333333332,348.0,48.4,47.7,47,46.7,42.5,28.9,,,
167,9.933333333333334,348.70000000000005,48.4,47.7,47,46.7,42.7,29.2,,,
168,10.25,347.5666666666666,47.8,47.6,47.1,46.8,42.9,29.6,,,
169,10.166666666666666,348.56666666666666,47.8,47.6,47.2,46.9,43.2,29.8,,,
170,10.066666666666666,351.0333333333333,47.9,47.6,47.3,47,43.4,30.1,,,
171,10.283333333333333,352.40000000000003,47.8,47.7,47.3,47.1,43.6,30.5,,,
172,10.4,351.3,47.9,47.7,47.4,47.2,43.8,30.8,,,
173,10.15,352.73333333333335,47.6,47.7,47.5,47.2,44,31.1,,,
174,9.899999999999999,353.8333333333333,47.7,47.8,47.6,47.3,44.2,31.4,,,
175,9.866666666666667,355.93333333333334,47.5,47.8,47.6,47.4,44.5,31.7,,,
176,10.183333333333332,353.6833333333334,47.2,47.9,47.7,47.5,44.7,32,,,
177,10.133333333333335,352.90000000000003,47.6,47.9,47.8,47.6,44.9,32.3,,,
178,10.216666666666665,356.0833333333333,47.9,48,47.9,47.7,45.1,32.6,,,
179,10.383333333333333,359.2,47.8,48.1,47.9,47.7,45.3,32.9,,,
180,10.283333333333333,355.29999999999995,47.5,48.1,48,47.8,45.5,33.2,,,
181,9.983333333333333,356.09999999999997,48.1,48.2,48.1,47.9,45.7,33.5,,,
182,10.116666666666667,359.1666666666667,47.7,48.1,48.1,48,45.9,33.8,,,
183,10.283333333333333,361.70000000000005,47.5,48.2,48.2,48.1,46,34.1,,,
184,10.366666666666667,358.01666666666665,47.6,48.3,48.3,48.1,46.2,34.4,,,
185,10.1,358.90000000000003,48,48.3,48.3,48.2,46.4,34.6,,,
186,9.916666666666666,361.3333333333334,48.3,48.3,48.4,48.3,46.6,34.9,,,
187,9.883333333333335,363.40000000000003,48.6,48.4,48.4,48.4,46.7,35.2,,,
188,10.216666666666667,359.7833333333333,48.7,48.5,48.5,48.4,46.9,35.6,,,
189,10.166666666666666,359.8666666666666,48.8,48.5,48.5,48.5,47,35.8,,,
190,10.249999999999998,363.2166666666667,48.8,48.6,48.6,48.5,47.2,36,,,
191,10.399999999999999,366.25,48.9,48.6,48.6,48.6,47.3,36.3,,,
192,10.200000000000001,362.0,48.9,48.7,48.7,48.7,47.5,36.7,,,
193,9.933333333333332,362.04999999999995,49,48.7,48.8,48.7,47.6,36.9,,,
194,10.083333333333334,366.2666666666667,49.1,48.8,48.8,48.8,47.8,37.2,,,
195,10.433333333333334,368.45,49.1,48.9,48.9,48.9,47.8,37.5,,,
196,10.35,364.31666666666666,49.2,48.9,48.9,48.9,48,37.7,,,
197,10.049999999999999,364.8666666666666,49.3,49,49,49,48.1,38,,,
198,9.799999999999999,368.7,49.3,49,49.1,49.1,48.3,38.3,,,
199,9.883333333333335,370.01666666666665,49.3,49.1,49.2,49.1,48.4,38.6,,,
200,10.266666666666667,366.3500000000001,49.4,49.2,49.2,49.3,48.4,38.8,,,
201,10.116666666666667,366.45,49.5,49.3,49.3,49.3,48.5,39.1,,,
202,10.216666666666667,370.4666666666667,49.4,49.4,49.3,49.4,48.6,39.3,,,
203,10.383333333333333,372.6333333333334,49.6,49.4,49.4,49.4,48.7,39.7,,,
204,10.216666666666667,369.73333333333335,49.7,49.5,49.5,49.5,48.7,39.9,,,
205,9.966666666666667,369.06666666666666,49.8,49.5,49.5,49.6,48.8,40.1,,,
206,10.016666666666666,372.2333333333333,49.7,49.6,49.6,49.6,48.9,40.5,,,
207,10.433333333333334,374.7,49.9,49.7,49.7,49.7,49,40.7,,,
208,10.366666666666667,373.06666666666666,49.9,49.8,49.8,49.8,49.1,40.9,,,
209,10.1,371.6666666666667,50.1,49.8,49.8,49.9,49.2,41.2,,,
210,9.883333333333333,373.9166666666667,50.1,49.9,49.9,49.9,49.2,41.3,,,
211,9.883333333333335,376.88333333333327,50.2,50,50,50,49.3,41.9,,,
212,10.266666666666667,374.36666666666673,50.3,50.1,50,50.1,49.5,41.9,,,
213,10.116666666666667,371.7166666666667,50.4,50.1,50.1,50.2,49.5,42.2,,,
214,9.983333333333333,374.90000000000003,50.4,50.2,50.2,50.3,49.6,42.5,,,
215,10.333333333333334,379.0833333333333,50.5,50.3,50.3,50.3,49.7,42.5,,,
216,10.416666666666666,378.0666666666666,50.6,50.4,50.4,50.4,49.7,43,,,
217,10.216666666666667,374.40000000000003,50.6,50.4,50.4,50.5,49.8,42.9,,,
218,9.916666666666666,376.2833333333333,50.7,50.5,50.5,50.5,49.9,43.2,,,
219,9.883333333333333,380.1666666666667,50.8,50.6,50.6,50.7,50,43.6,,,
220,10.166666666666666,380.11666666666673,50.9,50.7,50.7,50.8,50.1,43.6,,,
221,10.133333333333335,377.2833333333333,50.9,50.7,50.8,50.8,50.2,43.9,,,
222,10.116666666666667,378.8166666666666,51.1,50.9,50.9,50.9,50.2,44.2,,,
223,10.316666666666668,382.6333333333334,51.2,50.9,50.9,51,50.3,44.3,,,
224,10.15,382.5833333333333,51.3,51,51,51.1,50.4,44.6,,,
225,9.933333333333332,380.36666666666673,51.3,51.1,51.1,51.2,50.5,44.7,,,
226,10.183333333333334,381.26666666666665,51.4,51.2,51.2,51.2,50.6,45,,,
227,10.383333333333335,384.28333333333336,51.5,51.3,51.3,51.3,50.7,45.1,,,
228,10.300000000000002,385.7,51.6,51.3,51.4,51.4,50.7,45.3,,,
229,10.016666666666666,384.4166666666667,51.6,51.4,51.4,51.5,50.8,45.5,,,
230,9.899999999999999,383.1166666666666,51.7,51.5,51.5,51.6,50.9,45.7,,,
231,10.0,384.34999999999997,51.5,51.6,51.6,51.7,51,45.8,,,
232,10.25,385.73333333333335,51.8,51.7,51.7,51.7,51.1,46.1,,,
233,10.083333333333334,386.4166666666667,51.9,51.8,51.8,51.8,51.2,46.3,,,
234,10.216666666666667,386.8,52,51.8,51.8,51.9,51.2,46.3,,,
235,10.533333333333333,386.5833333333333,52.2,51.9,51.9,51.9,51.3,46.7,,,
236,10.316666666666666,387.93333333333334,52.2,52,52,52,51.4,46.7,,,
237,10.066666666666666,388.4666666666667,52.2,52.1,52,52.1,51.5,47,,,
238,9.799999999999999,389.6499999999999,51.8,52.1,52.2,52.2,51.6,47,,,
239,9.816666666666666,389.0333333333333,51.8,52.2,52.2,52.3,51.6,47.4,,,
240,10.316666666666668,388.45,52.6,52.3,52.3,52.3,51.7,47.3,,,
241,10.183333333333334,323.6166666666667,52.7,52.4,52.4,52.5,51.8,47.6,,,
242,10.149999999999999,1.6166666666666665,52.7,52.5,52.5,52.5,51.8,47.8,,,
243,10.583333333333334,1.6166666666666665,52.6,52.5,52.5,52.5,51.9,47.6,,,
244,10.783333333333333,1.5999999999999999,52.1,52.5,52.5,52.5,51.8,47.6,,,
245,10.549999999999999,1.5999999999999999,52.1,52.4,52.5,52.5,51.9,47.4,,,
246,10.316666666666668,1.6499999999999997,51.9,52.4,52.5,52.5,51.9,47.4,,,
247,10.216666666666667,1.616666666666667,51.3,52.4,52.4,52.6,51.8,47.2,,,
248,10.05,1.6666666666666667,51.5,52.4,52.4,52.5,51.9,47.1,,,
249,10.016666666666667,1.6500000000000001,51.8,52.4,52.4,52.5,51.9,47.1,,,
250,10.0,1.6166666666666665,51.8,52.3,52.4,52.5,51.8,47,,,
251,10.183333333333334,1.8833333333333335,51.7,52.3,52.4,52.5,51.8,46.9,,,
252,10.566666666666666,1.6333333333333335,51.5,52.3,52.4,52.5,51.8,46.8,,,
253,10.533333333333333,1.6500000000000001,51.3,52.3,52.4,52.5,51.8,46.7,,,
254,10.35,1.6166666666666665,51.5,52.2,52.4,52.5,51.8,46.7,,,
255,10.15,1.6666666666666667,51.5,52.3,52.4,52.5,51.8,46.6,,,
256,10.083333333333334,1.6333333333333335,51.7,52.3,52.4,52.5,51.8,46.5,,,
257,9.983333333333333,1.633333333333333,51.7,52.3,52.4,52.5,51.8,46.5,,,
258,9.966666666666667,1.6333333333333335,52,52.3,52.4,52.5,51.8,46.4,,,
259,10.416666666666666,1.633333333333333,52,52.3,52.4,52.5,51.8,46.4,,,
260,10.65,1.6666666666666667,52.1,52.3,52.4,52.4,51.8,46.3,,,
261,10.416666666666666,1.6499999999999997,52.2,52.3,52.4,52.4,51.8,46.3,,,
262,10.266666666666666,1.6499999999999997,52.4,52.3,52.4,52.4,51.8,46.2,,,
263,10.116666666666667,1.633333333333333,52.1,52.3,52.3,52.4,51.8,46.1,,,
264,10.083333333333334,1.633333333333333,52.1,52.3,52.3,52.4,51.8,46.1,,,
265,9.95,1.633333333333333,52.5,52.3,52.3,52.4,51.8,46,,,
266,10.216666666666667,1.6499999999999997,52,52.3,52.3,52.4,51.8,46,,,
267,10.700000000000001,1.6499999999999997,52,52.3,52.3,52.4,51.8,45.9,,,
268,10.566666666666666,1.6166666666666665,52,52.3,52.3,52.4,51.8,45.9,,,
269,10.383333333333333,1.6499999999999997,51.9,52.3,52.3,52.4,51.8,45.9,,,
270,10.15,1.633333333333333,52.2,52.2,52.3,52.4,51.8,45.8,,,
271,10.1,1.6499999999999997,52.2,52.3,52.3,52.4,51.8,45.8,,,
272,10.016666666666667,1.633333333333333,51.7,52.2,52.3,52.4,51.8,45.7,,,
273,9.966666666666667,1.633333333333333,51.9,52.2,52.3,52.4,51.8,45.7,,,
274,10.483333333333334,1.6499999999999997,52.1,52.2,52.3,52.4,51.8,45.6,,,
275,10.616666666666667,1.6499999999999997,52.1,52.2,52.3,52.3,51.8,45.7,,,
276,10.45,1.6500000000000001,51.4,52.2,52.3,52.4,51.8,45.6,,,
277,10.283333333333333,1.6500000000000001,51.5,52.1,52.3,52.3,51.7,45.6,,,
278,10.1,1.6500000000000001,51.7,52.2,52.3,52.4,51.8,45.6,,,
279,10.066666666666666,1.6500000000000001,51.6,52.2,52.2,52.3,51.7,45.5,,,
280,9.966666666666667,1.6333333333333335,51.4,52.1,52.2,52.3,51.7,45.4,,,
281,10.183333333333332,1.633333333333333,51.5,52.1,52.2,52.3,51.7,45.4,,,
282,10.683333333333335,1.6333333333333335,51.9,52.1,52.2,52.3,51.7,45.4,,,
283,10.583333333333334,1.6500000000000001,51.9,52.1,52.2,52.3,51.7,45.3,,,
284,10.316666666666668,1.6500000000000001,51.8,52.2,52.2,52.3,51.7,45.4,,,
285,10.25,1.6500000000000001,51.6,52.1,52.2,52.3,51.7,45.3,,,
286,10.066666666666666,1.6333333333333335,51.5,52.1,52.2,52.3,51.7,45.3,,,
287,10.05,1.6500000000000001,51.5,52.1,52.2,52.3,51.7,45.2,,,
288,9.95,1.6500000000000001,51.2,52.1,52.2,52.3,51.7,45.3,,,
289,10.283333333333333,1.6499999999999997,51.5,52.1,52.2,52.3,51.7,45.2,,,
290,10.733333333333334,1.6499999999999997,51.4,52.1,52.2,52.3,51.7,45.2,,,
291,10.65,1.633333333333333,51.7,52.1,52.2,52.3,51.7,45.1,,,
292,10.433333333333335,1.6499999999999997,51.6,52.1,52.2,52.3,51.7,45.1,,,
293,10.200000000000001,1.6499999999999997,51.5,52.1,52.2,52.3,51.7,45.1,,,
294,10.133333333333333,1.633333333333333,51.5,52.1,52.2,52.2,51.7,45.1,,,
295,10.05,1.633333333333333,51.6,52.1,52.2,52.3,51.7,45,,,
296,10.033333333333333,1.6499999999999997,51.6,52.1,52.2,52.2,51.7,45,,,
297,10.183333333333332,1.6499999999999997,51.7,52.1,52.1,52.2,51.7,45,,,
298,10.733333333333333,1.6499999999999997,51.6,52.1,52.1,52.2,51.7,45,,,
299,10.616666666666667,1.6166666666666665,51.7,52,52.1,52.2,51.7,45,,,
300,10.350000000000001,1.6499999999999997,51.6,52.1,52.1,52.2,51.7,44.9,,,
301,10.233333333333334,1.6499999999999997,51.7,52,52.1,52.2,51.7,44.9,,,
302,10.1,1.6499999999999997,51.8,52,52.1,52.2,51.7,44.9,,,
303,10.033333333333333,1.6666666666666667,51.7,52,52.1,52.2,51.7,44.9,,,
304,10.033333333333333,1.6500000000000001,51.3,52.1,52.1,52.2,51.6,44.9,,,
305,10.3,1.6500000000000001,51.2,52,52.1,52.2,51.6,44.9,,,
306,10.666666666666666,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.8,,,
307,10.533333333333333,1.6500000000000001,51.7,52,52.1,52.2,51.6,44.8,,,
308,10.316666666666665,1.6333333333333335,51.5,52,52.1,52.2,51.6,44.8,,,
309,10.200000000000001,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.8,,,
310,10.05,1.6500000000000001,51.5,52,52.1,52.1,51.6,44.8,,,
311,10.066666666666668,1.6333333333333335,51.6,52,52.1,52.1,51.6,44.7,,,
312,10.0,1.6500000000000001,51.2,51.9,52.1,52.1,51.6,44.7,,,
313,10.450000000000001,1.6333333333333335,51.5,52,52.1,52.1,51.6,44.7,,,
314,10.716666666666667,1.6333333333333335,51.6,52,52.1,52.1,51.6,44.7,,,
