Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
142,9.9,326.0833333333333,21.4,35.8,44.5,45.8,47.9,47.7,,,
143,10.3,327.34999999999997,21.7,36.1,44.6,45.9,47.9,48.2,,,
144,10.4,328.11666666666673,22,36.4,44.7,45.9,47.9,48,,,
145,10.2,329.1166666666666,22.2,36.7,44.8,45.9,47.9,47.9,,,
146,10,330.18333333333334,22.5,37,44.9,45.9,47.9,48.1,,,
147,9.8,331.20000000000005,22.8,37.3,45.1,46,47.9,48.7,,,
148,10.2,331.73333333333335,23.1,37.5,45.2,46,47.9,48.8,,,
149,10.1,332.2,23.4,37.9,45.3,46.1,47.9,48.5,,,
150,10,333.1166666666667,23.7,38.1,45.4,46.1,47.9,48,,,
151,10.4,334.6166666666667,24,38.4,45.4,46.1,47.9,48,,,
152,10.3,335.45,24.3,38.7,45.5,46.2,47.9,48.5,,,
153,10.1,335.3,24.6,39,45.6,46.2,47.9,48.4,,,
154,9.9,336.59999999999997,24.9,39.2,45.7,46.3,47.8,48.3,,,
155,10.4,338.1166666666667,25.2,39.5,45.8,46.3,47.8,48.4,,,
156,10.4,338.98333333333335,25.5,39.8,45.9,46.4,47.8,47.8,,,
157,10.2,339.28333333333336,25.8,40,46,46.4,47.9,48.2,,,
158,10,339.9833333333333,26.1,40.3,46,46.5,47.8,47.7,,,
159,10.1,341.0,26.4,40.5,46.1,46.5,47.8,48.2,,,
160,10.3,342.3166666666666,26.7,40.8,46.2,46.5,47.8,48,,,
161,10.2,343.3833333333334,27,41,46.2,46.6,47.8,48,,,
162,10,343.34999999999997,27.4,41.3,46.3,46.7,47.8,47.9,,,
163,9.9,344.25,27.7,41.5,46.4,46.7,47.8,47.6,,,
164,10.4,345.4166666666667,28,41.8,46.5,46.8,47.8,48.2,,,
165,10.3,345.6333333333334,28.3,42,46.5,46.9,47.8,48.1,,,
166,10,346.11666666666673,28.6,42.2,46.6,46.9,47.8,47.7,,,
167,9.9,348.0,28.9,42.5,46.7,47,47.7,48.4,,,
168,10.1,348.70000000000005,29.2,42.7,46.7,47,47.7,48.4,,,
169,10.3,347.5666666666666,29.6,42.9,46.8,47.1,47.6,47.8,,,
170,10.1,348.56666666666666,29.8,43.2,46.9,47.2,47.6,47.8,,,
171,10.1,351.0333333333333,30.1,43.4,47,47.3,47.6,47.9,,,
172,10.5,352.40000000000003,30.5,43.6,47.1,47.3,47.7,47.8,,,
173,10.4,351.3,30.8,43.8,47.2,47.4,47.7,47.9,,,
174,10,352.73333333333335,31.1,44,47.2,47.5,47.7,47.6,,,
175,9.8,353.8333333333333,31.4,44.2,47.3,47.6,47.8,47.7,,,
176,9.9,355.93333333333334,31.7,44.5,47.4,47.6,47.8,47.5,,,
177,10.2,353.6833333333334,32,44.7,47.5,47.7,47.9,47.2,,,
178,10.1,352.90000000000003,32.3,44.9,47.6,47.8,47.9,47.6,,,
179,10.4,356.0833333333333,32.6,45.1,47.7,47.9,48,47.9,,,
180,10.4,359.2,32.9,45.3,47.7,47.9,48.1,47.8,,,
181,10.1,355.29999999999995,33.2,45.5,47.8,48,48.1,47.5,,,
182,9.9,356.09999999999997,33.5,45.7,47.9,48.1,48.2,48.1,,,
183,10.3,359.1666666666667,33.8,45.9,48,48.1,48.1,47.7,,,
184,10.4,361.70000000000005,34.1,46,48.1,48.2,48.2,47.5,,,
185,10.3,358.01666666666665,34.4,46.2,48.1,48.3,48.3,47.6,,,
186,10.1,358.90000000000003,34.6,46.4,48.2,48.3,48.3,48,,,
187,9.8,361.3333333333334,34.9,46.6,48.3,48.4,48.3,48.3,,,
188,10,363.40000000000003,35.2,46.7,48.4,48.4,48.4,48.6,,,
189,10.2,359.7833333333333,35.6,46.9,48.4,48.5,48.5,48.7,,,
190,10.1,359.8666666666666,35.8,47,48.5,48.5,48.5,48.8,,,
191,10.4,363.2166666666667,36,47.2,48.5,48.6,48.6,48.8,,,
192,10.3,366.25,36.3,47.3,48.6,48.6,48.6,48.9,,,
193,10.1,362.0,36.7,47.5,48.7,48.7,48.7,48.9,,,
194,9.9,362.04999999999995,36.9,47.6,48.7,48.8,48.7,49,,,
195,10.3,366.2666666666667,37.2,47.8,48.8,48.8,48.8,49.1,,,
196,10.4,368.45,37.5,47.8,48.9,48.9,48.9,49.1,,,
197,10.3,364.31666666666666,37.7,48,48.9,48.9,48.9,49.2,,,
198,9.9,364.8666666666666,38,48.1,49,49,49,49.3,,,
199,9.8,368.7,38.3,48.3,49.1,49.1,49,49.3,,,
200,10.1,370.01666666666665,38.6,48.4,49.1,49.2,49.1,49.3,,,
201,10.2,366.3500000000001,38.8,48.4,49.3,49.2,49.2,49.4,,,
202,10.1,366.45,39.1,48.5,49.3,49.3,49.3,49.5,,,
203,10.3,370.4666666666667,39.3,48.6,49.4,49.3,49.4,49.4,,,
204,10.3,372.6333333333334,39.7,48.7,49.4,49.4,49.4,49.6,,,
205,10.1,369.73333333333335,39.9,48.7,49.5,49.5,49.5,49.7,,,
206,9.9,369.06666666666666,40.1,48.8,49.6,49.5,49.5,49.8,,,
207,10.2,372.2333333333333,40.5,48.9,49.6,49.6,49.6,49.7,,,
208,10.5,374.7,40.7,49,49.7,49.7,49.7,49.9,,,
209,10.3,373.06666666666666,40.9,49.1,49.8,49.8,49.8,49.9,,,
210,10.1,371.6666666666667,41.2,49.2,49.9,49.8,49.8,50.1,,,
211,9.8,373.9166666666667,41.3,49.2,49.9,49.9,49.9,50.1,,,
212,10.1,376.88333333333327,41.9,49.3,50,50,50,50.2,,,
213,10.2,374.36666666666673,41.9,49.5,50.1,50,50.1,50.3,,,
214,10,371.7166666666667,42.2,49.5,50.2,50.1,50.1,50.4,,,
215,10,374.90000000000003,42.5,49.6,50.3,50.2,50.2,50.4,,,
216,10.5,379.0833333333333,42.5,49.7,50.3,50.3,50.3,50.5,,,
217,10.3,378.0666666666666,43,49.7,50.4,50.4,50.4,50.6,,,
218,10.1,374.40000000000003,42.9,49.8,50.5,50.4,50.4,50.6,,,
219,9.8,376.2833333333333,43.2,49.9,50.5,50.5,50.5,50.7,,,
220,10,380.1666666666667,43.6,50,50.7,50.6,50.6,50.8,,,
221,10.3,380.11666666666673,43.6,50.1,50.8,50.7,50.7,50.9,,,
222,10.1,377.2833333333333,43.9,50.2,50.8,50.8,50.7,50.9,,,
223,10.2,378.8166666666666,44.2,50.2,50.9,50.9,50.9,51.1,,,
224,10.3,382.6333333333334,44.3,50.3,51,50.9,50.9,51.2,,,
225,10,382.5833333333333,44.6,50.4,51.1,51,51,51.3,,,
226,9.9,380.36666666666673,44.7,50.5,51.2,51.1,51.1,51.3,,,
227,10.5,381.26666666666665,45,50.6,51.2,51.2,51.2,51.4,,,
228,10.5,384.28333333333336,45.1,50.7,51.3,51.3,51.3,51.5,,,
229,10.2,385.7,45.3,50.7,51.4,51.4,51.3,51.6,,,
230,9.9,384.4166666666667,45.5,50.8,51.5,51.4,51.4,51.6,,,
231,9.8,383.1166666666666,45.7,50.9,51.6,51.5,51.5,51.7,,,
232,10.3,384.34999999999997,45.8,51,51.7,51.6,51.6,51.5,,,
233,10.2,385.73333333333335,46.1,51.1,51.7,51.7,51.7,51.8,,,
234,10,386.4166666666667,46.3,51.2,51.8,51.8,51.8,51.9,,,
235,10.5,386.8,46.3,51.2,51.9,51.8,51.8,52,,,
236,10.5,386.5833333333333,46.7,51.3,51.9,51.9,51.9,52.2,,,
237,10.1,387.93333333333334,46.7,51.4,52,52,52,52.2,,,
238,9.9,388.4666666666667,47,51.5,52.1,52,52.1,52.2,,,
239,9.7,389.6499999999999,47,51.6,52.2,52.2,52.1,51.8,,,
240,10,389.0333333333333,47.4,51.6,52.3,52.2,52.2,51.8,,,
241,10.3,388.45,47.3,51.7,52.3,52.3,52.3,52.6,,,
242,10.1,323.6166666666667,47.6,51.8,52.5,52.4,52.4,52.7,,,
243,10.3,1.6166666666666665,47.8,51.8,52.5,52.5,52.5,52.7,,,
244,10.8,1.6166666666666665,47.6,51.9,52.5,52.5,52.5,52.6,,,
245,10.7,1.5999999999999999,47.6,51.8,52.5,52.5,52.5,52.1,,,
246,10.4,1.5999999999999999,47.4,51.9,52.5,52.5,52.4,52.1,,,
247,10.2,1.6499999999999997,47.4,51.9,52.5,52.5,52.4,51.9,,,
248,10.2,1.616666666666667,47.2,51.8,52.6,52.4,52.4,51.3,,,
249,10.1,1.6666666666666667,47.1,51.9,52.5,52.4,52.4,51.5,,,
250,10,1.6500000000000001,47.1,51.9,52.5,52.4,52.4,51.8,,,
251,10.1,1.6166666666666665,47,51.8,52.5,52.4,52.3,51.8,,,
252,10.4,1.8833333333333335,46.9,51.8,52.5,52.4,52.3,51.7,,,
253,10.6,1.6333333333333335,46.8,51.8,52.5,52.4,52.3,51.5,,,
254,10.4,1.6500000000000001,46.7,51.8,52.5,52.4,52.3,51.3,,,
255,10.3,1.6166666666666665,46.7,51.8,52.5,52.4,52.2,51.5,,,
256,10.1,1.6666666666666667,46.6,51.8,52.5,52.4,52.3,51.5,,,
257,10.1,1.6333333333333335,46.5,51.8,52.5,52.4,52.3,51.7,,,
258,10,1.633333333333333,46.5,51.8,52.5,52.4,52.3,51.7,,,
259,10.2,1.6333333333333335,46.4,51.8,52.5,52.4,52.3,52,,,
260,10.7,1.633333333333333,46.4,51.8,52.5,52.4,52.3,52,,,
261,10.5,1.6666666666666667,46.3,51.8,52.4,52.4,52.3,52.1,,,
262,10.3,1.6499999999999997,46.3,51.8,52.4,52.4,52.3,52.2,,,
263,10.3,1.6499999999999997,46.2,51.8,52.4,52.4,52.3,52.4,,,
264,10.1,1.633333333333333,46.1,51.8,52.4,52.3,52.3,52.1,,,
265,10,1.633333333333333,46.1,51.8,52.4,52.3,52.3,52.1,,,
266,9.9,1.633333333333333,46,51.8,52.4,52.3,52.3,52.5,,,
267,10.4,1.6499999999999997,46,51.8,52.4,52.3,52.3,52,,,
268,10.7,1.6499999999999997,45.9,51.8,52.4,52.3,52.3,52,,,
269,10.5,1.6166666666666665,45.9,51.8,52.4,52.3,52.3,52,,,
270,10.3,1.6499999999999997,45.9,51.8,52.4,52.3,52.3,51.9,,,
271,10.2,1.633333333333333,45.8,51.8,52.4,52.3,52.2,52.2,,,
272,10.1,1.6499999999999997,45.8,51.8,52.4,52.3,52.3,52.2,,,
273,10,1.633333333333333,45.7,51.8,52.4,52.3,52.2,51.7,,,
274,10.1,1.633333333333333,45.7,51.8,52.4,52.3,52.2,51.9,,,
275,10.7,1.6499999999999997,45.6,51.8,52.4,52.3,52.2,52.1,,,
276,10.6,1.6499999999999997,45.7,51.8,52.3,52.3,52.2,52.1,,,
277,10.4,1.6500000000000001,45.6,51.8,52.4,52.3,52.2,51.4,,,
278,10.2,1.6500000000000001,45.6,51.7,52.3,52.3,52.1,51.5,,,
279,10,1.6500000000000001,45.6,51.8,52.4,52.3,52.2,51.7,,,
280,10.1,1.6500000000000001,45.5,51.7,52.3,52.2,52.2,51.6,,,
281,9.9,1.6333333333333335,45.4,51.7,52.3,52.2,52.1,51.4,,,
282,10.4,1.633333333333333,45.4,51.7,52.3,52.2,52.1,51.5,,,
283,10.7,1.6333333333333335,45.4,51.7,52.3,52.2,52.1,51.9,,,
284,10.5,1.6500000000000001,45.3,51.7,52.3,52.2,52.1,51.9,,,
285,10.3,1.6500000000000001,45.4,51.7,52.3,52.2,52.2,51.8,,,
286,10.2,1.6500000000000001,45.3,51.7,52.3,52.2,52.1,51.6,,,
287,10.1,1.6333333333333335,45.3,51.7,52.3,52.2,52.1,51.5,,,
288,10,1.6500000000000001,45.2,51.7,52.3,52.2,52.1,51.5,,,
289,10,1.6500000000000001,45.3,51.7,52.3,52.2,52.1,51.2,,,
290,10.5,1.6499999999999997,45.2,51.7,52.3,52.2,52.1,51.5,,,
291,10.7,1.6499999999999997,45.2,51.7,52.3,52.2,52.1,51.4,,,
292,10.6,1.633333333333333,45.1,51.7,52.3,52.2,52.1,51.7,,,
293,10.3,1.6499999999999997,45.1,51.7,52.3,52.2,52.1,51.6,,,
294,10.2,1.6499999999999997,45.1,51.7,52.3,52.2,52.1,51.5,,,
295,10.1,1.633333333333333,45.1,51.7,52.2,52.2,52.1,51.5,,,
296,10,1.633333333333333,45,51.7,52.3,52.2,52.1,51.6,,,
297,10.1,1.6499999999999997,45,51.7,52.2,52.2,52.1,51.6,,,
298,10.5,1.6499999999999997,45,51.7,52.2,52.1,52.1,51.7,,,
299,10.7,1.6499999999999997,45,51.7,52.2,52.1,52.1,51.6,,,
300,10.5,1.6166666666666665,45,51.7,52.2,52.1,52,51.7,,,
301,10.2,1.6499999999999997,44.9,51.7,52.2,52.1,52.1,51.6,,,
302,10.2,1.6499999999999997,44.9,51.7,52.2,52.1,52,51.7,,,
303,10,1.6499999999999997,44.9,51.7,52.2,52.1,52,51.8,,,
304,10,1.6666666666666667,44.9,51.7,52.2,52.1,52,51.7,,,
305,10,1.6500000000000001,44.9,51.6,52.2,52.1,52.1,51.3,,,
306,10.6,1.6500000000000001,44.9,51.6,52.2,52.1,52,51.2,,,
307,10.6,1.6500000000000001,44.8,51.6,52.2,52.1,52,51.5,,,
308,10.4,1.6500000000000001,44.8,51.6,52.2,52.1,52,51.7,,,
309,10.3,1.6333333333333335,44.8,51.6,52.2,52.1,52,51.5,,,
310,10.1,1.6500000000000001,44.8,51.6,52.2,52.1,52,51.5,,,
311,10,1.6500000000000001,44.8,51.6,52.1,52.1,52,51.5,,,
312,10.1,1.6333333333333335,44.7,51.6,52.1,52.1,52,51.6,,,
313,10.1,1.6500000000000001,44.7,51.6,52.1,52.1,51.9,51.2,,,
314,10.7,1.6333333333333335,44.7,51.6,52.1,52.1,52,51.5,,,
315,10.6,1.6333333333333335,44.7,51.6,52.1,52.1,52,51.6,,,
316,10.5,1.6500000000000001,44.6,51.6,52.1,52,51.9,51.6,,,
317,10.2,1.6333333333333335,44.7,51.6,52.1,52,52,51.6,,,
318,10.1,1.6499999999999997,44.6,51.6,52.1,52,52,51.7,,,
319,10.1,1.633333333333333,44.6,51.6,52.1,52,51.9,51.3,,,
320,10,1.6499999999999997,44.6,51.6,52.1,52,51.9,51.4,,,
321,10,1.6499999999999997,44.6,51.5,52.1,52,51.9,51.3,,,
322,10.8,1.633333333333333,44.6,51.6,52.1,52,51.9,51.6,,,
323,10.5,1.6166666666666665,44.6,51.5,52.1,52,51.9,51.4,,,
324,10.4,1.633333333333333,44.6,51.5,52.1,52,51.9,51.4,,,
325,10.3,1.6499999999999997,44.5,51.5,52.1,52,51.9,51.3,,,
326,10.1,1.6499999999999997,44.5,51.5,52.1,52,51.9,51.4,,,
327,10.1,1.6499999999999997,44.5,51.5,52.1,52,51.9,51.2,,,
328,10,1.6666666666666667,44.5,51.5,52.1,52,51.9,51.4,,,
329,10.4,1.6666666666666667,44.5,51.5,52.1,52,51.9,51.3,,,
330,10.6,1.6499999999999997,44.5,51.5,52,52,51.9,51.5,,,
331,10.6,1.6499999999999997,44.4,51.5,52,51.9,51.8,51.2,,,
332,10.2,1.6500000000000001,44.4,51.5,52.1,51.9,51.9,51.5,,,
333,10.1,1.6500000000000001,44.4,51.5,52,51.9,51.9,51.3,,,
334,10,1.6500000000000001,44.4,51.5,52,51.9,51.9,51.3,,,
335,10,1.633333333333333,44.4,51.5,52,51.9,51.9,51.3,,,
336,10,1.6666666666666667,44.4,51.5,52,51.9,51.8,51.2,,,
337,10.7,1.6500000000000001,44.4,51.5,52,51.9,51.8,51.1,,,
338,10.6,1.6333333333333335,44.4,51.4,52,51.9,51.8,51.4,,,
339,10.4,1.6666666666666667,44.3,51.4,52,51.9,51.8,51.6,,,
340,10.3,1.6666666666666667,44.4,51.4,52,51.9,51.8,51.7,,,
341,10.2,1.6666666666666667,44.3,51.4,52,51.9,51.8,51.3,,,
342,10,1.6666666666666667,44.3,51.4,52,51.9,51.8,51.3,,,
343,10,1.6333333333333335,44.3,51.4,52,51.9,51.8,51.4,,,
344,10.4,1.666666666666667,44.3,51.4,52,51.9,51.8,51.4,,,
345,10.7,1.6500000000000001,44.3,51.4,51.9,51.9,51.8,51.4,,,
346,10.5,1.6500000000000001,44.3,51.4,52,51.9,51.8,51.6,,,
