Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
44,10.2,291.1333333333334,51,51.1,49.4,35.4,25.7,16.6,,,
45,9.9,290.54999999999995,50.8,51.1,49.4,35.6,26,16.7,,,
46,9.8,291.15000000000003,50.4,51.1,49.4,35.8,26.3,16.9,,,
47,10.4,292.73333333333335,50.2,51,49.3,36,26.6,17.1,,,
48,10.3,292.9333333333334,50.7,51,49.3,36.2,26.9,17.3,,,
49,10,294.03333333333336,50.3,51,49.3,36.4,27.2,17.5,,,
50,10,294.98333333333335,50.9,51,49.3,36.6,27.6,17.7,,,
51,10.4,295.9833333333333,50.6,51,49.3,36.8,27.9,17.9,,,
52,10.4,296.56666666666666,50.8,51,49.3,37,28.1,18.1,,,
53,10,297.48333333333335,50.5,51,49.3,37.3,28.4,18.3,,,
54,9.9,298.7666666666667,50.6,50.9,49.2,37.5,28.8,18.5,,,
55,9.9,299.5,50.5,51,49.2,37.7,29,18.8,,,
56,10.2,300.21666666666664,50.5,50.9,49.2,37.9,29.4,19,,,
57,10.1,300.65000000000003,50.5,50.9,49.2,38.1,29.6,19.3,,,
58,10.3,302.0833333333333,50.5,50.9,49.2,38.3,29.9,19.4,,,
59,10.5,303.4666666666667,50.4,50.9,49.2,38.5,30.2,19.7,,,
60,10.1,304.45,50.6,50.9,49.1,38.7,30.5,19.9,,,
61,9.9,305.1666666666667,50,50.9,49.1,38.9,30.8,20.2,,,
62,10.2,305.9166666666667,50.4,50.9,49.1,39.1,31.1,20.4,,,
63,10.4,307.06666666666666,50.6,50.9,49.1,39.3,31.4,20.6,,,
64,10.2,308.31666666666666,49.9,50.8,49.1,39.5,31.7,20.8,,,
65,9.9,309.0333333333333,50.2,50.8,49.1,39.7,31.9,21.1,,,
66,10.2,310.0333333333333,49.8,50.8,49.1,39.9,32.2,21.4,,,
67,10.5,311.1333333333333,49.6,50.8,49.1,40.1,32.5,21.6,,,
68,10.4,312.0166666666667,49.5,50.7,49,40.3,32.8,21.8,,,
69,10,313.18333333333334,49.5,50.7,49,40.5,33.1,22,,,
70,9.8,314.24999999999994,50.2,50.7,49,40.7,33.3,22.3,,,
71,10,315.43333333333334,50.4,50.8,49,40.9,33.6,22.5,,,
72,10.2,315.78333333333336,50.5,50.7,49,41.1,33.9,22.8,,,
73,10.1,316.5,50.3,50.7,49,41.3,34.1,23,,,
74,10.4,318.1333333333334,50.1,50.7,49,41.5,34.4,23.3,,,
75,10.4,319.6166666666666,50.2,50.7,48.9,41.7,34.7,23.6,,,
76,10.1,320.95000000000005,50.2,50.7,49,41.9,34.9,23.8,,,
77,9.9,322.26666666666665,49.9,50.6,49,42.1,35.2,24,,,
78,10.2,323.45,50,50.6,48.9,42.3,35.5,24.3,,,
79,10.5,322.81666666666666,50.4,50.6,48.9,42.4,35.7,24.6,,,
80,10.2,323.98333333333335,49.9,50.6,48.9,42.6,36,24.8,,,
81,10,325.40000000000003,50.1,50.6,48.9,42.8,36.2,25,,,
82,9.7,326.2,49.9,50.6,48.8,43,36.5,25.3,,,
83,10,326.6333333333334,49.6,50.6,48.9,43.2,36.8,25.5,,,
84,10.3,327.40000000000003,50.2,50.6,48.9,43.3,37,25.8,,,
85,10,328.51666666666665,50,50.6,48.8,43.5,37.3,26.1,,,
86,10.2,329.8,50,50.6,48.8,43.7,37.5,26.3,,,
87,10.4,331.1333333333333,49.6,50.5,48.8,43.9,37.8,26.6,,,
88,10.3,331.46666666666664,49.8,50.5,48.8,44.1,38,26.9,,,
89,10,332.0833333333333,49.6,50.5,48.8,44.2,38.3,27.1,,,
90,9.9,333.34999999999997,50.3,50.5,48.8,44.4,38.5,27.3,,,
91,10.1,334.7833333333333,49.8,50.5,48.8,44.6,38.8,27.6,,,
92,10.3,335.68333333333334,50,50.5,48.8,44.7,39,27.8,,,
93,10.1,335.48333333333335,49.5,50.5,48.7,44.9,39.3,28.1,,,
94,9.9,336.65000000000003,50,50.4,48.8,45.1,39.5,28.4,,,
95,10.3,338.25,50,50.4,48.7,45.2,39.7,28.6,,,
96,10.3,339.15000000000003,50,50.4,48.7,45.4,40,28.8,,,
97,10.1,339.45,50.1,50.4,48.7,45.5,40.2,29.1,,,
98,9.9,341.3500000000001,49.8,50.4,48.7,45.7,40.5,29.4,,,
99,10,342.55,49.5,50.4,48.7,45.8,40.7,29.7,9.5,16.5,1.3666666666666665
100,10.2,342.8666666666666,49.9,50.4,48.7,46,40.9,29.9,10.3,16.3,1.7
101,10,340.6833333333333,49.6,50.4,47.6,45.7,40.4,22.7,10,50.3,1.7
102,10.2,333.15,49.8,50.3,47,45.1,39.6,19.8,9.9,50.3,1.7
103,10.5,324.2833333333333,49.8,49.7,46.8,44.1,38.2,18.3,10,50.3,1.7
104,10.2,317.96666666666664,50,49.3,46.5,43,27.7,17.3,10,50.3,1.7
105,10,307.3,49.7,48.5,46.1,41.7,20.1,16.2,10,50.1,1.7
106,10,295.01666666666665,49.8,47.9,45.8,41.3,20.2,15.6,9.9,49.5,0.2833333333333333
107,10.4,294.03333333333336,49.8,48,45.8,41.4,19.9,15.5,,,
108,10.3,296.6666666666667,49.8,48,45.8,41.4,21,15.7,,,
109,10,299.93333333333334,49.5,48,45.8,41.4,21.6,15.7,,,
110,10,297.95,49.5,48,45.8,41.5,22.1,15.7,,,
111,10.4,298.3,49.3,48,45.8,41.6,22.8,15.8,,,
112,10.3,300.05,49.5,48,45.8,41.7,23.3,15.8,,,
113,10.1,301.65,48.9,48,45.8,41.8,23.9,15.9,,,
114,9.9,302.2166666666667,49,48,45.8,41.9,24.5,16,,,
115,9.9,302.1333333333334,49.1,47.9,45.8,42,25,16,,,
116,10.3,302.8666666666666,49.3,47.9,45.8,42.1,25.5,16.1,,,
117,10.2,303.96666666666664,48.9,48,45.7,42.1,26,16.2,,,
118,10.2,305.31666666666666,48.7,48,45.8,42.2,26.6,16.3,,,
119,10.4,306.46666666666664,48.9,48,45.7,42.3,27,16.4,,,
120,10.2,307.05,49,47.9,45.7,42.4,27.4,16.6,,,
121,10,307.73333333333335,49.1,47.9,45.7,42.4,27.9,16.8,,,
122,10.2,308.50000000000006,48.5,48,45.8,42.6,28.3,16.9,,,
123,10.4,309.56666666666666,48.4,47.9,45.7,42.6,28.8,17,,,
124,10.1,310.6333333333333,49,47.9,45.7,42.7,29.2,17.2,,,
125,9.9,311.3,48.9,47.9,45.7,42.8,29.7,17.4,,,
126,10.1,312.26666666666665,49,47.9,45.7,42.9,30,17.6,,,
127,10.3,312.8500000000001,48.7,47.9,45.7,43,30.4,17.8,,,
128,10.4,313.45,48.7,47.9,45.7,43.1,30.8,18,,,
129,10,314.1166666666666,48.8,47.9,45.7,43.2,31.2,18.2,,,
130,9.9,315.3,48.9,47.9,45.7,43.3,31.6,18.4,,,
131,9.9,316.51666666666665,48.7,47.9,45.7,43.4,32,18.6,,,
132,10.3,317.06666666666666,48.8,47.9,45.7,43.4,32.4,18.9,,,
133,10.1,317.78333333333336,48.6,47.9,45.7,43.5,32.7,19.1,,,
134,10.1,318.75,48.5,47.9,45.7,43.6,33.1,19.3,,,
135,10.4,320.51666666666665,48.5,47.9,45.7,43.8,33.4,19.6,,,
136,10.3,322.0333333333333,48.9,47.9,45.7,43.9,33.8,19.8,,,
137,10,321.73333333333335,48,47.9,45.8,44,34.1,20.1,,,
138,9.9,323.40000000000003,48.8,47.9,45.8,44.1,34.5,20.3,,,
139,10.3,325.31666666666666,48.7,47.9,45.8,44.2,34.8,20.6,,,
140,10.4,325.56666666666666,48.5,47.9,45.8,44.3,35.1,20.8,,,
141,10.1,325.3333333333333,48.3,47.9,45.8,44.4,35.4,21.1,,,
142,9.9,326.0833333333333,47.7,47.9,45.8,44.5,35.8,21.4,,,
143,10.3,327.34999999999997,48.2,47.9,45.9,44.6,36.1,21.7,,,
144,10.4,328.11666666666673,48,47.9,45.9,44.7,36.4,22,,,
145,10.2,329.1166666666666,47.9,47.9,45.9,44.8,36.7,22.2,,,
146,10,330.18333333333334,48.1,47.9,45.9,44.9,37,22.5,,,
147,9.8,331.20000000000005,48.7,47.9,46,45.1,37.3,22.8,,,
148,10.2,331.73333333333335,48.8,47.9,46,45.2,37.5,23.1,,,
149,10.1,332.2,48.5,47.9,46.1,45.3,37.9,23.4,,,
150,10,333.1166666666667,48,47.9,46.1,45.4,38.1,23.7,,,
151,10.4,334.6166666666667,48,47.9,46.1,45.4,38.4,24,,,
152,10.3,335.45,48.5,47.9,46.2,45.5,38.7,24.3,,,
153,10.1,335.3,48.4,47.9,46.2,45.6,39,24.6,,,
154,9.9,336.59999999999997,48.3,47.8,46.3,45.7,39.2,24.9,,,
155,10.4,338.1166666666667,48.4,47.8,46.3,45.8,39.5,25.2,,,
156,10.4,338.98333333333335,47.8,47.8,46.4,45.9,39.8,25.5,,,
157,10.2,339.28333333333336,48.2,47.9,46.4,46,40,25.8,,,
158,10,339.9833333333333,47.7,47.8,46.5,46,40.3,26.1,,,
159,10.1,341.0,48.2,47.8,46.5,46.1,40.5,26.4,,,
160,10.3,342.3166666666666,48,47.8,46.5,46.2,40.8,26.7,,,
161,10.2,343.3833333333334,48,47.8,46.6,46.2,41,27,,,
162,10,343.34999999999997,47.9,47.8,46.7,46.3,41.3,27.4,,,
163,9.9,344.25,47.6,47.8,46.7,46.4,41.5,27.7,,,
164,10.4,345.4166666666667,48.2,47.8,46.8,46.5,41.8,28,,,
165,10.3,345.6333333333334,48.1,47.8,46.9,46.5,42,28.3,,,
166,10,346.11666666666673,47.7,47.8,46.9,46.6,42.2,28.6,,,
167,9.9,348.0,48.4,47.7,47,46.7,42.5,28.9,,,
168,10.1,348.70000000000005,48.4,47.7,47,46.7,42.7,29.2,,,
169,10.3,347.5666666666666,47.8,47.6,47.1,46.8,42.9,29.6,,,
170,10.1,348.56666666666666,47.8,47.6,47.2,46.9,43.2,29.8,,,
171,10.1,351.0333333333333,47.9,47.6,47.3,47,43.4,30.1,,,
172,10.5,352.40000000000003,47.8,47.7,47.3,47.1,43.6,30.5,,,
173,10.4,351.3,47.9,47.7,47.4,47.2,43.8,30.8,,,
174,10,352.73333333333335,47.6,47.7,47.5,47.2,44,31.1,,,
175,9.8,353.8333333333333,47.7,47.8,47.6,47.3,44.2,31.4,,,
176,9.9,355.93333333333334,47.5,47.8,47.6,47.4,44.5,31.7,,,
177,10.2,353.6833333333334,47.2,47.9,47.7,47.5,44.7,32,,,
178,10.1,352.90000000000003,47.6,47.9,47.8,47.6,44.9,32.3,,,
179,10.4,356.0833333333333,47.9,48,47.9,47.7,45.1,32.6,,,
180,10.4,359.2,47.8,48.1,47.9,47.7,45.3,32.9,,,
181,10.1,355.29999999999995,47.5,48.1,48,47.8,45.5,33.2,,,
182,9.9,356.09999999999997,48.1,48.2,48.1,47.9,45.7,33.5,,,
183,10.3,359.1666666666667,47.7,48.1,48.1,48,45.9,33.8,,,
184,10.4,361.70000000000005,47.5,48.2,48.2,48.1,46,34.1,,,
185,10.3,358.01666666666665,47.6,48.3,48.3,48.1,46.2,34.4,,,
186,10.1,358.90000000000003,48,48.3,48.3,48.2,46.4,34.6,,,
187,9.8,361.3333333333334,48.3,48.3,48.4,48.3,46.6,34.9,,,
188,10,363.40000000000003,48.6,48.4,48.4,48.4,46.7,35.2,,,
189,10.2,359.7833333333333,48.7,48.5,48.5,48.4,46.9,35.6,,,
190,10.1,359.8666666666666,48.8,48.5,48.5,48.5,47,35.8,,,
191,10.4,363.2166666666667,48.8,48.6,48.6,48.5,47.2,36,,,
192,10.3,366.25,48.9,48.6,48.6,48.6,47.3,36.3,,,
193,10.1,362.0,48.9,48.7,48.7,48.7,47.5,36.7,,,
194,9.9,362.04999999999995,49,48.7,48.8,48.7,47.6,36.9,,,
195,10.3,366.2666666666667,49.1,48.8,48.8,48.8,47.8,37.2,,,
196,10.4,368.45,49.1,48.9,48.9,48.9,47.8,37.5,,,
197,10.3,364.31666666666666,49.2,48.9,48.9,48.9,48,37.7,,,
198,9.9,364.8666666666666,49.3,49,49,49,48.1,38,,,
199,9.8,368.7,49.3,49,49.1,49.1,48.3,38.3,,,
200,10.1,370.01666666666665,49.3,49.1,49.2,49.1,48.4,38.6,,,
201,10.2,366.3500000000001,49.4,49.2,49.2,49.3,48.4,38.8,,,
202,10.1,366.45,49.5,49.3,49.3,49.3,48.5,39.1,,,
203,10.3,370.4666666666667,49.4,49.4,49.3,49.4,48.6,39.3,,,
204,10.3,372.6333333333334,49.6,49.4,49.4,49.4,48.7,39.7,,,
205,10.1,369.73333333333335,49.7,49.5,49.5,49.5,48.7,39.9,,,
206,9.9,369.06666666666666,49.8,49.5,49.5,49.6,48.8,40.1,,,
207,10.2,372.2333333333333,49.7,49.6,49.6,49.6,48.9,40.5,,,
208,10.5,374.7,49.9,49.7,49.7,49.7,49,40.7,,,
209,10.3,373.06666666666666,49.9,49.8,49.8,49.8,49.1,40.9,,,
210,10.1,371.6666666666667,50.1,49.8,49.8,49.9,49.2,41.2,,,
211,9.8,373.9166666666667,50.1,49.9,49.9,49.9,49.2,41.3,,,
212,10.1,376.88333333333327,50.2,50,50,50,49.3,41.9,,,
213,10.2,374.36666666666673,50.3,50.1,50,50.1,49.5,41.9,,,
214,10,371.7166666666667,50.4,50.1,50.1,50.2,49.5,42.2,,,
215,10,374.90000000000003,50.4,50.2,50.2,50.3,49.6,42.5,,,
216,10.5,379.0833333333333,50.5,50.3,50.3,50.3,49.7,42.5,,,
217,10.3,378.0666666666666,50.6,50.4,50.4,50.4,49.7,43,,,
218,10.1,374.40000000000003,50.6,50.4,50.4,50.5,49.8,42.9,,,
219,9.8,376.2833333333333,50.7,50.5,50.5,50.5,49.9,43.2,,,
220,10,380.1666666666667,50.8,50.6,50.6,50.7,50,43.6,,,
221,10.3,380.11666666666673,50.9,50.7,50.7,50.8,50.1,43.6,,,
222,10.1,377.2833333333333,50.9,50.7,50.8,50.8,50.2,43.9,,,
223,10.2,378.8166666666666,51.1,50.9,50.9,50.9,50.2,44.2,,,
224,10.3,382.6333333333334,51.2,50.9,50.9,51,50.3,44.3,,,
225,10,382.5833333333333,51.3,51,51,51.1,50.4,44.6,,,
226,9.9,380.36666666666673,51.3,51.1,51.1,51.2,50.5,44.7,,,
227,10.5,381.26666666666665,51.4,51.2,51.2,51.2,50.6,45,,,
228,10.5,384.28333333333336,51.5,51.3,51.3,51.3,50.7,45.1,,,
229,10.2,385.7,51.6,51.3,51.4,51.4,50.7,45.3,,,
230,9.9,384.4166666666667,51.6,51.4,51.4,51.5,50.8,45.5,,,
231,9.8,383.1166666666666,51.7,51.5,51.5,51.6,50.9,45.7,,,
232,10.3,384.34999999999997,51.5,51.6,51.6,51.7,51,45.8,,,
233,10.2,385.73333333333335,51.8,51.7,51.7,51.7,51.1,46.1,,,
234,10,386.4166666666667,51.9,51.8,51.8,51.8,51.2,46.3,,,
235,10.5,386.8,52,51.8,51.8,51.9,51.2,46.3,,,
236,10.5,386.5833333333333,52.2,51.9,51.9,51.9,51.3,46.7,,,
237,10.1,387.93333333333334,52.2,52,52,52,51.4,46.7,,,
238,9.9,388.4666666666667,52.2,52.1,52,52.1,51.5,47,,,
239,9.7,389.6499999999999,51.8,52.1,52.2,52.2,51.6,47,,,
240,10,389.0333333333333,51.8,52.2,52.2,52.3,51.6,47.4,,,
241,10.3,388.45,52.6,52.3,52.3,52.3,51.7,47.3,,,
242,10.1,323.6166666666667,52.7,52.4,52.4,52.5,51.8,47.6,,,
243,10.3,1.6166666666666665,52.7,52.5,52.5,52.5,51.8,47.8,,,
244,10.8,1.6166666666666665,52.6,52.5,52.5,52.5,51.9,47.6,,,
245,10.7,1.5999999999999999,52.1,52.5,52.5,52.5,51.8,47.6,,,
246,10.4,1.5999999999999999,52.1,52.4,52.5,52.5,51.9,47.4,,,
247,10.2,1.6499999999999997,51.9,52.4,52.5,52.5,51.9,47.4,,,
248,10.2,1.616666666666667,51.3,52.4,52.4,52.6,51.8,47.2,,,
249,10.1,1.6666666666666667,51.5,52.4,52.4,52.5,51.9,47.1,,,
250,10,1.6500000000000001,51.8,52.4,52.4,52.5,51.9,47.1,,,
251,10.1,1.6166666666666665,51.8,52.3,52.4,52.5,51.8,47,,,
252,10.4,1.8833333333333335,51.7,52.3,52.4,52.5,51.8,46.9,,,
253,10.6,1.6333333333333335,51.5,52.3,52.4,52.5,51.8,46.8,,,
254,10.4,1.6500000000000001,51.3,52.3,52.4,52.5,51.8,46.7,,,
255,10.3,1.6166666666666665,51.5,52.2,52.4,52.5,51.8,46.7,,,
256,10.1,1.6666666666666667,51.5,52.3,52.4,52.5,51.8,46.6,,,
257,10.1,1.6333333333333335,51.7,52.3,52.4,52.5,51.8,46.5,,,
258,10,1.633333333333333,51.7,52.3,52.4,52.5,51.8,46.5,,,
259,10.2,1.6333333333333335,52,52.3,52.4,52.5,51.8,46.4,,,
260,10.7,1.633333333333333,52,52.3,52.4,52.5,51.8,46.4,,,
261,10.5,1.6666666666666667,52.1,52.3,52.4,52.4,51.8,46.3,,,
262,10.3,1.6499999999999997,52.2,52.3,52.4,52.4,51.8,46.3,,,
263,10.3,1.6499999999999997,52.4,52.3,52.4,52.4,51.8,46.2,,,
264,10.1,1.633333333333333,52.1,52.3,52.3,52.4,51.8,46.1,,,
265,10,1.633333333333333,52.1,52.3,52.3,52.4,51.8,46.1,,,
266,9.9,1.633333333333333,52.5,52.3,52.3,52.4,51.8,46,,,
267,10.4,1.6499999999999997,52,52.3,52.3,52.4,51.8,46,,,
268,10.7,1.6499999999999997,52,52.3,52.3,52.4,51.8,45.9,,,
269,10.5,1.6166666666666665,52,52.3,52.3,52.4,51.8,45.9,,,
270,10.3,1.6499999999999997,51.9,52.3,52.3,52.4,51.8,45.9,,,
271,10.2,1.633333333333333,52.2,52.2,52.3,52.4,51.8,45.8,,,
272,10.1,1.6499999999999997,52.2,52.3,52.3,52.4,51.8,45.8,,,
273,10,1.633333333333333,51.7,52.2,52.3,52.4,51.8,45.7,,,
274,10.1,1.633333333333333,51.9,52.2,52.3,52.4,51.8,45.7,,,
275,10.7,1.6499999999999997,52.1,52.2,52.3,52.4,51.8,45.6,,,
276,10.6,1.6499999999999997,52.1,52.2,52.3,52.3,51.8,45.7,,,
277,10.4,1.6500000000000001,51.4,52.2,52.3,52.4,51.8,45.6,,,
278,10.2,1.6500000000000001,51.5,52.1,52.3,52.3,51.7,45.6,,,
279,10,1.6500000000000001,51.7,52.2,52.3,52.4,51.8,45.6,,,
280,10.1,1.6500000000000001,51.6,52.2,52.2,52.3,51.7,45.5,,,
281,9.9,1.6333333333333335,51.4,52.1,52.2,52.3,51.7,45.4,,,
282,10.4,1.633333333333333,51.5,52.1,52.2,52.3,51.7,45.4,,,
283,10.7,1.6333333333333335,51.9,52.1,52.2,52.3,51.7,45.4,,,
284,10.5,1.6500000000000001,51.9,52.1,52.2,52.3,51.7,45.3,,,
285,10.3,1.6500000000000001,51.8,52.2,52.2,52.3,51.7,45.4,,,
286,10.2,1.6500000000000001,51.6,52.1,52.2,52.3,51.7,45.3,,,
287,10.1,1.6333333333333335,51.5,52.1,52.2,52.3,51.7,45.3,,,
288,10,1.6500000000000001,51.5,52.1,52.2,52.3,51.7,45.2,,,
289,10,1.6500000000000001,51.2,52.1,52.2,52.3,51.7,45.3,,,
290,10.5,1.6499999999999997,51.5,52.1,52.2,52.3,51.7,45.2,,,
291,10.7,1.6499999999999997,51.4,52.1,52.2,52.3,51.7,45.2,,,
292,10.6,1.633333333333333,51.7,52.1,52.2,52.3,51.7,45.1,,,
293,10.3,1.6499999999999997,51.6,52.1,52.2,52.3,51.7,45.1,,,
294,10.2,1.6499999999999997,51.5,52.1,52.2,52.3,51.7,45.1,,,
295,10.1,1.633333333333333,51.5,52.1,52.2,52.2,51.7,45.1,,,
296,10,1.633333333333333,51.6,52.1,52.2,52.3,51.7,45,,,
297,10.1,1.6499999999999997,51.6,52.1,52.2,52.2,51.7,45,,,
298,10.5,1.6499999999999997,51.7,52.1,52.1,52.2,51.7,45,,,
299,10.7,1.6499999999999997,51.6,52.1,52.1,52.2,51.7,45,,,
300,10.5,1.6166666666666665,51.7,52,52.1,52.2,51.7,45,,,
301,10.2,1.6499999999999997,51.6,52.1,52.1,52.2,51.7,44.9,,,
302,10.2,1.6499999999999997,51.7,52,52.1,52.2,51.7,44.9,,,
303,10,1.6499999999999997,51.8,52,52.1,52.2,51.7,44.9,,,
304,10,1.6666666666666667,51.7,52,52.1,52.2,51.7,44.9,,,
305,10,1.6500000000000001,51.3,52.1,52.1,52.2,51.6,44.9,,,
306,10.6,1.6500000000000001,51.2,52,52.1,52.2,51.6,44.9,,,
307,10.6,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.8,,,
308,10.4,1.6500000000000001,51.7,52,52.1,52.2,51.6,44.8,,,
309,10.3,1.6333333333333335,51.5,52,52.1,52.2,51.6,44.8,,,
310,10.1,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.8,,,
311,10,1.6500000000000001,51.5,52,52.1,52.1,51.6,44.8,,,
312,10.1,1.6333333333333335,51.6,52,52.1,52.1,51.6,44.7,,,
313,10.1,1.6500000000000001,51.2,51.9,52.1,52.1,51.6,44.7,,,
314,10.7,1.6333333333333335,51.5,52,52.1,52.1,51.6,44.7,,,
315,10.6,1.6333333333333335,51.6,52,52.1,52.1,51.6,44.7,,,
316,10.5,1.6500000000000001,51.6,51.9,52,52.1,51.6,44.6,,,
317,10.2,1.6333333333333335,51.6,52,52,52.1,51.6,44.7,,,
318,10.1,1.6499999999999997,51.7,52,52,52.1,51.6,44.6,,,
319,10.1,1.633333333333333,51.3,51.9,52,52.1,51.6,44.6,,,
320,10,1.6499999999999997,51.4,51.9,52,52.1,51.6,44.6,,,
321,10,1.6499999999999997,51.3,51.9,52,52.1,51.5,44.6,,,
322,10.8,1.633333333333333,51.6,51.9,52,52.1,51.6,44.6,,,
323,10.5,1.6166666666666665,51.4,51.9,52,52.1,51.5,44.6,,,
324,10.4,1.633333333333333,51.4,51.9,52,52.1,51.5,44.6,,,
325,10.3,1.6499999999999997,51.3,51.9,52,52.1,51.5,44.5,,,
326,10.1,1.6499999999999997,51.4,51.9,52,52.1,51.5,44.5,,,
327,10.1,1.6499999999999997,51.2,51.9,52,52.1,51.5,44.5,,,
328,10,1.6666666666666667,51.4,51.9,52,52.1,51.5,44.5,,,
329,10.4,1.6666666666666667,51.3,51.9,52,52.1,51.5,44.5,,,
330,10.6,1.6499999999999997,51.5,51.9,52,52,51.5,44.5,,,
331,10.6,1.6499999999999997,51.2,51.8,51.9,52,51.5,44.4,,,
332,10.2,1.6500000000000001,51.5,51.9,51.9,52.1,51.5,44.4,,,
333,10.1,1.6500000000000001,51.3,51.9,51.9,52,51.5,44.4,,,
334,10,1.6500000000000001,51.3,51.9,51.9,52,51.5,44.4,,,
335,10,1.633333333333333,51.3,51.9,51.9,52,51.5,44.4,,,
336,10,1.6666666666666667,51.2,51.8,51.9,52,51.5,44.4,,,
337,10.7,1.6500000000000001,51.1,51.8,51.9,52,51.5,44.4,,,
338,10.6,1.6333333333333335,51.4,51.8,51.9,52,51.4,44.4,,,
339,10.4,1.6666666666666667,51.6,51.8,51.9,52,51.4,44.3,,,
340,10.3,1.6666666666666667,51.7,51.8,51.9,52,51.4,44.4,,,
341,10.2,1.6666666666666667,51.3,51.8,51.9,52,51.4,44.3,,,
342,10,1.6666666666666667,51.3,51.8,51.9,52,51.4,44.3,,,
343,10,1.6333333333333335,51.4,51.8,51.9,52,51.4,44.3,,,
344,10.4,1.666666666666667,51.4,51.8,51.9,52,51.4,44.3,,,
345,10.7,1.6500000000000001,51.4,51.8,51.9,51.9,51.4,44.3,,,
346,10.5,1.6500000000000001,51.6,51.8,51.9,52,51.4,44.3,,,
