Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
58,10.351666666666668,1.6266666666666678,49.9,50.4,50.5,50.6,49.3,43.5,,,
59,10.208333333333334,1.6166666666666671,50.1,50.3,50.4,50.5,49.2,43.5,,,
60,10.285000000000002,1.6083333333333343,49.7,50.3,50.4,50.4,49.1,43.5,,,
61,10.288333333333329,1.6216666666666673,50.0,50.2,50.3,50.4,49.0,43.5,,,
62,10.211666666666671,1.6150000000000004,49.8,50.2,50.2,50.3,49.0,43.5,10.893333333333334,15.708333333333343,0.007183333333333333
63,10.219999999999999,1.6166666666666674,49.7,49.8,49.6,48.6,28.7,18.8,9.998333333333333,48.63833333333334,0.8731499999999998
64,10.315000000000005,1.6166666666666671,49.8,49.8,49.6,48.4,29.1,18.9,,,
65,10.358333333333341,1.6249999999999998,49.3,49.7,49.6,48.3,29.5,18.9,,,
66,10.284999999999998,1.655,49.4,49.6,49.5,48.2,29.8,18.9,,,
67,10.27666666666667,1.621666666666667,49.3,49.5,49.5,48.1,30.0,18.9,,,
68,10.233333333333333,1.608333333333334,49.0,49.5,49.4,48.0,30.2,19.0,10.490000000000009,24.608333333333334,0.007500000000000001
69,10.25333333333333,236.79666666666665,48.9,49.2,48.7,39.3,20.6,16.6,9.988333333333335,46.453333333333326,0.47943333333333327
70,10.12666666666667,295.3366666666667,48.3,49.0,48.6,39.5,24.9,17.9,,,
71,10.166666666666664,310.2916666666667,47.7,48.9,48.6,40.2,28.5,19.5,10.14999999999999,31.21,0.003916666666666666
72,10.16666666666667,317.54,48.4,48.8,48.1,40.0,30.5,19.3,9.981666666666667,43.433333333333316,0.09146666666666665
73,10.163333333333336,328.07000000000005,48.5,48.7,48.0,41.6,33.6,21.7,,,
74,10.145000000000003,337.9999999999999,48.1,48.6,47.9,43.4,36.4,24.5,,,
75,10.151666666666664,348.08666666666664,47.5,48.5,47.8,45.1,39.1,27.4,,,
76,10.190000000000001,355.65499999999986,47.2,48.3,47.3,46.1,40.6,23.4,10.37,32.98833333333333,0.09976666666666668
77,10.134999999999998,357.41499999999996,47.6,48.2,47.5,46.9,41.7,23.3,9.93333333333333,43.818333333333335,0.09086666666666667
78,10.155,365.8049999999998,47.4,48.0,48.1,47.8,43.9,27.3,,,
79,10.175,373.1,48.6,48.4,48.5,48.4,46.0,31.4,,,
80,10.174999999999999,379.59166666666664,49.1,49.0,49.0,49.0,47.8,35.2,,,
81,10.123333333333337,385.22166666666675,49.9,49.6,49.6,49.6,48.9,38.5,,,
82,10.239999999999998,391.26666666666654,50.6,50.3,50.3,50.3,49.7,41.5,,,
83,10.213333333333338,396.28666666666663,51.4,51.1,51.1,51.1,50.5,44.1,,,
84,10.136666666666663,401.3933333333333,51.1,51.9,51.9,52.0,51.4,46.3,,,
85,10.236666666666668,169.81500000000025,50.9,52.2,52.4,52.4,51.8,46.7,,,
86,10.248333333333335,1.6300000000000006,51.4,52.2,52.3,52.4,51.7,46.0,,,
87,10.233333333333338,1.64,51.8,52.1,52.2,52.3,51.7,45.4,,,
88,10.350000000000005,1.6416666666666666,51.6,52.1,52.2,52.2,51.7,45.0,,,
89,10.316666666666668,1.6483333333333332,51.5,52.0,52.1,52.2,51.6,44.7,,,
90,10.264999999999999,1.6466666666666667,51.8,52.0,52.0,52.1,51.6,44.4,,,
91,10.235000000000001,1.6433333333333335,51.4,51.9,52.0,52.1,51.5,44.2,,,
92,10.250000000000004,1.6416666666666666,51.3,51.8,51.9,52.0,51.5,44.1,,,
93,10.318333333333333,1.646666666666667,51.2,51.8,51.9,52.0,51.4,43.9,,,
94,10.245000000000005,1.6300000000000003,51.4,51.7,51.8,51.9,51.3,43.8,,,
95,10.220000000000002,1.6216666666666675,51.4,51.7,51.8,51.9,51.3,43.7,11.140000000000004,15.794999999999984,0.0042833333333333334
96,10.345000000000002,1.636666666666667,51.4,51.6,51.7,51.7,50.8,38.2,10.151666666666669,45.84499999999999,0.0909
97,10.28166666666667,1.645,51.4,51.6,51.6,51.4,49.5,27.8,10.075,45.29999999999999,0.19389999999999993
98,10.236666666666668,1.6416666666666668,51.2,51.4,51.5,51.3,49.3,28.6,,,
99,10.288333333333343,1.636666666666667,51.1,51.4,51.4,51.3,49.1,29.2,,,
100,10.32333333333333,1.6300000000000006,50.8,51.3,51.2,51.0,46.0,23.8,10.116666666666669,41.44833333333333,0.19141666666666668
101,10.205000000000002,1.6333333333333337,50.6,51.2,51.2,50.9,45.7,24.0,10.060000000000004,43.50666666666666,0.00735
102,10.191666666666663,153.87833333333336,50.4,50.8,50.5,46.7,22.0,16.9,9.988333333333335,49.30333333333335,0.6760000000000002
103,10.171666666666669,294.8966666666666,50.3,50.7,50.5,46.1,27.0,18.5,,,
104,10.181666666666667,308.7366666666666,49.9,50.6,50.5,46.2,31.2,20.5,,,
105,10.131666666666666,321.88333333333327,50.1,50.5,50.4,46.7,34.8,22.7,,,
106,10.14666666666667,332.1766666666668,48.9,50.3,50.4,47.5,38.1,25.3,,,
107,10.191666666666666,341.6633333333333,49.7,50.3,50.3,48.6,41.0,28.1,,,
108,10.156666666666665,350.64500000000004,50.2,50.3,50.3,50.0,43.7,31.0,,,
109,10.165000000000001,359.3216666666666,50.6,50.4,50.5,50.5,46.1,33.9,,,
110,10.176666666666664,367.7566666666668,51.0,50.8,50.9,50.8,48.2,36.8,,,
111,10.13166666666667,373.80166666666656,51.6,51.3,51.3,51.3,50.1,39.6,,,
112,10.181666666666668,379.8533333333333,52.2,51.9,52.0,52.0,51.2,42.4,,,
113,10.216666666666665,109.82333333333334,51.8,52.1,52.2,52.3,51.5,43.1,,,
114,10.24166666666667,1.6250000000000002,51.7,52.1,52.1,52.2,51.5,42.6,,,
115,10.156666666666665,1.6350000000000002,51.9,52.0,52.1,52.1,51.4,42.3,,,
116,10.186666666666667,1.6433333333333338,51.9,51.9,52.0,52.1,51.4,42.0,,,
117,10.216666666666669,1.623333333333334,51.7,51.9,51.9,52.0,51.3,41.8,,,
118,10.148333333333333,1.6333333333333335,51.0,51.8,51.9,52.0,51.3,41.7,,,
119,10.241666666666669,1.6200000000000006,51.3,51.7,51.8,51.9,51.2,41.5,,,
120,10.206666666666667,1.623333333333334,51.3,51.7,51.7,51.8,51.2,41.4,,,
121,10.138333333333332,1.633333333333334,51.1,51.6,51.7,51.8,51.1,41.3,,,
122,10.249999999999998,1.6233333333333337,50.9,51.5,51.6,51.7,51.0,41.2,,,
123,10.161666666666665,1.63,51.2,51.5,51.6,51.7,50.9,41.2,,,
124,10.159999999999998,1.6383333333333334,51.0,51.5,51.5,51.6,50.8,41.1,,,
125,10.24333333333333,1.6283333333333339,50.9,51.4,51.4,51.5,50.7,41.1,,,
126,10.158333333333331,1.6100000000000008,51.1,51.3,51.4,51.5,50.6,41.0,,,
127,10.134999999999998,1.6316666666666675,51.2,51.3,51.4,51.4,50.5,41.0,,,
128,10.218333333333334,1.621666666666667,51.1,51.2,51.3,51.4,50.4,41.0,,,
129,10.186666666666666,1.6333333333333333,50.6,51.2,51.2,51.3,50.3,41.0,,,
130,10.121666666666666,1.6283333333333339,50.8,51.1,51.2,51.3,50.2,41.0,,,
131,10.189999999999996,1.6250000000000004,50.6,51.0,51.1,51.2,50.0,41.0,,,
132,10.191666666666665,1.6283333333333339,50.7,51.0,51.1,51.2,49.9,41.0,,,
133,10.136666666666665,1.6250000000000004,50.6,50.9,51.0,51.1,49.8,41.0,,,
134,10.164999999999996,1.6350000000000002,50.3,50.8,50.9,51.0,49.7,40.9,,,
135,10.200000000000001,1.6483333333333334,50.3,50.8,50.9,51.0,49.6,41.0,,,
136,10.18,1.636666666666667,50.6,50.7,50.8,50.9,49.5,41.0,,,
137,10.13333333333333,1.6183333333333343,50.5,50.7,50.8,50.9,49.4,41.0,,,
138,10.136666666666661,0.0,50.3,50.6,50.7,50.8,49.2,41.0,,,
139,10.206666666666667,0.0,50.0,50.6,50.7,50.7,49.1,41.0,,,
140,10.164999999999996,0.0,50.2,50.5,50.6,50.7,49.0,41.0,,,
141,10.126666666666667,0.0,50.0,50.5,50.5,50.6,48.9,41.0,,,
142,10.126666666666663,0.0,49.8,50.4,50.5,50.5,48.8,41.0,,,
143,10.179999999999996,0.0,49.9,50.4,50.4,50.5,48.7,41.0,,,
