minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
59,67.5,58,0,0,0,0,0,0,0,48.3489,53.1171,56.618,56.9349,56.9357,56.9357
60,67.5,58,2.35,0,0,0,0,0,0,47.0867,51.8396,56.3706,56.927,56.931,56.931
61,67.5,58,3,0,0,0,0,0,0,45.3508,50.4401,55.9582,56.9124,56.9264,56.9264
62,67.5,58,3,0,0,0,0,0,0,43.7793,48.9903,55.4448,56.8858,56.9218,56.9219
63,67.5,58,2.35,0,0,0,0,0,0,42.8367,47.6571,54.9645,56.8489,56.9169,56.9174
64,67.5,58,0,0,0,0,0,0,0,42.8323,47.6527,54.96,56.8445,56.9125,56.913
65,67.5,58,0,0,0,0,0,0,0,42.8278,47.6482,54.9555,56.84,56.908,56.9085
66,67.5,58,0,0,0,0,0,0,0,42.8233,47.6437,54.9511,56.8356,56.9036,56.9041
67,67.5,58,0,0,0,0,0,0,0,42.8189,47.6393,54.9466,56.8311,56.8991,56.8996
68,67.5,58,0,0,0,0,0,0,0,42.8144,47.6348,54.9422,56.8267,56.8946,56.8952
69,67.5,58,0,0,0,0,0,0,0,42.81,47.6304,54.9377,56.8222,56.8902,56.8907
70,67.5,58,0,0,0,0,0,0,0,42.8055,47.6259,54.9332,56.8177,56.8857,56.8862
71,67.5,58,0,0,0,0,0,0,0,42.8011,47.6215,54.9288,56.8133,56.8813,56.8818
72,67.5,58,0,0,0,0,0,0,0,42.7966,47.617,54.9243,56.8088,56.8768,56.8773
73,67.5,58,0,0,0,0,0,0,0,42.7921,47.6126,54.9199,56.8044,56.8724,56.8729
74,67.5,58,0,0,0,0,0,0,0,42.7877,47.6081,54.9154,56.7999,56.8679,56.8684
75,67.5,58,0,0,0,0,0,0,0,42.7832,47.6036,54.911,56.7955,56.8634,56.864
76,67.5,58,0,0,0,0,0,0,0,42.7788,47.5992,54.9065,56.791,56.859,56.8595
77,67.5,58,0,0,0,0,0,0,0,42.7743,47.5947,54.9021,56.7866,56.8545,56.8551
78,67.5,58,0,0,0,0,0,0,0,42.7699,47.5903,54.8976,56.7821,56.8501,56.8506
79,67.5,58,0,0,0,0,0,0,0,42.7654,47.5858,54.8932,56.7777,56.8456,56.8462
80,67.5,58,0,0,0,0,0,0,0,42.761,47.5814,54.8887,56.7732,56.8412,56.8417
81,67.5,58,0,0,0,0,0,0,0,42.7565,47.5769,54.8843,56.7687,56.8367,56.8372
82,67.5,58,0,0,0,0,0,0,0,42.7521,47.5725,54.8798,56.7643,56.8323,56.8328
83,67.5,58,0,0,0,0,0,0,0,42.7476,47.568,54.8754,56.7598,56.8278,56.8284
84,67.5,58,0,0,0,0,0,0,0,42.7432,47.5636,54.8709,56.7554,56.8234,56.8239
85,67.5,58,0,0,0,0,0,0,0,42.7387,47.5591,54.8665,56.751,56.8189,56.8195
86,67.5,58,0,0,0,0,0,0,0,42.7343,47.5547,54.862,56.7465,56.8145,56.815
87,67.5,58,0,0,0,0,0,0,0,42.7298,47.5502,54.8576,56.7421,56.81,56.8106
88,67.5,58,0,0,0,0,0,0,0,42.7254,47.5458,54.8531,56.7376,56.8056,56.8061
89,67.5,58,0,0,0,0,0,0,0,42.7209,47.5413,54.8487,56.7332,56.8012,56.8017
90,67.5,58,0,0,0,0,0,0,0,42.7165,47.5369,54.8442,56.7287,56.7967,56.7972
91,67.5,58,0,0,0,0,0,0,0,42.712,47.5325,54.8398,56.7243,56.7923,56.7928
92,67.5,58,0,0,0,0,0,0,0,42.7076,47.528,54.8353,56.7198,56.7878,56.7883
93,67.5,58,0,0,0,0,0,0,0,42.7032,47.5236,54.8309,56.7154,56.7834,56.7839
94,67.5,58,0,0,0,0,0,0,0,42.6987,47.5191,54.8265,56.7109,56.7789,56.7794
95,67.5,58,0,0,0,0,0,0,0,42.6943,47.5147,54.822,56.7065,56.7745,56.775
96,67.5,58,0,0,0,0,0,0,0,42.6898,47.5102,54.8176,56.7021,56.7701,56.7706
97,67.5,58,0,0,0,0,0,0,0,42.6854,47.5058,54.8131,56.6976,56.7656,56.7661
98,67.5,58,0,0,0,0,0,0,0,42.681,47.5014,54.8087,56.6932,56.7612,56.7617
99,67.5,58,0,0,0,0,0,0,0,42.6765,47.4969,54.8042,56.6887,56.7567,56.7572
100,67.5,58,0,0,0,0,0,0,0,42.6721,47.4925,54.7998,56.6843,56.7523,56.7528
101,67.5,58,0,0,0,0,0,0,0,42.6676,47.488,54.7954,56.6799,56.7479,56.7484
102,67.5,58,0,0,0,0,0,0,0,42.6632,47.4836,54.7909,56.6754,56.7434,56.7439
103,67.5,58,0,0,0,0,0,0,0,42.6588,47.4792,54.7865,56.671,56.739,56.7395
104,67.5,58,0,0,0,0,0,0,0,42.6543,47.4747,54.7821,56.6666,56.7345,56.7351
105,67.5,58,0,0,0,0,0,0,0,42.6499,47.4703,54.7776,56.6621,56.7301,56.7306
106,67.5,58,0,0,0,0,0,0,0,42.6455,47.4659,54.7732,56.6577,56.7257,56.7262
107,67.5,58,0,0,0,0,0,0,0,42.641,47.4614,54.7688,56.6532,56.7212,56.7218
108,67.5,58,0,0,0,0,0,0,0,42.6366,47.457,54.7643,56.6488,56.7168,56.7173
109,67.5,58,0,0,0,0,0,0,0,42.6322,47.4526,54.7599,56.6444,56.7124,56.7129
110,67.5,58,0,0,0,0,0,0,0,42.6277,47.4481,54.7555,56.6399,56.7079,56.7084
111,67.5,58,0,0,0,0,0,0,0,42.6233,47.4437,54.751,56.6355,56.7035,56.704
112,67.5,58,0,0,0,0,0,0,0,42.6189,47.4393,54.7466,56.6311,56.6991,56.6996
113,67.5,58,0,0,0,0,0,0,0,42.6144,47.4348,54.7422,56.6267,56.6946,56.6952
114,67.5,58,0,0,0,0,0,0,0,42.61,47.4304,54.7377,56.6222,56.6902,56.6907
115,67.5,58,0,0,0,0,0,0,0,42.6056,47.426,54.7333,56.6178,56.6858,56.6863
116,67.5,58,0,0,0,0,0,0,0,42.6011,47.4215,54.7289,56.6134,56.6813,56.6819
117,67.5,58,0,0,0,0,0,0,0,42.5967,47.4171,54.7244,56.6089,56.6769,56.6774
118,67.5,58,0,0,0,0,0,0,0,42.5923,47.4127,54.72,56.6045,56.6725,56.673
119,67.5,58,0,0,0,0,0,0,0,42.5879,47.4083,54.7156,56.6001,56.6681,56.6686
120,67.5,58,2.35,0,0,0,0,0,0,41.6637,46.1597,54.1657,56.5472,56.6628,56.6642
121,67.5,58,3,0,0,0,0,0,0,40.2905,44.866,53.3874,56.4561,56.6562,56.6599
122,67.5,58,3,0,0,0,0,0,0,39.0214,43.5752,52.5423,56.3278,56.6472,56.6557
123,67.5,58,2.35,0,0,0,0,0,0,38.2594,42.4143,51.8334,56.192,56.6362,56.6514
124,67.5,58,0,0,0,0,0,0,0,38.2553,42.4102,51.8293,56.1878,56.6321,56.6473
125,67.5,58,0,0,0,0,0,0,0,38.2511,42.406,51.8252,56.1837,56.628,56.6431
126,67.5,58,0,0,0,0,0,0,0,38.247,42.4019,51.821,56.1795,56.6238,56.639
127,67.5,58,0,0,0,0,0,0,0,38.2428,42.3978,51.8169,56.1754,56.6197,56.6349
128,67.5,58,0,0,0,0,0,0,0,38.2387,42.3936,51.8127,56.1713,56.6155,56.6307
129,67.5,58,0,0,0,0,0,0,0,38.2346,42.3895,51.8086,56.1671,56.6114,56.6266
130,67.5,58,0,0,0,0,0,0,0,38.2304,42.3853,51.8045,56.163,56.6073,56.6224
131,67.5,58,0,0,0,0,0,0,0,38.2263,42.3812,51.8003,56.1588,56.6031,56.6183
132,67.5,58,0,0,0,0,0,0,0,38.2222,42.3771,51.7962,56.1547,56.599,56.6142
133,67.5,58,0,0,0,0,0,0,0,38.218,42.3729,51.792,56.1506,56.5949,56.61
134,67.5,58,0,0,0,0,0,0,0,38.2139,42.3688,51.7879,56.1464,56.5907,56.6059
135,67.5,58,0,0,0,0,0,0,0,38.2098,42.3647,51.7838,56.1423,56.5866,56.6018
136,67.5,58,0,0,0,0,0,0,0,38.2056,42.3605,51.7796,56.1382,56.5825,56.5976
137,67.5,58,0,0,0,0,0,0,0,38.2015,42.3564,51.7755,56.134,56.5783,56.5935
138,67.5,58,0,0,0,0,0,0,0,38.1973,42.3523,51.7714,56.1299,56.5742,56.5893
139,67.5,58,0,0,0,0,0,0,0,38.1932,42.3481,51.7672,56.1258,56.5701,56.5852
140,67.5,58,0,0,0,0,0,0,0,38.1891,42.344,51.7631,56.1216,56.5659,56.5811
141,67.5,58,0,0,0,0,0,0,0,38.185,42.3399,51.759,56.1175,56.5618,56.577
142,67.5,58,0,0,0,0,0,0,0,38.1808,42.3357,51.7548,56.1134,56.5577,56.5728
143,67.5,58,0,0,0,0,0,0,0,38.1767,42.3316,51.7507,56.1092,56.5535,56.5687
144,67.5,58,0,0,0,0,0,0,0,38.1726,42.3275,51.7466,56.1051,56.5494,56.5646
145,67.5,58,0,0,0,0,0,0,0,38.1684,42.3233,51.7425,56.101,56.5453,56.5604
146,67.5,58,0,0,0,0,0,0,0,38.1643,42.3192,51.7383,56.0968,56.5411,56.5563
147,67.5,58,0,0,0,0,0,0,0,38.1602,42.3151,51.7342,56.0927,56.537,56.5522
148,67.5,58,0,0,0,0,0,0,0,38.156,42.3109,51.7301,56.0886,56.5329,56.548
149,67.5,58,0,0,0,0,0,0,0,38.1519,42.3068,51.7259,56.0845,56.5288,56.5439
150,67.5,58,0,0,0,0,0,0,0,38.1478,42.3027,51.7218,56.0803,56.5246,56.5398
151,67.5,58,0,0,0,0,0,0,0,38.1437,42.2986,51.7177,56.0762,56.5205,56.5357
152,67.5,58,0,0,0,0,0,0,0,38.1395,42.2944,51.7136,56.0721,56.5164,56.5315
153,67.5,58,0,0,0,0,0,0,0,38.1354,42.2903,51.7094,56.068,56.5122,56.5274
154,67.5,58,0,0,0,0,0,0,0,38.1313,42.2862,51.7053,56.0638,56.5081,56.5233
155,67.5,58,0,0,0,0,0,0,0,38.1272,42.2821,51.7012,56.0597,56.504,56.5192
156,67.5,58,0,0,0,0,0,0,0,38.123,42.2779,51.6971,56.0556,56.4999,56.515
157,67.5,58,0,0,0,0,0,0,0,38.1189,42.2738,51.6929,56.0515,56.4958,56.5109
158,67.5,58,0,0,0,0,0,0,0,38.1148,42.2697,51.6888,56.0473,56.4916,56.5068
159,67.5,58,0,0,0,0,0,0,0,38.1107,42.2656,51.6847,56.0432,56.4875,56.5027
160,67.5,58,0,0,0,0,0,0,0,38.1066,42.2615,51.6806,56.0391,56.4834,56.4986
161,67.5,58,0,0,0,0,0,0,0,38.1024,42.2573,51.6765,56.035,56.4793,56.4944
162,67.5,58,0,0,0,0,0,0,0,38.0983,42.2532,51.6723,56.0309,56.4751,56.4903
163,67.5,58,0,0,0,0,0,0,0,38.0942,42.2491,51.6682,56.0267,56.471,56.4862
164,67.5,58,0,0,0,0,0,0,0,38.0901,42.245,51.6641,56.0226,56.4669,56.4821
165,67.5,58,0,0,0,0,0,0,0,38.086,42.2409,51.66,56.0185,56.4628,56.478
166,67.5,58,0,0,0,0,0,0,0,38.0818,42.2367,51.6559,56.0144,56.4587,56.4738
167,67.5,58,0,0,0,0,0,0,0,38.0777,42.2326,51.6517,56.0103,56.4546,56.4697
168,67.5,58,0,0,0,0,0,0,0,38.0736,42.2285,51.6476,56.0061,56.4504,56.4656
169,67.5,58,0,0,0,0,0,0,0,38.0695,42.2244,51.6435,56.002,56.4463,56.4615
170,67.5,58,0,0,0,0,0,0,0,38.0654,42.2203,51.6394,55.9979,56.4422,56.4574
171,67.5,58,0,0,0,0,0,0,0,38.0613,42.2162,51.6353,55.9938,56.4381,56.4533
172,67.5,58,0,0,0,0,0,0,0,38.0571,42.212,51.6312,55.9897,56.434,56.4491
173,67.5,58,0,0,0,0,0,0,0,38.053,42.2079,51.6271,55.9856,56.4299,56.445
174,67.5,58,0,0,0,0,0,0,0,38.0489,42.2038,51.6229,55.9815,56.4257,56.4409
175,67.5,58,0,0,0,0,0,0,0,38.0448,42.1997,51.6188,55.9773,56.4216,56.4368
176,67.5,58,0,0,0,0,0,0,0,38.0407,42.1956,51.6147,55.9732,56.4175,56.4327
177,67.5,58,0,0,0,0,0,0,0,38.0366,42.1915,51.6106,55.9691,56.4134,56.4286
178,67.5,58,0,0,0,0,0,0,0,38.0325,42.1874,51.6065,55.965,56.4093,56.4245
179,67.5,58,0,0,0,0,0,0,0,38.0284,42.1833,51.6024,55.9609,56.4052,56.4204
180,67.5,58,2.35,0,0,0,0,0,0,37.2708,41.1096,50.8514,55.7949,56.3906,56.4161
181,67.5,58,3,0,0,0,0,0,0,36.1288,40.0066,49.8514,55.5433,56.3671,56.4116
182,67.5,58,3,0,0,0,0,0,0,35.0695,38.9131,48.8253,55.2368,56.3335,56.4066
183,67.5,58,2.35,0,0,0,0,0,0,34.433,37.9331,48.0055,54.9509,56.2963,56.4013
184,67.5,58,0,0,0,0,0,0,0,34.4292,37.9293,48.0017,54.9471,56.2924,56.3974
185,67.5,58,0,0,0,0,0,0,0,34.4254,37.9254,47.9978,54.9432,56.2886,56.3936
186,67.5,58,0,0,0,0,0,0,0,34.4216,37.9216,47.994,54.9394,56.2848,56.3898
187,67.5,58,0,0,0,0,0,0,0,34.4177,37.9178,47.9902,54.9356,56.281,56.386
188,67.5,58,0,0,0,0,0,0,0,34.4139,37.914,47.9864,54.9318,56.2771,56.3821
189,67.5,58,0,0,0,0,0,0,0,34.4101,37.9101,47.9825,54.9279,56.2733,56.3783
190,67.5,58,0,0,0,0,0,0,0,34.4063,37.9063,47.9787,54.9241,56.2695,56.3745
191,67.5,58,0,0,0,0,0,0,0,34.4024,37.9025,47.9749,54.9203,56.2657,56.3707
192,67.5,58,0,0,0,0,0,0,0,34.3986,37.8987,47.9711,54.9165,56.2619,56.3668
193,67.5,58,0,0,0,0,0,0,0,34.3948,37.8949,47.9673,54.9127,56.258,56.363
194,67.5,58,0,0,0,0,0,0,0,34.391,37.891,47.9634,54.9088,56.2542,56.3592
195,67.5,58,0,0,0,0,0,0,0,34.3872,37.8872,47.9596,54.905,56.2504,56.3554
196,67.5,58,0,0,0,0,0,0,0,34.3833,37.8834,47.9558,54.9012,56.2466,56.3516
197,67.5,58,0,0,0,0,0,0,0,34.3795,37.8796,47.952,54.8974,56.2428,56.3477
198,67.5,58,0,0,0,0,0,0,0,34.3757,37.8758,47.9482,54.8935,56.2389,56.3439
199,67.5,58,0,0,0,0,0,0,0,34.3719,37.8719,47.9443,54.8897,56.2351,56.3401
200,67.5,58,0,0,0,0,0,0,0,34.3681,37.8681,47.9405,54.8859,56.2313,56.3363
201,67.5,58,0,0,0,0,0,0,0,34.3642,37.8643,47.9367,54.8821,56.2275,56.3325
202,67.5,58,0,0,0,0,0,0,0,34.3604,37.8605,47.9329,54.8783,56.2237,56.3286
203,67.5,58,0,0,0,0,0,0,0,34.3566,37.8567,47.9291,54.8745,56.2198,56.3248
204,67.5,58,0,0,0,0,0,0,0,34.3528,37.8529,47.9253,54.8706,56.216,56.321
205,67.5,58,0,0,0,0,0,0,0,34.349,37.849,47.9214,54.8668,56.2122,56.3172
206,67.5,58,0,0,0,0,0,0,0,34.3452,37.8452,47.9176,54.863,56.2084,56.3134
207,67.5,58,0,0,0,0,0,0,0,34.3413,37.8414,47.9138,54.8592,56.2046,56.3096
208,67.5,58,0,0,0,0,0,0,0,34.3375,37.8376,47.91,54.8554,56.2008,56.3058
209,67.5,58,0,0,0,0,0,0,0,34.3337,37.8338,47.9062,54.8516,56.197,56.3019
210,67.5,58,0,0,0,0,0,0,0,34.3299,37.83,47.9024,54.8478,56.1931,56.2981
211,67.5,58,0,0,0,0,0,0,0,34.3261,37.8262,47.8986,54.8439,56.1893,56.2943
212,67.5,58,0,0,0,0,0,0,0,34.3223,37.8223,47.8947,54.8401,56.1855,56.2905
213,67.5,58,0,0,0,0,0,0,0,34.3185,37.8185,47.8909,54.8363,56.1817,56.2867
214,67.5,58,0,0,0,0,0,0,0,34.3147,37.8147,47.8871,54.8325,56.1779,56.2829
215,67.5,58,0,0,0,0,0,0,0,34.3108,37.8109,47.8833,54.8287,56.1741,56.2791
216,67.5,58,0,0,0,0,0,0,0,34.307,37.8071,47.8795,54.8249,56.1703,56.2753
217,67.5,58,0,0,0,0,0,0,0,34.3032,37.8033,47.8757,54.8211,56.1665,56.2715
218,67.5,58,0,0,0,0,0,0,0,34.2994,37.7995,47.8719,54.8173,56.1627,56.2676
219,67.5,58,0,0,0,0,0,0,0,34.2956,37.7957,47.8681,54.8135,56.1588,56.2638
220,67.5,58,0,0,0,0,0,0,0,34.2918,37.7919,47.8643,54.8097,56.155,56.26
221,67.5,58,0,0,0,0,0,0,0,34.288,37.7881,47.8605,54.8058,56.1512,56.2562
222,67.5,58,0,0,0,0,0,0,0,34.2842,37.7842,47.8567,54.802,56.1474,56.2524
223,67.5,58,0,0,0,0,0,0,0,34.2804,37.7804,47.8528,54.7982,56.1436,56.2486
224,67.5,58,0,0,0,0,0,0,0,34.2766,37.7766,47.849,54.7944,56.1398,56.2448
225,67.5,58,0,0,0,0,0,0,0,34.2728,37.7728,47.8452,54.7906,56.136,56.241
226,67.5,58,0,0,0,0,0,0,0,34.269,37.769,47.8414,54.7868,56.1322,56.2372
227,67.5,58,0,0,0,0,0,0,0,34.2652,37.7652,47.8376,54.783,56.1284,56.2334
228,67.5,58,0,0,0,0,0,0,0,34.2614,37.7614,47.8338,54.7792,56.1246,56.2296
229,67.5,58,0,0,0,0,0,0,0,34.2576,37.7576,47.83,54.7754,56.1208,56.2258
230,67.5,58,0,0,0,0,0,0,0,34.2538,37.7538,47.8262,54.7716,56.117,56.222
231,67.5,58,0,0,0,0,0,0,0,34.25,37.75,47.8224,54.7678,56.1132,56.2182
232,67.5,58,0,0,0,0,0,0,0,34.2462,37.7462,47.8186,54.764,56.1094,56.2144
233,67.5,58,0,0,0,0,0,0,0,34.2423,37.7424,47.8148,54.7602,56.1056,56.2106
234,67.5,58,0,0,0,0,0,0,0,34.2385,37.7386,47.811,54.7564,56.1018,56.2068
235,67.5,58,0,0,0,0,0,0,0,34.2347,37.7348,47.8072,54.7526,56.098,56.203
236,67.5,58,0,0,0,0,0,0,0,34.2309,37.731,47.8034,54.7488,56.0942,56.1992
237,67.5,58,0,0,0,0,0,0,0,34.2271,37.7272,47.7996,54.745,56.0904,56.1954
238,67.5,58,0,0,0,0,0,0,0,34.2234,37.7234,47.7958,54.7412,56.0866,56.1916
239,67.5,58,0,0,0,0,0,0,0,34.2196,37.7196,47.792,54.7374,56.0828,56.1878
240,67.5,58,2.35,0,0,0,0,0,0,33.5864,36.8151,46.9544,54.4159,56.0356,56.1817
241,67.5,58,3,0,0,0,0,0,0,32.6298,35.8874,45.872,53.9611,55.9617,56.1735
242,67.5,58,3,0,0,0,0,0,0,31.7419,34.9685,44.794,53.4493,55.8662,56.1628
243,67.5,58,2.35,0,0,0,0,0.0333333,0.0333333,32.0078,34.1455,43.955,53.0041,55.7711,56.151
244,67.5,58,0,0,0,0,0,0.0333333,0.0333333,32.8038,34.142,43.9515,53.0006,55.7676,56.1474
245,67.5,58,0,0,0,0,0,0.0333333,0.0333333,33.5998,34.1385,43.9479,52.9971,55.764,56.1439
246,67.5,58,0,0,0,0,0,0.0333333,0.0333333,34.2654,34.2654,43.9443,52.9935,55.7605,56.1403
247,67.5,58,0,0,0,0,0,0.0333333,0.0333333,34.6616,34.6616,43.9407,52.9899,55.7569,56.1367
248,67.5,58,0,0,0,0,0,0.0333333,0.0333333,35.0577,35.0577,43.9371,52.9863,55.7533,56.1331
249,67.5,58,0,0,0,0,0,0.0333333,0.0333333,35.4539,35.4539,43.9335,52.9827,55.7497,56.1295
250,67.5,58,0,0,0,0,0,0.0333333,0.0333333,35.85,35.85,43.9299,52.979,55.746,56.1259
251,67.5,58,0,0,0,0,0,0.0333333,0.0333333,36.2461,36.2461,43.9262,52.9754,55.7424,56.1222
252,67.5,58,0,0,0,0,0,0.0333333,0.0333333,36.6422,36.6422,43.9226,52.9717,55.7387,56.1185
253,67.5,58,0,0,0,0,0,0.0333333,0.0333333,37.0383,37.0383,43.9189,52.968,55.735,56.1149
254,67.5,58,0,0,0,0,0,0.0333333,0.0333333,37.4344,37.4344,43.9152,52.9643,55.7313,56.1111
255,67.5,58,0,0,0,0,0,0.0333333,0.0333333,37.8304,37.8304,43.9114,52.9606,55.7276,56.1074
256,67.5,58,0,0,0,0,0,0.0333333,0.0333333,38.2265,38.2265,43.9077,52.9568,55.7238,56.1037
257,67.5,58,0,0,0,0,0,0.0333333,0.0333333,38.6225,38.6225,43.9039,52.9531,55.7201,56.0999
258,67.5,58,0,0,0,0,0,0.0333333,0.0333333,39.0185,39.0185,43.9001,52.9493,55.7163,56.0961
259,67.5,58,0,0,0,0,0,0.0333333,0.0333333,39.4145,39.4145,43.8963,52.9455,55.7125,56.0923
260,67.5,58,0,0,0,0,0,0.0333333,0.0333333,39.8104,39.8104,43.8925,52.9417,55.7087,56.0885
261,67.5,58,0,0,0,0,0,0.0333333,0.0333333,40.2064,40.2064,43.8887,52.9379,55.7048,56.0847
262,67.5,58,0,0,0,0,0,0.0333333,0.0333333,40.6023,40.6023,43.8848,52.934,55.701,56.0808
263,67.5,58,0,0,0,0,0,0.0333333,0.0333333,40.9508,40.9508,43.9759,52.9301,55.6971,56.077
