Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
12:13:10,10.299999999999999,6.1000000000000005,57.76666666666666,275.15,51.01666666666667,50.81666666666666,50.650000000000006,49.949999999999996,22.150000000000002,16.366666666666667,10.165,,0.0,14
12:14:10,10.299999999999999,6.1000000000000005,57.53333333333333,277.93333333333334,51.03333333333333,50.78333333333334,50.61666666666667,49.9,22.633333333333336,16.566666666666666,10.168333333333335,,0.0,15
12:15:10,10.299999999999999,6.033333333333334,57.300000000000004,280.55,50.86666666666667,50.800000000000004,50.68333333333333,49.883333333333326,23.183333333333334,16.816666666666666,10.165,,0.0,16
12:16:10,10.299999999999999,6.0,57.18333333333334,282.8833333333334,50.93333333333333,50.800000000000004,50.666666666666664,49.85,23.716666666666665,17.066666666666666,10.161666666666667,,0.0,17
12:17:10,10.299999999999999,6.0,57.13333333333333,284.46666666666664,50.81666666666666,50.800000000000004,50.650000000000006,49.78333333333333,24.25,17.28333333333333,10.159999999999998,,0.0,18
12:18:10,10.333333333333334,6.066666666666666,57.03333333333333,285.43333333333334,50.85,50.800000000000004,50.6,49.73333333333333,24.71666666666667,17.53333333333333,10.155,,0.0,19
12:19:10,10.4,6.1000000000000005,56.93333333333333,286.40000000000003,50.78333333333333,50.800000000000004,50.6,49.666666666666664,25.216666666666665,17.766666666666666,10.153333333333334,,0.0,20
12:20:10,10.383333333333333,6.0,56.800000000000004,288.1,50.56666666666666,50.800000000000004,50.6,49.61666666666667,25.650000000000002,17.983333333333334,10.155,,0.0,21
12:21:10,10.4,6.0,56.73333333333333,289.5833333333333,50.550000000000004,50.800000000000004,50.6,49.583333333333336,26.03333333333333,18.28333333333333,10.153333333333334,,0.0,22
12:22:10,10.4,6.0,56.68333333333334,291.21666666666664,50.666666666666664,50.800000000000004,50.6,49.5,26.433333333333334,18.516666666666666,10.146666666666667,,0.0,23
12:23:10,10.4,6.0,56.616666666666674,292.34999999999997,50.71666666666667,50.800000000000004,50.6,49.449999999999996,26.900000000000002,18.78333333333333,10.148333333333333,,0.0,24
12:24:10,10.4,6.0,56.583333333333336,294.0,50.71666666666667,50.800000000000004,50.6,49.4,27.316666666666666,19.05,10.141666666666667,,0.0,25
12:25:10,10.316666666666668,6.0,56.5,295.1166666666667,50.68333333333334,50.699999999999996,50.6,49.333333333333336,27.733333333333334,19.333333333333332,10.14,,0.0,26
12:26:10,10.366666666666667,6.0,56.5,296.3333333333333,50.63333333333333,50.699999999999996,50.6,49.25,28.150000000000002,19.61666666666667,10.138333333333334,,0.0,27
12:27:10,10.316666666666668,6.0,56.46666666666667,297.75,50.51666666666667,50.699999999999996,50.6,49.199999999999996,28.499999999999996,19.933333333333334,10.116666666666669,,0.0,28
12:28:10,10.316666666666668,6.0,56.43333333333333,298.9833333333333,50.550000000000004,50.699999999999996,50.6,49.150000000000006,28.883333333333336,20.216666666666665,11.356666666666664,,0.0,29
12:29:10,10.316666666666668,6.0,56.43333333333333,301.0833333333333,50.4,50.699999999999996,50.6,49.1,29.266666666666666,20.5,10.751666666666667,,0.0,30
12:30:10,10.366666666666667,6.066666666666667,56.96666666666667,299.15000000000003,50.68333333333333,50.699999999999996,50.550000000000004,48.11666666666667,28.983333333333334,19.333333333333332,10.328333333333335,49.63333333333333,1.0033333333333334,31
12:31:10,10.366666666666667,6.1000000000000005,57.31666666666666,296.6666666666667,50.78333333333333,50.550000000000004,50.333333333333336,44.9,28.083333333333332,17.26666666666667,10.223333333333334,50.6,0.835,32
12:32:10,10.366666666666665,6.1000000000000005,57.199999999999996,297.01666666666665,50.699999999999996,50.4,50.15,42.79999999999999,27.73333333333333,17.133333333333333,10.211666666666668,,0.0,33
12:33:10,10.383333333333333,6.1000000000000005,57.300000000000004,297.6666666666667,50.36666666666667,50.416666666666664,50.199999999999996,42.51666666666667,28.0,18.03333333333333,10.221666666666666,,0.0,34
12:34:10,10.366666666666665,6.1000000000000005,57.300000000000004,297.0833333333333,50.28333333333333,50.5,50.199999999999996,42.333333333333336,28.399999999999995,18.38333333333333,10.226666666666667,,0.0,35
12:35:10,10.366666666666665,6.1000000000000005,57.31666666666666,298.48333333333335,50.333333333333336,50.43333333333334,50.199999999999996,42.51666666666667,28.73333333333333,18.883333333333336,10.225,,0.0,36
12:36:10,10.4,6.1000000000000005,57.333333333333336,304.76666666666665,50.31666666666667,50.46666666666667,50.199999999999996,42.46666666666667,29.083333333333332,19.53333333333333,10.228333333333333,,0.0,37
12:37:10,10.316666666666665,6.1000000000000005,57.4,303.40000000000003,50.333333333333336,50.4,50.199999999999996,42.43333333333334,29.48333333333333,20.150000000000002,10.231666666666667,,0.0,38
12:38:10,10.350000000000001,6.1000000000000005,57.416666666666664,303.34999999999997,50.300000000000004,50.4,50.199999999999996,42.38333333333333,29.833333333333332,20.733333333333334,10.230000000000002,,0.0,39
12:39:10,10.35,6.1000000000000005,57.43333333333334,305.1166666666666,50.21666666666667,50.4,50.199999999999996,42.449999999999996,30.200000000000003,21.21666666666667,10.231666666666667,,0.0,40
12:40:10,10.383333333333333,6.1000000000000005,57.416666666666664,304.78333333333336,50.21666666666666,50.4,50.199999999999996,42.36666666666667,30.5,21.7,10.230000000000002,,0.0,41
12:41:10,10.366666666666667,6.1000000000000005,57.583333333333336,306.8666666666666,50.36666666666667,50.4,50.199999999999996,42.38333333333333,30.866666666666664,22.05,10.228333333333333,,0.0,42
12:42:10,10.366666666666667,6.1000000000000005,57.53333333333333,310.03333333333336,50.31666666666667,50.4,50.199999999999996,42.333333333333336,31.183333333333337,22.45,10.228333333333333,,0.0,43
12:43:10,10.383333333333333,6.1000000000000005,57.550000000000004,309.15000000000003,50.23333333333334,50.38333333333333,50.18333333333334,42.31666666666667,31.48333333333333,22.766666666666666,10.221666666666666,,0.0,44
12:44:10,10.35,6.1000000000000005,57.550000000000004,309.3333333333333,50.24999999999999,50.300000000000004,50.199999999999996,42.31666666666666,31.783333333333335,23.083333333333332,10.218333333333334,,0.0,45
12:45:10,10.316666666666665,6.1000000000000005,57.583333333333336,311.3333333333333,50.1,50.300000000000004,50.199999999999996,42.300000000000004,32.099999999999994,23.400000000000002,10.216666666666667,,0.0,46
12:46:10,10.366666666666665,6.1000000000000005,57.56666666666667,313.0833333333333,50.25,50.300000000000004,50.11666666666667,42.26666666666667,32.4,23.700000000000003,10.213333333333333,,0.0,47
12:47:10,10.35,6.1000000000000005,57.650000000000006,314.51666666666665,50.23333333333333,50.300000000000004,50.1,42.25,32.68333333333334,24.0,10.21,,0.0,48
12:48:10,10.299999999999999,6.1000000000000005,57.65,313.3333333333333,50.21666666666666,50.300000000000004,50.1,42.25,32.96666666666666,24.316666666666666,10.205,,0.0,49
12:49:10,10.299999999999999,6.1000000000000005,57.699999999999996,314.01666666666665,50.23333333333333,50.300000000000004,50.1,42.25,33.25000000000001,24.633333333333336,10.203333333333333,,0.0,50
12:50:10,10.333333333333334,6.1000000000000005,57.75,316.3666666666667,50.18333333333334,50.300000000000004,50.1,42.199999999999996,33.516666666666666,24.95,10.200000000000001,,0.0,51
12:51:10,10.366666666666665,6.116666666666666,57.800000000000004,318.31666666666666,50.23333333333333,50.28333333333333,50.1,42.23333333333333,33.766666666666666,25.28333333333333,10.198333333333332,,0.0,52
12:52:10,10.366666666666667,6.1000000000000005,57.73333333333333,317.31666666666666,50.16666666666668,50.23333333333333,50.1,42.199999999999996,34.050000000000004,25.599999999999998,10.188333333333333,,0.0,53
12:53:10,10.316666666666668,6.1000000000000005,57.75000000000001,319.9833333333333,50.050000000000004,50.23333333333333,50.1,42.199999999999996,34.300000000000004,25.933333333333334,10.188333333333333,,0.0,54
12:54:10,10.333333333333334,6.1000000000000005,57.73333333333333,319.59999999999997,50.04999999999999,50.199999999999996,50.1,42.199999999999996,34.56666666666666,26.25,10.183333333333332,,0.0,55
12:55:10,10.299999999999999,6.1000000000000005,57.85,321.26666666666665,50.06666666666666,50.199999999999996,50.1,42.18333333333334,34.800000000000004,26.58333333333333,10.178333333333333,,0.0,56
12:56:10,10.333333333333334,6.1000000000000005,57.78333333333334,321.6666666666667,50.116666666666674,50.199999999999996,50.1,42.18333333333334,35.050000000000004,26.916666666666668,10.178333333333333,,0.0,57
12:57:10,10.4,6.1000000000000005,57.88333333333333,321.61666666666673,49.98333333333333,50.199999999999996,50.1,42.18333333333333,35.300000000000004,27.25,10.173333333333334,,0.0,58
12:58:10,10.366666666666665,6.1000000000000005,57.79999999999999,322.8833333333334,50.1,50.199999999999996,50.1,42.166666666666664,35.53333333333333,27.566666666666663,10.17,,0.0,59
12:59:10,10.4,6.1000000000000005,57.85,323.95,50.083333333333336,50.199999999999996,50.1,42.18333333333333,35.78333333333334,27.900000000000002,10.171666666666667,,0.0,60
13:00:10,10.4,6.1499999999999995,57.916666666666664,324.51666666666665,50.01666666666667,50.199999999999996,50.1,42.166666666666664,36.016666666666666,28.25,10.17,,0.0,61
13:01:10,10.4,6.133333333333334,57.9,324.98333333333335,50.03333333333333,50.166666666666664,50.1,42.166666666666664,36.25000000000001,28.58333333333333,10.168333333333335,,0.0,62
13:02:10,10.4,6.1499999999999995,57.883333333333326,325.4166666666667,50.03333333333333,50.150000000000006,50.1,42.18333333333333,36.5,28.900000000000002,10.168333333333335,,0.0,63
13:03:10,10.4,6.183333333333334,57.9,326.06666666666666,50.04999999999999,50.13333333333333,50.1,42.166666666666664,36.71666666666667,29.233333333333334,10.171666666666669,,0.0,64
13:04:10,10.4,6.150000000000001,57.949999999999996,326.93333333333334,49.9,50.1,50.1,42.166666666666664,36.93333333333333,29.549999999999997,10.18,,0.0,65
13:05:10,10.4,6.116666666666666,57.949999999999996,328.15000000000003,49.916666666666664,50.1,50.06666666666667,42.199999999999996,37.18333333333334,29.866666666666664,10.186666666666666,,0.0,66
13:06:10,10.4,6.133333333333334,57.95000000000001,329.2666666666666,50.0,50.1,50.1,42.18333333333334,37.4,30.200000000000003,10.193333333333333,,0.0,67
13:07:10,10.4,6.183333333333334,58.0,330.31666666666666,49.800000000000004,50.1,50.050000000000004,42.199999999999996,37.633333333333326,30.516666666666666,10.209999999999999,,0.0,68
13:08:10,10.4,6.2,58.0,330.8333333333333,49.916666666666664,50.04999999999999,50.11666666666667,42.199999999999996,37.88333333333333,30.849999999999998,10.225,,0.0,69
13:09:10,10.4,6.166666666666667,57.949999999999996,331.9166666666667,49.833333333333336,50.01666666666667,50.1,42.199999999999996,38.099999999999994,31.150000000000002,10.245,,0.0,70
13:10:10,10.4,6.2,57.98333333333333,333.0,49.88333333333333,50.083333333333336,50.03333333333333,42.199999999999996,38.333333333333336,31.466666666666665,10.266666666666666,,0.0,71
13:11:10,10.4,6.2,58.0,334.00000000000006,49.81666666666666,50.01666666666667,50.0,42.21666666666667,38.55,31.78333333333333,10.288333333333334,,0.0,72
13:12:10,10.4,6.2,57.949999999999996,334.96666666666664,49.81666666666667,50.0,50.1,42.26666666666667,38.766666666666666,32.099999999999994,10.31,,0.0,73
13:13:10,10.4,6.2,58.0,335.8333333333333,49.81666666666666,50.0,50.1,42.300000000000004,39.0,32.416666666666664,10.34,,0.0,74
13:14:10,10.383333333333333,6.150000000000001,58.0,336.6166666666667,49.93333333333333,50.0,50.03333333333333,42.35,39.21666666666667,32.733333333333334,10.368333333333334,,0.0,75
13:15:10,10.383333333333333,6.133333333333334,57.93333333333333,337.5,49.75,49.96666666666667,50.03333333333333,42.4,39.43333333333333,33.03333333333333,10.391666666666667,,0.0,76
13:16:10,10.35,6.116666666666667,58.01666666666667,338.65000000000003,49.78333333333334,50.0,50.01666666666667,42.449999999999996,39.65,33.35,10.426666666666666,,0.0,77
13:17:10,10.383333333333333,6.116666666666667,57.96666666666667,340.05,49.833333333333336,50.0,50.083333333333336,42.53333333333333,39.88333333333333,33.65,10.458333333333334,,0.0,78
13:18:10,10.4,6.166666666666667,58.0,340.96666666666664,49.71666666666667,49.96666666666667,50.083333333333336,42.583333333333336,40.083333333333336,33.949999999999996,10.488333333333335,,0.0,79
13:19:10,10.383333333333333,6.166666666666667,58.01666666666667,341.93333333333334,49.73333333333334,49.93333333333334,50.1,42.699999999999996,40.300000000000004,34.25000000000001,10.516666666666667,,0.0,80
13:20:10,10.316666666666665,6.116666666666667,58.0,342.3833333333334,49.68333333333333,49.9,50.083333333333336,42.76666666666667,40.5,34.550000000000004,10.55,,0.0,81
13:21:10,10.299999999999999,6.116666666666666,58.04999999999999,343.3333333333333,49.75,49.9,50.1,42.88333333333333,40.73333333333334,34.85,10.583333333333334,,0.0,82
13:22:10,10.299999999999999,6.1000000000000005,58.0,344.3666666666666,49.76666666666667,49.9,50.1,43.0,40.949999999999996,35.15,10.616666666666665,,0.0,83
13:23:10,10.299999999999999,6.1000000000000005,58.01666666666667,345.7166666666667,49.76666666666667,49.86666666666667,50.01666666666667,43.116666666666674,41.15,35.449999999999996,10.649999999999999,,0.0,84
13:24:10,10.299999999999999,6.1000000000000005,57.96666666666667,346.51666666666665,49.70000000000001,49.86666666666667,50.0,43.25000000000001,41.38333333333333,35.75000000000001,10.686666666666667,,0.0,85
13:25:10,10.299999999999999,6.116666666666667,58.06666666666666,347.4166666666667,49.699999999999996,49.85,50.0,43.36666666666667,41.56666666666666,36.016666666666666,10.72,,0.0,86
13:26:10,10.299999999999999,6.116666666666666,58.03333333333334,347.3,49.71666666666666,49.81666666666667,50.0,43.51666666666667,41.78333333333334,36.31666666666667,10.755,,0.0,87
13:27:10,10.299999999999999,6.116666666666667,58.083333333333336,347.68333333333334,49.66666666666668,49.849999999999994,50.0,43.666666666666664,42.0,36.599999999999994,10.79,,0.0,88
13:28:10,10.299999999999999,6.1000000000000005,58.0,348.5833333333333,49.63333333333333,49.800000000000004,50.0,43.833333333333336,42.18333333333334,36.88333333333333,10.826666666666668,,0.0,89
13:29:10,10.316666666666666,6.1499999999999995,58.06666666666667,349.8833333333334,49.650000000000006,49.800000000000004,50.0,43.96666666666667,42.416666666666664,37.166666666666664,10.861666666666666,,0.0,90
13:30:10,10.35,6.166666666666667,58.083333333333336,351.0,49.63333333333333,49.800000000000004,50.0,44.133333333333326,42.583333333333336,37.449999999999996,10.899999999999999,,0.0,91
13:31:10,10.366666666666667,6.2,58.1,351.9000000000001,49.599999999999994,49.800000000000004,50.0,44.26666666666667,42.81666666666667,37.73333333333334,10.933333333333332,,0.0,92
13:32:10,10.4,6.2,58.1,352.2666666666667,49.616666666666674,49.800000000000004,49.98333333333333,44.449999999999996,43.0,38.0,10.971666666666666,,0.0,93
13:33:10,10.383333333333333,6.2,58.1,353.31666666666666,49.46666666666667,49.800000000000004,49.916666666666664,44.599999999999994,43.21666666666667,38.300000000000004,11.005,,0.0,94
13:34:10,10.4,6.2,58.050000000000004,353.9666666666667,49.449999999999996,49.75,49.9,44.76666666666667,43.416666666666664,38.550000000000004,11.04,,0.0,95
13:35:10,10.4,6.2,58.083333333333336,355.13333333333327,49.53333333333333,49.74999999999999,49.9,44.949999999999996,43.599999999999994,38.81666666666667,11.076666666666666,,0.0,96
13:36:10,10.4,6.2,58.06666666666667,355.7833333333333,49.48333333333333,49.75,49.9,45.11666666666667,43.833333333333336,39.099999999999994,11.104999999999999,,0.0,97
13:37:10,10.366666666666665,6.2,58.1,356.56666666666666,49.583333333333336,49.71666666666666,49.9,45.28333333333333,44.01666666666667,39.36666666666667,11.143333333333333,,0.0,98
13:38:10,10.4,6.183333333333334,58.03333333333334,357.06666666666666,49.56666666666667,49.699999999999996,49.9,45.449999999999996,44.199999999999996,39.65,11.863333333333335,,0.0,99
13:39:10,10.4,6.2,58.1,357.9166666666667,49.51666666666667,49.699999999999996,49.9,45.633333333333326,44.38333333333333,39.88333333333333,10.988333333333335,,0.0,100
13:40:10,10.383333333333333,6.2,58.083333333333336,355.0833333333333,49.4,49.699999999999996,49.61666666666667,45.699999999999996,44.25,33.38333333333333,10.336666666666668,48.78333333333334,1.6900000000000002,101
13:41:10,10.4,6.2,58.03333333333334,345.4666666666667,49.61666666666667,49.550000000000004,48.666666666666664,45.699999999999996,43.63333333333333,25.45,10.218333333333334,49.583333333333336,1.6899999999999997,102
13:42:10,10.4,6.2,58.03333333333334,337.98333333333335,49.650000000000006,49.11666666666667,48.416666666666664,45.56666666666666,42.61666666666667,22.183333333333334,10.193333333333333,49.6,1.6916666666666667,103
13:43:10,10.4,6.2,58.03333333333333,328.8833333333334,49.583333333333336,48.71666666666666,47.88333333333333,45.28333333333333,41.71666666666667,19.75,10.194999999999999,49.56666666666666,1.6949999999999996,104
13:44:10,10.4,6.2,58.0,314.71666666666664,49.300000000000004,48.333333333333336,47.28333333333333,44.86666666666667,40.5,18.066666666666666,10.203333333333333,49.449999999999996,1.695,105
13:45:10,10.4,6.2,58.01666666666667,303.2666666666667,48.98333333333333,47.93333333333334,46.75,44.36666666666667,36.833333333333336,17.48333333333333,10.209999999999999,49.18333333333333,0.2816666666666667,106
13:46:10,10.4,6.2,57.96666666666667,304.45,48.88333333333333,47.800000000000004,46.76666666666666,44.23333333333333,36.31666666666666,17.516666666666666,10.211666666666668,,0.0,107
13:47:10,10.4,6.2,58.0,306.7666666666667,48.81666666666666,47.800000000000004,46.666666666666664,44.28333333333333,36.46666666666667,17.816666666666666,10.213333333333333,,0.0,108
13:48:10,10.4,6.2,58.0,308.43333333333334,48.65,47.800000000000004,46.68333333333334,44.26666666666667,36.76666666666667,18.099999999999998,10.211666666666668,,0.0,109
13:49:10,10.4,6.2,58.050000000000004,310.1166666666667,48.699999999999996,47.800000000000004,46.68333333333334,44.300000000000004,36.666666666666664,18.599999999999998,10.215,,0.0,110
13:50:10,10.4,6.2,58.0,311.23333333333335,48.63333333333333,47.800000000000004,46.63333333333333,44.21666666666667,36.75,18.983333333333334,10.216666666666667,,0.0,111
13:51:10,10.4,6.2,58.0,312.3,48.53333333333333,47.800000000000004,46.650000000000006,44.26666666666667,36.916666666666664,19.38333333333333,10.213333333333333,,0.0,112
13:52:10,10.4,6.2,58.03333333333333,312.75,48.48333333333333,47.800000000000004,46.666666666666664,44.25,37.18333333333333,19.766666666666666,10.216666666666667,,0.0,113
13:53:10,10.4,6.2,58.04999999999999,313.8333333333333,48.46666666666667,47.800000000000004,46.63333333333333,44.26666666666667,37.300000000000004,20.2,10.216666666666667,,0.0,114
13:54:10,10.4,6.2,57.98333333333333,314.9,48.53333333333333,47.800000000000004,46.650000000000006,44.25,37.49999999999999,20.583333333333332,10.208333333333334,,0.0,115
13:55:10,10.4,6.2,58.050000000000004,316.25,48.38333333333333,47.800000000000004,46.61666666666667,44.21666666666667,37.68333333333334,20.96666666666667,10.209999999999999,,0.0,116
13:56:10,10.4,6.2,58.1,317.05,48.43333333333334,47.800000000000004,46.6,44.25,37.9,21.38333333333333,10.205,,0.0,117
13:57:10,10.4,6.2,58.050000000000004,317.76666666666665,48.38333333333333,47.75,46.61666666666667,44.25,38.11666666666667,21.78333333333333,10.206666666666665,,0.0,118
13:58:10,10.4,6.2,58.03333333333333,318.3,48.43333333333334,47.75,46.6,44.28333333333333,38.25000000000001,22.2,10.201666666666668,,0.0,119
13:59:10,10.4,6.2,58.083333333333336,319.34999999999997,48.31666666666666,47.75,46.6,44.28333333333333,38.46666666666667,22.599999999999998,10.200000000000001,,0.0,120
14:00:10,10.4,6.2,58.083333333333336,320.5833333333333,48.366666666666674,47.699999999999996,46.6,44.300000000000004,38.70000000000001,23.016666666666666,10.198333333333332,,0.0,121
14:01:10,10.4,6.183333333333334,58.06666666666667,321.4666666666667,48.31666666666666,47.71666666666667,46.6,44.300000000000004,38.949999999999996,23.5,10.196666666666665,,0.0,122
14:02:10,10.4,6.2,58.1,322.53333333333336,48.35,47.71666666666666,46.6,44.300000000000004,39.15,23.900000000000002,10.19,,0.0,123
14:03:10,10.4,6.2,58.06666666666666,323.43333333333334,48.349999999999994,47.699999999999996,46.6,44.300000000000004,39.38333333333333,24.333333333333332,10.188333333333333,,0.0,124
14:04:10,10.4,6.2,58.13333333333335,324.46666666666664,48.35,47.699999999999996,46.6,44.300000000000004,39.599999999999994,24.766666666666666,10.18833333333333,,0.0,125
14:05:10,10.4,6.2,58.083333333333336,325.43333333333334,48.18333333333334,47.699999999999996,46.583333333333336,44.300000000000004,39.8,25.2,10.18,,0.0,126
14:06:10,10.4,6.2,58.1,326.5,48.116666666666674,47.699999999999996,46.6,44.300000000000004,40.016666666666666,25.61666666666667,10.178333333333333,,0.0,127
14:07:10,10.4,6.2,58.1,327.5,48.11666666666667,47.699999999999996,46.6,44.38333333333333,40.266666666666666,26.049999999999997,10.17,,0.0,128
14:08:10,10.4,6.2,58.1,328.2166666666667,48.166666666666664,47.699999999999996,46.56666666666666,44.4,40.516666666666666,26.466666666666665,10.17,,0.0,129
14:09:10,10.4,6.2,58.1,329.31666666666666,48.1,47.699999999999996,46.550000000000004,44.4,40.70000000000001,26.88333333333333,10.168333333333335,,0.0,130
14:10:10,10.4,6.2,58.1,330.26666666666665,47.98333333333333,47.699999999999996,46.54999999999999,44.4,40.916666666666664,27.299999999999997,10.166666666666666,,0.0,131
14:11:10,10.4,6.183333333333334,58.08333333333334,331.25,48.11666666666667,47.699999999999996,46.5,44.43333333333334,41.13333333333333,27.71666666666667,10.161666666666667,,0.0,132
14:12:10,10.4,6.183333333333334,58.06666666666666,332.3833333333334,48.166666666666664,47.699999999999996,46.5,44.5,41.35,28.133333333333336,10.161666666666667,,0.0,133
14:13:10,10.4,6.166666666666667,57.900000000000006,333.3,48.03333333333333,47.699999999999996,46.5,44.5,41.56666666666666,28.566666666666663,10.159999999999998,,0.0,134
14:14:10,10.4,6.2,58.050000000000004,334.1166666666666,48.03333333333333,47.699999999999996,46.5,44.5,41.75,28.95,10.161666666666667,,0.0,135
14:15:10,10.4,6.2,58.1,335.55,47.93333333333334,47.699999999999996,46.5,44.583333333333336,41.96666666666667,29.38333333333333,10.168333333333335,,0.0,136
14:16:10,10.4,6.2,58.1,336.84999999999997,47.93333333333334,47.699999999999996,46.5,44.6,42.18333333333334,29.78333333333333,10.171666666666667,,0.0,137
14:17:10,10.4,6.2,58.1,337.96666666666664,47.71666666666666,47.699999999999996,46.5,44.63333333333333,42.36666666666667,30.200000000000003,10.176666666666668,,0.0,138
14:18:10,10.383333333333333,6.166666666666667,58.06666666666666,338.7833333333333,47.900000000000006,47.699999999999996,46.5,44.699999999999996,42.599999999999994,30.599999999999998,10.186666666666666,,0.0,139
14:19:10,10.4,6.183333333333334,58.083333333333336,339.6333333333334,47.883333333333326,47.68333333333333,46.5,44.71666666666667,42.78333333333333,30.983333333333334,10.198333333333334,,0.0,140
14:20:10,10.4,6.2,58.1,340.6166666666667,47.78333333333333,47.70000000000001,46.5,44.800000000000004,42.98333333333334,31.383333333333336,10.216666666666667,,0.0,141
14:21:10,10.4,6.2,58.1,341.5333333333333,47.78333333333333,47.76666666666667,46.5,44.800000000000004,43.18333333333334,31.78333333333333,10.231666666666667,,0.0,142
14:22:10,10.4,6.2,58.116666666666674,342.76666666666665,47.75,47.73333333333333,46.5,44.9,43.36666666666667,32.166666666666664,10.255,,0.0,143
14:23:10,10.4,6.2,58.13333333333335,343.78333333333336,47.666666666666664,47.71666666666667,46.5,44.9,43.550000000000004,32.56666666666666,10.278333333333334,,0.0,144
14:24:10,10.4,6.2,58.1,345.05,47.75000000000001,47.68333333333333,46.5,45.0,43.71666666666667,32.93333333333333,10.306666666666667,,0.0,145
14:25:10,10.4,6.2,58.116666666666674,345.65000000000003,47.68333333333333,47.699999999999996,46.5,45.03333333333333,43.86666666666667,33.333333333333336,10.333333333333334,,0.0,146
14:26:10,10.4,6.2,58.13333333333333,346.6000000000001,47.68333333333334,47.75,46.5,45.1,44.050000000000004,33.7,10.358333333333333,,0.0,147
14:27:10,10.4,6.2,58.116666666666674,347.2166666666667,47.63333333333333,47.75,46.5,45.15,44.15,34.083333333333336,10.391666666666666,,0.0,148
14:28:10,10.383333333333335,6.2,58.13333333333335,347.78333333333336,47.63333333333333,47.71666666666666,46.5,45.199999999999996,44.31666666666666,34.46666666666666,10.426666666666666,,0.0,149
14:29:10,10.383333333333333,6.2,58.1,348.59999999999997,47.63333333333333,47.699999999999996,46.5,45.28333333333334,44.43333333333334,34.833333333333336,10.456666666666665,,0.0,150
14:30:10,10.4,6.2,58.1,349.04999999999995,47.666666666666664,47.650000000000006,46.5,45.333333333333336,44.53333333333333,35.18333333333334,10.491666666666667,,0.0,151
14:31:10,10.4,6.2,58.1,349.53333333333336,47.63333333333333,47.699999999999996,46.48333333333333,45.4,44.63333333333333,35.550000000000004,10.531666666666666,,0.0,152
