minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.86,19.92,20.23,21.11,58.71,58.71
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.86,19.92,20.23,21.12,59.82,59.82
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.85,19.91,20.23,21.14,60.94,60.94
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.85,19.91,20.22,21.16,62.06,62.06
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.84,19.91,20.22,21.18,63.17,63.17
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.84,19.90,20.22,21.20,64.29,64.29
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.83,19.90,20.21,21.22,65.40,65.40
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.82,19.90,20.21,21.24,66.51,66.51
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.82,19.89,20.21,21.26,67.63,67.63
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.81,19.89,20.20,21.28,68.74,68.74
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.81,19.89,20.20,21.31,69.85,69.85
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.80,19.88,20.20,21.33,70.96,70.96
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.80,19.88,20.19,21.35,72.07,72.07
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.79,19.88,20.19,21.38,73.18,73.18
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.79,19.87,20.19,21.40,74.29,74.29
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.78,19.87,20.19,21.43,75.40,75.40
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.77,19.87,20.18,21.46,76.51,76.51
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.77,19.86,20.18,21.48,77.62,77.62
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.76,19.86,20.18,21.51,78.73,78.73
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.76,19.86,20.17,21.54,79.83,79.83
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.75,19.85,20.17,21.57,80.94,80.94
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.75,19.85,20.17,21.60,82.05,82.05
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.74,19.85,20.16,21.63,83.15,83.15
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.74,19.85,20.16,21.66,84.26,84.26
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.73,19.84,20.16,21.69,85.36,85.36
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.72,19.84,20.15,21.72,86.47,86.47
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.72,19.84,20.15,21.75,87.57,87.57
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.71,19.83,20.15,21.78,88.67,88.67
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.71,19.83,20.14,21.82,89.77,89.77
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.70,19.83,20.14,21.85,90.88,90.88
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.70,19.82,20.14,21.88,91.98,91.98
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,69.94,69.94,5.06,5.06,0.00,0.00,19.83,19.83,20.13,21.92,93.00,93.00
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,20.69,20.69,20.69,21.96,92.94,92.98
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,21.35,21.35,21.35,22.29,92.88,92.95
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,21.99,21.99,21.99,22.65,92.83,92.93
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,22.64,22.64,22.64,23.01,92.77,92.91
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.29,23.29,23.29,23.37,92.71,92.89
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.88,23.88,23.88,23.88,92.65,92.86
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,24.46,24.46,24.46,24.46,92.59,92.84
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.04,25.04,25.04,25.04,92.54,92.82
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.61,25.61,25.61,25.61,92.48,92.79
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.18,26.18,26.18,26.18,92.42,92.77
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.76,26.76,26.76,26.76,92.37,92.75
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.33,27.33,27.33,27.33,92.31,92.72
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.91,27.91,27.91,27.91,92.26,92.70
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.48,28.48,28.48,28.48,92.20,92.68
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.06,29.06,29.06,29.06,92.15,92.65
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.63,29.63,29.63,29.63,92.10,92.63
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.20,30.20,30.20,30.20,92.04,92.61
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.77,30.77,30.77,30.77,91.99,92.59
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.35,31.35,31.35,31.35,91.94,92.56
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.92,31.92,31.92,31.92,91.88,92.54
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.49,32.49,32.49,32.49,91.83,92.52
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.07,33.07,33.07,33.07,91.78,92.49
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.64,33.64,33.64,33.64,91.73,92.47
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.21,34.21,34.21,34.21,91.68,92.45
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.78,34.78,34.78,34.78,91.63,92.42
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.35,35.35,35.35,35.35,91.58,92.40
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.92,35.92,35.92,35.92,91.53,92.38
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.49,36.49,36.49,36.49,91.48,92.35
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.06,37.06,37.06,37.06,91.43,92.33
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.64,37.64,37.64,37.64,91.38,92.31
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.21,38.21,38.21,38.21,91.34,92.28
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.78,38.78,38.78,38.78,91.29,92.26
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.35,39.35,39.35,39.35,91.24,92.24
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.92,39.92,39.92,39.92,91.19,92.21
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.49,40.49,40.49,40.49,91.15,92.19
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.05,41.05,41.05,41.05,91.10,92.17
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.62,41.62,41.62,41.62,91.06,92.14
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.19,42.19,42.19,42.19,91.01,92.12
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.76,42.76,42.76,42.76,90.97,92.09
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.33,43.33,43.33,43.33,90.92,92.07
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.90,43.90,43.90,43.90,90.88,92.05
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.47,44.47,44.47,44.47,90.83,92.02
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.04,45.04,45.04,45.04,90.79,92.00
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.60,45.60,45.60,45.60,90.75,91.98
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.17,46.17,46.17,46.17,90.71,91.95
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.74,46.74,46.74,46.74,90.66,91.93
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.31,47.31,47.31,47.31,90.62,91.91
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.87,47.87,47.87,47.87,90.58,91.88
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.44,48.44,48.44,48.44,90.54,91.86
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.01,49.01,49.01,49.01,90.50,91.84
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.57,49.57,49.57,49.57,90.46,91.81
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.14,50.14,50.14,50.14,90.42,91.79
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.70,50.70,50.70,50.70,90.38,91.76
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.27,51.27,51.27,51.27,90.34,91.74
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.84,51.84,51.84,51.84,90.30,91.72
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.40,52.40,52.40,52.40,90.26,91.69
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.97,52.97,52.97,52.97,90.23,91.67
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.53,53.53,53.53,53.53,90.19,91.65
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.10,54.10,54.10,54.10,90.15,91.62
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.66,54.66,54.66,54.66,90.11,91.60
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.22,55.22,55.22,55.22,90.08,91.58
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.79,55.79,55.79,55.79,90.04,91.55
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.35,56.35,56.35,56.35,90.00,91.53
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.92,56.92,56.92,56.92,89.97,91.50
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.48,57.48,57.48,57.48,89.93,91.48
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.04,58.04,58.04,58.04,89.90,91.46
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.61,58.61,58.61,58.61,89.86,91.43
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.17,59.17,59.17,59.17,89.83,91.41
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.73,59.73,59.73,59.73,89.80,91.39
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.30,60.30,60.30,60.30,89.76,91.36
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.86,60.86,60.86,60.86,89.73,91.34
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.42,61.42,61.42,61.42,89.70,91.32
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.98,61.98,61.98,61.98,89.67,91.29
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.54,62.54,62.54,62.54,89.63,91.27
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.11,63.11,63.11,63.11,89.60,91.24
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.67,63.67,63.67,63.67,89.57,91.22
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.23,64.23,64.23,64.23,89.54,91.20
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.79,64.79,64.79,64.79,89.51,91.17
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,65.35,65.35,65.35,65.35,89.48,91.15
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,65.91,65.91,65.91,65.91,89.45,91.13
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,66.47,66.47,66.47,66.47,89.42,91.10
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.03,67.03,67.03,67.03,89.39,91.08
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.59,67.59,67.59,67.59,89.36,91.06
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.15,68.15,68.15,68.15,89.33,91.03
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.71,68.71,68.71,68.71,89.31,91.01
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.27,69.27,69.27,69.27,89.28,90.98
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.83,69.83,69.83,69.83,89.25,90.96
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,70.39,70.39,70.39,70.39,89.22,90.94
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,70.95,70.95,70.95,70.95,89.20,90.91
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.51,71.51,71.51,71.51,89.17,90.89
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.07,72.07,72.07,72.07,89.14,90.87
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.63,72.63,72.63,72.63,89.12,90.84
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.18,73.18,73.18,73.18,89.09,90.82
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.74,73.74,73.74,73.74,89.07,90.80
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.30,74.30,74.30,74.30,89.04,90.77
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.86,74.86,74.86,74.86,89.02,90.75
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.41,75.41,75.41,75.41,88.99,90.72
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.97,75.97,75.97,75.97,88.97,90.70
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.53,76.53,76.53,76.53,88.95,90.68
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.09,77.09,77.09,77.09,88.92,90.65
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.64,77.64,77.64,77.64,88.90,90.63
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.20,78.20,78.20,78.20,88.88,90.61
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.75,78.75,78.75,78.75,88.86,90.58
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.31,79.31,79.31,79.31,88.83,90.56
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.87,79.87,79.87,79.87,88.81,90.54
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.42,80.42,80.42,80.42,88.79,90.51
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.98,80.98,80.98,80.98,88.77,90.49
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.53,81.53,81.53,81.53,88.75,90.46
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.09,82.09,82.09,82.09,88.73,90.44
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.64,82.64,82.64,82.64,88.71,90.42
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.20,83.20,83.20,83.20,88.69,90.39
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.75,83.75,83.75,83.75,88.67,90.37
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.31,84.31,84.31,84.31,88.65,90.35
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.86,84.86,84.86,84.86,88.63,90.32
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.42,85.42,85.42,85.42,88.62,90.30
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.97,85.97,85.97,85.97,88.60,90.28
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.52,86.52,86.52,86.52,88.58,90.25
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.06,87.06,87.06,87.06,88.64,90.23
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.55,87.55,87.55,87.55,88.88,90.21
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.04,88.04,88.04,88.04,89.11,90.18
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.53,88.53,88.53,88.53,89.34,90.16
