minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
37,7.22222,10,0,0,0,0,0,0,0,32.5985,41.426,50.099,52.7117,52.8056,52.8056
38,7.22222,10,0,0,0,0,0,0,0,32.5935,41.4209,50.0939,52.7066,52.8005,52.8005
39,7.22222,10,0,0,0,0,0,0,0,32.5884,41.4159,50.0889,52.7016,52.7955,52.7955
40,7.22222,10,0,0,0,0,0,0,0,32.5834,41.4108,50.0838,52.6965,52.7905,52.7905
41,7.22222,10,0,0,0,0,0,0,0,32.5783,41.4058,50.0788,52.6915,52.7854,52.7854
42,7.22222,10,0,0,0,0,0,0,0,32.5733,41.4008,50.0737,52.6864,52.7804,52.7804
43,7.22222,10,0,0,0,0,0,0,0,32.5682,41.3957,50.0687,52.6814,52.7753,52.7753
44,7.22222,10,0,0,0,0,0,0,0,32.5632,41.3907,50.0636,52.6764,52.7703,52.7703
45,7.22222,10,0,0,0,0,0,0,0,32.5582,41.3856,50.0586,52.6713,52.7652,52.7652
46,7.22222,10,0,0,0,0,0,0,0,32.5531,41.3806,50.0536,52.6663,52.7602,52.7602
47,7.22222,10,0,0,0,0,0,0,0,32.5481,41.3756,50.0485,52.6612,52.7552,52.7552
48,7.22222,10,0,0,0,0,0,0,0,32.543,41.3705,50.0435,52.6562,52.7501,52.7501
49,7.22222,10,0,0,0,0,0,0,0,32.538,41.3655,50.0384,52.6512,52.7451,52.7451
50,7.22222,10,0,0,0,0,0,0,0,32.533,41.3604,50.0334,52.6461,52.74,52.74
51,7.22222,10,0,0,0,0,0,0,0,32.5279,41.3554,50.0284,52.6411,52.735,52.735
52,7.22222,10,0,0,0,0,0,0,0,32.5229,41.3504,50.0233,52.636,52.73,52.73
53,7.22222,10,0,0,0,0,0,0,0,32.5178,41.3453,50.0183,52.631,52.7249,52.7249
54,7.22222,10,0,0,0,0,0,0,0,32.5128,41.3403,50.0133,52.626,52.7199,52.7199
55,7.22222,10,0,0,0,0,0,0,0,32.5078,41.3353,50.0082,52.6209,52.7149,52.7149
56,7.22222,10,0,0,0,0,0,0,0,32.5027,41.3302,50.0032,52.6159,52.7098,52.7098
57,7.22222,10,0,0,0,0,0,0,0,32.4977,41.3252,49.9982,52.6109,52.7048,52.7048
58,7.22222,10,0,0,0,0,0,0,0,32.4927,41.3201,49.9931,52.6058,52.6998,52.6998
59,7.22222,10,0,0,0,0,0,0,0,32.4876,41.3151,49.9881,52.6008,52.6947,52.6947
60,7.22222,10,0,0,0,0,0,0,0,32.4826,41.3101,49.9831,52.5958,52.6897,52.6897
61,7.22222,10,2,0,0,0,0,0,0,30.2288,38.4478,48.4351,52.4117,52.6829,52.6848
62,6.93782,10,2,0,0,0,0,0.00557405,0.0193944,28.492,35.8627,46.6088,52.075,52.6678,52.6801
63,6.67364,10,2,0,0,0,0,0.00544634,0.0195662,26.9053,33.542,44.5882,51.5439,52.6317,52.6752
64,6.42825,10,2,0,0,0,0,0.00533184,0.0196929,25.4529,31.4637,42.4583,50.7905,52.5551,52.6694
65,6.2003,10,2,0,0,0,0,0.0052291,0.0197843,24.1272,29.5974,40.2938,49.8047,52.4134,52.66
66,5.98856,10,2,0,0,0,0,0.00513679,0.0198484,22.9208,27.9153,38.154,48.5947,52.1789,52.6422
67,5.79187,10,2,0,0,0,0,0.00505374,0.0198913,21.8249,26.3944,36.0822,47.1837,51.8248,52.6079
68,5.60917,10,2,0,0,0,0,0.00497891,0.019918,20.8302,25.0165,34.1076,45.6057,51.3277,52.5455
69,5.43946,10,2,0,0,0,0,0.00491143,0.0199321,19.9276,23.7662,32.2478,43.901,50.671,52.4403
70,5.28181,10,2,0,0,0,0,0.00485051,0.0199366,19.1083,22.6306,30.5114,42.1112,49.8463,52.2753
71,5.13537,10,0,0,0,0,0,0.00485935,0.019864,19.2787,22.7649,30.5552,42.1093,49.8424,52.2714
72,4.99935,10,0,0,0,0,0,0.00486812,0.0197955,19.4478,22.8984,30.5997,42.1075,49.8386,52.2675
73,5.1574,10,0,0,0,0.075,0.075,0,0,20.8113,22.8944,30.5957,42.1036,49.8346,52.2636
74,5.30421,10,0,0,0,0.075,0.075,0,0,22.1748,22.8905,30.5918,42.0996,49.8307,52.2596
75,5.44058,10,0,0,0,0.075,0.075,0,0,23.2109,23.2138,30.5878,42.0956,49.8267,52.2556
76,5.56725,10,0,0,0,0.075,0.075,0,0,23.8921,23.8921,30.5838,42.0917,49.8227,52.2517
77,5.68492,10,0,0,0,0.075,0.075,0,0,24.5719,24.5719,30.5798,42.0877,49.8187,52.2477
78,5.79422,10,0,0,0,0.075,0.075,0,0,25.2516,25.2516,30.5758,42.0837,49.8147,52.2437
79,5.89575,10,0,0,0,0.075,0.075,0,0,25.9313,25.9313,30.5718,42.0796,49.8107,52.2396
80,5.99006,10,0,0,0,0.075,0.075,0,0,26.611,26.611,30.5678,42.0756,49.8067,52.2356
81,6.07767,10,0,0,0,0.075,0.075,0,0,27.2907,27.2907,30.5637,42.0715,49.8026,52.2316
82,6.15905,10,0,0,0,0.075,0.075,0,0,27.9315,27.9315,30.6373,42.0675,49.7985,52.2275
83,5.95024,10,0,0,0,0,0,0.00530379,0.0195215,28.0464,28.0464,30.732,42.0816,49.7953,52.2235
84,5.75628,10,0,0,0,0,0,0.00530867,0.0194191,28.1605,28.1605,30.8261,42.096,49.7921,52.2194
85,5.57611,10,0,0,0,0,0,0.00531361,0.0193227,28.2738,28.2738,30.9197,42.1105,49.7888,52.2154
86,5.40875,10,0,0,0,0,0,0.00531862,0.0192321,28.3863,28.3863,31.0128,42.1252,49.7856,52.2113
87,5.25328,10,0,0,0,0,0,0.00532369,0.0191469,28.4981,28.4981,31.1054,42.1401,49.7823,52.2072
88,5.10888,10,0,0,0,0,0,0.00532882,0.0190665,28.6093,28.6093,31.1975,42.1553,49.7791,52.2031
89,4.97473,10,0,0,0,0,0,0.005334,0.0189907,28.7198,28.7198,31.2892,42.1706,49.7759,52.1989
90,5.13453,10,0,0,0,0.075,0.075,0,0,29.2625,29.2625,31.5584,42.1663,49.7716,52.1947
91,5.28297,10,0,0,0,0.075,0.075,0,0,29.8052,29.8052,31.8276,42.162,49.7673,52.1904
92,5.42085,10,0,0,0,0.075,0.075,0,0,30.3479,30.3479,32.0968,42.1577,49.763,52.1861
93,5.54892,10,0,0,0,0.075,0.075,0,0,30.8906,30.8906,32.366,42.1534,49.7587,52.1817
94,5.6679,10,0,0,0,0.075,0.075,0,0,31.4333,31.4333,32.6352,42.149,49.7543,52.1774
95,5.77841,10,0,0,0,0.075,0.075,0,0,31.9759,31.9759,32.9043,42.1447,49.75,52.1731
96,5.88106,10,0,0,0,0.075,0.075,0,0,32.5185,32.5185,33.1735,42.1404,49.7457,52.1687
97,5.97642,10,0,0,0,0.075,0.075,0,0,33.0612,33.0612,33.4426,42.136,49.7413,52.1644
98,6.065,10,0,0,0,0.075,0.075,0,0,33.6038,33.6038,33.7117,42.1316,49.7369,52.16
99,6.14728,10,0,0,0,0.075,0.075,0,0,34.0912,34.0912,34.0912,42.1272,49.7325,52.1556
100,5.9393,10,0,0,0,0,0,0.00568818,0.0185755,34.1846,34.1846,34.1846,42.1633,49.7321,52.1517
101,5.74612,10,0,0,0,0,0,0.00569048,0.0184682,34.2774,34.2774,34.2774,42.1992,49.7318,52.1478
102,5.56667,10,0,0,0,0,0,0.00569296,0.0183675,34.3694,34.3694,34.3694,42.2352,49.7314,52.1439
103,5.39998,10,0,0,0,0,0,0.0056956,0.0182727,34.4609,34.4609,34.4609,42.271,49.7312,52.14
104,5.24514,10,0,0,0,0,0,0.00569838,0.0181836,34.5518,34.5518,34.5518,42.3069,49.7309,52.1361
105,5.10131,10,0,0,0,0,0,0.00570131,0.0180997,34.6421,34.6421,34.6421,42.3427,49.7308,52.1322
106,4.96771,10,0,0,0,0,0,0.00570436,0.0180206,34.7319,34.7319,34.7319,42.3784,49.7306,52.1282
107,5.128,10,0,0,0,0.075,0.075,0,0,35.1831,35.1831,35.1831,42.3738,49.726,52.1236
108,5.2769,10,0,0,0,0.075,0.075,0,0,35.6343,35.6343,35.6343,42.3692,49.7214,52.119
109,5.41522,10,0,0,0,0.075,0.075,0,0,36.0855,36.0855,36.0855,42.3646,49.7168,52.1144
110,5.54369,10,0,0,0,0.075,0.075,0,0,36.5366,36.5366,36.5366,42.3599,49.7121,52.1097
111,5.66304,10,0,0,0,0.075,0.075,0,0,36.9878,36.9878,36.9878,42.3553,49.7075,52.1051
112,5.7739,10,0,0,0,0.075,0.075,0,0,37.439,37.439,37.439,42.3506,49.7028,52.1004
113,5.87687,10,0,0,0,0.075,0.075,0,0,37.8901,37.8901,37.8901,42.3459,49.6981,52.0957
114,5.97253,10,0,0,0,0.075,0.075,0,0,38.3412,38.3412,38.3412,42.3412,49.6934,52.091
115,6.06138,10,0,0,0,0.075,0.075,0,0,38.7923,38.7923,38.7923,42.3365,49.6887,52.0863
116,6.14392,10,0,0,0,0.075,0.075,0,0,39.2434,39.2434,39.2434,42.3318,49.684,52.0816
117,5.93618,10,0,0,0,0,0,0.00600974,0.0175422,39.3211,39.3211,39.3211,42.3865,49.6904,52.0789
118,5.74322,10,0,0,0,0,0,0.00601002,0.0174334,39.3981,39.3981,39.3981,42.4408,49.6968,52.0762
119,5.56398,10,0,0,0,0,0,0.00601056,0.0173312,39.4746,39.4746,39.4746,42.4948,49.7032,52.0735
120,5.39748,10,0,0,0,0,0,0.00601134,0.0172352,39.5505,39.5505,39.5505,42.5485,49.7097,52.0709
121,5.24282,10,0,0,0,0,0,0.00601234,0.0171449,39.6259,39.6259,39.6259,42.6019,49.7162,52.0682
122,5.09915,10,0,0,0,0,0,0.00601355,0.01706,39.7008,39.7008,39.7008,42.6549,49.7228,52.0655
123,4.9657,10,0,0,0,0,0,0.00601495,0.0169801,39.7753,39.7753,39.7753,42.7077,49.7294,52.0629
124,5.12614,10,0,0,0,0.075,0.075,0,0,40.2261,40.2261,40.2261,42.7028,49.7244,52.0579
125,5.27517,10,0,0,0,0.075,0.075,0,0,40.6286,40.6286,40.6286,42.8432,49.7195,52.053
126,5.41361,10,0,0,0,0.075,0.075,0,0,41.0143,41.0143,41.0143,43.0336,49.7145,52.048
127,5.5422,10,0,0,0,0.075,0.075,0,0,41.4001,41.4001,41.4001,43.224,49.7096,52.0431
128,5.66165,10,0,0,0,0.075,0.075,0,0,41.7858,41.7858,41.7858,43.4143,49.7046,52.0381
129,5.77261,10,0,0,0,0.075,0.075,0,0,42.1715,42.1715,42.1715,43.6047,49.6996,52.0331
130,5.87567,10,0,0,0,0.075,0.075,0,0,42.5572,42.5572,42.5572,43.795,49.6946,52.0281
131,5.97141,10,2,0,0,0.075,0.075,0,0,39.5787,41.6841,42.5523,43.394,48.7702,51.7912
132,6.06035,10,2,0,0,0.075,0.075,0,0,37.0677,40.4835,42.4086,43.1199,47.8303,51.464
133,6.14296,10,2,0,0,0.075,0.075,0,0,35.0311,39.0009,42.0738,42.9321,46.9385,51.0339
134,5.93529,10,2,0,0,0,0,0.00572537,0.0184655,32.1585,37.4712,41.5696,42.8151,46.1417,50.5053
135,5.74239,10,2,0,0,0,0,0.0055919,0.0187407,29.7635,35.7183,40.8638,42.6904,45.4482,49.8941
136,5.56321,10,2,0,0,0,0,0.00546865,0.0189655,27.7784,33.8406,39.9501,42.5214,44.8597,49.2255
137,5.39676,10,2,0,0,0,0,0.00535564,0.0191462,26.096,31.9557,38.8453,42.276,44.3661,48.5278
138,5.24215,10,2,0,0,0,0,0.00525263,0.0192893,24.635,30.1452,37.5792,41.9263,43.9487,47.8279
139,5.09854,10,2,0,0,0,0,0.00515915,0.0194009,23.343,28.4516,36.1905,41.451,43.5838,47.1479
140,4.96513,10,2,0,0,0,0,0.00507454,0.0194867,22.1874,26.8912,34.7222,40.8368,43.2444,46.5041
141,5.12561,10,0,0,0,0.075,0.075,0,0,23.5509,26.8873,34.7183,40.8329,43.2405,46.5002
142,5.27468,10,0,0,0,0.075,0.075,0,0,24.9145,26.8834,34.7144,40.829,43.2366,46.4963
143,5.41315,10,0,0,0,0.075,0.075,0,0,26.278,26.8795,34.7105,40.8251,43.2327,46.4924
144,5.54177,10,0,0,0,0.075,0.075,0,0,27.2433,27.2739,34.7066,40.8212,43.2287,46.4884
145,5.66125,10,0,0,0,0.075,0.075,0,0,27.9384,27.9384,34.7027,40.8172,43.2248,46.4845
146,5.77224,10,0,0,0,0.075,0.075,0,0,28.6182,28.6182,34.6987,40.8133,43.2208,46.4806
147,5.87533,10,0,0,0,0.075,0.075,0,0,29.2979,29.2979,34.6947,40.8093,43.2169,46.4766
148,5.9711,10,0,0,0,0.075,0.075,0,0,29.9777,29.9777,34.6908,40.8054,43.2129,46.4726
149,6.06005,10,0,0,0,0.075,0.075,0,0,30.6574,30.6574,34.6868,40.8014,43.2089,46.4686
150,6.14268,10,0,0,0,0.075,0.075,0,0,31.3371,31.3371,34.6828,40.7973,43.2049,46.4646
151,5.93504,10,0,0,0,0,0,0.0055162,0.0190336,31.4355,31.4355,34.7581,40.8282,43.2211,46.4684
152,5.74216,10,0,0,0,0,0,0.00551938,0.018929,31.533,31.533,34.8328,40.8592,43.2374,46.4722
153,5.56299,10,0,0,0,0,0,0.00552267,0.0188308,31.6296,31.6296,34.907,40.8901,43.2539,46.4761
154,5.39656,10,0,0,0,0,0,0.00552607,0.0187385,31.7255,31.7255,34.9806,40.921,43.2704,46.4801
155,5.24197,10,0,0,0,0,0,0.00552958,0.0186518,31.8206,31.8206,35.0538,40.952,43.2871,46.4841
156,5.09836,10,0,0,0,0,0,0.00553318,0.0185701,31.915,31.915,35.1265,40.9831,43.304,46.4883
157,4.96497,10,0,0,0,0,0,0.00553687,0.0184932,32.0087,32.0087,35.1988,41.0141,43.3209,46.4926
158,5.12546,10,0,0,0,0.075,0.075,0,0,32.6882,32.6882,35.1946,41.0099,43.3167,46.4884
159,5.27454,10,0,0,0,0.075,0.075,0,0,33.309,33.309,35.3077,41.0057,43.3125,46.4841
160,5.41302,10,0,0,0,0.075,0.075,0,0,33.8518,33.8518,35.5769,41.0014,43.3082,46.4799
161,5.54165,10,0,0,0,0.075,0.075,0,0,34.3945,34.3945,35.8462,40.9972,43.304,46.4756
162,5.66114,10,0,0,0,0.075,0.075,0,0,34.9372,34.9372,36.1154,40.9929,43.2997,46.4714
163,5.77213,10,0,0,0,0.075,0.075,0,0,35.4799,35.4799,36.3846,40.9886,43.2954,46.4671
164,5.87524,10,0,0,0,0.075,0.075,0,0,36.0226,36.0226,36.6538,40.9843,43.2911,46.4628
165,5.97101,10,0,0,0,0.075,0.075,0,0,36.5653,36.5653,36.923,40.98,43.2868,46.4585
166,6.05997,10,0,0,0,0.075,0.075,0,0,37.1079,37.1079,37.1922,40.9757,43.2825,46.4541
167,6.1426,10,0,0,0,0.075,0.075,0,0,37.5875,37.5875,37.5875,40.9713,43.2781,46.4498
168,5.93497,10,0,0,0,0,0,0.00590636,0.0178975,37.6553,37.6553,37.6553,41.0189,43.3116,46.4654
169,5.74209,10,0,0,0,0,0,0.00590637,0.0177921,37.7227,37.7227,37.7227,41.0661,43.3448,46.4811
170,5.56293,10,0,0,0,0,0,0.00590662,0.0176932,37.7895,37.7895,37.7895,41.1131,43.3779,46.4967
171,5.3965,10,0,0,0,0,0,0.0059071,0.0176006,37.8558,37.8558,37.8558,41.1597,43.4108,46.5122
172,5.24191,10,0,0,0,0,0,0.00590778,0.0175136,37.9217,37.9217,37.9217,41.2061,43.4436,46.5278
173,5.09831,10,0,0,0,0,0,0.00590867,0.0174319,37.9872,37.9872,37.9872,41.2522,43.4763,46.5434
174,4.96492,10,0,0,0,0,0,0.00590973,0.0173552,38.0523,38.0523,38.0523,41.2981,43.5088,46.559
175,5.12542,10,0,0,0,0.075,0.075,0,0,38.5036,38.5036,38.5036,41.2935,43.5043,46.5544
176,5.2745,10,0,0,0,0.075,0.075,0,0,38.9548,38.9548,38.9548,41.289,43.4997,46.5498
177,5.41298,10,0,0,0,0.075,0.075,0,0,39.4061,39.4061,39.4061,41.2844,43.4951,46.5453
178,5.54162,10,0,0,0,0.075,0.075,0,0,39.8573,39.8573,39.8573,41.2798,43.4905,46.5407
179,5.66111,10,0,0,0,0.075,0.075,0,0,40.3086,40.3086,40.3086,41.2752,43.486,46.5361
180,5.7721,10,0,0,0,0.075,0.075,0,0,40.7222,40.7222,40.7222,41.3832,43.4813,46.5315
181,5.87521,10,0,0,0,0.075,0.075,0,0,41.1083,41.1083,41.1083,41.5739,43.4767,46.5269
182,5.97098,10,0,0,0,0.075,0.075,0,0,41.4944,41.4944,41.4944,41.7646,43.4721,46.5222
183,6.05994,10,0,0,0,0.075,0.075,0,0,41.8804,41.8804,41.8804,41.9553,43.4674,46.5176
184,6.14258,10,0,0,0,0.075,0.075,0,0,42.2364,42.2364,42.2364,42.2364,43.4628,46.5129
185,5.93494,10,0,0,0,0,0,0.00619654,0.0168399,42.2885,42.2885,42.2885,42.2885,43.5073,46.5388
186,5.74207,10,0,0,0,0,0,0.00619464,0.0167353,42.3402,42.3402,42.3402,42.3402,43.5515,46.5645
187,5.56291,10,0,0,0,0,0,0.00619305,0.0166374,42.3916,42.3916,42.3916,42.3916,43.5954,46.5901
188,5.39649,10,0,0,0,0,0,0.00619176,0.0165458,42.4426,42.4426,42.4426,42.4426,43.639,46.6155
189,5.2419,10,0,0,0,0,0,0.00619075,0.0164599,42.4932,42.4932,42.4932,42.4932,43.6824,46.6408
190,5.0983,10,0,0,0,0,0,0.00619001,0.0163794,42.5436,42.5436,42.5436,42.5436,43.7254,46.6659
191,4.96491,10,0,0,0,0,0,0.0061895,0.0163038,42.5937,42.5937,42.5937,42.5937,43.7683,46.6909
192,5.1254,10,0,0,0,0.075,0.075,0,0,42.9306,42.9306,42.9306,42.9306,43.7634,46.6861
193,5.27449,10,0,0,0,0.075,0.075,0,0,43.267,43.267,43.267,43.267,43.7612,46.6812
194,5.41297,10,0,0,0,0.075,0.075,0,0,43.5659,43.5659,43.5659,43.5659,43.9082,46.6763
195,5.54161,10,0,0,0,0.075,0.075,0,0,43.8649,43.8649,43.8649,43.8649,44.0553,46.6714
196,5.6611,10,0,0,0,0.075,0.075,0,0,44.1639,44.1639,44.1639,44.1639,44.2023,46.6665
197,5.7721,10,0,0,0,0.075,0.075,0,0,44.4401,44.4401,44.4401,44.4401,44.4401,46.6615
198,5.8752,10,0,0,0,0.075,0.075,0,0,44.7087,44.7087,44.7087,44.7087,44.7087,46.6566
199,5.97097,10,0,0,0,0.075,0.075,0,0,44.9772,44.9772,44.9772,44.9772,44.9772,46.6516
200,6.05994,10,0,0,0,0.075,0.075,0,0,45.2457,45.2457,45.2457,45.2457,45.2457,46.6467
201,6.14258,10,0,0,0,0.075,0.075,0,0,45.5142,45.5142,45.5142,45.5142,45.5142,46.6417
202,5.93494,10,0,0,0,0,0,0.00640114,0.0159851,45.5592,45.5592,45.5592,45.5592,45.5592,46.6783
203,5.74206,10,0,0,0,0,0,0.00639813,0.0158814,45.6038,45.6038,45.6038,45.6038,45.6038,46.7146
204,5.5629,10,0,0,0,0,0,0.00639548,0.0157845,45.6481,45.6481,45.6481,45.6481,45.6481,46.7507
205,5.39648,10,2,0,0,0,0,0.00621678,0.0164447,40.9821,44.743,45.6841,45.6841,45.6841,46.458
206,5.24189,10,2,0,0,0,0,0.00604517,0.0170236,37.1223,43.239,45.5571,45.7064,45.7064,46.2493
207,5.09829,10,2,0,0,0,0,0.00588401,0.017516,34.0664,41.2209,45.177,45.7176,45.7176,46.0989
208,4.9649,10,2,0,0,0,0,0.00573443,0.0179277,31.5946,38.9455,44.5098,45.7072,45.7223,45.9903
209,5.1254,10,2,0,0,0.075,0.075,0,0,30.6703,36.5411,43.5371,45.642,45.7178,45.9064
210,5.27448,10,2,0,0,0.075,0.075,0,0,29.8383,34.4087,42.2867,45.4931,45.7117,45.846
211,5.41297,10,2,0,0,0.075,0.075,0,0,29.0063,32.607,40.8363,45.2212,45.6991,45.8022
212,5.54161,10,2,0,0,0.075,0.075,0,0,28.1854,31.0896,39.2661,44.7923,45.6695,45.77
213,5.6611,10,2,0,0,0.075,0.075,0,0,27.4003,29.7928,37.6512,44.1863,45.6073,45.7452
214,5.77209,10,2,0,0,0.075,0.075,0,0,26.6673,28.6646,36.0528,43.3997,45.4925,45.7235
215,5.8752,10,0,0,0,0.075,0.075,0,0,28.0307,28.6606,36.0488,43.3956,45.4885,45.7194
216,5.97097,10,0,0,0,0.075,0.075,0,0,29.0253,29.0253,36.0448,43.3916,45.4844,45.7154
217,6.05994,10,0,0,0,0.075,0.075,0,0,29.705,29.705,36.0407,43.3875,45.4803,45.7113
218,6.14257,10,0,0,0,0.075,0.075,0,0,30.3846,30.3846,36.0366,43.3834,45.4763,45.7072
219,5.93494,10,0,0,0,0,0,0.00545674,0.0191779,30.4998,30.4998,36.1065,43.3981,45.4817,45.712
220,5.74206,10,0,0,0,0,0,0.00546115,0.0190721,30.6138,30.6138,36.1759,43.413,45.4874,45.7169
221,5.5629,10,0,0,0,0,0,0.00546564,0.0189726,30.7268,30.7268,36.245,43.428,45.4931,45.7219
222,5.39648,10,0,0,0,0,0,0.00547022,0.018879,30.8388,30.8388,36.3136,43.4433,45.4991,45.7271
223,5.24189,10,0,0,0,0,0,0.00547487,0.0187908,30.9499,30.9499,36.3819,43.4587,45.5051,45.7324
224,5.09829,10,0,0,0,0,0,0.00547959,0.0187077,31.06,31.06,36.4499,43.4743,45.5114,45.7378
225,4.9649,10,0,0,0,0,0,0.00548437,0.0186292,31.1693,31.1693,36.5175,43.4902,45.5177,45.7434
226,5.1254,10,0,0,0,0.075,0.075,0,0,31.8487,31.8487,36.5132,43.4859,45.5134,45.7391
227,5.27448,10,0,0,0,0.075,0.075,0,0,32.5282,32.5282,36.5089,43.4815,45.5091,45.7348
228,5.41297,10,0,0,0,0.075,0.075,0,0,33.2076,33.2076,36.5046,43.4772,45.5048,45.7305
229,5.54161,10,0,0,0,0.075,0.075,0,0,33.887,33.887,36.5003,43.4729,45.5005,45.7262
230,5.6611,10,0,0,0,0.075,0.075,0,0,34.4859,34.4859,36.6568,43.4686,45.4961,45.7218
231,5.77209,10,0,0,0,0.075,0.075,0,0,35.0285,35.0285,36.926,43.4642,45.4918,45.7175
232,5.8752,10,0,0,0,0.075,0.075,0,0,35.5712,35.5712,37.1951,43.4598,45.4874,45.7131
233,5.97097,10,0,0,0,0.075,0.075,0,0,36.1138,36.1138,37.4642,43.4554,45.483,45.7087
234,6.05993,10,0,0,0,0.075,0.075,0,0,36.6563,36.6563,37.7333,43.451,45.4786,45.7043
235,6.14257,10,0,0,0,0.075,0.075,0,0,37.1989,37.1989,38.0024,43.4466,45.4742,45.6999
236,5.93494,10,0,0,0,0,0,0.0058821,0.0179777,37.2753,37.2753,38.0736,43.4815,45.4961,45.7204
237,5.74206,10,0,0,0,0,0,0.00588272,0.0178708,37.3511,37.3511,38.1442,43.5161,45.5178,45.7408
238,5.5629,10,0,0,0,0,0,0.00588357,0.0177705,37.4262,37.4262,38.2142,43.5506,45.5396,45.7613
239,5.39648,10,0,0,0,0,0,0.00588462,0.0176764,37.5008,37.5008,38.2838,43.5849,45.5613,45.7817
240,5.24189,10,0,0,0,0,0,0.00588588,0.017588,37.5748,37.5748,38.3528,43.6191,45.583,45.8021
241,5.09829,10,0,0,0,0,0,0.00588731,0.0175048,37.6483,37.6483,38.4213,43.6532,45.6047,45.8225
242,4.9649,10,0,0,0,0,0,0.00588891,0.0174266,37.7213,37.7213,38.4894,43.6871,45.6264,45.8429
