minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
75, 5.440576, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.78,23.97,30.45,43.62,51.70,52.58
76, 5.567251, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.52,24.52,30.45,43.61,51.70,52.57
77, 5.684920, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.17,25.17,30.44,43.61,51.69,52.57
78, 5.794222, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.82,25.82,30.44,43.61,51.69,52.56
79, 5.895753, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.45,26.45,30.47,43.60,51.68,52.56
80, 5.990065, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.03,27.03,30.61,43.60,51.68,52.55
81, 6.077671, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.61,27.61,30.75,43.59,51.67,52.55
82, 6.159049, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.18,28.18,30.89,43.59,51.66,52.54
83, 5.950240, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,18.85,28.29,28.29,30.98,43.59,51.66,52.54
84, 5.756278, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,18.74,28.40,28.40,31.07,43.60,51.65,52.53
85, 5.576107, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,18.64,28.51,28.51,31.15,43.60,51.65,52.52
86, 5.408746, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,18.54,28.62,28.62,31.24,43.61,51.64,52.52
87, 5.253284, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,18.46,28.72,28.72,31.33,43.62,51.64,52.51
88, 5.108875, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,18.37,28.83,28.83,31.41,43.62,51.63,52.51
89, 4.974734, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,18.30,28.94,28.94,31.50,43.63,51.63,52.50
90, 5.134531, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.51,29.51,31.64,43.62,51.62,52.50
91, 5.282966, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.03,30.03,31.90,43.62,51.62,52.49
92, 5.420847, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.55,30.55,32.15,43.61,51.61,52.48
93, 5.548924, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.06,31.06,32.41,43.61,51.60,52.48
94, 5.667896, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.58,31.58,32.67,43.61,51.60,52.47
95, 5.778409, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.10,32.10,32.92,43.60,51.59,52.47
96, 5.881064, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.58,32.58,33.25,43.60,51.59,52.46
97, 5.976420, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.05,33.05,33.60,43.59,51.58,52.46
98, 6.064997, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.52,33.52,33.96,43.59,51.58,52.45
99, 6.147275, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.99,33.99,34.31,43.58,51.57,52.45
100, 5.939304, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,18.50,34.08,34.08,34.40,43.61,51.57,52.44
101, 5.746120, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,18.39,34.18,34.18,34.49,43.63,51.56,52.43
102, 5.566670, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.29,34.27,34.27,34.58,43.65,51.56,52.43
103, 5.399980, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.20,34.36,34.36,34.67,43.68,51.55,52.42
104, 5.245142, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.11,34.45,34.45,34.76,43.70,51.55,52.42
105, 5.101312, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,18.03,34.55,34.55,34.85,43.73,51.54,52.41
106, 4.967709, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,17.95,34.64,34.64,34.94,43.75,51.54,52.41
107, 5.128005, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.11,35.11,35.29,43.75,51.53,52.40
108, 5.276904, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.58,35.58,35.64,43.74,51.53,52.40
109, 5.415216, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.03,36.03,36.03,43.74,51.52,52.39
110, 5.543694, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.46,36.46,36.46,43.73,51.52,52.38
111, 5.663037, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.89,36.89,36.89,43.73,51.51,52.38
112, 5.773895, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.32,37.32,37.32,43.72,51.50,52.37
113, 5.876871, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.75,37.75,37.75,43.72,51.50,52.37
114, 5.972526, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.18,38.18,38.18,43.71,51.49,52.36
115, 6.061379, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.61,38.61,38.61,43.71,51.49,52.36
116, 6.143915, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.03,39.03,39.03,43.72,51.48,52.35
117, 5.936183, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,18.07,39.11,39.11,39.11,43.76,51.48,52.35
118, 5.743220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,17.96,39.20,39.20,39.20,43.81,51.48,52.34
119, 5.563977, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,17.86,39.28,39.28,39.28,43.85,51.47,52.34
120, 5.397478, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,17.77,39.36,39.36,39.36,43.90,51.47,52.33
121, 5.242818, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,17.69,39.44,39.44,39.44,43.94,51.47,52.33
122, 5.099153, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,17.61,39.52,39.52,39.52,43.99,51.47,52.32
123, 4.965704, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,17.53,39.60,39.60,39.60,44.03,51.46,52.32
124, 5.126142, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.00,40.00,40.00,44.12,51.46,52.31
125, 5.275173, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.39,40.39,40.39,44.22,51.45,52.31
126, 5.413609, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.79,40.79,40.79,44.32,51.45,52.30
127, 5.542201, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.18,41.18,41.18,44.41,51.44,52.30
128, 5.661650, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.58,41.58,41.58,44.51,51.44,52.29
129, 5.772607, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.98,41.98,41.98,44.60,51.43,52.28
130, 5.875675, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.37,42.37,42.37,44.70,51.43,52.28
131, 5.971414, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.20,41.92,42.37,43.81,50.81,52.26
132, 6.060347, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.92,40.66,42.29,43.16,49.98,52.22
133, 6.142956, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.97,39.25,42.03,42.77,48.93,52.14
134, 5.935292, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.90,18.50,32.24,37.84,41.57,42.56,47.78,51.99
135, 5.742393, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.78,18.54,29.94,36.21,40.89,42.46,46.63,51.74
136, 5.563209, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,18.55,28.00,34.48,39.97,42.40,45.58,51.35
137, 5.396764, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.57,18.55,26.35,32.71,38.85,42.32,44.67,50.79
138, 5.242154, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.48,18.53,24.93,30.96,37.55,42.17,43.94,50.06
139, 5.098537, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.40,18.50,23.67,29.30,36.13,41.91,43.40,49.19
140, 4.965131, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.33,18.47,22.54,27.74,34.63,41.49,43.01,48.23
141, 5.125610, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.84,27.74,34.63,41.48,43.01,48.22
142, 5.274680, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.14,27.74,34.63,41.48,43.00,48.22
143, 5.413150, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.43,27.74,34.62,41.47,43.00,48.21
144, 5.541775, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.61,27.86,34.62,41.47,42.99,48.21
145, 5.661255, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.38,28.38,34.62,41.47,42.99,48.20
146, 5.772239, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.03,29.03,34.61,41.46,42.98,48.20
147, 5.875333, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.68,29.68,34.61,41.46,42.98,48.19
148, 5.971097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.32,30.32,34.61,41.45,42.97,48.19
149, 6.060052, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.94,30.94,34.66,41.45,42.97,48.18
150, 6.142682, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.52,31.52,34.80,41.44,42.97,48.18
151, 5.935038, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,18.66,31.62,31.62,34.87,41.47,42.98,48.17
152, 5.742156, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.55,31.71,31.71,34.94,41.49,42.99,48.17
153, 5.562989, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.45,31.81,31.81,35.02,41.51,43.00,48.17
154, 5.396561, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.36,31.91,31.91,35.09,41.53,43.01,48.17
155, 5.241965, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,18.27,32.00,32.00,35.16,41.55,43.02,48.16
156, 5.098361, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,18.19,32.10,32.10,35.23,41.57,43.04,48.16
157, 4.964968, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,18.12,32.19,32.19,35.30,41.59,43.05,48.16
158, 5.125459, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.77,32.77,35.44,41.59,43.05,48.15
159, 5.274539, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.34,33.34,35.58,41.58,43.04,48.15
160, 5.413019, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.91,33.91,35.72,41.58,43.04,48.14
161, 5.541653, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.44,34.44,35.97,41.57,43.03,48.14
162, 5.661142, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.95,34.95,36.23,41.57,43.03,48.13
163, 5.772135, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.47,35.47,36.48,41.57,43.02,48.13
164, 5.875236, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.99,35.99,36.74,41.56,43.02,48.12
165, 5.971007, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.49,36.49,37.02,41.56,43.01,48.12
166, 6.059968, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.96,36.96,37.37,41.55,43.01,48.11
167, 6.142604, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.43,37.43,37.72,41.55,43.01,48.11
168, 5.934965, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,18.22,37.50,37.50,37.79,41.59,43.04,48.11
169, 5.742089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,18.11,37.57,37.57,37.85,41.63,43.07,48.12
170, 5.562927, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,18.01,37.64,37.64,37.92,41.68,43.10,48.12
171, 5.396502, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.92,37.71,37.71,37.99,41.72,43.14,48.13
172, 5.241911, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.84,37.78,37.78,38.06,41.76,43.17,48.13
173, 5.098311, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.76,37.85,37.85,38.12,41.80,43.20,48.14
174, 4.964921, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,17.69,37.91,37.91,38.19,41.84,43.23,48.15
175, 5.125415, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.38,38.38,38.54,41.84,43.23,48.14
176, 5.274498, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.85,38.85,38.89,41.84,43.22,48.14
177, 5.412982, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.29,39.29,39.29,41.83,43.22,48.13
178, 5.541619, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.72,39.72,39.72,41.83,43.22,48.13
179, 5.661109, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.15,40.15,40.15,41.82,43.21,48.12
180, 5.772105, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.58,40.58,40.58,41.82,43.21,48.12
181, 5.875208, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.98,40.98,40.98,41.90,43.20,48.11
182, 5.970981, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.38,41.38,41.38,42.00,43.20,48.11
183, 6.059944, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.77,41.77,41.77,42.10,43.19,48.10
184, 6.142582, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.14,42.14,42.14,42.28,43.19,48.09
185, 5.934944, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.74,42.19,42.19,42.19,42.34,43.24,48.11
186, 5.742070, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.64,42.25,42.25,42.25,42.39,43.28,48.13
187, 5.562909, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.55,42.30,42.30,42.30,42.44,43.33,48.14
188, 5.396486, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.46,42.36,42.36,42.36,42.49,43.38,48.16
189, 5.241896, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,17.38,42.41,42.41,42.41,42.55,43.42,48.17
190, 5.098297, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,17.31,42.46,42.46,42.46,42.60,43.47,48.19
191, 4.964908, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,17.24,42.51,42.51,42.51,42.65,43.52,48.21
192, 5.125403, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.87,42.87,42.87,42.87,43.51,48.20
193, 5.274487, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.17,43.17,43.17,43.17,43.57,48.19
194, 5.412971, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.46,43.46,43.46,43.46,43.71,48.19
195, 5.541609, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.73,43.73,43.73,43.73,43.90,48.18
196, 5.661100, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.00,44.00,44.00,44.00,44.10,48.18
197, 5.772096, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.27,44.27,44.27,44.27,44.30,48.17
198, 5.875200, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.53,44.53,44.53,44.53,44.53,48.17
