minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
33, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.589043, 0,48.34,124.67,15.02,15.44,41.04,49.92,49.92,49.92
34, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.597882, 0,48.34,124.67,15.02,15.57,41.76,49.92,49.92,49.92
35, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.598636, 0,48.34,124.67,15.02,15.73,42.45,49.92,49.92,49.92
36, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.599271, 0,48.34,124.67,15.02,15.92,43.11,49.91,49.91,49.92
37, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.608152, 0,48.34,124.67,15.02,16.15,43.74,49.91,49.91,49.91
38, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.608887, 0,48.34,124.67,15.02,16.41,44.33,49.91,49.91,49.91
39, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.609510, 0,48.34,124.67,15.02,16.70,44.89,49.91,49.91,49.91
40, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.618432, 0,48.34,124.67,15.02,17.03,45.41,49.91,49.91,49.91
41, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.619149, 0,48.34,124.67,15.02,17.40,45.89,49.90,49.90,49.91
42, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.619759, 0,48.34,124.67,15.02,17.81,46.34,49.90,49.90,49.90
43, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.628719, 0,48.34,124.67,15.02,18.25,46.75,49.90,49.90,49.90
44, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.629419, 0,48.34,124.67,15.02,18.73,47.12,49.90,49.90,49.90
45, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.630015, 0,48.34,124.66,15.02,19.24,47.46,49.90,49.90,49.90
46, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.639013, 0,48.34,124.66,15.03,19.79,47.77,49.89,49.89,49.90
47, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.639695, 0,48.34,124.66,15.03,20.36,48.04,49.89,49.89,49.89
48, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.648543, 0,48.34,124.66,15.03,20.97,48.28,49.89,49.89,49.89
49, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.649312, 0,48.34,124.66,15.03,21.60,48.50,49.89,49.89,49.89
50, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.649977, 0,48.34,124.66,15.03,22.26,48.69,49.89,49.89,49.89
51, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.658868, 0,48.34,124.66,15.03,22.94,48.86,49.88,49.88,49.89
52, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.659616, 0,48.34,124.66,15.03,23.65,49.01,49.88,49.88,49.89
53, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.660263, 0,48.35,124.66,15.03,24.37,49.14,49.88,49.88,49.88
54, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.669195, 0,48.35,124.66,15.04,25.10,49.25,49.88,49.88,49.88
55, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.669922, 0,48.35,124.66,15.04,25.85,49.34,49.88,49.88,49.88
56, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.670553, 0,48.35,124.66,15.05,26.62,49.43,49.88,49.88,49.88
57, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.679525, 0,48.35,124.66,15.05,27.39,49.50,49.87,49.87,49.88
58, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.680232, 0,48.35,124.66,15.06,28.17,49.56,49.87,49.87,49.88
59, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.689071, 0,48.35,124.66,15.07,28.96,49.61,49.87,49.87,49.87
60, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.596168, 0,50.42,123.57,15.09,29.65,49.64,49.87,49.87,49.98
61, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.597153, 0,50.42,123.57,15.10,30.34,49.67,49.87,49.87,50.08
62, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.598075, 0,50.42,123.57,15.12,31.03,49.70,49.87,49.87,50.18
63, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.606193, 0,50.42,123.57,15.15,31.72,49.72,49.86,49.86,50.28
64, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.607190, 0,50.42,123.57,15.18,32.41,49.74,49.86,49.86,50.38
65, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.608131, 0,50.42,123.57,15.21,33.09,49.76,49.86,49.86,50.48
66, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.616228, 0,50.42,123.57,15.26,33.77,49.77,49.86,49.86,50.58
67, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.617245, 0,50.42,123.57,15.31,34.45,49.79,49.86,49.86,50.68
68, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.618205, 0,50.42,123.57,15.36,35.12,49.80,49.86,49.86,50.79
69, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.626281, 0,50.42,123.57,15.43,35.78,49.80,49.85,49.85,50.89
70, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.627314, 0,50.42,123.57,15.51,36.43,49.81,49.85,49.85,50.99
71, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.628291, 0,50.42,123.57,15.60,37.07,49.82,49.85,49.85,51.09
72, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.636345, 0,50.42,123.57,15.70,37.70,49.82,49.85,49.85,51.20
73, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.637393, 0,50.42,123.57,15.82,38.32,49.82,49.85,49.85,51.30
74, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.638384, 0,50.42,123.57,15.95,38.92,49.83,49.85,49.85,51.40
75, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.639322, 0,50.42,123.57,16.10,39.51,49.83,49.84,49.84,51.51
76, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.647477, 0,50.42,123.57,16.26,40.08,49.83,49.84,49.84,51.61
77, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.648481, 0,50.43,123.57,16.43,40.64,49.83,49.84,49.84,51.72
78, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.649431, 0,50.43,123.57,16.63,41.18,49.83,49.84,49.84,51.82
79, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.657565, 0,50.43,123.57,16.84,41.70,49.83,49.84,49.84,51.92
80, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.658580, 0,50.43,123.57,17.07,42.21,49.83,49.84,49.84,52.03
81, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.659542, 0,50.43,123.57,17.32,42.70,49.83,49.83,49.83,52.13
82, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.667655, 0,50.43,123.57,17.59,43.16,49.83,49.83,49.83,52.24
83, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.668681, 0,50.43,123.56,17.88,43.61,49.83,49.83,49.83,52.34
84, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.669654, 0,50.43,123.56,18.19,44.04,49.83,49.83,49.83,52.44
85, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.677747, 0,50.44,123.56,18.52,44.44,49.83,49.83,49.83,52.55
86, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.678784, 0,50.44,123.56,18.87,44.83,49.82,49.83,49.83,52.65
87, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.679768, 0,50.44,123.56,19.24,45.20,49.82,49.82,49.83,52.75
88, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.687843, 0,50.45,123.56,19.63,45.55,49.82,49.82,49.83,52.86
89, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.688890, 0,50.45,123.56,20.04,45.88,49.82,49.82,49.83,52.96
90, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.689885, 0,50.46,123.56,20.46,46.19,49.82,49.82,49.83,53.06
91, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.697942, 0,50.46,123.55,20.91,46.48,49.82,49.82,49.83,53.16
92, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.699000, 0,50.47,123.55,21.37,46.75,49.82,49.82,49.84,53.26
93, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.700006, 0,50.48,123.54,21.85,47.01,49.81,49.82,49.85,53.35
94, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.700963, 0,50.49,123.54,22.35,47.25,49.81,49.81,49.86,53.45
95, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.709119, 0,50.51,123.53,22.86,47.47,49.81,49.81,49.87,53.54
96, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.710136, 0,50.53,123.52,23.39,47.68,49.81,49.81,49.88,53.63
97, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.711106, 0,50.55,123.51,23.93,47.87,49.81,49.81,49.90,53.71
98, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.719251, 0,50.58,123.50,24.49,48.05,49.81,49.81,49.92,53.80
99, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.720282, 0,50.61,123.49,25.06,48.21,49.81,49.81,49.94,53.88
100, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.721266, 0,50.65,123.47,25.64,48.36,49.80,49.80,49.97,53.95
101, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.729407, 0,50.69,123.46,26.23,48.50,49.80,49.80,50.00,54.03
102, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.730454, 0,50.74,123.44,26.84,48.63,49.80,49.80,50.04,54.10
103, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.731454, 0,50.80,123.41,27.45,48.75,49.80,49.80,50.08,54.16
104, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.739598, 0,50.86,123.39,28.08,48.85,49.80,49.80,50.13,54.22
105, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.740664, 0,50.93,123.36,28.71,48.95,49.80,49.80,50.18,54.28
106, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.741685, 0,51.01,123.32,29.35,49.04,49.79,49.79,50.23,54.33
107, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.749844, 0,51.11,123.29,30.00,49.12,49.79,49.79,50.29,54.38
108, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.750933, 0,51.21,123.24,30.65,49.20,49.79,49.79,50.36,54.42
109, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.751978, 0,51.32,123.20,31.31,49.26,49.79,49.79,50.42,54.47
110, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.760169, 0,51.45,123.15,31.98,49.32,49.79,49.79,50.50,54.50
111, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.761286, 0,51.59,123.09,32.65,49.38,49.79,49.79,50.58,54.54
112, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.762361, 0,51.75,123.04,33.32,49.43,49.78,49.78,50.66,54.57
113, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.770603, 0,51.92,122.97,34.00,49.47,49.78,49.78,50.74,54.60
114, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.771756, 0,52.11,122.90,34.68,49.51,49.78,49.78,50.84,54.62
115, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.772868, 0,52.31,122.82,35.36,49.54,49.78,49.78,50.93,54.65
116, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.781188, 0,52.54,122.74,36.04,49.57,49.78,49.78,51.03,54.67
117, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.782386, 0,52.78,122.66,36.73,49.60,49.78,49.78,51.14,54.69
118, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.790683, 0,53.05,122.56,37.41,49.63,49.77,49.78,51.24,54.70
119, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.791977, 0,53.34,122.46,38.09,49.65,49.77,49.77,51.36,54.72
120, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.623711, 0,58.83,121.28,38.61,49.66,49.77,49.77,51.45,54.93
121, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.630733, 0,59.10,121.20,39.12,49.67,49.77,49.77,51.54,55.13
122, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.632239, 0,59.39,121.13,39.62,49.68,49.77,49.77,51.63,55.34
123, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.633736, 0,59.69,121.04,40.13,49.69,49.77,49.77,51.72,55.55
124, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.640816, 0,60.00,120.96,40.62,49.70,49.76,49.77,51.82,55.76
125, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642418, 0,60.33,120.87,41.11,49.71,49.76,49.77,51.92,55.97
126, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644017, 0,60.67,120.78,41.60,49.71,49.76,49.77,52.02,56.19
127, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.651203, 0,61.03,120.69,42.07,49.72,49.76,49.77,52.13,56.42
128, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.652919, 0,61.40,120.59,42.54,49.72,49.76,49.78,52.23,56.65
129, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.654635, 0,61.78,120.49,43.01,49.73,49.76,49.78,52.34,56.89
130, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661962, 0,62.18,120.39,43.46,49.73,49.75,49.79,52.45,57.13
131, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663804, 0,62.60,120.28,43.90,49.73,49.75,49.79,52.56,57.38
132, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665649, 0,63.02,120.17,44.34,49.73,49.75,49.80,52.67,57.63
133, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.673160, 0,63.46,120.06,44.76,49.73,49.75,49.81,52.79,57.90
134, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.675144, 0,63.92,119.94,45.17,49.74,49.75,49.83,52.90,58.17
135, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.682740, 0,64.38,119.82,45.56,49.74,49.75,49.84,53.02,58.44
136, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.684878, 0,64.85,119.70,45.95,49.74,49.74,49.86,53.14,58.73
137, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.687022, 0,65.33,119.57,46.32,49.74,49.74,49.89,53.25,59.03
138, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.694893, 0,65.82,119.44,46.67,49.74,49.74,49.92,53.37,59.33
139, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697204, 0,66.30,119.31,47.00,49.74,49.74,49.96,53.49,59.65
140, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.705236, 0,66.79,119.18,47.32,49.74,49.74,50.00,53.60,59.98
141, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707723, 0,67.28,119.04,47.62,49.73,49.74,50.06,53.72,60.32
142, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.715947, 0,67.76,118.91,47.90,49.73,49.74,50.12,53.83,60.67
143, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.724215, 0,68.23,118.78,48.15,49.73,49.73,50.19,53.94,61.03
144, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.727065, 0,68.69,118.64,48.39,49.73,49.73,50.27,54.05,61.40
145, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729910, 0,69.13,118.52,48.60,49.73,49.73,50.37,54.16,61.78
146, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.732751, 0,69.55,118.39,48.79,49.73,49.73,50.48,54.28,62.17
147, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.735588, 0,69.94,118.28,48.96,49.73,49.73,50.61,54.40,62.55
148, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738422, 0,70.30,118.17,49.11,49.72,49.73,50.74,54.54,62.92
149, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741252, 0,70.63,118.06,49.23,49.72,49.73,50.90,54.71,63.27
150, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.744078, 0,70.93,117.97,49.33,49.72,49.73,51.07,54.90,63.59
151, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.746902, 0,71.19,117.89,49.42,49.72,49.73,51.25,55.14,63.88
152, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.749724, 0,71.41,117.82,49.49,49.72,49.73,51.44,55.42,64.13
153, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.752543, 0,71.60,117.76,49.55,49.72,49.73,51.64,55.74,64.33
154, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.755360, 0,71.76,117.71,49.59,49.72,49.74,51.86,56.11,64.49
155, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.758175, 0,71.88,117.67,49.62,49.71,49.75,52.07,56.52,64.61
156, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760989, 0,71.98,117.64,49.65,49.71,49.76,52.29,56.96,64.70
157, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.763803, 0,72.06,117.61,49.66,49.71,49.78,52.51,57.43,64.76
158, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.766615, 0,72.12,117.59,49.68,49.71,49.81,52.73,57.92,64.80
159, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.769426, 0,72.17,117.58,49.68,49.71,49.85,52.95,58.42,64.83
160, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.772237, 0,72.20,117.57,49.69,49.71,49.90,53.15,58.94,64.85
161, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.775048, 0,72.22,117.56,49.69,49.70,49.96,53.35,59.45,64.86
162, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.777858, 0,72.24,117.55,49.70,49.70,50.03,53.54,59.97,64.87
163, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.780668, 0,72.25,117.55,49.70,49.70,50.12,53.71,60.49,64.87
164, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.783478, 0,72.26,117.55,49.70,49.70,50.22,53.89,61.00,64.87
165, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.786287, 0,72.26,117.54,49.70,49.70,50.34,54.06,61.50,64.88
166, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.789097, 0,72.27,117.54,49.69,49.70,50.47,54.23,61.97,64.88
167, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.791906, 0,72.27,117.54,49.69,49.70,50.63,54.41,62.43,64.88
168, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.794715, 0,72.27,117.54,49.69,49.70,50.79,54.61,62.85,64.88
169, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.797523, 0,72.27,117.54,49.69,49.70,50.97,54.84,63.23,64.88
170, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.800332, 0,72.27,117.54,49.69,49.70,51.16,55.09,63.57,64.88
171, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.803140, 0,72.27,117.54,49.69,49.70,51.36,55.39,63.85,64.89
172, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805949, 0,72.27,117.54,49.69,49.71,51.57,55.72,64.09,64.89
173, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.808757, 0,72.27,117.54,49.68,49.72,51.79,56.09,64.28,64.89
174, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.811565, 0,72.27,117.54,49.68,49.73,52.01,56.50,64.43,64.89
175, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814373, 0,72.27,117.54,49.68,49.74,52.23,56.93,64.55,64.89
176, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.817181, 0,72.26,117.54,49.68,49.77,52.45,57.39,64.63,64.89
177, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.819988, 0,72.26,117.54,49.68,49.80,52.66,57.87,64.70,64.89
178, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.822796, 0,72.26,117.54,49.68,49.84,52.88,58.37,64.74,64.89
179, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.825603, 0,72.26,117.54,49.67,49.89,53.08,58.87,64.77,64.89
180, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.828410, 0,72.26,117.55,49.67,49.95,53.28,59.38,64.79,64.89
181, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.831217, 0,72.26,117.55,49.67,50.03,53.47,59.89,64.80,64.89
182, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834024, 0,72.26,117.55,49.67,50.12,53.65,60.39,64.81,64.89
183, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.836830, 0,72.26,117.55,49.67,50.22,53.83,60.89,64.82,64.89
184, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.839637, 0,72.26,117.55,49.67,50.34,54.01,61.37,64.82,64.89
185, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.842443, 0,72.26,117.55,49.67,50.47,54.20,61.84,64.83,64.89
186, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.845250, 0,72.25,117.55,49.67,50.62,54.40,62.27,64.83,64.89
187, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.848056, 0,72.25,117.55,49.67,50.78,54.61,62.68,64.83,64.89
