minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
44,8.88889,10,0,0,0,0,0,0,0,27.762,37.5347,48.193,52.4654,52.7333,52.7333
45,8.88889,10,0,0,0,0,0,0,0,27.7595,37.5308,48.1876,52.4595,52.7274,52.7274
46,8.88889,10,0,0,0,0,0,0,0,27.7571,37.527,48.1823,52.4536,52.7214,52.7214
47,8.88889,10,0,0,0,0,0,0,0,27.7546,37.5232,48.177,52.4477,52.7155,52.7155
48,8.88889,10,0,0,0,0,0,0,0,27.7522,37.5194,48.1717,52.4419,52.7096,52.7096
49,8.88889,10,0,0,0,0,0,0,0,27.7498,37.5155,48.1663,52.436,52.7037,52.7037
50,8.88889,10,0,0,0,0,0,0,0,27.7473,37.5117,48.161,52.4301,52.6978,52.6978
51,8.88889,10,0,0,0,0,0,0,0,27.7449,37.5079,48.1557,52.4243,52.6919,52.6919
52,8.88889,10,0,0,0,0,0,0,0,27.7424,37.5041,48.1504,52.4184,52.686,52.686
53,8.88889,10,0,0,0,0,0,0,0,27.74,37.5002,48.145,52.4125,52.6801,52.6801
54,8.88889,10,0,0,0,0,0,0,0,27.7375,37.4964,48.1397,52.4067,52.6742,52.6742
55,8.88889,10,0,0,0,0,0,0,0,27.7351,37.4926,48.1344,52.4008,52.6683,52.6683
56,8.88889,10,0,0,0,0,0,0,0,27.7326,37.4888,48.1291,52.3949,52.6624,52.6624
57,8.88889,10,0,0,0,0,0,0,0,27.7302,37.4849,48.1238,52.3891,52.6565,52.6565
58,8.88889,10,0,0,0,0,0,0,0,27.7278,37.4811,48.1184,52.3832,52.6506,52.6506
59,8.88889,10,0,0,0,0,0,0,0,27.7253,37.4773,48.1131,52.3774,52.6447,52.6447
60,8.88889,10,0,0,0,0,0,0,0,27.7229,37.4735,48.1078,52.3715,52.6388,52.6388
61,8.88889,10,2,0,0,0,0,0,0,25.2878,33.8995,45.616,51.8906,52.6231,52.6329
62,8.60449,10,2,0,0,0.0126634,0.0371264,0,0,23.7945,31.0037,42.794,51.0548,52.5683,52.627
63,8.34031,10,2,0,0,0.0123914,0.0372706,0,0,22.4224,28.6083,39.8574,49.808,52.4249,52.6193
64,8.09491,10,2,0,0,0.0121563,0.0373416,0,0,21.173,26.6036,36.9879,48.1459,52.1292,52.6027
65,7.86697,10,2,0,0,0.0119533,0.0373575,0,0,20.0542,24.8925,34.3043,46.1215,51.6138,52.5605
66,7.65522,10,2,0,0,0.0117776,0.0373334,0,0,19.0624,23.4082,31.8671,43.8306,50.822,52.4649
67,7.45854,10,2,0,0,0.0116249,0.0372808,0,0,18.1865,22.1076,29.693,41.3878,49.7193,52.2769
68,7.27584,10,2,0,0,0.0114916,0.0372089,0,0,17.4137,20.9612,27.7716,38.9046,48.3023,51.951
69,7.10612,10,2,0,0,0.0113746,0.0371241,0,0,16.731,19.9474,26.0791,36.4749,46.5992,51.4413
70,6.94848,10,2,0,0,0.0112715,0.0370313,0,0,16.127,19.0489,24.588,34.167,44.6632,50.7092
71,6.80204,10,0,0,0,0.0112995,0.0368484,0,0,16.4842,19.3543,24.7709,34.1977,44.6597,50.7033
72,6.66602,10,0,0,0,0.0113277,0.0366773,0,0,16.8369,19.6565,24.9552,34.2304,44.6563,50.6973
73,6.53966,10,0,0,0,0.0113561,0.0365172,0,0,17.1852,19.9558,25.1405,34.2651,44.653,50.6913
74,6.42229,10,0,0,0,0.0113847,0.0363672,0,0,17.5293,20.2522,25.3268,34.3019,44.6498,50.6853
75,6.31327,10,0,0,0,0.0114133,0.0362263,0,0,17.8694,20.5459,25.514,34.3408,44.6468,50.6794
76,6.21199,10,0,0,0,0.0114421,0.036094,0,0,18.2057,20.8369,25.7021,34.3818,44.6439,50.6735
77,6.11792,10,0,0,0,0.011471,0.0359694,0,0,18.5383,21.1253,25.891,34.4249,44.6413,50.6675
78,6.03054,10,0,0,0,0.0115,0.035852,0,0,18.8672,21.4113,26.0805,34.4703,44.6388,50.6616
79,5.94937,10,0,0,0,0.011529,0.0357412,0,0,19.1928,21.6948,26.2706,34.5178,44.6366,50.6557
80,5.87397,10,0,0,0,0.011558,0.0356364,0,0,19.515,21.976,26.4612,34.5675,44.6345,50.6497
81,5.80393,10,0,0,0,0.0115871,0.0355372,0,0,19.834,22.255,26.6524,34.6193,44.6328,50.6438
82,5.73887,10,0,0,0,0.0116162,0.035443,0,0,20.1499,22.5317,26.8439,34.6734,44.6312,50.6379
83,5.67843,10,0,0,0,0.0116453,0.0353535,0,0,20.4628,22.8064,27.0358,34.7297,44.63,50.6319
84,5.6223,10,0,0,0,0.0116744,0.0352684,0,0,20.7728,23.0789,27.2279,34.7881,44.6291,50.626
85,5.57015,10,0,0,0,0.0117035,0.0351871,0,0,21.0799,23.3494,27.4203,34.8488,44.6284,50.6201
86,5.52171,10,0,0,0,0.0117326,0.0351094,0,0,21.3843,23.6179,27.6129,34.9116,44.6281,50.6142
87,5.47672,10,0,0,0,0.0117616,0.0350351,0,0,21.6861,23.8845,27.8056,34.9765,44.6282,50.6083
88,5.43493,10,0,0,0,0.0117906,0.0349637,0,0,21.9852,24.1492,27.9985,35.0436,44.6287,50.6026
89,5.3961,10,0,0,0,0.0118195,0.0348951,0,0,22.2818,24.4121,28.1913,35.1127,44.6295,50.5968
90,5.36004,10,0,0,0,0.0118484,0.0348291,0,0,22.5759,24.6732,28.3842,35.1839,44.6308,50.5911
91,5.32654,10,0,0,0,0.0118773,0.0347653,0,0,22.8676,24.9325,28.5771,35.2572,44.6325,50.5854
92,5.29542,10,0,0,0,0.011906,0.0347037,0,0,23.157,25.19,28.7699,35.3325,44.6347,50.5797
93,5.26652,10,0,0,0,0.0119347,0.034644,0,0,23.444,25.4459,28.9627,35.4098,44.6374,50.5741
94,5.23967,10,0,0,0,0.0119634,0.034586,0,0,23.7288,25.7001,29.1553,35.489,44.6406,50.5685
95,5.21473,10,0,0,0,0.0119919,0.0345297,0,0,24.0115,25.9527,29.3477,35.5702,44.6444,50.563
96,5.19156,10,0,0,0,0.0120204,0.0344747,0,0,24.2919,26.2037,29.54,35.6532,44.6487,50.5574
97,5.17004,10,0,0,0,0.0120488,0.0344211,0,0,24.5703,26.4531,29.732,35.738,44.6536,50.552
98,5.15005,10,0,0,0,0.0120771,0.0343687,0,0,24.8466,26.7009,29.9239,35.8247,44.6592,50.5466
99,5.13148,10,0,0,0,0.0121053,0.0343174,0,0,25.1209,26.9472,30.1154,35.913,44.6653,50.5412
100,5.11423,10,0,0,0,0.0121334,0.0342671,0,0,25.3932,27.192,30.3067,36.0031,44.6722,50.5359
101,5.09821,10,0,0,0,0.0121615,0.0342176,0,0,25.6635,27.4354,30.4977,36.0948,44.6798,50.5307
102,5.08333,10,0,0,0,0.0121894,0.0341689,0,0,25.932,27.6773,30.6884,36.1882,44.688,50.5255
103,5.0695,10,0,0,0,0.0122173,0.034121,0,0,26.1985,27.9177,30.8787,36.2831,44.6971,50.5204
104,5.05666,10,0,0,0,0.012245,0.0340737,0,0,26.4633,28.1567,31.0687,36.3795,44.7069,50.5154
105,5.04473,10,0,0,0,0.0122727,0.0340269,0,0,26.7262,28.3944,31.2583,36.4773,44.7175,50.5105
106,5.03365,10,0,0,0,0.0123002,0.0339806,0,0,26.9873,28.6306,31.4475,36.5766,44.7289,50.5056
107,5.02336,10,0,0,0,0.0123276,0.0339348,0,0,27.2467,28.8655,31.6363,36.6773,44.7411,50.5009
108,5.0138,10,0,0,0,0.012355,0.0338894,0,0,27.5043,29.0991,31.8247,36.7792,44.7542,50.4962
109,5.00492,10,0,0,0,0.0123822,0.0338443,0,0,27.7602,29.3314,32.0127,36.8825,44.7682,50.4917
110,4.99667,10,0,0,0,0.0124094,0.0337995,0,0,28.0145,29.5623,32.2002,36.9869,44.7831,50.4872
111,5.27341,10,0,0,0,0,0,0.0333333,0.0333333,28.8136,29.559,32.1965,36.9826,44.7778,50.481
112,5.53047,10,0,0,0,0,0,0.0333333,0.0333333,29.5356,29.6327,32.1929,36.9784,44.7724,50.4749
113,5.76925,10,0,0,0,0,0,0.0333333,0.0333333,29.982,29.982,32.1893,36.9742,44.7672,50.4688
114,5.99106,10,0,0,0,0,0,0.0333333,0.0333333,30.3798,30.3798,32.1858,36.97,44.7619,50.4627
115,6.19709,10,0,0,0,0,0,0.0333333,0.0333333,30.7776,30.7776,32.1823,36.9658,44.7567,50.4566
116,6.38848,10,0,0,0,0,0,0.0333333,0.0333333,31.1754,31.1754,32.1788,36.9617,44.7515,50.4506
117,6.56626,10,0,0,0,0,0,0.0333333,0.0333333,31.5135,31.5135,32.2945,36.9576,44.7463,50.4446
118,6.7314,10,0,0,0,0,0,0.0333333,0.0333333,31.831,31.831,32.4514,36.9535,44.7412,50.4387
119,6.8848,10,0,0,0,0,0,0.0333333,0.0333333,32.1485,32.1485,32.6084,36.9495,44.7361,50.4327
120,7.02729,10,0,0,0,0,0,0.0333333,0.0333333,32.466,32.466,32.7654,36.9455,44.731,50.4268
121,7.15965,10,0,0,0,0,0,0.0333333,0.0333333,32.7834,32.7834,32.9224,36.9415,44.7259,50.4209
122,7.2826,10,0,0,0,0,0,0.0333333,0.0333333,33.0937,33.0937,33.0937,36.9375,44.7208,50.415
123,7.3968,10,0,0,0,0,0,0.0333333,0.0333333,33.3576,33.3576,33.3576,36.9335,44.7158,50.4092
124,7.50289,10,0,0,0,0,0,0.0333333,0.0333333,33.6215,33.6215,33.6215,36.9295,44.7107,50.4033
125,7.60143,10,0,0,0,0,0,0.0333333,0.0333333,33.8854,33.8854,33.8854,36.9256,44.7057,50.3975
126,7.69297,10,0,0,0,0,0,0.0333333,0.0333333,34.1492,34.1492,34.1492,36.9217,44.7007,50.3917
127,7.778,10,0,0,0,0,0,0.0333333,0.0333333,34.413,34.413,34.413,36.9178,44.6957,50.3859
128,7.85699,10,0,0,0,0,0,0.0333333,0.0333333,34.6768,34.6768,34.6768,36.9139,44.6908,50.3801
129,7.93035,10,0,0,0,0,0,0.0333333,0.0333333,34.9406,34.9406,34.9406,36.91,44.6858,50.3743
130,7.99851,10,0,0,0,0,0,0.0333333,0.0333333,35.2044,35.2044,35.2044,36.9061,44.6809,50.3685
131,8.06181,10,2,0,0,0,0,0.0333333,0.0333333,31.5823,34.3166,35.2007,36.2077,42.9508,49.424
132,8.12062,10,2,0,0,0,0,0.0333333,0.0333333,28.5722,33.0044,35.011,35.7927,41.296,48.2623
133,8.17524,10,2,0,0,0,0,0.0333333,0.0333333,26.2909,31.2402,34.5459,35.5455,39.836,46.9272
134,8.22598,10,2,0,0,0,0,0.0333333,0.0333333,24.5241,29.288,33.7886,35.3649,38.6267,45.4776
135,8.27311,10,2,0,0,0,0,0.0333333,0.0333333,23.0948,27.3719,32.7459,35.1561,37.672,43.9878
136,8.3169,10,2,0,0,0,0,0.0333333,0.0333333,21.8987,25.6104,31.4643,34.8408,36.94,42.5346
137,8.35756,10,2,0.0708333,0.0708333,0,0,0,0,20.0763,24.0444,30.02,34.3609,38.0799,41.182
138,8.39534,10,2,0.0708333,0.0708333,0,0,0,0,18.5297,22.5408,28.4981,33.6839,39.051,40.2422
139,8.43043,10,2,0.0708333,0.0708333,0,0,0,0,17.2785,21.0698,26.9458,32.8049,39.5365,39.9813
140,8.46303,10,2,0.0708333,0.0708333,0,0,0,0,16.2522,19.682,25.4027,31.7445,39.8638,39.9555
141,8.49331,10,0,0.0708333,0.0708333,0,0,0,0,16.2512,19.6805,25.4004,31.7414,40.7577,40.7577
142,8.52143,10,0,0.0708333,0.0708333,0,0,0,0,16.2501,19.679,25.3981,31.7383,41.6056,41.6056
143,8.54756,10,0,0.0708333,0.0708333,0,0,0,0,16.2491,19.6775,25.3959,31.7352,42.4534,42.4534
144,8.57183,10,0,0.0708333,0.0708333,0,0,0,0,16.2481,19.676,25.3936,31.7321,43.3011,43.3011
145,8.59437,10,0,0.0708333,0.0708333,0,0,0,0,16.2471,19.6745,25.3913,31.7291,44.1487,44.1487
146,8.61531,10,0,0.0708333,0.0708333,0,0,0,0,16.2461,19.6731,25.3891,31.726,44.9961,44.9961
147,8.63476,10,0,0.0708333,0.0708333,0,0,0,0,16.2451,19.6716,25.3868,31.723,45.8434,45.8434
148,8.65283,10,0,0.0708333,0.0708333,0,0,0,0,16.2441,19.6701,25.3846,31.7199,46.6907,46.6907
149,8.66962,10,0,0.0708333,0.0708333,0,0,0,0,16.2432,19.6687,25.3823,31.7169,47.5378,47.5378
150,8.68521,10,0,0.0708333,0.0708333,0,0,0,0,16.2422,19.6672,25.3801,31.7139,48.3848,48.3848
151,8.69969,10,0,0.0708333,0.0708333,0,0,0,0,16.2412,19.6657,25.3778,31.7109,49.2317,49.2317
152,8.71314,10,0,0.0708333,0.0708333,0,0,0,0,16.2402,19.6643,25.3756,31.7079,50.0784,50.0784
153,8.72564,10,0,0.0708333,0.0708333,0,0,0,0,16.2392,19.6628,25.3733,31.7049,50.9251,50.9251
154,8.73724,10,0,0.0708333,0.0708333,0,0,0,0,16.2382,19.6614,25.3711,31.702,51.7716,51.7716
155,8.74802,10,0,0.0708333,0.0708333,0,0,0,0,16.2373,19.6599,25.3689,31.699,52.618,52.618
156,8.47364,10,0,0.0322448,0.0322448,0.00623024,0.0210219,0,0,16.4434,19.8296,25.4637,31.7266,53,53
157,8.21876,10,0,0,0,0.0114432,0.0382962,0,0,16.8174,20.1386,25.6398,31.7812,52.9938,52.994
158,7.98201,10,0,0,0,0.0114673,0.0380097,0,0,17.1847,20.4433,25.8169,31.8386,52.9877,52.988
159,7.76209,10,0,0,0,0.0114918,0.0377431,0,0,17.5458,20.7439,25.995,31.8989,52.9814,52.9819
160,7.5578,10,0,0,0,0.0115166,0.0374948,0,0,17.9009,21.0404,26.1739,31.962,52.9752,52.9758
161,7.36804,10,0,0,0,0.0115417,0.0372633,0,0,18.2503,21.3333,26.3536,32.0279,52.9689,52.9697
162,7.19178,10,0,0,0,0.011567,0.0370472,0,0,18.5945,21.6225,26.534,32.0966,52.9626,52.9635
163,7.02804,10,0,0,0,0.0115927,0.0368452,0,0,18.9336,21.9084,26.715,32.1681,52.9563,52.9573
164,6.87595,10,0,0,0,0.0116185,0.0366564,0,0,19.2679,22.1911,26.8964,32.2423,52.95,52.9511
165,6.73467,10,0,0,0,0.0116445,0.0364795,0,0,19.5977,22.4707,27.0784,32.3191,52.9436,52.9449
166,6.60343,10,0,0,0,0.0116707,0.0363137,0,0,19.9232,22.7473,27.2608,32.3986,52.9372,52.9387
167,6.48153,10,0,0,0,0.011697,0.036158,0,0,20.2447,23.0212,27.4435,32.4807,52.9308,52.9324
168,6.36829,10,0,0,0,0.0117234,0.0360116,0,0,20.5622,23.2924,27.6265,32.5652,52.9244,52.9262
169,6.26311,10,0,0,0,0.01175,0.0358739,0,0,20.8761,23.5611,27.8098,32.6523,52.918,52.9199
170,6.1654,10,0,0,0,0.0117766,0.0357441,0,0,21.1864,23.8274,27.9934,32.7417,52.9116,52.9136
171,6.07464,10,0,0,0,0.0118034,0.0356215,0,0,21.4933,24.0914,28.1771,32.8335,52.9051,52.9073
172,5.99033,10,0,0,0,0.0118302,0.0355057,0,0,21.7971,24.3531,28.361,32.9276,52.8987,52.901
173,5.91202,10,0,0,0,0.0118571,0.0353959,0,0,22.0977,24.6128,28.5451,33.0239,52.8922,52.8946
174,5.83928,10,0,0,0,0.011884,0.0352919,0,0,22.3955,24.8704,28.7293,33.1224,52.8857,52.8883
175,5.7717,10,0,0,0,0.0119109,0.035193,0,0,22.6904,25.1261,28.9136,33.223,52.8792,52.882
176,5.70894,10,0,0,0,0.0119379,0.0350989,0,0,22.9827,25.3799,29.098,33.3256,52.8728,52.8756
177,5.65063,10,0,0,0,0.0119649,0.0350092,0,0,23.2724,25.6319,29.2824,33.4302,52.8663,52.8692
178,5.59647,10,0,0,0,0.0119919,0.0349235,0,0,23.5596,25.8823,29.4669,33.5368,52.8598,52.8629
179,5.54616,10,0,0,0,0.0120189,0.0348415,0,0,23.8444,26.1309,29.6515,33.6451,52.8532,52.8565
180,5.49943,10,0,0,0,0.0120459,0.0347629,0,0,24.127,26.3781,29.836,33.7553,52.8467,52.8501
181,5.45602,10,0,0,0,0.012073,0.0346874,0,0,24.4074,26.6237,30.0206,33.8672,52.8402,52.8437
182,5.4157,10,0,0,0,0.0121,0.0346147,0,0,24.6856,26.8678,30.2052,33.9808,52.8337,52.8373
183,5.37824,10,0,0,0,0.012127,0.0345446,0,0,24.9619,27.1105,30.3898,34.096,52.8272,52.8309
184,5.34345,10,0,0,0,0.012154,0.0344769,0,0,25.2362,27.3519,30.5743,34.2128,52.8206,52.8245
185,5.31113,10,0,0,0,0.0121809,0.0344114,0,0,25.5086,27.5919,30.7589,34.331,52.8141,52.8181
186,5.28111,10,0,0,0,0.0122079,0.0343479,0,0,25.7792,27.8307,30.9434,34.4508,52.8076,52.8117
187,5.25322,10,0,0,0,0.0122348,0.0342861,0,0,26.048,28.0683,31.1278,34.5719,52.801,52.8053
188,5.22732,10,0,0,0,0.0122617,0.0342261,0,0,26.3151,28.3046,31.3122,34.6944,52.7945,52.7989
189,5.20325,10,0,0,0,0.0122886,0.0341675,0,0,26.5806,28.5399,31.4966,34.8182,52.7879,52.7925
190,5.1809,10,0,0,0,0.0123154,0.0341102,0,0,26.8445,28.774,31.6809,34.9432,52.7814,52.7861
191,5.16014,10,0,0,0,0.0123422,0.0340542,0,0,27.1068,29.007,31.8651,35.0695,52.7748,52.7796
192,5.14085,10,0,0,0,0.012369,0.0339993,0,0,27.3676,29.239,32.0493,35.1969,52.7683,52.7732
193,5.12294,10,0,0,0,0.0123957,0.0339454,0,0,27.627,29.47,32.2334,35.3254,52.7618,52.7668
194,5.1063,10,0,0,0,0.0124224,0.0338923,0,0,27.885,29.7,32.4174,35.455,52.7552,52.7604
195,5.09084,10,0,0,0,0.0124491,0.0338401,0,0,28.1416,29.929,32.6013,35.5856,52.7487,52.7539
196,5.07648,10,0,0,0,0.0124757,0.0337886,0,0,28.3968,30.1571,32.7851,35.7172,52.7421,52.7475
197,5.06314,10,0,0,0,0.0125023,0.0337378,0,0,28.6507,30.3843,32.9688,35.8498,52.7356,52.7411
198,5.05075,10,0,0,0,0.0125288,0.0336875,0,0,28.9034,30.6106,33.1525,35.9833,52.729,52.7346
199,5.03925,10,0,0,0,0.0125553,0.0336377,0,0,29.1548,30.836,33.336,36.1177,52.7225,52.7282
200,5.02856,10,0,0,0,0.0125817,0.0335883,0,0,29.4051,31.0606,33.5194,36.2529,52.7159,52.7218
201,5.01863,10,0,0,0,0.0126081,0.0335393,0,0,29.6541,31.2843,33.7026,36.3889,52.7095,52.7155
202,5.0094,10,0,0,0,0.0126345,0.0334906,0,0,29.902,31.5072,33.8858,36.5258,52.7032,52.7093
203,5.00083,10,0,0,0,0.0126608,0.0334422,0,0,30.1487,31.7294,34.0688,36.6633,52.6968,52.703
204,4.99287,10,0,0,0,0.0126871,0.033394,0,0,30.3944,31.9507,34.2517,36.8016,52.6905,52.6968
205,5.26988,10,2,0,0,0,0,0.0333333,0.0333333,27.7206,30.764,33.6505,36.2973,49.4508,52.6904
206,5.52719,10,2,0,0,0,0,0.0333333,0.0333333,25.4943,29.3811,32.9248,35.7623,46.1188,52.6828
207,5.76621,10,2,0,0,0,0,0.0333333,0.0333333,23.7692,27.7907,32.0325,35.2054,43.2572,52.1022
208,5.98823,10,2,0,0,0,0,0.0333333,0.0333333,22.4042,26.1511,30.9784,34.6113,40.9659,50.8421
209,6.19447,10,2,0,0,0,0,0.0333333,0.0333333,21.2843,24.593,29.7801,33.952,39.1734,49.0707
210,6.38604,10,2,0,0,0,0,0.0333333,0.0333333,20.3401,23.1815,28.4755,33.201,37.7605,47.0361
211,6.56399,10,2,0,0,0,0,0.0333333,0.0333333,19.5321,21.9347,27.1168,32.3402,36.6086,44.9563
212,6.72929,10,2,0,0,0,0,0.0333333,0.0333333,18.8359,20.847,25.758,31.3639,35.6154,42.9799
213,6.88284,10,2,0.0708333,0.0708333,0,0,0,0,17.4321,19.9032,24.4444,30.2814,36.4035,41.1845
214,7.02547,10,2,0.0708333,0.0708333,0,0,0,0,16.2435,18.9525,23.2088,29.1145,37.0803,39.7184
215,7.15796,10,0,0.0708333,0.0708333,0,0,0,0,16.2423,18.9509,23.2067,29.1115,38.4909,40.0038
216,7.28103,10,0,0.0708333,0.0708333,0,0,0,0,16.2411,18.9494,23.2045,29.1086,39.6231,40.5675
217,7.39535,10,0,0.0708333,0.0708333,0,0,0,0,16.2399,18.9478,23.2024,29.1057,40.7551,41.1311
218,7.50154,10,0,0.0708333,0.0708333,0,0,0,0,16.2387,18.9463,23.2002,29.1029,41.7908,41.7908
219,7.60018,10,0,0.0708333,0.0708333,0,0,0,0,16.2376,18.9447,23.1981,29.1,42.6385,42.6385
220,7.69181,10,0,0.0708333,0.0708333,0,0,0,0,16.2365,18.9432,23.196,29.0972,43.486,43.486
221,7.77692,10,0,0.0708333,0.0708333,0,0,0,0,16.2353,18.9417,23.194,29.0944,44.3334,44.3334
222,7.85598,10,0,0.0708333,0.0708333,0,0,0,0,16.2342,18.9402,23.1919,29.0916,45.1807,45.1807
223,7.92942,10,0,0.0708333,0.0708333,0,0,0,0,16.2331,18.9388,23.1898,29.0889,46.0279,46.0279
224,7.99764,10,0,0.0708333,0.0708333,0,0,0,0,16.232,18.9373,23.1878,29.0861,46.875,46.875
225,8.06101,10,0,0.0708333,0.0708333,0,0,0,0,16.231,18.9358,23.1857,29.0834,47.722,47.722
226,8.11987,10,0,0.0708333,0.0708333,0,0,0,0,16.2299,18.9344,23.1837,29.0807,48.5689,48.5689
227,8.17455,10,0,0.0708333,0.0708333,0,0,0,0,16.2288,18.9329,23.1817,29.078,49.4156,49.4156
228,8.22534,10,0,0.0708333,0.0708333,0,0,0,0,16.2278,18.9315,23.1797,29.0753,50.2623,50.2623
229,8.27251,10,0,0.0708333,0.0708333,0,0,0,0,16.2267,18.9301,23.1777,29.0726,51.1088,51.1088
230,8.31634,10,0,0.0708333,0.0708333,0,0,0,0,16.2257,18.9287,23.1757,29.07,51.9553,51.9553
231,8.35705,10,0,0.0708333,0.0708333,0,0,0,0,16.2246,18.9272,23.1737,29.0673,52.8016,52.8016
232,8.11046,10,0,0.0169955,0.0169955,0.00862137,0.0290863,0,0,16.4797,19.1479,23.3276,29.1306,53,53
233,7.88141,10,0,0,0,0.011357,0.0379993,0,0,16.8112,19.4352,23.53,29.2165,52.9938,52.9939
234,7.66864,10,0,0,0,0.0113795,0.0377423,0,0,17.1378,19.719,23.732,29.3048,52.9875,52.9879
235,7.471,10,0,0,0,0.0114025,0.0375031,0,0,17.4598,19.9995,23.9335,29.3956,52.9812,52.9817
236,7.28741,10,0,0,0,0.0114258,0.0372802,0,0,17.7775,20.2767,24.1345,29.4888,52.9749,52.9756
