minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
37,8.88889,10,0,0,0,0,0,0,0,27.6932,37.5221,48.2438,52.5399,52.8094,52.8094
38,8.88889,10,0,0,0,0,0,0,0,27.6883,37.5172,48.2389,52.535,52.8045,52.8045
39,8.88889,10,0,0,0,0,0,0,0,27.6833,37.5123,48.234,52.53,52.7995,52.7995
40,8.88889,10,0,0,0,0,0,0,0,27.6784,37.5074,48.2291,52.5251,52.7946,52.7946
41,8.88889,10,0,0,0,0,0,0,0,27.6735,37.5024,48.2241,52.5202,52.7897,52.7897
42,8.88889,10,0,0,0,0,0,0,0,27.6686,37.4975,48.2192,52.5153,52.7848,52.7848
43,8.88889,10,0,0,0,0,0,0,0,27.6637,37.4926,48.2143,52.5104,52.7799,52.7799
44,8.88889,10,0,0,0,0,0,0,0,27.6588,37.4877,48.2094,52.5054,52.775,52.775
45,8.88889,10,0,0,0,0,0,0,0,27.6538,37.4828,48.2045,52.5005,52.77,52.77
46,8.88889,10,0,0,0,0,0,0,0,27.6489,37.4779,48.1995,52.4956,52.7651,52.7651
47,8.88889,10,0,0,0,0,0,0,0,27.644,37.4729,48.1946,52.4907,52.7602,52.7602
48,8.88889,10,0,0,0,0,0,0,0,27.6391,37.468,48.1897,52.4858,52.7553,52.7553
49,8.88889,10,0,0,0,0,0,0,0,27.6342,37.4631,48.1848,52.4809,52.7504,52.7504
50,8.88889,10,0,0,0,0,0,0,0,27.6293,37.4582,48.1799,52.4759,52.7455,52.7455
51,8.88889,10,0,0,0,0,0,0,0,27.6243,37.4533,48.175,52.471,52.7405,52.7405
52,8.88889,10,0,0,0,0,0,0,0,27.6194,37.4484,48.1701,52.4661,52.7356,52.7356
53,8.88889,10,0,0,0,0,0,0,0,27.6145,37.4435,48.1651,52.4612,52.7307,52.7307
54,8.88889,10,0,0,0,0,0,0,0,27.6096,37.4385,48.1602,52.4563,52.7258,52.7258
55,8.88889,10,0,0,0,0,0,0,0,27.6047,37.4336,48.1553,52.4514,52.7209,52.7209
56,8.88889,10,0,0,0,0,0,0,0,27.5998,37.4287,48.1504,52.4465,52.716,52.716
57,8.88889,10,0,0,0,0,0,0,0,27.5949,37.4238,48.1455,52.4416,52.7111,52.7111
58,8.88889,10,0,0,0,0,0,0,0,27.59,37.4189,48.1406,52.4367,52.7062,52.7062
59,8.88889,10,0,0,0,0,0,0,0,27.5851,37.414,48.1357,52.4317,52.7013,52.7013
60,8.88889,10,0,0,0,0,0,0,0,27.5801,37.4091,48.1308,52.4268,52.6963,52.6963
61,8.88889,10,2,0,0,0,0,0,0,25.1723,33.8165,45.6181,51.9437,52.6817,52.6916
62,8.60449,10,2,0,0,0.0126532,0.0371429,0,0,23.7001,30.9092,42.7744,51.1027,52.6278,52.6871
63,8.34031,10,2,0,0,0.0123815,0.0372851,0,0,22.3418,28.5116,39.8178,49.8468,52.4849,52.681
64,8.09491,10,2,0,0,0.0121469,0.0373542,0,0,21.1017,26.5101,36.9317,48.172,52.1886,52.666
65,7.86697,10,2,0,0,0.0119444,0.0373684,0,0,19.9897,24.8046,34.2357,46.1323,51.6709,52.6255
66,7.65522,10,2,0,0,0.0117692,0.0373426,0,0,19.0032,23.3263,31.7906,43.8248,50.8742,52.5312
67,7.45854,10,2,0,0,0.0116171,0.0372887,0,0,18.1319,22.0315,29.6123,41.3655,49.764,52.344
68,7.27584,10,2,0,0,0.0114843,0.0372155,0,0,17.363,20.8904,27.6896,38.8675,48.337,52.0177
69,7.10612,10,2,0,0,0.0113678,0.0371297,0,0,16.6838,19.8813,25.9979,36.4252,46.6217,51.506
70,6.94848,10,2,0,0,0.0112652,0.0370361,0,0,16.0829,18.9872,24.5088,34.1075,44.6724,50.7702
71,6.80204,10,0,0,0,0.0112928,0.0368534,0,0,16.4363,19.2898,24.6909,34.1386,44.6705,50.7668
72,6.66602,10,0,0,0,0.0113207,0.0366827,0,0,16.7853,19.5893,24.8741,34.1717,44.6688,50.7635
73,6.53966,10,0,0,0,0.0113488,0.0365229,0,0,17.1299,19.8859,25.0584,34.2067,44.6672,50.7601
74,6.42229,10,0,0,0,0.011377,0.0363731,0,0,17.4705,20.1796,25.2436,34.2438,44.6657,50.7566
75,6.31327,10,0,0,0,0.0114053,0.0362326,0,0,17.8071,20.4707,25.4298,34.2829,44.6644,50.7532
76,6.21199,10,0,0,0,0.0114338,0.0361006,0,0,18.14,20.7592,25.6167,34.3241,44.6631,50.7498
77,6.11792,10,0,0,0,0.0114624,0.0359764,0,0,18.4693,21.0452,25.8044,34.3673,44.6621,50.7464
78,6.03054,10,0,0,0,0.011491,0.0358593,0,0,18.7951,21.3287,25.9928,34.4127,44.6611,50.7429
79,5.94937,10,0,0,0,0.0115197,0.0357488,0,0,19.1175,21.6098,26.1817,34.4603,44.6604,50.7394
80,5.87397,10,0,0,0,0.0115485,0.0356444,0,0,19.4367,21.8887,26.3711,34.5099,44.6599,50.7359
81,5.80393,10,0,0,0,0.0115773,0.0355456,0,0,19.7527,22.1654,26.5611,34.5617,44.6596,50.7324
82,5.73887,10,0,0,0,0.0116061,0.0354518,0,0,20.0657,22.4399,26.7514,34.6157,44.6595,50.7289
83,5.67843,10,0,0,0,0.0116349,0.0353627,0,0,20.3758,22.7123,26.942,34.6718,44.6597,50.7253
84,5.6223,10,0,0,0,0.0116638,0.0352779,0,0,20.683,22.9827,27.1329,34.73,44.6601,50.7218
85,5.57015,10,0,0,0,0.0116926,0.035197,0,0,20.9875,23.2512,27.3241,34.7904,44.6609,50.7182
86,5.52171,10,0,0,0,0.0117214,0.0351198,0,0,21.2892,23.5176,27.5155,34.8529,44.6619,50.7146
87,5.47672,10,0,0,0,0.0117502,0.0350458,0,0,21.5884,23.7822,27.707,34.9175,44.6632,50.711
88,5.43493,10,0,0,0,0.0117789,0.0349749,0,0,21.8851,24.045,27.8986,34.9842,44.6649,50.7074
89,5.3961,10,0,0,0,0.0118076,0.0349068,0,0,22.1792,24.306,28.0903,35.0529,44.667,50.7039
90,5.36004,10,0,0,0,0.0118362,0.0348412,0,0,22.471,24.5652,28.282,35.1237,44.6694,50.7004
91,5.32654,10,0,0,0,0.0118648,0.0347779,0,0,22.7604,24.8226,28.4737,35.1965,44.6723,50.6969
92,5.29542,10,0,0,0,0.0118934,0.0347167,0,0,23.0475,25.0784,28.6653,35.2712,44.6756,50.6934
93,5.26652,10,0,0,0,0.0119219,0.0346574,0,0,23.3324,25.3326,28.8569,35.3479,44.6793,50.6899
94,5.23967,10,0,0,0,0.0119503,0.0345999,0,0,23.6151,25.5851,29.0484,35.4266,44.6835,50.6864
95,5.21473,10,0,0,0,0.0119786,0.034544,0,0,23.8957,25.836,29.2397,35.5071,44.6882,50.683
96,5.19156,10,0,0,0,0.0120069,0.0344896,0,0,24.1741,26.0853,29.4308,35.5894,44.6935,50.6796
97,5.17004,10,0,0,0,0.0120351,0.0344364,0,0,24.4505,26.3332,29.6218,35.6736,44.6992,50.6761
98,5.15005,10,0,0,0,0.0120632,0.0343845,0,0,24.7249,26.5795,29.8125,35.7595,44.7056,50.6728
99,5.13148,10,0,0,0,0.0120912,0.0343337,0,0,24.9974,26.8243,30.003,35.8472,44.7126,50.6694
100,5.11423,10,0,0,0,0.0121191,0.0342838,0,0,25.2679,27.0676,30.1933,35.9365,44.7202,50.6661
101,5.09821,10,0,0,0,0.012147,0.0342348,0,0,25.5365,27.3096,30.3832,36.0275,44.7284,50.6628
102,5.08333,10,0,0,0,0.0121747,0.0341866,0,0,25.8032,27.5501,30.5729,36.12,44.7373,50.6595
103,5.0695,10,0,0,0,0.0122024,0.0341391,0,0,26.0681,27.7892,30.7622,36.2141,44.7469,50.6563
104,5.05666,10,0,0,0,0.01223,0.0340923,0,0,26.3312,28.0269,30.9512,36.3098,44.7572,50.6532
105,5.04473,10,0,0,0,0.0122574,0.034046,0,0,26.5926,28.2633,31.1399,36.4068,44.7683,50.65
106,5.03365,10,0,0,0,0.0122848,0.0340003,0,0,26.8522,28.4983,31.3282,36.5053,44.7801,50.647
107,5.02336,10,0,0,0,0.0123121,0.0339549,0,0,27.1101,28.732,31.5161,36.6051,44.7928,50.644
108,5.0138,10,0,0,0,0.0123393,0.03391,0,0,27.3663,28.9644,31.7036,36.7063,44.8062,50.6411
109,5.00492,10,0,0,0,0.0123664,0.0338654,0,0,27.6208,29.1955,31.8907,36.8087,44.8204,50.6382
110,4.99667,10,0,0,0,0.0123934,0.0338211,0,0,27.8738,29.4253,32.0773,36.9123,44.8356,50.6354
111,5.27341,10,0,0,0,0,0,0.0333333,0.0333333,28.669,29.421,32.073,36.908,44.8312,50.6311
112,5.53047,10,0,0,0,0,0,0.0333333,0.0333333,29.3904,29.4906,32.0687,36.9037,44.8269,50.6268
113,5.76925,10,0,0,0,0,0,0.0333333,0.0333333,29.836,29.836,32.0644,36.8994,44.8226,50.6225
114,5.99106,10,0,0,0,0,0,0.0333333,0.0333333,30.2315,30.2315,32.0602,36.8952,44.8184,50.6182
115,6.19709,10,0,0,0,0,0,0.0333333,0.0333333,30.627,30.627,32.0559,36.8909,44.8141,50.614
116,6.38848,10,0,0,0,0,0,0.0333333,0.0333333,31.0225,31.0225,32.0516,36.8866,44.8099,50.6097
117,6.56626,10,0,0,0,0,0,0.0333333,0.0333333,31.3625,31.3625,32.1585,36.8824,44.8056,50.6055
118,6.7314,10,0,0,0,0,0,0.0333333,0.0333333,31.6781,31.6781,32.3142,36.8782,44.8014,50.6013
119,6.8848,10,0,0,0,0,0,0.0333333,0.0333333,31.9937,31.9937,32.4699,36.8739,44.7972,50.597
120,7.02729,10,0,0,0,0,0,0.0333333,0.0333333,32.3093,32.3093,32.6255,36.8697,44.7929,50.5928
121,7.15965,10,0,0,0,0,0,0.0333333,0.0333333,32.6249,32.6249,32.7812,36.8655,44.7887,50.5886
122,7.2826,10,0,0,0,0,0,0.0333333,0.0333333,32.9393,32.9393,32.9393,36.8613,44.7845,50.5844
123,7.3968,10,0,0,0,0,0,0.0333333,0.0333333,33.2016,33.2016,33.2016,36.857,44.7803,50.5801
124,7.50289,10,0,0,0,0,0,0.0333333,0.0333333,33.4639,33.4639,33.4639,36.8528,44.776,50.5759
125,7.60143,10,0,0,0,0,0,0.0333333,0.0333333,33.7262,33.7262,33.7262,36.8486,44.7718,50.5717
126,7.69297,10,0,0,0,0,0,0.0333333,0.0333333,33.9884,33.9884,33.9884,36.8443,44.7676,50.5674
127,7.778,10,0,0,0,0,0,0.0333333,0.0333333,34.2507,34.2507,34.2507,36.8401,44.7633,50.5632
128,7.85699,10,0,0,0,0,0,0.0333333,0.0333333,34.513,34.513,34.513,36.8359,44.7591,50.559
129,7.93035,10,0,0,0,0,0,0.0333333,0.0333333,34.7753,34.7753,34.7753,36.8316,44.7548,50.5547
130,7.99851,10,0,0,0,0,0,0.0333333,0.0333333,35.0375,35.0375,35.0375,36.8274,44.7506,50.5504
131,8.06181,10,2,0,0,0,0,0.0333333,0.0333333,31.4411,34.1551,35.0334,36.1047,42.9867,49.5888
132,8.12062,10,2,0,0,0,0,0.0333333,0.0333333,28.452,32.8514,34.8447,35.6701,41.3004,48.4056
133,8.17524,10,2,0,0,0,0,0.0333333,0.0333333,26.1864,31.099,34.3825,35.4084,39.8112,47.0455
134,8.22598,10,2,0,0,0,0,0.0333333,0.0333333,24.4317,29.1599,33.6301,35.2178,38.575,45.5683
135,8.27311,10,2,0,0,0,0,0.0333333,0.0333333,23.0122,27.2568,32.5944,35.0031,37.5965,44.0499
136,8.3169,10,2,0,0,0,0,0.0333333,0.0333333,21.8243,25.507,31.3212,34.6851,36.8442,42.5679
137,8.35756,10,2,0.0708333,0.0708333,0,0,0,0,20.0114,23.9515,29.8865,34.2054,37.9622,41.1874
138,8.39534,10,2,0.0708333,0.0708333,0,0,0,0,18.4728,22.4575,28.3745,33.5309,38.9424,40.1943
139,8.43043,10,2,0.0708333,0.0708333,0,0,0,0,17.2282,20.9952,26.8322,32.6565,39.419,39.9041
140,8.46303,10,2,0.0708333,0.0708333,0,0,0,0,16.2074,19.6152,25.2988,31.6022,39.739,39.8585
141,8.49331,10,0,0.0708333,0.0708333,0,0,0,0,16.2047,19.6125,25.2961,31.5995,40.6456,40.6456
142,8.52143,10,0,0.0708333,0.0708333,0,0,0,0,16.2019,19.6097,25.2933,31.5967,41.4923,41.4923
143,8.54756,10,0,0.0708333,0.0708333,0,0,0,0,16.1991,19.6069,25.2905,31.5939,42.339,42.339
144,8.57183,10,0,0.0708333,0.0708333,0,0,0,0,16.1963,19.604,25.2876,31.591,43.1857,43.1857
145,8.59437,10,0,0.0708333,0.0708333,0,0,0,0,16.1934,19.6012,25.2848,31.5882,44.0324,44.0324
146,8.61531,10,0,0.0708333,0.0708333,0,0,0,0,16.1905,19.5983,25.2819,31.5853,44.879,44.879
147,8.63476,10,0,0.0708333,0.0708333,0,0,0,0,16.1875,19.5953,25.2789,31.5823,45.7256,45.7256
148,8.65283,10,0,0.0708333,0.0708333,0,0,0,0,16.1845,19.5923,25.2759,31.5793,46.5721,46.5721
149,8.66962,10,0,0.0708333,0.0708333,0,0,0,0,16.1815,19.5893,25.2729,31.5763,47.4186,47.4186
150,8.68521,10,0,0.0708333,0.0708333,0,0,0,0,16.1785,19.5863,25.2699,31.5732,48.2651,48.2651
151,8.69969,10,0,0.0708333,0.0708333,0,0,0,0,16.1754,19.5832,25.2668,31.5702,49.1115,49.1115
152,8.71314,10,0,0.0708333,0.0708333,0,0,0,0,16.1722,19.58,25.2636,31.567,49.9579,49.9579
153,8.72564,10,0,0.0708333,0.0708333,0,0,0,0,16.1691,19.5769,25.2605,31.5639,50.8043,50.8043
154,8.73724,10,0,0.0708333,0.0708333,0,0,0,0,16.1659,19.5737,25.2573,31.5607,51.6506,51.6506
155,8.74802,10,0,0.0708333,0.0708333,0,0,0,0,16.1627,19.5704,25.254,31.5574,52.4969,52.4969
156,8.47364,10,0,0.0422218,0.0422218,0.00461536,0.0155907,0,0,16.3121,19.6935,25.3228,31.5771,53,53
157,8.21876,10,0,0,0,0.0114278,0.038311,0,0,16.6823,19.9997,25.4975,31.6315,52.9967,52.9967
158,7.98201,10,0,0,0,0.0114515,0.0380248,0,0,17.046,20.3017,25.6733,31.6886,52.9933,52.9933
159,7.76209,10,0,0,0,0.0114756,0.0377584,0,0,17.4035,20.5995,25.85,31.7486,52.9898,52.9898
160,7.5578,10,0,0,0,0.0115,0.0375104,0,0,17.7551,20.8934,26.0275,31.8113,52.9863,52.9863
161,7.36804,10,0,0,0,0.0115248,0.0372792,0,0,18.1011,21.1836,26.2057,31.8769,52.9828,52.9828
162,7.19178,10,0,0,0,0.0115498,0.0370634,0,0,18.442,21.4703,26.3846,31.9451,52.9792,52.9792
163,7.02804,10,0,0,0,0.0115751,0.0368618,0,0,18.7778,21.7536,26.5641,32.0161,52.9756,52.9756
164,6.87595,10,0,0,0,0.0116006,0.0366733,0,0,19.109,22.0338,26.7441,32.0897,52.9719,52.9719
165,6.73467,10,0,0,0,0.0116263,0.0364968,0,0,19.4358,22.3109,26.9245,32.166,52.9682,52.9682
166,6.60343,10,0,0,0,0.0116522,0.0363314,0,0,19.7583,22.5852,27.1054,32.2448,52.9644,52.9644
167,6.48153,10,0,0,0,0.0116782,0.0361761,0,0,20.0767,22.8567,27.2866,32.3262,52.9606,52.9606
168,6.36829,10,0,0,0,0.0117043,0.0360303,0,0,20.3914,23.1256,27.4681,32.41,52.9568,52.9568
169,6.26311,10,0,0,0,0.0117306,0.035893,0,0,20.7024,23.392,27.6498,32.4963,52.953,52.953
170,6.1654,10,0,0,0,0.011757,0.0357637,0,0,21.01,23.6561,27.8319,32.585,52.9491,52.9491
171,6.07464,10,0,0,0,0.0117834,0.0356416,0,0,21.3142,23.9178,28.0141,32.676,52.9451,52.9451
172,5.99033,10,0,0,0,0.0118099,0.0355262,0,0,21.6153,24.1774,28.1965,32.7692,52.9412,52.9412
173,5.91202,10,0,0,0,0.0118365,0.035417,0,0,21.9134,24.4349,28.379,32.8647,52.9372,52.9372
174,5.83928,10,0,0,0,0.0118632,0.0353135,0,0,22.2086,24.6905,28.5617,32.9623,52.9332,52.9332
175,5.7717,10,0,0,0,0.0118898,0.0352152,0,0,22.501,24.9441,28.7445,33.0619,52.9291,52.9291
176,5.70894,10,0,0,0,0.0119165,0.0351217,0,0,22.7908,25.1959,28.9274,33.1636,52.9251,52.9251
177,5.65063,10,0,0,0,0.0119433,0.0350325,0,0,23.0781,25.4459,29.1103,33.2672,52.921,52.921
178,5.59647,10,0,0,0,0.01197,0.0349475,0,0,23.363,25.6943,29.2934,33.3728,52.9169,52.9169
179,5.54616,10,0,0,0,0.0119968,0.0348661,0,0,23.6455,25.941,29.4764,33.4801,52.9127,52.9127
180,5.49943,10,0,0,0,0.0120236,0.0347881,0,0,23.9258,26.1862,29.6595,33.5893,52.9085,52.9085
181,5.45602,10,0,0,0,0.0120504,0.0347132,0,0,24.2039,26.4299,29.8426,33.7002,52.9043,52.9043
182,5.4157,10,0,0,0,0.0120771,0.0346411,0,0,24.48,26.6722,30.0258,33.8127,52.9001,52.9001
183,5.37824,10,0,0,0,0.0121039,0.0345717,0,0,24.7541,26.9131,30.2089,33.9268,52.8959,52.8959
184,5.34345,10,0,0,0,0.0121306,0.0345047,0,0,25.0262,27.1526,30.392,34.0425,52.8916,52.8916
185,5.31113,10,0,0,0,0.0121574,0.0344398,0,0,25.2965,27.3909,30.5751,34.1597,52.8873,52.8873
186,5.28111,10,0,0,0,0.0121841,0.0343769,0,0,25.5651,27.6279,30.7582,34.2784,52.883,52.883
187,5.25322,10,0,0,0,0.0122108,0.0343159,0,0,25.8319,27.8637,30.9413,34.3984,52.8787,52.8787
188,5.22732,10,0,0,0,0.0122375,0.0342565,0,0,26.097,28.0984,31.1243,34.5198,52.8743,52.8743
189,5.20325,10,0,0,0,0.0122641,0.0341986,0,0,26.3605,28.3319,31.3073,34.6425,52.8699,52.8699
190,5.1809,10,0,0,0,0.0122907,0.034142,0,0,26.6225,28.5644,31.4902,34.7664,52.8655,52.8655
191,5.16014,10,0,0,0,0.0123173,0.0340867,0,0,26.8829,28.7958,31.6731,34.8916,52.8611,52.8611
192,5.14085,10,0,0,0,0.0123439,0.0340325,0,0,27.1419,29.0262,31.8559,35.0179,52.8566,52.8566
193,5.12294,10,0,0,0,0.0123704,0.0339793,0,0,27.3994,29.2555,32.0387,35.1453,52.8522,52.8522
194,5.1063,10,0,0,0,0.0123969,0.033927,0,0,27.6556,29.484,32.2213,35.2738,52.8477,52.8477
195,5.09084,10,0,0,0,0.0124233,0.0338755,0,0,27.9104,29.7114,32.404,35.4034,52.8432,52.8432
196,5.07648,10,0,0,0,0.0124497,0.0338248,0,0,28.1639,29.938,32.5865,35.5339,52.8387,52.8387
197,5.06314,10,0,0,0,0.0124761,0.0337746,0,0,28.4161,30.1637,32.7689,35.6654,52.8341,52.8341
198,5.05075,10,0,0,0,0.0125024,0.0337251,0,0,28.6671,30.3885,32.9513,35.7978,52.8296,52.8296
199,5.03925,10,0,0,0,0.0125287,0.033676,0,0,28.9169,30.6124,33.1335,35.9311,52.825,52.825
200,5.02856,10,0,0,0,0.012555,0.0336274,0,0,29.1655,30.8355,33.3157,36.0652,52.8204,52.8204
201,5.01863,10,0,0,0,0.0125812,0.0335791,0,0,29.4129,31.0579,33.4977,36.2002,52.8158,52.8158
202,5.0094,10,0,0,0,0.0126073,0.0335312,0,0,29.6592,31.2794,33.6797,36.336,52.8111,52.8111
203,5.00083,10,0,0,0,0.0126335,0.0334836,0,0,29.9044,31.5001,33.8615,36.4725,52.8065,52.8065
204,4.99287,10,0,0,0,0.0126595,0.0334361,0,0,30.1485,31.7201,34.0432,36.6097,52.8018,52.8018
205,5.26988,10,2,0,0,0,0,0.0333333,0.0333333,27.5146,30.5367,33.4355,36.103,49.501,52.7973
206,5.52719,10,2,0,0,0,0,0.0333333,0.0333333,25.3214,29.1629,32.7055,35.5646,46.1061,52.793
207,5.76621,10,2,0,0,0,0,0.0333333,0.0333333,23.6209,27.5881,31.8123,35.0033,43.1917,52.2048
208,5.98823,10,2,0,0,0,0,0.0333333,0.0333333,22.2746,25.9673,30.7609,34.4047,40.8597,50.9235
209,6.19447,10,2,0,0,0,0,0.0333333,0.0333333,21.1696,24.4284,29.569,33.7416,39.0369,49.1206
210,6.38604,10,2,0,0,0,0,0.0333333,0.0333333,20.2379,23.0347,28.2742,32.9881,37.602,47.0492
211,6.56399,10,2,0,0,0,0,0.0333333,0.0333333,19.4405,21.804,26.9278,32.1269,36.4341,44.9321
212,6.72929,10,2,0,0,0,0,0.0333333,0.0333333,18.7535,20.7304,25.5828,31.1528,35.4293,42.9206
213,6.88284,10,2,0.0708333,0.0708333,0,0,0,0,17.3604,19.7989,24.2836,30.075,36.2038,41.0943
214,7.02547,10,2,0.0708333,0.0708333,0,0,0,0,16.1808,18.8594,23.0621,28.9153,36.8738,39.5984
215,7.15796,10,0,0.0708333,0.0708333,0,0,0,0,16.178,18.8567,23.0594,28.9125,38.2982,39.8676
216,7.28103,10,0,0.0708333,0.0708333,0,0,0,0,16.1753,18.8539,23.0566,28.9098,39.4282,40.4312
217,7.39535,10,0,0.0708333,0.0708333,0,0,0,0,16.1725,18.8511,23.0538,28.907,40.5581,40.9947
218,7.50154,10,0,0.0708333,0.0708333,0,0,0,0,16.1697,18.8483,23.051,28.9042,41.6231,41.6231
219,7.60018,10,0,0.0708333,0.0708333,0,0,0,0,16.1669,18.8455,23.0482,28.9014,42.4698,42.4698
220,7.69181,10,0,0.0708333,0.0708333,0,0,0,0,16.164,18.8427,23.0454,28.8985,43.3165,43.3165
221,7.77692,10,0,0.0708333,0.0708333,0,0,0,0,16.1611,18.8398,23.0425,28.8957,44.1632,44.1632
222,7.85598,10,0,0.0708333,0.0708333,0,0,0,0,16.1582,18.8369,23.0396,28.8928,45.0098,45.0098
223,7.92942,10,0,0.0708333,0.0708333,0,0,0,0,16.1553,18.834,23.0367,28.8898,45.8564,45.8564
224,7.99764,10,0,0.0708333,0.0708333,0,0,0,0,16.1524,18.831,23.0337,28.8869,46.703,46.703
225,8.06101,10,0,0.0708333,0.0708333,0,0,0,0,16.1494,18.828,23.0307,28.8839,47.5495,47.5495
226,8.11987,10,0,0.0708333,0.0708333,0,0,0,0,16.1464,18.825,23.0277,28.8809,48.396,48.396
227,8.17455,10,0,0.0708333,0.0708333,0,0,0,0,16.1433,18.822,23.0247,28.8778,49.2425,49.2425
228,8.22534,10,0,0.0708333,0.0708333,0,0,0,0,16.1402,18.8189,23.0216,28.8748,50.0889,50.0889
229,8.27251,10,0,0.0708333,0.0708333,0,0,0,0,16.1371,18.8158,23.0185,28.8717,50.9354,50.9354
230,8.31634,10,0,0.0708333,0.0708333,0,0,0,0,16.134,18.8126,23.0153,28.8685,51.7818,51.7818
231,8.35705,10,0,0.0708333,0.0708333,0,0,0,0,16.1308,18.8095,23.0122,28.8654,52.6281,52.6281
232,8.11046,10,0,0.031275,0.031275,0.00632742,0.0213782,0,0,16.3144,18.9685,23.1236,28.9113,53,53
233,7.88141,10,0,0,0,0.0113368,0.038017,0,0,16.6419,19.2528,23.3247,28.9972,52.9967,52.9967
234,7.66864,10,0,0,0,0.011359,0.0377602,0,0,16.9646,19.5337,23.5254,29.0856,52.9934,52.9934
235,7.471,10,0,0,0,0.0113815,0.0375213,0,0,17.2828,19.8112,23.7255,29.1763,52.9901,52.9901
236,7.28741,10,0,0,0,0.0114044,0.0372987,0,0,17.5968,20.0856,23.9251,29.2693,52.9867,52.9867
