minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,37.62,48.31,52.59,52.86,52.86
23, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.62,48.31,52.59,52.86,52.86
24, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.61,48.30,52.58,52.85,52.85
25, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.61,48.29,52.58,52.85,52.85
26, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,37.60,48.29,52.57,52.84,52.84
27, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.60,48.28,52.57,52.83,52.83
28, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.60,48.28,52.56,52.83,52.83
29, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.59,48.27,52.55,52.82,52.82
30, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,37.59,48.27,52.55,52.82,52.82
31, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.58,48.26,52.54,52.81,52.81
32, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.58,48.26,52.54,52.80,52.80
33, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.58,48.25,52.53,52.80,52.80
34, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,37.57,48.25,52.52,52.79,52.79
35, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.57,48.24,52.52,52.79,52.79
36, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.57,48.24,52.51,52.78,52.78
37, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.56,48.23,52.51,52.77,52.77
38, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.56,48.22,52.50,52.77,52.77
39, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.55,48.22,52.49,52.76,52.76
40, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.55,48.21,52.49,52.76,52.76
41, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.55,48.21,52.48,52.75,52.75
42, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.54,48.20,52.48,52.75,52.75
43, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.54,48.20,52.47,52.74,52.74
44, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.53,48.19,52.47,52.73,52.73
45, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.53,48.19,52.46,52.73,52.73
46, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.53,48.18,52.45,52.72,52.72
47, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.52,48.18,52.45,52.72,52.72
48, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.52,48.17,52.44,52.71,52.71
49, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.52,48.17,52.44,52.70,52.70
50, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.51,48.16,52.43,52.70,52.70
51, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.51,48.16,52.42,52.69,52.69
52, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.50,48.15,52.42,52.69,52.69
53, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.50,48.15,52.41,52.68,52.68
54, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.50,48.14,52.41,52.67,52.67
55, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.49,48.13,52.40,52.67,52.67
56, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,37.49,48.13,52.39,52.66,52.66
57, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,37.48,48.12,52.39,52.66,52.66
58, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,37.48,48.12,52.38,52.65,52.65
59, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,37.48,48.11,52.38,52.64,52.64
60, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.72,37.47,48.11,52.37,52.64,52.64
61, 8.888889, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.29,33.90,45.62,51.89,52.62,52.63
62, 8.604489, 10.000000, 2.000000, 0.00,0.00,12.66,37.13,0.00,0.00,23.79,31.00,42.79,51.05,52.57,52.63
63, 8.340310, 10.000000, 2.000000, 0.00,0.00,12.39,37.27,0.00,0.00,22.42,28.61,39.86,49.81,52.42,52.62
64, 8.094914, 10.000000, 2.000000, 0.00,0.00,12.16,37.34,0.00,0.00,21.17,26.60,36.99,48.15,52.13,52.60
65, 7.866965, 10.000000, 2.000000, 0.00,0.00,11.95,37.36,0.00,0.00,20.05,24.89,34.30,46.12,51.61,52.56
66, 7.655224, 10.000000, 2.000000, 0.00,0.00,11.78,37.33,0.00,0.00,19.06,23.41,31.87,43.83,50.82,52.46
67, 7.458538, 10.000000, 2.000000, 0.00,0.00,11.62,37.28,0.00,0.00,18.19,22.11,29.69,41.39,49.72,52.28
68, 7.275836, 10.000000, 2.000000, 0.00,0.00,11.49,37.21,0.00,0.00,17.41,20.96,27.77,38.90,48.30,51.95
69, 7.106124, 10.000000, 2.000000, 0.00,0.00,11.37,37.12,0.00,0.00,16.73,19.95,26.08,36.47,46.60,51.44
70, 6.948478, 10.000000, 2.000000, 0.00,0.00,11.27,37.03,0.00,0.00,16.13,19.05,24.59,34.17,44.66,50.71
71, 6.802042, 10.000000, 0.000000, 0.00,0.00,11.30,36.85,0.00,0.00,16.48,19.35,24.77,34.20,44.66,50.70
72, 6.666016, 10.000000, 0.000000, 0.00,0.00,11.33,36.68,0.00,0.00,16.84,19.66,24.96,34.23,44.66,50.70
73, 6.539663, 10.000000, 0.000000, 0.00,0.00,11.36,36.52,0.00,0.00,17.19,19.96,25.14,34.27,44.65,50.69
74, 6.422293, 10.000000, 0.000000, 0.00,0.00,11.38,36.37,0.00,0.00,17.53,20.25,25.33,34.30,44.65,50.69
75, 6.313268, 10.000000, 0.000000, 0.00,0.00,11.41,36.23,0.00,0.00,17.87,20.55,25.51,34.34,44.65,50.68
76, 6.211994, 10.000000, 0.000000, 0.00,0.00,11.44,36.09,0.00,0.00,18.21,20.84,25.70,34.38,44.64,50.67
77, 6.117921, 10.000000, 0.000000, 0.00,0.00,11.47,35.97,0.00,0.00,18.54,21.13,25.89,34.42,44.64,50.67
78, 6.030537, 10.000000, 0.000000, 0.00,0.00,11.50,35.85,0.00,0.00,18.87,21.41,26.08,34.47,44.64,50.66
79, 5.949366, 10.000000, 0.000000, 0.00,0.00,11.53,35.74,0.00,0.00,19.19,21.69,26.27,34.52,44.64,50.66
80, 5.873966, 10.000000, 0.000000, 0.00,0.00,11.56,35.64,0.00,0.00,19.52,21.98,26.46,34.57,44.63,50.65
81, 5.803927, 10.000000, 0.000000, 0.00,0.00,11.59,35.54,0.00,0.00,19.83,22.25,26.65,34.62,44.63,50.64
82, 5.738868, 10.000000, 0.000000, 0.00,0.00,11.62,35.44,0.00,0.00,20.15,22.53,26.84,34.67,44.63,50.64
83, 5.678434, 10.000000, 0.000000, 0.00,0.00,11.65,35.35,0.00,0.00,20.46,22.81,27.04,34.73,44.63,50.63
84, 5.622298, 10.000000, 0.000000, 0.00,0.00,11.67,35.27,0.00,0.00,20.77,23.08,27.23,34.79,44.63,50.63
85, 5.570152, 10.000000, 0.000000, 0.00,0.00,11.70,35.19,0.00,0.00,21.08,23.35,27.42,34.85,44.63,50.62
86, 5.521715, 10.000000, 0.000000, 0.00,0.00,11.73,35.11,0.00,0.00,21.38,23.62,27.61,34.91,44.63,50.61
87, 5.476721, 10.000000, 0.000000, 0.00,0.00,11.76,35.04,0.00,0.00,21.69,23.88,27.81,34.98,44.63,50.61
88, 5.434926, 10.000000, 0.000000, 0.00,0.00,11.79,34.96,0.00,0.00,21.99,24.15,28.00,35.04,44.63,50.60
89, 5.396103, 10.000000, 0.000000, 0.00,0.00,11.82,34.90,0.00,0.00,22.28,24.41,28.19,35.11,44.63,50.60
90, 5.360040, 10.000000, 0.000000, 0.00,0.00,11.85,34.83,0.00,0.00,22.58,24.67,28.38,35.18,44.63,50.59
91, 5.326541, 10.000000, 0.000000, 0.00,0.00,11.88,34.77,0.00,0.00,22.87,24.93,28.58,35.26,44.63,50.59
92, 5.295424, 10.000000, 0.000000, 0.00,0.00,11.91,34.70,0.00,0.00,23.16,25.19,28.77,35.33,44.63,50.58
93, 5.266519, 10.000000, 0.000000, 0.00,0.00,11.93,34.64,0.00,0.00,23.44,25.45,28.96,35.41,44.64,50.57
94, 5.239670, 10.000000, 0.000000, 0.00,0.00,11.96,34.59,0.00,0.00,23.73,25.70,29.16,35.49,44.64,50.57
95, 5.214729, 10.000000, 0.000000, 0.00,0.00,11.99,34.53,0.00,0.00,24.01,25.95,29.35,35.57,44.64,50.56
96, 5.191562, 10.000000, 0.000000, 0.00,0.00,12.02,34.47,0.00,0.00,24.29,26.20,29.54,35.65,44.65,50.56
97, 5.170042, 10.000000, 0.000000, 0.00,0.00,12.05,34.42,0.00,0.00,24.57,26.45,29.73,35.74,44.65,50.55
98, 5.150052, 10.000000, 0.000000, 0.00,0.00,12.08,34.37,0.00,0.00,24.85,26.70,29.92,35.82,44.66,50.55
99, 5.131483, 10.000000, 0.000000, 0.00,0.00,12.11,34.32,0.00,0.00,25.12,26.95,30.12,35.91,44.67,50.54
100, 5.114235, 10.000000, 0.000000, 0.00,0.00,12.13,34.27,0.00,0.00,25.39,27.19,30.31,36.00,44.67,50.54
101, 5.098213, 10.000000, 0.000000, 0.00,0.00,12.16,34.22,0.00,0.00,25.66,27.44,30.50,36.09,44.68,50.53
102, 5.083330, 10.000000, 0.000000, 0.00,0.00,12.19,34.17,0.00,0.00,25.93,27.68,30.69,36.19,44.69,50.53
103, 5.069505, 10.000000, 0.000000, 0.00,0.00,12.22,34.12,0.00,0.00,26.20,27.92,30.88,36.28,44.70,50.52
104, 5.056663, 10.000000, 0.000000, 0.00,0.00,12.25,34.07,0.00,0.00,26.46,28.16,31.07,36.38,44.71,50.52
105, 5.044734, 10.000000, 0.000000, 0.00,0.00,12.27,34.03,0.00,0.00,26.73,28.39,31.26,36.48,44.72,50.51
106, 5.033654, 10.000000, 0.000000, 0.00,0.00,12.30,33.98,0.00,0.00,26.99,28.63,31.45,36.58,44.73,50.51
107, 5.023361, 10.000000, 0.000000, 0.00,0.00,12.33,33.93,0.00,0.00,27.25,28.87,31.64,36.68,44.74,50.50
108, 5.013800, 10.000000, 0.000000, 0.00,0.00,12.35,33.89,0.00,0.00,27.50,29.10,31.82,36.78,44.75,50.50
109, 5.004919, 10.000000, 0.000000, 0.00,0.00,12.38,33.84,0.00,0.00,27.76,29.33,32.01,36.88,44.77,50.49
110, 4.996669, 10.000000, 0.000000, 0.00,0.00,12.41,33.80,0.00,0.00,28.01,29.56,32.20,36.99,44.78,50.49
111, 5.273406, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.81,29.56,32.20,36.98,44.78,50.48
112, 5.530467, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.54,29.63,32.19,36.98,44.77,50.47
113, 5.769251, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.98,29.98,32.19,36.97,44.77,50.47
114, 5.991057, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.38,30.38,32.19,36.97,44.76,50.46
115, 6.197093, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.78,30.78,32.18,36.97,44.76,50.46
116, 6.388479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.18,31.18,32.18,36.96,44.75,50.45
117, 6.566259, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.51,31.51,32.29,36.96,44.75,50.44
118, 6.731398, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.83,31.83,32.45,36.95,44.74,50.44
119, 6.884795, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.15,32.15,32.61,36.95,44.74,50.43
120, 7.027286, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.47,32.47,32.77,36.95,44.73,50.43
121, 7.159646, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.78,32.78,32.92,36.94,44.73,50.42
122, 7.282595, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.09,33.09,33.09,36.94,44.72,50.42
123, 7.396803, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.36,33.36,33.36,36.93,44.72,50.41
124, 7.502890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.62,33.62,33.62,36.93,44.71,50.40
125, 7.601435, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.89,33.89,33.89,36.93,44.71,50.40
126, 7.692973, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.15,34.15,34.15,36.92,44.70,50.39
127, 7.778002, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.41,34.41,34.41,36.92,44.70,50.39
128, 7.856986, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.68,34.68,34.68,36.91,44.69,50.38
129, 7.930355, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.94,34.94,34.94,36.91,44.69,50.37
130, 7.998506, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.20,35.20,35.20,36.91,44.68,50.37
131, 8.061813, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.58,34.32,35.20,36.21,42.95,49.42
132, 8.120618, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.57,33.00,35.01,35.79,41.30,48.26
133, 8.175242, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.29,31.24,34.55,35.55,39.84,46.93
134, 8.225982, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.52,29.29,33.79,35.36,38.63,45.48
135, 8.273115, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.09,27.37,32.75,35.16,37.67,43.99
136, 8.316896, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.90,25.61,31.46,34.84,36.94,42.53
137, 8.357565, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,20.08,24.04,30.02,34.36,38.08,41.18
138, 8.395342, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,18.53,22.54,28.50,33.68,39.05,40.24
139, 8.430433, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.28,21.07,26.95,32.80,39.54,39.98
140, 8.463029, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.68,25.40,31.74,39.86,39.96
141, 8.493308, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.68,25.40,31.74,40.76,40.76
142, 8.521434, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.68,25.40,31.74,41.61,41.61
143, 8.547560, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.68,25.40,31.74,42.45,42.45
144, 8.571828, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.68,25.39,31.73,43.30,43.30
145, 8.594371, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.67,25.39,31.73,44.15,44.15
146, 8.615312, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.67,25.39,31.73,45.00,45.00
147, 8.634763, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.25,19.67,25.39,31.72,45.84,45.84
148, 8.652831, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.67,25.38,31.72,46.69,46.69
149, 8.669615, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.67,25.38,31.72,47.54,47.54
150, 8.685205, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.67,25.38,31.71,48.38,48.38
151, 8.699687, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.67,25.38,31.71,49.23,49.23
152, 8.713140, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.66,25.38,31.71,50.08,50.08
153, 8.725635, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.66,25.37,31.70,50.93,50.93
154, 8.737243, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.66,25.37,31.70,51.77,51.77
155, 8.748025, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,19.66,25.37,31.70,52.62,52.62
156, 8.473640, 10.000000, 0.000000, 32.24,32.24,6.23,21.02,0.00,0.00,16.44,19.83,25.46,31.73,53.00,53.00
157, 8.218764, 10.000000, 0.000000, 0.00,0.00,11.44,38.30,0.00,0.00,16.82,20.14,25.64,31.78,52.99,52.99
158, 7.982010, 10.000000, 0.000000, 0.00,0.00,11.47,38.01,0.00,0.00,17.18,20.44,25.82,31.84,52.99,52.99
159, 7.762089, 10.000000, 0.000000, 0.00,0.00,11.49,37.74,0.00,0.00,17.55,20.74,25.99,31.90,52.98,52.98
160, 7.557805, 10.000000, 0.000000, 0.00,0.00,11.52,37.49,0.00,0.00,17.90,21.04,26.17,31.96,52.98,52.98
161, 7.368045, 10.000000, 0.000000, 0.00,0.00,11.54,37.26,0.00,0.00,18.25,21.33,26.35,32.03,52.97,52.97
162, 7.191777, 10.000000, 0.000000, 0.00,0.00,11.57,37.05,0.00,0.00,18.59,21.62,26.53,32.10,52.96,52.96
163, 7.028041, 10.000000, 0.000000, 0.00,0.00,11.59,36.85,0.00,0.00,18.93,21.91,26.71,32.17,52.96,52.96
164, 6.875948, 10.000000, 0.000000, 0.00,0.00,11.62,36.66,0.00,0.00,19.27,22.19,26.90,32.24,52.95,52.95
165, 6.734668, 10.000000, 0.000000, 0.00,0.00,11.64,36.48,0.00,0.00,19.60,22.47,27.08,32.32,52.94,52.94
166, 6.603433, 10.000000, 0.000000, 0.00,0.00,11.67,36.31,0.00,0.00,19.92,22.75,27.26,32.40,52.94,52.94
167, 6.481529, 10.000000, 0.000000, 0.00,0.00,11.70,36.16,0.00,0.00,20.24,23.02,27.44,32.48,52.93,52.93
168, 6.368292, 10.000000, 0.000000, 0.00,0.00,11.72,36.01,0.00,0.00,20.56,23.29,27.63,32.57,52.92,52.93
169, 6.263107, 10.000000, 0.000000, 0.00,0.00,11.75,35.87,0.00,0.00,20.88,23.56,27.81,32.65,52.92,52.92
170, 6.165400, 10.000000, 0.000000, 0.00,0.00,11.78,35.74,0.00,0.00,21.19,23.83,27.99,32.74,52.91,52.91
171, 6.074640, 10.000000, 0.000000, 0.00,0.00,11.80,35.62,0.00,0.00,21.49,24.09,28.18,32.83,52.91,52.91
172, 5.990333, 10.000000, 0.000000, 0.00,0.00,11.83,35.51,0.00,0.00,21.80,24.35,28.36,32.93,52.90,52.90
173, 5.912020, 10.000000, 0.000000, 0.00,0.00,11.86,35.40,0.00,0.00,22.10,24.61,28.55,33.02,52.89,52.89
174, 5.839276, 10.000000, 0.000000, 0.00,0.00,11.88,35.29,0.00,0.00,22.40,24.87,28.73,33.12,52.89,52.89
175, 5.771703, 10.000000, 0.000000, 0.00,0.00,11.91,35.19,0.00,0.00,22.69,25.13,28.91,33.22,52.88,52.88
176, 5.708935, 10.000000, 0.000000, 0.00,0.00,11.94,35.10,0.00,0.00,22.98,25.38,29.10,33.33,52.87,52.88
177, 5.650630, 10.000000, 0.000000, 0.00,0.00,11.96,35.01,0.00,0.00,23.27,25.63,29.28,33.43,52.87,52.87
178, 5.596470, 10.000000, 0.000000, 0.00,0.00,11.99,34.92,0.00,0.00,23.56,25.88,29.47,33.54,52.86,52.86
179, 5.546161, 10.000000, 0.000000, 0.00,0.00,12.02,34.84,0.00,0.00,23.84,26.13,29.65,33.65,52.85,52.86
180, 5.499429, 10.000000, 0.000000, 0.00,0.00,12.05,34.76,0.00,0.00,24.13,26.38,29.84,33.76,52.85,52.85
181, 5.456020, 10.000000, 0.000000, 0.00,0.00,12.07,34.69,0.00,0.00,24.41,26.62,30.02,33.87,52.84,52.84
182, 5.415697, 10.000000, 0.000000, 0.00,0.00,12.10,34.61,0.00,0.00,24.69,26.87,30.21,33.98,52.83,52.84
183, 5.378240, 10.000000, 0.000000, 0.00,0.00,12.13,34.54,0.00,0.00,24.96,27.11,30.39,34.10,52.83,52.83
184, 5.343448, 10.000000, 0.000000, 0.00,0.00,12.15,34.48,0.00,0.00,25.24,27.35,30.57,34.21,52.82,52.82
185, 5.311128, 10.000000, 0.000000, 0.00,0.00,12.18,34.41,0.00,0.00,25.51,27.59,30.76,34.33,52.81,52.82
186, 5.281107, 10.000000, 0.000000, 0.00,0.00,12.21,34.35,0.00,0.00,25.78,27.83,30.94,34.45,52.81,52.81
187, 5.253221, 10.000000, 0.000000, 0.00,0.00,12.23,34.29,0.00,0.00,26.05,28.07,31.13,34.57,52.80,52.81
188, 5.227317, 10.000000, 0.000000, 0.00,0.00,12.26,34.23,0.00,0.00,26.32,28.30,31.31,34.69,52.79,52.80
189, 5.203254, 10.000000, 0.000000, 0.00,0.00,12.29,34.17,0.00,0.00,26.58,28.54,31.50,34.82,52.79,52.79
190, 5.180903, 10.000000, 0.000000, 0.00,0.00,12.32,34.11,0.00,0.00,26.84,28.77,31.68,34.94,52.78,52.79
191, 5.160141, 10.000000, 0.000000, 0.00,0.00,12.34,34.05,0.00,0.00,27.11,29.01,31.87,35.07,52.77,52.78
192, 5.140855, 10.000000, 0.000000, 0.00,0.00,12.37,34.00,0.00,0.00,27.37,29.24,32.05,35.20,52.77,52.77
193, 5.122940, 10.000000, 0.000000, 0.00,0.00,12.40,33.95,0.00,0.00,27.63,29.47,32.23,35.33,52.76,52.77
194, 5.106299, 10.000000, 0.000000, 0.00,0.00,12.42,33.89,0.00,0.00,27.88,29.70,32.42,35.45,52.76,52.76
195, 5.090841, 10.000000, 0.000000, 0.00,0.00,12.45,33.84,0.00,0.00,28.14,29.93,32.60,35.59,52.75,52.75
196, 5.076482, 10.000000, 0.000000, 0.00,0.00,12.48,33.79,0.00,0.00,28.40,30.16,32.79,35.72,52.74,52.75
197, 5.063144, 10.000000, 0.000000, 0.00,0.00,12.50,33.74,0.00,0.00,28.65,30.38,32.97,35.85,52.74,52.74
198, 5.050755, 10.000000, 0.000000, 0.00,0.00,12.53,33.69,0.00,0.00,28.90,30.61,33.15,35.98,52.73,52.73
