minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
40,8.88889,10,0,0,0,0,0,0,0,27.9509,37.6179,48.1608,52.49,52.7231,52.7231
41,8.88889,10,0,0,0,0,0,0,0,27.9529,37.6158,48.154,52.4837,52.7165,52.7165
42,8.88889,10,0,0,0,0,0,0,0,27.9549,37.6137,48.1472,52.4774,52.71,52.71
43,8.88889,10,0,0,0,0,0,0,0,27.9569,37.6115,48.1405,52.471,52.7034,52.7034
44,8.88889,10,0,0,0,0,0,0,0,27.9589,37.6094,48.1337,52.4647,52.6968,52.6968
45,8.88889,10,0,0,0,0,0,0,0,27.9609,37.6072,48.1269,52.4583,52.6903,52.6903
46,8.88889,10,0,0,0,0,0,0,0,27.9629,37.605,48.1202,52.452,52.6837,52.6837
47,8.88889,10,0,0,0,0,0,0,0,27.9649,37.6029,48.1134,52.4456,52.6772,52.6772
48,8.88889,10,0,0,0,0,0,0,0,27.9668,37.6007,48.1067,52.4393,52.6706,52.6706
49,8.88889,10,0,0,0,0,0,0,0,27.9688,37.5986,48.0999,52.4329,52.6641,52.6641
50,8.88889,10,0,0,0,0,0,0,0,27.9707,37.5964,48.0932,52.4266,52.6575,52.6575
51,8.88889,10,0,0,0,0,0,0,0,27.9727,37.5942,48.0864,52.4202,52.651,52.651
52,8.88889,10,0,0,0,0,0,0,0,27.9746,37.592,48.0797,52.4139,52.6444,52.6444
53,8.88889,10,0,0,0,0,0,0,0,27.9765,37.5899,48.073,52.4076,52.6379,52.6379
54,8.88889,10,0,0,0,0,0,0,0,27.9784,37.5877,48.0662,52.4012,52.6313,52.6313
55,8.88889,10,0,0,0,0,0,0,0,27.9803,37.5855,48.0595,52.3949,52.6248,52.6248
56,8.88889,10,0,0,0,0,0,0,0,27.9822,37.5833,48.0528,52.3885,52.6182,52.6182
57,8.88889,10,0,0,0,0,0,0,0,27.9841,37.5811,48.0461,52.3822,52.6117,52.6117
58,8.88889,10,0,0,0,0,0,0,0,27.986,37.5789,48.0394,52.3758,52.6052,52.6052
59,8.88889,10,0,0,0,0,0,0,0,27.9879,37.5767,48.0327,52.3695,52.5986,52.5986
60,8.88889,10,0,0,0,0,0,0,0,27.9898,37.5745,48.026,52.3632,52.5921,52.5921
61,8.88889,10,2,0,0,0,0,0,0,25.5367,33.9655,45.6086,51.8655,52.5852,52.5852
62,8.60449,10,2,0,0,0.0126799,0.0370994,0,0,23.9805,31.1043,42.8336,51.0132,52.5385,52.5777
63,8.34031,10,2,0,0,0.0124068,0.0372479,0,0,22.5632,28.7336,39.9233,49.766,52.3995,52.5689
64,8.09491,10,2,0,0,0.0121705,0.0373226,0,0,21.2854,26.7344,37.072,48.1175,52.1022,52.5538
65,7.86697,10,2,0,0,0.0119663,0.0373417,0,0,20.1482,25.0168,34.4024,46.114,51.5833,52.5152
66,7.65522,10,2,0,0,0.0117894,0.0373203,0,0,19.1429,23.5211,31.9746,43.8461,50.7902,52.4228
67,7.45854,10,2,0,0,0.0116355,0.0372702,0,0,18.2565,22.2079,29.8047,41.4258,49.6908,52.2364
68,7.27584,10,2,0,0,0.011501,0.0372003,0,0,17.4748,21.0495,27.8829,38.9628,48.2823,51.9107
69,7.10612,10,2,0,0,0.011383,0.0371172,0,0,16.7845,20.025,26.1865,36.5496,46.592,51.4009
70,6.94848,10,2,0,0,0.0112789,0.0370258,0,0,16.1739,19.117,24.6889,34.2539,44.6719,50.67
71,6.80204,10,0,0,0,0.0113069,0.0368428,0,0,16.532,19.4227,24.8715,34.285,44.6681,50.6591
72,6.66602,10,0,0,0,0.0113352,0.0366716,0,0,16.8855,19.7253,25.0553,34.3181,44.6644,50.6482
73,6.53966,10,0,0,0,0.0113636,0.0365114,0,0,17.2345,20.025,25.2403,34.3532,44.6608,50.6373
74,6.42229,10,0,0,0,0.0113922,0.0363613,0,0,17.5793,20.3217,25.4263,34.3904,44.6574,50.6265
75,6.31327,10,0,0,0,0.011421,0.0362203,0,0,17.92,20.6157,25.6133,34.4298,44.6542,50.6156
76,6.21199,10,0,0,0,0.0114498,0.0360879,0,0,18.2567,20.907,25.8011,34.4713,44.6512,50.6048
77,6.11792,10,0,0,0,0.0114787,0.0359632,0,0,18.5897,21.1957,25.9897,34.5149,44.6483,50.5939
78,6.03054,10,0,0,0,0.0115077,0.0358457,0,0,18.919,21.482,26.179,34.5608,44.6457,50.5831
79,5.94937,10,0,0,0,0.0115367,0.0357348,0,0,19.2448,21.7658,26.369,34.6088,44.6432,50.5722
80,5.87397,10,0,0,0,0.0115658,0.0356298,0,0,19.5673,22.0473,26.5594,34.6591,44.6411,50.5614
81,5.80393,10,0,0,0,0.0115949,0.0355305,0,0,19.8865,22.3265,26.7504,34.7115,44.6391,50.5505
82,5.73887,10,0,0,0,0.011624,0.0354362,0,0,20.2025,22.6035,26.9418,34.7662,44.6375,50.5397
83,5.67843,10,0,0,0,0.0116532,0.0353466,0,0,20.5155,22.8784,27.1335,34.8231,44.6361,50.5288
84,5.6223,10,0,0,0,0.0116823,0.0352613,0,0,20.8255,23.1512,27.3255,34.8821,44.6351,50.518
85,5.57015,10,0,0,0,0.0117114,0.0351799,0,0,21.1326,23.4219,27.5178,34.9433,44.6344,50.5073
86,5.52171,10,0,0,0,0.0117405,0.0351021,0,0,21.4369,23.6907,27.7102,35.0067,44.634,50.4966
87,5.47672,10,0,0,0,0.0117695,0.0350276,0,0,21.7386,23.9575,27.9028,35.0723,44.634,50.4859
88,5.43493,10,0,0,0,0.0117985,0.0349561,0,0,22.0375,24.2224,28.0956,35.14,44.6345,50.4753
89,5.3961,10,0,0,0,0.0118274,0.0348874,0,0,22.334,24.4855,28.2883,35.2097,44.6353,50.4647
90,5.36004,10,0,0,0,0.0118563,0.0348212,0,0,22.6279,24.7468,28.4811,35.2816,44.6366,50.4541
91,5.32654,10,0,0,0,0.0118852,0.0347573,0,0,22.9193,25.0063,28.6739,35.3555,44.6383,50.4436
92,5.29542,10,0,0,0,0.0119139,0.0346955,0,0,23.2084,25.2641,28.8666,35.4314,44.6405,50.4331
93,5.26652,10,0,0,0,0.0119426,0.0346357,0,0,23.4952,25.5202,29.0592,35.5092,44.6433,50.4226
94,5.23967,10,0,0,0,0.0119713,0.0345776,0,0,23.7796,25.7746,29.2517,35.5891,44.6466,50.4122
95,5.21473,10,0,0,0,0.0119998,0.0345211,0,0,24.0619,26.0274,29.444,35.6708,44.6504,50.4019
96,5.19156,10,0,0,0,0.0120283,0.034466,0,0,24.3419,26.2785,29.6361,35.7543,44.6548,50.3916
97,5.17004,10,0,0,0,0.0120567,0.0344123,0,0,24.6199,26.5281,29.8281,35.8397,44.6599,50.3813
98,5.15005,10,0,0,0,0.012085,0.0343598,0,0,24.8957,26.7761,30.0198,35.9269,44.6656,50.3711
99,5.13148,10,0,0,0,0.0121132,0.0343083,0,0,25.1695,27.0226,30.2112,36.0158,44.6719,50.361
100,5.11423,10,0,0,0,0.0121413,0.0342578,0,0,25.4413,27.2676,30.4024,36.1063,44.679,50.351
101,5.09821,10,0,0,0,0.0121693,0.0342083,0,0,25.7112,27.5112,30.5933,36.1986,44.6868,50.3411
102,5.08333,10,0,0,0,0.0121972,0.0341595,0,0,25.979,27.7532,30.7838,36.2924,44.6953,50.3312
103,5.0695,10,0,0,0,0.0122251,0.0341114,0,0,26.245,27.9938,30.974,36.3877,44.7045,50.3214
104,5.05666,10,0,0,0,0.0122528,0.0340639,0,0,26.5092,28.233,31.1639,36.4845,44.7146,50.3117
105,5.04473,10,0,0,0,0.0122804,0.034017,0,0,26.7714,28.4708,31.3533,36.5828,44.7255,50.3021
106,5.03365,10,0,0,0,0.012308,0.0339707,0,0,27.0319,28.7073,31.5424,36.6824,44.7372,50.2927
107,5.02336,10,0,0,0,0.0123354,0.0339247,0,0,27.2906,28.9423,31.7311,36.7835,44.7498,50.2833
108,5.0138,10,0,0,0,0.0123627,0.0338792,0,0,27.5476,29.176,31.9193,36.8858,44.7632,50.274
109,5.00492,10,0,0,0,0.0123899,0.033834,0,0,27.8028,29.4084,32.1071,36.9893,44.7776,50.2649
110,4.99667,10,0,0,0,0.012417,0.0337891,0,0,28.0564,29.6395,32.2945,37.0941,44.7928,50.2559
111,5.27341,10,0,0,0,0,0,0.0333333,0.0333333,28.8523,29.6371,32.2918,37.0913,44.7878,50.245
112,5.53047,10,0,0,0,0,0,0.0333333,0.0333333,29.5751,29.7071,32.289,37.0885,44.7828,50.2342
113,5.76925,10,0,0,0,0,0,0.0333333,0.0333333,30.0374,30.0374,32.2864,37.0857,44.7778,50.2233
114,5.99106,10,0,0,0,0,0,0.0333333,0.0333333,30.4337,30.4337,32.2838,37.083,44.7728,50.2126
115,6.19709,10,0,0,0,0,0,0.0333333,0.0333333,30.8299,30.8299,32.2814,37.0803,44.7679,50.2019
116,6.38848,10,0,0,0,0,0,0.0333333,0.0333333,31.2259,31.2259,32.2793,37.0776,44.763,50.1912
117,6.56626,10,0,0,0,0,0,0.0333333,0.0333333,31.5716,31.5716,32.3779,37.0749,44.7581,50.1806
118,6.7314,10,0,0,0,0,0,0.0333333,0.0333333,31.888,31.888,32.5349,37.0723,44.7533,50.1701
119,6.8848,10,0,0,0,0,0,0.0333333,0.0333333,32.2043,32.2043,32.692,37.0697,44.7484,50.1595
120,7.02729,10,0,0,0,0,0,0.0333333,0.0333333,32.5206,32.5206,32.8492,37.0671,44.7436,50.149
121,7.15965,10,0,0,0,0,0,0.0333333,0.0333333,32.8367,32.8367,33.0066,37.0645,44.7388,50.1386
122,7.2826,10,0,0,0,0,0,0.0333333,0.0333333,33.1528,33.1528,33.164,37.0619,44.734,50.1282
123,7.3968,10,0,0,0,0,0,0.0333333,0.0333333,33.4197,33.4197,33.4197,37.0594,44.7292,50.1178
124,7.50289,10,0,0,0,0,0,0.0333333,0.0333333,33.6829,33.6829,33.6829,37.0569,44.7245,50.1074
125,7.60143,10,0,0,0,0,0,0.0333333,0.0333333,33.9459,33.9459,33.9459,37.0546,44.7197,50.0971
126,7.69297,10,0,0,0,0,0,0.0333333,0.0333333,34.2089,34.2089,34.2089,37.0524,44.715,50.0868
127,7.778,10,0,0,0,0,0,0.0333333,0.0333333,34.4719,34.4719,34.4719,37.0504,44.7102,50.0765
128,7.85699,10,0,0,0,0,0,0.0333333,0.0333333,34.7348,34.7348,34.7348,37.0485,44.7055,50.0662
129,7.93035,10,0,0,0,0,0,0.0333333,0.0333333,34.9976,34.9976,34.9976,37.0467,44.7008,50.056
130,7.99851,10,0,0,0,0,0,0.0333333,0.0333333,35.2603,35.2603,35.2603,37.045,44.6961,50.0458
131,8.06181,10,2,0,0,0,0,0.0333333,0.0333333,31.6278,34.3715,35.2569,36.3333,42.9983,49.2166
132,8.12062,10,2,0,0,0,0,0.0333333,0.0333333,28.6108,33.0555,35.0667,35.9027,41.3718,48.1305
133,8.17524,10,2,0,0,0,0,0.0333333,0.0333333,26.3244,31.2862,34.6005,35.6416,39.9317,46.8502
134,8.22598,10,2,0,0,0,0,0.0333333,0.0333333,24.5531,29.3291,33.8413,35.4495,38.7332,45.4438
135,8.27311,10,2,0,0,0,0,0.0333333,0.0333333,23.1197,27.4086,32.7961,35.2316,37.7816,43.9897
136,8.3169,10,2,0,0,0,0,0.0333333,0.0333333,21.9199,25.6431,31.5114,34.909,37.0474,42.5654
137,8.35756,10,2,0.0708333,0.0708333,0,0,0,0,20.0966,24.0734,30.0641,34.4231,38.1763,41.2353
138,8.39534,10,2,0.0708333,0.0708333,0,0,0,0,18.5494,22.5667,28.5391,33.7416,39.1403,40.3056
139,8.43043,10,2,0.0708333,0.0708333,0,0,0,0,17.2973,21.0932,26.9839,32.859,39.6187,40.0484
140,8.46303,10,2,0.0708333,0.0708333,0,0,0,0,16.2698,19.7035,25.4381,31.7954,39.9389,40.0226
141,8.49331,10,0,0.0708333,0.0708333,0,0,0,0,16.2703,19.7031,25.4361,31.7944,40.8237,40.8237
142,8.52143,10,0,0.0708333,0.0708333,0,0,0,0,16.2709,19.7027,25.4341,31.7937,41.6665,41.6665
143,8.54756,10,0,0.0708333,0.0708333,0,0,0,0,16.2715,19.7023,25.4321,31.7935,42.5089,42.5089
144,8.57183,10,0,0.0708333,0.0708333,0,0,0,0,16.272,19.7018,25.4301,31.7936,43.351,43.351
145,8.59437,10,0,0.0708333,0.0708333,0,0,0,0,16.2726,19.7014,25.4281,31.7941,44.1927,44.1927
146,8.61531,10,0,0.0708333,0.0708333,0,0,0,0,16.2732,19.701,25.4261,31.795,45.0342,45.0342
147,8.63476,10,0,0.0708333,0.0708333,0,0,0,0,16.2737,19.7006,25.4241,31.7963,45.8754,45.8754
148,8.65283,10,0,0.0708333,0.0708333,0,0,0,0,16.2743,19.7002,25.4222,31.7979,46.7162,46.7162
149,8.66962,10,0,0.0708333,0.0708333,0,0,0,0,16.2749,19.6998,25.4202,31.7999,47.5567,47.5567
150,8.68521,10,0,0.0708333,0.0708333,0,0,0,0,16.2754,19.6994,25.4182,31.8023,48.3969,48.3969
151,8.69969,10,0,0.0708333,0.0708333,0,0,0,0,16.276,19.699,25.4162,31.8051,49.2368,49.2368
152,8.71314,10,0,0.0708333,0.0708333,0,0,0,0,16.2766,19.6985,25.4143,31.8082,50.0764,50.0764
153,8.72564,10,0,0.0708333,0.0708333,0,0,0,0,16.2771,19.6981,25.4123,31.8117,50.9157,50.9157
154,8.73724,10,0,0.0708333,0.0708333,0,0,0,0,16.2777,19.6977,25.4103,31.8156,51.7546,51.7546
155,8.74802,10,0,0.0708333,0.0708333,0,0,0,0,16.2783,19.6973,25.4084,31.8198,52.5932,52.5932
156,8.47364,10,0,0.0348499,0.0348499,0.00581194,0.0196004,0,0,16.4713,19.856,25.4969,31.8526,53,53
157,8.21876,10,0,0,0,0.0114465,0.038293,0,0,16.8456,20.1654,25.6731,31.914,52.9848,52.9924
158,7.98201,10,0,0,0,0.0114706,0.0380065,0,0,17.2133,20.4704,25.8504,31.9782,52.9697,52.9847
159,7.76209,10,0,0,0,0.0114951,0.0377399,0,0,17.5746,20.7712,26.0286,32.045,52.9545,52.977
160,7.5578,10,0,0,0,0.01152,0.0374916,0,0,17.93,21.0682,26.2078,32.1147,52.9394,52.9693
161,7.36804,10,0,0,0,0.0115451,0.03726,0,0,18.2797,21.3614,26.3877,32.187,52.9242,52.9615
162,7.19178,10,0,0,0,0.0115705,0.0370439,0,0,18.6241,21.6511,26.5684,32.262,52.9091,52.9537
163,7.02804,10,0,0,0,0.0115962,0.0368419,0,0,18.9635,21.9374,26.7497,32.3396,52.894,52.9458
164,6.87595,10,0,0,0,0.011622,0.036653,0,0,19.2981,22.2206,26.9315,32.4198,52.8789,52.9379
165,6.73467,10,0,0,0,0.0116481,0.036476,0,0,19.6281,22.5007,27.1138,32.5025,52.8639,52.93
166,6.60343,10,0,0,0,0.0116743,0.0363101,0,0,19.9539,22.778,27.2966,32.5878,52.8489,52.9221
167,6.48153,10,0,0,0,0.0117007,0.0361544,0,0,20.2756,23.0525,27.4797,32.6755,52.8339,52.9141
168,6.36829,10,0,0,0,0.0117272,0.036008,0,0,20.5934,23.3243,27.6632,32.7656,52.8189,52.9061
169,6.26311,10,0,0,0,0.0117538,0.0358701,0,0,20.9075,23.5937,27.847,32.858,52.804,52.8981
170,6.1654,10,0,0,0,0.0117805,0.0357402,0,0,21.2181,23.8607,28.031,32.9527,52.7891,52.8901
171,6.07464,10,0,0,0,0.0118073,0.0356176,0,0,21.5254,24.1254,28.2153,33.0497,52.7743,52.882
172,5.99033,10,0,0,0,0.0118342,0.0355016,0,0,21.8294,24.388,28.3998,33.1488,52.7594,52.8739
173,5.91202,10,0,0,0,0.0118611,0.0353918,0,0,22.1304,24.6484,28.5844,33.25,52.7447,52.8659
174,5.83928,10,0,0,0,0.0118881,0.0352876,0,0,22.4284,24.9069,28.7692,33.3532,52.73,52.8577
175,5.7717,10,0,0,0,0.0119151,0.0351886,0,0,22.7237,25.1634,28.9541,33.4584,52.7153,52.8496
176,5.70894,10,0,0,0,0.0119421,0.0350943,0,0,23.0162,25.4181,29.1391,33.5656,52.7007,52.8415
177,5.65063,10,0,0,0,0.0119692,0.0350045,0,0,23.3062,25.6711,29.3242,33.6745,52.6861,52.8333
178,5.59647,10,0,0,0,0.0119963,0.0349186,0,0,23.5938,25.9224,29.5094,33.7853,52.6715,52.8252
179,5.54616,10,0,0,0,0.0120234,0.0348365,0,0,23.8789,26.172,29.6946,33.8979,52.6571,52.817
180,5.49943,10,0,0,0,0.0120505,0.0347577,0,0,24.1618,26.4201,29.8799,34.0121,52.6426,52.8088
181,5.45602,10,0,0,0,0.0120776,0.0346821,0,0,24.4425,26.6667,30.0652,34.1279,52.6283,52.8006
182,5.4157,10,0,0,0,0.0121047,0.0346092,0,0,24.7211,26.9119,30.2505,34.2453,52.6139,52.7924
183,5.37824,10,0,0,0,0.0121318,0.034539,0,0,24.9976,27.1556,30.4358,34.3643,52.5997,52.7842
184,5.34345,10,0,0,0,0.0121588,0.0344711,0,0,25.2722,27.398,30.6211,34.4847,52.5855,52.776
185,5.31113,10,0,0,0,0.0121859,0.0344054,0,0,25.5449,27.6391,30.8064,34.6064,52.5713,52.7678
186,5.28111,10,0,0,0,0.0122129,0.0343417,0,0,25.8158,27.879,30.9917,34.7296,52.5573,52.7596
187,5.25322,10,0,0,0,0.0122399,0.0342798,0,0,26.0849,28.1177,31.1769,34.854,52.5433,52.7513
188,5.22732,10,0,0,0,0.0122669,0.0342195,0,0,26.3523,28.3551,31.3621,34.9797,52.5294,52.7431
189,5.20325,10,0,0,0,0.0122939,0.0341607,0,0,26.6181,28.5915,31.5473,35.1066,52.5156,52.7348
190,5.1809,10,0,0,0,0.0123208,0.0341032,0,0,26.8822,28.8267,31.7324,35.2347,52.5019,52.7266
191,5.16014,10,0,0,0,0.0123477,0.034047,0,0,27.1448,29.0609,31.9174,35.3639,52.4883,52.7183
192,5.14085,10,0,0,0,0.0123745,0.0339919,0,0,27.4059,29.294,32.1024,35.4941,52.4747,52.71
193,5.12294,10,0,0,0,0.0124014,0.0339378,0,0,27.6655,29.5261,32.2873,35.6254,52.4612,52.7017
194,5.1063,10,0,0,0,0.0124281,0.0338845,0,0,27.9237,29.7572,32.4721,35.7577,52.4478,52.6935
195,5.09084,10,0,0,0,0.0124549,0.0338321,0,0,28.1805,29.9874,32.6569,35.8909,52.4345,52.6852
196,5.07648,10,0,0,0,0.0124816,0.0337804,0,0,28.4359,30.2166,32.8415,36.025,52.4212,52.6769
197,5.06314,10,0,0,0,0.0125083,0.0337293,0,0,28.69,30.4449,33.0261,36.16,52.408,52.6686
198,5.05075,10,0,0,0,0.0125349,0.0336787,0,0,28.9429,30.6723,33.2105,36.2958,52.3951,52.6605
199,5.03925,10,0,0,0,0.0125614,0.0336287,0,0,29.1945,30.8989,33.3948,36.4324,52.3822,52.6523
200,5.02856,10,0,0,0,0.012588,0.0335791,0,0,29.4448,31.1246,33.5791,36.5698,52.3694,52.6442
201,5.01863,10,0,0,0,0.0126145,0.0335299,0,0,29.694,31.3494,33.7632,36.7079,52.3567,52.6362
202,5.0094,10,0,0,0,0.0126409,0.0334809,0,0,29.942,31.5735,33.9471,36.8467,52.3441,52.6281
203,5.00083,10,0,0,0,0.0126673,0.0334323,0,0,30.1888,31.7967,34.131,36.9862,52.3316,52.62
204,4.99287,10,0,0,0,0.0126936,0.0333839,0,0,30.4346,32.0192,34.3147,37.1262,52.3193,52.612
205,5.26988,10,2,0,0,0,0,0.0333333,0.0333333,27.7592,30.8113,33.7236,36.5172,49.2165,52.6024
206,5.52719,10,2,0,0,0,0,0.0333333,0.0333333,25.5269,29.4211,32.9986,35.9198,46.0319,52.5395
207,5.76621,10,2,0,0,0,0,0.0333333,0.0333333,23.7964,27.8267,32.1012,35.3275,43.2769,51.9202
208,5.98823,10,2,0,0,0,0,0.0333333,0.0333333,22.4268,26.1838,31.04,34.7132,41.0483,50.66
209,6.19447,10,2,0,0,0,0,0.0333333,0.0333333,21.3029,24.6224,29.8346,34.0414,39.2858,48.921
210,6.38604,10,2,0,0,0,0,0.0333333,0.0333333,20.3553,23.2076,28.5237,33.2813,37.8828,46.9356
211,6.56399,10,2,0,0,0,0,0.0333333,0.0333333,19.5444,21.9576,27.1597,32.4128,36.7295,44.908
212,6.72929,10,2,0,0,0,0,0.0333333,0.0333333,18.8455,20.8667,25.7963,31.4296,35.7294,42.9777
213,6.88284,10,2,0.0708333,0.0708333,0,0,0,0,17.442,19.9201,24.4789,30.3408,36.5029,41.2181
214,7.02547,10,2,0.0708333,0.0708333,0,0,0,0,16.2538,18.9669,23.2397,29.1689,37.1669,39.774
215,7.15796,10,0,0.0708333,0.0708333,0,0,0,0,16.2538,18.9662,23.238,29.168,38.5776,40.0477
216,7.28103,10,0,0.0708333,0.0708333,0,0,0,0,16.2538,18.9655,23.2365,29.1677,39.7052,40.604
217,7.39535,10,0,0.0708333,0.0708333,0,0,0,0,16.2539,18.9649,23.2349,29.1679,40.8321,41.1609
218,7.50154,10,0,0.0708333,0.0708333,0,0,0,0,16.254,18.9642,23.2333,29.1687,41.8383,41.8383
219,7.60018,10,0,0.0708333,0.0708333,0,0,0,0,16.2541,18.9636,23.2318,29.1699,42.6799,42.6799
220,7.69181,10,0,0.0708333,0.0708333,0,0,0,0,16.2542,18.9629,23.2302,29.1715,43.5213,43.5213
221,7.77692,10,0,0.0708333,0.0708333,0,0,0,0,16.2543,18.9623,23.2287,29.1735,44.3623,44.3623
222,7.85598,10,0,0.0708333,0.0708333,0,0,0,0,16.2544,18.9617,23.2272,29.1759,45.203,45.203
223,7.92942,10,0,0.0708333,0.0708333,0,0,0,0,16.2546,18.9611,23.2257,29.1786,46.0434,46.0434
224,7.99764,10,0,0.0708333,0.0708333,0,0,0,0,16.2548,18.9605,23.2242,29.1818,46.8835,46.8835
225,8.06101,10,0,0.0708333,0.0708333,0,0,0,0,16.255,18.9599,23.2227,29.1853,47.7234,47.7234
226,8.11987,10,0,0.0708333,0.0708333,0,0,0,0,16.2551,18.9593,23.2212,29.1891,48.5629,48.5629
227,8.17455,10,0,0.0708333,0.0708333,0,0,0,0,16.2554,18.9587,23.2197,29.1934,49.4021,49.4021
228,8.22534,10,0,0.0708333,0.0708333,0,0,0,0,16.2556,18.9581,23.2182,29.198,50.2409,50.2409
229,8.27251,10,0,0.0708333,0.0708333,0,0,0,0,16.2558,18.9576,23.2168,29.2031,51.0795,51.0795
230,8.31634,10,0,0.0708333,0.0708333,0,0,0,0,16.256,18.957,23.2153,29.2084,51.9178,51.9178
231,8.35705,10,0,0.0708333,0.0708333,0,0,0,0,16.2562,18.9564,23.2139,29.2142,52.7558,52.7558
232,8.11046,10,0,0.0213551,0.0213551,0.0079258,0.0267287,0,0,16.4913,19.1595,23.3555,29.2799,53,53
233,7.88141,10,0,0,0,0.0113586,0.0379978,0,0,16.8234,19.4474,23.5583,29.3728,52.9837,52.9923
234,7.66864,10,0,0,0,0.0113812,0.0377408,0,0,17.1506,19.7317,23.7605,29.4682,52.9674,52.9846
235,7.471,10,0,0,0,0.0114042,0.0375015,0,0,17.4732,20.0126,23.9624,29.5659,52.9512,52.9768
