minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.14,57.14,57.14,57.14
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.51,30.81,57.12,57.12,57.12,57.12
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.51,30.81,57.12,57.12,57.12,57.12
30, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.49,16.60,57.12,57.12,57.12,57.12
31, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.48,5.61,53.90,57.11,57.11,57.12
32, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.46,4.51,40.78,57.11,57.11,57.11
33, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.45,4.50,26.58,57.11,57.11,57.11
34, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.45,4.49,12.63,56.85,57.10,57.10
35, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.49,14.12,56.93,57.10,57.10
36, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.49,15.63,56.99,57.09,57.10
37, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.50,17.17,57.02,57.09,57.10
38, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.50,18.72,57.05,57.09,57.09
39, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.50,20.28,57.06,57.09,57.09
40, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.50,21.84,57.07,57.08,57.09
41, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.50,23.41,57.07,57.08,57.08
42, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.51,24.98,57.07,57.08,57.08
43, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,4.51,26.55,57.07,57.07,57.08
44, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.48,4.51,28.12,57.07,57.07,57.08
45, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.48,4.51,29.69,57.07,57.07,57.07
46, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.48,4.52,31.26,57.06,57.06,57.07
47, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.49,4.52,32.83,57.06,57.06,57.07
48, 15.555556, 4.444444, 0.000000, 212.08,921.06,4.49,4.53,34.39,57.06,57.06,57.06
49, 15.555556, 4.444444, 0.000000, 212.08,921.05,4.49,4.55,35.95,57.06,57.06,57.06
50, 15.555556, 4.444444, 0.000000, 212.09,921.05,4.50,4.58,37.50,57.05,57.05,57.06
51, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.50,4.62,39.02,57.05,57.05,57.06
52, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.50,4.69,40.53,57.05,57.05,57.05
53, 15.555556, 4.444444, 0.000000, 212.11,921.04,4.50,4.80,42.00,57.05,57.05,57.05
54, 15.555556, 4.444444, 0.000000, 212.12,921.04,4.51,4.94,43.43,57.04,57.04,57.05
55, 15.555556, 4.444444, 0.000000, 212.12,921.04,4.51,5.14,44.80,57.04,57.04,57.05
56, 15.555556, 4.444444, 0.000000, 212.13,921.04,4.51,5.39,46.12,57.04,57.04,57.04
57, 15.555556, 4.444444, 0.000000, 212.13,921.04,4.52,5.72,47.37,57.04,57.04,57.04
58, 15.555556, 4.444444, 0.000000, 212.14,921.03,4.52,6.12,48.54,57.03,57.03,57.04
59, 15.555556, 4.444444, 0.000000, 212.15,921.03,4.52,6.61,49.62,57.03,57.03,57.04
60, 15.555556, 4.444444, 0.000000, 212.15,921.03,4.52,7.19,50.62,57.03,57.03,57.04
61, 15.555556, 4.444444, 0.000000, 212.15,921.03,4.52,7.85,51.53,57.03,57.03,57.03
62, 15.555556, 4.444444, 0.000000, 212.16,921.03,4.53,8.61,52.34,57.02,57.02,57.03
63, 15.555556, 4.444444, 0.000000, 212.16,921.03,4.53,9.46,53.07,57.02,57.02,57.03
64, 15.555556, 4.444444, 0.000000, 212.17,921.02,4.53,10.39,53.71,57.02,57.02,57.03
65, 15.555556, 4.444444, 0.000000, 212.17,921.02,4.53,11.41,54.26,57.02,57.02,57.02
66, 15.555556, 4.444444, 0.000000, 212.18,921.02,4.54,12.50,54.74,57.02,57.02,57.02
67, 15.555556, 4.444444, 0.000000, 212.18,921.02,4.54,13.66,55.15,57.01,57.01,57.02
68, 15.555556, 4.444444, 0.000000, 212.19,921.02,4.54,14.89,55.50,57.01,57.01,57.02
69, 15.555556, 4.444444, 0.000000, 212.20,921.02,4.54,16.17,55.79,57.01,57.01,57.02
70, 15.555556, 4.444444, 0.000000, 212.20,921.01,4.55,17.50,56.03,57.01,57.01,57.01
71, 15.555556, 4.444444, 0.000000, 212.21,921.01,4.55,18.87,56.23,57.01,57.01,57.01
72, 15.555556, 4.444444, 0.000000, 212.21,921.01,4.55,20.28,56.39,57.00,57.00,57.01
73, 15.555556, 4.444444, 0.000000, 212.22,921.01,4.56,21.72,56.52,57.00,57.00,57.01
74, 15.555556, 4.444444, 0.000000, 212.23,921.00,4.56,23.18,56.63,57.00,57.00,57.01
75, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.53,11.89,53.75,57.00,57.00,57.00
76, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.50,6.14,45.34,56.99,56.99,57.00
77, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.47,4.71,32.67,56.93,56.99,56.99
78, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.45,4.55,19.54,56.05,56.98,56.99
79, 15.555556, 4.444444, 40.000000, 212.00,921.08,4.45,4.52,9.82,51.61,56.98,56.98
80, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.53,10.68,52.32,56.97,56.98
81, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.53,11.61,52.96,56.97,56.98
82, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.53,12.60,53.53,56.97,56.98
83, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.54,13.66,54.04,56.97,56.98
84, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.54,14.78,54.48,56.97,56.97
85, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.55,15.96,54.87,56.96,56.97
86, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.55,17.19,55.21,56.96,56.97
87, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.56,18.46,55.50,56.96,56.97
88, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.48,4.57,19.77,55.75,56.96,56.97
89, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.48,4.58,21.12,55.97,56.96,56.96
90, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.48,4.59,22.50,56.14,56.96,56.96
91, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.49,4.61,23.90,56.29,56.95,56.96
92, 15.555556, 4.444444, 0.000000, 212.08,921.06,4.49,4.63,25.32,56.42,56.95,56.96
93, 15.555556, 4.444444, 0.000000, 212.08,921.05,4.49,4.67,26.75,56.52,56.95,56.96
94, 15.555556, 4.444444, 0.000000, 212.09,921.05,4.50,4.71,28.19,56.61,56.95,56.96
95, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.50,4.76,29.64,56.67,56.95,56.96
96, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.51,4.83,31.08,56.73,56.95,56.95
97, 15.555556, 4.444444, 0.000000, 212.11,921.04,4.51,4.92,32.52,56.77,56.94,56.95
98, 15.555556, 4.444444, 0.000000, 212.12,921.04,4.51,5.03,33.94,56.81,56.94,56.95
99, 15.555556, 4.444444, 0.000000, 212.13,921.04,4.52,5.17,35.34,56.84,56.94,56.95
100, 15.000000, 4.444444, 0.000000, 211.54,908.97,4.52,5.33,36.71,56.86,56.94,56.95
101, 14.500000, 4.444444, 0.000000, 211.02,898.09,4.53,5.52,38.03,56.88,56.94,56.95
102, 14.000000, 4.444444, 0.000000, 210.50,887.20,4.53,5.75,39.30,56.89,56.94,56.94
103, 13.500000, 4.444444, 0.000000, 209.98,876.28,4.53,6.00,40.52,56.90,56.93,56.94
104, 13.000000, 4.444444, 0.000000, 209.46,865.34,4.54,6.30,41.69,56.90,56.93,56.94
105, 12.500000, 4.444444, 0.000000, 208.95,854.39,4.54,6.63,42.81,56.91,56.93,56.94
106, 12.000000, 4.444444, 0.000000, 208.43,843.42,4.54,7.00,43.87,56.91,56.93,56.94
107, 11.500000, 4.444444, 0.000000, 207.92,832.43,4.54,7.41,44.87,56.91,56.93,56.93
108, 11.000000, 4.444444, 0.000000, 207.40,821.43,4.55,7.86,45.82,56.92,56.92,56.93
109, 10.500000, 4.444444, 0.000000, 206.89,810.41,4.55,8.35,46.71,56.92,56.92,56.93
110, 10.000000, 4.444444, 0.000000, 206.38,799.37,4.55,8.87,47.55,56.92,56.92,56.93
111, 9.500000, 4.444444, 0.000000, 205.87,788.31,4.55,9.43,48.33,56.91,56.92,56.92
112, 9.000000, 4.444444, 0.000000, 205.36,777.24,4.56,10.03,49.05,56.91,56.91,56.92
113, 8.500000, 4.444444, 0.000000, 204.85,766.16,4.56,10.66,49.73,56.91,56.91,56.92
114, 8.000000, 4.444444, 0.000000, 204.35,755.06,4.56,11.32,50.35,56.91,56.91,56.92
115, 7.500000, 4.444444, 0.000000, 203.84,743.94,4.56,12.01,50.93,56.91,56.91,56.91
116, 7.000000, 4.444444, 0.000000, 203.34,732.81,4.57,12.72,51.46,56.90,56.90,56.91
117, 6.500000, 4.444444, 0.000000, 202.84,721.67,4.57,13.46,51.94,56.90,56.90,56.91
118, 6.000000, 4.444444, 0.000000, 202.33,710.51,4.58,14.22,52.39,56.90,56.90,56.91
119, 5.500000, 4.444444, 0.000000, 201.83,699.34,4.58,14.99,52.80,56.90,56.90,56.90
120, 5.000000, 4.444444, 0.000000, 201.33,688.16,4.59,15.78,53.17,56.89,56.89,56.90
121, 4.500000, 4.444444, 0.000000, 200.83,676.96,4.59,16.59,53.51,56.89,56.89,56.90
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.59,53.51,56.89,56.89,56.89
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.59,16.59,53.50,56.88,56.88,56.88
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.59,53.50,56.88,56.88,56.88
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.59,16.60,53.49,56.87,56.87,56.87
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.60,53.49,56.87,56.87,56.87
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.59,16.60,53.48,56.86,56.86,56.86
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.60,53.48,56.85,56.85,56.85
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.59,16.60,53.47,56.85,56.85,56.85
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.61,53.47,56.84,56.84,56.84
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.61,53.46,56.84,56.84,56.84
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.61,53.46,56.83,56.83,56.83
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.61,53.45,56.83,56.83,56.83
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.61,53.45,56.82,56.82,56.82
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.59,16.62,53.44,56.81,56.81,56.81
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.62,53.44,56.81,56.81,56.81
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.62,53.43,56.80,56.80,56.80
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.62,53.43,56.80,56.80,56.80
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.62,53.42,56.79,56.79,56.79
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.63,53.42,56.79,56.79,56.79
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.63,53.41,56.78,56.78,56.78
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.63,53.41,56.78,56.78,56.78
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.63,53.40,56.77,56.77,56.77
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.63,53.40,56.76,56.76,56.76
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.64,53.39,56.76,56.76,56.76
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.64,53.39,56.75,56.75,56.75
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.64,53.38,56.75,56.75,56.75
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,16.64,53.38,56.74,56.74,56.74
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.64,53.37,56.74,56.74,56.74
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.65,53.36,56.73,56.73,56.73
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.65,53.36,56.73,56.73,56.73
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.65,53.35,56.72,56.72,56.72
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.65,53.35,56.71,56.71,56.71
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.65,53.34,56.71,56.71,56.71
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.66,53.34,56.70,56.70,56.70
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.66,53.33,56.70,56.70,56.70
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.66,53.33,56.69,56.69,56.69
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.66,53.32,56.69,56.69,56.69
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.66,53.32,56.68,56.68,56.68
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.67,53.31,56.68,56.68,56.68
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.67,53.31,56.67,56.67,56.67
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.67,53.30,56.66,56.66,56.66
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,16.67,53.29,56.66,56.66,56.66
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.67,53.29,56.65,56.65,56.65
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.68,53.28,56.65,56.65,56.65
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.68,53.28,56.64,56.64,56.64
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.68,53.27,56.64,56.64,56.64
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.68,53.27,56.63,56.63,56.63
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.68,53.26,56.63,56.63,56.63
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.69,53.26,56.62,56.62,56.62
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.69,53.25,56.61,56.61,56.61
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.69,53.25,56.61,56.61,56.61
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.69,53.24,56.60,56.60,56.60
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.69,53.24,56.60,56.60,56.60
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.70,53.23,56.59,56.59,56.59
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.70,53.22,56.59,56.59,56.59
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.70,53.22,56.58,56.58,56.58
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.70,53.21,56.58,56.58,56.58
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,16.70,53.21,56.57,56.57,56.57
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.71,53.20,56.57,56.57,56.57
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.71,53.20,56.56,56.56,56.56
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.71,53.19,56.55,56.55,56.55
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.71,53.19,56.55,56.55,56.55
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.71,53.18,56.54,56.54,56.54
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.72,53.18,56.54,56.54,56.54
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.72,53.17,56.53,56.53,56.53
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.72,53.16,56.53,56.53,56.53
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.72,53.16,56.52,56.52,56.52
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.72,53.15,56.52,56.52,56.52
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.73,53.15,56.51,56.51,56.51
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.73,53.14,56.50,56.50,56.50
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.73,53.14,56.50,56.50,56.50
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.73,53.13,56.49,56.49,56.49
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.73,53.13,56.49,56.49,56.49
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.74,53.12,56.48,56.48,56.48
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.74,53.11,56.48,56.48,56.48
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.55,16.74,53.11,56.47,56.47,56.47
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.74,53.10,56.47,56.47,56.47
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.74,53.10,56.46,56.46,56.46
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.75,53.09,56.46,56.46,56.46
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.75,53.09,56.45,56.45,56.45
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.75,53.08,56.44,56.44,56.44
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.75,53.08,56.44,56.44,56.44
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.75,53.07,56.43,56.43,56.43
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.76,53.07,56.43,56.43,56.43
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.76,53.06,56.42,56.42,56.42
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.76,53.05,56.42,56.42,56.42
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.76,53.05,56.41,56.41,56.41
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.76,53.04,56.41,56.41,56.41
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.76,53.04,56.40,56.40,56.40
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.77,53.03,56.40,56.40,56.40
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.77,53.03,56.39,56.39,56.39
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.77,53.02,56.38,56.38,56.38
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.77,53.02,56.38,56.38,56.38
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.77,53.01,56.37,56.37,56.37
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.54,16.78,53.01,56.37,56.37,56.37
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.78,53.00,56.36,56.36,56.36
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.78,52.99,56.36,56.36,56.36
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.78,52.99,56.35,56.35,56.35
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.78,52.98,56.35,56.35,56.35
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.79,52.98,56.34,56.34,56.34
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.79,52.97,56.34,56.34,56.34
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.79,52.97,56.33,56.33,56.33
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.79,52.96,56.32,56.32,56.32
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.79,52.96,56.32,56.32,56.32
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.80,52.95,56.31,56.31,56.31
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.80,52.94,56.31,56.31,56.31
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.80,52.94,56.30,56.30,56.30
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.80,52.93,56.30,56.30,56.30
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.80,52.93,56.29,56.29,56.29
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.81,52.92,56.29,56.29,56.29
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.81,52.92,56.28,56.28,56.28
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.81,52.91,56.28,56.28,56.28
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.81,52.91,56.27,56.27,56.27
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.81,52.90,56.27,56.27,56.27
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.81,52.90,56.26,56.26,56.26
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,16.82,52.89,56.25,56.25,56.25
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.82,52.88,56.25,56.25,56.25
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.82,52.88,56.24,56.24,56.24
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.82,52.87,56.24,56.24,56.24
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.82,52.87,56.23,56.23,56.23
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.83,52.86,56.23,56.23,56.23
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.83,52.86,56.22,56.22,56.22
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.83,52.85,56.22,56.22,56.22
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.83,52.85,56.21,56.21,56.21
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.83,52.84,56.21,56.21,56.21
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.84,52.83,56.20,56.20,56.20
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.84,52.83,56.19,56.19,56.19
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.84,52.82,56.19,56.19,56.19
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.84,52.82,56.18,56.18,56.18
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.84,52.81,56.18,56.18,56.18
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.85,52.81,56.17,56.17,56.17
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.85,52.80,56.17,56.17,56.17
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.85,52.80,56.16,56.16,56.16
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.85,52.79,56.16,56.16,56.16
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.85,52.79,56.15,56.15,56.15
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.85,52.78,56.15,56.15,56.15
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,16.86,52.77,56.14,56.14,56.14
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,16.86,52.77,56.14,56.14,56.14
