minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.87,57.01,57.04,57.17
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.87,57.01,57.04,57.17
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.87,57.01,57.04,57.17
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.87,57.00,57.03,57.16
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.86,57.00,57.03,57.16
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.86,57.00,57.03,57.16
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.86,57.00,57.03,57.16
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.86,57.00,57.03,57.16
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.86,56.99,57.02,57.15
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.85,56.99,57.02,57.15
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.85,56.99,57.02,57.15
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.85,56.99,57.02,57.15
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.85,56.98,57.02,57.14
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.85,56.98,57.01,57.14
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.15,53.84,56.98,57.01,57.14
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.84,56.98,57.01,57.14
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.84,56.98,57.01,57.14
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.84,56.97,57.00,57.13
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.83,56.97,57.00,57.13
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.83,56.97,57.00,57.13
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.83,56.97,57.00,57.13
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.83,56.97,57.00,57.12
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.83,56.96,56.99,57.12
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.82,56.96,56.99,57.12
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.82,56.96,56.99,57.12
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.82,56.96,56.99,57.12
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.82,56.95,56.98,57.11
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.82,56.95,56.98,57.11
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.81,56.95,56.98,57.11
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.81,56.95,56.98,57.11
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.81,56.95,56.98,57.10
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.14,53.81,56.94,56.97,57.10
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.13,53.81,56.94,56.97,57.10
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.13,53.80,56.94,56.97,57.10
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.13,53.80,56.94,56.97,57.10
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,16.13,53.80,56.93,56.97,57.09
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.80,56.93,56.96,57.09
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.80,56.93,56.96,57.09
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.79,56.93,56.96,57.09
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.79,56.93,56.96,57.08
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.79,56.92,56.95,57.08
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.79,56.92,56.95,57.08
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.78,56.92,56.95,57.08
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.78,56.92,56.95,57.08
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.78,56.92,56.95,57.07
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.78,56.91,56.94,57.07
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.78,56.91,56.94,57.07
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.77,56.91,56.94,57.07
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.13,53.77,56.91,56.94,57.06
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.77,56.90,56.93,57.06
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.77,56.90,56.93,57.06
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.77,56.90,56.93,57.06
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.76,56.90,56.93,57.06
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.76,56.90,56.93,57.05
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.76,56.89,56.92,57.05
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.76,56.89,56.92,57.05
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.76,56.89,56.92,57.05
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.75,56.89,56.92,57.04
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.75,56.88,56.92,57.04
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.75,56.88,56.91,57.04
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.75,56.88,56.91,57.04
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.75,56.88,56.91,57.04
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.74,56.88,56.91,57.03
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.74,56.87,56.90,57.03
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.74,56.87,56.90,57.03
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.12,53.74,56.87,56.90,57.03
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.73,56.87,56.90,57.02
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.73,56.87,56.90,57.02
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.73,56.86,56.89,57.02
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.73,56.86,56.89,57.02
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.73,56.86,56.89,57.02
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.72,56.86,56.89,57.01
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.72,56.85,56.88,57.01
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.72,56.85,56.88,57.01
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.72,56.85,56.88,57.01
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.72,56.85,56.88,57.00
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.71,56.85,56.88,57.00
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.71,56.84,56.87,57.00
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.71,56.84,56.87,57.00
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.71,56.84,56.87,57.00
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.71,56.84,56.87,56.99
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.70,56.83,56.87,56.99
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.11,53.70,56.83,56.86,56.99
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.70,56.83,56.86,56.99
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.70,56.83,56.86,56.98
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.70,56.83,56.86,56.98
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.69,56.82,56.85,56.98
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.69,56.82,56.85,56.98
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.69,56.82,56.85,56.98
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.69,56.82,56.85,56.97
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.68,56.82,56.85,56.97
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.68,56.81,56.84,56.97
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,16.10,53.68,56.81,56.84,56.97
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.68,56.81,56.84,56.96
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.68,56.81,56.84,56.96
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.67,56.80,56.83,56.96
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.67,56.80,56.83,56.96
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.67,56.80,56.83,56.96
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.67,56.80,56.83,56.95
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.10,53.67,56.80,56.83,56.95
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.66,56.79,56.82,56.95
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.66,56.79,56.82,56.95
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.66,56.79,56.82,56.94
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.66,56.79,56.82,56.94
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.66,56.79,56.82,56.94
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.65,56.78,56.81,56.94
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.65,56.78,56.81,56.94
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.65,56.78,56.81,56.93
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.65,56.78,56.81,56.93
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.65,56.77,56.80,56.93
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.64,56.77,56.80,56.93
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.64,56.77,56.80,56.92
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.64,56.77,56.80,56.92
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.64,56.77,56.80,56.92
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.63,56.76,56.79,56.92
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.63,56.76,56.79,56.92
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.63,56.76,56.79,56.91
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.09,53.63,56.76,56.79,56.91
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.63,56.75,56.79,56.91
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.62,56.75,56.78,56.91
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.62,56.75,56.78,56.90
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.62,56.75,56.78,56.90
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.62,56.75,56.78,56.90
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.62,56.74,56.77,56.90
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.61,56.74,56.77,56.90
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.61,56.74,56.77,56.89
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.61,56.74,56.77,56.89
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.61,56.74,56.77,56.89
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.61,56.73,56.76,56.89
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.60,56.73,56.76,56.88
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.60,56.73,56.76,56.88
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.60,56.73,56.76,56.88
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,16.08,53.60,56.72,56.75,56.88
