minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,48.65,154.64,41.32,62.87,65.48,65.48,65.48,65.48
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,49.28,153.40,42.95,62.98,65.50,65.50,65.50,65.50
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,49.89,152.16,44.48,63.12,65.54,65.54,65.54,65.54
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,50.48,150.94,45.90,63.28,65.60,65.60,65.60,65.60
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,51.06,149.76,47.21,63.47,65.67,65.67,65.67,65.67
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,51.60,148.62,48.41,63.67,65.76,65.76,65.76,65.76
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.12,147.53,49.51,63.89,65.87,65.87,65.87,65.87
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.60,146.48,50.52,64.12,66.00,66.00,66.00,66.00
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.06,145.49,51.44,64.36,66.15,66.15,66.15,66.15
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.50,144.54,52.30,64.60,66.30,66.30,66.30,66.30
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.91,143.62,53.10,64.84,66.47,66.47,66.47,66.47
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.30,142.74,53.84,65.09,66.65,66.65,66.65,66.65
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.68,141.89,54.54,65.34,66.83,66.83,66.83,66.83
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.04,141.06,55.21,65.59,67.03,67.03,67.03,67.03
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.40,140.25,55.84,65.85,67.22,67.22,67.22,67.22
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.73,139.46,56.44,66.10,67.42,67.42,67.42,67.42
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.07,138.69,57.02,66.35,67.63,67.63,67.63,67.63
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.39,137.93,57.57,66.60,67.84,67.84,67.84,67.84
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.70,137.18,58.11,66.86,68.05,68.05,68.05,68.05
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.01,136.44,58.63,67.11,68.26,68.26,68.26,68.26
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.31,135.71,59.13,67.36,68.48,68.48,68.48,68.48
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.61,134.98,59.62,67.61,68.69,68.69,68.69,68.69
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.90,134.27,60.09,67.86,68.91,68.91,68.91,68.91
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.19,133.55,60.55,68.11,69.13,69.13,69.13,69.13
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.47,132.85,61.00,68.36,69.35,69.35,69.35,69.35
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.75,132.14,61.44,68.61,69.57,69.57,69.57,69.57
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.03,131.44,61.87,68.85,69.79,69.79,69.79,69.79
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.30,130.74,62.30,69.10,70.01,70.01,70.01,70.01
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.57,130.05,62.71,69.34,70.23,70.23,70.23,70.23
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.84,129.36,63.12,69.59,70.45,70.45,70.45,70.45
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.11,128.67,63.51,69.83,70.67,70.67,70.67,70.67
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.37,127.98,63.90,70.07,70.89,70.89,70.89,70.89
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.63,127.29,64.29,70.31,71.11,71.11,71.11,71.11
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.89,126.61,64.97,71.11,71.11,71.11,71.11,71.11
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,61.47,125.06,66.44,71.11,71.11,71.11,71.11,71.11
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,62.18,123.12,67.89,71.11,71.11,71.11,71.11,71.11
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,62.89,121.14,69.32,71.11,71.11,71.11,71.11,71.11
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,63.60,119.15,70.72,71.11,71.11,71.11,71.11,71.11
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,68.88,68.88,20.01,36.45,71.25,71.25,71.25,71.25,71.25,71.25
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.45,71.45,71.45,71.45,71.45,71.45
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.64,71.64,71.64,71.64,71.64,71.64
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.83,71.83,71.83,71.83,71.83,71.83
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.03,72.03,72.03,72.03,72.03,72.03
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.22,72.22,72.22,72.22,72.22,72.22
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.42,72.42,72.42,72.42,72.42,72.42
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.61,72.61,72.61,72.61,72.61,72.61
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.80,72.80,72.80,72.80,72.80,72.80
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.00,73.00,73.00,73.00,73.00,73.00
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.19,73.19,73.19,73.19,73.19,73.19
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.39,73.39,73.39,73.39,73.39,73.39
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.58,73.58,73.58,73.58,73.58,73.58
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.77,73.77,73.77,73.77,73.77,73.77
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.97,73.97,73.97,73.97,73.97,73.97
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.16,74.16,74.16,74.16,74.16,74.16
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.35,74.35,74.35,74.35,74.35,74.35
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.55,74.55,74.55,74.55,74.55,74.55
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.74,74.74,74.74,74.74,74.74,74.74
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.93,74.93,74.93,74.93,74.93,74.93
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.13,75.13,75.13,75.13,75.13,75.13
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.32,75.32,75.32,75.32,75.32,75.32
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.51,75.51,75.51,75.51,75.51,75.51
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.71,75.71,75.71,75.71,75.71,75.71
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.90,75.90,75.90,75.90,75.90,75.90
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.09,76.09,76.09,76.09,76.09,76.09
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.28,76.28,76.28,76.28,76.28,76.28
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.48,76.48,76.48,76.48,76.48,76.48
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.67,76.67,76.67,76.67,76.67,76.67
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.86,76.86,76.86,76.86,76.86,76.86
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.06,77.06,77.06,77.06,77.06,77.06
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.25,77.25,77.25,77.25,77.25,77.25
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.44,77.44,77.44,77.44,77.44,77.44
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.63,77.63,77.63,77.63,77.63,77.63
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.83,77.83,77.83,77.83,77.83,77.83
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.02,78.02,78.02,78.02,78.02,78.02
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.21,78.21,78.21,78.21,78.21,78.21
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.40,78.40,78.40,78.40,78.40,78.40
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.60,78.60,78.60,78.60,78.60,78.60
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.79,78.79,78.79,78.79,78.79,78.79
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.98,78.98,78.98,78.98,78.98,78.98
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.17,79.17,79.17,79.17,79.17,79.17
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.36,79.36,79.36,79.36,79.36,79.36
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.56,79.56,79.56,79.56,79.56,79.56
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.75,79.75,79.75,79.75,79.75,79.75
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.94,79.94,79.94,79.94,79.94,79.94
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.13,80.13,80.13,80.13,80.13,80.13
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.32,80.32,80.32,80.32,80.32,80.32
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.52,80.52,80.52,80.52,80.52,80.52
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.71,80.71,80.71,80.71,80.71,80.71
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.90,80.90,80.90,80.90,80.90,80.90
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.09,81.09,81.09,81.09,81.09,81.09
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.28,81.28,81.28,81.28,81.28,81.28
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.47,81.47,81.47,81.47,81.47,81.47
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.67,81.67,81.67,81.67,81.67,81.67
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.86,81.86,81.86,81.86,81.86,81.86
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.05,82.05,82.05,82.05,82.05,82.05
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.24,82.24,82.24,82.24,82.24,82.24
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.43,82.43,82.43,82.43,82.43,82.43
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.62,82.62,82.62,82.62,82.62,82.62
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.81,82.81,82.81,82.81,82.81,82.81
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.01,83.01,83.01,83.01,83.01,83.01
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.20,83.20,83.20,83.20,83.20,83.20
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.39,83.39,83.39,83.39,83.39,83.39
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.58,83.58,83.58,83.58,83.58,83.58
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.77,83.77,83.77,83.77,83.77,83.77
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.96,83.96,83.96,83.96,83.96,83.96
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.15,84.15,84.15,84.15,84.15,84.15
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.34,84.34,84.34,84.34,84.34,84.34
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.53,84.53,84.53,84.53,84.53,84.53
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.72,84.72,84.72,84.72,84.72,84.72
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.92,84.92,84.92,84.92,84.92,84.92
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.11,85.11,85.11,85.11,85.11,85.11
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.30,85.30,85.30,85.30,85.30,85.30
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.49,85.49,85.49,85.49,85.49,85.49
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.68,85.68,85.68,85.68,85.68,85.68
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.87,85.87,85.87,85.87,85.87,85.87
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.06,86.06,86.06,86.06,86.06,86.06
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.25,86.25,86.25,86.25,86.25,86.25
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.44,86.44,86.44,86.44,86.44,86.44
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.63,86.63,86.63,86.63,86.63,86.63
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.82,86.82,86.82,86.82,86.82,86.82
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.01,87.01,87.01,87.01,87.01,87.01
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.20,87.20,87.20,87.20,87.20,87.20
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.39,87.39,87.39,87.39,87.39,87.39
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.58,87.58,87.58,87.58,87.58,87.58
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.77,87.77,87.77,87.77,87.77,87.77
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.96,87.96,87.96,87.96,87.96,87.96
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.15,88.15,88.15,88.15,88.15,88.15
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.34,88.34,88.34,88.34,88.34,88.34
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.53,88.53,88.53,88.53,88.53,88.53
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.72,88.72,88.72,88.72,88.72,88.72
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.91,88.91,88.91,88.91,88.91,88.91
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.10,89.10,89.10,89.10,89.10,89.10
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.29,89.29,89.29,89.29,89.29,89.29
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.48,89.48,89.48,89.48,89.48,89.48
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.67,89.67,89.67,89.67,89.67,89.67
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.86,89.86,89.86,89.86,89.86,89.86
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.05,90.05,90.05,90.05,90.05,90.05
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.24,90.24,90.24,90.24,90.24,90.24
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.43,90.43,90.43,90.43,90.43,90.43
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.62,90.62,90.62,90.62,90.62,90.62
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.80,90.80,90.80,90.80,90.80,90.80
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.99,90.99,90.99,90.99,90.99,90.99
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.18,91.18,91.18,91.18,91.18,91.18
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.37,91.37,91.37,91.37,91.37,91.37
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.56,91.56,91.56,91.56,91.56,91.56
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.75,91.75,91.75,91.75,91.75,91.75
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.94,91.94,91.94,91.94,91.94,91.94
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.13,92.13,92.13,92.13,92.13,92.13
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.32,92.32,92.32,92.32,92.32,92.32
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.51,92.51,92.51,92.51,92.51,92.51
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.69,92.69,92.69,92.69,92.69,92.69
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.88,92.88,92.88,92.88,92.88,92.88
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
175, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
176, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
177, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
