minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.49,73.49,73.49,73.49,73.49,73.49
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.69,73.69,73.69,73.69,73.69,73.69
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.89,73.89,73.89,73.89,73.89,73.89
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.09,74.09,74.09,74.09,74.09,74.09
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.29,74.29,74.29,74.29,74.29,74.29
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.49,74.49,74.49,74.49,74.49,74.49
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.69,74.69,74.69,74.69,74.69,74.69
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.89,74.89,74.89,74.89,74.89,74.89
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.09,75.09,75.09,75.09,75.09,75.09
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.29,75.29,75.29,75.29,75.29,75.29
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.49,75.49,75.49,75.49,75.49,75.49
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.70,75.70,75.70,75.70,75.70,75.70
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.90,75.90,75.90,75.90,75.90,75.90
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.10,76.10,76.10,76.10,76.10,76.10
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.30,76.30,76.30,76.30,76.30,76.30
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.50,76.50,76.50,76.50,76.50,76.50
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.70,76.70,76.70,76.70,76.70,76.70
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.90,76.90,76.90,76.90,76.90,76.90
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.10,77.10,77.10,77.10,77.10,77.10
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.30,77.30,77.30,77.30,77.30,77.30
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.50,77.50,77.50,77.50,77.50,77.50
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.70,77.70,77.70,77.70,77.70,77.70
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.90,77.90,77.90,77.90,77.90,77.90
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.10,78.10,78.10,78.10,78.10,78.10
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.30,78.30,78.30,78.30,78.30,78.30
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.50,78.50,78.50,78.50,78.50,78.50
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.70,78.70,78.70,78.70,78.70,78.70
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.91,78.91,78.91,78.91,78.91,78.91
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.11,79.11,79.11,79.11,79.11,79.11
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.31,79.31,79.31,79.31,79.31,79.31
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.51,79.51,79.51,79.51,79.51,79.51
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.71,79.71,79.71,79.71,79.71,79.71
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.91,79.91,79.91,79.91,79.91,79.91
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.11,80.11,80.11,80.11,80.11,80.11
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.31,80.31,80.31,80.31,80.31,80.31
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.51,80.51,80.51,80.51,80.51,80.51
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.71,80.71,80.71,80.71,80.71,80.71
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.91,80.91,80.91,80.91,80.91,80.91
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.11,81.11,81.11,81.11,81.11,81.11
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.31,81.31,81.31,81.31,81.31,81.31
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.51,81.51,81.51,81.51,81.51,81.51
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.71,81.71,81.71,81.71,81.71,81.71
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.91,81.91,81.91,81.91,81.91,81.91
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.11,82.11,82.11,82.11,82.11,82.11
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.31,82.31,82.31,82.31,82.31,82.31
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.51,82.51,82.51,82.51,82.51,82.51
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.71,82.71,82.71,82.71,82.71,82.71
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.91,82.91,82.91,82.91,82.91,82.91
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.11,83.11,83.11,83.11,83.11,83.11
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.31,83.31,83.31,83.31,83.31,83.31
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.51,83.51,83.51,83.51,83.51,83.51
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.71,83.71,83.71,83.71,83.71,83.71
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.91,83.91,83.91,83.91,83.91,83.91
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.11,84.11,84.11,84.11,84.11,84.11
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.31,84.31,84.31,84.31,84.31,84.31
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.51,84.51,84.51,84.51,84.51,84.51
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.71,84.71,84.71,84.71,84.71,84.71
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.91,84.91,84.91,84.91,84.91,84.91
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.11,85.11,85.11,85.11,85.11,85.11
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.31,85.31,85.31,85.31,85.31,85.31
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.51,85.51,85.51,85.51,85.51,85.51
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.71,85.71,85.71,85.71,85.71,85.71
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.91,85.91,85.91,85.91,85.91,85.91
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.11,86.11,86.11,86.11,86.11,86.11
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.31,86.31,86.31,86.31,86.31,86.31
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.51,86.51,86.51,86.51,86.51,86.51
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.71,86.71,86.71,86.71,86.71,86.71
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.91,86.91,86.91,86.91,86.91,86.91
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.11,87.11,87.11,87.11,87.11,87.11
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.31,87.31,87.31,87.31,87.31,87.31
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.51,87.51,87.51,87.51,87.51,87.51
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.71,87.71,87.71,87.71,87.71,87.71
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.91,87.91,87.91,87.91,87.91,87.91
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.11,88.11,88.11,88.11,88.11,88.11
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.31,88.31,88.31,88.31,88.31,88.31
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.51,88.51,88.51,88.51,88.51,88.51
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.71,88.71,88.71,88.71,88.71,88.71
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.91,88.91,88.91,88.91,88.91,88.91
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.11,89.11,89.11,89.11,89.11,89.11
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.31,89.31,89.31,89.31,89.31,89.31
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.51,89.51,89.51,89.51,89.51,89.51
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.71,89.71,89.71,89.71,89.71,89.71
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.91,89.91,89.91,89.91,89.91,89.91
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.10,90.10,90.10,90.10,90.10,90.10
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.30,90.30,90.30,90.30,90.30,90.30
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.50,90.50,90.50,90.50,90.50,90.50
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.70,90.70,90.70,90.70,90.70,90.70
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.90,90.90,90.90,90.90,90.90,90.90
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.10,91.10,91.10,91.10,91.10,91.10
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.30,91.30,91.30,91.30,91.30,91.30
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.50,91.50,91.50,91.50,91.50,91.50
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.70,91.70,91.70,91.70,91.70,91.70
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.90,91.90,91.90,91.90,91.90,91.90
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.10,92.10,92.10,92.10,92.10,92.10
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.30,92.30,92.30,92.30,92.30,92.30
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.50,92.50,92.50,92.50,92.50,92.50
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.70,92.70,92.70,92.70,92.70,92.70
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.90,92.90,92.90,92.90,92.90,92.90
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,-0.00,-0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
175, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
176, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
