minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.14,145.32,51.66,64.31,66.29,66.29,66.29,66.29,
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,53.58,144.36,52.52,64.56,66.45,66.45,66.45,66.45,
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.00,143.43,53.32,64.82,66.62,66.62,66.62,66.62,
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.39,142.54,54.07,65.07,66.80,66.80,66.80,66.80,
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,54.78,141.67,54.77,65.33,66.99,66.99,66.99,66.99,
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.14,140.83,55.44,65.59,67.19,67.19,67.19,67.19,
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.50,140.01,56.07,65.85,67.39,67.39,67.39,67.39,
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,55.84,139.21,56.68,66.11,67.60,67.60,67.60,67.60,
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.18,138.42,57.26,66.37,67.81,67.81,67.81,67.81,
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.50,137.65,57.82,66.63,68.02,68.02,68.02,68.02,
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,56.82,136.89,58.36,66.89,68.24,68.24,68.24,68.24,
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.14,136.13,58.88,67.15,68.46,68.46,68.46,68.46,
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.44,135.39,59.39,67.41,68.68,68.68,68.68,68.68,
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,57.75,134.65,59.88,67.66,68.90,68.90,68.90,68.90,
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.04,133.92,60.36,67.92,69.13,69.13,69.13,69.13,
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.33,133.19,60.82,68.18,69.35,69.35,69.35,69.35,
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.62,132.46,61.28,68.43,69.57,69.57,69.57,69.57,
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,58.91,131.75,61.72,68.69,69.80,69.80,69.80,69.80,
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.19,131.03,62.16,68.94,70.03,70.03,70.03,70.03,
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.47,130.32,62.59,69.19,70.25,70.25,70.25,70.25,
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,59.75,129.60,63.01,69.44,70.48,70.48,70.48,70.48,
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.02,128.89,63.42,69.69,70.70,70.70,70.70,70.70,
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.29,128.19,63.82,69.94,70.93,70.93,70.93,70.93,
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.56,127.48,64.22,70.37,71.11,71.11,71.11,71.11,
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,60.88,126.63,65.02,71.11,71.11,71.11,71.11,71.11,
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,61.50,124.97,66.53,71.11,71.11,71.11,71.11,71.11,
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,62.23,122.97,68.03,71.11,71.11,71.11,71.11,71.11,
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,62.96,120.94,69.49,71.11,71.11,71.11,71.11,71.11,
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,63.69,118.88,70.94,71.11,71.11,71.11,71.11,71.11,
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,86.58,86.58,8.65,15.68,71.29,71.29,71.29,71.29,71.29,71.29,
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.49,71.49,71.49,71.49,71.49,71.49,
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.69,71.69,71.69,71.69,71.69,71.69,
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,71.89,71.89,71.89,71.89,71.89,71.89,
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.09,72.09,72.09,72.09,72.09,72.09,
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.30,72.30,72.30,72.30,72.30,72.30,
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.50,72.50,72.50,72.50,72.50,72.50,
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.70,72.70,72.70,72.70,72.70,72.70,
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,72.90,72.90,72.90,72.90,72.90,72.90,
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.10,73.10,73.10,73.10,73.10,73.10,
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.30,73.30,73.30,73.30,73.30,73.30,
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.51,73.51,73.51,73.51,73.51,73.51,
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.71,73.71,73.71,73.71,73.71,73.71,
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,73.91,73.91,73.91,73.91,73.91,73.91,
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.11,74.11,74.11,74.11,74.11,74.11,
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.31,74.31,74.31,74.31,74.31,74.31,
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.51,74.51,74.51,74.51,74.51,74.51,
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.71,74.71,74.71,74.71,74.71,74.71,
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,74.92,74.92,74.92,74.92,74.92,74.92,
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.12,75.12,75.12,75.12,75.12,75.12,
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.32,75.32,75.32,75.32,75.32,75.32,
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.52,75.52,75.52,75.52,75.52,75.52,
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.72,75.72,75.72,75.72,75.72,75.72,
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,75.92,75.92,75.92,75.92,75.92,75.92,
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.12,76.12,76.12,76.12,76.12,76.12,
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.33,76.33,76.33,76.33,76.33,76.33,
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.53,76.53,76.53,76.53,76.53,76.53,
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.73,76.73,76.73,76.73,76.73,76.73,
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,76.93,76.93,76.93,76.93,76.93,76.93,
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.13,77.13,77.13,77.13,77.13,77.13,
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.33,77.33,77.33,77.33,77.33,77.33,
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.53,77.53,77.53,77.53,77.53,77.53,
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.73,77.73,77.73,77.73,77.73,77.73,
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,77.94,77.94,77.94,77.94,77.94,77.94,
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.14,78.14,78.14,78.14,78.14,78.14,
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.34,78.34,78.34,78.34,78.34,78.34,
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.54,78.54,78.54,78.54,78.54,78.54,
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.74,78.74,78.74,78.74,78.74,78.74,
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,78.94,78.94,78.94,78.94,78.94,78.94,
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.14,79.14,79.14,79.14,79.14,79.14,
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.34,79.34,79.34,79.34,79.34,79.34,
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.55,79.55,79.55,79.55,79.55,79.55,
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.75,79.75,79.75,79.75,79.75,79.75,
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,79.95,79.95,79.95,79.95,79.95,79.95,
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.15,80.15,80.15,80.15,80.15,80.15,
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.35,80.35,80.35,80.35,80.35,80.35,
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.55,80.55,80.55,80.55,80.55,80.55,
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.75,80.75,80.75,80.75,80.75,80.75,
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,80.95,80.95,80.95,80.95,80.95,80.95,
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.15,81.15,81.15,81.15,81.15,81.15,
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.35,81.35,81.35,81.35,81.35,81.35,
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.56,81.56,81.56,81.56,81.56,81.56,
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.76,81.76,81.76,81.76,81.76,81.76,
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,81.96,81.96,81.96,81.96,81.96,81.96,
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.16,82.16,82.16,82.16,82.16,82.16,
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.36,82.36,82.36,82.36,82.36,82.36,
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.56,82.56,82.56,82.56,82.56,82.56,
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.76,82.76,82.76,82.76,82.76,82.76,
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.96,82.96,82.96,82.96,82.96,82.96,
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.16,83.16,83.16,83.16,83.16,83.16,
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.36,83.36,83.36,83.36,83.36,83.36,
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.56,83.56,83.56,83.56,83.56,83.56,
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.76,83.76,83.76,83.76,83.76,83.76,
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.97,83.97,83.97,83.97,83.97,83.97,
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.17,84.17,84.17,84.17,84.17,84.17,
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.37,84.37,84.37,84.37,84.37,84.37,
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.57,84.57,84.57,84.57,84.57,84.57,
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.77,84.77,84.77,84.77,84.77,84.77,
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.97,84.97,84.97,84.97,84.97,84.97,
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.17,85.17,85.17,85.17,85.17,85.17,
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.37,85.37,85.37,85.37,85.37,85.37,
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.57,85.57,85.57,85.57,85.57,85.57,
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.77,85.77,85.77,85.77,85.77,85.77,
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.97,85.97,85.97,85.97,85.97,85.97,
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.17,86.17,86.17,86.17,86.17,86.17,
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.37,86.37,86.37,86.37,86.37,86.37,
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.57,86.57,86.57,86.57,86.57,86.57,
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.78,86.78,86.78,86.78,86.78,86.78,
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.98,86.98,86.98,86.98,86.98,86.98,
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.18,87.18,87.18,87.18,87.18,87.18,
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.38,87.38,87.38,87.38,87.38,87.38,
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.58,87.58,87.58,87.58,87.58,87.58,
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.78,87.78,87.78,87.78,87.78,87.78,
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.98,87.98,87.98,87.98,87.98,87.98,
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.18,88.18,88.18,88.18,88.18,88.18,
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.38,88.38,88.38,88.38,88.38,88.38,
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.58,88.58,88.58,88.58,88.58,88.58,
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.78,88.78,88.78,88.78,88.78,88.78,
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.98,88.98,88.98,88.98,88.98,88.98,
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.18,89.18,89.18,89.18,89.18,89.18,
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.38,89.38,89.38,89.38,89.38,89.38,
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.58,89.58,89.58,89.58,89.58,89.58,
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.78,89.78,89.78,89.78,89.78,89.78,
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.98,89.98,89.98,89.98,89.98,89.98,
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.18,90.18,90.18,90.18,90.18,90.18,
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.38,90.38,90.38,90.38,90.38,90.38,
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.58,90.58,90.58,90.58,90.58,90.58,
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.78,90.78,90.78,90.78,90.78,90.78,
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.98,90.98,90.98,90.98,90.98,90.98,
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.18,91.18,91.18,91.18,91.18,91.18,
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.38,91.38,91.38,91.38,91.38,91.38,
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.59,91.59,91.59,91.59,91.59,91.59,
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.79,91.79,91.79,91.79,91.79,91.79,
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.99,91.99,91.99,91.99,91.99,91.99,
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.19,92.19,92.19,92.19,92.19,92.19,
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.39,92.39,92.39,92.39,92.39,92.39,
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.59,92.59,92.59,92.59,92.59,92.59,
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.79,92.79,92.79,92.79,92.79,92.79,
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.99,92.99,92.99,92.99,92.99,92.99,
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,8.77,8.77,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,2.18,2.18,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
