minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
43,0,5,0,0,0,0,0,13.0217,41.2023,52.3201,52.6708,52.6708,50.9282
44,0,5,0,0,0,0,0,13.0136,41.1965,52.3127,52.6633,52.6633,50.8792
45,0,5,0,0,0,0,0,13.0055,41.1907,52.3053,52.6559,52.6559,50.8303
46,0,5,0,0,0,0,0,12.9975,41.1848,52.2978,52.6484,52.6484,50.7814
47,0,5,0,0,0,0,0,12.9894,41.179,52.2904,52.641,52.641,50.7327
48,0,5,0,0,0,0,0,12.9814,41.1732,52.283,52.6335,52.6335,50.684
49,0,5,0,0,0,0,0,12.9734,41.1673,52.2756,52.6261,52.6261,50.6354
50,0,5,0,0,0,0,0,12.9654,41.1615,52.2682,52.6186,52.6186,50.5869
51,0,5,0,0,0,0,0,12.9574,41.1557,52.2608,52.6112,52.6112,50.5385
52,0,5,0,0,0,0,0,12.9494,41.1499,52.2534,52.6037,52.6037,50.4902
53,0,5,0,0,0,0,0,12.9414,41.144,52.246,52.5963,52.5963,50.4419
54,0,5,0,0,0,0,0,12.9335,41.1382,52.2386,52.5888,52.5888,50.3938
55,0,5,0,0,0,0,0,12.9255,41.1324,52.2312,52.5814,52.5814,50.3457
56,0,5,0,0,0,0,0,12.9176,41.1266,52.2238,52.5739,52.5739,50.2977
57,0,5,0,0,0,0,0,12.9097,41.1207,52.2164,52.5665,52.5665,50.2497
58,0,5,0,0,0,0,0,12.9018,41.1149,52.2091,52.559,52.559,50.2019
59,0,5,0,0,0,0,0,12.8939,41.1091,52.2017,52.5516,52.5516,50.1542
60,0,5,0,0,0,0,0,12.886,41.1033,52.1943,52.5441,52.5441,50.1065
61,0,5,2,0,0,0,0,9.95241,34.9751,51.0494,52.5364,52.5367,51.1017
62,0,5,2,0.00790722,0.0175589,0,0,8.38334,29.0399,48.8433,52.4647,52.5293,51.6661
63,0,5,2,0.00770416,0.0177472,0,0,7.33857,23.8704,45.573,52.175,52.5218,51.9849
64,0,5,2,0.00750677,0.017898,0,0,6.6477,19.6203,41.471,51.4624,52.5025,52.1635
65,0,5,2,0.0073217,0.0180105,0,0,6.18916,16.2606,36.9132,50.1421,52.4297,52.2622
66,0,5,2,0.00715418,0.0180882,0,0,5.88289,13.672,32.283,48.1129,52.2219,52.3131
67,0,5,2,0.00700732,0.0181374,0,0,5.67645,11.7082,27.8882,45.3885,51.7659,52.3257
68,0,5,2,0.00688217,0.0181654,0,0,5.53501,10.2322,23.9285,42.0883,50.94,52.2854
69,0,5,2,0.00677806,0.018179,0,0,5.43621,9.12934,20.4999,38.4016,49.6448,52.1514
70,0,5,2,0.00669315,0.0181835,0,0,5.3656,8.30769,17.62,34.544,47.8285,51.86
71,0,5,0,0.0067018,0.0181833,0,0,5.48305,8.52653,17.716,34.5421,47.8217,51.8084
72,0,5,0,0.00671045,0.0181831,0,0,5.59992,8.74456,17.8131,34.5405,47.8149,51.7569
73,0,5,0,0.0067191,0.0181828,0,0,5.71624,8.96178,17.9113,34.539,47.8082,51.7055
74,0,5,0,0.00672776,0.0181824,0,0,5.83201,9.17819,18.0107,34.5377,47.8014,51.6542
75,0,5,0,0.00673641,0.018182,0,0,5.94722,9.39378,18.1111,34.5367,47.7946,51.603
76,0,5,0,0.00674506,0.0181815,0,0,6.06189,9.60858,18.2126,34.5358,47.7879,51.5519
77,0,5,0,0.00675371,0.0181809,0,0,6.17602,9.82257,18.3152,34.5352,47.7811,51.5008
78,0,5,0,0.00676236,0.0181803,0,0,6.28961,10.0358,18.4187,34.5347,47.7743,51.4499
79,0,5,0,0.00677101,0.0181796,0,0,6.40267,10.2482,18.5233,34.5346,47.7676,51.399
80,0,5,0,0.00677965,0.0181789,0,0,6.5152,10.4598,18.6289,34.5347,47.7608,51.3482
81,0,5,0,0.0067883,0.0181781,0,0,6.62721,10.6706,18.7355,34.535,47.754,51.2975
82,0,5,0,0.00679694,0.0181772,0,0,6.7387,10.8806,18.843,34.5357,47.7473,51.2469
83,0,5,0,0.00680558,0.0181763,0,0,6.84967,11.0899,18.9514,34.5366,47.7405,51.1964
84,0,5,0,0.00681421,0.0181753,0,0,6.96014,11.2984,19.0608,34.5378,47.7338,51.146
85,0,5,0,0.00682285,0.0181743,0,0,7.0701,11.5061,19.171,34.5393,47.7271,51.0956
86,0,5,0,0.00683148,0.0181732,0,0,7.17956,11.713,19.2821,34.5412,47.7204,51.0454
87,0,5,0,0.0068401,0.018172,0,0,7.28852,11.9192,19.394,34.5434,47.7137,50.9952
88,0,5,0,0.00684872,0.0181708,0,0,7.39699,12.1246,19.5067,34.5459,47.707,50.9451
89,0,5,0,0.00685733,0.0181695,0,0,7.50497,12.3293,19.6202,34.5488,47.7003,50.8951
90,0,5,0,0.00686594,0.0181681,0,0,7.61246,12.5332,19.7345,34.5521,47.6936,50.8452
91,0,5,0,0.00687455,0.0181667,0,0,7.71948,12.7363,19.8496,34.5557,47.6869,50.7954
92,0,5,0,0.00688315,0.0181653,0,0,7.82602,12.9388,19.9653,34.5598,47.6802,50.7456
93,0,5,0,0.00689174,0.0181637,0,0,7.93209,13.1405,20.0818,34.5643,47.6736,50.696
94,0,5,0,0.00690032,0.0181622,0,0,8.03769,13.3414,20.199,34.5692,47.6669,50.6464
95,0,5,0,0.0069089,0.0181605,0,0,8.14283,13.5416,20.3168,34.5745,47.6602,50.5969
96,0,5,0,0.00691747,0.0181588,0,0,8.24751,13.7411,20.4352,34.5803,47.6536,50.5475
97,0,5,0,0.00692603,0.0181571,0,0,8.35173,13.9399,20.5542,34.5865,47.6469,50.4982
98,0,5,0,0.00693459,0.0181553,0,0,8.4555,14.138,20.6739,34.5932,47.6403,50.449
99,0,5,0,0.00694313,0.0181534,0,0,8.55882,14.3353,20.7941,34.6004,47.6337,50.3998
100,0,5,0,0.00695167,0.0181514,0,0,8.66169,14.532,20.9148,34.6081,47.627,50.3507
101,0,5,0,0.0069602,0.0181495,0,0,8.76412,14.7279,21.0361,34.6163,47.6204,50.3018
102,0,5,0,0.00696871,0.0181474,0,0,8.86612,14.9231,21.1579,34.6251,47.6138,50.2529
103,0,5,0,0.00697722,0.0181453,0,0,8.96767,15.1177,21.2801,34.6344,47.6072,50.2041
104,0,5,0,0.00698572,0.0181432,0,0,9.0688,15.3115,21.4028,34.6442,47.6006,50.1553
105,0,5,0,0.0069942,0.0181409,0,0,9.1695,15.5047,21.526,34.6546,47.594,50.1067
106,0,5,0,0.00700268,0.0181387,0,0,9.26977,15.6971,21.6496,34.6655,47.5874,50.0581
107,0,5,0,0.00701114,0.0181363,0,0,9.36962,15.8889,21.7735,34.6771,47.5808,50.0097
108,0,5,0,0.00701959,0.018134,0,0,9.46905,16.08,21.8979,34.6892,47.5743,49.9613
109,0,5,0,0.00702803,0.0181315,0,0,9.56806,16.2704,22.0226,34.7019,47.5677,49.9131
110,0,5,0,0.00703646,0.018129,0,0,9.66666,16.4601,22.1477,34.7152,47.5612,49.8649
111,0,5,0,0.00704488,0.0181265,0,0,9.76485,16.6492,22.2731,34.7292,47.5547,49.8168
112,0,5,0,0.00705328,0.0181239,0,0,9.86264,16.8376,22.3988,34.7437,47.5482,49.7688
113,0,5,0,0.00706167,0.0181212,0,0,9.96002,17.0254,22.5248,34.759,47.5417,49.7209
114,0,5,0,0.00707004,0.0181185,0,0,10.057,17.2125,22.651,34.7748,47.5352,49.6731
115,0,5,0,0.0070784,0.0181158,0,0,10.1536,17.3989,22.7776,34.7913,47.5288,49.6254
116,0,5,0,0.00708675,0.018113,0,0,10.2498,17.5847,22.9044,34.8085,47.5223,49.5778
117,0,5,0,0.00709508,0.0181101,0,0,10.3456,17.7698,23.0314,34.8263,47.516,49.5302
118,0,5,0,0.0071034,0.0181072,0,0,10.441,17.9543,23.1586,34.8448,47.5096,49.4828
119,0,5,0,0.00711171,0.0181042,0,0,10.536,18.1381,23.286,34.8639,47.5032,49.4354
120,0,5,0,0.00712,0.0181012,0,0,10.6306,18.3213,23.4136,34.8837,47.4969,49.3882
121,0,5,0,0.00712827,0.0180981,0,0,10.7249,18.5039,23.5414,34.9043,47.4906,49.341
122,0,5,0,0.00713653,0.018095,0,0,10.8187,18.6858,23.6693,34.9255,47.4843,49.294
123,0,5,0,0.00714477,0.0180919,0,0,10.9122,18.8671,23.7974,34.9474,47.478,49.247
124,0,5,0,0.007153,0.0180886,0,0,11.0053,19.0478,23.9256,34.9699,47.4718,49.2001
125,0,5,0,0.00716121,0.0180854,0,0,11.0981,19.2279,24.0539,34.9932,47.4656,49.1533
126,0,5,0,0.00716941,0.0180821,0,0,11.1905,19.4073,24.1824,35.0172,47.4594,49.1066
127,0,5,0,0.00717758,0.0180787,0,0,11.2825,19.5861,24.3109,35.0419,47.4532,49.0601
128,0,5,0,0.00718575,0.0180753,0,0,11.3742,19.7644,24.4395,35.0673,47.4471,49.0136
129,0,5,0,0.00719389,0.0180718,0,0,11.4655,19.942,24.5682,35.0933,47.441,48.9672
130,0,5,0,0.00720202,0.0180683,0,0,11.5564,20.119,24.697,35.1201,47.4349,48.921
131,0,5,2,0.00713535,0.0180955,0,0,8.75959,19.8245,23.6322,32.4471,45.1648,49.4732
132,0,5,2,0.00706252,0.018121,0,0,7.2312,18.3773,22.7297,30.1827,42.576,49.2548
133,0,5,2,0.00698823,0.0181425,0,0,6.38775,16.3309,21.9796,28.2697,39.8685,48.4087
134,0,5,2,0.00691478,0.0181594,0,0,5.91318,14.1965,21.1487,26.6566,37.2049,47.0383
135,0,5,2,0.00684311,0.0181716,0,0,5.63913,12.2698,20.0747,25.3004,34.6952,45.2523
136,0,5,2,0.00677431,0.0181793,0,0,5.47566,10.6688,18.7376,24.1262,32.4025,43.1707
137,0,5,2,0.00670987,0.0181831,0,0,5.37422,9.40592,17.2174,23.0328,30.3551,40.9153
138,0,5,2,0.00665123,0.0181836,0,0,5.3083,8.44279,15.6311,21.926,28.5508,38.598
139,0,5,2,0.00659944,0.0181816,0,0,5.26322,7.72397,14.0877,20.7456,26.9593,36.3118
140,0,5,2,0.00655493,0.0181782,0,0,5.23076,7.1941,12.6662,19.4746,25.5295,34.1263
141,0,5,2,0.00651757,0.0181741,0,0,5.20623,6.80535,11.4126,18.1321,24.2021,32.0851
142,0,5,2,0.00648685,0.0181699,0,0,5.1869,6.51955,10.3438,16.7593,22.923,30.2057
143,0,5,2,0.00646199,0.0181659,0,0,5.17113,6.30771,9.45658,15.4045,21.6534,28.4833
144,0,5,2,0.00644212,0.0181624,0,0,5.15793,6.14859,8.73495,14.1122,20.3738,26.8967
145,0,5,2,0.00642637,0.0181593,0,0,5.14665,6.02695,8.15685,12.9172,19.0834,25.4162
146,0,5,0,0.00643271,0.0181606,0,0,5.2075,6.15433,8.27262,12.9999,19.1186,25.3997
147,0,5,0,0.00643904,0.0181618,0,0,5.26816,6.28134,8.38812,13.0827,19.1542,25.3835
148,0,5,0,0.00644535,0.018163,0,0,5.32863,6.40798,8.50333,13.1655,19.1902,25.3676
149,0,5,0,0.00645164,0.0181641,0,0,5.38891,6.53424,8.61825,13.2485,19.2267,25.3521
150,0,5,0,0.00645791,0.0181652,0,0,5.449,6.66013,8.73289,13.3315,19.2637,25.3369
151,0,5,0,0.00646417,0.0181663,0,0,5.5089,6.78565,8.84724,13.4145,19.3011,25.3221
152,0,5,0,0.00647041,0.0181673,0,0,5.56862,6.9108,8.96131,13.4976,19.3389,25.3076
153,0,5,0,0.00647663,0.0181683,0,0,5.62815,7.03558,9.07509,13.5807,19.3772,25.2935
154,0,5,0,0.00648284,0.0181693,0,0,5.6875,7.15999,9.18859,13.6639,19.416,25.2798
155,0,5,0,0.00648902,0.0181702,0,0,5.74666,7.28403,9.3018,13.7471,19.4551,25.2664
156,0,5,0,0.00649519,0.0181711,0,0,5.80563,7.40771,9.41473,13.8303,19.4947,25.2535
157,0,5,0,0.00650135,0.018172,0,0,5.86442,7.53103,9.52738,13.9136,19.5347,25.2409
158,0,5,0,0.00650748,0.0181728,0,0,5.92303,7.65398,9.63974,13.9969,19.5751,25.2287
159,0,5,0,0.0065136,0.0181736,0,0,5.98146,7.77658,9.75182,14.0802,19.616,25.2169
160,0,5,0,0.00651971,0.0181744,0,0,6.0397,7.89881,9.86362,14.1635,19.6572,25.2055
161,0,5,0,0.00652579,0.0181751,0,0,6.09776,8.02068,9.97514,14.2469,19.6989,25.1946
162,0,5,0,0.00653186,0.0181759,0,0,6.15564,8.14219,10.0864,14.3302,19.7409,25.184
163,0,5,0,0.00653791,0.0181765,0,0,6.21335,8.26335,10.1973,14.4135,19.7833,25.1739
164,0,5,0,0.00654394,0.0181772,0,0,6.27087,8.38415,10.308,14.4969,19.8262,25.1642
165,0,5,0,0.00654996,0.0181778,0,0,6.32821,8.50459,10.4184,14.5802,19.8694,25.1549
166,0,5,0,0.00655596,0.0181783,0,0,6.38538,8.62469,10.5285,14.6635,19.913,25.146
167,0,5,0,0.00656195,0.0181789,0,0,6.44237,8.74443,10.6383,14.7469,19.9569,25.1376
168,0,5,0,0.00656792,0.0181794,0,0,6.49918,8.86382,10.7479,14.8302,20.0012,25.1297
169,0,5,0,0.00657387,0.0181799,0,0,6.55582,8.98286,10.8572,14.9135,20.0459,25.1222
170,0,5,0,0.0065798,0.0181803,0,0,6.61228,9.10155,10.9662,14.9967,20.091,25.1151
171,0,5,0,0.00658572,0.0181808,0,0,6.66857,9.2199,11.0749,15.08,20.1364,25.1085
172,0,5,0,0.00659162,0.0181812,0,0,6.72468,9.33791,11.1833,15.1632,20.1821,25.1024
173,0,5,0,0.00659751,0.0181815,0,0,6.78063,9.45557,11.2915,15.2464,20.2282,25.0967
174,0,5,0,0.00660338,0.0181819,0,0,6.8364,9.57289,11.3994,15.3296,20.2746,25.0915
175,0,5,0,0.00660923,0.0181822,0,0,6.892,9.68986,11.507,15.4127,20.3213,25.0868
176,0,5,0,0.00661507,0.0181825,0,0,6.94743,9.8065,11.6144,15.4958,20.3684,25.0825
177,0,5,0,0.00662089,0.0181827,0,0,7.00269,9.92281,11.7214,15.5788,20.4158,25.0788
178,0,5,0,0.00662669,0.0181829,0,0,7.05779,10.0388,11.8282,15.6618,20.4635,25.0755
179,0,5,0,0.00663248,0.0181831,0,0,7.11271,10.1544,11.9348,15.7448,20.5115,25.0727
180,0,5,0,0.00663826,0.0181833,0,0,7.16747,10.2697,12.041,15.8277,20.5598,25.0704
181,0,5,0,0.00664401,0.0181834,0,0,7.22207,10.3847,12.147,15.9106,20.6084,25.0685
182,0,5,0,0.00664976,0.0181835,0,0,7.2765,10.4993,12.2528,15.9934,20.6573,25.0672
183,0,5,0,0.00665548,0.0181836,0,0,7.33076,10.6136,12.3583,16.0762,20.7065,25.0664
184,0,5,0,0.00666119,0.0181837,0,0,7.38486,10.7276,12.4635,16.1589,20.756,25.066
185,0,5,0,0.00666689,0.0181837,0,0,7.43881,10.8413,12.5684,16.2416,20.8057,25.0662
186,0,5,0,0.00667257,0.0181837,0,0,7.49259,10.9547,12.6731,16.3242,20.8557,25.0669
187,0,5,0,0.00667823,0.0181837,0,0,7.54621,11.0677,12.7775,16.4067,20.906,25.068
188,0,5,0,0.00668388,0.0181837,0,0,7.59967,11.1804,12.8817,16.4892,20.9566,25.0697
189,0,5,0,0.00668951,0.0181836,0,0,7.65298,11.2928,12.9856,16.5716,21.0074,25.0718
190,0,5,0,0.00669513,0.0181835,0,0,7.70612,11.4049,13.0892,16.654,21.0585,25.0745
191,0,5,0,0.00670074,0.0181834,0,0,7.75912,11.5166,13.1926,16.7363,21.1098,25.0777
192,0,5,0,0.00670633,0.0181832,0,0,7.81196,11.6281,13.2957,16.8185,21.1613,25.0813
193,0,5,0,0.0067119,0.018183,0,0,7.86464,11.7393,13.3986,16.9007,21.2131,25.0855
194,0,5,0,0.00671746,0.0181828,0,0,7.91717,11.8501,13.5012,16.9828,21.2652,25.0902
195,0,5,0,0.00672301,0.0181826,0,0,7.96956,11.9606,13.6036,17.0648,21.3174,25.0954
196,0,5,0,0.00672854,0.0181824,0,0,8.02179,12.0709,13.7058,17.1468,21.3699,25.1011
197,0,5,0,0.00673405,0.0181821,0,0,8.07387,12.1808,13.8076,17.2286,21.4226,25.1072
198,0,5,0,0.00673955,0.0181818,0,0,8.12581,12.2905,13.9093,17.3105,21.4756,25.1139
199,0,5,0,0.00674504,0.0181815,0,0,8.1776,12.3998,14.0107,17.3922,21.5287,25.1211
200,0,5,0,0.00675052,0.0181811,0,0,8.22924,12.5089,14.1119,17.4739,21.5821,25.1288
201,0,5,0,0.00675597,0.0181807,0,0,8.28074,12.6177,14.2128,17.5555,21.6356,25.1369
202,0,5,0,0.00676142,0.0181804,0,0,8.3321,12.7262,14.3135,17.637,21.6894,25.1456
203,0,5,0,0.00676685,0.0181799,0,0,8.38331,12.8344,14.4139,17.7184,21.7433,25.1547
204,0,5,0,0.00677227,0.0181795,0,0,8.43439,12.9423,14.5141,17.7998,21.7975,25.1644
205,0,5,2,0.00674343,0.0181816,0,0,6.91051,12.8903,14.1986,17.0936,20.9853,24.6199
206,0,5,2,0.00671027,0.0181831,0,0,6.09315,12.159,13.9533,16.4617,20.1801,23.9356
207,0,5,2,0.00667528,0.0181837,0,0,5.6547,11.0669,13.7627,15.9109,19.3962,23.183
208,0,5,2,0.00663968,0.0181833,0,0,5.41845,9.91066,13.4888,15.4411,18.6483,22.4003
209,0,5,2,0.00660402,0.0181819,0,0,5.28985,8.86532,13.0379,15.0471,17.9498,21.61
210,0,5,2,0.00656908,0.0181795,0,0,5.21852,8.00256,12.4014,14.6984,17.3105,20.8276
211,0,5,2,0.00653587,0.0181763,0,0,5.17774,7.33103,11.6309,14.3449,16.7364,20.0661
212,0,5,2,0.00650537,0.0181726,0,0,5.15336,6.82859,10.8011,13.938,16.2254,19.3365
213,0,5,2,0.00647834,0.0181686,0,0,5.13787,6.46262,9.98141,13.448,15.7644,18.6484
214,0,5,2,0.00645513,0.0181647,0,0,5.12732,6.20058,9.22304,12.87,15.3301,18.0086
215,0,5,2,0.00643577,0.0181612,0,0,5.11959,6.01467,8.55599,12.2205,14.895,17.4193
216,0,5,2,0.00642001,0.0181581,0,0,5.11356,5.88301,7.992,11.5293,14.4347,16.8767
217,0,5,2,0.00640743,0.0181554,0,0,5.10861,5.78925,7.52976,10.8302,13.9329,16.3706
218,0,5,2,0.00639755,0.0181532,0,0,5.10441,5.72168,7.16,10.1541,13.3845,15.8864
219,0,5,2,0.00638989,0.0181515,0,0,5.10076,5.67206,6.86967,9.52535,12.795,15.4078
220,0,5,2,0.00638399,0.0181501,0,0,5.09753,5.63474,6.64472,8.95972,12.1781,14.92
221,0,5,2,0.00637947,0.0181491,0,0,5.09465,5.60592,6.47195,8.46515,11.5516,14.4125
222,0,5,2,0.006376,0.0181482,0,0,5.09207,5.58303,6.33978,8.04299,10.9345,13.8806
223,0,5,2,0.00637333,0.0181476,0,0,5.08977,5.56437,6.23864,7.68983,10.3442,13.3255
224,0,5,2,0.00637126,0.0181471,0,0,5.0877,5.54882,6.16092,7.39928,9.79429,12.7535
225,0,5,0,0.00637586,0.0181482,0,0,5.12868,5.63874,6.24869,7.48239,9.8671,12.7998
226,0,5,0,0.00638045,0.0181493,0,0,5.16962,5.72859,6.33639,7.56546,9.93991,12.8463
227,0,5,0,0.00638504,0.0181504,0,0,5.21054,5.81836,6.42404,7.64849,10.0127,12.8929
228,0,5,0,0.00638963,0.0181515,0,0,5.25142,5.90807,6.51162,7.73147,10.0856,12.9396
229,0,5,0,0.00639422,0.0181525,0,0,5.29228,5.9977,6.59913,7.8144,10.1584,12.9865
230,0,5,0,0.0063988,0.0181535,0,0,5.33312,6.08727,6.68659,7.89729,10.2313,13.0335
231,0,5,0,0.00640337,0.0181545,0,0,5.37392,6.17676,6.77398,7.98014,10.3041,13.0807
232,0,5,0,0.00640795,0.0181555,0,0,5.41469,6.26619,6.86131,8.06294,10.377,13.128
233,0,5,0,0.00641252,0.0181565,0,0,5.45544,6.35555,6.94858,8.14569,10.4498,13.1754
234,0,5,0,0.00641709,0.0181574,0,0,5.49616,6.44485,7.03579,8.22841,10.5227,13.223
235,0,5,0,0.00642165,0.0181584,0,0,5.53686,6.53407,7.12294,8.31108,10.5956,13.2707
236,0,5,0,0.00642621,0.0181593,0,0,5.57753,6.62323,7.21002,8.39371,10.6685,13.3185
237,0,5,0,0.00643077,0.0181602,0,0,5.61817,6.71232,7.29705,8.47629,10.7414,13.3665
238,0,5,0,0.00643532,0.0181611,0,0,5.65878,6.80135,7.38402,8.55884,10.8143,13.4146
239,0,5,0,0.00643987,0.018162,0,0,5.69937,6.89031,7.47093,8.64134,10.8872,13.4628
240,0,5,0,0.00644442,0.0181628,0,0,5.73993,6.97921,7.55778,8.7238,10.9601,13.5112
241,0,5,0,0.00644896,0.0181636,0,0,5.78047,7.06804,7.64458,8.80622,11.0331,13.5596
242,0,5,0,0.0064535,0.0181645,0,0,5.82098,7.15681,7.73131,8.88859,11.106,13.6082
243,0,5,0,0.00645804,0.0181653,0,0,5.86146,7.24551,7.81799,8.97093,11.1789,13.657
244,0,5,0,0.00646258,0.018166,0,0,5.90192,7.33415,7.90461,9.05322,11.2519,13.7058
245,0,5,0,0.00646711,0.0181668,0,0,5.94236,7.42272,7.99117,9.13547,11.3248,13.7547
246,0,5,0,0.00647164,0.0181675,0,0,5.98276,7.51123,8.07768,9.21769,11.3978,13.8038
247,0,5,0,0.00647616,0.0181683,0,0,6.02315,7.59968,8.16413,9.29986,11.4707,13.853
248,0,5,0,0.00648068,0.018169,0,0,6.06351,7.68807,8.25052,9.38199,11.5437,13.9023
249,0,5,0,0.0064852,0.0181697,0,0,6.10384,7.7764,8.33686,9.46408,11.6166,13.9517
250,0,5,0,0.00648972,0.0181703,0,0,6.14415,7.86466,8.42315,9.54614,11.6896,14.0013
251,0,5,0,0.00649423,0.018171,0,0,6.18444,7.95286,8.50937,9.62815,11.7626,14.0509
252,0,5,0,0.00649874,0.0181716,0,0,6.2247,8.041,8.59555,9.71012,11.8356,14.1006
253,0,5,0,0.00650325,0.0181723,0,0,6.26494,8.12908,8.68167,9.79206,11.9086,14.1505
254,0,5,0,0.00650775,0.0181729,0,0,6.30516,8.2171,8.76773,9.87395,11.9816,14.2004
255,0,5,0,0.00651225,0.0181735,0,0,6.34535,8.30506,8.85374,9.95581,12.0545,14.2505
256,0,5,0,0.00651675,0.018174,0,0,6.38551,8.39296,8.9397,10.0376,12.1275,14.3007
257,0,5,0,0.00652124,0.0181746,0,0,6.42566,8.4808,9.0256,10.1194,12.2005,14.3509
258,0,5,0,0.00652574,0.0181751,0,0,6.46578,8.56858,9.11145,10.2012,12.2736,14.4013
259,0,5,0,0.00653022,0.0181757,0,0,6.50588,8.65631,9.19725,10.2829,12.3466,14.4518
260,0,5,0,0.00653471,0.0181762,0,0,6.54595,8.74397,9.28299,10.3645,12.4196,14.5023
261,0,5,0,0.00653919,0.0181767,0,0,6.586,8.83158,9.36868,10.4462,12.4926,14.553
262,0,5,0,0.00654367,0.0181771,0,0,6.62603,8.91912,9.45432,10.5277,12.5656,14.6037
263,0,5,0,0.00654815,0.0181776,0,0,6.66604,9.00661,9.53991,10.6093,12.6386,14.6546
264,0,5,0,0.00655262,0.018178,0,0,6.70602,9.09405,9.62545,10.6908,12.7116,14.7055
265,0,5,0,0.0065571,0.0181785,0,0,6.74599,9.18142,9.71093,10.7723,12.7847,14.7565
266,0,5,0,0.00656156,0.0181789,0,0,6.78593,9.26874,9.79637,10.8537,12.8577,14.8076
267,0,5,0,0.00656603,0.0181792,0,0,6.82584,9.356,9.88175,10.9351,12.9307,14.8589
