minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
44,0,5,0,0,0,0,0,13.0898,41.1719,52.3109,52.6579,52.6579,52.6579
45,0,5,0,0,0,0,0,13.0823,41.1644,52.3034,52.6504,52.6504,52.6504
46,0,5,0,0,0,0,0,13.0748,41.157,52.296,52.6429,52.6429,52.6429
47,0,5,0,0,0,0,0,13.0674,41.1495,52.2885,52.6354,52.6354,52.6354
48,0,5,0,0,0,0,0,13.0599,41.142,52.281,52.628,52.628,52.628
49,0,5,0,0,0,0,0,13.0524,41.1345,52.2736,52.6205,52.6205,52.6205
50,0,5,0,0,0,0,0,13.045,41.1271,52.2661,52.613,52.613,52.613
51,0,5,0,0,0,0,0,13.0375,41.1196,52.2586,52.6055,52.6055,52.6055
52,0,5,0,0,0,0,0,13.03,41.1121,52.2511,52.5981,52.5981,52.5981
53,0,5,0,0,0,0,0,13.0226,41.1047,52.2437,52.5906,52.5906,52.5906
54,0,5,0,0,0,0,0,13.0151,41.0972,52.2362,52.5831,52.5831,52.5831
55,0,5,0,0,0,0,0,13.0076,41.0897,52.2287,52.5757,52.5757,52.5757
56,0,5,0,0,0,0,0,13.0002,41.0823,52.2213,52.5682,52.5682,52.5682
57,0,5,0,0,0,0,0,12.9927,41.0748,52.2138,52.5608,52.5608,52.5608
58,0,5,0,0,0,0,0,12.9852,41.0674,52.2064,52.5533,52.5533,52.5533
59,0,5,0,0,0,0,0,12.9778,41.0599,52.1989,52.5458,52.5458,52.5458
60,0,5,0,0,0,0,0,12.9703,41.0524,52.1914,52.5384,52.5384,52.5384
61,0,5,2,0,0,0,0,10.0819,34.8796,51.0444,52.5312,52.5312,52.5312
62,0,5,2,0.00790575,0.0175603,0,0,8.5017,28.9619,48.8289,52.4606,52.5243,52.5243
63,0,5,2,0.00770321,0.017748,0,0,7.43176,23.8325,45.5401,52.1718,52.5177,52.5177
64,0,5,2,0.00750622,0.0178984,0,0,6.71582,19.6202,41.4231,51.4581,52.4997,52.5114
65,0,5,2,0.00732149,0.0180106,0,0,6.23702,16.2857,36.8613,50.133,52.4284,52.5053
66,0,5,2,0.00715428,0.0180881,0,0,5.91596,13.7089,32.2381,48.0957,52.222,52.4974
67,0,5,2,0.00700767,0.0181373,0,0,5.69937,11.7469,27.8568,45.3627,51.7663,52.4775
68,0,5,2,0.0068827,0.0181653,0,0,5.5513,10.2668,23.912,42.0563,50.9388,52.4196
69,0,5,2,0.00677868,0.018179,0,0,5.4484,9.15705,20.4961,38.3676,49.6402,52.2765
70,0,5,2,0.00669377,0.0181835,0,0,5.37542,8.3279,17.625,34.5122,47.8193,51.9801
71,0,5,0,0.00670227,0.0181833,0,0,5.49321,8.54316,17.7188,34.5106,47.8146,51.9755
72,0,5,0,0.00671077,0.0181831,0,0,5.61043,8.75764,17.8137,34.5092,47.8099,51.9708
73,0,5,0,0.00671927,0.0181828,0,0,5.7271,8.97132,17.9098,34.5079,47.8052,51.9661
74,0,5,0,0.00672777,0.0181824,0,0,5.84321,9.18423,18.0069,34.5069,47.8005,51.9613
75,0,5,0,0.00673627,0.018182,0,0,5.95878,9.39635,18.1051,34.506,47.7958,51.9566
76,0,5,0,0.00674477,0.0181815,0,0,6.0738,9.60769,18.2044,34.5053,47.7911,51.9519
77,0,5,0,0.00675327,0.0181809,0,0,6.18828,9.81826,18.3048,34.5048,47.7863,51.9471
78,0,5,0,0.00676177,0.0181803,0,0,6.30223,10.0281,18.4061,34.5045,47.7815,51.9424
79,0,5,0,0.00677027,0.0181797,0,0,6.41564,10.2371,18.5085,34.5045,47.7768,51.9376
80,0,5,0,0.00677877,0.0181789,0,0,6.52853,10.4453,18.6119,34.5047,47.772,51.9328
81,0,5,0,0.00678726,0.0181782,0,0,6.6409,10.6528,18.7162,34.5052,47.7672,51.928
82,0,5,0,0.00679576,0.0181773,0,0,6.75275,10.8596,18.8214,34.5059,47.7624,51.9232
83,0,5,0,0.00680425,0.0181764,0,0,6.86408,11.0656,18.9276,34.5069,47.7575,51.9184
84,0,5,0,0.00681274,0.0181755,0,0,6.9749,11.2708,19.0347,34.5082,47.7528,51.9135
85,0,5,0,0.00682123,0.0181745,0,0,7.08522,11.4753,19.1427,34.5097,47.748,51.9087
86,0,5,0,0.00682971,0.0181734,0,0,7.19504,11.679,19.2515,34.5116,47.7432,51.9038
87,0,5,0,0.00683819,0.0181723,0,0,7.30437,11.882,19.3611,34.5138,47.7383,51.899
88,0,5,0,0.00684667,0.0181711,0,0,7.4132,12.0843,19.4716,34.5164,47.7335,51.8941
89,0,5,0,0.00685514,0.0181698,0,0,7.52154,12.2859,19.5829,34.5192,47.7287,51.8892
90,0,5,0,0.00686361,0.0181685,0,0,7.6294,12.4867,19.6949,34.5225,47.7238,51.8843
91,0,5,0,0.00687207,0.0181671,0,0,7.73678,12.6868,19.8077,34.5261,47.719,51.8794
92,0,5,0,0.00688053,0.0181657,0,0,7.84368,12.8862,19.9212,34.53,47.7141,51.8744
93,0,5,0,0.00688898,0.0181642,0,0,7.95011,13.0848,20.0354,34.5344,47.7093,51.8695
94,0,5,0,0.00689743,0.0181627,0,0,8.05608,13.2828,20.1503,34.5392,47.7044,51.8645
95,0,5,0,0.00690587,0.0181611,0,0,8.16158,13.4801,20.2659,34.5444,47.6995,51.8596
96,0,5,0,0.0069143,0.0181595,0,0,8.26662,13.6766,20.3821,34.55,47.6947,51.8546
97,0,5,0,0.00692273,0.0181578,0,0,8.3712,13.8725,20.4989,34.5561,47.6898,51.8496
98,0,5,0,0.00693115,0.018156,0,0,8.47533,14.0676,20.6163,34.5626,47.6849,51.8446
99,0,5,0,0.00693956,0.0181542,0,0,8.57901,14.2621,20.7343,34.5696,47.68,51.8396
100,0,5,0,0.00694796,0.0181523,0,0,8.68225,14.4559,20.8528,34.5771,47.675,51.8346
101,0,5,0,0.00695635,0.0181504,0,0,8.78504,14.649,20.9718,34.5851,47.6701,51.8296
102,0,5,0,0.00696474,0.0181484,0,0,8.8874,14.8415,21.0914,34.5935,47.6652,51.8245
103,0,5,0,0.00697312,0.0181463,0,0,8.98932,15.0332,21.2114,34.6025,47.6603,51.8195
104,0,5,0,0.00698148,0.0181442,0,0,9.0908,15.2243,21.3319,34.612,47.6554,51.8144
105,0,5,0,0.00698984,0.0181421,0,0,9.19186,15.4147,21.4529,34.6221,47.6504,51.8093
106,0,5,0,0.00699819,0.0181399,0,0,9.29249,15.6045,21.5743,34.6327,47.6455,51.8042
107,0,5,0,0.00700652,0.0181376,0,0,9.3927,15.7936,21.6961,34.6439,47.6405,51.7991
108,0,5,0,0.00701485,0.0181353,0,0,9.4925,15.982,21.8183,34.6556,47.6356,51.794
109,0,5,0,0.00702316,0.0181329,0,0,9.59187,16.1698,21.9409,34.6679,47.6307,51.7889
110,0,5,0,0.00703147,0.0181305,0,0,9.69083,16.357,22.0638,34.6808,47.6257,51.7837
111,0,5,0,0.00703976,0.018128,0,0,9.78938,16.5435,22.1871,34.6943,47.6208,51.7786
112,0,5,0,0.00704804,0.0181255,0,0,9.88753,16.7293,22.3107,34.7084,47.6158,51.7734
113,0,5,0,0.0070563,0.0181229,0,0,9.98527,16.9145,22.4346,34.7231,47.6109,51.7683
114,0,5,0,0.00706456,0.0181203,0,0,10.0826,17.0991,22.5587,34.7385,47.6059,51.7631
115,0,5,0,0.0070728,0.0181176,0,0,10.1795,17.2831,22.6832,34.7544,47.601,51.7579
116,0,5,0,0.00708103,0.0181149,0,0,10.2761,17.4664,22.8079,34.771,47.596,51.7527
117,0,5,0,0.00708924,0.0181121,0,0,10.3722,17.6491,22.9329,34.7883,47.5911,51.7474
118,0,5,0,0.00709745,0.0181093,0,0,10.468,17.8312,23.058,34.8062,47.5862,51.7422
119,0,5,0,0.00710563,0.0181064,0,0,10.5634,18.0126,23.1834,34.8247,47.5814,51.737
120,0,5,0,0.00711381,0.0181035,0,0,10.6584,18.1935,23.309,34.8439,47.5765,51.7317
121,0,5,0,0.00712197,0.0181005,0,0,10.753,18.3737,23.4348,34.8638,47.5716,51.7264
122,0,5,0,0.00713012,0.0180975,0,0,10.8472,18.5534,23.5608,34.8843,47.5667,51.7212
123,0,5,0,0.00713825,0.0180944,0,0,10.9411,18.7324,23.6869,34.9055,47.5619,51.7159
124,0,5,0,0.00714637,0.0180912,0,0,11.0346,18.9109,23.8132,34.9274,47.557,51.7106
125,0,5,0,0.00715447,0.0180881,0,0,11.1277,19.0887,23.9396,34.9499,47.5522,51.7053
126,0,5,0,0.00716256,0.0180848,0,0,11.2205,19.266,24.0661,34.9732,47.5473,51.6999
127,0,5,0,0.00717063,0.0180816,0,0,11.3129,19.4426,24.1927,34.9971,47.5425,51.6946
128,0,5,0,0.00717869,0.0180782,0,0,11.4049,19.6187,24.3195,35.0217,47.5377,51.6893
129,0,5,0,0.00718673,0.0180749,0,0,11.4966,19.7942,24.4463,35.047,47.5329,51.6839
130,0,5,0,0.00719476,0.0180715,0,0,11.5879,19.9692,24.5733,35.073,47.5282,51.6785
131,0,5,2,0.00712881,0.0180979,0,0,8.82584,19.6672,23.5025,32.3762,45.2322,51.148
132,0,5,2,0.00705683,0.0181228,0,0,7.29598,18.2498,22.5941,30.0942,42.6145,50.3058
133,0,5,2,0.0069834,0.0181438,0,0,6.44045,16.2449,21.8384,28.1678,39.878,49.0951
134,0,5,2,0.00691077,0.0181602,0,0,5.95318,14.1475,21.0084,26.5444,37.1875,47.5058
135,0,5,2,0.00683987,0.018172,0,0,5.66892,12.2474,19.9447,25.1798,34.654,45.5826
136,0,5,2,0.00677179,0.0181795,0,0,5.49815,10.6628,18.6252,23.9997,32.341,43.4097
137,0,5,2,0.00670799,0.0181832,0,0,5.3919,9.4085,17.1264,22.9043,30.2767,41.0895
138,0,5,2,0.0066499,0.0181835,0,0,5.32302,8.44886,15.5615,21.8003,28.4587,38.7232
139,0,5,2,0.00659853,0.0181816,0,0,5.2763,7.73067,14.0367,20.6276,26.8567,36.3981
140,0,5,2,0.00655433,0.0181782,0,0,5.24306,7.2001,12.6304,19.3683,25.4201,34.1807
141,0,5,2,0.0065172,0.0181741,0,0,5.21829,6.81028,11.3879,18.04,24.0898,32.113
142,0,5,2,0.00648663,0.0181699,0,0,5.19906,6.52353,10.3269,16.682,22.8118,30.2118
143,0,5,2,0.00646187,0.0181659,0,0,5.18359,6.31111,9.44481,15.3413,21.5469,28.472
144,0,5,2,0.00644208,0.0181624,0,0,5.17079,6.1518,8.72644,14.0618,20.275,26.8723
145,0,5,2,0.00642638,0.0181593,0,0,5.15997,6.03034,8.15037,12.8775,18.9944,25.3828
146,0,5,0,0.00643265,0.0181606,0,0,5.22342,6.15608,8.2649,12.96,19.0306,25.3909
147,0,5,0,0.0064389,0.0181618,0,0,5.28669,6.28148,8.37917,13.0426,19.0673,25.3991
148,0,5,0,0.00644513,0.0181629,0,0,5.34977,6.40653,8.49318,13.1253,19.1043,25.4076
149,0,5,0,0.00645135,0.0181641,0,0,5.41265,6.53123,8.60692,13.208,19.1419,25.4164
150,0,5,0,0.00645755,0.0181652,0,0,5.47536,6.65559,8.7204,13.2908,19.1798,25.4254
151,0,5,0,0.00646374,0.0181662,0,0,5.53787,6.77961,8.83362,13.3737,19.2182,25.4346
152,0,5,0,0.00646991,0.0181673,0,0,5.6002,6.90329,8.94657,13.4566,19.257,25.4441
153,0,5,0,0.00647606,0.0181682,0,0,5.66234,7.02664,9.05927,13.5395,19.2963,25.4539
154,0,5,0,0.0064822,0.0181692,0,0,5.7243,7.14964,9.17171,13.6225,19.336,25.4639
155,0,5,0,0.00648832,0.0181701,0,0,5.78608,7.27231,9.28388,13.7056,19.376,25.4742
156,0,5,0,0.00649443,0.018171,0,0,5.84767,7.39465,9.39581,13.7886,19.4165,25.4847
157,0,5,0,0.00650052,0.0181719,0,0,5.90909,7.51665,9.50747,13.8717,19.4575,25.4956
158,0,5,0,0.00650659,0.0181727,0,0,5.97032,7.63833,9.61888,13.9549,19.4988,25.5067
159,0,5,0,0.00651265,0.0181735,0,0,6.03138,7.75967,9.73003,14.0381,19.5405,25.518
160,0,5,0,0.0065187,0.0181743,0,0,6.09225,7.88069,9.84093,14.1213,19.5826,25.5297
161,0,5,0,0.00652473,0.018175,0,0,6.15295,8.00139,9.95157,14.2045,19.6251,25.5417
162,0,5,0,0.00653074,0.0181757,0,0,6.21347,8.12176,10.062,14.2877,19.668,25.5539
163,0,5,0,0.00653674,0.0181764,0,0,6.27382,8.24181,10.1721,14.371,19.7113,25.5664
164,0,5,0,0.00654272,0.018177,0,0,6.33399,8.36154,10.282,14.4543,19.755,25.5792
165,0,5,0,0.00654869,0.0181776,0,0,6.39399,8.48096,10.3916,14.5375,19.799,25.5924
166,0,5,0,0.00655465,0.0181782,0,0,6.45382,8.60005,10.501,14.6208,19.8434,25.6058
167,0,5,0,0.00656059,0.0181788,0,0,6.51347,8.71884,10.6102,14.7041,19.8882,25.6195
168,0,5,0,0.00656651,0.0181793,0,0,6.57296,8.83731,10.7191,14.7874,19.9334,25.6335
169,0,5,0,0.00657242,0.0181798,0,0,6.63227,8.95547,10.8277,14.8707,19.9789,25.6479
170,0,5,0,0.00657831,0.0181802,0,0,6.69141,9.07332,10.9361,14.954,20.0247,25.6625
171,0,5,0,0.00658419,0.0181807,0,0,6.75039,9.19086,11.0443,15.0373,20.0709,25.6774
172,0,5,0,0.00659006,0.0181811,0,0,6.8092,9.3081,11.1522,15.1206,20.1175,25.6927
173,0,5,0,0.00659591,0.0181814,0,0,6.86785,9.42503,11.2599,15.2039,20.1644,25.7083
174,0,5,0,0.00660175,0.0181818,0,0,6.92633,9.54167,11.3674,15.2871,20.2116,25.7242
175,0,5,0,0.00660757,0.0181821,0,0,6.98464,9.658,11.4746,15.3704,20.2592,25.7404
176,0,5,0,0.00661338,0.0181824,0,0,7.0428,9.77404,11.5815,15.4536,20.307,25.7569
177,0,5,0,0.00661917,0.0181826,0,0,7.10079,9.88978,11.6883,15.5368,20.3553,25.7738
178,0,5,0,0.00662496,0.0181829,0,0,7.15862,10.0052,11.7948,15.62,20.4038,25.791
179,0,5,0,0.00663072,0.0181831,0,0,7.21629,10.1204,11.901,15.7032,20.4526,25.8085
180,0,5,0,0.00663648,0.0181832,0,0,7.27381,10.2352,12.0071,15.7863,20.5017,25.8263
181,0,5,0,0.00664221,0.0181834,0,0,7.33116,10.3498,12.1129,15.8695,20.5512,25.8445
182,0,5,0,0.00664794,0.0181835,0,0,7.38836,10.4641,12.2184,15.9526,20.6009,25.863
183,0,5,0,0.00665365,0.0181836,0,0,7.4454,10.5781,12.3238,16.0356,20.651,25.8818
184,0,5,0,0.00665935,0.0181837,0,0,7.50229,10.6918,12.4289,16.1187,20.7013,25.901
185,0,5,0,0.00666504,0.0181837,0,0,7.55903,10.8053,12.5338,16.2017,20.7519,25.9205
186,0,5,0,0.00667071,0.0181837,0,0,7.61561,10.9184,12.6385,16.2847,20.8028,25.9403
187,0,5,0,0.00667637,0.0181837,0,0,7.67204,11.0313,12.7429,16.3676,20.854,25.9605
188,0,5,0,0.00668201,0.0181837,0,0,7.72832,11.1439,12.8471,16.4505,20.9054,25.981
189,0,5,0,0.00668764,0.0181836,0,0,7.78445,11.2563,12.9511,16.5334,20.9571,26.0018
190,0,5,0,0.00669326,0.0181835,0,0,7.84043,11.3683,13.0549,16.6163,21.0091,26.023
191,0,5,0,0.00669887,0.0181834,0,0,7.89627,11.4801,13.1585,16.6991,21.0613,26.0445
192,0,5,0,0.00670446,0.0181833,0,0,7.95196,11.5917,13.2618,16.7818,21.1138,26.0663
193,0,5,0,0.00671004,0.0181831,0,0,8.0075,11.7029,13.365,16.8646,21.1665,26.0885
194,0,5,0,0.00671561,0.0181829,0,0,8.0629,11.8139,13.4679,16.9472,21.2195,26.1111
195,0,5,0,0.00672117,0.0181827,0,0,8.11815,11.9247,13.5706,17.0299,21.2727,26.1339
196,0,5,0,0.00672671,0.0181824,0,0,8.17326,12.0352,13.6731,17.1125,21.3262,26.1571
197,0,5,0,0.00673224,0.0181822,0,0,8.22823,12.1454,13.7754,17.195,21.3799,26.1807
198,0,5,0,0.00673776,0.0181819,0,0,8.28307,12.2554,13.8775,17.2775,21.4338,26.2046
199,0,5,0,0.00674327,0.0181816,0,0,8.33776,12.3651,13.9794,17.36,21.488,26.2288
200,0,5,0,0.00674876,0.0181812,0,0,8.39231,12.4745,14.081,17.4424,21.5424,26.2533
201,0,5,0,0.00675424,0.0181809,0,0,8.44672,12.5837,14.1825,17.5248,21.597,26.2782
202,0,5,0,0.00675971,0.0181805,0,0,8.501,12.6927,14.2838,17.6071,21.6518,26.3035
203,0,5,0,0.00676517,0.0181801,0,0,8.55515,12.8014,14.3848,17.6894,21.7068,26.329
204,0,5,0,0.00677062,0.0181796,0,0,8.60916,12.9099,14.4857,17.7716,21.7621,26.3549
205,0,5,2,0.00674288,0.0181816,0,0,7.0937,12.8578,14.1688,17.0665,20.9525,25.3062
206,0,5,2,0.00671074,0.0181831,0,0,6.2471,12.163,13.9222,16.4349,20.15,24.3347
207,0,5,2,0.00667658,0.0181837,0,0,5.7729,11.1137,13.7308,15.8838,19.3682,23.4185
208,0,5,2,0.00664163,0.0181834,0,0,5.50565,9.98904,13.4629,15.4134,18.6219,22.5427
209,0,5,2,0.00660648,0.018182,0,0,5.35346,8.95932,13.0269,15.0187,17.9244,21.6993
210,0,5,2,0.0065719,0.0181797,0,0,5.26542,8.0987,12.4109,14.6704,17.2855,20.8866
211,0,5,2,0.00653891,0.0181766,0,0,5.21332,7.42042,11.6618,14.3203,16.7113,20.1077
212,0,5,2,0.00650849,0.018173,0,0,5.18152,6.90671,10.85,13.9208,16.2003,19.3678
213,0,5,2,0.0064814,0.0181691,0,0,5.16131,6.52813,10.0427,13.442,15.7397,18.6734
214,0,5,2,0.00645803,0.0181652,0,0,5.14783,6.25413,9.29062,12.8775,15.3074,18.0294
215,0,5,2,0.00643843,0.0181617,0,0,5.13835,6.05791,8.62441,12.2421,14.8765,17.4373
216,0,5,2,0.00642239,0.0181585,0,0,5.13132,5.9179,8.05721,11.5636,14.4226,16.893
217,0,5,2,0.00640953,0.0181559,0,0,5.12583,5.81774,7.58919,10.8744,13.9293,16.3865
218,0,5,2,0.00639938,0.0181537,0,0,5.12139,5.74544,7.21242,10.2051,13.3908,15.9034
219,0,5,2,0.00639148,0.0181519,0,0,5.11766,5.69247,6.91483,9.57966,12.8117,15.4274
220,0,5,2,0.00638537,0.0181505,0,0,5.11447,5.65289,6.68309,9.01439,12.2044,14.944
221,0,5,2,0.00638068,0.0181494,0,0,5.11169,5.62259,6.50434,8.51783,11.5862,14.4422
222,0,5,2,0.00637708,0.0181485,0,0,5.10924,5.5988,6.36719,8.09206,10.9755,13.9169
223,0,5,2,0.00637431,0.0181478,0,0,5.10707,5.57966,6.26209,7.73435,10.3892,13.3688
224,0,5,2,0.00637216,0.0181473,0,0,5.10516,5.5639,6.18133,7.43891,9.84134,12.8036
225,0,5,0,0.00637674,0.0181484,0,0,5.14981,5.65339,6.26873,7.52175,9.91415,12.8616
226,0,5,0,0.00638131,0.0181495,0,0,5.19442,5.74281,6.35608,7.60456,9.98698,12.9197
227,0,5,0,0.00638588,0.0181506,0,0,5.239,5.83219,6.44338,7.68733,10.0598,12.9779
228,0,5,0,0.00639045,0.0181516,0,0,5.28354,5.9215,6.53064,7.77007,10.1327,13.0363
229,0,5,0,0.00639502,0.0181527,0,0,5.32805,6.01076,6.61784,7.85278,10.2056,13.0947
230,0,5,0,0.00639958,0.0181537,0,0,5.37252,6.09996,6.70499,7.93546,10.2784,13.1533
231,0,5,0,0.00640414,0.0181547,0,0,5.41695,6.18911,6.7921,8.0181,10.3513,13.212
232,0,5,0,0.0064087,0.0181557,0,0,5.46135,6.27821,6.87915,8.10071,10.4243,13.2708
233,0,5,0,0.00641325,0.0181566,0,0,5.50572,6.36725,6.96616,8.18329,10.4972,13.3296
234,0,5,0,0.0064178,0.0181576,0,0,5.55005,6.45623,7.05312,8.26583,10.5701,13.3886
235,0,5,0,0.00642235,0.0181585,0,0,5.59435,6.54517,7.14003,8.34834,10.6431,13.4477
236,0,5,0,0.0064269,0.0181594,0,0,5.63861,6.63404,7.2269,8.43082,10.7161,13.5069
237,0,5,0,0.00643144,0.0181603,0,0,5.68284,6.72287,7.31371,8.51327,10.7891,13.5662
238,0,5,0,0.00643598,0.0181612,0,0,5.72703,6.81164,7.40048,8.59569,10.8621,13.6256
239,0,5,0,0.00644052,0.0181621,0,0,5.77119,6.90036,7.48721,8.67808,10.9351,13.6851
240,0,5,0,0.00644506,0.0181629,0,0,5.81532,6.98903,7.57388,8.76043,11.0081,13.7447
241,0,5,0,0.00644959,0.0181638,0,0,5.85941,7.07764,7.66051,8.84275,11.0812,13.8044
242,0,5,0,0.00645412,0.0181646,0,0,5.90347,7.1662,7.74709,8.92505,11.1542,13.8642
243,0,5,0,0.00645865,0.0181654,0,0,5.9475,7.25472,7.83363,9.00731,11.2273,13.924
244,0,5,0,0.00646318,0.0181661,0,0,5.99149,7.34317,7.92012,9.08954,11.3004,13.984
245,0,5,0,0.0064677,0.0181669,0,0,6.03545,7.43158,8.00657,9.17174,11.3735,14.0441
246,0,5,0,0.00647222,0.0181676,0,0,6.07937,7.51994,8.09297,9.2539,11.4466,14.1042
247,0,5,0,0.00647674,0.0181684,0,0,6.12327,7.60824,8.17932,9.33604,11.5197,14.1645
248,0,5,0,0.00648125,0.0181691,0,0,6.16712,7.6965,8.26563,9.41815,11.5928,14.2248
249,0,5,0,0.00648576,0.0181698,0,0,6.21095,7.7847,8.3519,9.50023,11.666,14.2853
250,0,5,0,0.00649028,0.0181704,0,0,6.25475,7.87286,8.43812,9.58228,11.7391,14.3458
251,0,5,0,0.00649478,0.0181711,0,0,6.29851,7.96096,8.52429,9.66429,11.8123,14.4064
252,0,5,0,0.00649929,0.0181717,0,0,6.34224,8.04902,8.61043,9.74628,11.8855,14.4671
253,0,5,0,0.00650379,0.0181723,0,0,6.38593,8.13702,8.69651,9.82824,11.9586,14.5279
254,0,5,0,0.00650829,0.018173,0,0,6.4296,8.22498,8.78256,9.91017,12.0318,14.5888
255,0,5,0,0.00651279,0.0181735,0,0,6.47323,8.31288,8.86856,9.99206,12.105,14.6497
256,0,5,0,0.00651729,0.0181741,0,0,6.51683,8.40074,8.95451,10.0739,12.1783,14.7108
257,0,5,0,0.00652178,0.0181747,0,0,6.5604,8.48855,9.04043,10.1558,12.2515,14.7719
258,0,5,0,0.00652627,0.0181752,0,0,6.60394,8.57631,9.1263,10.2376,12.3247,14.8331
259,0,5,0,0.00653076,0.0181757,0,0,6.64745,8.66402,9.21213,10.3194,12.398,14.8944
260,0,5,0,0.00653524,0.0181762,0,0,6.69092,8.75169,9.29791,10.4011,12.4712,14.9558
261,0,5,0,0.00653973,0.0181767,0,0,6.73436,8.8393,9.38365,10.4828,12.5445,15.0172
262,0,5,0,0.00654421,0.0181772,0,0,6.77777,8.92687,9.46935,10.5645,12.6178,15.0787
263,0,5,0,0.00654869,0.0181776,0,0,6.82115,9.01439,9.55501,10.6462,12.691,15.1403
264,0,5,0,0.00655317,0.0181781,0,0,6.8645,9.10187,9.64062,10.7278,12.7643,15.202
265,0,5,0,0.00655764,0.0181785,0,0,6.90782,9.18929,9.7262,10.8094,12.8376,15.2638
266,0,5,0,0.00656211,0.0181789,0,0,6.95111,9.27667,9.81173,10.891,12.911,15.3256
