minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
84, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.83,18.17,0.00,0.00,7.13,11.67,19.54,34.62,47.53,51.61
85, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.84,18.17,0.00,0.00,7.25,11.88,19.65,34.62,47.52,51.59
86, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.85,18.17,0.00,0.00,7.37,12.09,19.76,34.62,47.51,51.58
87, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.86,18.17,0.00,0.00,7.48,12.30,19.87,34.62,47.50,51.57
88, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.87,18.17,0.00,0.00,7.60,12.51,19.98,34.62,47.49,51.55
89, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.88,18.17,0.00,0.00,7.72,12.72,20.10,34.63,47.48,51.54
90, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.89,18.16,0.00,0.00,7.83,12.92,20.21,34.63,47.48,51.52
91, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.90,18.16,0.00,0.00,7.95,13.13,20.33,34.63,47.47,51.51
92, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.90,18.16,0.00,0.00,8.06,13.33,20.44,34.64,47.46,51.49
93, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.91,18.16,0.00,0.00,8.18,13.54,20.56,34.64,47.45,51.48
94, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.92,18.16,0.00,0.00,8.29,13.74,20.67,34.64,47.44,51.47
95, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.93,18.16,0.00,0.00,8.41,13.94,20.79,34.65,47.43,51.45
96, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.94,18.15,0.00,0.00,8.52,14.14,20.91,34.65,47.42,51.44
97, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.95,18.15,0.00,0.00,8.64,14.35,21.03,34.66,47.41,51.42
98, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.96,18.15,0.00,0.00,8.75,14.55,21.15,34.67,47.40,51.41
99, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.96,18.15,0.00,0.00,8.86,14.74,21.27,34.67,47.40,51.39
100, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.97,18.15,0.00,0.00,8.98,14.94,21.39,34.68,47.39,51.38
101, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.98,18.14,0.00,0.00,9.09,15.14,21.51,34.69,47.38,51.36
102, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.99,18.14,0.00,0.00,9.20,15.34,21.63,34.70,47.37,51.35
103, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.00,18.14,0.00,0.00,9.31,15.54,21.75,34.71,47.36,51.34
104, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.01,18.14,0.00,0.00,9.42,15.73,21.88,34.72,47.35,51.32
105, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.02,18.14,0.00,0.00,9.53,15.93,22.00,34.73,47.34,51.31
106, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.02,18.13,0.00,0.00,9.64,16.12,22.12,34.74,47.33,51.29
107, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.03,18.13,0.00,0.00,9.75,16.31,22.25,34.75,47.33,51.28
108, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.04,18.13,0.00,0.00,9.86,16.51,22.37,34.76,47.32,51.26
109, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.05,18.13,0.00,0.00,9.97,16.70,22.49,34.78,47.31,51.25
110, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.06,18.12,0.00,0.00,10.08,16.89,22.62,34.79,47.30,51.24
111, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.07,18.12,0.00,0.00,10.19,17.08,22.74,34.80,47.29,51.22
112, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.07,18.12,0.00,0.00,10.30,17.27,22.87,34.82,47.28,51.21
113, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.08,18.11,0.00,0.00,10.41,17.46,23.00,34.83,47.27,51.19
114, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.09,18.11,0.00,0.00,10.52,17.65,23.12,34.85,47.26,51.18
115, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.10,18.11,0.00,0.00,10.62,17.84,23.25,34.87,47.26,51.17
116, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.11,18.11,0.00,0.00,10.73,18.03,23.37,34.88,47.25,51.15
117, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.12,18.10,0.00,0.00,10.84,18.21,23.50,34.90,47.24,51.14
118, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.12,18.10,0.00,0.00,10.94,18.40,23.63,34.92,47.23,51.12
119, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.13,18.10,0.00,0.00,11.05,18.58,23.75,34.94,47.22,51.11
120, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.14,18.09,0.00,0.00,11.16,18.77,23.88,34.96,47.21,51.09
121, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.15,18.09,0.00,0.00,11.26,18.95,24.01,34.98,47.21,51.08
122, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.16,18.09,0.00,0.00,11.37,19.14,24.14,35.00,47.20,51.07
123, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.17,18.08,0.00,0.00,11.47,19.32,24.26,35.03,47.19,51.05
124, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.17,18.08,0.00,0.00,11.58,19.50,24.39,35.05,47.18,51.04
125, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.18,18.08,0.00,0.00,11.68,19.68,24.52,35.07,47.17,51.02
126, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.19,18.07,0.00,0.00,11.79,19.86,24.65,35.10,47.16,51.01
127, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.20,18.07,0.00,0.00,11.89,20.04,24.78,35.12,47.16,51.00
128, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.21,18.07,0.00,0.00,12.00,20.22,24.91,35.15,47.15,50.98
129, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.21,18.06,0.00,0.00,12.10,20.40,25.03,35.17,47.14,50.97
130, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.22,18.06,0.00,0.00,12.20,20.58,25.16,35.20,47.13,50.95
131, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.16,18.09,0.00,0.00,9.41,20.18,24.11,32.65,44.90,50.55
132, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.09,18.11,0.00,0.00,7.77,18.75,23.21,30.47,42.39,49.77
133, 0.000000, 53.000000, 5.000000, 2.000000, 0,7.01,18.14,0.00,0.00,6.80,16.76,22.44,28.62,39.78,48.62
134, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.94,18.15,0.00,0.00,6.21,14.66,21.59,27.06,37.22,47.08
135, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.87,18.17,0.00,0.00,5.85,12.74,20.50,25.73,34.80,45.23
136, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.80,18.18,0.00,0.00,5.63,11.11,19.16,24.56,32.60,43.15
137, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.73,18.18,0.00,0.00,5.48,9.80,17.65,23.47,30.62,40.92
138, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.67,18.18,0.00,0.00,5.39,8.78,16.07,22.36,28.87,38.66
139, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.62,18.18,0.00,0.00,5.32,8.01,14.52,21.17,27.32,36.44
140, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.57,18.18,0.00,0.00,5.28,7.43,13.08,19.90,25.91,34.32
141, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.53,18.18,0.00,0.00,5.24,6.99,11.80,18.56,24.60,32.34
142, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.50,18.17,0.00,0.00,5.22,6.67,10.69,17.18,23.33,30.51
143, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.47,18.17,0.00,0.00,5.20,6.43,9.77,15.82,22.07,28.83
144, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.45,18.16,0.00,0.00,5.18,6.25,9.00,14.51,20.79,27.28
145, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.43,18.16,0.00,0.00,5.17,6.11,8.39,13.29,19.50,25.82
146, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.44,18.16,0.00,0.00,5.24,6.24,8.51,13.38,19.53,25.82
147, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.45,18.16,0.00,0.00,5.30,6.37,8.62,13.46,19.56,25.82
148, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.45,18.16,0.00,0.00,5.37,6.50,8.74,13.54,19.60,25.82
149, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.46,18.17,0.00,0.00,5.43,6.62,8.86,13.62,19.63,25.82
150, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.47,18.17,0.00,0.00,5.50,6.75,8.97,13.70,19.67,25.82
151, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.47,18.17,0.00,0.00,5.57,6.88,9.09,13.79,19.70,25.82
152, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.48,18.17,0.00,0.00,5.63,7.01,9.21,13.87,19.74,25.82
153, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.48,18.17,0.00,0.00,5.70,7.14,9.32,13.95,19.78,25.82
154, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.49,18.17,0.00,0.00,5.76,7.26,9.44,14.03,19.81,25.82
155, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.50,18.17,0.00,0.00,5.83,7.39,9.55,14.12,19.85,25.82
156, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.50,18.17,0.00,0.00,5.89,7.52,9.67,14.20,19.89,25.83
157, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.51,18.17,0.00,0.00,5.96,7.64,9.78,14.28,19.93,25.83
158, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.52,18.17,0.00,0.00,6.02,7.77,9.89,14.37,19.97,25.83
159, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.52,18.17,0.00,0.00,6.09,7.89,10.01,14.45,20.01,25.83
160, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.53,18.18,0.00,0.00,6.15,8.02,10.12,14.53,20.04,25.84
161, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.53,18.18,0.00,0.00,6.21,8.14,10.24,14.61,20.09,25.84
162, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.54,18.18,0.00,0.00,6.28,8.27,10.35,14.70,20.13,25.85
163, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.55,18.18,0.00,0.00,6.34,8.39,10.46,14.78,20.17,25.85
164, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.55,18.18,0.00,0.00,6.41,8.51,10.57,14.86,20.21,25.86
165, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.56,18.18,0.00,0.00,6.47,8.64,10.69,14.95,20.25,25.86
166, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.57,18.18,0.00,0.00,6.53,8.76,10.80,15.03,20.29,25.87
167, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.57,18.18,0.00,0.00,6.60,8.88,10.91,15.11,20.34,25.87
168, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.58,18.18,0.00,0.00,6.66,9.00,11.02,15.20,20.38,25.88
169, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.58,18.18,0.00,0.00,6.72,9.12,11.13,15.28,20.42,25.89
170, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.59,18.18,0.00,0.00,6.79,9.25,11.24,15.36,20.47,25.89
171, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.60,18.18,0.00,0.00,6.85,9.37,11.35,15.45,20.51,25.90
172, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.60,18.18,0.00,0.00,6.91,9.49,11.46,15.53,20.55,25.91
173, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.61,18.18,0.00,0.00,6.98,9.61,11.57,15.61,20.60,25.92
174, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.61,18.18,0.00,0.00,7.04,9.73,11.68,15.70,20.64,25.92
175, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.62,18.18,0.00,0.00,7.10,9.85,11.79,15.78,20.69,25.93
176, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.63,18.18,0.00,0.00,7.16,9.97,11.90,15.86,20.74,25.94
177, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.63,18.18,0.00,0.00,7.23,10.09,12.01,15.95,20.78,25.95
178, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.64,18.18,0.00,0.00,7.29,10.20,12.12,16.03,20.83,25.96
179, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.64,18.18,0.00,0.00,7.35,10.32,12.23,16.11,20.88,25.97
180, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.65,18.18,0.00,0.00,7.41,10.44,12.34,16.19,20.92,25.98
181, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.65,18.18,0.00,0.00,7.47,10.56,12.44,16.28,20.97,26.00
182, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.66,18.18,0.00,0.00,7.54,10.67,12.55,16.36,21.02,26.01
183, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.67,18.18,0.00,0.00,7.60,10.79,12.66,16.44,21.07,26.02
184, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.67,18.18,0.00,0.00,7.66,10.91,12.77,16.53,21.12,26.03
185, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.68,18.18,0.00,0.00,7.72,11.02,12.87,16.61,21.17,26.04
186, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.68,18.18,0.00,0.00,7.78,11.14,12.98,16.69,21.22,26.06
187, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.69,18.18,0.00,0.00,7.84,11.26,13.09,16.78,21.26,26.07
188, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.70,18.18,0.00,0.00,7.90,11.37,13.19,16.86,21.31,26.08
189, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.70,18.18,0.00,0.00,7.97,11.49,13.30,16.94,21.36,26.10
190, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.71,18.18,0.00,0.00,8.03,11.60,13.41,17.02,21.42,26.11
191, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.71,18.18,0.00,0.00,8.09,11.72,13.51,17.11,21.47,26.13
192, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.72,18.18,0.00,0.00,8.15,11.83,13.62,17.19,21.52,26.14
193, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.72,18.18,0.00,0.00,8.21,11.94,13.72,17.27,21.57,26.16
194, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.73,18.18,0.00,0.00,8.27,12.06,13.83,17.35,21.62,26.18
195, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.74,18.18,0.00,0.00,8.33,12.17,13.93,17.44,21.67,26.19
196, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.74,18.18,0.00,0.00,8.39,12.29,14.03,17.52,21.72,26.21
197, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.75,18.18,0.00,0.00,8.45,12.40,14.14,17.60,21.78,26.23
198, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.75,18.18,0.00,0.00,8.51,12.51,14.24,17.68,21.83,26.25
