minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
23,0,5,0,0,0,0,0,13.3611,41.3419,52.4403,52.7864,52.7864,52.7864
24,0,5,0,0,0,0,0,13.3591,41.3349,52.4314,52.7776,52.7776,52.7776
25,0,5,0,0,0,0,0,13.357,41.3279,52.4226,52.7687,52.7687,52.7687
26,0,5,0,0,0,0,0,13.355,41.3208,52.4138,52.7598,52.7598,52.7598
27,0,5,0,0,0,0,0,13.353,41.3138,52.4049,52.7509,52.7509,52.7509
28,0,5,0,0,0,0,0,13.3509,41.3068,52.3961,52.7421,52.7421,52.7421
29,0,5,0,0,0,0,0,13.3489,41.2997,52.3872,52.7332,52.7332,52.7332
30,0,5,0,0,0,0,0,13.3469,41.2927,52.3784,52.7243,52.7243,52.7243
31,0,5,0,0,0,0,0,13.3448,41.2857,52.3696,52.7154,52.7154,52.7154
32,0,5,0,0,0,0,0,13.3428,41.2786,52.3607,52.7066,52.7066,52.7066
33,0,5,0,0,0,0,0,13.3408,41.2716,52.3519,52.6977,52.6977,52.6977
34,0,5,0,0,0,0,0,13.3387,41.2646,52.3431,52.6888,52.6888,52.6888
35,0,5,0,0,0,0,0,13.3367,41.2576,52.3342,52.68,52.68,52.68
36,0,5,0,0,0,0,0,13.3347,41.2505,52.3254,52.6711,52.6711,52.6711
37,0,5,0,0,0,0,0,13.3326,41.2435,52.3166,52.6623,52.6623,52.6623
38,0,5,0,0,0,0,0,13.3306,41.2365,52.3077,52.6534,52.6534,52.6534
39,0,5,0,0,0,0,0,13.3286,41.2295,52.2989,52.6445,52.6445,52.6445
40,0,5,0,0,0,0,0,13.3266,41.2225,52.2901,52.6357,52.6357,52.6357
41,0,5,0,0,0,0,0,13.3245,41.2154,52.2813,52.6268,52.6268,52.6268
42,0,5,0,0,0,0,0,13.3225,41.2084,52.2725,52.618,52.618,52.618
43,0,5,0,0,0,0,0,13.3205,41.2014,52.2636,52.6091,52.6091,52.6091
44,0,5,0,0,0,0,0,13.3184,41.1944,52.2548,52.6003,52.6003,52.6003
45,0,5,0,0,0,0,0,13.3164,41.1874,52.246,52.5914,52.5914,52.5914
46,0,5,0,0,0,0,0,13.3144,41.1804,52.2372,52.5826,52.5826,52.5826
47,0,5,0,0,0,0,0,13.3124,41.1734,52.2284,52.5737,52.5737,52.5737
48,0,5,0,0,0,0,0,13.3103,41.1664,52.2196,52.5649,52.5649,52.5649
49,0,5,0,0,0,0,0,13.3083,41.1594,52.2108,52.556,52.556,52.556
50,0,5,0,0,0,0,0,13.3063,41.1523,52.202,52.5472,52.5472,52.5472
51,0,5,0,0,0,0,0,13.3042,41.1453,52.1932,52.5384,52.5384,52.5384
52,0,5,0,0,0,0,0,13.3022,41.1383,52.1844,52.5295,52.5295,52.5295
53,0,5,0,0,0,0,0,13.3002,41.1313,52.1755,52.5207,52.5207,52.5207
54,0,5,0,0,0,0,0,13.2982,41.1243,52.1667,52.5118,52.5118,52.5118
55,0,5,0,0,0,0,0,13.2961,41.1173,52.1579,52.503,52.503,52.503
56,0,5,0,0,0,0,0,13.2941,41.1103,52.1491,52.4942,52.4942,52.4942
57,0,5,0,0,0,0,0,13.2921,41.1033,52.1404,52.4853,52.4853,52.4853
58,0,5,0,0,0,0,0,13.2901,41.0963,52.1316,52.4765,52.4765,52.4765
59,0,5,0,0,0,0,0,13.2881,41.0893,52.1228,52.4677,52.4677,52.4677
60,0,5,0,0,0,0,0,13.286,41.0823,52.114,52.4589,52.4589,52.4589
61,0,5,2,0,0,0,0,10.3474,34.9735,50.9755,52.45,52.45,52.45
62,0,5,2,0.00790996,0.0175561,0,0,8.70525,29.1208,48.7801,52.3779,52.4412,52.4412
63,0,5,2,0.0077088,0.0177433,0,0,7.58186,24.0347,45.5239,52.0893,52.4324,52.4324
64,0,5,2,0.00751284,0.0178939,0,0,6.82485,19.8395,41.4499,51.3799,52.4119,52.4235
65,0,5,2,0.00732883,0.0180067,0,0,6.31641,16.5008,36.935,50.0657,52.3385,52.4147
66,0,5,2,0.00716199,0.0180851,0,0,5.97464,13.9067,32.3545,48.0476,52.1309,52.4037
67,0,5,2,0.00701545,0.0181351,0,0,5.74378,11.9213,28.0057,45.3418,51.6765,52.3806
68,0,5,2,0.00689028,0.018164,0,0,5.58597,10.4165,24.0811,42.0685,50.8543,52.3196
69,0,5,2,0.00678584,0.0181783,0,0,5.47635,9.28341,20.6735,38.4151,49.5665,52.1741
70,0,5,2,0.00670039,0.0181834,0,0,5.39867,8.43371,17.8011,34.593,47.7622,51.8767
71,0,5,0,0.00670902,0.0181831,0,0,5.52096,8.65278,17.8954,34.5903,47.7542,51.8679
72,0,5,0,0.00671765,0.0181828,0,0,5.64266,8.87101,17.9909,34.5876,47.7461,51.8591
73,0,5,0,0.00672628,0.0181825,0,0,5.76378,9.08842,18.0875,34.5852,47.738,51.8504
74,0,5,0,0.00673491,0.018182,0,0,5.88432,9.30499,18.1853,34.583,47.73,51.8416
75,0,5,0,0.00674353,0.0181816,0,0,6.00428,9.52074,18.2842,34.581,47.7219,51.8328
76,0,5,0,0.00675216,0.018181,0,0,6.12368,9.73566,18.3842,34.5792,47.7139,51.8241
77,0,5,0,0.00676079,0.0181804,0,0,6.2425,9.94976,18.4853,34.5776,47.7058,51.8153
78,0,5,0,0.00676941,0.0181797,0,0,6.36077,10.1631,18.5874,34.5762,47.6978,51.8065
79,0,5,0,0.00677803,0.018179,0,0,6.47848,10.3755,18.6905,34.5751,47.6897,51.7978
80,0,5,0,0.00678666,0.0181782,0,0,6.59563,10.5872,18.7947,34.5743,47.6817,51.789
81,0,5,0,0.00679527,0.0181774,0,0,6.71224,10.798,18.8998,34.5737,47.6736,51.7802
82,0,5,0,0.00680389,0.0181765,0,0,6.82831,11.0081,19.006,34.5734,47.6656,51.7715
83,0,5,0,0.0068125,0.0181755,0,0,6.94384,11.2174,19.113,34.5734,47.6576,51.7627
84,0,5,0,0.00682111,0.0181745,0,0,7.05883,11.4258,19.221,34.5737,47.6496,51.754
85,0,5,0,0.00682972,0.0181734,0,0,7.1733,11.6335,19.3299,34.5743,47.6416,51.7452
86,0,5,0,0.00683832,0.0181722,0,0,7.28725,11.8404,19.4397,34.5752,47.6336,51.7365
87,0,5,0,0.00684692,0.018171,0,0,7.40067,12.0465,19.5503,34.5765,47.6256,51.7277
88,0,5,0,0.00685551,0.0181698,0,0,7.51358,12.2518,19.6618,34.5781,47.6176,51.719
89,0,5,0,0.0068641,0.0181684,0,0,7.62599,12.4564,19.774,34.5801,47.6097,51.7102
90,0,5,0,0.00687269,0.018167,0,0,7.73788,12.6602,19.8871,34.5824,47.6017,51.7015
91,0,5,0,0.00688126,0.0181656,0,0,7.84928,12.8632,20.0009,34.5852,47.5937,51.6927
92,0,5,0,0.00688983,0.0181641,0,0,7.96018,13.0655,20.1155,34.5883,47.5858,51.684
93,0,5,0,0.0068984,0.0181625,0,0,8.07058,13.267,20.2307,34.5919,47.5778,51.6752
94,0,5,0,0.00690695,0.0181609,0,0,8.1805,13.4678,20.3467,34.5959,47.5699,51.6665
95,0,5,0,0.0069155,0.0181592,0,0,8.28994,13.6679,20.4633,34.6003,47.562,51.6577
96,0,5,0,0.00692404,0.0181575,0,0,8.39889,13.8671,20.5806,34.6052,47.554,51.649
97,0,5,0,0.00693258,0.0181557,0,0,8.50737,14.0657,20.6985,34.6106,47.5461,51.6403
98,0,5,0,0.0069411,0.0181538,0,0,8.61538,14.2635,20.817,34.6164,47.5382,51.6315
99,0,5,0,0.00694962,0.0181519,0,0,8.72292,14.4606,20.9361,34.6228,47.5303,51.6228
100,0,5,0,0.00695813,0.0181499,0,0,8.83,14.657,21.0558,34.6296,47.5224,51.6141
101,0,5,0,0.00696662,0.0181479,0,0,8.93661,14.8526,21.1759,34.637,47.5145,51.6053
102,0,5,0,0.00697511,0.0181458,0,0,9.04277,15.0475,21.2966,34.6449,47.5066,51.5966
103,0,5,0,0.00698359,0.0181437,0,0,9.14848,15.2418,21.4178,34.6533,47.4987,51.5879
104,0,5,0,0.00699206,0.0181415,0,0,9.25373,15.4353,21.5394,34.6623,47.4909,51.5791
105,0,5,0,0.00700051,0.0181393,0,0,9.35854,15.6281,21.6615,34.6718,47.483,51.5704
106,0,5,0,0.00700895,0.018137,0,0,9.46291,15.8202,21.7841,34.6819,47.4752,51.5617
107,0,5,0,0.00701739,0.0181346,0,0,9.56684,16.0116,21.907,34.6927,47.4673,51.553
108,0,5,0,0.00702581,0.0181322,0,0,9.67033,16.2023,22.0303,34.704,47.4595,51.5443
109,0,5,0,0.00703422,0.0181297,0,0,9.77339,16.3923,22.154,34.7159,47.4517,51.5355
110,0,5,0,0.00704261,0.0181272,0,0,9.87603,16.5816,22.2781,34.7284,47.4439,51.5268
111,0,5,0,0.00705099,0.0181246,0,0,9.97823,16.7703,22.4025,34.7416,47.4361,51.5181
112,0,5,0,0.00705936,0.018122,0,0,10.08,16.9583,22.5272,34.7553,47.4283,51.5094
113,0,5,0,0.00706772,0.0181193,0,0,10.1814,17.1456,22.6522,34.7698,47.4206,51.5007
114,0,5,0,0.00707606,0.0181166,0,0,10.2823,17.3322,22.7774,34.7849,47.4129,51.492
115,0,5,0,0.00708439,0.0181138,0,0,10.3829,17.5182,22.903,34.8006,47.4053,51.4833
116,0,5,0,0.0070927,0.0181109,0,0,10.483,17.7035,23.0288,34.817,47.3976,51.4745
117,0,5,0,0.007101,0.018108,0,0,10.5827,17.8882,23.1548,34.834,47.39,51.4658
118,0,5,0,0.00710929,0.0181051,0,0,10.682,18.0721,23.2811,34.8518,47.3823,51.4571
119,0,5,0,0.00711756,0.0181021,0,0,10.7809,18.2555,23.4075,34.8702,47.3747,51.4484
120,0,5,0,0.00712581,0.0180991,0,0,10.8795,18.4382,23.5342,34.8893,47.3672,51.4397
121,0,5,0,0.00713405,0.018096,0,0,10.9776,18.6202,23.661,34.9091,47.3596,51.431
122,0,5,0,0.00714228,0.0180928,0,0,11.0753,18.8017,23.788,34.9296,47.3521,51.4223
123,0,5,0,0.00715049,0.0180896,0,0,11.1727,18.9824,23.9151,34.9508,47.3446,51.4136
124,0,5,0,0.00715868,0.0180864,0,0,11.2696,19.1626,24.0424,34.9727,47.3371,51.4049
125,0,5,0,0.00716685,0.0180831,0,0,11.3662,19.3421,24.1698,34.9953,47.3297,51.3962
126,0,5,0,0.00717502,0.0180798,0,0,11.4624,19.521,24.2973,35.0186,47.3223,51.3875
127,0,5,0,0.00718316,0.0180764,0,0,11.5582,19.6993,24.4249,35.0426,47.3149,51.3788
128,0,5,0,0.00719129,0.018073,0,0,11.6537,19.877,24.5526,35.0673,47.3075,51.3701
129,0,5,0,0.0071994,0.0180695,0,0,11.7488,20.054,24.6804,35.0928,47.3002,51.3615
130,0,5,0,0.00720749,0.0180659,0,0,11.8435,20.2305,24.8082,35.1189,47.2929,51.3528
131,0,5,2,0.0071418,0.018093,0,0,9.0347,19.923,23.7492,32.4775,45.0452,50.8308
132,0,5,2,0.00706976,0.0181186,0,0,7.45427,18.5053,22.8479,30.2384,42.4846,50.0034
133,0,5,2,0.00699594,0.0181405,0,0,6.5563,16.4938,22.0948,28.3449,39.808,48.8158
134,0,5,2,0.00692269,0.0181578,0,0,6.03684,14.3803,21.2652,26.7459,37.1753,47.2586
135,0,5,2,0.00685101,0.0181704,0,0,5.72937,12.4567,20.1996,25.3987,34.6943,45.3756
136,0,5,2,0.00678203,0.0181787,0,0,5.54234,10.845,18.8751,24.2302,32.427,43.249
137,0,5,2,0.00671728,0.0181828,0,0,5.42484,9.56315,17.367,23.1419,30.4009,40.9783
138,0,5,2,0.00665821,0.0181837,0,0,5.3482,8.57773,15.7887,22.0411,28.6135,38.6621
139,0,5,2,0.00660588,0.018182,0,0,5.2961,7.83678,14.247,20.8681,27.0354,36.3852
140,0,5,2,0.00656076,0.0181788,0,0,5.25907,7.28693,12.8213,19.6049,25.6165,34.2123
141,0,5,2,0.00652277,0.0181748,0,0,5.23159,6.88126,11.5582,18.2693,24.2984,32.184
142,0,5,2,0.00649142,0.0181706,0,0,5.21035,6.58175,10.4766,16.901,23.0278,30.3168
143,0,5,2,0.00646597,0.0181666,0,0,5.19335,6.3592,9.57479,15.5475,21.7659,28.6051
144,0,5,2,0.00644556,0.018163,0,0,5.17935,6.1919,8.83825,14.2531,20.4933,27.0278
145,0,5,2,0.00642935,0.0181599,0,0,5.16755,6.06413,8.24592,13.0528,19.2086,25.5553
146,0,5,0,0.00643571,0.0181612,0,0,5.23284,6.19196,8.3617,13.1347,19.2428,25.5607
147,0,5,0,0.00644205,0.0181624,0,0,5.29793,6.3194,8.4772,13.2167,19.2773,25.5665
148,0,5,0,0.00644837,0.0181635,0,0,5.36282,6.44648,8.59242,13.2988,19.3124,25.5725
149,0,5,0,0.00645467,0.0181647,0,0,5.42752,6.57318,8.70736,13.381,19.3479,25.5788
150,0,5,0,0.00646096,0.0181658,0,0,5.49202,6.69951,8.82202,13.4632,19.3839,25.5853
151,0,5,0,0.00646723,0.0181668,0,0,5.55633,6.82548,8.9364,13.5456,19.4204,25.5921
152,0,5,0,0.00647348,0.0181678,0,0,5.62044,6.95107,9.05051,13.6279,19.4573,25.5992
153,0,5,0,0.00647972,0.0181688,0,0,5.68436,7.07631,9.16433,13.7104,19.4946,25.6065
154,0,5,0,0.00648594,0.0181698,0,0,5.74809,7.20118,9.27788,13.7929,19.5324,25.6141
155,0,5,0,0.00649214,0.0181707,0,0,5.81163,7.32568,9.39115,13.8755,19.5707,25.622
156,0,5,0,0.00649833,0.0181716,0,0,5.87499,7.44983,9.50415,13.9581,19.6094,25.6302
157,0,5,0,0.0065045,0.0181724,0,0,5.93815,7.57362,9.61687,14.0407,19.6485,25.6387
158,0,5,0,0.00651065,0.0181733,0,0,6.00113,7.69706,9.72932,14.1234,19.688,25.6475
159,0,5,0,0.00651678,0.018174,0,0,6.06392,7.82014,9.8415,14.2061,19.728,25.6565
160,0,5,0,0.0065229,0.0181748,0,0,6.12653,7.94287,9.9534,14.2889,19.7684,25.6659
161,0,5,0,0.006529,0.0181755,0,0,6.18895,8.06524,10.065,14.3717,19.8092,25.6756
162,0,5,0,0.00653509,0.0181762,0,0,6.25119,8.18728,10.1764,14.4545,19.8504,25.6856
163,0,5,0,0.00654116,0.0181769,0,0,6.31325,8.30896,10.2875,14.5373,19.8921,25.6958
164,0,5,0,0.00654721,0.0181775,0,0,6.37512,8.4303,10.3983,14.6202,19.9341,25.7064
165,0,5,0,0.00655325,0.0181781,0,0,6.43682,8.5513,10.5089,14.7031,19.9766,25.7174
166,0,5,0,0.00655927,0.0181787,0,0,6.49834,8.67196,10.6192,14.786,20.0194,25.7286
167,0,5,0,0.00656528,0.0181792,0,0,6.55968,8.79228,10.7292,14.8689,20.0626,25.7401
168,0,5,0,0.00657127,0.0181797,0,0,6.62085,8.91226,10.839,14.9518,20.1062,25.752
169,0,5,0,0.00657724,0.0181802,0,0,6.68184,9.03191,10.9485,15.0347,20.1502,25.7642
170,0,5,0,0.0065832,0.0181806,0,0,6.74266,9.15123,11.0578,15.1176,20.1946,25.7768
171,0,5,0,0.00658914,0.018181,0,0,6.8033,9.27022,11.1668,15.2005,20.2393,25.7896
172,0,5,0,0.00659507,0.0181814,0,0,6.86377,9.38888,11.2755,15.2834,20.2844,25.8028
173,0,5,0,0.00660098,0.0181817,0,0,6.92407,9.50722,11.384,15.3663,20.3299,25.8164
174,0,5,0,0.00660687,0.0181821,0,0,6.9842,9.62523,11.4922,15.4492,20.3757,25.8302
175,0,5,0,0.00661276,0.0181824,0,0,7.04417,9.74292,11.6002,15.5321,20.4219,25.8445
176,0,5,0,0.00661862,0.0181826,0,0,7.10396,9.86028,11.7079,15.615,20.4684,25.859
177,0,5,0,0.00662447,0.0181829,0,0,7.16359,9.97734,11.8154,15.6978,20.5152,25.8739
178,0,5,0,0.00663031,0.0181831,0,0,7.22306,10.0941,11.9226,15.7807,20.5624,25.8892
179,0,5,0,0.00663613,0.0181832,0,0,7.28236,10.2105,12.0296,15.8635,20.6099,25.9047
180,0,5,0,0.00664193,0.0181834,0,0,7.34149,10.3266,12.1363,15.9463,20.6578,25.9207
181,0,5,0,0.00664772,0.0181835,0,0,7.40047,10.4424,12.2428,16.0291,20.7059,25.937
182,0,5,0,0.0066535,0.0181836,0,0,7.45928,10.5579,12.349,16.1118,20.7544,25.9536
183,0,5,0,0.00665926,0.0181837,0,0,7.51794,10.6731,12.455,16.1946,20.8032,25.9706
184,0,5,0,0.00666501,0.0181837,0,0,7.57643,10.788,12.5608,16.2773,20.8523,25.988
185,0,5,0,0.00667074,0.0181837,0,0,7.63477,10.9026,12.6663,16.36,20.9017,26.0057
186,0,5,0,0.00667646,0.0181837,0,0,7.69296,11.0169,12.7715,16.4426,20.9514,26.0237
187,0,5,0,0.00668217,0.0181837,0,0,7.75098,11.1308,12.8766,16.5252,21.0014,26.0421
188,0,5,0,0.00668786,0.0181836,0,0,7.80886,11.2445,12.9814,16.6078,21.0517,26.0609
189,0,5,0,0.00669354,0.0181835,0,0,7.86658,11.3579,13.0859,16.6903,21.1023,26.08
190,0,5,0,0.0066992,0.0181834,0,0,7.92415,11.4711,13.1903,16.7728,21.1531,26.0995
191,0,5,0,0.00670485,0.0181832,0,0,7.98157,11.5839,13.2944,16.8553,21.2042,26.1194
192,0,5,0,0.00671048,0.0181831,0,0,8.03884,11.6964,13.3983,16.9377,21.2556,26.1396
193,0,5,0,0.00671611,0.0181829,0,0,8.09596,11.8087,13.5019,17.0201,21.3072,26.1601
194,0,5,0,0.00672172,0.0181827,0,0,8.15294,11.9207,13.6053,17.1024,21.3592,26.1811
195,0,5,0,0.00672731,0.0181824,0,0,8.20977,12.0324,13.7085,17.1847,21.4113,26.2024
196,0,5,0,0.00673289,0.0181821,0,0,8.26645,12.1438,13.8115,17.267,21.4637,26.224
197,0,5,0,0.00673846,0.0181818,0,0,8.32299,12.2549,13.9142,17.3492,21.5164,26.246
198,0,5,0,0.00674402,0.0181815,0,0,8.37939,12.3658,14.0168,17.4314,21.5693,26.2684
199,0,5,0,0.00674956,0.0181812,0,0,8.43565,12.4764,14.1191,17.5135,21.6225,26.2911
200,0,5,0,0.00675509,0.0181808,0,0,8.49177,12.5867,14.2212,17.5956,21.6758,26.3142
201,0,5,0,0.00676061,0.0181804,0,0,8.54774,12.6968,14.3231,17.6776,21.7295,26.3376
202,0,5,0,0.00676611,0.01818,0,0,8.60358,12.8066,14.4247,17.7596,21.7833,26.3614
203,0,5,0,0.0067716,0.0181796,0,0,8.65928,12.9161,14.5262,17.8415,21.8374,26.3855
204,0,5,0,0.00677708,0.0181791,0,0,8.71485,13.0254,14.6274,17.9234,21.8917,26.41
205,0,5,2,0.00674917,0.0181812,0,0,7.17934,12.97,14.3048,17.2178,21.0871,25.3817
206,0,5,2,0.00671677,0.0181829,0,0,6.31179,12.2738,14.053,16.584,20.2886,24.4256
207,0,5,2,0.00668229,0.0181837,0,0,5.82017,11.2206,13.8567,16.0296,19.5096,23.5213
208,0,5,2,0.00664695,0.0181835,0,0,5.53978,10.0882,13.5847,15.555,18.7648,22.6546
209,0,5,2,0.00661139,0.0181823,0,0,5.37818,9.04803,13.1448,15.1557,18.0673,21.8182
210,0,5,2,0.00657638,0.0181801,0,0,5.28359,8.1756,12.5244,14.8027,17.4273,21.0109
211,0,5,2,0.00654295,0.0181771,0,0,5.22701,7.4855,11.7699,14.4481,16.851,20.2357
212,0,5,2,0.00651209,0.0181734,0,0,5.19215,6.96089,10.9512,14.0441,16.337,19.4982
213,0,5,2,0.00648458,0.0181696,0,0,5.16983,6.5728,10.1357,13.5607,15.8729,18.8049
214,0,5,2,0.00646081,0.0181657,0,0,5.15488,6.29083,9.37452,12.9912,15.4367,18.1609
215,0,5,2,0.00644084,0.0181621,0,0,5.14434,6.08811,8.69893,12.3502,15.0017,17.5677
216,0,5,2,0.00642447,0.018159,0,0,5.13652,5.94291,8.1225,11.6654,14.5435,17.0216
217,0,5,2,0.00641131,0.0181562,0,0,5.13043,5.83864,7.64579,10.9692,14.0457,16.5125
218,0,5,2,0.00640091,0.018154,0,0,5.1255,5.7631,7.2611,10.2922,13.5024,16.0264
219,0,5,2,0.00639278,0.0181522,0,0,5.12137,5.70757,6.95651,9.65886,12.9179,15.547
220,0,5,2,0.00638649,0.0181507,0,0,5.11784,5.66593,6.7187,9.08558,12.3049,15.0598
221,0,5,2,0.00638165,0.0181496,0,0,5.11475,5.63398,6.53477,8.5812,11.6804,14.5539
222,0,5,2,0.00637791,0.0181487,0,0,5.11203,5.60883,6.39327,8.14799,11.0631,14.0242
223,0,5,2,0.00637503,0.018148,0,0,5.10962,5.58855,6.28451,7.7834,10.4699,13.4712
224,0,5,2,0.00637279,0.0181475,0,0,5.10747,5.57183,6.2007,7.48169,9.91497,12.9008
225,0,5,0,0.0063774,0.0181486,0,0,5.1527,5.66191,6.28855,7.56466,9.9873,12.9576
226,0,5,0,0.006382,0.0181497,0,0,5.19789,5.75192,6.37633,7.64758,10.0596,13.0145
227,0,5,0,0.0063866,0.0181508,0,0,5.24305,5.84187,6.46407,7.73048,10.132,13.0715
228,0,5,0,0.00639119,0.0181518,0,0,5.28818,5.93175,6.55174,7.81333,10.2044,13.1286
229,0,5,0,0.00639578,0.0181528,0,0,5.33328,6.02158,6.63937,7.89615,10.2768,13.1859
230,0,5,0,0.00640037,0.0181539,0,0,5.37834,6.11134,6.72693,7.97893,10.3492,13.2433
231,0,5,0,0.00640496,0.0181549,0,0,5.42338,6.20104,6.81445,8.06168,10.4217,13.3008
232,0,5,0,0.00640954,0.0181559,0,0,5.46838,6.29068,6.90191,8.14439,10.4941,13.3584
233,0,5,0,0.00641412,0.0181568,0,0,5.51335,6.38026,6.98931,8.22707,10.5666,13.4161
234,0,5,0,0.0064187,0.0181578,0,0,5.55829,6.46978,7.07666,8.30971,10.6391,13.474
235,0,5,0,0.00642327,0.0181587,0,0,5.6032,6.55923,7.16396,8.39231,10.7116,13.5319
236,0,5,0,0.00642784,0.0181596,0,0,5.64807,6.64863,7.25121,8.47488,10.7841,13.59
237,0,5,0,0.00643241,0.0181605,0,0,5.69292,6.73797,7.3384,8.55742,10.8566,13.6482
238,0,5,0,0.00643697,0.0181614,0,0,5.73774,6.82725,7.42554,8.63992,10.9292,13.7065
239,0,5,0,0.00644153,0.0181623,0,0,5.78252,6.91647,7.51263,8.72238,11.0018,13.7649
240,0,5,0,0.00644609,0.0181631,0,0,5.82728,7.00563,7.59967,8.80481,11.0743,13.8234
241,0,5,0,0.00645065,0.0181639,0,0,5.87201,7.09474,7.68665,8.88721,11.1469,13.882
242,0,5,0,0.0064552,0.0181648,0,0,5.9167,7.18379,7.77359,8.96957,11.2196,13.9408
243,0,5,0,0.00645975,0.0181655,0,0,5.96137,7.27277,7.86047,9.0519,11.2922,13.9996
244,0,5,0,0.0064643,0.0181663,0,0,6.00601,7.36171,7.9473,9.1342,11.3648,14.0585
245,0,5,0,0.00646884,0.0181671,0,0,6.05061,7.45058,8.03409,9.21646,11.4375,14.1176
246,0,5,0,0.00647339,0.0181678,0,0,6.09519,7.5394,8.12082,9.29869,11.5102,14.1767
247,0,5,0,0.00647792,0.0181685,0,0,6.13974,7.62816,8.2075,9.38088,11.5828,14.2359
248,0,5,0,0.00648246,0.0181692,0,0,6.18426,7.71686,8.29413,9.46304,11.6555,14.2953
249,0,5,0,0.00648699,0.0181699,0,0,6.22876,7.80551,8.38071,9.54517,11.7283,14.3547
250,0,5,0,0.00649152,0.0181706,0,0,6.27322,7.89411,8.46725,9.62727,11.801,14.4142
251,0,5,0,0.00649605,0.0181713,0,0,6.31765,7.98264,8.55373,9.70933,11.8737,14.4739
252,0,5,0,0.00650058,0.0181719,0,0,6.36206,8.07113,8.64017,9.79136,11.9465,14.5336
253,0,5,0,0.0065051,0.0181725,0,0,6.40644,8.15955,8.72655,9.87336,12.0192,14.5934
254,0,5,0,0.00650962,0.0181731,0,0,6.45079,8.24793,8.81289,9.95533,12.092,14.6533
255,0,5,0,0.00651414,0.0181737,0,0,6.49511,8.33625,8.89918,10.0373,12.1648,14.7133
256,0,5,0,0.00651865,0.0181743,0,0,6.5394,8.42451,8.98542,10.1192,12.2376,14.7734
257,0,5,0,0.00652316,0.0181748,0,0,6.58367,8.51272,9.07162,10.201,12.3104,14.8336
258,0,5,0,0.00652767,0.0181754,0,0,6.62791,8.60088,9.15777,10.2829,12.3832,14.8939
259,0,5,0,0.00653218,0.0181759,0,0,6.67212,8.68898,9.24387,10.3647,12.4561,14.9543
260,0,5,0,0.00653668,0.0181764,0,0,6.71631,8.77703,9.32992,10.4465,12.5289,15.0147
261,0,5,0,0.00654118,0.0181769,0,0,6.76046,8.86503,9.41592,10.5282,12.6018,15.0753
262,0,5,0,0.00654568,0.0181773,0,0,6.80459,8.95297,9.50188,10.6099,12.6746,15.1359
263,0,5,0,0.00655018,0.0181778,0,0,6.8487,9.04086,9.5878,10.6916,12.7475,15.1966
264,0,5,0,0.00655467,0.0181782,0,0,6.89277,9.1287,9.67366,10.7732,12.8204,15.2574
265,0,5,0,0.00655916,0.0181786,0,0,6.93682,9.21649,9.75948,10.8549,12.8933,15.3183
266,0,5,0,0.00656365,0.018179,0,0,6.98085,9.30423,9.84526,10.9364,12.9662,15.3793
