minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,25.55,57.17,57.17,57.18
23, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,26.60,57.17,57.17,57.18
24, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,27.66,57.17,57.17,57.18
25, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,28.71,57.17,57.17,57.18
26, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,29.76,57.17,57.17,57.18
27, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,30.82,57.16,57.16,57.18
28, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.47,31.87,57.16,57.16,57.18
29, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.47,32.92,57.16,57.16,57.18
30, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.46,7.10,52.42,57.16,57.16
31, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.46,4.46,24.52,57.12,57.16
32, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.46,5.14,45.94,57.16
33, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.46,4.46,16.58,56.64
34, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.45,4.46,4.59,38.06
35, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.46,4.64,39.07
36, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.46,4.70,40.06
37, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.46,4.78,41.04
38, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.46,4.87,42.00
39, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.46,4.99,42.94
40, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.47,5.13,43.86
41, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.47,5.29,44.75
42, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.47,5.48,45.61
43, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.47,5.70,46.45
44, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.47,5.95,47.25
45, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.46,4.47,6.23,48.02
46, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.46,4.47,6.55,48.76
47, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.47,6.91,49.45
48, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.47,7.30,50.12
49, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.47,7.73,50.74
50, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.46,4.46,4.47,8.20,51.33
51, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.47,8.70,51.88
52, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.47,9.24,52.39
53, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.47,9.82,52.86
54, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.47,10.44,53.30
55, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.47,11.09,53.71
56, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.47,11.77,54.08
57, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.48,12.48,54.42
58, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.48,13.23,54.73
59, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.48,14.00,55.01
60, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.47,4.48,14.80,55.26
61, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.47,4.48,15.62,55.49
62, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.47,4.48,16.47,55.70
63, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.47,4.48,17.34,55.88
64, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.47,4.48,18.23,56.04
65, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.47,4.49,19.13,56.19
66, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.48,4.49,20.06,56.32
67, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.47,4.48,4.50,20.99,56.43
68, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.47,4.48,4.50,21.94,56.53
69, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.48,4.51,22.90,56.62
70, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.48,4.52,23.86,56.69
71, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.48,4.53,24.84,56.76
72, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.55,25.82,56.82
73, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.56,26.80,56.87
74, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.48,4.59,27.79,56.91
75, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.47,4.47,4.48,7.22,47.02
76, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.47,4.47,4.48,4.51,20.43
77, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.47,4.47,4.49,6.44
78, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.46,4.47,4.48,5.54
79, 15.555556, 4.444444, 40.000000, 104.51,307.80,4.45,4.45,4.45,4.47,4.47,5.54
80, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.47,4.47,6.60
81, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.47,4.47,7.65
82, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.47,4.48,8.71
83, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.47,4.48,9.76
84, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.47,4.48,10.82
85, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.47,4.48,11.87
86, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.47,4.48,12.93
87, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.48,4.48,13.98
88, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.48,4.48,15.03
89, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.46,4.48,4.48,16.09
90, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.46,4.48,4.48,17.14
91, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.46,4.48,4.48,18.20
92, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.48,4.48,19.25
93, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.48,4.48,20.31
94, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.46,4.48,4.48,21.36
95, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.46,4.47,4.48,4.49,22.42
96, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.48,4.49,23.47
97, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.48,4.49,24.53
98, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.48,4.49,25.58
99, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.47,4.48,4.49,26.64
100, 15.000000, 4.444444, 0.000000, 104.23,301.69,4.46,4.46,4.47,4.48,4.49,27.67
101, 14.500000, 4.444444, 0.000000, 103.97,296.14,4.46,4.46,4.47,4.48,4.49,28.68
102, 14.000000, 4.444444, 0.000000, 103.71,290.58,4.46,4.46,4.47,4.48,4.49,29.68
103, 13.500000, 4.444444, 0.000000, 103.45,285.00,4.46,4.46,4.47,4.48,4.49,30.65
104, 13.000000, 4.444444, 0.000000, 103.19,279.41,4.46,4.46,4.47,4.48,4.49,31.61
105, 12.500000, 4.444444, 0.000000, 102.94,273.80,4.46,4.46,4.48,4.49,4.50,32.55
106, 12.000000, 4.444444, 0.000000, 102.68,268.18,4.46,4.46,4.48,4.49,4.50,33.46
107, 11.500000, 4.444444, 0.000000, 102.42,262.55,4.46,4.46,4.48,4.49,4.50,34.36
108, 11.000000, 4.444444, 0.000000, 102.17,256.90,4.46,4.46,4.48,4.49,4.51,35.23
109, 10.500000, 4.444444, 0.000000, 101.91,251.23,4.46,4.46,4.48,4.49,4.52,36.08
110, 10.000000, 4.444444, 0.000000, 101.66,245.55,4.46,4.46,4.48,4.49,4.53,36.91
111, 9.500000, 4.444444, 0.000000, 101.41,239.86,4.46,4.46,4.48,4.49,4.55,37.72
112, 9.000000, 4.444444, 0.000000, 101.15,234.16,4.46,4.46,4.48,4.49,4.56,38.50
113, 8.500000, 4.444444, 0.000000, 100.90,228.44,4.46,4.46,4.48,4.49,4.59,39.26
114, 8.000000, 4.444444, 0.000000, 100.65,222.71,4.46,4.46,4.48,4.49,4.62,39.99
115, 7.500000, 4.444444, 0.000000, 100.40,216.97,4.46,4.46,4.48,4.49,4.65,40.69
116, 7.000000, 4.444444, 0.000000, 100.15,211.21,4.46,4.46,4.48,4.49,4.70,41.38
117, 6.500000, 4.444444, 0.000000, 99.90,205.44,4.46,4.46,4.48,4.49,4.74,42.03
118, 6.000000, 4.444444, 0.000000, 99.66,199.66,4.46,4.46,4.48,4.49,4.80,42.66
119, 5.500000, 4.444444, 0.000000, 99.41,193.86,4.46,4.46,4.48,4.49,4.86,43.26
120, 5.000000, 4.444444, 0.000000, 99.16,188.06,4.46,4.46,4.48,4.49,4.93,43.83
121, 4.500000, 4.444444, 0.000000, 98.92,182.24,4.46,4.46,4.48,4.49,5.01,44.38
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.37
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.37
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.37
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.37
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.36
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.36
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.36
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.36
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.36
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.35
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.35
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.35
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.35
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.34
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.34
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.34
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.34
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.34
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.33
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.33
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.49,5.01,44.33
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.01,44.33
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.01,44.32
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.01,44.32
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.32
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.32
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.31
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.31
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.31
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.31
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.31
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.30
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.30
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.30
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.30
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.29
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.29
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.48,4.48,5.00,44.29
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.48,4.48,5.00,44.29
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.48,4.48,5.00,44.28
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.48,4.48,5.00,44.28
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.47,4.48,5.00,44.28
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.47,4.48,5.00,44.28
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.47,4.48,5.00,44.28
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.47,4.48,5.00,44.27
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.47,4.48,5.00,44.27
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.27
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.27
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.26
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.26
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.26
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.26
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.25
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.25
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.25
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.25
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.25
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.24
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.24
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.24
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.24
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.23
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.23
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.23
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.23
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.48,5.00,44.23
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.22
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.22
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.22
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.22
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.21
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.21
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,5.00,44.21
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.21
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.20
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.20
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.20
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.20
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.20
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.19
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.19
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.19
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.47,4.47,4.99,44.19
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.47,4.47,4.99,44.18
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.47,4.47,4.99,44.18
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.47,4.47,4.99,44.18
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.47,4.99,44.18
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.47,4.99,44.17
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.47,4.99,44.17
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.47,4.99,44.17
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.46,4.47,4.99,44.17
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.17
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.16
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.16
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.16
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.16
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.15
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.15
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.15
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.15
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.15
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.14
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.14
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.14
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.14
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.13
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.13
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.13
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.13
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.12
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.47,4.99,44.12
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.12
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.12
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.12
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.11
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.11
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.11
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.11
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.10
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.10
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.10
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.99,44.10
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.98,44.09
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.98,44.09
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.98,44.09
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.98,44.09
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.46,4.46,4.98,44.09
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.46,4.46,4.98,44.08
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.46,4.46,4.98,44.08
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.46,4.46,4.98,44.08
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.46,4.46,4.98,44.08
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.46,4.98,44.07
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.46,4.98,44.07
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.46,4.98,44.07
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.46,4.98,44.07
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.46,4.98,44.07
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.45,4.46,4.98,44.06
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.45,4.46,4.98,44.06
