minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.21,43.31
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.22,43.29
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.22,43.28
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.22,43.27
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.23,43.26
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.23,43.24
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.23,43.23
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.24,43.22
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.49,4.50,5.24,43.20
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.49,4.50,5.24,43.19
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.49,4.50,5.24,43.18
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.49,4.50,5.25,43.17
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.49,4.50,5.25,43.15
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.49,4.50,5.25,43.14
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.26,43.13
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.26,43.12
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.26,43.10
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.27,43.09
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.27,43.08
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.27,43.07
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.28,43.05
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.28,43.04
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.28,43.03
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.28,43.01
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,43.00
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,42.99
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,42.98
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.30,42.96
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.30,42.95
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.30,42.94
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.31,42.93
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.31,42.91
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.31,42.90
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.32,42.89
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.32,42.87
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.32,42.86
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.32,42.85
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.33,42.84
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.33,42.82
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.33,42.81
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.34,42.80
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.34,42.79
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.34,42.77
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,42.76
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,42.75
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,42.74
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.36,42.72
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.36,42.71
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.49,5.36,42.70
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.49,5.37,42.69
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.37,42.67
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.37,42.66
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.37,42.65
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.38,42.64
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.38,42.62
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.38,42.61
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.39,42.60
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.39,42.58
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.39,42.57
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.48,4.49,5.40,42.56
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.48,4.49,5.40,42.55
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.48,4.49,5.40,42.53
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.41,42.52
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.41,42.51
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.41,42.50
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.42,42.48
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.42,42.47
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.42,42.46
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.42,42.45
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.43,42.43
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.43,42.42
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.43,42.41
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.44,42.40
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.44,42.38
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.44,42.37
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.45,42.36
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.45,42.35
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.45,42.33
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.46,42.32
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.46,42.31
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.46,42.30
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.28
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.27
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.26
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.25
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.48,42.23
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.48,42.22
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.48,42.21
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.49,42.20
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.49,42.18
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.49,42.17
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.50,42.16
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.50,42.15
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.50,42.13
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.51,42.12
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.51,42.11
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.51,42.10
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.52,42.08
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.52,42.07
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.52,42.06
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.52,42.05
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.53,42.03
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.53,42.02
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.53,42.01
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.54,42.00
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.54,41.98
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.54,41.97
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.46,4.48,4.48,5.55,41.96
