minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.24,43.47
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.24,43.46
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.25,43.44
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.25,43.43
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.25,43.42
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.26,43.40
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.26,43.39
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,5.26,43.38
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.49,4.50,5.27,43.37
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.49,4.50,5.27,43.35
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.49,4.50,5.27,43.34
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.49,4.50,5.28,43.33
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.49,4.50,5.28,43.32
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.49,4.50,5.28,43.30
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,43.29
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,43.28
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,43.26
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.29,43.25
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.30,43.24
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.30,43.23
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.30,43.21
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.31,43.20
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.31,43.19
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.31,43.17
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.32,43.16
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.32,43.15
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.32,43.14
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.33,43.12
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.33,43.11
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.33,43.10
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.34,43.09
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.49,4.50,5.34,43.07
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.34,43.06
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,43.05
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,43.03
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,43.02
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.35,43.01
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.36,43.00
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.36,42.98
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.36,42.97
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.37,42.96
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.37,42.95
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.37,42.93
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.38,42.92
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.38,42.91
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.38,42.89
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.39,42.88
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,5.39,42.87
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.49,5.39,42.86
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.49,5.40,42.84
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.40,42.83
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.40,42.82
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.41,42.81
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.41,42.79
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.41,42.78
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.41,42.77
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.42,42.76
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.42,42.74
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,5.42,42.73
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.48,4.49,5.43,42.72
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.48,4.49,5.43,42.70
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.48,4.49,5.43,42.69
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.44,42.68
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.44,42.67
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.44,42.65
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.45,42.64
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.45,42.63
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.48,4.49,5.45,42.62
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.46,42.60
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.46,42.59
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.46,42.58
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.57
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.55
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.47,42.54
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.48,42.53
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.48,42.52
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.48,42.50
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.48,42.49
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.49,42.48
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.49,42.47
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.49,42.45
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.50,42.44
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.50,42.43
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.50,42.42
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.51,42.40
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.51,42.39
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.48,4.49,5.51,42.38
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.52,42.36
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.52,42.35
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.52,42.34
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.53,42.33
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.53,42.31
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.53,42.30
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.54,42.29
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.54,42.28
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.54,42.26
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.55,42.25
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.55,42.24
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,5.55,42.23
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.55,42.21
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.56,42.20
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.56,42.19
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.56,42.18
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.57,42.16
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.57,42.15
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.57,42.14
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.48,5.58,42.13
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.46,4.48,4.48,5.58,42.11
