minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,28.72,38.02,38.71,38.72,43.70,50.34,52.41
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,28.67,38.16,38.98,38.99,43.86,50.37,52.40
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,28.63,38.29,39.25,39.26,44.01,50.39,52.40
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,28.58,38.42,39.51,39.52,44.16,50.41,52.40
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,28.54,38.55,39.77,39.79,44.32,50.44,52.40
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,28.49,38.68,40.04,40.05,44.47,50.47,52.40
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,28.44,38.81,40.30,40.31,44.63,50.49,52.39
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,28.39,38.94,40.56,40.58,44.78,50.52,52.39
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,28.34,39.07,40.82,40.84,44.94,50.55,52.39
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,28.29,39.20,41.08,41.09,45.09,50.58,52.39
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,28.24,39.32,41.33,41.35,45.25,50.61,52.39
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,28.19,39.45,41.59,41.61,45.40,50.65,52.39
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,28.14,39.58,41.84,41.86,45.56,50.68,52.39
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,28.09,39.71,42.10,42.12,45.71,50.71,52.39
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,28.03,39.83,42.35,42.37,45.87,50.75,52.40
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.98,39.96,42.60,42.62,46.02,50.78,52.40
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.92,40.08,42.85,42.87,46.18,50.82,52.40
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,27.87,40.21,43.10,43.12,46.33,50.86,52.40
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.81,40.34,43.34,43.37,46.49,50.89,52.41
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.76,40.46,43.59,43.62,46.64,50.93,52.41
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,27.70,40.59,43.84,43.86,46.80,50.97,52.41
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,27.64,40.71,44.08,44.10,46.95,51.01,52.42
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,27.58,40.83,44.32,44.35,47.11,51.05,52.42
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,27.52,40.96,44.57,44.59,47.26,51.09,52.43
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,27.46,41.08,44.81,44.83,47.42,51.13,52.43
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,27.40,41.20,45.05,45.07,47.57,51.17,52.44
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,27.34,41.33,45.28,45.31,47.73,51.22,52.44
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,27.28,41.45,45.52,45.55,47.88,51.26,52.45
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,27.22,41.57,45.76,45.78,48.04,51.30,52.46
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,27.16,41.69,45.99,46.02,48.19,51.35,52.47
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,27.10,41.81,46.23,46.25,48.34,51.39,52.47
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,27.03,41.93,46.46,46.48,48.50,51.44,52.48
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.97,42.05,46.69,46.71,48.65,51.48,52.49
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,26.91,42.17,46.92,46.95,48.80,51.53,52.50
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,26.84,42.30,47.15,47.17,48.96,51.57,52.51
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.78,42.42,47.38,47.40,49.11,51.62,52.52
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,26.71,42.53,47.61,47.63,49.26,51.67,52.53
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.65,42.65,47.83,47.86,49.41,51.72,52.54
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.58,42.77,48.06,48.08,49.56,51.76,52.55
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.51,42.89,48.28,48.30,49.71,51.81,52.56
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,26.45,43.01,48.51,48.53,49.86,51.86,52.58
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,26.38,43.13,48.73,48.75,50.01,51.91,52.59
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,26.31,43.25,48.95,48.97,50.16,51.96,52.60
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,26.25,43.37,49.17,49.19,50.31,52.01,52.61
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.18,43.49,49.39,49.40,50.46,52.06,52.63
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,26.11,43.60,49.60,49.62,50.61,52.11,52.64
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,26.04,43.72,49.82,49.83,50.76,52.16,52.66
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,25.97,43.84,50.03,50.05,50.91,52.21,52.67
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,25.90,43.96,50.25,50.26,51.06,52.26,52.69
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,25.83,44.08,50.46,50.47,51.20,52.32,52.71
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.76,44.19,50.67,50.68,51.35,52.37,52.72
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,25.69,44.31,50.88,50.89,51.50,52.42,52.74
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.62,44.43,51.09,51.10,51.64,52.47,52.76
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,25.55,44.55,51.30,51.31,51.79,52.53,52.78
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,25.48,44.66,51.50,51.51,51.93,52.58,52.80
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,25.41,44.78,51.71,51.71,52.08,52.63,52.82
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,25.34,44.90,51.91,51.92,52.22,52.69,52.84
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,25.26,45.02,52.11,52.12,52.36,52.74,52.87
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,25.19,45.14,52.31,52.31,52.50,52.80,52.89
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,25.12,45.26,52.51,52.51,52.64,52.85,52.92
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,25.05,45.38,52.70,52.70,52.78,52.91,52.95
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,24.98,45.51,52.89,52.89,52.92,52.97,52.98
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,15.14,45.59,53.00,53.00,53.00,53.00,53.00
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.59,53.00,53.00,53.00,53.00,53.00
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,52.99,52.99,52.99,52.99,52.99
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,52.99,52.99,52.99,52.99,52.99
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,52.98,52.98,52.98,52.98,52.98
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.98,52.98,52.98,52.98,52.98
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.97,52.97,52.97,52.97,52.97
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.97,52.97,52.97,52.97,52.97
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,52.96,52.96,52.96,52.96,52.96
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,52.96,52.96,52.96,52.96,52.96
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,52.95,52.95,52.95,52.95,52.95
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.95,52.95,52.95,52.95,52.95
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.94,52.94,52.94,52.94,52.94
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.94,52.94,52.94,52.94,52.94
131, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.93,52.93,52.93,52.93,52.93
132, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.93,52.93,52.93,52.93,52.93
133, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.93,52.93,52.93,52.93,52.93
134, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.92,52.92,52.92,52.92,52.92
135, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.92,52.92,52.92,52.92,52.92
136, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.91,52.91,52.91,52.91,52.91
137, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.91,52.91,52.91,52.91,52.91
138, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.90,52.90,52.90,52.90,52.90
139, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.90,52.90,52.90,52.90,52.90
140, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.89,52.89,52.89,52.89,52.89
141, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.89,52.89,52.89,52.89,52.89
142, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.88,52.88,52.88,52.88,52.88
143, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.88,52.88,52.88,52.88,52.88
144, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.87,52.87,52.87,52.87,52.87
145, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.87,52.87,52.87,52.87,52.87
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.86,52.86,52.86,52.86,52.86
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.86,52.86,52.86,52.86,52.86
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.86,52.86,52.86,52.86,52.86
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.85,52.85,52.85,52.85,52.85
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.85,52.85,52.85,52.85,52.85
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.84,52.84,52.84,52.84,52.84
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.84,52.84,52.84,52.84,52.84
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.83,52.83,52.83,52.83,52.83
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.83,52.83,52.83,52.83,52.83
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.82,52.82,52.82,52.82,52.82
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.82,52.82,52.82,52.82,52.82
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.81,52.81,52.81,52.81,52.81
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.81,52.81,52.81,52.81,52.81
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.80,52.80,52.80,52.80,52.80
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.80,52.80,52.80,52.80,52.80
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.79,52.79,52.79,52.79,52.79
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.79,52.79,52.79,52.79,52.79
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.79,52.79,52.79,52.79,52.79
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.78,52.78,52.78,52.78,52.78
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.78,52.78,52.78,52.78,52.78
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.77,52.77,52.77,52.77,52.77
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.77,52.77,52.77,52.77,52.77
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.76,52.76,52.76,52.76,52.76
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.76,52.76,52.76,52.76,52.76
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.75,52.75,52.75,52.75,52.75
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.75,52.75,52.75,52.75,52.75
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.74,52.74,52.74,52.74,52.74
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.74,52.74,52.74,52.74,52.74
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.73,52.73,52.73,52.73,52.73
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.73,52.73,52.73,52.73,52.73
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.72,52.72,52.72,52.72,52.72
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.72,52.72,52.72,52.72,52.72
