minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
99, 7.222300, 57.222222, 4.444444, 0.000000, 41.969118, 45.556374, 50.000000, 0,266.13,784.41,42.09,42.10,42.14,42.14,42.14,42.14
100, 7.000000, 57.222222, 4.444444, 0.000000, 42.152266, 45.688869, 50.000000, 0,264.74,773.33,42.27,42.28,42.32,42.32,42.32,42.32
101, 6.500000, 57.222222, 4.444444, 0.000000, 42.332264, 45.764496, 50.000000, 0,261.19,750.51,42.45,42.46,42.50,42.50,42.50,42.50
102, 6.000000, 57.222222, 4.444444, 0.000000, 42.506776, 45.836284, 50.000000, 0,257.54,728.05,42.62,42.63,42.67,42.67,42.67,42.67
103, 5.500000, 57.222222, 4.444444, 0.000000, 42.675890, 45.904294, 50.000000, 0,253.78,705.94,42.78,42.80,42.83,42.83,42.83,42.83
104, 5.000000, 57.222222, 4.444444, 0.000000, 42.839690, 45.968589, 50.000000, 0,249.91,684.18,42.94,42.96,42.99,42.99,42.99,42.99
105, 4.500000, 57.222222, 4.444444, 0.000000, 42.998258, 46.029229, 50.000000, 0,245.94,662.77,43.10,43.11,43.14,43.14,43.14,43.14
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.09,43.11,43.14,43.14,43.14,43.14
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.08,43.11,43.14,43.14,43.14,43.14
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.07,43.11,43.13,43.13,43.13,43.13
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.07,43.10,43.13,43.13,43.13,43.13
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.06,43.10,43.13,43.13,43.13,43.13
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.05,43.10,43.13,43.13,43.13,43.13
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.04,43.10,43.12,43.12,43.12,43.12
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.10,43.12,43.12,43.12,43.12
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.09,43.12,43.12,43.12,43.12
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.01,43.09,43.11,43.11,43.11,43.11
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.09,43.11,43.11,43.11,43.11
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.99,43.09,43.11,43.11,43.11,43.11
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.09,43.10,43.10,43.10,43.10
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.09,43.10,43.10,43.10,43.10
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.97,43.08,43.10,43.10,43.10,43.10
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.96,43.08,43.09,43.09,43.09,43.09
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.95,43.08,43.09,43.09,43.09,43.09
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.94,43.08,43.09,43.09,43.09,43.09
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.93,43.08,43.08,43.08,43.08,43.08
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.92,43.07,43.08,43.08,43.08,43.08
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.91,43.07,43.08,43.08,43.08,43.08
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.90,43.07,43.07,43.07,43.07,43.07
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.89,43.07,43.07,43.07,43.07,43.07
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.07,43.07,43.07,43.07,43.07
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.06,43.06,43.06,43.06,43.06
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.87,43.06,43.06,43.06,43.06,43.06
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.86,43.06,43.06,43.06,43.06,43.06
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.85,43.06,43.06,43.06,43.06,43.06
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.84,43.05,43.05,43.05,43.05,43.05
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.83,43.05,43.05,43.05,43.05,43.05
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.82,43.05,43.05,43.05,43.05,43.05
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.81,43.04,43.04,43.04,43.04,43.04
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.80,43.04,43.04,43.04,43.04,43.04
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.79,43.04,43.04,43.04,43.04,43.04
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.78,43.04,43.04,43.04,43.04,43.04
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.77,43.03,43.03,43.03,43.03,43.03
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.76,43.03,43.03,43.03,43.03,43.03
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.75,43.03,43.03,43.03,43.03,43.03
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.74,43.03,43.03,43.03,43.03,43.03
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.73,43.02,43.02,43.02,43.02,43.02
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.72,43.02,43.02,43.02,43.02,43.02
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.71,43.02,43.02,43.02,43.02,43.02
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.70,43.01,43.01,43.01,43.01,43.01
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.69,43.01,43.01,43.01,43.01,43.01
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.68,43.01,43.01,43.01,43.01,43.01
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.67,43.01,43.01,43.01,43.01,43.01
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.66,43.00,43.00,43.00,43.00,43.00
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.65,43.00,43.00,43.00,43.00,43.00
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.64,43.00,43.00,43.00,43.00,43.00
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.63,42.99,42.99,42.99,42.99,42.99
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.62,42.99,42.99,42.99,42.99,42.99
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.61,42.99,42.99,42.99,42.99,42.99
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.60,42.99,42.99,42.99,42.99,42.99
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.60,42.98,42.98,42.98,42.98,42.98
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.59,42.98,42.98,42.98,42.98,42.98
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.58,42.98,42.98,42.98,42.98,42.98
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.57,42.97,42.97,42.97,42.97,42.97
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.56,42.97,42.97,42.97,42.97,42.97
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.55,42.97,42.97,42.97,42.97,42.97
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.54,42.97,42.97,42.97,42.97,42.97
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.53,42.96,42.96,42.96,42.96,42.96
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.52,42.96,42.96,42.96,42.96,42.96
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.51,42.96,42.96,42.96,42.96,42.96
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.50,42.96,42.96,42.96,42.96,42.96
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.49,42.95,42.95,42.95,42.95,42.95
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.48,42.95,42.95,42.95,42.95,42.95
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.47,42.95,42.95,42.95,42.95,42.95
