minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
21, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.624813, 0,16.23,72.09,15.01,15.53,55.82,64.91,64.91,64.91
22, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.625842, 0,16.23,72.09,15.01,15.69,56.49,64.91,64.91,64.91
23, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.626760, 0,16.23,72.09,15.01,15.88,57.13,64.90,64.90,64.91
24, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.633254, 0,16.23,72.09,15.01,16.10,57.73,64.90,64.90,64.90
25, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.634396, 0,16.23,72.09,15.01,16.35,58.31,64.90,64.90,64.90
26, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.635430, 0,16.23,72.09,15.02,16.63,58.86,64.89,64.89,64.90
27, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.636360, 0,16.23,72.08,15.02,16.95,59.37,64.89,64.89,64.89
28, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.642909, 0,16.23,72.08,15.02,17.29,59.85,64.89,64.89,64.89
29, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.644046, 0,16.23,72.08,15.02,17.67,60.29,64.88,64.88,64.88
30, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.645080, 0,16.23,72.08,15.02,18.09,60.71,64.88,64.88,64.88
31, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646019, 0,16.23,72.08,15.02,18.53,61.09,64.88,64.88,64.88
32, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.652617, 0,16.23,72.08,15.02,19.00,61.45,64.87,64.87,64.87
33, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.653747, 0,16.23,72.08,15.02,19.50,61.78,64.87,64.87,64.87
34, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.654781, 0,16.23,72.08,15.02,20.02,62.08,64.86,64.86,64.87
35, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655724, 0,16.23,72.08,15.02,20.57,62.35,64.86,64.86,64.86
36, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662368, 0,16.23,72.08,15.02,21.15,62.60,64.86,64.86,64.86
37, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663491, 0,16.23,72.08,15.02,21.75,62.83,64.85,64.85,64.86
38, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664523, 0,16.23,72.08,15.02,22.36,63.04,64.85,64.85,64.85
39, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665469, 0,16.23,72.08,15.02,23.00,63.22,64.85,64.85,64.85
40, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.672154, 0,16.23,72.08,15.03,23.66,63.39,64.84,64.84,64.85
41, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.673270, 0,16.23,72.08,15.03,24.33,63.55,64.84,64.84,64.84
42, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.674300, 0,16.23,72.08,15.03,25.02,63.68,64.84,64.84,64.84
43, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.675247, 0,16.23,72.08,15.03,25.72,63.81,64.83,64.83,64.84
44, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.681970, 0,16.23,72.08,15.03,26.43,63.92,64.83,64.83,64.83
45, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.683079, 0,16.23,72.08,15.03,27.16,64.02,64.83,64.83,64.83
46, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.684105, 0,16.23,72.08,15.03,27.89,64.11,64.82,64.82,64.83
47, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.685053, 0,16.23,72.08,15.03,28.64,64.18,64.82,64.82,64.82
48, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.691811, 0,16.23,72.08,15.03,29.39,64.25,64.82,64.82,64.82
49, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.692913, 0,16.23,72.08,15.04,30.15,64.32,64.81,64.81,64.82
50, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.693936, 0,16.23,72.08,15.04,30.92,64.37,64.81,64.81,64.81
51, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.700502, 0,16.23,72.08,15.04,31.69,64.42,64.81,64.81,64.81
52, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.701675, 0,16.23,72.08,15.05,32.47,64.46,64.80,64.80,64.81
53, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.702769, 0,16.23,72.08,15.05,33.25,64.50,64.80,64.80,64.80
54, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.703788, 0,16.23,72.08,15.06,34.04,64.53,64.80,64.80,64.80
55, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710395, 0,16.23,72.08,15.07,34.82,64.56,64.79,64.79,64.80
56, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.711558, 0,16.23,72.08,15.08,35.61,64.59,64.79,64.79,64.79
57, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.712645, 0,16.23,72.08,15.09,36.40,64.61,64.79,64.79,64.79
58, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.713659, 0,16.23,72.08,15.10,37.19,64.63,64.78,64.78,64.79
59, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.720304, 0,16.23,72.08,15.12,37.98,64.64,64.78,64.78,64.78
60, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.721458, 0,16.23,72.07,15.14,38.77,64.66,64.78,64.78,64.78
61, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.722538, 0,16.23,72.07,15.17,39.56,64.67,64.77,64.77,64.78
62, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.723548, 0,16.23,72.07,15.20,40.34,64.68,64.77,64.77,64.78
63, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.730229, 0,16.23,72.07,15.23,41.12,64.69,64.77,64.77,64.77
64, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.731373, 0,16.23,72.07,15.28,41.89,64.70,64.77,64.77,64.77
65, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.732446, 0,16.23,72.07,15.32,42.66,64.70,64.76,64.76,64.77
66, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.733451, 0,16.23,72.07,15.38,43.43,64.71,64.76,64.76,64.76
67, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.740166, 0,16.23,72.07,15.44,44.18,64.71,64.76,64.76,64.76
68, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741301, 0,16.23,72.07,15.52,44.93,64.71,64.75,64.75,64.76
69, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.742367, 0,16.23,72.07,15.60,45.67,64.72,64.75,64.75,64.75
70, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.743368, 0,16.23,72.07,15.69,46.40,64.72,64.75,64.75,64.75
71, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.750115, 0,16.23,72.07,15.79,47.12,64.72,64.74,64.74,64.75
72, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.751241, 0,16.23,72.07,15.91,47.82,64.72,64.74,64.74,64.75
73, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.752301, 0,16.23,72.07,16.03,48.52,64.72,64.74,64.74,64.74
74, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.758892, 0,16.23,72.07,16.17,49.20,64.72,64.74,64.74,64.74
75, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760075, 0,16.23,72.07,16.33,49.87,64.72,64.73,64.73,64.74
76, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.761192, 0,16.23,72.07,16.50,50.52,64.72,64.73,64.73,64.73
77, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.762245, 0,16.23,72.06,16.68,51.16,64.72,64.73,64.73,64.73
78, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.768871, 0,16.23,72.06,16.88,51.79,64.71,64.72,64.72,64.73
79, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.770045, 0,16.24,72.06,17.09,52.40,64.71,64.72,64.72,64.73
80, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.771154, 0,16.24,72.06,17.33,52.99,64.71,64.72,64.72,64.72
81, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.772200, 0,16.24,72.06,17.57,53.56,64.71,64.71,64.71,64.72
82, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.778860, 0,16.24,72.06,17.84,54.12,64.71,64.71,64.71,64.72
83, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.780023, 0,16.24,72.06,18.12,54.66,64.70,64.71,64.71,64.72
84, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.781124, 0,16.24,72.06,18.42,55.19,64.70,64.71,64.71,64.71
85, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.782164, 0,16.24,72.06,18.74,55.69,64.70,64.70,64.70,64.71
86, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.788856, 0,16.24,72.05,19.08,56.18,64.70,64.70,64.70,64.71
87, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.790010, 0,16.24,72.05,19.43,56.65,64.69,64.70,64.70,64.71
88, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.791103, 0,16.24,72.05,19.80,57.10,64.69,64.69,64.69,64.71
89, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.792137, 0,16.24,72.05,20.19,57.53,64.69,64.69,64.69,64.70
90, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.798861, 0,16.24,72.04,20.60,57.94,64.69,64.69,64.69,64.70
91, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.800006, 0,16.24,72.04,21.03,58.34,64.68,64.69,64.69,64.70
92, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.801092, 0,16.24,72.04,21.47,58.72,64.68,64.68,64.68,64.70
93, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.802120, 0,16.25,72.03,21.93,59.08,64.68,64.68,64.68,64.70
94, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.808874, 0,16.25,72.02,22.41,59.43,64.68,64.68,64.68,64.69
95, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.810011, 0,16.25,72.02,22.90,59.76,64.67,64.67,64.67,64.69
96, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.811091, 0,16.25,72.01,23.41,60.07,64.67,64.67,64.67,64.69
97, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.817712, 0,16.26,72.00,23.94,60.37,64.67,64.67,64.67,64.69
98, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.818900, 0,16.26,71.98,24.48,60.65,64.66,64.66,64.66,64.69
99, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.820030, 0,16.27,71.97,25.03,60.92,64.66,64.66,64.66,64.69
100, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.821104, 0,16.27,71.95,25.60,61.17,64.66,64.66,64.66,64.68
101, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.827761, 0,16.28,71.93,26.19,61.41,64.66,64.66,64.66,64.68
102, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.828943, 0,16.29,71.91,26.78,61.63,64.65,64.65,64.65,64.68
103, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.830067, 0,16.29,71.88,27.39,61.84,64.65,64.65,64.65,64.68
104, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.831138, 0,16.30,71.85,28.01,62.04,64.65,64.65,64.65,64.68
105, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.837836, 0,16.32,71.81,28.64,62.23,64.64,64.64,64.64,64.68
106, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.839012, 0,16.33,71.77,29.29,62.40,64.64,64.64,64.64,64.68
107, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.840134, 0,16.34,71.73,29.94,62.57,64.64,64.64,64.64,64.67
108, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.841203, 0,16.36,71.67,30.61,62.72,64.63,64.63,64.63,64.67
109, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.847948, 0,16.38,71.62,31.28,62.87,64.63,64.63,64.63,64.67
110, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.849123, 0,16.40,71.55,31.96,63.00,64.63,64.63,64.63,64.67
111, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.850245, 0,16.42,71.48,32.65,63.13,64.63,64.63,64.63,64.67
112, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.851315, 0,16.44,71.40,33.35,63.24,64.62,64.62,64.62,64.67
113, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.858117, 0,16.47,71.31,34.05,63.35,64.62,64.62,64.62,64.67
114, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.859295, 0,16.50,71.21,34.77,63.45,64.62,64.62,64.62,64.67
115, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.860420, 0,16.53,71.11,35.48,63.55,64.61,64.61,64.61,64.67
116, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.867134, 0,16.57,70.99,36.21,63.64,64.61,64.61,64.61,64.67
117, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.868369, 0,16.61,70.86,36.93,63.72,64.61,64.61,64.61,64.67
118, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.869553, 0,16.65,70.71,37.66,63.79,64.61,64.61,64.61,64.67
119, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.870686, 0,16.69,70.56,38.40,63.86,64.60,64.60,64.60,64.67
120, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.877489, 0,16.74,70.39,39.14,63.93,64.60,64.60,64.60,64.67
121, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.878735, 0,16.79,70.21,39.88,63.98,64.60,64.60,64.60,64.67
122, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.879930, 0,16.85,70.01,40.63,64.04,64.59,64.59,64.59,64.67
123, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.886683, 0,16.90,69.79,41.37,64.09,64.59,64.59,64.59,64.67
124, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.887995, 0,16.97,69.55,42.12,64.13,64.59,64.59,64.59,64.67
125, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.889256, 0,17.03,69.30,42.87,64.18,64.58,64.58,64.59,64.67
126, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890469, 0,17.11,69.02,43.62,64.21,64.58,64.58,64.58,64.67
127, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.897365, 0,17.18,68.73,44.37,64.25,64.58,64.58,64.58,64.67
128, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.898699, 0,17.26,68.41,45.12,64.28,64.58,64.58,64.58,64.67
129, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.899983, 0,17.34,68.07,45.87,64.31,64.57,64.57,64.58,64.67
130, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906888, 0,17.43,67.70,46.61,64.33,64.57,64.57,64.57,64.67
131, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.908300, 0,17.53,67.30,47.36,64.36,64.57,64.57,64.57,64.67
132, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.909662, 0,17.62,66.88,48.10,64.38,64.56,64.56,64.57,64.67
133, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.916612, 0,17.73,66.43,48.84,64.40,64.56,64.56,64.57,64.67
134, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.918110, 0,17.83,65.94,49.57,64.41,64.56,64.56,64.56,64.67
135, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.919559, 0,17.95,65.43,50.30,64.43,64.56,64.56,64.56,64.68
136, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.926600, 0,18.06,64.87,51.03,64.44,64.55,64.55,64.56,64.68
137, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.928194, 0,18.18,64.29,51.75,64.45,64.55,64.55,64.56,64.68
138, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.929738, 0,18.31,63.67,52.46,64.46,64.55,64.55,64.55,64.68
139, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.936927, 0,18.44,63.00,53.17,64.47,64.54,64.54,64.55,64.68
140, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938629, 0,18.57,62.30,53.87,64.48,64.54,64.54,64.55,64.69
141, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940282, 0,18.71,61.56,54.56,64.49,64.54,64.54,64.55,64.69
142, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947682, 0,18.88,60.67,55.24,64.49,64.53,64.53,64.55,64.69
143, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949511, 0,19.01,59.93,55.91,64.50,64.53,64.53,64.55,64.70
144, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950100, 0,7.04,21.68,56.16,64.49,64.53,64.53,64.54,64.69
145, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949999, 0,0.00,0.00,56.16,64.49,64.53,64.53,64.54,64.69
146, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949899, 0,0.00,0.00,56.16,64.49,64.52,64.52,64.54,64.68
147, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949798, 0,0.00,0.00,56.17,64.48,64.52,64.52,64.53,64.67
148, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949698, 0,0.00,0.00,56.17,64.48,64.52,64.52,64.53,64.66
149, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949599, 0,0.00,0.00,56.17,64.48,64.51,64.51,64.53,64.66
150, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949499, 0,0.00,0.00,56.17,64.47,64.51,64.51,64.53,64.65
151, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949400, 0,0.00,0.00,56.17,64.47,64.51,64.51,64.52,64.64
152, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949301, 0,0.00,0.00,56.17,64.47,64.51,64.51,64.52,64.64
153, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949202, 0,0.00,0.00,56.17,64.46,64.50,64.50,64.52,64.63
154, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949104, 0,0.00,0.00,56.17,64.46,64.50,64.50,64.51,64.62
155, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954591, 0,0.00,0.00,56.17,64.46,64.50,64.50,64.51,64.61
156, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954502, 0,0.00,0.00,56.17,64.45,64.49,64.49,64.51,64.61
157, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954414, 0,0.00,0.00,56.17,64.45,64.49,64.49,64.50,64.60
158, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954325, 0,0.00,0.00,56.17,64.45,64.49,64.49,64.50,64.59
159, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954238, 0,0.00,0.00,56.17,64.45,64.48,64.48,64.50,64.59
160, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954150, 0,0.00,0.00,56.17,64.44,64.48,64.48,64.50,64.58
161, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.954063, 0,0.00,0.00,56.17,64.44,64.48,64.48,64.49,64.57
162, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953976, 0,0.00,0.00,56.17,64.44,64.48,64.48,64.49,64.57
163, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953889, 0,0.00,0.00,56.17,64.43,64.47,64.47,64.49,64.56
164, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953803, 0,0.00,0.00,56.17,64.43,64.47,64.47,64.48,64.55
165, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953716, 0,0.00,0.00,56.16,64.43,64.47,64.47,64.48,64.54
166, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953630, 0,0.00,0.00,56.16,64.42,64.46,64.46,64.48,64.54
167, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953545, 0,0.00,0.00,56.16,64.42,64.46,64.46,64.48,64.53
168, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953459, 0,0.00,0.00,56.16,64.42,64.46,64.46,64.47,64.52
169, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953373, 0,0.00,0.00,56.16,64.41,64.46,64.46,64.47,64.52
170, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953288, 0,0.00,0.00,56.16,64.41,64.45,64.45,64.47,64.51
171, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953203, 0,0.00,0.00,56.16,64.41,64.45,64.45,64.46,64.50
172, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953118, 0,0.00,0.00,56.16,64.40,64.45,64.45,64.46,64.50
173, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.953033, 0,0.00,0.00,56.15,64.40,64.44,64.44,64.46,64.49
174, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952948, 0,0.00,0.00,56.15,64.40,64.44,64.44,64.45,64.48
175, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952864, 0,0.00,0.00,56.15,64.39,64.44,64.44,64.45,64.48
176, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952779, 0,0.00,0.00,56.15,64.39,64.43,64.43,64.45,64.47
177, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952695, 0,0.00,0.00,56.15,64.39,64.43,64.43,64.44,64.46
178, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952610, 0,0.00,0.00,56.15,64.38,64.43,64.43,64.44,64.46
179, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.952526, 0,0.00,0.00,56.15,64.38,64.43,64.43,64.44,64.45
180, 20.000000, 65.000000, 15.000000, 50.000000, 0.900000, 0.540406, 0,16.23,72.09,15.00,15.00,32.39,63.20,64.42,64.43
181, 20.000000, 65.000000, 15.000000, 50.000000, 0.900000, 0.122911, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.53,55.20
182, 20.000000, 65.000000, 15.000000, 50.000000, 0.900000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,15.83
183, 20.000000, 65.000000, 15.000000, 50.000000, 0.900000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,15.83
184, 20.000000, 65.000000, 15.000000, 50.000000, 0.900000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,15.83
185, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,16.63
186, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.005646, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,17.42
187, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.006662, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,18.20
