minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
13, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688458, 0,16.23,72.09,15.01,24.24,64.83,64.95,64.95,64.95
14, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.689561, 0,16.23,72.09,15.01,25.05,64.85,64.94,64.94,64.94
15, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.690517, 0,16.23,72.09,15.01,25.87,64.86,64.94,64.94,64.94
16, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.691344, 0,16.23,72.09,15.01,26.69,64.87,64.93,64.93,64.94
17, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697794, 0,16.23,72.09,15.01,27.51,64.87,64.93,64.93,64.93
18, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.698903, 0,16.23,72.09,15.01,28.33,64.88,64.93,64.93,64.93
19, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.699882, 0,16.23,72.09,15.01,29.15,64.88,64.92,64.92,64.92
20, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.700743, 0,16.23,72.09,15.01,29.97,64.88,64.92,64.92,64.92
21, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707258, 0,16.23,72.09,15.01,30.79,64.89,64.92,64.92,64.92
22, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708368, 0,16.23,72.09,15.01,31.62,64.89,64.91,64.91,64.91
23, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.709360, 0,16.23,72.09,15.01,32.44,64.89,64.91,64.91,64.91
24, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710242, 0,16.23,72.08,15.02,33.27,64.89,64.90,64.90,64.91
25, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.716813, 0,16.23,72.08,15.02,34.10,64.89,64.90,64.90,64.90
26, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.717921, 0,16.23,72.08,15.02,34.92,64.88,64.90,64.90,64.90
27, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718920, 0,16.23,72.08,15.02,35.75,64.88,64.89,64.89,64.89
28, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.719817, 0,16.23,72.08,15.02,36.57,64.88,64.89,64.89,64.89
29, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.726438, 0,16.23,72.08,15.02,37.40,64.88,64.89,64.89,64.89
30, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.727541, 0,16.23,72.08,15.02,38.22,64.88,64.88,64.88,64.88
31, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728544, 0,16.23,72.08,15.03,39.05,64.87,64.88,64.88,64.88
32, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729451, 0,16.23,72.08,15.03,39.87,64.87,64.88,64.88,64.88
33, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.736116, 0,16.23,72.08,15.04,40.69,64.87,64.87,64.87,64.87
34, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.737215, 0,16.23,72.08,15.05,41.51,64.87,64.87,64.87,64.87
35, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738219, 0,16.23,72.08,15.06,42.33,64.86,64.86,64.86,64.87
36, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.739132, 0,16.23,72.08,15.08,43.14,64.86,64.86,64.86,64.86
37, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.745839, 0,16.23,72.08,15.10,43.95,64.86,64.86,64.86,64.86
38, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.746932, 0,16.23,72.08,15.12,44.75,64.85,64.85,64.85,64.86
39, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.747935, 0,16.23,72.08,15.15,45.54,64.85,64.85,64.85,64.85
40, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.748853, 0,16.23,72.08,15.19,46.33,64.85,64.85,64.85,64.85
41, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.755597, 0,16.23,72.08,15.24,47.11,64.84,64.84,64.84,64.85
42, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.756685, 0,16.23,72.08,15.30,47.88,64.84,64.84,64.84,64.84
43, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.757687, 0,16.23,72.08,15.37,48.64,64.84,64.84,64.84,64.84
44, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.764220, 0,16.23,72.08,15.45,49.39,64.83,64.83,64.83,64.84
45, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.765387, 0,16.23,72.08,15.54,50.12,64.83,64.83,64.83,64.83
46, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.766468, 0,16.23,72.08,15.65,50.84,64.83,64.83,64.83,64.83
47, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.767468, 0,16.23,72.08,15.77,51.54,64.82,64.82,64.82,64.83
48, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.774045, 0,16.23,72.08,15.92,52.23,64.82,64.82,64.82,64.82
49, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.775202, 0,16.23,72.08,16.07,52.89,64.82,64.82,64.82,64.82
50, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776277, 0,16.23,72.07,16.25,53.54,64.81,64.81,64.81,64.82
51, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.777274, 0,16.23,72.07,16.45,54.17,64.81,64.81,64.81,64.81
52, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.783893, 0,16.23,72.07,16.66,54.78,64.81,64.81,64.81,64.81
53, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.785040, 0,16.23,72.07,16.90,55.37,64.80,64.80,64.80,64.81
54, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.786109, 0,16.23,72.07,17.16,55.93,64.80,64.80,64.80,64.80
55, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.787103, 0,16.23,72.07,17.44,56.48,64.80,64.80,64.80,64.80
56, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.793761, 0,16.23,72.07,17.75,57.00,64.79,64.79,64.79,64.80
57, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.794899, 0,16.23,72.07,18.07,57.50,64.79,64.79,64.79,64.80
58, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.795961, 0,16.23,72.07,18.42,57.98,64.79,64.79,64.79,64.79
59, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.796951, 0,16.23,72.07,18.79,58.43,64.79,64.79,64.79,64.79
60, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.803646, 0,16.23,72.07,19.19,58.86,64.78,64.78,64.78,64.79
61, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.804774, 0,16.23,72.06,19.60,59.27,64.78,64.78,64.78,64.78
62, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805831, 0,16.24,72.06,20.04,59.66,64.78,64.78,64.78,64.78
63, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806817, 0,16.24,72.06,20.50,60.03,64.77,64.77,64.77,64.78
64, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.813546, 0,16.24,72.06,20.97,60.38,64.77,64.77,64.77,64.77
65, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814666, 0,16.24,72.06,21.47,60.70,64.77,64.77,64.77,64.77
66, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.815717, 0,16.24,72.06,21.99,61.01,64.76,64.76,64.76,64.77
67, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.822280, 0,16.24,72.05,22.53,61.30,64.76,64.76,64.76,64.76
68, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.823462, 0,16.24,72.05,23.08,61.56,64.76,64.76,64.76,64.76
69, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.824574, 0,16.24,72.05,23.66,61.82,64.75,64.75,64.75,64.76
70, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.825618, 0,16.24,72.04,24.25,62.05,64.75,64.75,64.75,64.76
71, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.832220, 0,16.24,72.04,24.85,62.27,64.75,64.75,64.75,64.75
72, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.833392, 0,16.25,72.03,25.47,62.47,64.75,64.75,64.75,64.75
73, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834497, 0,16.25,72.02,26.11,62.66,64.74,64.74,64.74,64.75
74, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.835536, 0,16.25,72.01,26.76,62.83,64.74,64.74,64.74,64.74
75, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.842177, 0,16.26,71.99,27.42,62.99,64.74,64.74,64.74,64.74
76, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.843341, 0,16.26,71.98,28.09,63.14,64.73,64.73,64.73,64.74
77, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844440, 0,16.27,71.95,28.78,63.28,64.73,64.73,64.73,64.74
78, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.845475, 0,16.28,71.93,29.47,63.41,64.73,64.73,64.73,64.73
79, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.852158, 0,16.29,71.90,30.18,63.52,64.73,64.73,64.73,64.73
80, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853316, 0,16.30,71.87,30.89,63.63,64.72,64.72,64.72,64.73
81, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.854412, 0,16.31,71.83,31.61,63.73,64.72,64.72,64.72,64.73
82, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.855446, 0,16.33,71.78,32.35,63.82,64.72,64.72,64.72,64.72
83, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862176, 0,16.34,71.73,33.08,63.90,64.71,64.71,64.71,64.72
84, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.863332, 0,16.36,71.67,33.83,63.98,64.71,64.71,64.71,64.72
85, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864428, 0,16.38,71.60,34.58,64.04,64.71,64.71,64.71,64.72
86, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.865464, 0,16.41,71.52,35.33,64.11,64.70,64.70,64.70,64.71
87, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.872252, 0,16.43,71.43,36.09,64.16,64.70,64.70,64.70,64.71
88, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.873411, 0,16.46,71.33,36.86,64.21,64.70,64.70,64.70,64.71
89, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.874511, 0,16.50,71.22,37.62,64.26,64.70,64.70,64.70,64.71
90, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.881192, 0,16.53,71.10,38.40,64.30,64.69,64.69,64.69,64.71
91, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.882417, 0,16.58,70.96,39.17,64.34,64.69,64.69,64.69,64.70
92, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.883583, 0,16.62,70.80,39.94,64.37,64.69,64.69,64.69,64.70
93, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884692, 0,16.67,70.63,40.72,64.40,64.68,64.68,64.68,64.70
94, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.891472, 0,16.72,70.44,41.50,64.43,64.68,64.68,64.68,64.70
95, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892709, 0,16.78,70.24,42.28,64.46,64.68,64.68,64.68,64.70
96, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.893890, 0,16.84,70.01,43.06,64.48,64.67,64.67,64.67,64.70
97, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.900612, 0,16.91,69.76,43.84,64.50,64.67,64.67,64.67,64.69
98, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.901925, 0,16.99,69.48,44.61,64.52,64.67,64.67,64.67,64.69
99, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.903182, 0,17.06,69.18,45.39,64.53,64.67,64.67,64.67,64.69
100, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.904384, 0,17.15,68.86,46.16,64.54,64.66,64.66,64.66,64.69
101, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.911274, 0,17.24,68.50,46.93,64.56,64.66,64.66,64.66,64.69
102, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.912615, 0,17.33,68.12,47.70,64.57,64.66,64.66,64.66,64.69
103, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.913901, 0,17.43,67.70,48.47,64.58,64.65,64.65,64.65,64.69
104, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.920812, 0,17.54,67.25,49.23,64.58,64.65,64.65,64.65,64.69
105, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.922245, 0,17.65,66.77,49.99,64.59,64.65,64.65,64.65,64.69
106, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.923622, 0,17.77,66.24,50.74,64.59,64.65,64.65,64.65,64.69
107, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.930606, 0,17.89,65.68,51.49,64.60,64.64,64.64,64.64,64.69
108, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.932142, 0,18.02,65.07,52.22,64.60,64.64,64.64,64.64,64.69
109, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933623, 0,18.16,64.42,52.96,64.61,64.64,64.64,64.64,64.69
110, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940743, 0,18.30,63.72,53.68,64.61,64.63,64.63,64.63,64.69
111, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942397, 0,18.44,62.98,54.40,64.61,64.63,64.63,64.63,64.69
112, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943994, 0,18.60,62.18,55.11,64.61,64.63,64.63,64.63,64.69
113, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950100, 0,6.88,22.51,55.37,64.61,64.62,64.62,64.62,64.69
114, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949995, 0,0.00,0.00,55.37,64.60,64.62,64.62,64.62,64.68
115, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949890, 0,0.00,0.00,55.37,64.60,64.62,64.62,64.62,64.68
116, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949786, 0,0.00,0.00,55.38,64.60,64.62,64.62,64.62,64.67
117, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949682, 0,0.00,0.00,55.38,64.59,64.61,64.61,64.61,64.66
118, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949578, 0,0.00,0.00,55.38,64.59,64.61,64.61,64.61,64.66
119, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949475, 0,0.00,0.00,55.38,64.59,64.61,64.61,64.61,64.65
120, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949372, 0,0.00,0.00,55.38,64.59,64.60,64.60,64.60,64.64
121, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949269, 0,0.00,0.00,55.38,64.58,64.60,64.60,64.60,64.63
122, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949167, 0,0.00,0.00,55.39,64.58,64.60,64.60,64.60,64.63
123, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949065, 0,0.00,0.00,55.39,64.58,64.60,64.60,64.60,64.62
124, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948963, 0,0.00,0.00,55.39,64.57,64.59,64.59,64.59,64.61
125, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948862, 0,0.00,0.00,55.39,64.57,64.59,64.59,64.59,64.61
126, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948761, 0,0.00,0.00,55.39,64.57,64.59,64.59,64.59,64.60
127, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948660, 0,0.00,0.00,55.39,64.56,64.58,64.58,64.58,64.59
128, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948560, 0,0.00,0.00,55.39,64.56,64.58,64.58,64.58,64.59
129, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948460, 0,0.00,0.00,55.39,64.56,64.58,64.58,64.58,64.58
130, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948361, 0,0.00,0.00,55.39,64.55,64.57,64.57,64.57,64.57
131, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948262, 0,0.00,0.00,55.39,64.55,64.57,64.57,64.57,64.57
132, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948163, 0,0.00,0.00,55.39,64.55,64.57,64.57,64.57,64.57
133, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948064, 0,0.00,0.00,55.39,64.54,64.56,64.56,64.56,64.56
134, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947966, 0,0.00,0.00,55.39,64.54,64.56,64.56,64.56,64.56
135, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947868, 0,0.00,0.00,55.39,64.53,64.55,64.55,64.55,64.55
136, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947771, 0,0.00,0.00,55.38,64.53,64.55,64.55,64.55,64.55
137, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947673, 0,0.00,0.00,55.38,64.53,64.55,64.55,64.55,64.55
138, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947576, 0,0.00,0.00,55.38,64.52,64.54,64.54,64.54,64.54
139, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947479, 0,0.00,0.00,55.38,64.52,64.54,64.54,64.54,64.54
140, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947383, 0,0.00,0.00,55.38,64.51,64.54,64.54,64.54,64.54
141, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947287, 0,0.00,0.00,55.38,64.51,64.53,64.53,64.53,64.53
142, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947191, 0,0.00,0.00,55.38,64.51,64.53,64.53,64.53,64.53
143, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947095, 0,0.00,0.00,55.38,64.50,64.52,64.52,64.52,64.52
144, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946999, 0,0.00,0.00,55.38,64.50,64.52,64.52,64.52,64.52
145, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946904, 0,0.00,0.00,55.38,64.50,64.52,64.52,64.52,64.52
146, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946809, 0,0.00,0.00,55.38,64.49,64.51,64.51,64.51,64.51
147, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946714, 0,0.00,0.00,55.37,64.49,64.51,64.51,64.51,64.51
148, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946619, 0,0.00,0.00,55.37,64.48,64.50,64.50,64.50,64.50
149, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946525, 0,0.00,0.00,55.37,64.48,64.50,64.50,64.50,64.50
150, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946431, 0,0.00,0.00,55.37,64.48,64.50,64.50,64.50,64.50
151, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946337, 0,0.00,0.00,55.37,64.47,64.49,64.49,64.49,64.49
152, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946243, 0,0.00,0.00,55.37,64.47,64.49,64.49,64.49,64.49
153, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946149, 0,0.00,0.00,55.37,64.46,64.49,64.49,64.49,64.49
154, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946056, 0,0.00,0.00,55.37,64.46,64.48,64.48,64.48,64.48
155, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945962, 0,0.00,0.00,55.36,64.46,64.48,64.48,64.48,64.48
156, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945869, 0,0.00,0.00,55.36,64.45,64.47,64.47,64.47,64.47
157, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945776, 0,0.00,0.00,55.36,64.45,64.47,64.47,64.47,64.47
158, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945683, 0,0.00,0.00,55.36,64.45,64.47,64.47,64.47,64.47
159, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945591, 0,0.00,0.00,55.36,64.44,64.46,64.46,64.46,64.46
160, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945498, 0,0.00,0.00,55.36,64.44,64.46,64.46,64.46,64.46
161, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945406, 0,0.00,0.00,55.36,64.43,64.46,64.46,64.46,64.46
162, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945314, 0,0.00,0.00,55.35,64.43,64.45,64.45,64.45,64.45
163, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945222, 0,0.00,0.00,55.35,64.43,64.45,64.45,64.45,64.45
164, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945130, 0,0.00,0.00,55.35,64.42,64.44,64.44,64.44,64.44
165, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945038, 0,0.00,0.00,55.35,64.42,64.44,64.44,64.44,64.44
166, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944947, 0,0.00,0.00,55.35,64.41,64.44,64.44,64.44,64.44
167, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944855, 0,0.00,0.00,55.35,64.41,64.43,64.43,64.43,64.43
168, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944764, 0,0.00,0.00,55.34,64.41,64.43,64.43,64.43,64.43
169, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944673, 0,0.00,0.00,55.34,64.40,64.42,64.42,64.42,64.42
170, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944581, 0,0.00,0.00,55.34,64.40,64.42,64.42,64.42,64.42
171, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944491, 0,0.00,0.00,55.34,64.39,64.42,64.42,64.42,64.42
172, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944400, 0,0.00,0.00,55.34,64.39,64.41,64.41,64.41,64.41
173, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944309, 0,0.00,0.00,55.34,64.39,64.41,64.41,64.41,64.41
174, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944218, 0,0.00,0.00,55.33,64.38,64.41,64.41,64.41,64.41
175, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944128, 0,0.00,0.00,55.33,64.38,64.40,64.40,64.40,64.40
176, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944038, 0,0.00,0.00,55.33,64.37,64.40,64.40,64.40,64.40
177, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943947, 0,0.00,0.00,55.33,64.37,64.39,64.39,64.39,64.39
178, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943857, 0,0.00,0.00,55.33,64.37,64.39,64.39,64.39,64.39
179, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943767, 0,0.00,0.00,55.33,64.36,64.39,64.39,64.39,64.39
180, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943677, 0,0.00,0.00,55.32,64.36,64.38,64.38,64.38,64.38
181, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943587, 0,0.00,0.00,55.32,64.36,64.38,64.38,64.38,64.38
182, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943498, 0,0.00,0.00,55.32,64.35,64.38,64.38,64.38,64.38
183, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943408, 0,0.00,0.00,55.32,64.35,64.37,64.37,64.37,64.37
184, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943319, 0,0.00,0.00,55.32,64.34,64.37,64.37,64.37,64.37
185, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943229, 0,0.00,0.00,55.32,64.34,64.36,64.36,64.36,64.36
186, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943140, 0,0.00,0.00,55.31,64.34,64.36,64.36,64.36,64.36
187, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943050, 0,0.00,0.00,55.31,64.33,64.36,64.36,64.36,64.36
