minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,7.38
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,7.95
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,8.53
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,9.10
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,9.68
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,10.26
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,10.84
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,11.42
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,12.01
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,12.59
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,13.18
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,13.77
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,14.36
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,14.95
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,15.55
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,16.14
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,16.73
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,17.33
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,17.93
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,18.52
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,19.12
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,19.72
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,20.32
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,20.92
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,21.51
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,22.11
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,22.71
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,23.31
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,23.91
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,24.51
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,25.11
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,25.71
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,26.32
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.46,26.92
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.46,27.52
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.46,28.11
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.46,28.71
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.45,4.45,4.45,4.45,5.06
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,50.45,88.78,4.44,4.44,4.45,4.45,4.45,5.06
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,5.65
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,6.23
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,6.81
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,7.38
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,7.95
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,8.53
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,9.10
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,9.68
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,10.26
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,10.84
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,11.42
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,12.01
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,12.59
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,13.18
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,13.77
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,14.36
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,14.95
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,15.55
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,16.14
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,16.73
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,50.50,87.93,4.45,4.45,4.45,4.45,4.45,17.32
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,50.60,86.05,4.45,4.45,4.45,4.45,4.45,17.90
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,50.70,84.21,4.45,4.45,4.45,4.45,4.45,18.47
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,50.81,82.40,4.45,4.45,4.45,4.45,4.45,19.02
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,50.91,80.62,4.45,4.45,4.45,4.45,4.45,19.56
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,51.02,78.87,4.45,4.45,4.45,4.45,4.45,20.09
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.08
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.07
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.06
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.05
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.04
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.03
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.02
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.01
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,20.00
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,19.99
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.45,19.98
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.97
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.97
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.96
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.95
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.94
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.93
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.92
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.91
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.91
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.90
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.89
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.88
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.45,19.88
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,19.87
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,19.86
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,19.85
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.84
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.84
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.83
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.82
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.82
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.81
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.80
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.79
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.79
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.78
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.77
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.77
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.76
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.75
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.74
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.74
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.73
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,19.72
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.72
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.71
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.70
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.70
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.69
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.68
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.68
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.67
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.66
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.66
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.65
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.64
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.64
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.63
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.62
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.62
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.61
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.61
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.44,4.44,4.44,4.44,19.60
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.44,19.59
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.44,19.59
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.44,19.58
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.57
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.57
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.56
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.55
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.55
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.54
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.54
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.53
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.52
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.52
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.51
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.51
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.50
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.49
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.49
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.48
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,4.43,4.43,4.43,19.48
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.47
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.46
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.46
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.45
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.44
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.43
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.43
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.42
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.42
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.41
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.40
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.40
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.39
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.39
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.38
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.37
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.37
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.43,4.43,4.43,4.43,19.36
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.43,4.43,4.43,19.36
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.43,4.43,4.43,19.35
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.43,4.43,4.43,4.43,19.35
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.34
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.33
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.33
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.32
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.32
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.31
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.30
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.30
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.29
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.43,19.29
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.28
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.28
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.27
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.26
