minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.26
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.25
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.25
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.25
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.25
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.25
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,13.25
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.45,13.25
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,13.25
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,13.25
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.24
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.23
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.22
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.21
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.21
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.21
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.21
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,13.21
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,13.21
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,13.21
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.21
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.21
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.20
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.19
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.18
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.17
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.17
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.17
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,13.17
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,13.17
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,13.17
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.17
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.17
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.17
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.16
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.15
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.14
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.13
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,13.13
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.42,4.42,4.42,4.42,13.13
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.42,4.42,4.42,4.42,13.13
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.42,4.42,13.13
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.13
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.13
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.13
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.13
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.13
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.12
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.11
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,13.10
