minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
43,22,0,0,0,0,19.7813,25.545,63.992,64.8337,64.8337,64.8337
44,22,0,0,0,0,19.7815,25.545,63.9879,64.8299,64.8299,64.8299
45,22,0,0,0,0,19.7817,25.545,63.9839,64.8262,64.8262,64.8262
46,22,0,0,0,0,19.7819,25.545,63.9799,64.8224,64.8224,64.8224
47,22,0,0,0,0,19.7821,25.545,63.9759,64.8186,64.8186,64.8186
48,22,0,0,0,0,19.7823,25.545,63.9719,64.8148,64.8148,64.8148
49,22,0,0,0,0,19.7825,25.545,63.9679,64.8111,64.8111,64.8111
50,22,0,0,0,0,19.7827,25.5449,63.9639,64.8073,64.8073,64.8073
51,22,0,0,0,0,19.7829,25.5449,63.9599,64.8035,64.8035,64.8035
52,22,0,0,0,0,19.7831,25.5449,63.9559,64.7998,64.7998,64.7998
53,22,0,0,0,0,19.7833,25.5449,63.9519,64.796,64.796,64.796
54,22,0,0,0,0,19.7834,25.5449,63.9479,64.7922,64.7922,64.7922
55,22,0,0,0,0,19.7836,25.5449,63.9439,64.7884,64.7884,64.7884
56,22,0,0,0,0,19.7838,25.5449,63.9399,64.7847,64.7847,64.7847
57,22,0,0,0,0,19.784,25.5449,63.9359,64.7809,64.7809,64.7809
58,22,0,0,0,0,19.7842,25.5449,63.932,64.7771,64.7771,64.7771
59,22,0,0,0,0,19.7844,25.5449,63.928,64.7734,64.7734,64.7734
60,22,0,0,0,0,19.7846,25.5449,63.924,64.7696,64.7696,64.7696
61,22,0,0,0,0,19.7848,25.5449,63.92,64.7658,64.7658,64.7658
62,22,0,0,0,0,19.785,25.5449,63.916,64.7621,64.7621,64.7621
63,22,0,0,0,0,19.7852,25.5449,63.912,64.7583,64.7583,64.7583
64,22,0,0,0,0,19.7854,25.5449,63.908,64.7545,64.7545,64.7545
65,22,0,0,0,0,19.7856,25.5449,63.904,64.7508,64.7508,64.7508
66,22,0,0,0,0,19.7858,25.5449,63.9,64.747,64.747,64.747
67,22,0,0,0,0,19.786,25.5448,63.896,64.7432,64.7432,64.7432
68,22,0,0,0,0,19.7862,25.5448,63.892,64.7395,64.7395,64.7395
69,22,0,0,0,0,19.7864,25.5448,63.888,64.7357,64.7357,64.7357
70,22,0,0,0,0,19.7866,25.5448,63.884,64.7319,64.7319,64.7319
71,22,0,0,0,0,19.7868,25.5448,63.88,64.7282,64.7282,64.7282
72,22,0,0,0,0,19.787,25.5448,63.876,64.7244,64.7244,64.7244
73,22,0,0,0,0,19.7872,25.5448,63.872,64.7206,64.7206,64.7206
74,22,0,0,0,0,19.7874,25.5448,63.8681,64.7169,64.7169,64.7169
75,22,0,0,0,0,19.7876,25.5448,63.8641,64.7131,64.7131,64.7131
76,22,0,0,0,0,19.7878,25.5448,63.8601,64.7094,64.7094,64.7094
77,22,0,0,0,0,19.7879,25.5448,63.8561,64.7056,64.7056,64.7056
78,22,0,0,0,0,19.7881,25.5448,63.8521,64.7018,64.7018,64.7018
79,22,0,0,0,0,19.7883,25.5448,63.8481,64.6981,64.6981,64.6981
80,22,0,0,0,0,19.7885,25.5448,63.8441,64.6943,64.6943,64.6943
81,22,0,0,0,0,19.7887,25.5448,63.8401,64.6906,64.6906,64.6906
82,22,0,0,0,0,19.7889,25.5447,63.8361,64.6868,64.6868,64.6868
83,22,0,0,0,0,19.7891,25.5447,63.8322,64.683,64.683,64.683
84,22,0,0,0,0,19.7893,25.5447,63.8282,64.6793,64.6793,64.6793
85,22,0,0,0,0,19.7895,25.5447,63.8242,64.6755,64.6755,64.6755
86,22,0,0,0,0,19.7897,25.5447,63.8202,64.6718,64.6718,64.6718
87,22,0,0,0,0,19.7899,25.5447,63.8162,64.668,64.668,64.668
88,22,0,0,0,0,19.7901,25.5447,63.8122,64.6642,64.6642,64.6642
89,22,0,0,0,0,19.7903,25.5447,63.8082,64.6605,64.6605,64.6605
90,22,0,0,0,0,19.7905,25.5447,63.8043,64.6567,64.6567,64.6567
91,22,0,0,0,0,19.7907,25.5447,63.8003,64.653,64.653,64.653
92,22,0,0,0,0,19.7909,25.5447,63.7963,64.6492,64.6492,64.6492
93,22,0,0,0,0,19.7911,25.5447,63.7923,64.6454,64.6454,64.6454
94,22,0,0,0,0,19.7913,25.5447,63.7883,64.6417,64.6417,64.6417
95,22,0,0,0,0,19.7915,25.5446,63.7844,64.6379,64.6379,64.6379
96,22,0,0,0,0,19.7917,25.5446,63.7804,64.6342,64.6342,64.6342
97,22,0,0,0,0,19.7919,25.5446,63.7764,64.6304,64.6304,64.6304
98,22,0,0,0,0,19.792,25.5446,63.7724,64.6267,64.6267,64.6267
99,22,0,0,0,0,19.7922,25.5446,63.7684,64.6229,64.6229,64.6229
100,22,0,0,0,0,19.7924,25.5446,63.7644,64.6192,64.6192,64.6192
101,22,0,0,0,0,19.7926,25.5446,63.7605,64.6154,64.6154,64.6154
102,22,0,0,0,0,19.7928,25.5446,63.7565,64.6116,64.6116,64.6116
103,22,0,0,0,0,19.793,25.5446,63.7525,64.6079,64.6079,64.6079
104,22,0,0,0,0,19.7932,25.5446,63.7485,64.6041,64.6041,64.6041
105,22,0,0,0,0,19.7934,25.5446,63.7446,64.6004,64.6004,64.6004
106,22,0,0,0,0,19.7936,25.5446,63.7406,64.5966,64.5966,64.5966
107,22,0,0,0,0,19.7938,25.5445,63.7366,64.5929,64.5929,64.5929
108,22,0,0,0,0,19.794,25.5445,63.7326,64.5891,64.5891,64.5891
109,22,0,0,0,0,19.7942,25.5445,63.7286,64.5854,64.5854,64.5854
110,22,0,0,0,0,19.7944,25.5445,63.7247,64.5816,64.5816,64.5816
111,22,0,0,0,0,19.7946,25.5445,63.7207,64.5779,64.5779,64.5779
112,22,0,0,0,0,19.7948,25.5445,63.7167,64.5741,64.5741,64.5741
113,22,0,0,0,0,19.795,25.5445,63.7127,64.5704,64.5704,64.5704
114,22,0,0,0,0,19.7952,25.5445,63.7088,64.5666,64.5666,64.5666
115,22,0,0,0,0,19.7954,25.5445,63.7048,64.5629,64.5629,64.5629
116,22,0,0,0,0,19.7956,25.5445,63.7008,64.5591,64.5591,64.5591
117,22,0,0,0,0,19.7958,25.5445,63.6969,64.5554,64.5554,64.5554
118,22,0,0,0,0,19.7959,25.5444,63.6929,64.5516,64.5516,64.5516
119,22,0,0,0,0,19.7961,25.5444,63.6889,64.5479,64.5479,64.5479
120,22,0,0,0,0,19.7963,25.5444,63.6849,64.5441,64.5441,64.5441
121,22,0,0,0,0,19.7965,25.5444,63.681,64.5404,64.5404,64.5404
122,22,0,0,0,0,19.7967,25.5444,63.677,64.5366,64.5366,64.5366
123,22,0,0,0,0,19.7969,25.5444,63.673,64.5329,64.5329,64.5329
124,22,0,0,0,0,19.7971,25.5444,63.6691,64.5291,64.5291,64.5291
125,22,0,0,0,0,19.7973,25.5444,63.6651,64.5254,64.5254,64.5254
126,22,0,0,0,0,19.7975,25.5444,63.6611,64.5217,64.5217,64.5217
127,22,0,0,0,0,19.7977,25.5444,63.6571,64.5179,64.5179,64.5179
128,22,0,0,0,0,19.7979,25.5443,63.6532,64.5142,64.5142,64.5142
129,22,0,0,0,0,19.7981,25.5443,63.6492,64.5104,64.5104,64.5104
130,22,0,0,0,0,19.7983,25.5443,63.6452,64.5067,64.5067,64.5067
131,22,0,0,0,0,19.7985,25.5443,63.6413,64.5029,64.5029,64.5029
132,22,0,0,0,0,19.7987,25.5443,63.6373,64.4992,64.4992,64.4992
133,22,0,0,0,0,19.7989,25.5443,63.6333,64.4954,64.4954,64.4954
134,22,0,0,0,0,19.7991,25.5443,63.6294,64.4917,64.4917,64.4917
135,22,0,0,0,0,19.7993,25.5443,63.6254,64.488,64.488,64.488
136,22,0,0,0,0,19.7994,25.5443,63.6214,64.4842,64.4842,64.4842
137,22,0,0,0,0,19.7996,25.5443,63.6175,64.4805,64.4805,64.4805
138,22,0,0,0,0,19.7998,25.5442,63.6135,64.4767,64.4767,64.4767
139,22,0,0,0,0,19.8,25.5442,63.6096,64.473,64.473,64.473
140,22,0,0,0,0,19.8002,25.5442,63.6056,64.4692,64.4692,64.4692
141,22,0,0,0,0,19.8004,25.5442,63.6016,64.4655,64.4655,64.4655
142,22,0,0,0,0,19.8006,25.5442,63.5977,64.4618,64.4618,64.4618
143,22,0,0,0,0,19.8008,25.5442,63.5937,64.458,64.458,64.458
144,22,0,0,0,0,19.801,25.5442,63.5897,64.4543,64.4543,64.4543
145,22,0,0,0,0,19.8012,25.5442,63.5858,64.4505,64.4505,64.4505
146,22,0,0,0,0,19.8014,25.5442,63.5818,64.4468,64.4468,64.4468
147,22,0,0,0,0,19.8016,25.5441,63.5779,64.4431,64.4431,64.4431
148,22,0,0,0,0,19.8018,25.5441,63.5739,64.4393,64.4393,64.4393
149,22,0,0,0,0,19.802,25.5441,63.5699,64.4356,64.4356,64.4356
150,22,0,0,0,0,19.8022,25.5441,63.566,64.4318,64.4318,64.4318
151,22,0,0,0,0,19.8024,25.5441,63.562,64.4281,64.4281,64.4281
152,22,0,0,0,0,19.8026,25.5441,63.5581,64.4244,64.4244,64.4244
153,22,0,0,0,0,19.8028,25.5441,63.5541,64.4206,64.4206,64.4206
154,22,0,0,0,0,19.8029,25.5441,63.5501,64.4169,64.4169,64.4169
155,22,0,0,0,0,19.8031,25.5441,63.5462,64.4132,64.4132,64.4132
156,22,0,0,0,0,19.8033,25.544,63.5422,64.4094,64.4094,64.4094
157,22,0,0,0,0,19.8035,25.544,63.5383,64.4057,64.4057,64.4057
158,22,0,0,0,0,19.8037,25.544,63.5343,64.402,64.402,64.402
159,22,0,0,0,0,19.8039,25.544,63.5304,64.3982,64.3982,64.3982
160,22,0,0,0,0,19.8041,25.544,63.5264,64.3945,64.3945,64.3945
161,22,0,0,0,0,19.8043,25.544,63.5225,64.3907,64.3907,64.3907
162,22,0,0,0,0,19.8045,25.544,63.5185,64.387,64.387,64.387
163,22,0,0,0,0,19.8047,25.544,63.5145,64.3833,64.3833,64.3833
164,22,0,0,0,0,19.8049,25.5439,63.5106,64.3795,64.3795,64.3795
165,22,0,0,0,0,19.8051,25.5439,63.5066,64.3758,64.3758,64.3758
166,22,0,0,0,0,19.8053,25.5439,63.5027,64.3721,64.3721,64.3721
167,22,0,0,0,0,19.8055,25.5439,63.4987,64.3683,64.3683,64.3683
168,22,0,0,0,0,19.8057,25.5439,63.4948,64.3646,64.3646,64.3646
169,22,0,0,0,0,19.8059,25.5439,63.4908,64.3609,64.3609,64.3609
170,22,0,0,0,0,19.806,25.5439,63.4869,64.3572,64.3572,64.3572
171,22,0,0,0,0,19.8062,25.5439,63.4829,64.3534,64.3534,64.3534
172,22,0,0,0,0,19.8064,25.5438,63.479,64.3497,64.3497,64.3497
173,22,0,0,0,0,19.8066,25.5438,63.475,64.346,64.346,64.346
174,22,0,0,0,0,19.8068,25.5438,63.4711,64.3422,64.3422,64.3422
175,22,0,0,0,0,19.807,25.5438,63.4671,64.3385,64.3385,64.3385
176,22,0,0,0,0,19.8072,25.5438,63.4632,64.3348,64.3348,64.3348
177,22,0,0,0,0,19.8074,25.5438,63.4592,64.331,64.331,64.331
178,22,0,0,0,0,19.8076,25.5438,63.4553,64.3273,64.3273,64.3273
179,22,0,0,0,0,19.8078,25.5438,63.4513,64.3236,64.3236,64.3236
180,22,0,0,0,0,19.808,25.5437,63.4474,64.3199,64.3199,64.3199
181,22,0,0,0,0,19.8082,25.5437,63.4434,64.3161,64.3161,64.3161
182,22,0,0,0,0,19.8084,25.5437,63.4395,64.3124,64.3124,64.3124
183,22,0,0,0,0,19.8086,25.5437,63.4355,64.3087,64.3087,64.3087
184,22,0,0,0,0,19.8088,25.5437,63.4316,64.3049,64.3049,64.3049
185,22,0,0,0,0,19.809,25.5437,63.4277,64.3012,64.3012,64.3012
186,22,0,0,0,0,19.8091,25.5437,63.4237,64.2975,64.2975,64.2975
187,22,0,0,0,0,19.8093,25.5437,63.4198,64.2938,64.2938,64.2938
188,22,0,0,0,0,19.8095,25.5436,63.4158,64.29,64.29,64.29
189,22,0,0,0,0,19.8097,25.5436,63.4119,64.2863,64.2863,64.2863
190,22,0,0,0,0,19.8099,25.5436,63.4079,64.2826,64.2826,64.2826
191,22,20.9237,0.606409,0,0,19.8443,24.2519,62.7658,64.2789,64.2789,64.2789
192,22,9.98988,1.77794,0,0,18.5813,21.5832,59.735,64.2751,64.2751,64.2751
193,22,10.4416,1.77025,0,0,17.3815,20.4281,55.2161,64.2714,64.2714,64.2714
194,22,11.496,0.000281927,0,0,17.3818,20.4283,55.2123,64.2677,64.2677,64.2677
195,22,0,0,0,0,17.3822,20.4285,55.2092,64.264,64.264,64.264
196,22,0,0,0,0,17.3826,20.4288,55.2062,64.2602,64.2602,64.2602
197,22,0,0,0,0,17.383,20.429,55.2032,64.2565,64.2565,64.2565
198,22,0,0,0,0,17.3834,20.4293,55.2001,64.2528,64.2528,64.2528
199,22,0,0,0,0,17.3838,20.4296,55.1971,64.2491,64.2491,64.2491
200,22,0,0,0,0,17.3842,20.4298,55.194,64.2454,64.2454,64.2454
201,22,0,0,0,0,17.3847,20.4301,55.191,64.2416,64.2416,64.2416
202,22,12.1678,0.602547,0,0,17.0515,20.2376,53.4521,64.2379,64.2379,64.2379
203,22,9.60439,1.06034,0,0,16.269,20.0031,50.2904,64.2342,64.2342,64.2342
204,22,0,0,0,0,16.2696,20.0034,50.2878,64.2305,64.2305,64.2305
205,22,0,0,0,0,16.2701,20.0036,50.2853,64.2267,64.2267,64.2267
206,22,0,0,0,0,16.2707,20.0038,50.2827,64.223,64.223,64.223
207,22,0,0,0,0,16.2712,20.0041,50.2802,64.2193,64.2193,64.2193
208,22,0,0,0,0,16.2717,20.0043,50.2776,64.2156,64.2156,64.2156
209,22,0,0,0,0,16.2723,20.0045,50.2751,64.2119,64.2119,64.2119
210,22,0,0,0,0,16.2728,20.0048,50.2725,64.2081,64.2081,64.2081
211,22,0,0,0,0,16.2734,20.005,50.27,64.2044,64.2044,64.2044
212,22,0,0,0,0,16.2739,20.0053,50.2674,64.2007,64.2007,64.2007
213,22,0,0,0,0,16.2745,20.0055,50.2649,64.197,64.197,64.197
214,22,0,0,0,0,16.275,20.0057,50.2623,64.1933,64.1933,64.1933
215,22,0,0,0,0,16.2756,20.006,50.2598,64.1896,64.1896,64.1896
216,22,0,0,0,0,16.2761,20.0062,50.2572,64.1858,64.1858,64.1858
217,22,0,0,0,0,16.2766,20.0064,50.2547,64.1821,64.1821,64.1821
218,22,13.3696,0.59873,0,0,15.9975,19.9341,48.411,64.1784,64.1784,64.1784
219,22,9.55566,1.05728,0,0,15.2134,19.8686,45.0954,64.1747,64.1747,64.1747
220,22,0,0,0,0,15.214,19.8688,45.0933,64.1709,64.171,64.171
221,22,0,0,0,0,15.2147,19.869,45.0913,64.1672,64.1672,64.1672
222,22,0,0,0,0,15.2153,19.8692,45.0892,64.1635,64.1635,64.1635
223,22,0,0,0,0,15.216,19.8694,45.0872,64.1598,64.1598,64.1598
224,22,0,0,0,0,15.2166,19.8696,45.0851,64.1561,64.1561,64.1561
225,22,0,0,0,0,15.2173,19.8699,45.083,64.1524,64.1524,64.1524
226,22,0,0,0,0,15.2179,19.8701,45.081,64.1486,64.1487,64.1487
227,22,0,0,0,0,15.2185,19.8703,45.0789,64.1449,64.145,64.145
228,22,20.6753,0.0373184,0,0,15.2214,19.8698,44.9584,64.1412,64.1412,64.1412
229,22,21.6743,0.374004,0,0,15.2711,19.8633,43.769,64.1373,64.1375,64.1375
230,22,21.9214,0.368623,0,0,15.3268,19.8593,42.5949,64.1331,64.1338,64.1338
231,22,21.9224,0.36315,0,0,15.3816,19.8567,41.4377,64.128,64.1301,64.1301
232,22,22.3858,0.453348,0,0,15.465,19.8547,39.9947,64.1205,64.1264,64.1264
233,22,22.9398,0.505087,0,0,15.578,19.8536,38.3916,64.1075,64.1227,64.1227
234,22,22.9965,0.513902,0,0,15.6951,19.853,36.7709,64.0835,64.119,64.119
235,22,23.6841,0.586138,0,0,15.8582,19.8523,34.9439,64.0352,64.1153,64.1153
236,22,23.8809,0.598052,0,0,16.0354,19.8492,33.1198,63.9462,64.1115,64.1115
237,22,24.1776,0.632409,0,0,16.2451,19.8374,31.2567,63.7866,64.1078,64.1078
238,22,24.3873,0.656541,0,0,16.495,19.8028,29.4243,63.5198,64.1041,64.1041
239,22,24.6742,0.670992,0,0,16.8067,19.7251,27.6932,63.1059,64.1004,64.1004
240,22,24.6301,0.669726,0,0,17.1743,19.5887,26.1414,62.5172,64.0967,64.0967
241,22,24.8711,0.702148,0,0,17.5434,19.4742,24.7228,61.6921,64.093,64.093
242,22,24.8214,0.684713,0,0,17.8638,19.3997,23.5629,60.6644,64.0893,64.0893
243,22,24.9254,0.711012,0,0,18.1636,19.3605,22.5804,59.3757,64.0856,64.0856
244,22,24.7392,0.683111,0,0,18.4198,19.3455,21.8403,57.9342,64.0818,64.0818
245,22,24.9286,0.696668,0,0,18.6646,19.3561,21.2585,56.2914,64.0781,64.0781
246,22,24.8062,0.696476,0,0,18.8846,19.3853,20.8239,54.5024,64.0744,64.0744
247,22,24.7952,0.687049,0,0,19.084,19.4311,20.5112,52.622,64.0707,64.0707
248,22,24.8557,0.685751,0,0,19.2696,19.4931,20.2881,50.6566,64.0669,64.067
249,22,24.7996,0.6883,0,0,19.4404,19.5682,20.1321,48.6167,64.0627,64.0633
250,22,24.6429,0.667122,0,0,19.5896,19.6498,20.03,46.5916,64.0576,64.0596
251,22,24.5595,0.662276,0,0,19.7222,19.7421,19.9629,44.5499,64.0502,64.0559
252,22,24.5793,0.667613,0,0,19.8461,19.8461,19.9193,42.4732,64.0373,64.0521
253,22,24.6736,0.67367,0,0,19.9327,19.9327,19.9534,40.3724,64.0133,64.0484
254,22,24.6423,0.671004,0,0,20.0108,20.0108,20.0131,38.2897,63.9691,64.0447
255,22,24.5992,0.66036,0,0,20.0839,20.0839,20.0839,36.2673,63.8917,64.041
256,22,24.5508,0.658906,0,0,20.1535,20.1535,20.1535,34.3068,63.7631,64.0373
257,22,24.5969,0.664604,0.0309409,0.0712897,20.2218,20.2218,20.2218,33.4597,63.6573,64.0589
258,22,24.4408,0.646479,0.0309289,0.0712404,20.2847,20.2847,20.2847,32.6912,63.5331,64.0617
259,22,24.6149,0.657407,0.030908,0.0711818,20.3496,20.3496,20.3496,31.9204,63.3808,64.0614
260,22,24.3199,0.643505,0.0308072,0.0710565,20.4078,20.4078,20.4078,31.2148,63.2076,64.0604
261,22,24.4869,0.655555,0.0308044,0.0710167,20.4685,20.4685,20.4685,30.5073,63.0016,64.0582
262,22,24.4997,0.655221,0.0308472,0.0710181,20.5278,20.5278,20.5278,29.8349,62.7666,64.0557
263,22,24.5355,0.664001,0.0309265,0.0710514,20.5872,20.5872,20.5872,29.1754,62.4956,64.0527
264,22,24.672,0.67862,0.030992,0.0710705,20.649,20.649,20.649,28.5184,62.1807,64.049
265,22,24.784,0.677344,0.0309062,0.0709574,20.7105,20.7105,20.7105,27.9037,61.8312,64.0455
266,22,24.7074,0.68515,0.0307954,0.0708226,20.7705,20.7705,20.7705,27.3099,61.4379,64.0417
267,22,24.6955,0.677731,0.0307369,0.0707348,20.8286,20.8286,20.8286,26.7694,61.0159,64.0383
268,22,24.8884,0.692473,0.0307438,0.0707036,20.8891,20.8891,20.8891,26.242,60.5409,64.0343
269,22,24.7398,0.690384,0.0307452,0.0706697,20.9462,20.9462,20.9462,25.7574,60.0316,64.0306
270,22,24.6831,0.670044,0.0308017,0.0706868,20.9999,20.9999,20.9999,25.3436,59.517,64.0277
271,22,24.9311,0.703236,0.0307446,0.0706002,21.0584,21.0584,21.0584,24.9155,58.9197,64.0232
272,22,24.6699,0.681682,0.030868,0.0706769,21.1103,21.1103,21.1103,24.5546,58.3239,64.02
273,22,24.7475,0.673135,0.030857,0.0706354,21.1618,21.1618,21.1618,24.2369,57.7137,64.0168
274,22,24.889,0.698208,0.0308897,0.0706306,21.2159,21.2159,21.2159,23.921,57.0303,64.0124
275,22,24.8126,0.682342,0.030807,0.0705268,21.2668,21.2668,21.2668,23.6534,56.348,64.0086
276,22,24.9969,0.654282,0.0308139,0.0705016,21.3172,21.3172,21.3172,23.4416,55.6989,64.0057
277,22,24.91,0.650661,0.0308699,0.070521,21.3653,21.3653,21.3653,23.2543,55.0394,64.0022
278,22,24.8339,0.642201,0.0308905,0.0705107,21.4107,21.4107,21.4107,23.0933,54.3819,63.9982
279,22,24.9373,0.613263,0.0309049,0.070496,21.4548,21.4548,21.4548,22.9715,53.7761,63.9948
280,22,24.7805,0.58781,0.030936,0.0704983,21.4945,21.4945,21.4945,22.8786,53.2199,63.9913
281,22,24.8805,0.591005,0.0308484,0.0703972,21.5352,21.5352,21.5352,22.7927,52.6484,63.9863
282,22,24.9359,0.585849,0.0308195,0.0703469,21.5756,21.5756,21.5756,22.7189,52.0827,63.9803
283,22,24.9612,0.585648,0.0307848,0.0702919,21.6155,21.6155,21.6155,22.6536,51.5118,63.9728
284,22,24.937,0.581823,0.0307454,0.0702334,21.6543,21.6543,21.6543,22.5974,50.9453,63.9641
285,22,25.0257,0.585287,0.0308071,0.070263,21.6938,21.6938,21.6938,22.5469,50.3671,63.9534
286,22,25.0644,0.585747,0.0308681,0.0702917,21.7333,21.7333,21.7333,22.503,49.7851,63.9409
287,22,24.9161,0.554132,0.0309795,0.0703659,21.7685,21.7685,21.7685,22.4768,49.283,63.9289
288,22,24.8275,0.546841,0.0309907,0.0703548,21.8018,21.8018,21.8018,22.4562,48.7992,63.9153
289,22,24.756,0.541533,0.0308733,0.070234,21.8337,21.8337,21.8337,22.4398,48.3277,63.8998
290,22,24.7746,0.548167,0.0308328,0.0701791,21.8657,21.8657,21.8657,22.4241,47.8388,63.8812
291,22,24.925,0.547832,0.0307653,0.0700999,21.8988,21.8988,21.8988,22.4123,47.3506,63.8601
292,22,24.7879,0.540301,0.0308131,0.0701225,21.9296,21.9296,21.9296,22.4045,46.8837,63.8373
293,22,24.8189,0.540662,0.0308599,0.0701439,21.9604,21.9604,21.9604,22.3988,46.4178,63.8117
294,22,24.8151,0.54203,0.0309081,0.0701666,21.9908,21.9908,21.9908,22.3949,45.9507,63.7829
295,22,24.831,0.543065,0.0308926,0.0701346,22.0211,22.0211,22.0211,22.3926,45.4826,63.7509
296,22,24.7702,0.529038,0.0309357,0.0701539,22.0497,22.0497,22.0497,22.3947,45.0545,63.7181
297,22,24.7548,0.53021,0.0308672,0.0700775,22.0778,22.0778,22.0778,22.3975,44.6251,63.6818
298,22,24.8625,0.541659,0.0309255,0.0701093,22.1073,22.1073,22.1073,22.4003,44.1689,63.6398
299,22,24.8279,0.544683,0.0309543,0.070116,22.1363,22.1363,22.1363,22.4037,43.7083,63.5934
300,22,24.7984,0.531651,0.0308846,0.0700392,22.1638,22.1638,22.1638,22.4106,43.2845,63.5461
301,22,24.809,0.534094,0.0309637,0.0700898,22.1912,22.1912,22.1912,22.4183,42.8588,63.4945
302,22,24.767,0.531486,0.0310348,0.0701337,22.2177,22.2177,22.2177,22.4271,42.4444,63.4397
303,22,24.7896,0.534009,0.0310347,0.0701171,22.2443,22.2443,22.2443,22.4365,42.0274,63.3801
304,22,24.774,0.529313,0.0309967,0.0700689,22.2702,22.2702,22.2702,22.4471,41.6261,63.3177
305,22,24.7657,0.52521,0.0309432,0.0700077,22.2955,22.2955,22.2955,22.4587,41.239,63.2525
306,22,24.7942,0.533393,0.0309345,0.0699843,22.3211,22.3211,22.3211,22.4703,40.8349,63.18
307,22,24.8272,0.537035,0.0309242,0.0699595,22.347,22.347,22.347,22.4824,40.4262,63.1017
