minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.36,63.26,64.83,64.83,64.83
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.38,63.24,64.82,64.82,64.82
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.40,63.22,64.82,64.82,64.82
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.42,63.20,64.81,64.81,64.81
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.43,63.18,64.81,64.81,64.81
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.45,63.16,64.80,64.80,64.80
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.47,63.14,64.80,64.80,64.80
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.49,63.11,64.80,64.80,64.80
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.50,63.09,64.79,64.79,64.79
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.52,63.07,64.79,64.79,64.79
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.54,63.05,64.78,64.78,64.78
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.55,63.03,64.78,64.78,64.78
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.57,63.01,64.77,64.77,64.77
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.59,62.99,64.77,64.77,64.77
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.61,62.97,64.77,64.77,64.77
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.62,62.95,64.76,64.76,64.76
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.64,62.93,64.76,64.76,64.76
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.66,62.91,64.75,64.75,64.75
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.67,62.89,64.75,64.75,64.75
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.69,62.87,64.74,64.74,64.74
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.70,62.85,64.74,64.74,64.74
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.72,62.83,64.74,64.74,64.74
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.74,62.81,64.73,64.73,64.73
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.75,62.79,64.73,64.73,64.73
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.77,62.77,64.72,64.72,64.72
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.79,62.75,64.72,64.72,64.72
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.80,62.73,64.71,64.71,64.71
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.88,26.82,62.71,64.71,64.71,64.71
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.83,62.69,64.71,64.71,64.71
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.85,62.67,64.70,64.70,64.70
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.86,62.65,64.70,64.70,64.70
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.88,62.63,64.69,64.69,64.69
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.90,62.61,64.69,64.69,64.69
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.91,62.59,64.68,64.68,64.68
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.93,62.57,64.68,64.68,64.68
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.94,62.55,64.68,64.68,64.68
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.96,62.54,64.67,64.67,64.67
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.97,62.52,64.67,64.67,64.67
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,26.99,62.50,64.66,64.66,64.66
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.00,62.48,64.66,64.66,64.66
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.02,62.46,64.65,64.65,64.65
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.03,62.44,64.65,64.65,64.65
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.05,62.42,64.64,64.64,64.64
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.06,62.40,64.64,64.64,64.64
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.08,62.39,64.64,64.64,64.64
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.09,62.37,64.63,64.63,64.63
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.11,62.35,64.63,64.63,64.63
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.12,62.33,64.62,64.62,64.62
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.14,62.31,64.62,64.62,64.62
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.15,62.29,64.61,64.61,64.61
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.16,62.28,64.61,64.61,64.61
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.18,62.26,64.61,64.61,64.61
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.19,62.24,64.60,64.60,64.60
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.21,62.22,64.60,64.60,64.60
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.22,62.20,64.59,64.59,64.59
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.89,27.24,62.19,64.59,64.59,64.59
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.25,62.17,64.58,64.58,64.58
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.26,62.15,64.58,64.58,64.58
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.28,62.13,64.58,64.58,64.58
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.29,62.12,64.57,64.57,64.57
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.31,62.10,64.57,64.57,64.57
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.32,62.08,64.56,64.56,64.56
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.33,62.06,64.56,64.56,64.56
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.35,62.05,64.55,64.55,64.55
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.36,62.03,64.55,64.55,64.55
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.38,62.01,64.55,64.55,64.55
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.39,61.99,64.54,64.54,64.54
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.40,61.98,64.54,64.54,64.54
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.42,61.96,64.53,64.53,64.53
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.43,61.94,64.53,64.53,64.53
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.44,61.92,64.52,64.52,64.52
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.46,61.91,64.52,64.52,64.52
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.47,61.89,64.52,64.52,64.52
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.48,61.87,64.51,64.51,64.51
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.50,61.86,64.51,64.51,64.51
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.51,61.84,64.50,64.50,64.50
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.52,61.82,64.50,64.50,64.50
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.54,61.81,64.49,64.49,64.49
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.55,61.79,64.49,64.49,64.49
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.56,61.77,64.49,64.49,64.49
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.90,27.58,61.76,64.48,64.48,64.48
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.59,61.74,64.48,64.48,64.48
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.60,61.72,64.47,64.47,64.47
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.62,61.71,64.47,64.47,64.47
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.63,61.69,64.46,64.46,64.46
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.64,61.67,64.46,64.46,64.46
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.65,61.66,64.45,64.45,64.45
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.67,61.64,64.45,64.45,64.45
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.68,61.62,64.45,64.45,64.45
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.69,61.61,64.44,64.44,64.44
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.70,61.59,64.44,64.44,64.44
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.72,61.57,64.43,64.43,64.43
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.73,61.56,64.43,64.43,64.43
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.74,61.54,64.42,64.42,64.42
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.76,61.52,64.42,64.42,64.42
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.77,61.51,64.42,64.42,64.42
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.78,61.49,64.41,64.41,64.41
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.79,61.48,64.41,64.41,64.41
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.81,61.46,64.40,64.40,64.40
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.82,61.44,64.40,64.40,64.40
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.83,61.43,64.39,64.39,64.39
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.84,61.41,64.39,64.39,64.39
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.85,61.40,64.39,64.39,64.39
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.91,27.87,61.38,64.38,64.38,64.38
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.88,61.37,64.38,64.38,64.38
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.89,61.35,64.37,64.37,64.37
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.90,61.33,64.37,64.37,64.37
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.92,61.32,64.36,64.36,64.36
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.93,61.30,64.36,64.36,64.36
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.94,61.29,64.36,64.36,64.36
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.95,61.27,64.35,64.35,64.35
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.96,61.26,64.35,64.35,64.35
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.98,61.24,64.34,64.34,64.34
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,27.99,61.22,64.34,64.34,64.34
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.00,61.21,64.33,64.33,64.33
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.01,61.19,64.33,64.33,64.33
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.02,61.18,64.32,64.32,64.32
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.03,61.16,64.32,64.32,64.32
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.05,61.15,64.32,64.32,64.32
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.06,61.13,64.31,64.31,64.31
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.07,61.12,64.31,64.31,64.31
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.08,61.10,64.30,64.30,64.30
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.92,28.09,61.09,64.30,64.30,64.30
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.10,61.07,64.29,64.29,64.29
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.12,61.06,64.29,64.29,64.29
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.13,61.04,64.29,64.29,64.29
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.14,61.03,64.28,64.28,64.28
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.15,61.01,64.28,64.28,64.28
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.16,61.00,64.27,64.27,64.27
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.17,60.98,64.27,64.27,64.27
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.18,60.97,64.26,64.26,64.26
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.20,60.95,64.26,64.26,64.26
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.21,60.94,64.26,64.26,64.26
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.22,60.92,64.25,64.25,64.25
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.23,60.91,64.25,64.25,64.25
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.24,60.89,64.24,64.24,64.24
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.25,60.88,64.24,64.24,64.24
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.26,60.86,64.23,64.23,64.23
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.27,60.85,64.23,64.23,64.23
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.28,60.83,64.23,64.23,64.23
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.93,28.30,60.82,64.22,64.22,64.22
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.31,60.80,64.22,64.22,64.22
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.32,60.79,64.21,64.21,64.21
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.33,60.77,64.21,64.21,64.21
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.34,60.76,64.20,64.20,64.20
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.35,60.74,64.20,64.20,64.20
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.36,60.73,64.19,64.19,64.19
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.37,60.71,64.19,64.19,64.19
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.94,28.38,60.70,64.19,64.19,64.19
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,19.98,27.25,59.90,64.18,64.18,64.18
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,18.70,24.42,57.05,64.18,64.18,64.18
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,17.48,22.47,53.38,64.16,64.17,64.17
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,17.49,22.48,53.36,64.16,64.17,64.17
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.49,22.49,53.35,64.15,64.16,64.16
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.49,22.50,53.34,64.15,64.16,64.16
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.49,22.51,53.33,64.15,64.15,64.15
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.49,22.52,53.32,64.14,64.15,64.15
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.49,22.53,53.31,64.14,64.15,64.15
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.49,22.54,53.29,64.13,64.14,64.14
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.50,22.55,53.28,64.13,64.14,64.14
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,17.16,22.07,51.85,64.11,64.13,64.13
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,16.37,21.39,49.20,64.07,64.13,64.13
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.37,21.39,49.19,64.06,64.12,64.12
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.38,21.40,49.18,64.05,64.12,64.12
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.38,21.41,49.17,64.05,64.11,64.11
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.39,21.42,49.16,64.04,64.11,64.11
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.39,21.42,49.16,64.04,64.10,64.10
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.39,21.43,49.15,64.03,64.10,64.10
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.39,21.44,49.14,64.03,64.10,64.10
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.40,21.45,49.13,64.02,64.09,64.09
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.40,21.46,49.12,64.02,64.09,64.09
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.40,21.46,49.12,64.01,64.08,64.08
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.40,21.47,49.11,64.01,64.08,64.08
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.40,21.48,49.10,64.00,64.07,64.07
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.41,21.49,49.09,63.99,64.07,64.07
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.41,21.49,49.08,63.99,64.06,64.06
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,16.12,21.19,47.53,63.94,64.06,64.06
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,15.33,20.77,44.72,63.81,64.05,64.05
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.34,20.77,44.71,63.80,64.05,64.05
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.34,20.78,44.71,63.80,64.05,64.05
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.35,20.78,44.70,63.79,64.04,64.04
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.35,20.79,44.70,63.78,64.04,64.04
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.36,20.79,44.70,63.78,64.03,64.03
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.36,20.80,44.69,63.77,64.03,64.03
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.36,20.80,44.69,63.76,64.02,64.02
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.37,20.81,44.68,63.75,64.02,64.02
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,15.37,20.80,44.58,63.74,64.01,64.01
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,15.42,20.69,43.58,63.66,64.01,64.01
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,15.47,20.60,42.59,63.57,64.00,64.00
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,15.52,20.52,41.62,63.47,64.00,64.00
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,15.60,20.42,40.41,63.32,63.99,63.99
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,15.72,20.33,39.09,63.12,63.99,63.99
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,15.84,20.25,37.76,62.88,63.98,63.98
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,16.02,20.16,36.29,62.57,63.98,63.98
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,16.22,20.07,34.82,62.18,63.97,63.97
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,16.47,19.97,33.34,61.70,63.97,63.97
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,16.77,19.84,31.87,61.12,63.96,63.96
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,17.13,19.69,30.46,60.42,63.96,63.96
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,17.48,19.55,29.15,59.63,63.95,63.95
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,17.81,19.45,27.88,58.68,63.95,63.95
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,18.11,19.38,26.75,57.65,63.94,63.94
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,18.39,19.35,25.70,56.45,63.93,63.94
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,18.62,19.35,24.80,55.20,63.92,63.93
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,18.84,19.37,23.99,53.82,63.90,63.93
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,19.05,19.41,23.28,52.34,63.87,63.92
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,19.23,19.47,22.68,50.80,63.82,63.92
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,19.40,19.54,22.17,49.19,63.76,63.91
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,19.56,19.62,21.74,47.52,63.68,63.91
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,19.69,19.71,21.39,45.86,63.57,63.90
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,19.81,19.81,21.10,44.19,63.43,63.89
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,19.93,19.93,20.86,42.49,63.25,63.89
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,20.03,20.03,20.68,40.78,63.02,63.88
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,20.12,20.12,20.57,39.09,62.73,63.88
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,20.20,20.20,20.50,37.47,62.39,63.87
256, 22.000000, 24.550799, 0.658906, 30.97,71.28,20.28,20.28,20.52,36.77,62.18,63.89
257, 22.000000, 24.596877, 0.664604, 30.96,71.22,20.36,20.36,20.54,36.07,61.96,63.89
258, 22.000000, 24.440793, 0.646479, 30.95,71.17,20.43,20.43,20.57,35.44,61.74,63.89
259, 22.000000, 24.614947, 0.657407, 30.93,71.11,20.50,20.50,20.60,34.79,61.49,63.89
