time (day),h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh)
244,0,0,0,0,2399,8661
245,0,0,0,0,594,2066
246,0,0,0,0,1919,6475
247,0,0,0,0,1312,4308
248,0,0,0,0,1848,5857
249,0,0,0,0,1961,6193
250,0,0,0,0,2123,6909
251,0,0,0,0,2450,8300
252,0,0,0,0,638,2176
253,0,0,0,0,3137,10686
254,0,0,0,0,3606,12558
255,0,0,0,0,1982,6546
256,0,0,0,0,2734,9498
257,0,0,0,0,2534,8585
258,0,0,0,0,1381,4463
259,0,0,0,0,620,1897
260,0,0,0,0,2149,6894
261,0,0,0,0,3446,11932
262,0,0,0,0,1160,3935
263,0,0,0,0,3062,11014
264,0,0,0,0,528,1841
265,0,0,0,0,1081,3758
266,0,0,0,0,2699,9412
267,0,0,0,0,2074,7445
268,0,0,0,0,2510,8748
269,0,0,0,0,2881,9683
270,0,0,0,0,2433,8091
271,0,0,0,0,3100,9640
272,0,0,0,0,574,1753
273,0,0,0,0,1740,5306
274,0,0,0,0,3228,9832
275,0,0,0,0,914,2731
276,0,0,0,0,3533,10727
277,0,0,0,0,4381,13643
278,0,0,0,0,851,2733
279,0,0,0,0,1101,3478
280,0,0,0,0,3730,11631
281,0,0,0,0,3360,10549
282,0,0,0,0,2302,7004
283,0,0,0,0,1412,4419
284,0,0,0,0,6019,19439
285,0,0,0,0,3084,10117
286,0,0,0,0,2771,9031
287,0,0,0,0,2598,8044
288,0,0,0,0,2161,6511
289,0,0,0,0,1855,6317
290,0,0,0,0,3483,11187
291,0,0,0,0,1415,4212
292,0,0,0,0,2751,8669
293,0,0,0,0,4885,15912
294,0,0,0,0,2718,8618
295,0,0,0,0,2437,7327
296,0,0,0,0,4412,14269
297,0,0,0,0,2414,7693
298,0,0,2564,2564,1674,4788
299,0,0,3849,3849,636,1902
300,0,0,8120,8120,713,1996
301,0,0,2516,2516,723,2018
302,0,0,5734,5734,1814,5632
303,0,0,2299,2299,1734,5171
304,0,0,0,0,3954,11906
305,0,0,0,0,2555,7472
306,0,0,12417,12417,0,0
307,0,0,3873,3873,0,0
308,0,0,8571,8571,3102,9240
309,0,0,2294,2294,1731,5351
310,0,0,0,0,1674,5044
311,0,0,13022,13022,926,2660
312,0,0,5436,5436,0,0
313,0,0,11480,11480,0,0
314,0,0,4191,4191,0,0
315,0,0,9209,9209,1320,3993
316,0,0,2032,2032,992,2792
317,0,0,4391,4391,2801,8342
318,0,0,5063,5063,720,1988
319,0,0,0,0,2813,7935
320,0,0,6143,6143,0,0
321,0,0,10645,10645,4017,12014
322,0,0,3984,3984,773,2302
323,0,0,6806,6806,0,0
324,0,0,8482,8482,0,0
325,0,0,11363,11363,770,2204
326,0,0,12430,12430,0,0
327,0,0,8744,8744,1316,4067
328,0,0,4966,4966,0,0
329,0,0,11484,11484,0,0
330,0,0,7948,7948,0,0
331,0,0,13408,13408,0,0
332,0,0,7445,7445,0,0
333,0,0,7229,7229,0,0
334,0,0,13810,13810,0,0
335,0,0,18636,18636,0,0
336,0,0,8229,8229,0,0
337,0,0,5921,5921,0,0
338,0,0,29241,29241,0,0
339,0,0,9521,9521,0,0
340,0,0,10736,10736,0,0
341,0,0,23619,23619,0,0
342,0,0,6101,6101,740,2093
343,0,0,7492,7492,1292,4093
344,0,0,4162,4162,630,1838
345,0,0,4716,4716,2641,7879
346,0,0,3254,3254,638,1825
347,0,0,10073,10073,1020,3282
348,0,0,4826,4826,707,2109
349,0,0,6126,6126,1141,3284
350,0,0,1999,1999,0,0
351,0,0,6122,6122,2642,8090
352,0,0,0,0,3162,9815
353,0,0,22406,22406,811,2303
354,0,0,9673,9673,694,2038
355,0,0,5716,5716,0,0
356,0,0,14837,14837,0,0
357,0,0,5076,5076,0,0
358,0,0,5678,5678,764,2197
359,0,0,8077,8077,0,0
360,0,0,13102,13102,0,0
361,0,0,10546,10546,0,0
362,0,0,13558,13558,0,0
363,0,0,22204,22204,0,0
364,0,0,11732,11732,0,0
