minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,13.33,56.87,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,14.51,56.92,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,15.70,56.96,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,16.90,56.99,57.07,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,18.11,57.01,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,19.33,57.03,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,20.55,57.03,57.06,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,21.78,57.04,57.06,57.06
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,23.01,57.04,57.06,57.06
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,24.24,57.04,57.05,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,25.47,57.04,57.05,57.05
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,26.70,57.04,57.05,57.05
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,27.93,57.04,57.04,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,29.17,57.04,57.04,57.04
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,30.40,57.03,57.04,57.04
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.47,31.63,57.03,57.03,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.48,32.85,57.03,57.03,57.03
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.49,34.07,57.03,57.03,57.03
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.51,35.29,57.02,57.02,57.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.53,36.50,57.02,57.02,57.02
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.57,37.69,57.02,57.02,57.02
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.62,38.88,57.01,57.01,57.02
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.69,40.04,57.01,57.01,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.78,41.19,57.01,57.01,57.01
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.89,42.30,57.01,57.01,57.01
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.03,43.39,57.00,57.00,57.01
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.21,44.45,57.00,57.00,57.00
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.42,45.47,57.00,57.00,57.00
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.67,46.45,56.99,56.99,57.00
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.97,47.39,56.99,56.99,57.00
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,6.32,48.27,56.99,56.99,56.99
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,6.71,49.11,56.99,56.99,56.99
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,7.15,49.90,56.98,56.98,56.99
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,7.65,50.63,56.98,56.98,56.99
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,8.20,51.32,56.98,56.98,56.98
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,8.80,51.95,56.98,56.98,56.98
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,9.46,52.52,56.97,56.97,56.98
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,10.16,53.05,56.97,56.97,56.98
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,10.91,53.53,56.97,56.97,56.97
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,318.53,722.52,4.46,5.64,44.28,56.96,56.96,56.97
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,318.53,722.52,4.46,4.56,30.90,56.91,56.96,56.96
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,318.53,722.52,4.45,4.47,17.53,55.85,56.95,56.96
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,318.53,722.52,4.45,4.47,8.40,50.47,56.95,56.95
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,318.53,722.52,4.45,4.46,5.06,39.29,56.94,56.95
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,5.21,40.37,56.94,56.94
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,5.39,41.43,56.93,56.94
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,5.59,42.46,56.93,56.94
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,5.82,43.45,56.93,56.94
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,6.09,44.42,56.93,56.93
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,6.39,45.34,56.92,56.93
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,6.74,46.23,56.92,56.93
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,7.12,47.08,56.92,56.93
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,7.54,47.89,56.92,56.92
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,8.00,48.65,56.91,56.92
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,8.51,49.38,56.91,56.92
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,9.06,50.06,56.91,56.92
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,9.65,50.70,56.91,56.92
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,10.28,51.30,56.91,56.91
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,10.95,51.85,56.90,56.91
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.47,11.67,52.36,56.90,56.91
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.47,12.43,52.84,56.90,56.91
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.47,13.22,53.27,56.90,56.90
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.47,14.05,53.67,56.89,56.90
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.48,14.91,54.03,56.89,56.90
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,318.13,715.81,4.46,4.48,15.80,54.36,56.89,56.90
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,317.23,700.87,4.46,4.48,16.70,54.65,56.89,56.90
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,316.31,686.15,4.46,4.49,17.61,54.90,56.89,56.89
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,315.38,671.66,4.46,4.49,18.52,55.13,56.88,56.89
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,314.44,657.38,4.46,4.50,19.43,55.33,56.88,56.89
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,313.48,643.33,4.46,4.51,20.34,55.50,56.88,56.89
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.34,55.50,56.88,56.88
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.34,55.49,56.87,56.87
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.34,55.49,56.86,56.86
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.34,55.48,56.86,56.86
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.34,55.48,56.85,56.85
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.34,55.47,56.85,56.85
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.35,55.47,56.84,56.84
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.35,55.46,56.83,56.83
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.35,55.46,56.83,56.83
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.35,55.45,56.82,56.82
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.35,55.45,56.82,56.82
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.35,55.44,56.81,56.81
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.35,55.43,56.80,56.80
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.35,55.43,56.80,56.80
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.35,55.42,56.79,56.79
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.42,56.79,56.79
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.41,56.78,56.78
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.41,56.77,56.77
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.40,56.77,56.77
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.40,56.76,56.76
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.39,56.76,56.76
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.36,55.38,56.75,56.75
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.36,55.38,56.74,56.74
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.36,55.37,56.74,56.74
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.36,55.37,56.73,56.73
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.36,56.73,56.73
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.36,56.72,56.72
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.35,56.71,56.71
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.35,56.71,56.71
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.34,56.70,56.70
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.33,56.70,56.70
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.33,56.69,56.69
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.32,56.69,56.69
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.37,55.32,56.68,56.68
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.38,55.31,56.67,56.67
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.38,55.31,56.67,56.67
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.30,56.66,56.66
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.29,56.66,56.66
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.29,56.65,56.65
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.28,56.64,56.64
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.28,56.64,56.64
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.27,56.63,56.63
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.27,56.63,56.63
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.38,55.26,56.62,56.62
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.39,55.25,56.61,56.61
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.39,55.25,56.61,56.61
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.39,55.24,56.60,56.60
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.39,55.24,56.60,56.60
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.39,55.23,56.59,56.59
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.39,55.23,56.59,56.59
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.39,55.22,56.58,56.58
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.39,55.21,56.57,56.57
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.39,55.21,56.57,56.57
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.39,55.20,56.56,56.56
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.20,56.56,56.56
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.19,56.55,56.55
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.19,56.54,56.54
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.18,56.54,56.54
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.17,56.53,56.53
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.17,56.53,56.53
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.16,56.52,56.52
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.16,56.52,56.52
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.40,55.15,56.51,56.51
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.41,55.15,56.50,56.50
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.41,55.14,56.50,56.50
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.41,55.13,56.49,56.49
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.13,56.49,56.49
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.12,56.48,56.48
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.12,56.47,56.47
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.11,56.47,56.47
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.11,56.46,56.46
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.10,56.46,56.46
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.41,55.09,56.45,56.45
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.09,56.45,56.45
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.08,56.44,56.44
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.08,56.43,56.43
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.07,56.43,56.43
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.07,56.42,56.42
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.06,56.42,56.42
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.05,56.41,56.41
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.05,56.41,56.41
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.42,55.04,56.40,56.40
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.42,55.04,56.39,56.39
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.03,56.39,56.39
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.03,56.38,56.38
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.02,56.38,56.38
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.01,56.37,56.37
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.01,56.36,56.36
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.00,56.36,56.36
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,55.00,56.35,56.35
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,54.99,56.35,56.35
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,54.99,56.34,56.34
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.43,54.98,56.34,56.34
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.44,54.97,56.33,56.33
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.44,54.97,56.32,56.32
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.44,54.96,56.32,56.32
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.44,54.96,56.31,56.31
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.44,54.95,56.31,56.31
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.44,54.95,56.30,56.30
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.44,54.94,56.30,56.30
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.44,54.93,56.29,56.29
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.44,54.93,56.28,56.28
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.44,54.92,56.28,56.28
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.92,56.27,56.27
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.91,56.27,56.27
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.91,56.26,56.26
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.90,56.25,56.25
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.89,56.25,56.25
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.89,56.24,56.24
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.88,56.24,56.24
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.88,56.23,56.23
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.87,56.23,56.23
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.45,54.86,56.22,56.22
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.46,54.86,56.21,56.21
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.46,54.85,56.21,56.21
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.46,54.85,56.20,56.20
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.46,54.84,56.20,56.20
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.46,54.84,56.19,56.19
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.46,54.83,56.19,56.19
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.46,54.82,56.18,56.18
