minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,13.20,56.86,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,14.36,56.92,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,15.53,56.96,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,16.71,56.99,57.07,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,17.90,57.01,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,19.10,57.02,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,20.30,57.03,57.06,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,21.51,57.04,57.06,57.06
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,22.72,57.04,57.05,57.06
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,23.93,57.04,57.05,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,25.14,57.04,57.05,57.05
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,26.35,57.04,57.04,57.05
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,27.56,57.04,57.04,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,28.78,57.04,57.04,57.04
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,29.99,57.03,57.04,57.04
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.47,31.20,57.03,57.03,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.48,32.40,57.03,57.03,57.03
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.49,33.61,57.03,57.03,57.03
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.50,34.81,57.02,57.02,57.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.52,36.00,57.02,57.02,57.02
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.56,37.18,57.02,57.02,57.02
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.60,38.35,57.01,57.01,57.02
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.66,39.50,57.01,57.01,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.74,40.64,57.01,57.01,57.01
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.84,41.75,57.00,57.00,57.01
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.96,42.84,57.00,57.00,57.01
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,5.12,43.89,57.00,57.00,57.00
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,5.31,44.92,57.00,57.00,57.00
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,5.54,45.90,56.99,56.99,57.00
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,5.81,46.84,56.99,56.99,57.00
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,6.12,47.74,56.99,56.99,56.99
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,6.48,48.60,56.99,56.99,56.99
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,6.89,49.40,56.98,56.98,56.99
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,7.35,50.15,56.98,56.98,56.99
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,7.86,50.86,56.98,56.98,56.98
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,8.42,51.51,56.97,56.97,56.98
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,9.03,52.11,56.97,56.97,56.98
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,9.68,52.67,56.97,56.97,56.97
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,10.39,53.17,56.97,56.97,56.97
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.46,5.49,43.54,56.96,56.96,56.97
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.46,4.54,30.01,56.89,56.96,56.96
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,4.47,16.75,55.69,56.95,56.96
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,4.47,8.00,49.91,56.95,56.95
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,307.70,711.09,4.45,4.46,4.97,38.41,56.93,56.95
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,5.10,39.49,56.93,56.94
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,5.25,40.55,56.93,56.94
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,5.43,41.58,56.93,56.94
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,5.64,42.59,56.93,56.94
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,5.87,43.56,56.93,56.93
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.14,44.50,56.92,56.93
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.44,45.41,56.92,56.93
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.79,46.28,56.92,56.93
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,7.16,47.11,56.92,56.92
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,7.58,47.90,56.91,56.92
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,8.04,48.66,56.91,56.92
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,8.54,49.37,56.91,56.92
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,9.08,50.04,56.91,56.91
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,9.66,50.66,56.90,56.91
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,10.29,51.25,56.90,56.91
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.47,10.95,51.80,56.90,56.91
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.47,11.65,52.31,56.90,56.90
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.47,12.39,52.77,56.89,56.90
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.47,13.17,53.21,56.89,56.90
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.47,13.98,53.60,56.89,56.90
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,307.29,704.47,4.46,4.48,14.82,53.96,56.89,56.90
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,306.35,689.73,4.46,4.48,15.67,54.28,56.89,56.89
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,305.39,675.21,4.46,4.48,16.53,54.56,56.88,56.89
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,304.42,660.91,4.46,4.49,17.40,54.82,56.88,56.89
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,303.44,646.84,4.46,4.49,18.27,55.04,56.88,56.89
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,302.44,632.98,4.46,4.50,19.14,55.24,56.88,56.88
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.14,55.23,56.87,56.87
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.14,55.23,56.87,56.87
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.14,55.22,56.86,56.86
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.14,55.22,56.86,56.86
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.14,55.21,56.85,56.85
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.14,55.21,56.84,56.84
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.15,55.20,56.84,56.84
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.15,55.20,56.83,56.83
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.15,55.19,56.83,56.83
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,19.15,55.19,56.82,56.82
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.15,55.18,56.81,56.81
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.15,55.18,56.81,56.81
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.15,55.17,56.80,56.80
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.16,56.80,56.80
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.16,56.79,56.79
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.15,56.78,56.78
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.15,56.78,56.78
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.14,56.77,56.77
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.14,56.77,56.77
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.13,56.76,56.76
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.16,55.13,56.75,56.75
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,19.17,55.12,56.75,56.75
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.11,56.74,56.74
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.11,56.74,56.74
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.10,56.73,56.73
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.10,56.72,56.72
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.09,56.72,56.72
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.09,56.71,56.71
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.17,55.08,56.71,56.71
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.18,55.07,56.70,56.70
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.18,55.07,56.69,56.69
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.18,55.06,56.69,56.69
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.18,55.06,56.68,56.68
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.18,55.05,56.68,56.68
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.50,19.18,55.05,56.67,56.67
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.18,55.04,56.66,56.66
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.03,56.66,56.66
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.03,56.65,56.65
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.02,56.65,56.65
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.02,56.64,56.64
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.01,56.63,56.63
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.01,56.63,56.63
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,55.00,56.62,56.62
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.19,54.99,56.62,56.62
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.20,54.99,56.61,56.61
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.20,54.98,56.60,56.60
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.20,54.98,56.60,56.60
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.20,54.97,56.59,56.59
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.20,54.97,56.59,56.59
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.50,19.20,54.96,56.58,56.58
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.20,54.95,56.58,56.58
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.20,54.95,56.57,56.57
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.94,56.56,56.56
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.94,56.56,56.56
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.93,56.55,56.55
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.92,56.55,56.55
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.92,56.54,56.54
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.91,56.53,56.53
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.91,56.53,56.53
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.21,54.90,56.52,56.52
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.22,54.90,56.52,56.52
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.22,54.89,56.51,56.51
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.22,54.88,56.51,56.51
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.22,54.88,56.50,56.50
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.22,54.87,56.49,56.49
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.50,19.22,54.87,56.49,56.49
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.22,54.86,56.48,56.48
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.22,54.85,56.48,56.48
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.85,56.47,56.47
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.84,56.46,56.46
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.84,56.46,56.46
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.83,56.45,56.45
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.83,56.45,56.45
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.82,56.44,56.44
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.81,56.44,56.44
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.23,54.81,56.43,56.43
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.24,54.80,56.42,56.42
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.24,54.80,56.42,56.42
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.24,54.79,56.41,56.41
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.24,54.78,56.41,56.41
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.24,54.78,56.40,56.40
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.50,19.24,54.77,56.39,56.39
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.24,54.77,56.39,56.39
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.24,54.76,56.38,56.38
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.76,56.38,56.38
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.75,56.37,56.37
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.74,56.37,56.37
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.74,56.36,56.36
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.73,56.35,56.35
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.73,56.35,56.35
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.72,56.34,56.34
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.25,54.71,56.34,56.34
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.71,56.33,56.33
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.70,56.32,56.32
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.70,56.32,56.32
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.69,56.31,56.31
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.69,56.31,56.31
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.68,56.30,56.30
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.50,19.26,54.67,56.30,56.30
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.26,54.67,56.29,56.29
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.66,56.28,56.28
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.66,56.28,56.28
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.65,56.27,56.27
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.64,56.27,56.27
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.64,56.26,56.26
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.63,56.25,56.25
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.63,56.25,56.25
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.27,54.62,56.24,56.24
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.62,56.24,56.24
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.61,56.23,56.23
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.60,56.23,56.23
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.60,56.22,56.22
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.59,56.21,56.21
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.59,56.21,56.21
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.58,56.20,56.20
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.28,54.57,56.20,56.20
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.50,19.29,54.57,56.19,56.19
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.56,56.19,56.19
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.56,56.18,56.18
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.55,56.17,56.17
