minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.73,42.55,52.54,52.87,52.87,52.87
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.74,42.54,52.53,52.86,52.86,52.86
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.75,42.53,52.52,52.85,52.85,52.85
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.76,42.52,52.51,52.85,52.85,52.85
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.78,42.51,52.51,52.84,52.84,52.84
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.79,42.49,52.50,52.83,52.83,52.83
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.80,42.48,52.49,52.82,52.82,52.82
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.81,42.47,52.48,52.82,52.82,52.82
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.83,42.46,52.47,52.81,52.81,52.81
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.84,42.45,52.46,52.80,52.80,52.80
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.85,42.44,52.45,52.79,52.79,52.79
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.86,42.43,52.44,52.79,52.79,52.79
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.88,42.42,52.44,52.78,52.78,52.78
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.89,42.41,52.43,52.77,52.77,52.77
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.90,42.40,52.42,52.76,52.76,52.76
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.91,42.39,52.41,52.75,52.75,52.75
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.92,42.38,52.40,52.75,52.75,52.75
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.94,42.37,52.39,52.74,52.74,52.74
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.95,42.36,52.38,52.73,52.73,52.73
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.96,42.35,52.37,52.72,52.72,52.72
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.97,42.34,52.36,52.72,52.72,52.72
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.98,42.33,52.36,52.71,52.71,52.71
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.00,42.32,52.35,52.70,52.70,52.70
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.01,42.31,52.34,52.69,52.69,52.69
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.02,42.30,52.33,52.68,52.68,52.68
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,42.29,52.32,52.68,52.68,52.68
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.04,42.28,52.31,52.67,52.67,52.67
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.06,42.27,52.30,52.66,52.66,52.66
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.07,42.26,52.29,52.65,52.65,52.65
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.08,42.25,52.29,52.65,52.65,52.65
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.09,42.24,52.28,52.64,52.64,52.64
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.10,42.23,52.27,52.63,52.63,52.63
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.12,42.22,52.26,52.62,52.62,52.62
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.13,42.21,52.25,52.62,52.62,52.62
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.14,42.20,52.24,52.61,52.61,52.61
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.15,42.19,52.23,52.60,52.60,52.60
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.16,42.18,52.22,52.59,52.59,52.59
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.18,42.17,52.22,52.58,52.58,52.58
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.19,42.16,52.21,52.58,52.58,52.58
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.20,42.15,52.20,52.57,52.57,52.57
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.21,42.14,52.19,52.56,52.56,52.56
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.22,42.13,52.18,52.55,52.55,52.55
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.23,42.12,52.17,52.55,52.55,52.55
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.25,42.11,52.16,52.54,52.54,52.54
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.26,42.10,52.15,52.53,52.53,52.53
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,15.54,36.79,51.06,52.52,52.52,52.52
62, 10.000000, 10.000000, 2.000000, 8.71,27.58,0.00,0.00,14.09,31.88,49.05,52.45,52.51,52.51
63, 10.000000, 10.000000, 2.000000, 8.48,28.17,0.00,0.00,13.01,27.72,46.14,52.16,52.51,52.51
64, 10.000000, 10.000000, 2.000000, 8.26,28.68,0.00,0.00,12.25,24.30,42.59,51.49,52.49,52.50
65, 10.000000, 10.000000, 2.000000, 8.05,29.10,0.00,0.00,11.71,21.56,38.74,50.28,52.41,52.48
66, 10.000000, 10.000000, 2.000000, 7.87,29.43,0.00,0.00,11.33,19.39,34.90,48.46,52.21,52.47
67, 10.000000, 10.000000, 2.000000, 7.70,29.67,0.00,0.00,11.07,17.68,31.31,46.08,51.79,52.45
68, 10.000000, 10.000000, 2.000000, 7.56,29.86,0.00,0.00,10.88,16.34,28.10,43.25,51.03,52.39
69, 10.000000, 10.000000, 2.000000, 7.44,29.99,0.00,0.00,10.74,15.29,25.32,40.14,49.87,52.25
70, 10.000000, 10.000000, 2.000000, 7.35,30.08,0.00,0.00,10.64,14.47,22.96,36.93,48.26,51.97
71, 10.000000, 10.000000, 0.000000, 7.37,30.07,0.00,0.00,10.85,14.83,23.12,36.93,48.26,51.96
72, 10.000000, 10.000000, 0.000000, 7.39,30.05,0.00,0.00,11.06,15.18,23.29,36.93,48.25,51.95
73, 10.000000, 10.000000, 0.000000, 7.40,30.03,0.00,0.00,11.27,15.54,23.46,36.94,48.24,51.93
74, 10.000000, 10.000000, 0.000000, 7.42,30.01,0.00,0.00,11.47,15.89,23.63,36.95,48.23,51.92
75, 10.000000, 10.000000, 0.000000, 7.44,29.99,0.00,0.00,11.67,16.24,23.80,36.96,48.23,51.91
76, 10.000000, 10.000000, 0.000000, 7.46,29.97,0.00,0.00,11.87,16.58,23.98,36.97,48.22,51.89
77, 10.000000, 10.000000, 0.000000, 7.48,29.95,0.00,0.00,12.07,16.92,24.16,36.98,48.21,51.88
78, 10.000000, 10.000000, 0.000000, 7.50,29.93,0.00,0.00,12.27,17.26,24.34,36.99,48.20,51.87
79, 10.000000, 10.000000, 0.000000, 7.52,29.91,0.00,0.00,12.46,17.60,24.53,37.00,48.20,51.86
80, 10.000000, 10.000000, 0.000000, 7.54,29.89,0.00,0.00,12.66,17.94,24.71,37.02,48.19,51.84
81, 10.000000, 10.000000, 0.000000, 7.56,29.86,0.00,0.00,12.85,18.27,24.90,37.03,48.18,51.83
82, 10.000000, 10.000000, 0.000000, 7.58,29.84,0.00,0.00,13.04,18.60,25.09,37.05,48.18,51.82
83, 10.000000, 10.000000, 0.000000, 7.59,29.82,0.00,0.00,13.23,18.93,25.28,37.07,48.17,51.80
84, 10.000000, 10.000000, 0.000000, 7.61,29.79,0.00,0.00,13.42,19.26,25.48,37.09,48.16,51.79
85, 10.000000, 10.000000, 0.000000, 7.63,29.77,0.00,0.00,13.61,19.58,25.67,37.11,48.15,51.78
86, 10.000000, 10.000000, 0.000000, 7.65,29.75,0.00,0.00,13.80,19.90,25.87,37.14,48.15,51.76
87, 10.000000, 10.000000, 0.000000, 7.67,29.72,0.00,0.00,13.98,20.22,26.06,37.16,48.14,51.75
88, 10.000000, 10.000000, 0.000000, 7.69,29.70,0.00,0.00,14.16,20.54,26.26,37.19,48.13,51.74
89, 10.000000, 10.000000, 0.000000, 7.71,29.67,0.00,0.00,14.35,20.85,26.46,37.22,48.13,51.73
90, 10.000000, 10.000000, 0.000000, 7.72,29.64,0.00,0.00,14.53,21.16,26.66,37.25,48.12,51.71
91, 10.000000, 10.000000, 0.000000, 7.74,29.62,0.00,0.00,14.71,21.47,26.86,37.28,48.11,51.70
92, 10.000000, 10.000000, 0.000000, 7.76,29.59,0.00,0.00,14.89,21.78,27.07,37.32,48.11,51.69
93, 10.000000, 10.000000, 0.000000, 7.78,29.56,0.00,0.00,15.06,22.09,27.27,37.36,48.10,51.67
94, 10.000000, 10.000000, 0.000000, 7.80,29.54,0.00,0.00,15.24,22.39,27.47,37.40,48.09,51.66
95, 10.000000, 10.000000, 0.000000, 7.81,29.51,0.00,0.00,15.41,22.69,27.68,37.44,48.09,51.65
96, 10.000000, 10.000000, 0.000000, 7.83,29.48,0.00,0.00,15.59,22.99,27.88,37.48,48.08,51.64
97, 10.000000, 10.000000, 0.000000, 7.85,29.45,0.00,0.00,15.76,23.29,28.09,37.52,48.07,51.62
98, 10.000000, 10.000000, 0.000000, 7.87,29.42,0.00,0.00,15.93,23.59,28.29,37.57,48.07,51.61
99, 10.000000, 10.000000, 0.000000, 7.89,29.40,0.00,0.00,16.10,23.88,28.50,37.62,48.06,51.60
100, 10.000000, 10.000000, 0.000000, 7.90,29.37,0.00,0.00,16.27,24.17,28.70,37.67,48.06,51.59
101, 10.000000, 10.000000, 0.000000, 7.92,29.34,0.00,0.00,16.44,24.46,28.91,37.72,48.05,51.57
102, 10.000000, 10.000000, 0.000000, 7.94,29.31,0.00,0.00,16.61,24.75,29.11,37.78,48.05,51.56
103, 10.000000, 10.000000, 0.000000, 7.96,29.28,0.00,0.00,16.78,25.03,29.32,37.84,48.04,51.55
104, 10.000000, 10.000000, 0.000000, 7.97,29.25,0.00,0.00,16.94,25.32,29.53,37.89,48.04,51.54
105, 10.000000, 10.000000, 0.000000, 7.99,29.22,0.00,0.00,17.11,25.60,29.73,37.95,48.03,51.52
106, 10.000000, 10.000000, 0.000000, 8.01,29.19,0.00,0.00,17.27,25.88,29.94,38.02,48.03,51.51
107, 10.000000, 10.000000, 0.000000, 8.02,29.15,0.00,0.00,17.44,26.16,30.14,38.08,48.02,51.50
108, 10.000000, 10.000000, 0.000000, 8.04,29.12,0.00,0.00,17.60,26.44,30.35,38.15,48.02,51.49
109, 10.000000, 10.000000, 0.000000, 8.06,29.09,0.00,0.00,17.76,26.71,30.55,38.22,48.02,51.47
110, 10.000000, 10.000000, 0.000000, 8.08,29.06,0.00,0.00,17.92,26.98,30.76,38.29,48.01,51.46
111, 10.000000, 10.000000, 0.000000, 8.09,29.03,0.00,0.00,18.08,27.26,30.96,38.36,48.01,51.45
112, 10.000000, 10.000000, 0.000000, 8.11,28.99,0.00,0.00,18.24,27.52,31.17,38.43,48.01,51.44
113, 10.000000, 10.000000, 0.000000, 8.13,28.96,0.00,0.00,18.40,27.79,31.37,38.51,48.01,51.43
114, 10.000000, 10.000000, 0.000000, 8.14,28.93,0.00,0.00,18.56,28.06,31.57,38.58,48.00,51.41
115, 10.000000, 10.000000, 0.000000, 8.16,28.90,0.00,0.00,18.71,28.32,31.78,38.66,48.00,51.40
116, 10.000000, 10.000000, 0.000000, 8.18,28.86,0.00,0.00,18.87,28.59,31.98,38.74,48.00,51.39
117, 10.000000, 10.000000, 0.000000, 8.19,28.83,0.00,0.00,19.02,28.85,32.18,38.82,48.00,51.38
118, 10.000000, 10.000000, 0.000000, 8.21,28.80,0.00,0.00,19.18,29.11,32.38,38.91,48.00,51.37
119, 10.000000, 10.000000, 0.000000, 8.22,28.76,0.00,0.00,19.33,29.37,32.58,38.99,48.00,51.36
120, 10.000000, 10.000000, 0.000000, 8.24,28.73,0.00,0.00,19.48,29.62,32.78,39.08,48.00,51.34
121, 10.000000, 10.000000, 0.000000, 8.26,28.69,0.00,0.00,19.63,29.88,32.98,39.17,48.00,51.33
122, 10.000000, 10.000000, 0.000000, 8.27,28.66,0.00,0.00,19.79,30.13,33.18,39.26,48.00,51.32
123, 10.000000, 10.000000, 0.000000, 8.29,28.63,0.00,0.00,19.94,30.38,33.38,39.35,48.00,51.31
124, 10.000000, 10.000000, 0.000000, 8.30,28.59,0.00,0.00,20.09,30.63,33.58,39.44,48.01,51.30
125, 10.000000, 10.000000, 0.000000, 8.32,28.56,0.00,0.00,20.24,30.88,33.78,39.53,48.01,51.29
126, 10.000000, 10.000000, 0.000000, 8.33,28.52,0.00,0.00,20.38,31.13,33.98,39.63,48.01,51.28
127, 10.000000, 10.000000, 0.000000, 8.35,28.49,0.00,0.00,20.53,31.38,34.17,39.72,48.02,51.27
128, 10.000000, 10.000000, 0.000000, 8.37,28.45,0.00,0.00,20.68,31.62,34.37,39.82,48.02,51.26
129, 10.000000, 10.000000, 0.000000, 8.38,28.41,0.00,0.00,20.82,31.86,34.56,39.92,48.03,51.24
130, 10.000000, 10.000000, 0.000000, 8.40,28.38,0.00,0.00,20.97,32.10,34.76,40.02,48.03,51.23
131, 10.000000, 10.000000, 2.000000, 8.31,28.57,0.00,0.00,16.85,31.86,34.27,38.72,46.38,50.89
132, 10.000000, 10.000000, 2.000000, 8.21,28.80,0.00,0.00,14.45,30.02,33.80,37.62,44.68,50.24
133, 10.000000, 10.000000, 2.000000, 8.09,29.03,0.00,0.00,13.02,27.34,33.36,36.68,43.04,49.31
134, 10.000000, 10.000000, 2.000000, 7.97,29.26,0.00,0.00,12.14,24.48,32.65,35.87,41.51,48.15
135, 10.000000, 10.000000, 2.000000, 7.84,29.46,0.00,0.00,11.58,21.84,31.51,35.16,40.13,46.82
136, 10.000000, 10.000000, 2.000000, 7.72,29.65,0.00,0.00,11.21,19.60,29.93,34.48,38.90,45.41
137, 10.000000, 10.000000, 2.000000, 7.61,29.80,0.00,0.00,10.97,17.77,28.05,33.73,37.82,43.97
138, 10.000000, 10.000000, 2.000000, 7.50,29.93,0.00,0.00,10.80,16.33,26.03,32.81,36.86,42.56
139, 10.000000, 10.000000, 2.000000, 7.40,30.03,0.00,0.00,10.68,15.21,24.03,31.66,35.97,41.23
140, 10.000000, 10.000000, 2.000000, 7.32,30.11,0.00,0.00,10.59,14.35,22.15,30.29,35.11,39.99
141, 10.000000, 10.000000, 2.000000, 7.25,30.17,0.00,0.00,10.52,13.68,20.47,28.75,34.21,38.84
142, 10.000000, 10.000000, 2.000000, 7.19,30.21,0.00,0.00,10.47,13.17,19.00,27.10,33.20,37.78
143, 10.000000, 10.000000, 2.000000, 7.14,30.25,0.00,0.00,10.43,12.77,17.75,25.44,32.07,36.78
144, 10.000000, 10.000000, 2.000000, 7.10,30.27,0.00,0.00,10.39,12.45,16.71,23.82,30.81,35.79
145, 10.000000, 10.000000, 2.000000, 7.06,30.29,0.00,0.00,10.36,12.21,15.84,22.29,29.44,34.79
146, 10.000000, 10.000000, 0.000000, 7.08,30.28,0.00,0.00,10.50,12.46,16.05,22.40,29.46,34.78
147, 10.000000, 10.000000, 0.000000, 7.10,30.27,0.00,0.00,10.64,12.72,16.26,22.51,29.49,34.78
148, 10.000000, 10.000000, 0.000000, 7.11,30.26,0.00,0.00,10.77,12.97,16.46,22.61,29.51,34.78
149, 10.000000, 10.000000, 0.000000, 7.13,30.25,0.00,0.00,10.91,13.22,16.67,22.72,29.54,34.78
150, 10.000000, 10.000000, 0.000000, 7.14,30.24,0.00,0.00,11.04,13.47,16.88,22.83,29.57,34.77
151, 10.000000, 10.000000, 0.000000, 7.16,30.23,0.00,0.00,11.17,13.72,17.08,22.95,29.60,34.77
152, 10.000000, 10.000000, 0.000000, 7.18,30.22,0.00,0.00,11.31,13.97,17.29,23.06,29.63,34.77
153, 10.000000, 10.000000, 0.000000, 7.19,30.21,0.00,0.00,11.44,14.21,17.49,23.18,29.66,34.77
154, 10.000000, 10.000000, 0.000000, 7.21,30.20,0.00,0.00,11.57,14.45,17.69,23.29,29.70,34.77
155, 10.000000, 10.000000, 0.000000, 7.22,30.19,0.00,0.00,11.70,14.70,17.90,23.41,29.73,34.77
156, 10.000000, 10.000000, 0.000000, 7.24,30.18,0.00,0.00,11.83,14.94,18.10,23.53,29.77,34.77
157, 10.000000, 10.000000, 0.000000, 7.25,30.16,0.00,0.00,11.96,15.17,18.30,23.64,29.81,34.78
158, 10.000000, 10.000000, 0.000000, 7.27,30.15,0.00,0.00,12.08,15.41,18.50,23.76,29.85,34.78
159, 10.000000, 10.000000, 0.000000, 7.28,30.14,0.00,0.00,12.21,15.65,18.69,23.89,29.89,34.78
160, 10.000000, 10.000000, 0.000000, 7.30,30.13,0.00,0.00,12.34,15.88,18.89,24.01,29.93,34.79
161, 10.000000, 10.000000, 0.000000, 7.31,30.11,0.00,0.00,12.46,16.11,19.09,24.13,29.97,34.79
162, 10.000000, 10.000000, 0.000000, 7.33,30.10,0.00,0.00,12.59,16.34,19.28,24.25,30.02,34.80
163, 10.000000, 10.000000, 0.000000, 7.34,30.09,0.00,0.00,12.71,16.57,19.48,24.37,30.06,34.80
164, 10.000000, 10.000000, 0.000000, 7.36,30.07,0.00,0.00,12.84,16.80,19.67,24.50,30.11,34.81
165, 10.000000, 10.000000, 0.000000, 7.37,30.06,0.00,0.00,12.96,17.03,19.87,24.62,30.16,34.82
166, 10.000000, 10.000000, 0.000000, 7.39,30.05,0.00,0.00,13.08,17.25,20.06,24.75,30.21,34.83
167, 10.000000, 10.000000, 0.000000, 7.40,30.03,0.00,0.00,13.20,17.47,20.25,24.87,30.26,34.84
168, 10.000000, 10.000000, 0.000000, 7.42,30.02,0.00,0.00,13.32,17.70,20.44,25.00,30.32,34.85
169, 10.000000, 10.000000, 0.000000, 7.43,30.00,0.00,0.00,13.45,17.92,20.63,25.13,30.37,34.86
170, 10.000000, 10.000000, 0.000000, 7.44,29.99,0.00,0.00,13.56,18.14,20.82,25.25,30.43,34.87
171, 10.000000, 10.000000, 0.000000, 7.46,29.97,0.00,0.00,13.68,18.35,21.00,25.38,30.49,34.88
172, 10.000000, 10.000000, 0.000000, 7.47,29.96,0.00,0.00,13.80,18.57,21.19,25.51,30.54,34.90
173, 10.000000, 10.000000, 0.000000, 7.49,29.94,0.00,0.00,13.92,18.79,21.38,25.64,30.60,34.91
174, 10.000000, 10.000000, 0.000000, 7.50,29.93,0.00,0.00,14.04,19.00,21.56,25.76,30.67,34.93
175, 10.000000, 10.000000, 0.000000, 7.51,29.91,0.00,0.00,14.16,19.21,21.74,25.89,30.73,34.94
176, 10.000000, 10.000000, 0.000000, 7.53,29.90,0.00,0.00,14.27,19.42,21.93,26.02,30.79,34.96
177, 10.000000, 10.000000, 0.000000, 7.54,29.88,0.00,0.00,14.39,19.63,22.11,26.15,30.86,34.98
178, 10.000000, 10.000000, 0.000000, 7.56,29.86,0.00,0.00,14.50,19.84,22.29,26.28,30.92,35.00
179, 10.000000, 10.000000, 0.000000, 7.57,29.85,0.00,0.00,14.62,20.05,22.47,26.41,30.99,35.02
180, 10.000000, 10.000000, 0.000000, 7.58,29.83,0.00,0.00,14.73,20.26,22.65,26.54,31.06,35.04
181, 10.000000, 10.000000, 0.000000, 7.60,29.82,0.00,0.00,14.85,20.46,22.83,26.67,31.12,35.07
182, 10.000000, 10.000000, 0.000000, 7.61,29.80,0.00,0.00,14.96,20.66,23.01,26.79,31.19,35.09
183, 10.000000, 10.000000, 0.000000, 7.62,29.78,0.00,0.00,15.07,20.87,23.19,26.92,31.26,35.12
184, 10.000000, 10.000000, 0.000000, 7.64,29.77,0.00,0.00,15.18,21.07,23.36,27.05,31.34,35.14
185, 10.000000, 10.000000, 0.000000, 7.65,29.75,0.00,0.00,15.29,21.27,23.54,27.18,31.41,35.17
186, 10.000000, 10.000000, 0.000000, 7.66,29.73,0.00,0.00,15.41,21.47,23.71,27.31,31.48,35.20
187, 10.000000, 10.000000, 0.000000, 7.67,29.71,0.00,0.00,15.52,21.67,23.89,27.44,31.56,35.23
188, 10.000000, 10.000000, 0.000000, 7.69,29.70,0.00,0.00,15.63,21.86,24.06,27.57,31.63,35.26
189, 10.000000, 10.000000, 0.000000, 7.70,29.68,0.00,0.00,15.74,22.06,24.23,27.70,31.71,35.29
190, 10.000000, 10.000000, 0.000000, 7.71,29.66,0.00,0.00,15.85,22.25,24.40,27.83,31.79,35.32
191, 10.000000, 10.000000, 0.000000, 7.73,29.64,0.00,0.00,15.96,22.45,24.58,27.96,31.86,35.35
192, 10.000000, 10.000000, 0.000000, 7.74,29.62,0.00,0.00,16.06,22.64,24.75,28.09,31.94,35.39
193, 10.000000, 10.000000, 0.000000, 7.75,29.61,0.00,0.00,16.17,22.83,24.92,28.22,32.02,35.42
194, 10.000000, 10.000000, 0.000000, 7.76,29.59,0.00,0.00,16.28,23.02,25.08,28.35,32.10,35.46
195, 10.000000, 10.000000, 0.000000, 7.78,29.57,0.00,0.00,16.39,23.21,25.25,28.48,32.18,35.50
196, 10.000000, 10.000000, 0.000000, 7.79,29.55,0.00,0.00,16.49,23.40,25.42,28.60,32.26,35.54
197, 10.000000, 10.000000, 0.000000, 7.80,29.53,0.00,0.00,16.60,23.59,25.59,28.73,32.35,35.58
198, 10.000000, 10.000000, 0.000000, 7.81,29.51,0.00,0.00,16.71,23.77,25.75,28.86,32.43,35.62
199, 10.000000, 10.000000, 0.000000, 7.82,29.49,0.00,0.00,16.81,23.96,25.92,28.99,32.51,35.66
200, 10.000000, 10.000000, 0.000000, 7.84,29.48,0.00,0.00,16.92,24.15,26.08,29.12,32.60,35.70
201, 10.000000, 10.000000, 0.000000, 7.85,29.46,0.00,0.00,17.02,24.33,26.25,29.25,32.68,35.74
202, 10.000000, 10.000000, 0.000000, 7.86,29.44,0.00,0.00,17.13,24.51,26.41,29.38,32.77,35.79
203, 10.000000, 10.000000, 0.000000, 7.87,29.42,0.00,0.00,17.23,24.70,26.57,29.50,32.85,35.83
204, 10.000000, 10.000000, 0.000000, 7.88,29.40,0.00,0.00,17.34,24.88,26.74,29.63,32.94,35.88
205, 10.000000, 10.000000, 2.000000, 7.83,29.49,0.00,0.00,14.55,24.74,26.44,29.09,32.29,35.34
206, 10.000000, 10.000000, 2.000000, 7.76,29.59,0.00,0.00,12.92,23.54,26.19,28.57,31.64,34.74
207, 10.000000, 10.000000, 2.000000, 7.68,29.70,0.00,0.00,11.95,21.74,25.96,28.09,31.00,34.11
208, 10.000000, 10.000000, 2.000000, 7.60,29.81,0.00,0.00,11.37,19.81,25.55,27.66,30.39,33.47
209, 10.000000, 10.000000, 2.000000, 7.52,29.91,0.00,0.00,11.01,18.02,24.83,27.28,29.81,32.82
210, 10.000000, 10.000000, 2.000000, 7.44,29.99,0.00,0.00,10.78,16.51,23.81,26.90,29.26,32.18
211, 10.000000, 10.000000, 2.000000, 7.36,30.07,0.00,0.00,10.64,15.28,22.57,26.46,28.76,31.55
212, 10.000000, 10.000000, 2.000000, 7.29,30.13,0.00,0.00,10.54,14.32,21.21,25.89,28.29,30.94
213, 10.000000, 10.000000, 2.000000, 7.23,30.18,0.00,0.00,10.47,13.58,19.86,25.17,27.84,30.36
214, 10.000000, 10.000000, 2.000000, 7.17,30.22,0.00,0.00,10.42,13.02,18.58,24.29,27.37,29.81
215, 10.000000, 10.000000, 2.000000, 7.12,30.25,0.00,0.00,10.38,12.60,17.43,23.29,26.86,29.29
216, 10.000000, 10.000000, 2.000000, 7.08,30.28,0.00,0.00,10.35,12.27,16.43,22.20,26.27,28.79
217, 10.000000, 10.000000, 2.000000, 7.05,30.29,0.00,0.00,10.33,12.02,15.58,21.08,25.58,28.30
218, 10.000000, 10.000000, 2.000000, 7.02,30.31,0.00,0.00,10.31,11.83,14.87,19.99,24.79,27.79
219, 10.000000, 10.000000, 2.000000, 7.00,30.32,0.00,0.00,10.29,11.68,14.28,18.95,23.92,27.25
220, 10.000000, 10.000000, 2.000000, 6.98,30.33,0.00,0.00,10.27,11.56,13.81,17.99,22.98,26.65
221, 10.000000, 10.000000, 2.000000, 6.97,30.33,0.00,0.00,10.26,11.45,13.42,17.13,22.02,25.99
222, 10.000000, 10.000000, 2.000000, 6.96,30.34,0.00,0.00,10.25,11.37,13.11,16.37,21.05,25.26
223, 10.000000, 10.000000, 2.000000, 6.95,30.34,0.00,0.00,10.24,11.30,12.85,15.72,20.11,24.47
224, 10.000000, 10.000000, 2.000000, 6.94,30.34,0.00,0.00,10.23,11.24,12.65,15.16,19.22,23.64
