minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.58,52.53,52.84,52.84,52.84
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.58,52.52,52.83,52.83,52.83
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.57,52.52,52.83,52.83,52.83
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.57,52.51,52.82,52.82,52.82
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.56,52.50,52.81,52.81,52.81
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.56,52.49,52.80,52.80,52.80
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.55,52.49,52.80,52.80,52.80
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.55,52.48,52.79,52.79,52.79
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.54,52.47,52.78,52.78,52.78
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.53,52.47,52.78,52.78,52.78
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.53,52.46,52.77,52.77,52.77
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.52,52.45,52.76,52.76,52.76
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.52,52.44,52.75,52.75,52.75
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.51,52.44,52.75,52.75,52.75
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.51,52.43,52.74,52.74,52.74
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.50,52.42,52.73,52.73,52.73
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.50,52.42,52.73,52.73,52.73
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.49,52.41,52.72,52.72,52.72
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.48,52.40,52.71,52.71,52.71
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.48,52.39,52.70,52.70,52.70
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.47,52.39,52.70,52.70,52.70
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.47,52.38,52.69,52.69,52.69
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.46,52.37,52.68,52.68,52.68
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.46,52.37,52.67,52.67,52.67
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.45,52.36,52.67,52.67,52.67
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.45,52.35,52.66,52.66,52.66
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.44,52.34,52.65,52.65,52.65
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.43,52.34,52.65,52.65,52.65
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.43,52.33,52.64,52.64,52.64
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.42,52.32,52.63,52.63,52.63
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.42,52.31,52.62,52.62,52.62
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.41,52.31,52.62,52.62,52.62
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.41,52.30,52.61,52.61,52.61
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.40,52.29,52.60,52.60,52.60
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.40,52.29,52.60,52.60,52.60
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.39,52.28,52.59,52.59,52.59
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.38,52.27,52.58,52.58,52.58
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.38,52.26,52.57,52.57,52.57
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.37,52.26,52.57,52.57,52.57
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.37,52.25,52.56,52.56,52.56
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,14.83,36.90,51.23,52.55,52.55,52.55
62, 10.000000, 10.000000, 2.000000, 8.71,27.58,0.00,0.00,13.53,31.76,49.27,52.49,52.55,52.55
63, 10.000000, 10.000000, 2.000000, 8.48,28.19,0.00,0.00,12.60,27.41,46.35,52.23,52.54,52.54
64, 10.000000, 10.000000, 2.000000, 8.25,28.71,0.00,0.00,11.96,23.89,42.74,51.60,52.52,52.53
65, 10.000000, 10.000000, 2.000000, 8.04,29.13,0.00,0.00,11.51,21.12,38.78,50.42,52.46,52.52
66, 10.000000, 10.000000, 2.000000, 7.85,29.45,0.00,0.00,11.19,18.96,34.83,48.62,52.27,52.51
67, 10.000000, 10.000000, 2.000000, 7.69,29.70,0.00,0.00,10.97,17.30,31.13,46.22,51.86,52.49
68, 10.000000, 10.000000, 2.000000, 7.54,29.88,0.00,0.00,10.81,16.01,27.84,43.35,51.13,52.44
69, 10.000000, 10.000000, 2.000000, 7.43,30.01,0.00,0.00,10.70,15.02,25.01,40.17,49.98,52.31
70, 10.000000, 10.000000, 2.000000, 7.33,30.10,0.00,0.00,10.61,14.25,22.64,36.88,48.38,52.05
71, 10.000000, 10.000000, 0.000000, 7.35,30.08,0.00,0.00,10.81,14.61,22.80,36.89,48.38,52.04
72, 10.000000, 10.000000, 0.000000, 7.37,30.06,0.00,0.00,11.02,14.96,22.97,36.89,48.37,52.03
73, 10.000000, 10.000000, 0.000000, 7.39,30.05,0.00,0.00,11.22,15.31,23.14,36.90,48.37,52.02
74, 10.000000, 10.000000, 0.000000, 7.41,30.03,0.00,0.00,11.42,15.66,23.31,36.91,48.36,52.02
75, 10.000000, 10.000000, 0.000000, 7.43,30.01,0.00,0.00,11.61,16.01,23.49,36.91,48.35,52.01
76, 10.000000, 10.000000, 0.000000, 7.44,29.99,0.00,0.00,11.81,16.35,23.67,36.92,48.35,52.00
77, 10.000000, 10.000000, 0.000000, 7.46,29.97,0.00,0.00,12.00,16.69,23.85,36.93,48.34,52.00
78, 10.000000, 10.000000, 0.000000, 7.48,29.95,0.00,0.00,12.20,17.03,24.03,36.95,48.33,51.99
79, 10.000000, 10.000000, 0.000000, 7.50,29.93,0.00,0.00,12.39,17.36,24.22,36.96,48.33,51.98
80, 10.000000, 10.000000, 0.000000, 7.52,29.91,0.00,0.00,12.57,17.70,24.40,36.97,48.32,51.97
81, 10.000000, 10.000000, 0.000000, 7.54,29.88,0.00,0.00,12.76,18.03,24.59,36.99,48.32,51.97
82, 10.000000, 10.000000, 0.000000, 7.56,29.86,0.00,0.00,12.95,18.36,24.78,37.01,48.31,51.96
83, 10.000000, 10.000000, 0.000000, 7.58,29.84,0.00,0.00,13.13,18.68,24.98,37.02,48.30,51.95
84, 10.000000, 10.000000, 0.000000, 7.60,29.82,0.00,0.00,13.31,19.01,25.17,37.04,48.30,51.95
85, 10.000000, 10.000000, 0.000000, 7.61,29.79,0.00,0.00,13.49,19.33,25.37,37.07,48.29,51.94
86, 10.000000, 10.000000, 0.000000, 7.63,29.77,0.00,0.00,13.67,19.65,25.56,37.09,48.29,51.93
87, 10.000000, 10.000000, 0.000000, 7.65,29.74,0.00,0.00,13.85,19.97,25.76,37.11,48.28,51.92
88, 10.000000, 10.000000, 0.000000, 7.67,29.72,0.00,0.00,14.03,20.28,25.96,37.14,48.27,51.92
89, 10.000000, 10.000000, 0.000000, 7.69,29.69,0.00,0.00,14.20,20.60,26.16,37.17,48.27,51.91
90, 10.000000, 10.000000, 0.000000, 7.71,29.67,0.00,0.00,14.38,20.91,26.36,37.20,48.26,51.90
91, 10.000000, 10.000000, 0.000000, 7.72,29.64,0.00,0.00,14.55,21.22,26.57,37.23,48.26,51.90
92, 10.000000, 10.000000, 0.000000, 7.74,29.62,0.00,0.00,14.72,21.52,26.77,37.27,48.25,51.89
93, 10.000000, 10.000000, 0.000000, 7.76,29.59,0.00,0.00,14.89,21.83,26.97,37.30,48.25,51.88
94, 10.000000, 10.000000, 0.000000, 7.78,29.56,0.00,0.00,15.06,22.13,27.18,37.34,48.24,51.87
95, 10.000000, 10.000000, 0.000000, 7.80,29.54,0.00,0.00,15.22,22.43,27.38,37.38,48.23,51.87
96, 10.000000, 10.000000, 0.000000, 7.82,29.51,0.00,0.00,15.39,22.73,27.59,37.42,48.23,51.86
97, 10.000000, 10.000000, 0.000000, 7.83,29.48,0.00,0.00,15.55,23.03,27.79,37.47,48.22,51.85
98, 10.000000, 10.000000, 0.000000, 7.85,29.45,0.00,0.00,15.71,23.32,28.00,37.51,48.22,51.85
99, 10.000000, 10.000000, 0.000000, 7.87,29.42,0.00,0.00,15.88,23.61,28.20,37.56,48.21,51.84
100, 10.000000, 10.000000, 0.000000, 7.89,29.40,0.00,0.00,16.04,23.90,28.41,37.61,48.21,51.83
101, 10.000000, 10.000000, 0.000000, 7.90,29.37,0.00,0.00,16.20,24.19,28.62,37.66,48.21,51.83
102, 10.000000, 10.000000, 0.000000, 7.92,29.34,0.00,0.00,16.35,24.48,28.82,37.71,48.20,51.82
103, 10.000000, 10.000000, 0.000000, 7.94,29.31,0.00,0.00,16.51,24.76,29.03,37.77,48.20,51.81
104, 10.000000, 10.000000, 0.000000, 7.96,29.28,0.00,0.00,16.67,25.05,29.24,37.83,48.19,51.80
105, 10.000000, 10.000000, 0.000000, 7.97,29.25,0.00,0.00,16.82,25.33,29.44,37.89,48.19,51.80
106, 10.000000, 10.000000, 0.000000, 7.99,29.22,0.00,0.00,16.97,25.61,29.65,37.95,48.19,51.79
107, 10.000000, 10.000000, 0.000000, 8.01,29.18,0.00,0.00,17.13,25.89,29.86,38.01,48.18,51.78
108, 10.000000, 10.000000, 0.000000, 8.03,29.15,0.00,0.00,17.28,26.16,30.06,38.08,48.18,51.78
109, 10.000000, 10.000000, 0.000000, 8.04,29.12,0.00,0.00,17.43,26.44,30.27,38.15,48.18,51.77
110, 10.000000, 10.000000, 0.000000, 8.06,29.09,0.00,0.00,17.58,26.71,30.47,38.21,48.17,51.76
111, 10.000000, 10.000000, 0.000000, 8.08,29.06,0.00,0.00,17.72,26.98,30.68,38.29,48.17,51.76
112, 10.000000, 10.000000, 0.000000, 8.09,29.03,0.00,0.00,17.87,27.25,30.89,38.36,48.17,51.75
113, 10.000000, 10.000000, 0.000000, 8.11,28.99,0.00,0.00,18.02,27.52,31.09,38.43,48.17,51.74
114, 10.000000, 10.000000, 0.000000, 8.13,28.96,0.00,0.00,18.16,27.78,31.29,38.51,48.17,51.74
115, 10.000000, 10.000000, 0.000000, 8.14,28.93,0.00,0.00,18.31,28.05,31.50,38.59,48.16,51.73
116, 10.000000, 10.000000, 0.000000, 8.16,28.90,0.00,0.00,18.45,28.31,31.70,38.67,48.16,51.72
117, 10.000000, 10.000000, 0.000000, 8.18,28.86,0.00,0.00,18.59,28.57,31.91,38.75,48.16,51.72
118, 10.000000, 10.000000, 0.000000, 8.19,28.83,0.00,0.00,18.73,28.83,32.11,38.83,48.16,51.71
119, 10.000000, 10.000000, 0.000000, 8.21,28.79,0.00,0.00,18.87,29.09,32.31,38.92,48.16,51.70
120, 10.000000, 10.000000, 0.000000, 8.22,28.76,0.00,0.00,19.01,29.35,32.51,39.00,48.16,51.70
121, 10.000000, 10.000000, 0.000000, 8.24,28.73,0.00,0.00,19.15,29.60,32.71,39.09,48.17,51.69
122, 10.000000, 10.000000, 0.000000, 8.26,28.69,0.00,0.00,19.29,29.86,32.91,39.18,48.17,51.69
123, 10.000000, 10.000000, 0.000000, 8.27,28.66,0.00,0.00,19.42,30.11,33.11,39.27,48.17,51.68
124, 10.000000, 10.000000, 0.000000, 8.29,28.62,0.00,0.00,19.56,30.36,33.31,39.36,48.17,51.67
125, 10.000000, 10.000000, 0.000000, 8.30,28.59,0.00,0.00,19.69,30.61,33.51,39.45,48.18,51.67
126, 10.000000, 10.000000, 0.000000, 8.32,28.55,0.00,0.00,19.83,30.85,33.71,39.55,48.18,51.66
127, 10.000000, 10.000000, 0.000000, 8.34,28.52,0.00,0.00,19.96,31.10,33.91,39.64,48.18,51.66
128, 10.000000, 10.000000, 0.000000, 8.35,28.48,0.00,0.00,20.09,31.35,34.11,39.74,48.19,51.65
129, 10.000000, 10.000000, 0.000000, 8.37,28.45,0.00,0.00,20.22,31.59,34.30,39.84,48.19,51.64
130, 10.000000, 10.000000, 0.000000, 8.38,28.41,0.00,0.00,20.35,31.83,34.50,39.94,48.20,51.64
131, 10.000000, 10.000000, 2.000000, 8.29,28.61,0.00,0.00,16.17,31.70,34.00,38.58,46.51,51.19
132, 10.000000, 10.000000, 2.000000, 8.19,28.84,0.00,0.00,13.88,29.82,33.53,37.43,44.76,50.49
133, 10.000000, 10.000000, 2.000000, 8.07,29.07,0.00,0.00,12.58,27.04,33.09,36.46,43.06,49.52
134, 10.000000, 10.000000, 2.000000, 7.95,29.30,0.00,0.00,11.82,24.11,32.41,35.62,41.47,48.33
135, 10.000000, 10.000000, 2.000000, 7.82,29.50,0.00,0.00,11.35,21.44,31.26,34.90,40.03,46.96
136, 10.000000, 10.000000, 2.000000, 7.70,29.68,0.00,0.00,11.05,19.20,29.67,34.23,38.76,45.51
137, 10.000000, 10.000000, 2.000000, 7.59,29.83,0.00,0.00,10.86,17.40,27.75,33.48,37.64,44.02
138, 10.000000, 10.000000, 2.000000, 7.48,29.95,0.00,0.00,10.72,16.01,25.71,32.56,36.65,42.57
139, 10.000000, 10.000000, 2.000000, 7.38,30.05,0.00,0.00,10.62,14.94,23.69,31.40,35.75,41.19
140, 10.000000, 10.000000, 2.000000, 7.30,30.12,0.00,0.00,10.55,14.12,21.82,30.02,34.88,39.90
141, 10.000000, 10.000000, 2.000000, 7.23,30.18,0.00,0.00,10.49,13.50,20.14,28.46,33.96,38.72
142, 10.000000, 10.000000, 2.000000, 7.17,30.22,0.00,0.00,10.45,13.02,18.70,26.81,32.95,37.63
143, 10.000000, 10.000000, 2.000000, 7.13,30.25,0.00,0.00,10.41,12.65,17.48,25.13,31.81,36.60
144, 10.000000, 10.000000, 2.000000, 7.09,30.28,0.00,0.00,10.38,12.36,16.46,23.51,30.54,35.60
145, 10.000000, 10.000000, 2.000000, 7.05,30.29,0.00,0.00,10.35,12.13,15.63,22.00,29.17,34.58
146, 10.000000, 10.000000, 0.000000, 7.07,30.28,0.00,0.00,10.49,12.38,15.83,22.11,29.19,34.58
147, 10.000000, 10.000000, 0.000000, 7.09,30.28,0.00,0.00,10.62,12.64,16.04,22.21,29.22,34.58
148, 10.000000, 10.000000, 0.000000, 7.10,30.27,0.00,0.00,10.75,12.89,16.25,22.32,29.25,34.59
149, 10.000000, 10.000000, 0.000000, 7.12,30.26,0.00,0.00,10.88,13.13,16.45,22.44,29.27,34.59
150, 10.000000, 10.000000, 0.000000, 7.13,30.25,0.00,0.00,11.01,13.38,16.66,22.55,29.30,34.59
151, 10.000000, 10.000000, 0.000000, 7.15,30.24,0.00,0.00,11.14,13.63,16.86,22.66,29.33,34.60
152, 10.000000, 10.000000, 0.000000, 7.17,30.23,0.00,0.00,11.27,13.87,17.07,22.78,29.37,34.60
153, 10.000000, 10.000000, 0.000000, 7.18,30.22,0.00,0.00,11.40,14.11,17.27,22.90,29.40,34.61
154, 10.000000, 10.000000, 0.000000, 7.20,30.21,0.00,0.00,11.53,14.35,17.47,23.01,29.44,34.61
155, 10.000000, 10.000000, 0.000000, 7.21,30.19,0.00,0.00,11.65,14.59,17.67,23.13,29.47,34.62
156, 10.000000, 10.000000, 0.000000, 7.23,30.18,0.00,0.00,11.78,14.83,17.87,23.25,29.51,34.63
157, 10.000000, 10.000000, 0.000000, 7.24,30.17,0.00,0.00,11.90,15.06,18.07,23.37,29.55,34.64
158, 10.000000, 10.000000, 0.000000, 7.26,30.16,0.00,0.00,12.03,15.30,18.27,23.49,29.59,34.64
159, 10.000000, 10.000000, 0.000000, 7.27,30.15,0.00,0.00,12.15,15.53,18.47,23.61,29.63,34.65
160, 10.000000, 10.000000, 0.000000, 7.29,30.14,0.00,0.00,12.27,15.76,18.66,23.74,29.68,34.66
161, 10.000000, 10.000000, 0.000000, 7.30,30.12,0.00,0.00,12.39,15.99,18.86,23.86,29.72,34.67
162, 10.000000, 10.000000, 0.000000, 7.32,30.11,0.00,0.00,12.51,16.22,19.06,23.99,29.77,34.69
163, 10.000000, 10.000000, 0.000000, 7.33,30.10,0.00,0.00,12.63,16.45,19.25,24.11,29.82,34.70
164, 10.000000, 10.000000, 0.000000, 7.35,30.08,0.00,0.00,12.75,16.67,19.44,24.24,29.86,34.71
165, 10.000000, 10.000000, 0.000000, 7.36,30.07,0.00,0.00,12.87,16.90,19.63,24.36,29.92,34.72
166, 10.000000, 10.000000, 0.000000, 7.38,30.06,0.00,0.00,12.99,17.12,19.83,24.49,29.97,34.74
167, 10.000000, 10.000000, 0.000000, 7.39,30.04,0.00,0.00,13.10,17.34,20.02,24.61,30.02,34.75
168, 10.000000, 10.000000, 0.000000, 7.40,30.03,0.00,0.00,13.22,17.56,20.20,24.74,30.08,34.77
169, 10.000000, 10.000000, 0.000000, 7.42,30.02,0.00,0.00,13.33,17.78,20.39,24.87,30.13,34.79
170, 10.000000, 10.000000, 0.000000, 7.43,30.00,0.00,0.00,13.45,17.99,20.58,25.00,30.19,34.80
171, 10.000000, 10.000000, 0.000000, 7.45,29.99,0.00,0.00,13.56,18.21,20.77,25.12,30.25,34.82
172, 10.000000, 10.000000, 0.000000, 7.46,29.97,0.00,0.00,13.67,18.42,20.95,25.25,30.31,34.84
173, 10.000000, 10.000000, 0.000000, 7.48,29.96,0.00,0.00,13.79,18.64,21.14,25.38,30.37,34.86
174, 10.000000, 10.000000, 0.000000, 7.49,29.94,0.00,0.00,13.90,18.85,21.32,25.51,30.43,34.88
175, 10.000000, 10.000000, 0.000000, 7.50,29.93,0.00,0.00,14.01,19.06,21.51,25.64,30.49,34.90
176, 10.000000, 10.000000, 0.000000, 7.52,29.91,0.00,0.00,14.12,19.27,21.69,25.77,30.56,34.93
177, 10.000000, 10.000000, 0.000000, 7.53,29.89,0.00,0.00,14.23,19.48,21.87,25.90,30.62,34.95
178, 10.000000, 10.000000, 0.000000, 7.54,29.88,0.00,0.00,14.34,19.68,22.05,26.03,30.69,34.98
179, 10.000000, 10.000000, 0.000000, 7.56,29.86,0.00,0.00,14.44,19.89,22.23,26.16,30.76,35.00
180, 10.000000, 10.000000, 0.000000, 7.57,29.85,0.00,0.00,14.55,20.09,22.41,26.29,30.83,35.03
181, 10.000000, 10.000000, 0.000000, 7.58,29.83,0.00,0.00,14.66,20.29,22.59,26.42,30.90,35.06
182, 10.000000, 10.000000, 0.000000, 7.60,29.81,0.00,0.00,14.76,20.50,22.77,26.55,30.97,35.09
183, 10.000000, 10.000000, 0.000000, 7.61,29.80,0.00,0.00,14.87,20.70,22.94,26.68,31.04,35.12
184, 10.000000, 10.000000, 0.000000, 7.62,29.78,0.00,0.00,14.97,20.90,23.12,26.81,31.12,35.15
185, 10.000000, 10.000000, 0.000000, 7.64,29.76,0.00,0.00,15.08,21.09,23.29,26.94,31.19,35.18
186, 10.000000, 10.000000, 0.000000, 7.65,29.75,0.00,0.00,15.18,21.29,23.47,27.07,31.27,35.21
187, 10.000000, 10.000000, 0.000000, 7.66,29.73,0.00,0.00,15.28,21.49,23.64,27.20,31.34,35.25
188, 10.000000, 10.000000, 0.000000, 7.67,29.71,0.00,0.00,15.38,21.68,23.81,27.33,31.42,35.28
189, 10.000000, 10.000000, 0.000000, 7.69,29.69,0.00,0.00,15.49,21.88,23.99,27.46,31.50,35.32
190, 10.000000, 10.000000, 0.000000, 7.70,29.68,0.00,0.00,15.59,22.07,24.16,27.59,31.57,35.35
191, 10.000000, 10.000000, 0.000000, 7.71,29.66,0.00,0.00,15.69,22.26,24.33,27.72,31.65,35.39
192, 10.000000, 10.000000, 0.000000, 7.73,29.64,0.00,0.00,15.79,22.45,24.50,27.85,31.73,35.43
193, 10.000000, 10.000000, 0.000000, 7.74,29.62,0.00,0.00,15.89,22.64,24.67,27.98,31.81,35.47
194, 10.000000, 10.000000, 0.000000, 7.75,29.61,0.00,0.00,15.99,22.83,24.83,28.11,31.90,35.51
195, 10.000000, 10.000000, 0.000000, 7.76,29.59,0.00,0.00,16.08,23.02,25.00,28.24,31.98,35.55
196, 10.000000, 10.000000, 0.000000, 7.78,29.57,0.00,0.00,16.18,23.21,25.17,28.37,32.06,35.60
197, 10.000000, 10.000000, 0.000000, 7.79,29.55,0.00,0.00,16.28,23.40,25.34,28.50,32.14,35.64
198, 10.000000, 10.000000, 0.000000, 7.80,29.53,0.00,0.00,16.38,23.58,25.50,28.63,32.23,35.68
199, 10.000000, 10.000000, 0.000000, 7.81,29.51,0.00,0.00,16.47,23.77,25.67,28.76,32.31,35.73
200, 10.000000, 10.000000, 0.000000, 7.82,29.49,0.00,0.00,16.57,23.95,25.83,28.89,32.40,35.78
201, 10.000000, 10.000000, 0.000000, 7.84,29.48,0.00,0.00,16.66,24.13,25.99,29.02,32.49,35.82
202, 10.000000, 10.000000, 0.000000, 7.85,29.46,0.00,0.00,16.76,24.31,26.16,29.15,32.57,35.87
203, 10.000000, 10.000000, 0.000000, 7.86,29.44,0.00,0.00,16.85,24.49,26.32,29.27,32.66,35.92
204, 10.000000, 10.000000, 0.000000, 7.87,29.42,0.00,0.00,16.95,24.67,26.48,29.40,32.75,35.97
205, 10.000000, 10.000000, 2.000000, 7.81,29.51,0.00,0.00,14.12,24.63,26.19,28.85,32.09,35.31
206, 10.000000, 10.000000, 2.000000, 7.74,29.62,0.00,0.00,12.54,23.41,25.95,28.32,31.43,34.65
207, 10.000000, 10.000000, 2.000000, 7.67,29.72,0.00,0.00,11.66,21.55,25.75,27.84,30.79,33.98
208, 10.000000, 10.000000, 2.000000, 7.59,29.83,0.00,0.00,11.16,19.57,25.36,27.41,30.17,33.31
209, 10.000000, 10.000000, 2.000000, 7.51,29.92,0.00,0.00,10.86,17.76,24.65,27.03,29.58,32.65
210, 10.000000, 10.000000, 2.000000, 7.42,30.01,0.00,0.00,10.68,16.24,23.62,26.67,29.03,31.99
211, 10.000000, 10.000000, 2.000000, 7.35,30.08,0.00,0.00,10.57,15.03,22.36,26.24,28.52,31.35
212, 10.000000, 10.000000, 2.000000, 7.28,30.14,0.00,0.00,10.49,14.10,20.99,25.69,28.05,30.74
213, 10.000000, 10.000000, 2.000000, 7.21,30.19,0.00,0.00,10.43,13.40,19.63,24.97,27.61,30.15
214, 10.000000, 10.000000, 2.000000, 7.16,30.23,0.00,0.00,10.39,12.87,18.35,24.09,27.15,29.59
215, 10.000000, 10.000000, 2.000000, 7.11,30.26,0.00,0.00,10.36,12.47,17.21,23.08,26.64,29.07
216, 10.000000, 10.000000, 2.000000, 7.07,30.28,0.00,0.00,10.34,12.17,16.22,21.99,26.06,28.57
217, 10.000000, 10.000000, 2.000000, 7.04,30.30,0.00,0.00,10.31,11.95,15.39,20.87,25.37,28.08
218, 10.000000, 10.000000, 2.000000, 7.02,30.31,0.00,0.00,10.30,11.77,14.70,19.78,24.59,27.58
219, 10.000000, 10.000000, 2.000000, 6.99,30.32,0.00,0.00,10.28,11.63,14.14,18.74,23.71,27.04
220, 10.000000, 10.000000, 2.000000, 6.98,30.33,0.00,0.00,10.27,11.51,13.68,17.79,22.78,26.45
221, 10.000000, 10.000000, 2.000000, 6.96,30.33,0.00,0.00,10.25,11.42,13.32,16.94,21.82,25.79
222, 10.000000, 10.000000, 2.000000, 6.95,30.34,0.00,0.00,10.24,11.34,13.02,16.20,20.85,25.07
223, 10.000000, 10.000000, 2.000000, 6.94,30.34,0.00,0.00,10.23,11.28,12.78,15.56,19.92,24.28
224, 10.000000, 10.000000, 2.000000, 6.94,30.34,0.00,0.00,10.23,11.22,12.58,15.02,19.03,23.45
