minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
126,10,10,0,0.00831683,0.0285606,0,0,19.8,30.8029,33.6697,39.5275,48.1792,51.6646
127,10,10,0,0.00833244,0.0285256,0,0,19.9326,31.0484,33.8671,39.6226,48.1835,51.6588
128,10,10,0,0.00834798,0.0284904,0,0,20.0644,31.2925,34.064,39.7189,48.1883,51.6531
129,10,10,0,0.00836344,0.0284551,0,0,20.1953,31.5353,34.2602,39.8164,48.1938,51.6474
130,10,10,0,0.00837883,0.0284196,0,0,20.3255,31.7766,34.4559,39.915,48.1998,51.6419
131,10,10,2,0.00829117,0.0286174,0,0,16.1563,31.6477,33.9514,38.5534,46.5085,51.1895
132,10,10,2,0.00818305,0.0288469,0,0,13.8664,29.7724,33.4764,37.4024,44.7512,50.4875
133,10,10,2,0.0080648,0.0290798,0,0,12.5728,26.9977,33.0443,36.4231,43.0426,49.5224
134,10,10,2,0.00794258,0.0293004,0,0,11.8119,24.0678,32.3564,35.5843,41.4516,48.3262
135,10,10,2,0.00781946,0.029502,0,0,11.3462,21.4029,31.2138,34.862,40.0115,46.9608
136,10,10,2,0.00769851,0.02968,0,0,11.0496,19.1684,29.6184,34.1827,38.7314,45.4992
137,10,10,2,0.00758331,0.029831,0,0,10.8528,17.3804,27.7092,33.4336,37.6066,44.0107
138,10,10,2,0.00747719,0.0299541,0,0,10.7169,15.9878,25.6682,32.5102,36.615,42.5523
139,10,10,2,0.00738247,0.030051,0,0,10.619,14.9191,23.6559,31.3564,35.7122,41.1657
140,10,10,2,0.00730021,0.0301253,0,0,10.5459,14.1043,21.7844,29.9759,34.8359,39.8758
141,10,10,2,0.00723037,0.0301811,0,0,10.4892,13.4832,20.116,28.4206,33.9194,38.6893
142,10,10,2,0.00717208,0.0302226,0,0,10.444,13.0072,18.6738,26.7677,32.9075,37.5945
143,10,10,2,0.00712403,0.0302533,0,0,10.407,12.639,17.4546,25.0979,31.7694,36.5632
144,10,10,2,0.00708476,0.0302761,0,0,10.3761,12.3505,16.4402,23.4804,30.5021,35.5576
145,10,10,2,0.00705281,0.030293,0,0,10.3498,12.1208,15.6053,21.9661,29.1273,34.5376
146,10,10,0,0.00706898,0.0302846,0,0,10.4837,12.3733,15.8131,22.0738,29.1519,34.5401
147,10,10,0,0.00708506,0.0302759,0,0,10.6166,12.624,16.0201,22.1829,29.1777,34.5429
148,10,10,0,0.00710105,0.0302669,0,0,10.7486,12.8731,16.2263,22.2933,29.2048,34.5461
149,10,10,0,0.00711695,0.0302575,0,0,10.8797,13.1205,16.4317,22.405,29.2333,34.5498
150,10,10,0,0.00713276,0.0302479,0,0,11.0099,13.3664,16.6362,22.518,29.2631,34.554
151,10,10,0,0.00714849,0.030238,0,0,11.1392,13.6105,16.8399,22.6321,29.2942,34.5586
152,10,10,0,0.00716412,0.0302279,0,0,11.2675,13.8531,17.0428,22.7473,29.3267,34.5637
153,10,10,0,0.00717967,0.0302174,0,0,11.395,14.0941,17.2448,22.8637,29.3605,34.5693
154,10,10,0,0.00719512,0.0302067,0,0,11.5216,14.3336,17.4459,22.981,29.3958,34.5755
155,10,10,0,0.00721049,0.0301957,0,0,11.6473,14.5714,17.6462,23.0993,29.4324,34.5822
156,10,10,0,0.00722577,0.0301845,0,0,11.7721,14.8077,17.8456,23.2186,29.4705,34.5896
157,10,10,0,0.00724097,0.030173,0,0,11.8961,15.0425,18.0441,23.3387,29.5099,34.5975
158,10,10,0,0.00725607,0.0301613,0,0,12.0192,15.2757,18.2417,23.4596,29.5508,34.606
159,10,10,0,0.00727109,0.0301494,0,0,12.1415,15.5074,18.4385,23.5813,29.593,34.6152
160,10,10,0,0.00728602,0.0301372,0,0,12.263,15.7377,18.6343,23.7037,29.6367,34.6251
161,10,10,0,0.00730087,0.0301247,0,0,12.3836,15.9664,18.8293,23.8268,29.6818,34.6356
162,10,10,0,0.00731563,0.0301121,0,0,12.5034,16.1937,19.0233,23.9506,29.7283,34.6468
163,10,10,0,0.00733031,0.0300992,0,0,12.6224,16.4195,19.2165,24.075,29.7761,34.6588
164,10,10,0,0.0073449,0.0300861,0,0,12.7406,16.6439,19.4088,24.1999,29.8254,34.6715
165,10,10,0,0.00735941,0.0300728,0,0,12.8581,16.8668,19.6002,24.3253,29.876,34.685
166,10,10,0,0.00737384,0.0300593,0,0,12.9747,17.0884,19.7907,24.4512,29.928,34.6992
167,10,10,0,0.00738819,0.0300455,0,0,13.0906,17.3085,19.9804,24.5776,29.9813,34.7143
168,10,10,0,0.00740245,0.0300316,0,0,13.2057,17.5273,20.1691,24.7044,30.0359,34.7302
169,10,10,0,0.00741663,0.0300175,0,0,13.32,17.7447,20.357,24.8316,30.0919,34.7469
170,10,10,0,0.00743073,0.0300032,0,0,13.4337,17.9608,20.5439,24.9591,30.1492,34.7645
171,10,10,0,0.00744476,0.0299887,0,0,13.5466,18.1756,20.7301,25.087,30.2077,34.7829
172,10,10,0,0.0074587,0.029974,0,0,13.6587,18.389,20.9153,25.2151,30.2675,34.8023
173,10,10,0,0.00747257,0.0299591,0,0,13.7702,18.6011,21.0997,25.3435,30.3285,34.8225
174,10,10,0,0.00748636,0.0299441,0,0,13.8809,18.812,21.2832,25.4721,30.3907,34.8436
175,10,10,0,0.00750007,0.0299289,0,0,13.991,19.0215,21.4659,25.601,30.4541,34.8657
176,10,10,0,0.00751371,0.0299135,0,0,14.1003,19.2299,21.6477,25.73,30.5187,34.8887
177,10,10,0,0.00752727,0.0298979,0,0,14.209,19.4369,21.8287,25.8592,30.5844,34.9127
178,10,10,0,0.00754076,0.0298822,0,0,14.317,19.6428,22.0088,25.9885,30.6512,34.9376
179,10,10,0,0.00755418,0.0298663,0,0,14.4244,19.8475,22.1881,26.118,30.7191,34.9635
180,10,10,0,0.00756752,0.0298503,0,0,14.5311,20.051,22.3666,26.2476,30.7881,34.9903
181,10,10,0,0.0075808,0.0298341,0,0,14.6372,20.2533,22.5443,26.3772,30.8582,35.0182
182,10,10,0,0.007594,0.0298178,0,0,14.7426,20.4545,22.7212,26.507,30.9292,35.047
183,10,10,0,0.00760713,0.0298013,0,0,14.8474,20.6545,22.8973,26.6367,31.0012,35.0768
184,10,10,0,0.0076202,0.0297846,0,0,14.9516,20.8534,23.0726,26.7666,31.0742,35.1076
185,10,10,0,0.0076332,0.0297678,0,0,15.0552,21.0512,23.2471,26.8964,31.1482,35.1394
186,10,10,0,0.00764613,0.0297509,0,0,15.1582,21.2479,23.4208,27.0262,31.223,35.1722
187,10,10,0,0.00765899,0.0297339,0,0,15.2606,21.4435,23.5938,27.1561,31.2988,35.2061
188,10,10,0,0.00767179,0.0297166,0,0,15.3625,21.6381,23.766,27.2859,31.3754,35.2409
189,10,10,0,0.00768453,0.0296993,0,0,15.4637,21.8316,23.9375,27.4157,31.4529,35.2767
190,10,10,0,0.0076972,0.0296818,0,0,15.5645,22.0241,24.1083,27.5455,31.5311,35.3135
191,10,10,0,0.00770981,0.0296642,0,0,15.6646,22.2156,24.2783,27.6752,31.6102,35.3513
192,10,10,0,0.00772236,0.0296465,0,0,15.7642,22.4061,24.4476,27.8048,31.69,35.3901
193,10,10,0,0.00773484,0.0296286,0,0,15.8633,22.5957,24.6162,27.9344,31.7706,35.4299
194,10,10,0,0.00774727,0.0296107,0,0,15.9619,22.7842,24.7841,28.064,31.852,35.4706
195,10,10,0,0.00775964,0.0295925,0,0,16.0599,22.9718,24.9513,28.1934,31.934,35.5124
196,10,10,0,0.00777195,0.0295743,0,0,16.1575,23.1585,25.1178,28.3228,32.0167,35.5551
197,10,10,0,0.0077842,0.029556,0,0,16.2545,23.3443,25.2836,28.452,32.1,35.5987
198,10,10,0,0.0077964,0.0295375,0,0,16.3511,23.5291,25.4488,28.5812,32.1841,35.6433
199,10,10,0,0.00780854,0.0295189,0,0,16.4471,23.7131,25.6133,28.7102,32.2687,35.6889
200,10,10,0,0.00782063,0.0295002,0,0,16.5427,23.8961,25.7772,28.8392,32.3539,35.7354
201,10,10,0,0.00783266,0.0294814,0,0,16.6378,24.0784,25.9405,28.968,32.4397,35.7828
202,10,10,0,0.00784464,0.0294625,0,0,16.7325,24.2597,26.1031,29.0967,32.5261,35.8311
203,10,10,0,0.00785657,0.0294434,0,0,16.8267,24.4403,26.2651,29.2253,32.613,35.8803
204,10,10,0,0.00786845,0.0294243,0,0,16.9204,24.62,26.4265,29.3538,32.7005,35.9304
205,10,10,2,0.00781084,0.0295154,0,0,14.102,24.5749,26.1388,28.7958,32.0432,35.2697
206,10,10,2,0.00774031,0.0296208,0,0,12.5324,23.3562,25.8974,28.2709,31.3849,34.6039
207,10,10,2,0.0076633,0.0297281,0,0,11.654,21.5054,25.6904,27.7904,30.7392,33.9347
208,10,10,2,0.00758339,0.0298309,0,0,11.1525,19.5301,25.3046,27.36,30.1166,33.2652
209,10,10,2,0.00750248,0.0299262,0,0,10.8575,17.7264,24.5998,26.9808,29.5261,32.5999
210,10,10,2,0.00742264,0.0300114,0,0,10.6772,16.2148,23.5733,26.6136,28.9748,31.9444
211,10,10,2,0.00734632,0.0300848,0,0,10.5621,15.0117,22.3161,26.1884,28.4675,31.3051
212,10,10,2,0.00727579,0.0301455,0,0,10.485,14.084,20.9512,25.6377,28.0004,30.6883
213,10,10,2,0.0072127,0.0301941,0,0,10.4305,13.3818,19.5905,24.9235,27.5545,30.1003
214,10,10,2,0.00715784,0.030232,0,0,10.3901,12.8549,18.3159,24.0462,27.0976,29.5451
215,10,10,2,0.00711127,0.0302609,0,0,10.3587,12.46,17.1757,23.0377,26.5924,29.0219
216,10,10,2,0.00707249,0.0302827,0,0,10.3334,12.1621,16.1905,21.9482,26.0069,28.5227
217,10,10,2,0.00704066,0.0302991,0,0,10.3124,11.9348,15.3609,20.8321,25.3231,28.0317
218,10,10,2,0.0070148,0.0303114,0,0,10.2945,11.7585,14.6755,19.7386,24.5394,27.5281
219,10,10,2,0.00699392,0.0303207,0,0,10.279,11.619,14.1165,18.706,23.6696,26.9899
220,10,10,2,0.0069771,0.0303277,0,0,10.2654,11.5065,13.6641,17.7601,22.7387,26.3986
221,10,10,2,0.00696352,0.0303331,0,0,10.2534,11.4137,13.2991,16.9149,21.7767,25.7432
222,10,10,2,0.0069525,0.0303373,0,0,10.2427,11.3358,13.0044,16.1749,20.8145,25.0212
223,10,10,2,0.0069435,0.0303406,0,0,10.2331,11.2692,12.7652,15.5374,19.8796,24.2392
224,10,10,2,0.00693608,0.0303432,0,0,10.2245,11.2117,12.5697,14.995,18.994,23.4108
225,10,10,0,0.00694795,0.030339,0,0,10.3155,11.3883,12.7358,15.1398,19.0967,23.4653
226,10,10,0,0.00695977,0.0303345,0,0,10.4062,11.5642,12.9014,15.2843,19.1998,23.5207
227,10,10,0,0.00697157,0.0303299,0,0,10.4966,11.7396,13.0665,15.4287,19.3033,23.577
228,10,10,0,0.00698332,0.0303251,0,0,10.5867,11.9144,13.2312,15.5728,19.4072,23.6342
229,10,10,0,0.00699504,0.0303202,0,0,10.6765,12.0887,13.3954,15.7167,19.5115,23.6924
230,10,10,0,0.00700673,0.0303151,0,0,10.766,12.2624,13.5591,15.8604,19.6161,23.7514
231,10,10,0,0.00701838,0.0303098,0,0,10.8553,12.4356,13.7224,16.0038,19.7211,23.8113
232,10,10,0,0.00703,0.0303043,0,0,10.9442,12.6083,13.8853,16.1471,19.8264,23.872
233,10,10,0,0.00704158,0.0302987,0,0,11.0329,12.7804,14.0477,16.2901,19.9321,23.9337
234,10,10,0,0.00705313,0.0302929,0,0,11.1213,12.952,14.2097,16.433,20.0381,23.9961
235,10,10,0,0.00706464,0.0302869,0,0,11.2094,13.1232,14.3713,16.5756,20.1444,24.0595
236,10,10,0,0.00707613,0.0302808,0,0,11.2972,13.2938,14.5325,16.718,20.251,24.1236
237,10,10,0,0.00708758,0.0302745,0,0,11.3848,13.4639,14.6932,16.8602,20.3579,24.1886
238,10,10,0,0.00709899,0.030268,0,0,11.4721,13.6335,14.8535,17.0022,20.4651,24.2543
239,10,10,0,0.00711038,0.0302614,0,0,11.5592,13.8026,15.0135,17.144,20.5726,24.3209
240,10,10,0,0.00712174,0.0302547,0,0,11.646,13.9713,15.173,17.2856,20.6803,24.3882
241,10,10,0,0.00713306,0.0302477,0,0,11.7325,14.1395,15.3321,17.427,20.7883,24.4563
242,10,10,0,0.00714436,0.0302407,0,0,11.8188,14.3072,15.4909,17.5681,20.8966,24.5251
243,10,10,0,0.00715562,0.0302334,0,0,11.9049,14.4745,15.6492,17.7091,21.005,24.5947
244,10,10,0,0.00716686,0.0302261,0,0,11.9907,14.6413,15.8072,17.8499,21.1138,24.6651
245,10,10,0,0.00717806,0.0302185,0,0,12.0763,14.8077,15.9648,17.9905,21.2227,24.7361
246,10,10,0,0.00718924,0.0302108,0,0,12.1616,14.9736,16.1221,18.1309,21.3319,24.8079
247,10,10,0,0.00720039,0.030203,0,0,12.2467,15.1391,16.279,18.2711,21.4413,24.8804
248,10,10,0,0.00721151,0.030195,0,0,12.3316,15.3042,16.4355,18.4111,21.5509,24.9535
249,10,10,0,0.00722261,0.0301869,0,0,12.4163,15.4688,16.5916,18.5509,21.6607,25.0273
250,10,10,0,0.00723367,0.0301786,0,0,12.5007,15.6331,16.7474,18.6906,21.7707,25.1018
251,10,10,0,0.00724471,0.0301702,0,0,12.5849,15.7969,16.9029,18.83,21.8809,25.1769
252,10,10,0,0.00725573,0.0301616,0,0,12.6689,15.9603,17.058,18.9693,21.9913,25.2527
253,10,10,0,0.00726671,0.0301529,0,0,12.7527,16.1233,17.2128,19.1084,22.1018,25.3291
254,10,10,0,0.00727767,0.030144,0,0,12.8362,16.2859,17.3673,19.2473,22.2126,25.4061
255,10,10,0,0.00728861,0.030135,0,0,12.9196,16.4481,17.5214,19.386,22.3235,25.4837
256,10,10,0,0.00729952,0.0301259,0,0,13.0027,16.6099,17.6752,19.5245,22.4345,25.5619
257,10,10,0,0.0073104,0.0301166,0,0,13.0857,16.7714,17.8286,19.6629,22.5457,25.6407
258,10,10,0,0.00732126,0.0301072,0,0,13.1684,16.9324,17.9818,19.8011,22.6571,25.72
259,10,10,0,0.0073321,0.0300976,0,0,13.251,17.0931,18.1346,19.9391,22.7686,25.8
260,10,10,0,0.00734291,0.0300879,0,0,13.3333,17.2534,18.2872,20.0769,22.8803,25.8804
261,10,10,0,0.0073537,0.030078,0,0,13.4155,17.4134,18.4394,20.2146,22.9921,25.9614
262,10,10,0,0.00736447,0.0300681,0,0,13.4974,17.573,18.5913,20.3521,23.104,26.043
263,10,10,0,0.00737521,0.030058,0,0,13.5792,17.7322,18.7429,20.4894,23.2161,26.125
264,10,10,0,0.00738593,0.0300477,0,0,13.6607,17.8911,18.8942,20.6266,23.3282,26.2076
265,10,10,0,0.00739662,0.0300373,0,0,13.7421,18.0496,19.0453,20.7636,23.4406,26.2906
266,10,10,0,0.00740729,0.0300268,0,0,13.8233,18.2078,19.196,20.9004,23.553,26.3742
267,10,10,0,0.00741795,0.0300162,0,0,13.9044,18.3657,19.3465,21.0371,23.6655,26.4582
