minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
13, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.66,42.59,52.57,52.90,52.90,52.90
14, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.67,42.58,52.56,52.89,52.89,52.89
15, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.68,42.57,52.55,52.88,52.88,52.88
16, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.69,42.56,52.55,52.87,52.87,52.87
17, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.70,42.55,52.54,52.87,52.87,52.87
18, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.71,42.54,52.53,52.86,52.86,52.86
19, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.72,42.53,52.52,52.85,52.85,52.85
20, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.73,42.52,52.51,52.84,52.84,52.84
21, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.74,42.51,52.50,52.84,52.84,52.84
22, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.75,42.50,52.50,52.83,52.83,52.83
23, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.76,42.49,52.49,52.82,52.82,52.82
24, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.78,42.48,52.48,52.81,52.81,52.81
25, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.79,42.47,52.47,52.81,52.81,52.81
26, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.80,42.46,52.46,52.80,52.80,52.80
27, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.81,42.45,52.45,52.79,52.79,52.79
28, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.82,42.44,52.44,52.78,52.78,52.78
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.83,42.43,52.44,52.77,52.77,52.77
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.84,42.42,52.43,52.77,52.77,52.77
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.85,42.42,52.42,52.76,52.76,52.76
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.86,42.41,52.41,52.75,52.75,52.75
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.87,42.40,52.40,52.74,52.74,52.74
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.88,42.39,52.39,52.74,52.74,52.74
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.89,42.38,52.39,52.73,52.73,52.73
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.90,42.37,52.38,52.72,52.72,52.72
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.91,42.36,52.37,52.71,52.71,52.71
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.92,42.35,52.36,52.71,52.71,52.71
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.93,42.34,52.35,52.70,52.70,52.70
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.94,42.33,52.34,52.69,52.69,52.69
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.95,42.32,52.34,52.68,52.68,52.68
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.96,42.31,52.33,52.68,52.68,52.68
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.97,42.30,52.32,52.67,52.67,52.67
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.98,42.29,52.31,52.66,52.66,52.66
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.99,42.28,52.30,52.65,52.65,52.65
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.00,42.27,52.29,52.65,52.65,52.65
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.01,42.26,52.28,52.64,52.64,52.64
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.02,42.25,52.28,52.63,52.63,52.63
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.03,42.24,52.27,52.62,52.62,52.62
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.04,42.24,52.26,52.62,52.62,52.62
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.05,42.23,52.25,52.61,52.61,52.61
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.06,42.22,52.24,52.60,52.60,52.60
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.07,42.21,52.23,52.59,52.59,52.59
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.08,42.20,52.23,52.59,52.59,52.59
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.09,42.19,52.22,52.58,52.58,52.58
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.10,42.18,52.21,52.57,52.57,52.57
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.10,42.17,52.20,52.56,52.56,52.56
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.11,42.16,52.19,52.56,52.56,52.56
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.12,42.15,52.18,52.55,52.55,52.55
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.13,42.14,52.17,52.54,52.54,52.54
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,15.43,36.81,51.09,52.53,52.53,52.53
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.71,27.58,0.00,0.00,14.00,31.87,49.08,52.46,52.53,52.53
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.48,28.17,0.00,0.00,12.95,27.67,46.18,52.18,52.52,52.52
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.26,28.68,0.00,0.00,12.20,24.24,42.61,51.51,52.50,52.51
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.05,29.10,0.00,0.00,11.68,21.49,38.75,50.31,52.43,52.50
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.87,29.43,0.00,0.00,11.31,19.32,34.89,48.49,52.23,52.49
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.70,29.68,0.00,0.00,11.05,17.62,31.29,46.11,51.81,52.46
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.56,29.86,0.00,0.00,10.87,16.29,28.06,43.27,51.05,52.40
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.44,29.99,0.00,0.00,10.74,15.25,25.27,40.14,49.89,52.27
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.34,30.09,0.00,0.00,10.64,14.44,22.91,36.92,48.29,51.99
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.36,30.07,0.00,0.00,10.85,14.79,23.07,36.93,48.28,51.98
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.38,30.05,0.00,0.00,11.05,15.15,23.24,36.93,48.27,51.97
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.40,30.03,0.00,0.00,11.26,15.50,23.41,36.94,48.27,51.96
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.42,30.01,0.00,0.00,11.46,15.85,23.58,36.95,48.26,51.94
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.44,29.99,0.00,0.00,11.66,16.20,23.75,36.95,48.25,51.93
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.46,29.97,0.00,0.00,11.86,16.55,23.93,36.96,48.25,51.92
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.48,29.95,0.00,0.00,12.06,16.89,24.11,36.97,48.24,51.91
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.50,29.93,0.00,0.00,12.26,17.23,24.29,36.99,48.23,51.90
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.52,29.91,0.00,0.00,12.45,17.57,24.48,37.00,48.22,51.88
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.53,29.89,0.00,0.00,12.65,17.90,24.66,37.01,48.22,51.87
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.55,29.87,0.00,0.00,12.84,18.23,24.85,37.03,48.21,51.86
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.57,29.84,0.00,0.00,13.03,18.56,25.04,37.05,48.20,51.85
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.59,29.82,0.00,0.00,13.22,18.89,25.24,37.07,48.20,51.84
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.61,29.80,0.00,0.00,13.41,19.22,25.43,37.09,48.19,51.82
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.63,29.77,0.00,0.00,13.59,19.54,25.62,37.11,48.18,51.81
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.65,29.75,0.00,0.00,13.78,19.86,25.82,37.13,48.18,51.80
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.67,29.72,0.00,0.00,13.96,20.18,26.02,37.16,48.17,51.79
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.68,29.70,0.00,0.00,14.14,20.50,26.22,37.19,48.16,51.78
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.70,29.67,0.00,0.00,14.32,20.81,26.42,37.22,48.16,51.77
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.72,29.65,0.00,0.00,14.50,21.12,26.62,37.25,48.15,51.75
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.74,29.62,0.00,0.00,14.68,21.43,26.82,37.28,48.14,51.74
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.76,29.60,0.00,0.00,14.86,21.74,27.02,37.31,48.14,51.73
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.78,29.57,0.00,0.00,15.04,22.05,27.23,37.35,48.13,51.72
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.79,29.54,0.00,0.00,15.21,22.35,27.43,37.39,48.12,51.71
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.81,29.51,0.00,0.00,15.38,22.65,27.63,37.43,48.12,51.69
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.83,29.49,0.00,0.00,15.56,22.95,27.84,37.47,48.11,51.68
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.85,29.46,0.00,0.00,15.73,23.25,28.04,37.52,48.11,51.67
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.87,29.43,0.00,0.00,15.90,23.55,28.25,37.57,48.10,51.66
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.88,29.40,0.00,0.00,16.07,23.84,28.45,37.61,48.09,51.65
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.90,29.37,0.00,0.00,16.24,24.13,28.66,37.67,48.09,51.64
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.92,29.34,0.00,0.00,16.40,24.42,28.86,37.72,48.08,51.63
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.94,29.31,0.00,0.00,16.57,24.71,29.07,37.77,48.08,51.61
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.95,29.28,0.00,0.00,16.74,24.99,29.28,37.83,48.07,51.60
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.97,29.25,0.00,0.00,16.90,25.28,29.48,37.89,48.07,51.59
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.99,29.22,0.00,0.00,17.06,25.56,29.69,37.95,48.06,51.58
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.01,29.19,0.00,0.00,17.23,25.84,29.89,38.01,48.06,51.57
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.02,29.16,0.00,0.00,17.39,26.12,30.10,38.07,48.06,51.56
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.04,29.13,0.00,0.00,17.55,26.39,30.31,38.14,48.05,51.55
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.06,29.10,0.00,0.00,17.71,26.67,30.51,38.21,48.05,51.53
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.07,29.06,0.00,0.00,17.87,26.94,30.72,38.28,48.05,51.52
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.09,29.03,0.00,0.00,18.02,27.21,30.92,38.35,48.04,51.51
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.11,29.00,0.00,0.00,18.18,27.48,31.12,38.42,48.04,51.50
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.12,28.97,0.00,0.00,18.34,27.75,31.33,38.50,48.04,51.49
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.14,28.93,0.00,0.00,18.49,28.02,31.53,38.58,48.04,51.48
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.16,28.90,0.00,0.00,18.65,28.28,31.73,38.65,48.04,51.47
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.17,28.87,0.00,0.00,18.80,28.55,31.94,38.73,48.03,51.46
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.19,28.83,0.00,0.00,18.95,28.81,32.14,38.82,48.03,51.45
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.21,28.80,0.00,0.00,19.11,29.07,32.34,38.90,48.03,51.44
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.22,28.77,0.00,0.00,19.26,29.33,32.54,38.99,48.03,51.42
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.24,28.73,0.00,0.00,19.41,29.58,32.74,39.07,48.03,51.41
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.25,28.70,0.00,0.00,19.56,29.84,32.94,39.16,48.03,51.40
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.27,28.66,0.00,0.00,19.71,30.09,33.14,39.25,48.04,51.39
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.29,28.63,0.00,0.00,19.86,30.34,33.34,39.34,48.04,51.38
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.30,28.60,0.00,0.00,20.00,30.59,33.54,39.43,48.04,51.37
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.32,28.56,0.00,0.00,20.15,30.84,33.74,39.52,48.04,51.36
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.33,28.53,0.00,0.00,20.30,31.09,33.94,39.62,48.05,51.35
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.35,28.49,0.00,0.00,20.44,31.34,34.13,39.72,48.05,51.34
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.36,28.45,0.00,0.00,20.59,31.58,34.33,39.81,48.06,51.33
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.38,28.42,0.00,0.00,20.73,31.82,34.53,39.91,48.06,51.32
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.39,28.38,0.00,0.00,20.88,32.06,34.72,40.01,48.07,51.31
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.31,28.58,0.00,0.00,16.75,31.84,34.23,38.70,46.41,50.96
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.20,28.81,0.00,0.00,14.36,29.99,33.76,37.59,44.70,50.30
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,8.09,29.04,0.00,0.00,12.95,27.29,33.32,36.65,43.04,49.36
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.96,29.26,0.00,0.00,12.09,24.42,32.62,35.83,41.51,48.19
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.84,29.47,0.00,0.00,11.54,21.78,31.47,35.12,40.12,46.86
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.72,29.65,0.00,0.00,11.19,19.54,29.89,34.45,38.88,45.43
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.60,29.81,0.00,0.00,10.95,17.72,28.01,33.70,37.79,43.99
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.50,29.93,0.00,0.00,10.79,16.28,25.98,32.78,36.83,42.57
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.40,30.03,0.00,0.00,10.67,15.17,23.98,31.63,35.94,41.23
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.32,30.11,0.00,0.00,10.58,14.31,22.10,30.25,35.08,39.98
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.24,30.17,0.00,0.00,10.52,13.65,20.42,28.71,34.17,38.83
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.18,30.21,0.00,0.00,10.46,13.15,18.96,27.06,33.17,37.76
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.14,30.25,0.00,0.00,10.42,12.75,17.71,25.39,32.03,36.75
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.09,30.27,0.00,0.00,10.39,12.44,16.67,23.77,30.77,35.77
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.06,30.29,0.00,0.00,10.36,12.19,15.81,22.25,29.40,34.76
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.08,30.28,0.00,0.00,10.50,12.45,16.01,22.35,29.43,34.76
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.09,30.27,0.00,0.00,10.63,12.70,16.22,22.46,29.45,34.75
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.11,30.26,0.00,0.00,10.77,12.96,16.43,22.57,29.48,34.75
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.13,30.25,0.00,0.00,10.90,13.21,16.64,22.68,29.50,34.75
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.14,30.24,0.00,0.00,11.04,13.46,16.84,22.79,29.53,34.75
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.16,30.23,0.00,0.00,11.17,13.71,17.05,22.90,29.56,34.75
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.17,30.22,0.00,0.00,11.30,13.95,17.25,23.02,29.59,34.75
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.19,30.21,0.00,0.00,11.43,14.20,17.46,23.13,29.63,34.75
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.21,30.20,0.00,0.00,11.56,14.44,17.66,23.25,29.66,34.75
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.22,30.19,0.00,0.00,11.69,14.68,17.86,23.37,29.69,34.75
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.24,30.18,0.00,0.00,11.82,14.92,18.06,23.48,29.73,34.76
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.25,30.17,0.00,0.00,11.95,15.16,18.26,23.60,29.77,34.76
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.27,30.15,0.00,0.00,12.08,15.39,18.46,23.72,29.81,34.76
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.28,30.14,0.00,0.00,12.20,15.63,18.66,23.84,29.85,34.77
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.30,30.13,0.00,0.00,12.33,15.86,18.86,23.97,29.89,34.77
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.31,30.12,0.00,0.00,12.45,16.09,19.05,24.09,29.94,34.78
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.33,30.10,0.00,0.00,12.58,16.32,19.25,24.21,29.98,34.79
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.34,30.09,0.00,0.00,12.70,16.55,19.44,24.34,30.03,34.79
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.36,30.08,0.00,0.00,12.82,16.78,19.64,24.46,30.08,34.80
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.37,30.06,0.00,0.00,12.95,17.01,19.83,24.58,30.13,34.81
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.39,30.05,0.00,0.00,13.07,17.23,20.02,24.71,30.18,34.82
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.40,30.03,0.00,0.00,13.19,17.45,20.21,24.84,30.23,34.83
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.41,30.02,0.00,0.00,13.31,17.68,20.40,24.96,30.28,34.84
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.43,30.01,0.00,0.00,13.43,17.90,20.59,25.09,30.34,34.85
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.44,29.99,0.00,0.00,13.55,18.11,20.78,25.22,30.39,34.87
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.46,29.98,0.00,0.00,13.67,18.33,20.97,25.34,30.45,34.88
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.47,29.96,0.00,0.00,13.78,18.55,21.15,25.47,30.51,34.89
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.48,29.95,0.00,0.00,13.90,18.76,21.34,25.60,30.57,34.91
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.50,29.93,0.00,0.00,14.02,18.98,21.53,25.73,30.63,34.93
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.51,29.91,0.00,0.00,14.13,19.19,21.71,25.86,30.69,34.94
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.53,29.90,0.00,0.00,14.25,19.40,21.89,25.98,30.76,34.96
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.54,29.88,0.00,0.00,14.36,19.61,22.07,26.11,30.82,34.98
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.55,29.87,0.00,0.00,14.48,19.82,22.26,26.24,30.89,35.00
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.57,29.85,0.00,0.00,14.59,20.02,22.44,26.37,30.96,35.03
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.58,29.83,0.00,0.00,14.70,20.23,22.62,26.50,31.02,35.05
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.59,29.82,0.00,0.00,14.82,20.44,22.79,26.63,31.09,35.07
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.61,29.80,0.00,0.00,14.93,20.64,22.97,26.76,31.16,35.10
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.62,29.78,0.00,0.00,15.04,20.84,23.15,26.89,31.23,35.12
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.63,29.77,0.00,0.00,15.15,21.04,23.33,27.02,31.31,35.15
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.65,29.75,0.00,0.00,15.26,21.24,23.50,27.15,31.38,35.18
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.66,29.73,0.00,0.00,15.37,21.44,23.68,27.28,31.45,35.21
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.67,29.72,0.00,0.00,15.48,21.64,23.85,27.41,31.53,35.24
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.69,29.70,0.00,0.00,15.59,21.84,24.02,27.54,31.60,35.27
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.70,29.68,0.00,0.00,15.70,22.03,24.20,27.67,31.68,35.30
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.71,29.66,0.00,0.00,15.81,22.23,24.37,27.79,31.76,35.33
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.72,29.64,0.00,0.00,15.91,22.42,24.54,27.92,31.83,35.37
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.74,29.63,0.00,0.00,16.02,22.61,24.71,28.05,31.91,35.40
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.75,29.61,0.00,0.00,16.13,22.80,24.88,28.18,31.99,35.44
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.76,29.59,0.00,0.00,16.23,22.99,25.05,28.31,32.07,35.47
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.77,29.57,0.00,0.00,16.34,23.18,25.22,28.44,32.15,35.51
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.79,29.55,0.00,0.00,16.45,23.37,25.38,28.57,32.24,35.55
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.80,29.53,0.00,0.00,16.55,23.56,25.55,28.70,32.32,35.59
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.81,29.52,0.00,0.00,16.66,23.75,25.72,28.83,32.40,35.63
