minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.14,57.14,57.14,57.14
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.51,30.81,57.12,57.12,57.12,57.12
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.51,30.81,57.12,57.12,57.12,57.12
30, 15.555556, 4.444444, 40.000000, 308.45,1230.36,4.49,17.13,57.12,57.12,57.12,57.12
31, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.48,5.96,54.60,57.11,57.11,57.12
32, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.47,4.52,42.37,57.11,57.11,57.11
33, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.45,4.51,28.69,57.11,57.11,57.11
34, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.45,4.49,15.11,57.02,57.10,57.11
35, 15.555556, 4.444444, 0.000000, 308.45,1230.34,4.46,4.50,17.17,57.06,57.10,57.10
36, 15.555556, 4.444444, 0.000000, 308.45,1230.32,4.46,4.50,19.25,57.08,57.10,57.10
37, 15.555556, 4.444444, 0.000000, 308.46,1230.29,4.46,4.50,21.34,57.08,57.09,57.10
38, 15.555556, 4.444444, 0.000000, 308.46,1230.27,4.46,4.50,23.44,57.09,57.09,57.10
39, 15.555556, 4.444444, 0.000000, 308.46,1230.24,4.47,4.51,25.53,57.09,57.09,57.09
40, 15.555556, 4.444444, 0.000000, 308.46,1230.22,4.47,4.51,27.64,57.08,57.09,57.09
41, 15.555556, 4.444444, 0.000000, 308.47,1230.19,4.47,4.51,29.74,57.08,57.08,57.09
42, 15.555556, 4.444444, 0.000000, 308.47,1230.17,4.47,4.51,31.84,57.08,57.08,57.09
43, 15.555556, 4.444444, 0.000000, 308.47,1230.14,4.48,4.51,33.94,57.08,57.08,57.08
44, 15.555556, 4.444444, 0.000000, 308.48,1230.11,4.48,4.52,36.03,57.08,57.08,57.08
45, 15.555556, 4.444444, 0.000000, 308.48,1230.08,4.49,4.54,38.12,57.07,57.07,57.08
46, 15.555556, 4.444444, 0.000000, 308.48,1230.05,4.49,4.58,40.18,57.07,57.07,57.08
47, 15.555556, 4.444444, 0.000000, 308.49,1230.02,4.49,4.66,42.21,57.07,57.07,57.07
48, 15.555556, 4.444444, 0.000000, 308.49,1229.99,4.50,4.79,44.17,57.07,57.07,57.07
49, 15.555556, 4.444444, 0.000000, 308.49,1229.96,4.50,5.01,46.05,57.06,57.06,57.07
50, 15.555556, 4.444444, 0.000000, 308.50,1229.93,4.50,5.35,47.81,57.06,57.06,57.07
51, 15.555556, 4.444444, 0.000000, 308.50,1229.89,4.51,5.84,49.43,57.06,57.06,57.07
52, 15.555556, 4.444444, 0.000000, 308.51,1229.86,4.51,6.49,50.88,57.06,57.06,57.06
53, 15.555556, 4.444444, 0.000000, 308.51,1229.83,4.51,7.32,52.15,57.06,57.06,57.06
54, 15.555556, 4.444444, 0.000000, 308.51,1229.80,4.51,8.34,53.23,57.05,57.05,57.06
55, 15.555556, 4.444444, 0.000000, 308.52,1229.76,4.52,9.54,54.13,57.05,57.05,57.06
56, 15.555556, 4.444444, 0.000000, 308.52,1229.74,4.52,10.91,54.86,57.05,57.05,57.06
57, 15.555556, 4.444444, 0.000000, 308.52,1229.72,4.52,12.44,55.44,57.05,57.05,57.05
58, 15.555556, 4.444444, 0.000000, 308.52,1229.70,4.52,14.09,55.88,57.05,57.05,57.05
59, 15.555556, 4.444444, 0.000000, 308.53,1229.67,4.53,15.86,56.22,57.04,57.04,57.05
60, 15.555556, 4.444444, 0.000000, 308.53,1229.65,4.53,17.71,56.47,57.04,57.04,57.05
61, 15.555556, 4.444444, 0.000000, 308.53,1229.63,4.53,19.63,56.65,57.04,57.04,57.05
62, 15.555556, 4.444444, 0.000000, 308.53,1229.60,4.53,21.60,56.77,57.04,57.04,57.05
63, 15.555556, 4.444444, 0.000000, 308.54,1229.58,4.54,23.61,56.86,57.04,57.04,57.04
64, 15.555556, 4.444444, 0.000000, 308.54,1229.55,4.54,25.65,56.92,57.03,57.03,57.04
65, 15.555556, 4.444444, 0.000000, 308.54,1229.52,4.55,27.70,56.96,57.03,57.03,57.04
66, 15.555556, 4.444444, 0.000000, 308.55,1229.49,4.56,29.77,56.99,57.03,57.03,57.04
67, 15.555556, 4.444444, 0.000000, 308.55,1229.46,4.59,31.83,57.00,57.03,57.03,57.04
68, 15.555556, 4.444444, 0.000000, 308.55,1229.43,4.63,33.88,57.01,57.03,57.03,57.04
69, 15.555556, 4.444444, 0.000000, 308.56,1229.40,4.69,35.91,57.02,57.03,57.03,57.03
70, 15.555556, 4.444444, 0.000000, 308.56,1229.36,4.79,37.91,57.02,57.02,57.02,57.03
71, 15.555556, 4.444444, 0.000000, 308.57,1229.32,4.94,39.86,57.02,57.02,57.02,57.03
72, 15.555556, 4.444444, 0.000000, 308.57,1229.28,5.15,41.75,57.02,57.02,57.02,57.03
73, 15.555556, 4.444444, 0.000000, 308.58,1229.24,5.44,43.56,57.02,57.02,57.02,57.03
74, 15.555556, 4.444444, 0.000000, 308.58,1229.19,5.83,45.27,57.02,57.02,57.02,57.03
75, 15.555556, 4.444444, 40.000000, 308.45,1230.36,4.64,32.84,56.97,57.01,57.01,57.02
76, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.51,19.99,56.28,57.01,57.01,57.02
77, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.48,10.14,52.49,57.01,57.01,57.02
78, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.46,5.64,43.35,57.00,57.00,57.01
79, 15.555556, 4.444444, 40.000000, 308.45,1230.37,4.45,4.63,30.80,56.90,57.00,57.01
80, 15.555556, 4.444444, 0.000000, 308.45,1230.34,4.46,4.69,32.81,56.93,57.00,57.01
81, 15.555556, 4.444444, 0.000000, 308.45,1230.32,4.46,4.79,34.79,56.95,56.99,57.00
82, 15.555556, 4.444444, 0.000000, 308.46,1230.29,4.46,4.92,36.74,56.97,56.99,57.00
83, 15.555556, 4.444444, 0.000000, 308.46,1230.27,4.46,5.10,38.65,56.97,56.99,57.00
84, 15.555556, 4.444444, 0.000000, 308.46,1230.24,4.47,5.34,40.50,56.98,56.99,57.00
85, 15.555556, 4.444444, 0.000000, 308.46,1230.21,4.47,5.66,42.28,56.98,56.99,57.00
86, 15.555556, 4.444444, 0.000000, 308.47,1230.19,4.47,6.06,43.97,56.98,56.99,57.00
87, 15.555556, 4.444444, 0.000000, 308.47,1230.16,4.48,6.57,45.56,56.98,56.99,57.00
88, 15.555556, 4.444444, 0.000000, 308.47,1230.13,4.48,7.17,47.05,56.98,56.98,57.00
89, 15.555556, 4.444444, 0.000000, 308.48,1230.10,4.49,7.90,48.42,56.98,56.98,57.00
90, 15.555556, 4.444444, 0.000000, 308.48,1230.06,4.50,8.74,49.67,56.98,56.98,57.00
91, 15.555556, 4.444444, 0.000000, 308.49,1230.03,4.50,9.71,50.80,56.98,56.98,57.00
92, 15.555556, 4.444444, 0.000000, 308.49,1230.00,4.51,10.80,51.81,56.98,56.98,57.00
93, 15.555556, 4.444444, 0.000000, 308.49,1229.96,4.51,12.01,52.69,56.98,56.98,57.00
94, 15.555556, 4.444444, 0.000000, 308.50,1229.92,4.52,13.34,53.46,56.98,56.98,57.00
95, 15.555556, 4.444444, 0.000000, 308.50,1229.88,4.53,14.78,54.11,56.97,56.97,57.00
96, 15.555556, 4.444444, 0.000000, 308.51,1229.84,4.53,16.31,54.67,56.97,56.97,57.00
97, 15.555556, 4.444444, 0.000000, 308.51,1229.80,4.54,17.93,55.14,56.97,56.97,57.00
98, 15.555556, 4.444444, 0.000000, 308.52,1229.75,4.56,19.64,55.52,56.97,56.97,57.00
99, 15.555556, 4.444444, 0.000000, 308.52,1229.71,4.57,21.40,55.84,56.97,56.97,57.00
100, 15.000000, 4.444444, 0.000000, 306.78,1215.47,4.59,23.20,56.09,56.97,56.97,57.00
101, 14.500000, 4.444444, 0.000000, 305.18,1202.61,4.63,25.03,56.29,56.97,56.97,56.99
102, 14.000000, 4.444444, 0.000000, 303.57,1189.71,4.67,26.86,56.45,56.96,56.97,56.99
103, 13.500000, 4.444444, 0.000000, 301.93,1176.79,4.73,28.69,56.57,56.96,56.96,56.99
104, 13.000000, 4.444444, 0.000000, 300.27,1163.84,4.81,30.50,56.66,56.96,56.96,56.99
105, 12.500000, 4.444444, 0.000000, 298.59,1150.86,4.91,32.28,56.74,56.96,56.96,56.99
106, 12.000000, 4.444444, 0.000000, 296.89,1137.85,5.05,34.03,56.79,56.96,56.96,56.99
107, 11.500000, 4.444444, 0.000000, 295.17,1124.82,5.22,35.74,56.83,56.96,56.96,56.99
108, 11.000000, 4.444444, 0.000000, 293.43,1111.76,5.44,37.39,56.86,56.96,56.96,56.99
109, 10.500000, 4.444444, 0.000000, 291.67,1098.69,5.70,38.98,56.88,56.95,56.96,56.98
110, 10.000000, 4.444444, 0.000000, 289.88,1085.59,6.02,40.50,56.90,56.95,56.96,56.98
111, 9.500000, 4.444444, 0.000000, 288.08,1072.48,6.39,41.94,56.91,56.95,56.95,56.98
112, 9.000000, 4.444444, 0.000000, 286.25,1059.35,6.81,43.31,56.92,56.95,56.95,56.98
113, 8.500000, 4.444444, 0.000000, 284.41,1046.20,7.31,44.60,56.93,56.95,56.95,56.97
114, 8.000000, 4.444444, 0.000000, 282.54,1033.04,7.86,45.80,56.93,56.95,56.95,56.97
115, 7.500000, 4.444444, 0.000000, 280.65,1019.87,8.48,46.92,56.93,56.94,56.95,56.97
116, 7.000000, 4.444444, 0.000000, 0.00,0.00,8.48,46.91,56.93,56.94,56.95,56.95
117, 6.500000, 4.444444, 0.000000, 0.00,0.00,8.48,46.91,56.93,56.94,56.94,56.94
118, 6.000000, 4.444444, 0.000000, 0.00,0.00,8.49,46.90,56.93,56.94,56.94,56.94
119, 5.500000, 4.444444, 0.000000, 0.00,0.00,8.49,46.90,56.92,56.93,56.93,56.93
120, 5.000000, 4.444444, 0.000000, 0.00,0.00,8.49,46.90,56.92,56.93,56.93,56.93
121, 4.500000, 4.444444, 0.000000, 0.00,0.00,8.49,46.89,56.92,56.92,56.92,56.92
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,8.50,46.89,56.91,56.92,56.92,56.92
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,8.50,46.88,56.91,56.91,56.91,56.91
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,8.50,46.88,56.90,56.91,56.91,56.91
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,8.51,46.87,56.90,56.91,56.91,56.91
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,8.51,46.87,56.89,56.90,56.90,56.90
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,8.51,46.86,56.89,56.90,56.90,56.90
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,8.51,46.86,56.89,56.89,56.89,56.89
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,8.51,46.86,56.88,56.89,56.89,56.89
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.52,46.85,56.88,56.88,56.88,56.88
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.52,46.85,56.87,56.88,56.88,56.88
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.52,46.84,56.87,56.87,56.87,56.87
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.52,46.84,56.86,56.87,56.87,56.87
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.52,46.83,56.86,56.86,56.86,56.86
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.53,46.83,56.85,56.86,56.86,56.86
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.53,46.82,56.85,56.85,56.85,56.85
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.53,46.82,56.84,56.85,56.85,56.85
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.53,46.81,56.84,56.84,56.84,56.84
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.53,46.81,56.83,56.84,56.84,56.84
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.53,46.81,56.83,56.83,56.83,56.83
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.54,46.80,56.82,56.83,56.83,56.83
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.54,46.80,56.82,56.82,56.82,56.82
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.54,46.79,56.81,56.82,56.82,56.82
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.54,46.79,56.81,56.81,56.81,56.81
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.54,46.78,56.81,56.81,56.81,56.81
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.55,46.78,56.80,56.80,56.80,56.80
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.55,46.77,56.80,56.80,56.80,56.80
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.55,46.77,56.79,56.79,56.79,56.79
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.55,46.76,56.79,56.79,56.79,56.79
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.55,46.76,56.78,56.78,56.78,56.78
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.56,46.76,56.78,56.78,56.78,56.78
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.56,46.75,56.77,56.77,56.77,56.77
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.56,46.75,56.77,56.77,56.77,56.77
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.56,46.74,56.76,56.76,56.76,56.76
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.57,46.74,56.76,56.76,56.76,56.76
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.57,46.73,56.75,56.75,56.75,56.75
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.57,46.73,56.75,56.75,56.75,56.75
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.57,46.72,56.74,56.74,56.74,56.74
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.57,46.72,56.74,56.74,56.74,56.74
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.58,46.71,56.73,56.73,56.73,56.73
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.58,46.71,56.73,56.73,56.73,56.73
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.58,46.71,56.72,56.72,56.72,56.72
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.58,46.70,56.72,56.72,56.72,56.72
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.58,46.70,56.71,56.71,56.71,56.71
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.59,46.69,56.71,56.71,56.71,56.71
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.59,46.69,56.70,56.70,56.70,56.70
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.59,46.68,56.70,56.70,56.70,56.70
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.59,46.68,56.69,56.69,56.69,56.69
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.59,46.67,56.69,56.69,56.69,56.69
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.60,46.67,56.68,56.68,56.68,56.68
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.60,46.67,56.68,56.68,56.68,56.68
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.60,46.66,56.68,56.68,56.68,56.68
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.60,46.66,56.67,56.67,56.67,56.67
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.60,46.65,56.67,56.67,56.67,56.67
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.61,46.65,56.66,56.66,56.66,56.66
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.61,46.64,56.66,56.66,56.66,56.66
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.61,46.64,56.65,56.65,56.65,56.65
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.61,46.63,56.65,56.65,56.65,56.65
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.62,46.63,56.64,56.64,56.64,56.64
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.62,46.62,56.64,56.64,56.64,56.64
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.62,46.62,56.63,56.63,56.63,56.63
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.62,46.62,56.63,56.63,56.63,56.63
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.62,46.61,56.62,56.62,56.62,56.62
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.63,46.61,56.62,56.62,56.62,56.62
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.63,46.60,56.61,56.61,56.61,56.61
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.63,46.60,56.61,56.61,56.61,56.61
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.63,46.59,56.60,56.60,56.60,56.60
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.63,46.59,56.60,56.60,56.60,56.60
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.64,46.58,56.59,56.59,56.59,56.59
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.64,46.58,56.59,56.59,56.59,56.59
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.64,46.57,56.58,56.58,56.58,56.58
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.64,46.57,56.58,56.58,56.58,56.58
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.64,46.57,56.57,56.57,56.57,56.57
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.65,46.56,56.57,56.57,56.57,56.57
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.65,46.56,56.56,56.56,56.56,56.56
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.65,46.55,56.56,56.56,56.56,56.56
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.65,46.55,56.55,56.55,56.55,56.55
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.66,46.54,56.55,56.55,56.55,56.55
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.66,46.54,56.54,56.54,56.54,56.54
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.66,46.53,56.54,56.54,56.54,56.54
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.66,46.53,56.53,56.53,56.53,56.53
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.66,46.53,56.53,56.53,56.53,56.53
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.67,46.52,56.52,56.52,56.52,56.52
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.67,46.52,56.52,56.52,56.52,56.52
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.67,46.51,56.52,56.52,56.52,56.52
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.67,46.51,56.51,56.51,56.51,56.51
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.67,46.50,56.51,56.51,56.51,56.51
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.68,46.50,56.50,56.50,56.50,56.50
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.68,46.49,56.50,56.50,56.50,56.50
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.68,46.49,56.49,56.49,56.49,56.49
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.68,46.48,56.49,56.49,56.49,56.49
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.68,46.48,56.48,56.48,56.48,56.48
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.69,46.48,56.48,56.48,56.48,56.48
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.69,46.47,56.47,56.47,56.47,56.47
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.69,46.47,56.47,56.47,56.47,56.47
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.69,46.46,56.46,56.46,56.46,56.46
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.70,46.46,56.46,56.46,56.46,56.46
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.70,46.45,56.45,56.45,56.45,56.45
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.70,46.45,56.45,56.45,56.45,56.45
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.70,46.44,56.44,56.44,56.44,56.44
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.70,46.44,56.44,56.44,56.44,56.44
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.71,46.43,56.43,56.43,56.43,56.43
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.71,46.43,56.43,56.43,56.43,56.43
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.71,46.43,56.42,56.42,56.42,56.42
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.71,46.42,56.42,56.42,56.42,56.42
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.71,46.42,56.41,56.41,56.41,56.41
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.72,46.41,56.41,56.41,56.41,56.41
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.72,46.41,56.40,56.40,56.40,56.40
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.72,46.40,56.40,56.40,56.40,56.40
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.72,46.40,56.39,56.39,56.39,56.39
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.73,46.39,56.39,56.39,56.39,56.39
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.73,46.39,56.38,56.38,56.38,56.38
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.73,46.38,56.38,56.38,56.38,56.38
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.73,46.38,56.38,56.38,56.38,56.38
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.73,46.38,56.37,56.37,56.37,56.37
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.74,46.37,56.37,56.37,56.37,56.37
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.74,46.37,56.36,56.36,56.36,56.36
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.74,46.36,56.36,56.36,56.36,56.36
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.74,46.36,56.35,56.35,56.35,56.35
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.74,46.35,56.35,56.35,56.35,56.35
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.75,46.35,56.34,56.34,56.34,56.34
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.75,46.34,56.34,56.34,56.34,56.34
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.75,46.34,56.33,56.33,56.33,56.33
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.75,46.33,56.33,56.33,56.33,56.33
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.75,46.33,56.32,56.32,56.32,56.32
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.76,46.33,56.32,56.32,56.32,56.32
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.76,46.32,56.31,56.31,56.31,56.31
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.76,46.32,56.31,56.31,56.31,56.31
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.76,46.31,56.30,56.30,56.30,56.30
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.77,46.31,56.30,56.30,56.30,56.30
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.77,46.30,56.29,56.29,56.29,56.29
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.77,46.30,56.29,56.29,56.29,56.29
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.77,46.29,56.28,56.28,56.28,56.28
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.77,46.29,56.28,56.28,56.28,56.28
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.78,46.28,56.27,56.27,56.27,56.27
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.78,46.28,56.27,56.27,56.27,56.27
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.78,46.28,56.27,56.27,56.27,56.27
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.78,46.27,56.26,56.26,56.26,56.26
