minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.50,64.61,64.61,64.61
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.49,64.61,64.61,64.61
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.49,64.60,64.60,64.60
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.48,64.60,64.60,64.60
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.48,64.59,64.59,64.59
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.47,64.58,64.58,64.58
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.47,64.58,64.58,64.58
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.46,64.57,64.57,64.57
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.46,64.57,64.57,64.57
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.45,64.56,64.56,64.56
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.45,64.56,64.56,64.56
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.44,64.55,64.55,64.55
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.79,28.78,63.44,64.55,64.55,64.55
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.43,64.54,64.54,64.54
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.43,64.54,64.54,64.54
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.42,64.53,64.53,64.53
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.42,64.52,64.52,64.52
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.41,64.52,64.52,64.52
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.41,64.51,64.51,64.51
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.40,64.51,64.51,64.51
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.40,64.50,64.50,64.50
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.39,64.50,64.50,64.50
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.39,64.49,64.49,64.49
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.38,64.49,64.49,64.49
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.38,64.48,64.48,64.48
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.37,64.48,64.48,64.48
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.37,64.47,64.47,64.47
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.36,64.46,64.46,64.46
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.36,64.46,64.46,64.46
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.35,64.45,64.45,64.45
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.35,64.45,64.45,64.45
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.34,64.44,64.44,64.44
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.34,64.44,64.44,64.44
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.33,64.43,64.43,64.43
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.33,64.43,64.43,64.43
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.32,64.42,64.42,64.42
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.32,64.42,64.42,64.42
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.31,64.41,64.41,64.41
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.31,64.40,64.40,64.40
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.30,64.40,64.40,64.40
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.30,64.39,64.39,64.39
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.29,64.39,64.39,64.39
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.29,64.38,64.38,64.38
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.28,64.38,64.38,64.38
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.28,64.37,64.37,64.37
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.27,64.37,64.37,64.37
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.27,64.36,64.36,64.36
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.26,64.36,64.36,64.36
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.25,64.35,64.35,64.35
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.25,64.35,64.35,64.35
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.24,64.34,64.34,64.34
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.24,64.33,64.33,64.33
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.23,64.33,64.33,64.33
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.23,64.32,64.32,64.32
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.22,64.32,64.32,64.32
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.22,64.31,64.31,64.31
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.21,64.31,64.31,64.31
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.21,64.30,64.30,64.30
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.20,64.30,64.30,64.30
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.20,64.29,64.29,64.29
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.19,64.29,64.29,64.29
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.19,64.28,64.28,64.28
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.18,64.28,64.28,64.28
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.18,64.27,64.27,64.27
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.17,64.26,64.26,64.26
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.17,64.26,64.26,64.26
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.16,64.25,64.25,64.25
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.16,64.25,64.25,64.25
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.15,64.24,64.24,64.24
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.14,64.24,64.24,64.24
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.14,64.23,64.23,64.23
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.13,64.23,64.23,64.23
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.13,64.22,64.22,64.22
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.12,64.22,64.22,64.22
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.12,64.21,64.21,64.21
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.11,64.21,64.21,64.21
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.78,63.11,64.20,64.20,64.20
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.10,64.19,64.19,64.19
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.10,64.19,64.19,64.19
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.09,64.18,64.18,64.18
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.09,64.18,64.18,64.18
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.08,64.17,64.17,64.17
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.08,64.17,64.17,64.17
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.07,64.16,64.16,64.16
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.07,64.16,64.16,64.16
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.06,64.15,64.15,64.15
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.06,64.15,64.15,64.15
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.05,64.14,64.14,64.14
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.05,64.14,64.14,64.14
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.04,64.13,64.13,64.13
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.03,64.12,64.12,64.12
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.03,64.12,64.12,64.12
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.02,64.11,64.11,64.11
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.02,64.11,64.11,64.11
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.01,64.10,64.10,64.10
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.01,64.10,64.10,64.10
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.00,64.09,64.09,64.09
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,63.00,64.09,64.09,64.09
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.99,64.08,64.08,64.08
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.99,64.08,64.08,64.08
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.98,64.07,64.07,64.07
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.98,64.07,64.07,64.07
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.97,64.06,64.06,64.06
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.97,64.06,64.06,64.06
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.96,64.05,64.05,64.05
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.96,64.04,64.04,64.04
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.95,64.04,64.04,64.04
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.95,64.03,64.03,64.03
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.94,64.03,64.03,64.03
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.94,64.02,64.02,64.02
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.93,64.02,64.02,64.02
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.92,64.01,64.01,64.01
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.92,64.01,64.01,64.01
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.91,64.00,64.00,64.00
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.91,64.00,64.00,64.00
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.90,63.99,63.99,63.99
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.90,63.99,63.99,63.99
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.89,63.98,63.98,63.98
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.89,63.98,63.98,63.98
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.88,63.97,63.97,63.97
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.88,63.96,63.96,63.96
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.87,63.96,63.96,63.96
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.87,63.95,63.95,63.95
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.86,63.95,63.95,63.95
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.86,63.94,63.94,63.94
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.85,63.94,63.94,63.94
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.85,63.93,63.93,63.93
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.84,63.93,63.93,63.93
