minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.46,4.50,46.62,64.88,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.45,4.50,30.48,64.87,64.87,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.45,4.48,14.54,64.66,64.87,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.45,4.49,16.43,64.74,64.87,64.87
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.49,18.35,64.79,64.86,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.08,4.46,4.49,20.29,64.82,64.86,64.86
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.46,4.49,22.24,64.83,64.86,64.86
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.06,4.46,4.49,24.19,64.84,64.85,64.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.05,4.46,4.50,26.16,64.84,64.85,64.86
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.04,4.47,4.50,28.12,64.84,64.85,64.85
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.03,4.47,4.50,30.08,64.84,64.85,64.85
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.01,4.47,4.50,32.05,64.84,64.84,64.85
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.00,4.47,4.50,34.02,64.84,64.84,64.84
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.99,4.48,4.51,35.98,64.84,64.84,64.84
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.92,1150.98,4.48,4.51,37.94,64.83,64.83,64.84
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.92,1150.96,4.48,4.52,39.90,64.83,64.83,64.84
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.93,1150.95,4.48,4.55,41.84,64.83,64.83,64.83
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.94,1150.94,4.49,4.59,43.77,64.83,64.83,64.83
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.94,1150.92,4.49,4.66,45.67,64.82,64.82,64.83
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.95,1150.91,4.49,4.76,47.53,64.82,64.82,64.83
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.96,1150.90,4.49,4.92,49.34,64.82,64.82,64.82
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.96,1150.88,4.50,5.15,51.08,64.82,64.82,64.82
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.97,1150.87,4.50,5.46,52.73,64.81,64.81,64.82
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.98,1150.86,4.50,5.86,54.29,64.81,64.81,64.82
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.99,1150.84,4.50,6.38,55.74,64.81,64.81,64.81
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.99,1150.83,4.51,7.02,57.07,64.81,64.81,64.81
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.00,1150.82,4.51,7.79,58.27,64.80,64.80,64.81
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.00,1150.81,4.51,8.68,59.34,64.80,64.80,64.81
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.01,1150.80,4.51,9.71,60.28,64.80,64.80,64.81
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.01,1150.79,4.52,10.85,61.10,64.80,64.80,64.80
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.02,1150.78,4.52,12.12,61.80,64.79,64.79,64.80
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.02,1150.77,4.52,13.49,62.39,64.79,64.79,64.80
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.03,1150.76,4.52,14.97,62.88,64.79,64.79,64.80
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.04,1150.74,4.52,16.53,63.28,64.79,64.79,64.79
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.04,1150.73,4.53,18.16,63.61,64.79,64.79,64.79
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.05,1150.72,4.53,19.86,63.88,64.78,64.78,64.79
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.05,1150.71,4.53,21.61,64.09,64.78,64.78,64.79
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.06,1150.70,4.53,23.41,64.26,64.78,64.78,64.79
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.07,1150.68,4.54,25.24,64.38,64.78,64.78,64.78
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.07,1150.67,4.55,27.10,64.48,64.77,64.77,64.78
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.08,1150.66,4.56,28.99,64.56,64.77,64.77,64.78
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.09,1150.64,4.57,30.88,64.61,64.77,64.77,64.78
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.10,1150.63,4.60,32.78,64.65,64.77,64.77,64.78
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.85,1151.11,4.52,18.21,63.17,64.76,64.76,64.77
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.50,8.57,56.71,64.76,64.76,64.77
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.47,5.13,44.05,64.75,64.76,64.76
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.45,4.57,28.82,64.42,64.75,64.76
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.84,1151.12,4.45,4.52,15.33,61.84,64.74,64.75
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.45,4.52,16.78,62.35,64.74,64.75
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.53,18.31,62.79,64.74,64.75
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.08,4.46,4.53,19.90,63.15,64.74,64.75
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.46,4.54,21.55,63.46,64.74,64.75
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.06,4.46,4.55,23.25,63.71,64.74,64.74
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.05,4.47,4.56,25.00,63.92,64.73,64.74
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.04,4.47,4.58,26.77,64.09,64.73,64.74
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.02,4.47,4.60,28.57,64.23,64.73,64.74
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.01,4.47,4.64,30.39,64.34,64.73,64.74
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1151.00,4.48,4.68,32.22,64.43,64.73,64.74
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.98,4.48,4.74,34.05,64.50,64.73,64.74
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.92,1150.97,4.48,4.83,35.88,64.55,64.72,64.73
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.93,1150.96,4.49,4.93,37.69,64.59,64.72,64.73
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.93,1150.94,4.49,5.07,39.48,64.62,64.72,64.73
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.94,1150.93,4.49,5.25,41.24,64.65,64.72,64.73
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.95,1150.91,4.50,5.46,42.97,64.66,64.72,64.73
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.96,1150.90,4.50,5.73,44.65,64.68,64.72,64.73
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.97,1150.88,4.51,6.04,46.29,64.69,64.71,64.73
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.97,1150.86,4.51,6.42,47.86,64.69,64.71,64.73
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.98,1150.85,4.51,6.87,49.37,64.70,64.71,64.73
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,292.12,1133.12,4.52,7.38,50.79,64.70,64.71,64.73
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,290.40,1117.18,4.52,7.96,52.11,64.70,64.71,64.73
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,288.64,1101.26,4.52,8.60,53.34,64.70,64.71,64.72
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,286.84,1085.36,4.53,9.31,54.49,64.70,64.70,64.72
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,285.00,1069.49,4.53,10.08,55.54,64.70,64.70,64.72
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,283.12,1053.64,4.53,10.91,56.50,64.70,64.70,64.72
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,281.20,1037.81,4.54,11.79,57.38,64.70,64.70,64.72
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,279.24,1022.02,4.54,12.74,58.18,64.70,64.70,64.71
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,277.24,1006.27,4.54,13.72,58.90,64.69,64.69,64.71
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,275.20,990.55,4.55,14.76,59.55,64.69,64.69,64.71
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,273.12,974.86,4.55,15.83,60.14,64.69,64.69,64.71
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,270.99,959.22,4.56,16.93,60.66,64.69,64.69,64.70
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,268.83,943.62,4.57,18.07,61.13,64.69,64.69,64.70
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,266.63,928.07,4.58,19.22,61.55,64.68,64.69,64.70
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,264.39,907.38,4.59,20.39,61.91,64.68,64.68,64.69
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,262.10,884.38,4.60,21.56,62.24,64.68,64.68,64.69
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,259.78,861.68,4.62,22.73,62.52,64.68,64.68,64.69
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,257.42,839.31,4.64,23.89,62.77,64.68,64.68,64.68
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,255.01,817.24,4.67,25.04,62.98,64.67,64.67,64.68
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,252.57,795.49,4.70,26.17,63.17,64.67,64.67,64.68
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,250.08,774.06,4.73,27.29,63.34,64.67,64.67,64.67
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,247.56,752.95,4.77,28.38,63.49,64.66,64.66,64.67
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.48,64.66,64.66,64.66
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.48,64.66,64.66,64.66
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.47,64.65,64.65,64.65
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.47,64.64,64.64,64.64
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.46,64.64,64.64,64.64
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.46,64.63,64.63,64.63
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.46,64.63,64.63,64.63
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.78,28.38,63.45,64.62,64.62,64.62
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.45,64.62,64.62,64.62
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.44,64.61,64.61,64.61
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.44,64.61,64.61,64.61
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.43,64.60,64.60,64.60
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.43,64.59,64.59,64.59
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.42,64.59,64.59,64.59
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.42,64.58,64.58,64.58
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.41,64.58,64.58,64.58
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.41,64.57,64.57,64.57
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.40,64.57,64.57,64.57
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.40,64.56,64.56,64.56
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.39,64.56,64.56,64.56
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.39,64.55,64.55,64.55
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.38,64.55,64.55,64.55
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.38,64.54,64.54,64.54
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.37,64.53,64.53,64.53
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.37,64.53,64.53,64.53
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.36,64.52,64.52,64.52
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.36,64.52,64.52,64.52
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.35,64.51,64.51,64.51
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.35,64.51,64.51,64.51
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.34,64.50,64.50,64.50
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.34,64.50,64.50,64.50
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.33,64.49,64.49,64.49
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.33,64.49,64.49,64.49
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.32,64.48,64.48,64.48
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.32,64.47,64.47,64.47
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.31,64.47,64.47,64.47
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.31,64.46,64.46,64.46
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.30,64.46,64.46,64.46
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.30,64.45,64.45,64.45
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.29,64.45,64.45,64.45
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.29,64.44,64.44,64.44
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.28,64.44,64.44,64.44
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.28,64.43,64.43,64.43
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.27,64.43,64.43,64.43
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.26,64.42,64.42,64.42
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.26,64.41,64.41,64.41
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.25,64.41,64.41,64.41
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.77,28.38,63.25,64.40,64.40,64.40
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.24,64.40,64.40,64.40
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.24,64.39,64.39,64.39
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.23,64.39,64.39,64.39
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.23,64.38,64.38,64.38
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.22,64.38,64.38,64.38
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.22,64.37,64.37,64.37
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.21,64.37,64.37,64.37
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.21,64.36,64.36,64.36
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.20,64.35,64.35,64.35
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.20,64.35,64.35,64.35
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.19,64.34,64.34,64.34
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.19,64.34,64.34,64.34
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.18,64.33,64.33,64.33
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.18,64.33,64.33,64.33
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.17,64.32,64.32,64.32
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.17,64.32,64.32,64.32
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.16,64.31,64.31,64.31
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.16,64.31,64.31,64.31
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.15,64.30,64.30,64.30
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.38,63.15,64.30,64.30,64.30
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.14,64.29,64.29,64.29
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.14,64.28,64.28,64.28
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.13,64.28,64.28,64.28
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.12,64.27,64.27,64.27
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.12,64.27,64.27,64.27
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.11,64.26,64.26,64.26
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.11,64.26,64.26,64.26
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.10,64.25,64.25,64.25
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.10,64.25,64.25,64.25
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.09,64.24,64.24,64.24
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.09,64.24,64.24,64.24
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.08,64.23,64.23,64.23
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.08,64.23,64.23,64.23
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.07,64.22,64.22,64.22
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.07,64.22,64.22,64.22
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.06,64.21,64.21,64.21
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.06,64.20,64.20,64.20
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.05,64.20,64.20,64.20
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.05,64.19,64.19,64.19
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.04,64.19,64.19,64.19
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.04,64.18,64.18,64.18
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.03,64.18,64.18,64.18
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.02,64.17,64.17,64.17
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.02,64.17,64.17,64.17
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.01,64.16,64.16,64.16
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.01,64.16,64.16,64.16
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.00,64.15,64.15,64.15
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,63.00,64.15,64.15,64.15
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.99,64.14,64.14,64.14
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.99,64.13,64.13,64.13
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.98,64.13,64.13,64.13
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.98,64.12,64.12,64.12
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.97,64.12,64.12,64.12
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.97,64.11,64.11,64.11
