minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
69, 15.555556, 57.222222, 4.444444, 0.000000, 36.983024, 42.073495, 20.000000, 0,154.69,445.24,36.98,37.06,37.28,37.28,37.28,37.28
70, 15.555556, 57.222222, 4.444444, 0.000000, 37.193204, 42.277114, 20.000000, 0,155.21,444.67,37.41,37.41,37.41,37.41,37.41,37.41
71, 15.555556, 57.222222, 4.444444, 0.000000, 37.403089, 42.480288, 20.000000, 0,155.73,444.08,37.40,37.48,37.70,37.70,37.70,37.70
72, 15.555556, 57.222222, 4.444444, 0.000000, 37.612679, 42.683016, 20.000000, 0,156.26,443.48,37.82,37.82,37.82,37.82,37.82,37.82
73, 15.555556, 57.222222, 4.444444, 0.000000, 37.821961, 42.887403, 20.000000, 0,156.80,443.05,37.82,37.90,38.12,38.12,38.12,38.12
74, 15.555556, 57.222222, 4.444444, 0.000000, 38.031023, 43.099326, 20.000000, 0,157.44,443.30,38.03,38.11,38.33,38.33,38.33,38.33
75, 15.555556, 57.222222, 4.444444, 40.000000, 35.417382, 40.551676, 20.000000, 0,150.79,449.08,35.42,35.49,35.72,35.72,35.72,35.72
76, 15.555556, 57.222222, 4.444444, 40.000000, 33.024131, 38.208214, 20.000000, 0,144.83,453.43,33.02,33.10,33.33,33.33,33.33,33.33
77, 15.555556, 57.222222, 4.444444, 40.000000, 30.832295, 36.043734, 20.000000, 0,139.37,455.82,31.05,31.05,31.05,31.05,31.05,31.05
78, 15.555556, 57.222222, 4.444444, 40.000000, 28.831706, 34.052888, 20.000000, 0,134.39,456.68,29.05,29.05,29.05,29.05,29.05,29.05
79, 15.555556, 57.222222, 4.444444, 40.000000, 26.998328, 32.215678, 20.000000, 0,129.83,456.34,27.00,27.08,27.31,27.31,27.31,27.31
80, 15.555556, 57.222222, 4.444444, 0.000000, 27.214682, 32.433120, 20.000000, 0,130.36,456.44,27.21,27.29,27.52,27.52,27.52,27.52
81, 15.555556, 57.222222, 4.444444, 0.000000, 27.431063, 32.650418, 20.000000, 0,130.90,456.52,27.43,27.51,27.74,27.74,27.74,27.74
82, 15.555556, 57.222222, 4.444444, 0.000000, 27.647463, 32.867566, 20.000000, 0,131.44,456.58,27.65,27.72,27.95,27.95,27.95,27.95
83, 15.555556, 57.222222, 4.444444, 0.000000, 27.863875, 33.084555, 20.000000, 0,131.98,456.63,27.86,27.94,28.17,28.17,28.17,28.17
84, 15.555556, 57.222222, 4.444444, 0.000000, 28.080292, 33.301379, 20.000000, 0,132.52,456.67,28.30,28.30,28.30,28.30,28.30,28.30
85, 15.555556, 57.222222, 4.444444, 0.000000, 28.296703, 33.518027, 20.000000, 0,133.06,456.69,28.51,28.51,28.51,28.51,28.51,28.51
86, 15.555556, 57.222222, 4.444444, 0.000000, 28.513105, 33.734497, 20.000000, 0,133.60,456.69,28.51,28.59,28.82,28.82,28.82,28.82
87, 15.555556, 57.222222, 4.444444, 0.000000, 28.729493, 33.950782, 20.000000, 0,134.14,456.69,28.73,28.81,29.04,29.04,29.04,29.04
88, 15.555556, 57.222222, 4.444444, 0.000000, 28.945858, 34.166875, 20.000000, 0,134.68,456.66,28.95,29.02,29.25,29.25,29.25,29.25
89, 15.555556, 57.222222, 4.444444, 0.000000, 29.162192, 34.382766, 20.000000, 0,135.21,456.62,29.16,29.24,29.47,29.47,29.47,29.47
90, 15.555556, 57.222222, 4.444444, 0.000000, 29.378489, 34.598451, 20.000000, 0,135.75,456.57,29.38,29.46,29.69,29.69,29.69,29.69
91, 15.555556, 57.222222, 4.444444, 0.000000, 29.594741, 34.813921, 20.000000, 0,136.29,456.50,29.81,29.81,29.81,29.81,29.81,29.81
92, 15.555556, 57.222222, 4.444444, 0.000000, 29.810938, 35.029166, 20.000000, 0,136.83,456.42,30.03,30.03,30.03,30.03,30.03,30.03
93, 15.555556, 57.222222, 4.444444, 0.000000, 30.027076, 35.244183, 20.000000, 0,137.37,456.32,30.03,30.10,30.33,30.33,30.33,30.33
94, 15.555556, 57.222222, 4.444444, 0.000000, 30.243151, 35.458968, 20.000000, 0,137.91,456.21,30.46,30.46,30.46,30.46,30.46,30.46
95, 15.555556, 57.222222, 4.444444, 0.000000, 30.459150, 35.673508, 20.000000, 0,138.44,456.08,30.46,30.54,30.77,30.77,30.77,30.77
96, 15.555556, 57.222222, 4.444444, 0.000000, 30.675072, 35.887803, 20.000000, 0,138.98,455.94,30.89,30.89,30.89,30.89,30.89,30.89
97, 15.555556, 57.222222, 4.444444, 0.000000, 30.890904, 36.101838, 20.000000, 0,139.52,455.78,30.89,30.97,31.20,31.20,31.20,31.20
98, 15.555556, 57.222222, 4.444444, 0.000000, 31.106645, 36.315615, 20.000000, 0,140.06,455.61,31.11,31.18,31.41,31.41,31.41,31.41
99, 15.555556, 57.222222, 4.444444, 0.000000, 31.322285, 36.529122, 20.000000, 0,140.59,455.42,31.32,31.40,31.63,31.63,31.63,31.63
100, 15.000000, 57.222222, 4.444444, 0.000000, 31.537768, 36.673995, 20.000000, 0,140.80,449.25,31.54,31.61,31.84,31.84,31.84,31.84
101, 14.500000, 57.222222, 4.444444, 0.000000, 31.750245, 36.822991, 20.000000, 0,141.04,443.69,31.75,31.82,32.05,32.05,32.05,32.05
102, 14.000000, 57.222222, 4.444444, 0.000000, 31.960014, 36.969541, 20.000000, 0,141.28,438.16,31.96,32.03,32.25,32.25,32.25,32.25
103, 13.500000, 57.222222, 4.444444, 0.000000, 32.167085, 37.113651, 20.000000, 0,141.52,432.66,32.17,32.24,32.46,32.46,32.46,32.46
104, 13.000000, 57.222222, 4.444444, 0.000000, 32.371471, 37.255326, 20.000000, 0,141.76,427.17,32.37,32.44,32.66,32.66,32.66,32.66
105, 12.500000, 57.222222, 4.444444, 0.000000, 32.573181, 37.394570, 20.000000, 0,142.00,421.71,32.57,32.64,32.86,32.86,32.86,32.86
106, 12.000000, 57.222222, 4.444444, 0.000000, 32.772226, 37.531387, 20.000000, 0,142.24,416.27,32.97,32.97,32.97,32.97,32.97,32.97
107, 11.500000, 57.222222, 4.444444, 0.000000, 32.968613, 37.665779, 20.000000, 0,142.48,410.84,32.97,33.04,33.24,33.24,33.24,33.24
108, 11.000000, 57.222222, 4.444444, 0.000000, 33.162359, 37.797756, 20.000000, 0,142.72,405.44,33.16,33.23,33.44,33.44,33.44,33.44
109, 10.500000, 57.222222, 4.444444, 0.000000, 33.353469, 37.927319, 20.000000, 0,142.95,400.06,33.54,33.54,33.54,33.54,33.54,33.54
110, 10.000000, 57.222222, 4.444444, 0.000000, 33.541950, 38.054471, 20.000000, 0,143.19,394.69,33.54,33.61,33.81,33.81,33.81,33.81
111, 9.500000, 57.222222, 4.444444, 0.000000, 33.727818, 38.179220, 20.000000, 0,143.43,389.35,33.73,33.79,33.99,33.99,33.99,33.99
112, 9.000000, 57.222222, 4.444444, 0.000000, 33.911078, 38.301568, 20.000000, 0,143.66,384.02,33.91,33.98,34.17,34.17,34.17,34.17
113, 8.500000, 57.222222, 4.444444, 0.000000, 34.091740, 38.421519, 20.000000, 0,143.89,378.71,34.09,34.16,34.35,34.35,34.35,34.35
114, 8.000000, 57.222222, 4.444444, 0.000000, 34.269812, 38.514850, 20.000000, 0,144.13,371.30,34.45,34.45,34.45,34.45,34.45,34.45
115, 7.500000, 57.222222, 4.444444, 0.000000, 34.444290, 38.593538, 20.000000, 0,144.35,362.92,34.62,34.62,34.62,34.62,34.62,34.62
116, 7.000000, 57.222222, 4.444444, 0.000000, 34.614717, 38.669411, 20.000000, 0,144.58,354.65,34.78,34.78,34.78,34.78,34.78,34.78
117, 6.500000, 57.222222, 4.444444, 0.000000, 34.781146, 38.742513, 20.000000, 0,144.79,346.49,34.78,34.84,35.01,35.01,35.01,35.01
118, 6.000000, 57.222222, 4.444444, 0.000000, 34.943629, 38.812889, 20.000000, 0,145.01,338.43,34.94,35.00,35.17,35.17,35.17,35.17
119, 5.500000, 57.222222, 4.444444, 0.000000, 35.102215, 38.880580, 20.000000, 0,145.21,330.48,35.26,35.26,35.26,35.26,35.26,35.26
120, 5.000000, 57.222222, 4.444444, 0.000000, 35.256954, 38.945626, 20.000000, 0,145.41,322.63,35.41,35.41,35.41,35.41,35.41,35.41
121, 4.500000, 57.222222, 4.444444, 0.000000, 35.407897, 39.008074, 20.000000, 0,145.61,314.89,35.41,35.46,35.62,35.62,35.62,35.62
122, 4.000000, 57.222222, 4.444444, 0.000000, 35.555098, 39.552944, 20.000000, 0,237.08,349.68,35.72,35.72,35.72,35.72,35.72,35.72
123, 3.500000, 57.222222, 4.444444, 0.000000, 35.718807, 39.623703, 20.000000, 0,237.30,341.55,35.72,35.78,35.95,35.95,35.95,35.95
124, 3.000000, 57.222222, 4.444444, 0.000000, 35.878587, 39.691755, 20.000000, 0,237.52,333.52,36.04,36.04,36.04,36.04,36.04,36.04
125, 2.500000, 57.222222, 4.444444, 0.000000, 36.034484, 39.757141, 20.000000, 0,237.74,325.61,36.03,36.09,36.25,36.25,36.25,36.25
126, 2.000000, 57.222222, 4.444444, 0.000000, 36.186554, 39.819906, 20.000000, 0,237.95,317.80,36.19,36.24,36.40,36.40,36.40,36.40
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.18,36.24,36.40,36.40,36.40,36.40
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.17,36.24,36.39,36.39,36.39,36.39
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.17,36.23,36.39,36.39,36.39,36.39
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.16,36.23,36.39,36.39,36.39,36.39
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.15,36.23,36.39,36.39,36.39,36.39
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.15,36.23,36.38,36.38,36.38,36.38
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.14,36.23,36.38,36.38,36.38,36.38
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.22,36.38,36.38,36.38,36.38
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.37,36.37,36.37,36.37
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.37,36.37,36.37,36.37
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.37,36.37,36.37,36.37
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.22,36.36,36.36,36.36,36.36
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.22,36.36,36.36,36.36,36.36
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.36,36.36,36.36,36.36
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.21,36.36,36.36,36.36,36.36
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.21,36.35,36.35,36.35,36.35
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.21,36.35,36.35,36.35,36.35
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.21,36.35,36.35,36.35,36.35
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.21,36.35,36.35,36.35,36.35
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.20,36.34,36.34,36.34,36.34
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.20,36.34,36.34,36.34,36.34
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.20,36.34,36.34,36.34,36.34
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.20,36.33,36.33,36.33,36.33
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.20,36.33,36.33,36.33,36.33
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.19,36.33,36.33,36.33,36.33
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.19,36.33,36.33,36.33,36.33
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.19,36.32,36.32,36.32,36.32
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.19,36.32,36.32,36.32,36.32
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.19,36.32,36.32,36.32,36.32
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.19,36.32,36.32,36.32,36.32
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.18,36.31,36.31,36.31,36.31
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.18,36.31,36.31,36.31,36.31
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.18,36.31,36.31,36.31,36.31
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.18,36.30,36.30,36.30,36.30
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.18,36.30,36.30,36.30,36.30
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.18,36.30,36.30,36.30,36.30
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.17,36.30,36.30,36.30,36.30
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.17,36.29,36.29,36.29,36.29
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.17,36.29,36.29,36.29,36.29
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.17,36.29,36.29,36.29,36.29
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.91,36.17,36.29,36.29,36.29,36.29
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.91,36.16,36.28,36.28,36.28,36.28
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.90,36.16,36.28,36.28,36.28,36.28
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.89,36.16,36.28,36.28,36.28,36.28
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.89,36.16,36.27,36.27,36.27,36.27
